horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1769292002 1800 300 604800 1800
13win.horse.	3600	in	ns	burt.ns.cloudflare.com.
13win.horse.	3600	in	ns	nicole.ns.cloudflare.com.
17nuiqt0lf6bdnc6td9vr0alijrtafqm.horse.	900	in	nsec3	1 1 0 - 1AIG3HSF5CTRUQG0AG8PT92J66GCU84G NS DS RRSIG
17nuiqt0lf6bdnc6td9vr0alijrtafqm.horse.	900	in	rrsig	NSEC3 8 2 900 20260203061806 20260120061719 11808 horse. K6wTa0+NEHyj2H2U188GbzCvK21Clx5ZVyGJtik2fcovTynaTf1yzJNQbDGCrXGsrwZG487nVPSFKu3TMB5ysIgdqMEsnkD6hd3edM/shtLv1Nt7Cjy3zYq+r+TfqG9DyaMPNiOvKIGYQhLV6A11rOeHWl0s/053ZmeksBgOA8dXVLT9LPbOXViuSXZ9iFg+Q1iAX3m1ToYjrDVZh8G5MA==
188bet.horse.	3600	in	ns	pdns95.ultradns.biz.
188bet.horse.	3600	in	ns	pdns95.ultradns.com.
188bet.horse.	3600	in	ns	pdns95.ultradns.net.
188bet.horse.	3600	in	ns	pdns95.ultradns.org.
1aig3hsf5ctruqg0ag8pt92j66gcu84g.horse.	900	in	nsec3	1 1 0 - 1NDIF0ABQDDH97V8IVRBV4CO59V42O26 NS DS RRSIG
1aig3hsf5ctruqg0ag8pt92j66gcu84g.horse.	900	in	rrsig	NSEC3 8 2 900 20260205040637 20260122031435 11808 horse. iXn+7+oltVm0b91o7mZMCMme0QQI9/RV2/F6+Z3h1w43B2UMgET2yd5IYWjm3E8Sd6zvas7v1WwfnfwooY0+pu7n0MwkVKlv8QuhRS6CU9gEcMuREduNMxvpc6NgtaHmfNXuIIaLUDgSYBUYe22IIH3rwvN5d5nenSJt/lr7ixtaCQvkcZpZEcsq24yj4B8wLNni6LI1g7QcPsG5dvBjQw==
1cabura.horse.	3600	in	ns	dns1.registrar-servers.com.
1cabura.horse.	3600	in	ns	dns2.registrar-servers.com.
1ndif0abqddh97v8ivrbv4co59v42o26.horse.	900	in	nsec3	1 1 0 - 1PU0J3QFVDJG93N1HDBLMG6PLK0IHQD3 NS DS RRSIG
1ndif0abqddh97v8ivrbv4co59v42o26.horse.	900	in	rrsig	NSEC3 8 2 900 20260206231801 20260123225736 11808 horse. I7VurBX/qYA2p+1er0D228stxGKYmc9LVEdTDIUB3Gr6AQFvKdBvySOixg0EXFp8xlcLcwyjOtU4qHgPoCOwh2kxoD3QglvwklTU5FdgLmqRDmbfzES2Y9ujzFhVSF6jXcLZkZynTTXGXpqkdlUq4sirCoW8MwBgPr5A3j2LpFlIjNHrlQra6xBzchrrtstXhs9oV89FwD0S2O/HOF+/iw==
1pu0j3qfvdjg93n1hdblmg6plk0ihqd3.horse.	900	in	nsec3	1 1 0 - 1T9TCU6AN8BFG5DA7IHFKPQ9JPPLSUI4 NS DS RRSIG
1pu0j3qfvdjg93n1hdblmg6plk0ihqd3.horse.	900	in	rrsig	NSEC3 8 2 900 20260206231801 20260123225736 11808 horse. LzKvOW+gfia/xpGnHfAFTipX34pgH+csxYQzuGg7MTJLh4N/LvfnGkpFNUk/QvD8Draq4iTQChHc3mnK7wCbAm08IL3GNTqHFYH5jP0BOxoLPGjt5PiWGqZAsqgtxygWuxutVs4H46B0wsuZHorfQIMSsc8IxTD0J7UiQZPajuJCulL3riLH+f3JOhlUaLPnT0wVI/BBTM3ILgI2b5xSeQ==
1t9tcu6an8bfg5da7ihfkpq9jpplsui4.horse.	900	in	nsec3	1 1 0 - 1UCPS193B6B208QSI18I48RD90FC1R5T NS DS RRSIG
1t9tcu6an8bfg5da7ihfkpq9jpplsui4.horse.	900	in	rrsig	NSEC3 8 2 900 20260202031915 20260119023550 11808 horse. Oe6UTSLwE38/1j5witztznkHlQWKhvHoPT3fYeyTOW2RsrvjzcRuZbkB2k8fm3bl6HCvwU9Qc3oPbXRCd5d2qu4t+fe1QdKTJYysaLfKRtTEIzudiiVHAOSNYCQ65bH2IeEbb4iLeHL/LGMqt+joD+QWb2l08znSWLo/DiO3R7i6eurBZhIi1Iszi8iYrzY0nYZwPg2wpujCY5CK8Ywmgw==
1tamilyogi.horse.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.horse.	3600	in	ns	byron.ns.cloudflare.com.
1ucps193b6b208qsi18i48rd90fc1r5t.horse.	900	in	nsec3	1 1 0 - 1UG9T616A1MS15IUIMQRURAF7K2I8DKU NS DS RRSIG
1ucps193b6b208qsi18i48rd90fc1r5t.horse.	900	in	rrsig	NSEC3 8 2 900 20260203153135 20260120151322 11808 horse. dcKhp91ng2XhMh3YWokz11QtKEQwL+pl2XzPxo0G83IV/bfLpbrRN/rksGry+AHu4YPdBC4De3TVggeIbV7Ekzyir06IzMFs7577/iNqGlo1xPy2cS5MeFiqFkPoSgThnGtJm/0nJMkx7go5bAKhKrNY4Pj8hiL1yQcXnOBo+cxtOK+OvZBmyFhUU0zdFu633hN53wf5WgEzWv/pYkQkeQ==
1ug9t616a1ms15iuimqruraf7k2i8dku.horse.	900	in	nsec3	1 1 0 - 1UUE3LNAB0MNBI6B4ONUU90VLH7QE396 NS DS RRSIG
1ug9t616a1ms15iuimqruraf7k2i8dku.horse.	900	in	rrsig	NSEC3 8 2 900 20260203153135 20260120151322 11808 horse. FyEGgW0D4HgimrK6t9tbVpbYaFoRNyg1+vmzn6n9vTn7i1autSqTI+AhCAl2zvwPVwbwrjzoeJYU9XBCBIu+nEAWf+BQFdkaKfGv+4/b6/CUU3gZKUcCpV0QlkagIFNfDIeOOj+kvkOupj50dzLAv5p7K8rUW+GtRYLZSW7XaU4K0CLlrHtHZYCbnPSCkg8bx/GNAhj6lwBu6JfQ60Rs5w==
1uue3lnab0mnbi6b4onuu90vlh7qe396.horse.	900	in	nsec3	1 1 0 - 24BIM6JT4JTNNQ48B6NLOJ7RAR5LCNQG NS DS RRSIG
1uue3lnab0mnbi6b4onuu90vlh7qe396.horse.	900	in	rrsig	NSEC3 8 2 900 20260204020737 20260121011133 11808 horse. Jhc7gaqmKXKsGRBtHEGA72THKS2CJsZxEM/KgG0vuCdYbCd+l6gy3sZFYYDaIsdv4Q5XhRnfd+h+wXf6xbBXOj4K6T9X5qmQnNSLw4b9a35S0ZVr8TPydwOJjorA6tizVqg+FV2dNNgHzQ2w8NNVMcZeEuC6Y3lWcq1e1ApUC3rnI4uwhH0LXVZVLEwK7Rd0pN7Ti4cSxb3NbQ6Leh7wqA==
1w.horse.	3600	in	ns	ns1.pananames.com.
1w.horse.	3600	in	ns	ns2.pananames.com.
1w.horse.	3600	in	ns	ns3.pananames.com.
1w.horse.	3600	in	ns	ns4.pananames.com.
2.horse.	3600	in	ns	ns1.atom.com.
2.horse.	3600	in	ns	ns2.atom.com.
2026fire.horse.	3600	in	ns	ns1.maia11.com.
2026fire.horse.	3600	in	ns	ns2.maia11.com.
23win.horse.	3600	in	ns	josephine.ns.cloudflare.com.
23win.horse.	3600	in	ns	tadeo.ns.cloudflare.com.
24bim6jt4jtnnq48b6nloj7rar5lcnqg.horse.	900	in	nsec3	1 1 0 - 29D4CMLDVHPBACH26HMMQH2LURIHP2MH NS DS RRSIG
24bim6jt4jtnnq48b6nloj7rar5lcnqg.horse.	900	in	rrsig	NSEC3 8 2 900 20260205181554 20260122180249 11808 horse. tRVKDPYQPrV6hXugrK0FzCUcmA2MuHK4REYPPfVrFI1gsT/urGE+WbxjBldTbNDJVlVWKgSUAGgAW1fNAjtQwcSWnKX1LZ3N3b+BTwLf8aEzZPARr10YCS01UcxF3Aqeu5Tx0kaf6qp/ZAWcOO77a4seTjg7YMcOnFvWFJYEm0toT0AZypZ1y35dqkUJ5IplLl3LIcGqsoswbv0vdxND1g==
2600.horse.	3600	in	ns	dns1.registrar-servers.com.
2600.horse.	3600	in	ns	dns2.registrar-servers.com.
29d4cmldvhpbach26hmmqh2lurihp2mh.horse.	900	in	nsec3	1 1 0 - 2K89TSIQI738G1DHVVAFBF8L2TJTDR9P NS DS RRSIG
29d4cmldvhpbach26hmmqh2lurihp2mh.horse.	900	in	rrsig	NSEC3 8 2 900 20260203155227 20260120153057 11808 horse. RzjZy5E3Hr8XGixAEln80EoR/Dmi1v4JKs51QcgOAHwjwrxVhwgqAfJr1IlwcMebGzF2r0hFPPruh7Tl4uhp1koAnUh9uC/c8Ltc2hnWrYR0Y3YQd/yBAvTmXqPUlhFfPqVPo/mMOpEpo5MPXNCFFwaQFK0uwlTfZNywp2bv/ERItBThaYNesad1LzH3Zv/4Sow7e++HIm3MlmLt5LxSkQ==
2k89tsiqi738g1dhvvafbf8l2tjtdr9p.horse.	900	in	nsec3	1 1 0 - 2MLV3VQSCQ9NC7RFNEG70KFDM29SSS22 NS DS RRSIG
2k89tsiqi738g1dhvvafbf8l2tjtdr9p.horse.	900	in	rrsig	NSEC3 8 2 900 20260203155227 20260120153057 11808 horse. ZpLqKt2zYjMHQmYJlxnkxubTGeEEiD8e2kGTT63ZNjhC9a2zJab9VsO6oAdaL3POAbweXE5WKzat+/1j4Kbgv+t4O2uK658PlGDEAag4VNp6CKRDnH9LEhspyh68nEhbtCNBoBVOMV5pyTvZ3LZUSPZ1hCVTmlQ+3ZcqV2aXAuzwHWaUu5WKebjfVGZnySzIz9UuLyMOvwxOA3YugRUvYw==
2mlv3vqscq9nc7rfneg70kfdm29sss22.horse.	900	in	nsec3	1 1 0 - 2OJST97L2QC5LP6TAOO9DILN85QK6AMK NS DS RRSIG
2mlv3vqscq9nc7rfneg70kfdm29sss22.horse.	900	in	rrsig	NSEC3 8 2 900 20260202215627 20260119214108 11808 horse. sdvSIL2jOi5f6pMaFpVnlnVJfRFd1byTZOCwdtHK5H1x4JhO/P8tQOmBOTNC3/W6AncoQx3RpBGTvjHLkQmktEK3gbmsgOHFEAEK0Bov7Bol5NWEyLGD16QiWN2UNjFon3OvnRR/a8IL8pGisgthnMmMPq6bRk/kvdFM9XZdBbyJlbBQbbV3eDk+DbTHjc5VE9bWwfFyFTk7FoQVh5txJQ==
2ojst97l2qc5lp6taoo9diln85qk6amk.horse.	900	in	nsec3	1 1 0 - 331937HNH1UAF08AHP5S999P57RJBCIA NS DS RRSIG
2ojst97l2qc5lp6taoo9diln85qk6amk.horse.	900	in	rrsig	NSEC3 8 2 900 20260207101729 20260124094742 11808 horse. gZsfPRhpbwuywnWb0726bpbCJpg8bPUlQCDgwPCL8rQuFfcBNviIqDUmqY2fZYnR+F8SPiLhP8X+HeF78T/e5x9e2IVC+6Nk8bihpIe5d38nCV6TK34lj4LMMXRXA0FSQB4ky3YYFzR/wTu+5qOuuKdT4M18qo28EHwrRnHY2FOetHPnjOse91T1kr/QhSjiexFEa/XwzEfZBSfiDT8WdQ==
331937hnh1uaf08ahp5s999p57rjbcia.horse.	900	in	nsec3	1 1 0 - 33LNNLA477ASS84MNQPDJVVO75MEHRBA NS DS RRSIG
331937hnh1uaf08ahp5s999p57rjbcia.horse.	900	in	rrsig	NSEC3 8 2 900 20260202125313 20260119124235 11808 horse. Afm61IADfnvFeEASl/6PjdD1xUDpv8gumg5wU1AlOD1KakusB/gPtlvTOrC8wrppCwv74bWul2oYDDOil6jEUPXtgRibyi/VAzI1LxOftuYXblPLY4ZctJ0f0WNfBbPV2YZ8an3s5+lyxGgYYtT7aEh3cJNm9os59nCnRH3KjjKNqO79JmbGgFatw1LsVwRrKzG3GlfDsLXsFGnzCSufzA==
33lnnla477ass84mnqpdjvvo75mehrba.horse.	900	in	nsec3	1 1 0 - 36TEH8IS1FG8GOHIQIFUEA6M1D2119B6 NS DS RRSIG
33lnnla477ass84mnqpdjvvo75mehrba.horse.	900	in	rrsig	NSEC3 8 2 900 20260205081226 20260122072900 11808 horse. Q5rvvQkJmSXueK0HxbgJVlqYznIWoqU4NtVLp4y5xxKnQcl/OyScXxJWH+e/5R1oQOrpvvQsY6HtbQj++YR4NXjHRhGn0/KeLjCD2hba5e0BPvHo3j20Vs/plfPH31HSSeizS3ycPatAAa5DLRQogeCjNU5z2D9jzETaYL5QXNUjaaQz3Kk2LSmqwT6GU33XQ+mxIQiX1D0Kf48y+k4v6Q==
33win.horse.	3600	in	ns	michael.ns.cloudflare.com.
33win.horse.	3600	in	ns	summer.ns.cloudflare.com.
36teh8is1fg8gohiqifuea6m1d2119b6.horse.	900	in	nsec3	1 1 0 - 3BOQLT515ENAOH75NUK03SBIET2M1CQN NS DS RRSIG
36teh8is1fg8gohiqifuea6m1d2119b6.horse.	900	in	rrsig	NSEC3 8 2 900 20260205081226 20260122072900 11808 horse. OhFrNu6xoVtDd2E2pD5hMX77grOe0gEPBnCveKeCKBV50utTr/i/Wf6cQX0Q2KNmgAKGmKh/985AqoK1fjKgarogSDaAXUXCjd4Qg7zlgecG0Af0bv6t7CAWXEF8hdenXyZMHM6PEb8jUe/AZ9D4rA9MRK9x7A22kqT0Yg9PgTyO+dGUP8PCEKi/qjS4SMyzQvVClF7bdMJLbMfFZhYAPw==
3boqlt515enaoh75nuk03sbiet2m1cqn.horse.	900	in	nsec3	1 1 0 - 3G03KC78EA0KSE1MIE1J55RDC4BCCH5B NS DS RRSIG
3boqlt515enaoh75nuk03sbiet2m1cqn.horse.	900	in	rrsig	NSEC3 8 2 900 20260202212124 20260119202553 11808 horse. omMofwsDx9TJB49O17q1fQrKLzYcJE/f/jd2a3eBVDOYWUFkk97OJ0kUtB8U0F7xcJzMH/JGNsqkTGmCxqfLJf40fpYnmer+guVbFLo/7J8etO5OuvEWkJMjIOtusFgKPjcdSQKNZS6gpFTcvyZY2diUNQ5c6HdytYarQwZ/p7dNVOYaPWuGyAIA+mDijoy2ANtMMzz6D/Brz2YJcRYljg==
3d.horse.	3600	in	ns	elma.ns.cloudflare.com.
3d.horse.	3600	in	ns	glen.ns.cloudflare.com.
3g03kc78ea0kse1mie1j55rdc4bcch5b.horse.	900	in	nsec3	1 1 0 - 3JLVUFFSO2SJFVIDUF1DEBNOHKNRBPK9 NS DS RRSIG
3g03kc78ea0kse1mie1j55rdc4bcch5b.horse.	900	in	rrsig	NSEC3 8 2 900 20260205181554 20260122180249 11808 horse. f2TiGI7RbIFP3KORw2vm4rNk4xXYEAdlgpPvesmBi0qoC38/TvCcLiuwOpyjr1LO8Az2dA7yExSvPhMTsN9zfUUPAKPw0fvI37kGdbxi1Ed68tdx3cF2yedBhZEWb8acnin1a+nmfq77OuvK0aX+36VCFBEbDK8rkMOQ6s8oXYrkpQlSDW72G06ZWArJ7B6mS/8x61ckPyQPSW6fipPlJQ==
3jlvuffso2sjfviduf1debnohknrbpk9.horse.	900	in	nsec3	1 1 0 - 3L1C9OGDEG0MUV422236DEFJG5VC265R NS DS RRSIG
3jlvuffso2sjfviduf1debnohknrbpk9.horse.	900	in	rrsig	NSEC3 8 2 900 20260206214728 20260123210355 11808 horse. c8l74YPILoMf2KLcsYTNgvXUTBi+YgpzTa7EeWHEtWayobUqKPZ/8Ht4esdgvwVb/pSNnLQ37ybtYwrsJbx91yY4UoQ3ZcZfn1HNB/55h6RIoiy0JxnY9KTLXMdlFXVg37OiLaY96ht+1OsMKRuYoBHrZjwDvCgldBjuR0yI4PPtS2x7/C+aZJNb6nZi2YbpWFMFBHuXsBR5nytcam/Kqg==
3l1c9ogdeg0muv422236defjg5vc265r.horse.	900	in	nsec3	1 1 0 - 3MHC1JAFSH3G0T9CK4OTQ3AFV7PUBARM NS DS RRSIG
3l1c9ogdeg0muv422236defjg5vc265r.horse.	900	in	rrsig	NSEC3 8 2 900 20260206214728 20260123210355 11808 horse. nuACDPI4Bda7vHOHqZ3WOMWd97WQqUteDiynJM5PVjNWo+zkbYR6HCSL6xJnyAoLHM9DU+T5yYggf7MtAeftyiK474QGVvEuztVXv1oSzpzx1Rl2VAq4J4s4oZAG0Zi4rdhkRho7Z3lWi+3ijd6+mvCz4SkAy0902wO9qNqeyADlVsbXHBkoO7ti41XPOG3D5oO32akFFB1NhPPULnDu0w==
3mhc1jafsh3g0t9ck4otq3afv7pubarm.horse.	900	in	nsec3	1 1 0 - 3NALK3465I9VIJ597OILG1CKIM44176A NS DS RRSIG
3mhc1jafsh3g0t9ck4otq3afv7pubarm.horse.	900	in	rrsig	NSEC3 8 2 900 20260204132824 20260121131053 11808 horse. rpRAdzwu0iTVpJI2UZlEjMbJDMzb/GIz0GLzGaKWY1PSnndF5PFcrDIodeiBGUBzVZO3I1FjsdpEJ692CznLeYsyFoElRXVUdwysJ4D3xIslm0nK7xZAdGd83akqKo3iLsKhYY4VBagWZl/hMQUIUPG4cJ5eGoVf3w1s/Metfux/gqNJSA8tgZRwCBNMbV5hakFjA8UIpy/vOPNBBGzU+Q==
3nalk3465i9vij597oilg1ckim44176a.horse.	900	in	nsec3	1 1 0 - 3T256435HH8LQIPM3AJJCS23PTQ0PR1G NS DS RRSIG
3nalk3465i9vij597oilg1ckim44176a.horse.	900	in	rrsig	NSEC3 8 2 900 20260204132824 20260121131053 11808 horse. n73cLvR3nOpkL8Gwx/imbqZrwMnuOtdmE4iZbNSZeHEnUConxSnurmECFrK0xWymA1QxHUT+T+c8FDgh5eOmVu+b/afUpwiBvefrtigWJ0x5+f769p4PoaiqipFPPO+MbvtbEQwc1zncv7fuO0eS92aM4+rpHnNONHlRiIW/9Xs1/844NvBHOXurLhApMHeaNgDnD47EaNYBltxMifblkQ==
3pinvest.horse.	172800	in	ns	dns107.ovh.net.
3pinvest.horse.	172800	in	ns	ns107.ovh.net.
3pinvest.horse.	3600	in	ds	58777 8 2 D155DE905A82E4794E1553C3FC5A594B25D01531193BFB3D800A87E57D9BF56C
3pinvest.horse.	3600	in	rrsig	DS 8 2 3600 20260207020339 20260124015155 11808 horse. m+AxOELHKBMhfyp4cRVQqzulreN8McnYtJZJRSzqGWN0j8vcsc8mt+VR8ovO8RY8iKLJXyjOK7tav/QHvu1JCmDBsesZZy2mpt2BDtBBFtzGRejwAk+aAm5lLyzynmAfZ9i8ciWNqGlrOUp6d8aEr0VebNy8/72YE5YWBvNu4KvJVzWtccMHvRWPvAH+KH7T7VH96nXthIivkG257FCpdQ==
3rd.horse.	3600	in	ds	44252 13 2 4D4498410B6828CF2B15E22FF07F02D90F91DCCDDE2ACA881645922D3B946F77
3rd.horse.	3600	in	ns	launch1.spaceship.net.
3rd.horse.	3600	in	ns	launch2.spaceship.net.
3rd.horse.	3600	in	rrsig	DS 8 2 3600 20260204192118 20260121191802 11808 horse. dpBxa6gMXcHb6cQlBvIwC1lPQ59P+PNG7pqeNUa14PoMxBoZS+Tsvzys46lXdzoo2yyrKzEMMQlY8m9Ux4yGyUOM8CE15WSDSAgdfCr05Cb4GqNAotB1Su2WuGI9o3z008ql4CYAiFqpLC5RM2bWQhsbIrtmkELHZbnb0IviuyKxc6OrITUZalXN2PzrjM+w44vlZ0Nl6lOdYpy0bALzQg==
3t256435hh8lqipm3ajjcs23ptq0pr1g.horse.	900	in	nsec3	1 1 0 - 3VP9D5BAVO4AEQC4J4NKO2J85TMBUNF8 NS DS RRSIG
3t256435hh8lqipm3ajjcs23ptq0pr1g.horse.	900	in	rrsig	NSEC3 8 2 900 20260205004646 20260122004605 11808 horse. WAuWkLuwHpWS/dNp3RPhtTuI7Yh+sdHgG7tHQcHytEIsX/bbbgkjILl3yZFjm9zlVyrPHFCvh+eYkdbSrvIEmNsnqO7zZrOSY83R8T2nWVA9X6Y7MWwj6M/AehQ9KCINx2qAK8Gtg+7B4mOyVw08gPiOw3LwP49UNdK2dHgwunV+WjakIG3+ZiN2e3nSTmJUaPh/PHanqwuo7P7XzFff2w==
3vp9d5bavo4aeqc4j4nko2j85tmbunf8.horse.	900	in	nsec3	1 1 0 - 41EDCQJT7UR6QG86CJIBOAAKILVJEVJL NS DS RRSIG
3vp9d5bavo4aeqc4j4nko2j85tmbunf8.horse.	900	in	rrsig	NSEC3 8 2 900 20260205004646 20260122004605 11808 horse. f+NcM4riQ950jPMOWdkY7el2u1d2v20RcC9bG4UfPDypKJQ3ELYx7nbEYzF4aJo8KuphqQAO42yghQODr24DQ5NvE0u3hG1COgII8WySYkjJczTLCthZ7C5PSeyBEX8Pz0/6+Vwf8uUnmBvlHIIEPipLaoJAKxbOcIGrYyHEvF+Vb2A4EvVo23e+achHrkPWTfsgQwCyaS21+g/kWu3hMw==
4.horse.	3600	in	ns	ns1.dyna-ns.net.
4.horse.	3600	in	ns	ns2.dyna-ns.net.
41edcqjt7ur6qg86cjiboaakilvjevjl.horse.	900	in	nsec3	1 1 0 - 4627BUH25K8VMOPMMU3P9V4JUHLRL4U9 NS DS RRSIG
