horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1767654564 1800 300 604800 1800
13win.horse.	3600	in	ns	burt.ns.cloudflare.com.
13win.horse.	3600	in	ns	nicole.ns.cloudflare.com.
17nuiqt0lf6bdnc6td9vr0alijrtafqm.horse.	900	in	nsec3	1 1 0 - 1AIG3HSF5CTRUQG0AG8PT92J66GCU84G NS DS RRSIG
17nuiqt0lf6bdnc6td9vr0alijrtafqm.horse.	900	in	rrsig	NSEC3 8 2 900 20260116090212 20260102085011 11808 horse. HqS72IiiBrykLCeVmVlCZpc/FofN542IzYHaYEz7Mv7l0r7u7egzNUyNepb094Qxg+Va57GxaQn98wG7+MZtW2doq3hdwkhDbRiAsGpaaCs8uQKnxMLhBNYUvhj929h4ZYfjraIwRpAuZ6IlFk6AXDgKwkXudDDPc9gsxTA4rP8OdcqB+EQABjfKadjlq6WO7iljgwF/rIwSYEIJSeB95g==
188bet.horse.	3600	in	ns	pdns95.ultradns.biz.
188bet.horse.	3600	in	ns	pdns95.ultradns.com.
188bet.horse.	3600	in	ns	pdns95.ultradns.net.
188bet.horse.	3600	in	ns	pdns95.ultradns.org.
1aig3hsf5ctruqg0ag8pt92j66gcu84g.horse.	900	in	nsec3	1 1 0 - 1NDIF0ABQDDH97V8IVRBV4CO59V42O26 NS DS RRSIG
1aig3hsf5ctruqg0ag8pt92j66gcu84g.horse.	900	in	rrsig	NSEC3 8 2 900 20260118054107 20260104051038 11808 horse. TSM25BJla3mMyISXlOwTwBqBEUuHPu4hiov6BpzHRqYEz00yMthdKkeCn+2fLiHYiFukNU3MMZKdezOVGI/n25b32W4JWJtMUBbMkq9IJ9eiIaNKbWKBmmnwFZ510gY58zWYSj6MTCLda7rROWpvZ8befz5z8UGc9HuXouLoV3GlETBN8gBxwK42phUaEoJIOydOPY6UzoAY0yJtUkenRw==
1cabura.horse.	3600	in	ns	dns1.registrar-servers.com.
1cabura.horse.	3600	in	ns	dns2.registrar-servers.com.
1ndif0abqddh97v8ivrbv4co59v42o26.horse.	900	in	nsec3	1 1 0 - 1T9TCU6AN8BFG5DA7IHFKPQ9JPPLSUI4 NS DS RRSIG
1ndif0abqddh97v8ivrbv4co59v42o26.horse.	900	in	rrsig	NSEC3 8 2 900 20260118203539 20260104202452 11808 horse. Y8M1bTEc1VJDarbSCzUdM3UftJN0fl5t10eUDKjInngqJVxXAyCdLYgdpV+Z0+ViFW+gEiRemyorHpGe4KmU9al+MC9G9x3xephglu7no1aLxRIFoaTwkWP+zQ40fisVsNeQY56J754zDuLTrHyBrbg3QgSAZYPER4IRh63yBd5hXO/4za6UM1fTLNNTjLYWqiZNeiXZVK8P8pOs/jZ/JA==
1t9tcu6an8bfg5da7ihfkpq9jpplsui4.horse.	900	in	nsec3	1 1 0 - 1UCPS193B6B208QSI18I48RD90FC1R5T NS DS RRSIG
1t9tcu6an8bfg5da7ihfkpq9jpplsui4.horse.	900	in	rrsig	NSEC3 8 2 900 20260115043339 20260101040232 11808 horse. MqKRiI1BC6M3TdOS9+tYZsxOI5+fJCBssSmfHppNE9/wOEDaHHmMfwkzx6OPPGWqOv8AsC9Xfe4mtUOxJ+VtBJZuSHpuAE3bPXVKPYITqClFLgQTP0mrLqJEOJ0TfDgRAl4mBBl47ny9OdKmOuZkabKOKcMD6vdavazKS/jO6cBL+gQMkxcSgl+TDB0QvfH7VyUvq3UVHMVGU4hBYPl39g==
1tamilyogi.horse.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.horse.	3600	in	ns	byron.ns.cloudflare.com.
1ucps193b6b208qsi18i48rd90fc1r5t.horse.	900	in	nsec3	1 1 0 - 1UG9T616A1MS15IUIMQRURAF7K2I8DKU NS DS RRSIG
1ucps193b6b208qsi18i48rd90fc1r5t.horse.	900	in	rrsig	NSEC3 8 2 900 20260116165218 20260102161310 11808 horse. FALDTIDYnbeR8H8WSjgtYtK+/BMa5Gd50Lp+0VLfUQJ3cRL5U2jrBTH5e31sADdhaFBR7/mYqtLOTdK2B96edyPzFgZJexMOVWao2GnhgcClJI6rgV9RlthpG+VvsxeKNDyyFwrujM6HMlOGqqm4CY6dbj4Vwd0S4trcTUqrWhz6JUxTjoWM1ouUU4w4B4ttN1aS+Xw3fCiew1B05u8nFw==
1ug9t616a1ms15iuimqruraf7k2i8dku.horse.	900	in	nsec3	1 1 0 - 1UUE3LNAB0MNBI6B4ONUU90VLH7QE396 NS DS RRSIG
1ug9t616a1ms15iuimqruraf7k2i8dku.horse.	900	in	rrsig	NSEC3 8 2 900 20260116165218 20260102161310 11808 horse. Th/CaGTnnsMamOWlycFNWxDRPek9a/llxNOkDQUtx6h3VTytzCzeuxhdLeXepaLgTgBKZR90cLJzpk1g3mvQZZr8kcCu/tpMxOpuqk9b96xHubw2qhie7RDtAyuR9cBsH3M5daBQwtfdVDub2gQ9pkdSJXf6uRmlBa2S6a+pRRVjvqjpWyO8+WAEIJoSD5g6wLWc2t97x0A6lj5d7CsDKg==
1uue3lnab0mnbi6b4onuu90vlh7qe396.horse.	900	in	nsec3	1 1 0 - 24BIM6JT4JTNNQ48B6NLOJ7RAR5LCNQG NS DS RRSIG
1uue3lnab0mnbi6b4onuu90vlh7qe396.horse.	900	in	rrsig	NSEC3 8 2 900 20260117024904 20260103024517 11808 horse. RDwtFb3C1GvNBe2aXcTNtrPk0oSm2ss1GrYCnWUo0sZWxBG4HKXY6/jaKBaF973/t2SkxUxIeHOhSpzjzvImzX4vgxcLe6AxjJz1Vyo6q+6IgZ+WcO9irnxKndteyr+quYXfX7famE35V4ewEVFELJziwHuxb8h0DsLplSP97depSkm83+hYIqrTgxnuiIdDsN0Pt6Gd7Lw1Qli/YLb0vw==
1w.horse.	3600	in	ns	ns1.pananames.com.
1w.horse.	3600	in	ns	ns2.pananames.com.
1w.horse.	3600	in	ns	ns3.pananames.com.
1w.horse.	3600	in	ns	ns4.pananames.com.
2.horse.	3600	in	ns	ns1.atom.com.
2.horse.	3600	in	ns	ns2.atom.com.
2026fire.horse.	3600	in	ns	ns1.maia11.com.
2026fire.horse.	3600	in	ns	ns2.maia11.com.
23win.horse.	3600	in	ns	josephine.ns.cloudflare.com.
23win.horse.	3600	in	ns	tadeo.ns.cloudflare.com.
24bim6jt4jtnnq48b6nloj7rar5lcnqg.horse.	900	in	nsec3	1 1 0 - 29D4CMLDVHPBACH26HMMQH2LURIHP2MH NS DS RRSIG
24bim6jt4jtnnq48b6nloj7rar5lcnqg.horse.	900	in	rrsig	NSEC3 8 2 900 20260118203539 20260104202452 11808 horse. QVWee6MYzeQD/DhYh2mrfAmaOGr7fas3zFltiPrgwaPpHStOgSaoE9M47L6+pCWjZb5R20BvSJwK/wVDkyUgN6KMeIAnfnwze6OOkbsyjRxkzfK+vj475XXYGwrIcjQ72DWUt9QI09LgwKJPeXr4NtkRn9cqC9YOTYmbWP3hbAGGa61cD33VjC6ZKRkePEK43dZHsbuYx9NXD6AMIIwy1Q==
2600.horse.	3600	in	ns	dns1.registrar-servers.com.
2600.horse.	3600	in	ns	dns2.registrar-servers.com.
29d4cmldvhpbach26hmmqh2lurihp2mh.horse.	900	in	nsec3	1 1 0 - 2K89TSIQI738G1DHVVAFBF8L2TJTDR9P NS DS RRSIG
29d4cmldvhpbach26hmmqh2lurihp2mh.horse.	900	in	rrsig	NSEC3 8 2 900 20260116170620 20260102162800 11808 horse. MIIxmFHmCKDN4oGW49rG8jN861MZYfP79wGmA8WXMVMCr2xkwrnu8yHifLY/Vw5eNzfB905v5lIYSyLPL6h+aU5S/Fxd8IB7zvtzHa3C7waXreC/l7ycIhh7gLS6YN3FIJX/8gBAiMYRPWxdDeLymzvt1jfYxEshzrbiw9GdT7+lKfCarF5dZtBFTjGDBPohsjdWonhmBOxngpqy5q1wCQ==
2k89tsiqi738g1dhvvafbf8l2tjtdr9p.horse.	900	in	nsec3	1 1 0 - 2MLV3VQSCQ9NC7RFNEG70KFDM29SSS22 NS DS RRSIG
2k89tsiqi738g1dhvvafbf8l2tjtdr9p.horse.	900	in	rrsig	NSEC3 8 2 900 20260116170620 20260102162800 11808 horse. ajFDvzSQ1eCrU44kLxDjHPAy4eXWxp8jOI7p3N7kSgtC2Og6a3PInb0U94tnV3FDAzoanyaBJQo2aIwhnw9Fh69+cJN3eDHOYzeAd/Q7KMlAFXPujyYX70iXjXDe+5cAzlHqaEekTt8jeD4AMH3V+ll37eWcxacY3nunC2Xk2BbTQix786kckHDOGXPAmswIj4JxS5aFPQ3uvUJtmldLuQ==
2mlv3vqscq9nc7rfneg70kfdm29sss22.horse.	900	in	nsec3	1 1 0 - 2OJST97L2QC5LP6TAOO9DILN85QK6AMK NS DS RRSIG
2mlv3vqscq9nc7rfneg70kfdm29sss22.horse.	900	in	rrsig	NSEC3 8 2 900 20260115233916 20260101233031 11808 horse. d/j41iY8ruSUXBHi6QfyywLULo9xkbK+lQWSccE0obyt78PSudmARcx0IUt7T8N3ff9H1g1XUIVKp8XqHrmEG7VJtNAK7Sd34dqPXhE7p0PsV15e5Unsxp4FagzveBpIFGLG2M01u0T2Z04S4O6SPvTB6TM0NkbUcJmnthvOxY5WDyabfe3lp9mfbkUiJrXEWSIprG+aMks4npqCDTxdig==
2ojst97l2qc5lp6taoo9diln85qk6amk.horse.	900	in	nsec3	1 1 0 - 331937HNH1UAF08AHP5S999P57RJBCIA NS DS RRSIG
2ojst97l2qc5lp6taoo9diln85qk6amk.horse.	900	in	rrsig	NSEC3 8 2 900 20260114124440 20251231121241 11808 horse. MbhxAIEcvKl5yF3ZhXLKQimak8B9ItQhlNO+7HZ4v7qkQRQMUqyYxQXrdLGuidzoNBNlL0/684ClGkPxISNz8sIFXuNeB+BtkDACE8KuB8P2FCLqa+MJOqmGBnSs2kx3eR9k+udnucUfAvnUgV9ZqPnC0DX2syEDMtAnMYVOnj6OXu313fBj8N0qpvJ47r+Wt5Jk5Dm4PiL4h0W/UTWXCw==
331937hnh1uaf08ahp5s999p57rjbcia.horse.	900	in	nsec3	1 1 0 - 33LNNLA477ASS84MNQPDJVVO75MEHRBA NS DS RRSIG
331937hnh1uaf08ahp5s999p57rjbcia.horse.	900	in	rrsig	NSEC3 8 2 900 20260115151847 20260101142934 11808 horse. nfWW2J2HKzYcONWiHA4BS6SGYhJmvCFC6t7eparsP2+RsQHfcuAegsaoDQNwMy8rwXeEKgEPmk4Utq7N8Fuiw08jsTN1WgEnlDwy8HbCYGZbPv9jTzhXXxG8eXnioQwwyseJPp+UmrfSHk3Yq7ySXgLK2Dt65+MndUaAtFTv0Yq8cfiVlE7SUUlUTFV6Ru9Uk/zvBe2TdnXejVFBm9m7wA==
33lnnla477ass84mnqpdjvvo75mehrba.horse.	900	in	nsec3	1 1 0 - 36TEH8IS1FG8GOHIQIFUEA6M1D2119B6 NS DS RRSIG
33lnnla477ass84mnqpdjvvo75mehrba.horse.	900	in	rrsig	NSEC3 8 2 900 20260118093524 20260104085836 11808 horse. mBiD7ndHM/Rpvxrw5alFcgQqYrPnRwzJJ62p+QHiAvFLwawe0axJwJgIwBI3Br/rUlEEYeHb0pi/K1r5qNY8CYmy67zEy+1He5e2kb80iejDu/QMs/57EgUcfRUeVeL2wHGK6/DNo/HZK7s7Y9d1zpE1FpGeFlmfdjJ6UNidZoqnNzZlglxsLn27uurmR97QP87CMpGUji60IdgkZ4LYxQ==
33win.horse.	3600	in	ns	michael.ns.cloudflare.com.
33win.horse.	3600	in	ns	summer.ns.cloudflare.com.
36teh8is1fg8gohiqifuea6m1d2119b6.horse.	900	in	nsec3	1 1 0 - 3BOQLT515ENAOH75NUK03SBIET2M1CQN NS DS RRSIG
36teh8is1fg8gohiqifuea6m1d2119b6.horse.	900	in	rrsig	NSEC3 8 2 900 20260118093524 20260104085836 11808 horse. YthJ11dOWruzQfD7AlDJjDd3CyO1CGxawLRvvBev2652HOcXqnw5PCtH8BA7sDpTfRr8A19+G4GrrtdOHBSumALeuydEPjIxfXHyk/b+Z3eJn2dS7dsglfvLtL8JXRJX+r4CVBwbKLoTIK6hekKq4h2nt/z7RtM9IUKclkBEAuZdy3DJBz0bGZOexKz2j4067VNmwu3Ip9mwd6gdqraSZg==
3boqlt515enaoh75nuk03sbiet2m1cqn.horse.	900	in	nsec3	1 1 0 - 3G03KC78EA0KSE1MIE1J55RDC4BCCH5B NS DS RRSIG
3boqlt515enaoh75nuk03sbiet2m1cqn.horse.	900	in	rrsig	NSEC3 8 2 900 20260115220412 20260101210706 11808 horse. b8hO8hR1+6hRPMjP8xRkxc6E0HV6hdcZ6oR4noDztHPE4ZWAme4oxrmdwtBYf0hK6RAMnA4w1Qu7b32uupklih6Dd0RE3NvyKcLHEZ1e9CB54f2s52tuHQ0k38bobAZV0xX2p0oW/JXJPSuA4J9dgFCr8SoWwf/kYHLe9DBDu1EtCUfo04xc+BorTLMD5IRvUXWpjSEKdoKo/YkdJ8Rqcg==
3d.horse.	3600	in	ns	elma.ns.cloudflare.com.
3d.horse.	3600	in	ns	glen.ns.cloudflare.com.
3g03kc78ea0kse1mie1j55rdc4bcch5b.horse.	900	in	nsec3	1 1 0 - 3JLVUFFSO2SJFVIDUF1DEBNOHKNRBPK9 NS DS RRSIG
3g03kc78ea0kse1mie1j55rdc4bcch5b.horse.	900	in	rrsig	NSEC3 8 2 900 20260118203539 20260104202452 11808 horse. ay2uUAqb55O6FE8GcSVqw1mlrDcG5cwiw5XEExc/W+UdPZAfZ71ruL0tQs01P0DviwhbSNhO2YDKNLZdaZb4yYsYXpZq2Y8Jz7W99q50qZsYaVYPhGnV83pDm36Q1kVcJi0gSBFnm52vtqDlLDXgo1Ba/VMKmwHLNksVHRyZW5ZweC4HwSwWgr3tnqlNvbASoadbD96aNa/6aa2tdQQn7Q==
3jlvuffso2sjfviduf1debnohknrbpk9.horse.	900	in	nsec3	1 1 0 - 3L1C9OGDEG0MUV422236DEFJG5VC265R NS DS RRSIG
3jlvuffso2sjfviduf1debnohknrbpk9.horse.	900	in	rrsig	NSEC3 8 2 900 20260119222527 20260105220530 11808 horse. XblvW23BM7OHEPKpSBKxrNAwjNDIXaco1QW9qMoYSPL968kniznsclgQKWYc6c5oLcQSExaZS2GcVS4jZM+ImjDoDMuqWDZjrLQh2Oml8nQ4K+/VWd58pFvNZZ4yd0PJpotYXdcWcAgZ5YssiIu/Wy/riJFjkwin4afTlu1jqRmsfIu6OBA3J7S1t7v14uR6ca/BpYBQuwDdO403D8aCsw==
3l1c9ogdeg0muv422236defjg5vc265r.horse.	900	in	nsec3	1 1 0 - 3MHC1JAFSH3G0T9CK4OTQ3AFV7PUBARM NS DS RRSIG
3l1c9ogdeg0muv422236defjg5vc265r.horse.	900	in	rrsig	NSEC3 8 2 900 20260119222527 20260105220530 11808 horse. XtxhSUc7iP/xlChwQLfR2Nq6FyWXcjGWE8iwU8cyGXtTb/UMjjAnn8dPCQWrN+8mb00JVqQ4V4GVCxbY6wRGyeo0/H1ElqZdw6pNS84CFqP8pIKy8nzHZmDzJPzlcXQLEfdKkBqFgM/SqC9iNyr60lVl0cUFnd0ilPahLFoQ776KJ0xq2R3TRphPawXphLrpipWLkKYNpoeVPiyZ54baow==
3mhc1jafsh3g0t9ck4otq3afv7pubarm.horse.	900	in	nsec3	1 1 0 - 3NALK3465I9VIJ597OILG1CKIM44176A NS DS RRSIG
3mhc1jafsh3g0t9ck4otq3afv7pubarm.horse.	900	in	rrsig	NSEC3 8 2 900 20260117142830 20260103141306 11808 horse. M1aCQ9UWAPcmeyOf0N5wxF7n2FX7WWoIo6U4DHVZqziKIAXo7gg7pw73v1IXmMIcHaWTnFhv0Q7BqA1UXNNU99XjxKmhyN9Hzi+4bxbmdJ9JKZ/wKHCoQFhoreK8RdcT4otHTsZlF2gfb7sZ8e4UpXPFgni+W0Ps9Hnn3bwT3GtP+LUp2ghUtsCdMlwiVs+O6y30/4maXjcoPdlaH7gewg==
3nalk3465i9vij597oilg1ckim44176a.horse.	900	in	nsec3	1 1 0 - 3T256435HH8LQIPM3AJJCS23PTQ0PR1G NS DS RRSIG
3nalk3465i9vij597oilg1ckim44176a.horse.	900	in	rrsig	NSEC3 8 2 900 20260117142830 20260103141306 11808 horse. h3/8ZdHYPOYfUe3paWFCIOAw7b7BLWc2HNygRxS75X+fIXdwMzFRcpRTYNL6XMvf01jd9RfAoLsv5ZflQ+UFi7BaU+//kLBbV21lUa2mFJlUu4F55wYWBJZyw4EAj/A9NVLXI0xqoZq5Dyvgx7w0wNaAFRQ3sdHkilspB3Ka8raFD1XS3KJ+w8m+t9PWsu+sc0cPTgQKBvSToYHeJHRyCQ==
3pinvest.horse.	172800	in	ns	dns107.ovh.net.
3pinvest.horse.	172800	in	ns	ns107.ovh.net.
3pinvest.horse.	3600	in	ds	58777 8 2 D155DE905A82E4794E1553C3FC5A594B25D01531193BFB3D800A87E57D9BF56C
3pinvest.horse.	3600	in	rrsig	DS 8 2 3600 20260114043407 20251231042223 11808 horse. m0US9oxq8BF3AnJTUe+lwVSoBziz8VifHdscTKgUMagbYO3KcX0IkIxjoVvfGuP2hTIv//EDIVflE1DHi/CTbRmcQy+MrgJrQVRUYzP6xfsmCPM6mTuwiygKnGmkUBQUzdxS5x70HuD/+Oedykq8ECcnbNHKJQDyQeyz9W3z7T8hCaARCT249hsshYU3zpArKQqPi+VHaiG8DJUyx5IKQw==
3rd.horse.	3600	in	ds	44252 13 2 4D4498410B6828CF2B15E22FF07F02D90F91DCCDDE2ACA881645922D3B946F77
3rd.horse.	3600	in	ns	launch1.spaceship.net.
3rd.horse.	3600	in	ns	launch2.spaceship.net.
3rd.horse.	3600	in	rrsig	DS 8 2 3600 20260117212051 20260103204531 11808 horse. WPEOpMgKyHTHiEiV/8ILOjWrnY1vvLWxearHQKY315RX91ASAJM3ZKO2TwzrE3/U1ASJFpFArwcxoDcx9QyMyQj3SvMtIfsZm3VrZfbn7KSKZy8zM4nFaRxNESyVNCwtGhzDFnXoMDJQs7EdL7Wl49FP2PTvgxSHD8QiogaKD9GSKcBiDo9OLT27Cgh+OVK8wiiWs1mV9uXt5eGM5r9Riw==
3t256435hh8lqipm3ajjcs23ptq0pr1g.horse.	900	in	nsec3	1 1 0 - 3VP9D5BAVO4AEQC4J4NKO2J85TMBUNF8 NS DS RRSIG
3t256435hh8lqipm3ajjcs23ptq0pr1g.horse.	900	in	rrsig	NSEC3 8 2 900 20260118025055 20260104023650 11808 horse. bxv5kex14U78ZGfzzIEMc1fHdWZF992Zglohp3wgZ1mGHm+9pMHMJ8FMJrkZG6W5w+CUk0rgpxpVx1jYOw4btWwzHK1krj/vwCv75ASCP5L4iKpRsMmZWSU95zwMSoBxfJXpCm+4jE/Y0P1gMeBwCfyA0gbILzfiM78QVColmn0OT8OlIlaG36/LNr1vPAZgFs2zLu53GcC6U4idtKXOAA==
3vp9d5bavo4aeqc4j4nko2j85tmbunf8.horse.	900	in	nsec3	1 1 0 - 41EDCQJT7UR6QG86CJIBOAAKILVJEVJL NS DS RRSIG
3vp9d5bavo4aeqc4j4nko2j85tmbunf8.horse.	900	in	rrsig	NSEC3 8 2 900 20260118025055 20260104023650 11808 horse. EcD5V6wPc3b/fOJgYMofcZJqBPeqjqNI0n8X22xLQv67W5UWDIXmV77f/UqTdcDJCJQFtMUvs86IySxvnAy6SPVdEfhwDt4k3/Z4YDhy2PqI40OMea7LYV3/t0fMUFUDvEu9MXOhzevL/QVRcInNna5HwKLeZgt8D3pFR0z1VZ3vWtNO4Mc9c3a549PXL65ydNr5sAmvJxVKwZ8fjtOdvQ==
4.horse.	3600	in	ns	ns1.dyna-ns.net.
4.horse.	3600	in	ns	ns2.dyna-ns.net.
41edcqjt7ur6qg86cjiboaakilvjevjl.horse.	900	in	nsec3	1 1 0 - 4627BUH25K8VMOPMMU3P9V4JUHLRL4U9 NS DS RRSIG
41edcqjt7ur6qg86cjiboaakilvjevjl.horse.	900	in	rrsig	NSEC3 8 2 900 20260118025055 20260104023650 11808 horse. XWIP71rOvv3eEAXcTWW2EI0+Q3q7jd2PrUMo8dzBPW4FKcVRA63vUeZx0con/Hr0H+vCV43FEsUKOCyWqvnlbVGNhwA1l8jpiCfO0n33QH502QhfIbjRqnLGIRAVThPrJKh8Lb8nlTe9hBN0XqrcsLpFjtg0P2ZuANbjODlo50SjvFbeer5YLTSxJkH2SF4vgV6B7cfaSBj6lDvERqkzSQ==
420.horse.	172800	in	ns	dns1.registrar-servers.com.
420.horse.	172800	in	ns	dns2.registrar-servers.com.
4627buh25k8vmopmmu3p9v4juhlrl4u9.horse.	900	in	nsec3	1 1 0 - 476549NSO4DS9O0L9HDT7B0P8C2AST8K NS DS RRSIG
