horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1756243850 1800 300 604800 1800
13hkfm4m3ipu04mpjeej7qpd2qjj4l9k.horse.	900	in	nsec3	1 1 0 - 17NUIQT0LF6BDNC6TD9VR0ALIJRTAFQM NS DS RRSIG
13hkfm4m3ipu04mpjeej7qpd2qjj4l9k.horse.	900	in	rrsig	NSEC3 8 2 900 20250906192420 20250823183949 11808 horse. aJ+zX/LXET6SrydpVnv6x5F2HBbvhJlnMg7UL2I0/jEt3ScZTvWHGvm3hyetYzMbgv/RLl7e2rhXUlOsniXS9f/IRg3H8/81YMcfy0Gp4oo43OVGRqFL0zqFVUK+Sk11ozx7b9dWkhvmC5yCVmU1rRBl9ERRI2B2emSqH9x0so0ymx+3duCimqWRG5KJrTPNwulBOua4UBlaOD5voQvF2g==
13win.horse.	3600	in	ns	burt.ns.cloudflare.com.
13win.horse.	3600	in	ns	nicole.ns.cloudflare.com.
17nuiqt0lf6bdnc6td9vr0alijrtafqm.horse.	900	in	nsec3	1 1 0 - 1AIG3HSF5CTRUQG0AG8PT92J66GCU84G NS DS RRSIG
17nuiqt0lf6bdnc6td9vr0alijrtafqm.horse.	900	in	rrsig	NSEC3 8 2 900 20250906192420 20250823183949 11808 horse. SG6iIalPNMUatnQbutYUZ16B79gqm96Hiqa9InwgV1vv7STenJJTnMLb/lPcwnM/kTCW/L3xdqldK17sUKqROVjK53A/Bxax/LmP/UZD9wGsWNr/gCLbbuDiYku43C6h3qcvAnoOZhSvzbJV2vPwERKVAI4TLL1Xj+pK/uQMOMO3Zmw/9tezI7lEgF6Oo6g2nykxSvPXJhPNkAsg97qg8g==
188bet.horse.	3600	in	ns	pdns95.ultradns.biz.
188bet.horse.	3600	in	ns	pdns95.ultradns.com.
188bet.horse.	3600	in	ns	pdns95.ultradns.net.
188bet.horse.	3600	in	ns	pdns95.ultradns.org.
1aig3hsf5ctruqg0ag8pt92j66gcu84g.horse.	900	in	nsec3	1 1 0 - 1NDIF0ABQDDH97V8IVRBV4CO59V42O26 NS DS RRSIG
1aig3hsf5ctruqg0ag8pt92j66gcu84g.horse.	900	in	rrsig	NSEC3 8 2 900 20250908161919 20250825160618 11808 horse. C2CPPeg4K3UOVNLgwV1NdV7arYAG/QbuRtfp4RSL2EoZFJm8g3xF2QiAm7jzjIGqw6j7glH6AbH8kjIpC4LO3bUD9Vk55rm9OVNCnDgOWR8kn0562rVTcrNH8NL+B7LPfeWE0pVr4p1To/UWl08ywYAtGpyMTu1h8dDkFTU2rscTcpOszsD4igZrqlSEfooUdIk/lBA98cveB3hQnPoFPA==
1cabura.horse.	3600	in	ns	dns1.registrar-servers.com.
1cabura.horse.	3600	in	ns	dns2.registrar-servers.com.
1ndif0abqddh97v8ivrbv4co59v42o26.horse.	900	in	nsec3	1 1 0 - 1T9TCU6AN8BFG5DA7IHFKPQ9JPPLSUI4 NS DS RRSIG
1ndif0abqddh97v8ivrbv4co59v42o26.horse.	900	in	rrsig	NSEC3 8 2 900 20250909080839 20250826072042 11808 horse. AnUu6RLGWgSLlLCKpBeQpKparo+PtrLlehyPawyDntQLK27xiC9ceylo4SmdHx0m2PCPABawPEQ6Lr3Vwekb9mBT+V90JlYCC15DVpP5ZJTaFiU/tssFGNT0KSjPcHEC05KaKEgmJO+RHfGOUw3umu5wiIg2DcFuE43ACryx8sG6RFkG2NN+h5UJ7jlzg1c2vSIC6uNSy8jeRXI44mPu3A==
1t9tcu6an8bfg5da7ihfkpq9jpplsui4.horse.	900	in	nsec3	1 1 0 - 1UCPS193B6B208QSI18I48RD90FC1R5T NS DS RRSIG
1t9tcu6an8bfg5da7ihfkpq9jpplsui4.horse.	900	in	rrsig	NSEC3 8 2 900 20250905155950 20250822155453 11808 horse. LtlZcGYy7sxly+QHaXwPnscBI0B7JCJPg1C4eG8yacmAEH6fBI50kJe1UTkg8wvmOy1KIvridSgfFzFyubTP56g5Vky7mb4hKFNGSIuNt9xWmYibWmctIoLkGOGuIQGsm3fkqeClyglMFuHdZNIsNdxa4lySz8koq5ztC67L5Gn8UDeWVi1s8JQ4lTGkr1aT4MqNTAZ7u92c1KjzqcvdZw==
1ucps193b6b208qsi18i48rd90fc1r5t.horse.	900	in	nsec3	1 1 0 - 1UG9T616A1MS15IUIMQRURAF7K2I8DKU NS DS RRSIG
1ucps193b6b208qsi18i48rd90fc1r5t.horse.	900	in	rrsig	NSEC3 8 2 900 20250907022056 20250824021848 11808 horse. mLDNpt1KWZq1Vr7JQne7r4Mq53jBFTLouSYK5fqR6jnftKhf8ZEfX/rNPdf5xUVnBxL93PljVBTiQV69zqyV4x/yIphLSCli6/JlFx/F6vLQog+Jf5JV05o2ZlY3lTAf3IOIijd5nVyJdXOgVcpFUACkjaEQVw8t0qRHob8Zq2UZbs/TRQXbtjHTZImfZ1TqpvF7doPKx3QLsr31fzvRZw==
1ug9t616a1ms15iuimqruraf7k2i8dku.horse.	900	in	nsec3	1 1 0 - 1UUE3LNAB0MNBI6B4ONUU90VLH7QE396 NS DS RRSIG
1ug9t616a1ms15iuimqruraf7k2i8dku.horse.	900	in	rrsig	NSEC3 8 2 900 20250907022056 20250824021848 11808 horse. gcj/I5nbc9MJVdKB17PDlHppJZ1ka+N1tZajwN42MoZlR+9QhV+vXihDG9VzgPcRlYOaxOvkXNgyHG1srKcyq7otphGOL4bMk8hwq7QSJ7icGHL1DX9Ap3fXuQ4gIjgBNQE4B0Ql6M8pTtsWcdj6npH3EtxdkVrNKYtpfspZsORAc2ii6bsXUrf9cRYnAdOf6p+xVAH/BLHs3yXlv9F3xQ==
1uue3lnab0mnbi6b4onuu90vlh7qe396.horse.	900	in	nsec3	1 1 0 - 24BIM6JT4JTNNQ48B6NLOJ7RAR5LCNQG NS DS RRSIG
1uue3lnab0mnbi6b4onuu90vlh7qe396.horse.	900	in	rrsig	NSEC3 8 2 900 20250907170125 20250824165625 11808 horse. iByPCtEMiM+eIJ2zwoP+2FJLPl7dZWILewl+8oMUnxaLOMZLN1Y9GCmKtvIHPFsirtf2x+L3g0JIcK+BNemOg/KkLAGqFY+vl/plQ/UshUlJiM9a6+xskbfFcK1f0AwJpe3K8wY/Pr4MWIbVD/gyHAOt93zNNTMXOIhr9lgPdsrj6AtSwRtV1IZTofzJdB8/XBFTaBc/PlIzpxADUIw3nA==
1w.horse.	3600	in	ns	ns1.pananames.com.
1w.horse.	3600	in	ns	ns2.pananames.com.
1w.horse.	3600	in	ns	ns3.pananames.com.
1w.horse.	3600	in	ns	ns4.pananames.com.
2.horse.	3600	in	ns	ns1.dyna-ns.net.
2.horse.	3600	in	ns	ns2.dyna-ns.net.
23win.horse.	3600	in	ns	josephine.ns.cloudflare.com.
23win.horse.	3600	in	ns	tadeo.ns.cloudflare.com.
24bim6jt4jtnnq48b6nloj7rar5lcnqg.horse.	900	in	nsec3	1 1 0 - 29D4CMLDVHPBACH26HMMQH2LURIHP2MH NS DS RRSIG
24bim6jt4jtnnq48b6nloj7rar5lcnqg.horse.	900	in	rrsig	NSEC3 8 2 900 20250909080839 20250826072042 11808 horse. jyxaL0FdX8cftiQTFzU2M07zyryI8CH5oE0XmMC+ln/jV9PuHYicT0MjrTNY83SX4sUxKbsv8qR+eU6vTJiEYyADaya7PYqxYeGtmE7boT6zF2gmG1oc4Z0SyWY6Pv09HFfhgOBaVJ63A04a8jgxbqvrM9nT0Dzjt1q0Y9p4XWNbtqzgIpaz4YQdGg7YCAYuRKzDyxBprCujQfBPxXYWXw==
2600.horse.	3600	in	ns	dns1.registrar-servers.com.
2600.horse.	3600	in	ns	dns2.registrar-servers.com.
29d4cmldvhpbach26hmmqh2lurihp2mh.horse.	900	in	nsec3	1 1 0 - 2MLV3VQSCQ9NC7RFNEG70KFDM29SSS22 NS DS RRSIG
29d4cmldvhpbach26hmmqh2lurihp2mh.horse.	900	in	rrsig	NSEC3 8 2 900 20250905004708 20250822001702 11808 horse. QMLvK6d1OeMCpb61IrxOBvXLXQu+o0Q+e7RwveqX7md218X5cE1zTRWkw8DyYtGpPbDb1DBYHhzDmYe5SIp2KDzUIL2kfANRhy5MWKaaqttgI/eUgmuS6SvqPG1Hy6dB51gTTwAqbeptNlEKODMlkrcEJBWJa5DMdPo8+TsvdcZR9tFIfo44tesG+B19ed0EEhevJUpXLPrcglwMTDN0Lw==
2mlv3vqscq9nc7rfneg70kfdm29sss22.horse.	900	in	nsec3	1 1 0 - 30GE85TF0GP5PJ02ATT09TAFK3KP2BC3 NS DS RRSIG
2mlv3vqscq9nc7rfneg70kfdm29sss22.horse.	900	in	rrsig	NSEC3 8 2 900 20250905004708 20250822001702 11808 horse. sXz/BrRGYCayL+HK+EhwvJ7MY04HG2y2nsHvGb3ejkl2SAzHI8YZZTqo/Y5tTWI/p0FoARlAu9vr//+pnHDIfEWTCOUuwf3kDmXC7lS5Mn5QiUQMyGUdmxNaTaAMAhAu/g+Bqhje4jQbOOgihnr8QANKRVA4w/OLQZpyCOmgdM5fSNm6sqPEWNX6snZL82rDoo87EzI7vCs2L96tobNEcQ==
30ge85tf0gp5pj02att09tafk3kp2bc3.horse.	900	in	nsec3	1 1 0 - 331937HNH1UAF08AHP5S999P57RJBCIA NS DS RRSIG
30ge85tf0gp5pj02att09tafk3kp2bc3.horse.	900	in	rrsig	NSEC3 8 2 900 20250906032945 20250823032908 11808 horse. EeVxCD3nsNNuVvhHzpdSsA9TRlIl58ADyUjchCq33HeJ2X5YUJhOqwRy/dWGsEJPZCUK5NQ57lzY7EX83hXlJXF3eBaxF8FK3ITsWv4roH4pHtrnyn7++mV5DULy8HkluiSw5Dv7D+OuRPRcsPSYjRlPyZc+fh4Kcn+JR+O72jUtlTxpSugtd5sFsc3T6dBNzIaZd0Sb2uYMzMuZI8GsJQ==
331937hnh1uaf08ahp5s999p57rjbcia.horse.	900	in	nsec3	1 1 0 - 33LNNLA477ASS84MNQPDJVVO75MEHRBA NS DS RRSIG
331937hnh1uaf08ahp5s999p57rjbcia.horse.	900	in	rrsig	NSEC3 8 2 900 20250906032945 20250823032908 11808 horse. p/MajBSasWlBTY5Bvd/6dfQ3G7PoWb7CkKAAc+VcUlUthk5513SfzkxSS8g0YLNEH6rQg2RML+0puHV35DwU27Yk9IxIsC4t5mZDvgMQ5PS85dRCYrA/3v64pYEOMTeZZiUuTmgEJh8FvDVnQIobN3gHVGbJ/7nQU2OHvYZyDCcGdb/S584il2NsLqZ83AaVBsJEEenB9ru+tW8uJUUV1A==
33lnnla477ass84mnqpdjvvo75mehrba.horse.	900	in	nsec3	1 1 0 - 36TEH8IS1FG8GOHIQIFUEA6M1D2119B6 NS DS RRSIG
33lnnla477ass84mnqpdjvvo75mehrba.horse.	900	in	rrsig	NSEC3 8 2 900 20250908213755 20250825211742 11808 horse. aB2UZGfzPiagiabrMySvXYh1zB++mWi4N/F+FfBwpG4TMKIkeOAli4ZQviFGhyf2V2fpOjkfxcH5dU9P38sC/FskdBOrhydz3ZGWEWImqY1O+izT2XDY4ojVQZBTDCOPPv+CAmBxGpJfbEgy5+PACqRvLR4XrTYROTVl6QgHtdiMIoYx1h8Kva5FSaMLW8auxh4amwxW6fUOFBAW4XDpGw==
33win.horse.	3600	in	ns	clyde.ns.cloudflare.com.
33win.horse.	3600	in	ns	mia.ns.cloudflare.com.
360.horse.	3600	in	ns	ns1.sedoparking.com.
360.horse.	3600	in	ns	ns2.sedoparking.com.
365.horse.	3600	in	ns	ns1.dyna-ns.net.
365.horse.	3600	in	ns	ns2.dyna-ns.net.
365raja.horse.	3600	in	ns	dns101.registrar-servers.com.
365raja.horse.	3600	in	ns	dns102.registrar-servers.com.
36teh8is1fg8gohiqifuea6m1d2119b6.horse.	900	in	nsec3	1 1 0 - 3BOQLT515ENAOH75NUK03SBIET2M1CQN NS DS RRSIG
36teh8is1fg8gohiqifuea6m1d2119b6.horse.	900	in	rrsig	NSEC3 8 2 900 20250908213755 20250825211742 11808 horse. Jr0hSlYuAESbGqf0C7OQuhYM8QNhMqc+JCW2xWppHzVD02jF2oCTTKk1gEEJax4l7BO14OU4Y6+5vkKinzauy2G4yElhzkcNw6BAulI7FGo7m0RZT2u4Tn2eExTeWUtDNG/2h6YU+dqx/dZKtjbELvYoDOA7uzjSXl2Ft75XEm91I3Nasl6GZd+XKHbCiNRNVZXoR9wf/6ZXmRO3hxPvfQ==
3boqlt515enaoh75nuk03sbiet2m1cqn.horse.	900	in	nsec3	1 1 0 - 3G03KC78EA0KSE1MIE1J55RDC4BCCH5B NS DS RRSIG
3boqlt515enaoh75nuk03sbiet2m1cqn.horse.	900	in	rrsig	NSEC3 8 2 900 20250906072019 20250823071506 11808 horse. Xp8K9TjdZOP3xaElfDzFFgfaVntq+5zEU7noQo8fFzBVreNxFZt9Kl/5i+uZFOKAVVvZa2e2amnIG3gBWDZMy/yjGK/XTk6LGiYWdMUBGRUlbfEjHj1gqYoP4PNOCXpbggQRSnxM9njHJEyXf9JQshOO5zK/OQzAQXEitJLKlCbtSvCcIUo89nYhDoFjCpZF1aVjn5RG8MubcxxD1OCAxg==
3d.horse.	3600	in	ns	elma.ns.cloudflare.com.
3d.horse.	3600	in	ns	glen.ns.cloudflare.com.
3g03kc78ea0kse1mie1j55rdc4bcch5b.horse.	900	in	nsec3	1 1 0 - 3JLVUFFSO2SJFVIDUF1DEBNOHKNRBPK9 NS DS RRSIG
3g03kc78ea0kse1mie1j55rdc4bcch5b.horse.	900	in	rrsig	NSEC3 8 2 900 20250909080839 20250826072042 11808 horse. Wvwj3Bx3e+YsdBkt6EYDE8It5lSyatMi+Un+qa8BXPHzAWHqLt8a+luphMsUNxMtyKRazmxinp1jYizDz8F61jwu7mEcSkpRWSmZyohHVZ1IuFPyt5By89tQi0avvU4EcFm9sij3AueRstVcjwKwQKaMAVqQj6uIsPX7BMKlOTiuF914PJRlJ2qNBDQyAnghmwEEeCnrlbxbF2qD8kSpqw==
3jlvuffso2sjfviduf1debnohknrbpk9.horse.	900	in	nsec3	1 1 0 - 3L1C9OGDEG0MUV422236DEFJG5VC265R NS DS RRSIG
3jlvuffso2sjfviduf1debnohknrbpk9.horse.	900	in	rrsig	NSEC3 8 2 900 20250904121010 20250821113530 11808 horse. A4D6q+9k8oR7sYhY9DjldgzMFCv5GFtEcznG/QMnzGLFTRAXQoUNTFKeAD1RIPQ46n3swWNhtjdYosNXNtWc1zcKC6B7NANNMEHlEMJQOnZUg6rDgC4HV4RYQxt4wY4KGBPUsh8ceQIyiCjKZL2BBJwthz1dJzsOWPYRi5EldOlsj0Oj/pBpVjK3thp9wNC9EFCJzaVkRrhY0GMDU6igaQ==
3kw1n3.horse.	3600	in	ns	curitiba.ns.porkbun.com.
3kw1n3.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
3kw1n3.horse.	3600	in	ns	maceio.ns.porkbun.com.
3kw1n3.horse.	3600	in	ns	salvador.ns.porkbun.com.
3l1c9ogdeg0muv422236defjg5vc265r.horse.	900	in	nsec3	1 1 0 - 3MHC1JAFSH3G0T9CK4OTQ3AFV7PUBARM NS DS RRSIG
3l1c9ogdeg0muv422236defjg5vc265r.horse.	900	in	rrsig	NSEC3 8 2 900 20250904121010 20250821113530 11808 horse. ZrgXtKpaSBVXzQd68eXkOY6W3SJo/eXb00iqwNx1GeHeaPsw+32Nk54XzG6VU/yn2zyptkPWYs7pmr2ghX/R40jZTKH+EtRLPa3+iu+7Prl4aQqRXu80T5Iv1h3Iqe9Y4wN8Wle5/Z2RwYfISYZToMxWslyjBoIg2tDEVshw29Y2xGk8Rpt3KLjw8NsF+H5NyiUm/JiwV6HtI9tWFRzJjQ==
3mhc1jafsh3g0t9ck4otq3afv7pubarm.horse.	900	in	nsec3	1 1 0 - 3NALK3465I9VIJ597OILG1CKIM44176A NS DS RRSIG
3mhc1jafsh3g0t9ck4otq3afv7pubarm.horse.	900	in	rrsig	NSEC3 8 2 900 20250908040144 20250825031422 11808 horse. l126l19xN641qdQ9xqUlxn+x8Tq1SRPU3DaGRJ+6vT04zf+qv9nxkaWKcwcKJynUfa/MjG/IUmm3XE0msKNqgQ2zzDBIVpWxi7DsE1qbocPzdt1yso5wpCD9TLqdIk2Hk2Rf0zRdKyT4fomgpilwRwU71Rllf121S6rJrkpm3w8H5Cwi/mq7sgNACmCJaE0fncsXwFuas+NVGb5xfc2bSw==
3nalk3465i9vij597oilg1ckim44176a.horse.	900	in	nsec3	1 1 0 - 3T256435HH8LQIPM3AJJCS23PTQ0PR1G NS DS RRSIG
3nalk3465i9vij597oilg1ckim44176a.horse.	900	in	rrsig	NSEC3 8 2 900 20250908040144 20250825031422 11808 horse. ZQALJvZzV/qhKtUva6RkCRy1piAo+MIgkxHI4XG3mZylMoSiI43dH8wcnfS56835Yjv4J/Nk2UBM3q5qgM2jN8x57NuF/Bx73n70HvqLT4cWpwRJmwqFvmzS1zvIt3ZffoMbFRXRR6foFh/jy2bzE5r2INZDVYJLwN4SHCJn4aea3fVfIYU1WM9FTlUq1IGSl59lsAdd/08QqtM/D21ooQ==
3pinvest.horse.	172800	in	ns	dns107.ovh.net.
3pinvest.horse.	172800	in	ns	ns107.ovh.net.
3pinvest.horse.	3600	in	ds	58777 8 2 D155DE905A82E4794E1553C3FC5A594B25D01531193BFB3D800A87E57D9BF56C
3pinvest.horse.	3600	in	rrsig	DS 8 2 3600 20250904164951 20250821160031 11808 horse. gPvf8VwKLbV09BCgeUhUgCTMF2cv3SOnpw1LJh7XTGYEvQBajS3KLXnGzBE/HwcpY2c1Eyegq5dV+cEfvYvEAnnGG9WFmUpnTpWaF/u28JX5U8KT57DjZQFJ301K4DTvGVkRp2aofYZV+XtZQWLlv/eF0Oq9fkGWF38xHJMqRbj3Ktf/4u0jKIOGmT1auU5tAP7ANlxEsjuiTZOC/g80qg==
3rd.horse.	3600	in	ds	44252 13 2 4D4498410B6828CF2B15E22FF07F02D90F91DCCDDE2ACA881645922D3B946F77
3rd.horse.	3600	in	ns	launch1.spaceship.net.
3rd.horse.	3600	in	ns	launch2.spaceship.net.
3rd.horse.	3600	in	rrsig	DS 8 2 3600 20250908080926 20250825074853 11808 horse. Ow/ZRzunwlj1ZmAPlacOia8d1z7iK0zufchGNniM1KmfAc6G0nbB8/E7Fdt8LN6jEF27u3NellnsavLqqGPB0WkbgFzACqylet2DqO8JdGAlyPwmgY15t/r3qxDplXobYYeMA1Be2SRnV7l47fAR8nENeenAf8IbYhV3sGdFBCKVvKdOIiU/hfHPSYSSl1bTNiEXIWL6CwcT96TJLOLRlA==
3t256435hh8lqipm3ajjcs23ptq0pr1g.horse.	900	in	nsec3	1 1 0 - 3VP9D5BAVO4AEQC4J4NKO2J85TMBUNF8 NS DS RRSIG
3t256435hh8lqipm3ajjcs23ptq0pr1g.horse.	900	in	rrsig	NSEC3 8 2 900 20250908131046 20250825122658 11808 horse. XpV9a+SGvahsSV6uMGaaIRR7YLo3R8G/cGH8O8zxXhSRiFWoKRXYS52B7HrJlATnpzARwjh7011dK3nkBlJtQyV7ymQpb2pu0VGXSwOrcpmF+Mx6YlcZrj4aR3acPvVii25e83s/REa/Ppr3WrdGaH/sct/Wz4jjwkMl74zAE8r0RgC5JDXnurVo3AEnbrlNnGp0VYx4zFlSmAnIHKyM0Q==
3vp9d5bavo4aeqc4j4nko2j85tmbunf8.horse.	900	in	nsec3	1 1 0 - 41EDCQJT7UR6QG86CJIBOAAKILVJEVJL NS DS RRSIG
3vp9d5bavo4aeqc4j4nko2j85tmbunf8.horse.	900	in	rrsig	NSEC3 8 2 900 20250908131046 20250825122658 11808 horse. kuJQjFxO6Rbpx8BfBzsUDEA0FH4+yGHGMcNWLTeo2Lmgo26y2Gude+T+v5K0OJvXifgl2jHnpu+s/u51VYvswFv5i4EBC89YLjSjrZQiJLHGDOUBTEJlSRKGTgyy1Z4AF6E56tZZym79u3q0nZGkaItQSmP909nv7gCoXFMMfJJ4VPBUoKHVeUjW5NoPCJ2CEf+p3XQamUnMHq1XkkzBiA==
4.horse.	3600	in	ns	ns1.dyna-ns.net.
4.horse.	3600	in	ns	ns2.dyna-ns.net.
41edcqjt7ur6qg86cjiboaakilvjevjl.horse.	900	in	nsec3	1 1 0 - 4627BUH25K8VMOPMMU3P9V4JUHLRL4U9 NS DS RRSIG
41edcqjt7ur6qg86cjiboaakilvjevjl.horse.	900	in	rrsig	NSEC3 8 2 900 20250908131046 20250825122658 11808 horse. LwGtf3gXFAp9m1xp0pNGjy4gomiOlJ1M55UJT9O8Iqf/b8LqQufozy/IqnJpShqOT6B3Jfj/fFZNqvjExGRd9sUCBRbANgGKPYnEFzs7JuqOCT8bdL8YEEqrWqw01JmnPibc3+bTZWadoQoceK33k1NgT1ixQRJUm6PlJbvYxwgPD9XmCRvVmWMfZBw54IEvrwWkPfsxNylzbYAK/gjz3w==
420.horse.	172800	in	ns	dns1.registrar-servers.com.
420.horse.	172800	in	ns	dns2.registrar-servers.com.
