ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1757553967 7200 900 1209600 3600
30k521n0ktp3gu54nsd49usdb26p83eu.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. B5egQ0+LQsBRmk9Rwx8QXhBVrwHGih43yFKguKD7GvxTKNzsm26o4lrp8bcUFTFbSlOX+WutVZt7Qwa/NIutZnHyZqBRrkGxIjvnPq4VCdRoOPXXGdYrXeaQtQJrKyI4iDg2HWbf2OrGWWYY8JI6t6dOYZm0mGxWdWN7NmFeBIM=
360degree.ngo.	3600	in	ns	roan.ns.cloudflare.com.
360degree.ngo.	3600	in	ns	sima.ns.cloudflare.com.
37th2rmtc9tnjae51l4nvtgcab8bherh.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3BD95A9M3CPS4D1HP33DIF6BD9G6SVM1 NS DS RRSIG
37th2rmtc9tnjae51l4nvtgcab8bherh.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. 4GTsiwllVmcDCpfXI4wKIS6PfxIo7xG/yx2fsDYy/r/PT9U/Zm+O31SDtkHAhVaQuFuguHn6QPJTM8XWyxXYZymPhTLkDDo1jmV9DcnoIjmih0Z2RWwOn0uc1OD0tLMa5dgOwogl23PxuXHHDaHTeAe9A7oA5epyCiC2Qc9q7b8=
3amal.ngo.	3600	in	ns	ns1.siteground.net.
3amal.ngo.	3600	in	ns	ns2.siteground.net.
3bd95a9m3cps4d1hp33dif6bd9g6svm1.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3COFCTFO6MIN3US1MP0EUMPED4H9MTRL NS DS RRSIG
3bd95a9m3cps4d1hp33dif6bd9g6svm1.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. C18VW+fiQ04SZOR1Wy2oJyvtq2lj2z9X9ZCGsg8afGa+gzEQhl/EMc8sAFKbFEDUKI9nB9Z8ISKRaqq8ifiHemCObvy5JNNMoBhgsPr0ff2jF2ObBp+QuKrlvbLCnRrukIXXKzcp9pXoqgq7kD6aegNlO5wOJzfsnTEUYVhT4wk=
3cofctfo6min3us1mp0eumped4h9mtrl.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3HBTS3G0GUNLEM0JG74F8S6RFAU0OTK5 NS DS RRSIG
3cofctfo6min3us1mp0eumped4h9mtrl.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. GRYVKfhSV/S2Srh6uxQT6DAVT/WUYsoZNbyUYib4WrcpZQgrSnfHw/WMCNGUkSXdQQo/Ch3xp2ypg7UU168VQFh6D52E2vTeJRfEaG0H7Y1thiBs1ECFMZfHWtRoZKn0xw2aSB/9zbpsBeTQxnYyWfk5k5keCdJQIqZuSHAHN3Y=
3hbts3g0gunlem0jg74f8s6rfau0otk5.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3RUQRMT16OHADMFTP05510TBHVSLEAJP NS DS RRSIG
3hbts3g0gunlem0jg74f8s6rfau0otk5.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. r2SmMpKhRmcCBYd3PKnOGHp1TVIuXMuVZlgxR6u/2tGiYlvYy90HBsCHsZynF45sePKs012D8m3sYF7DSPCFBog+asttr64zDKDvBZ4mpoRV+iQXLL9W3qo16QANHJq8QOIsAT/YlLU8gCk6TgPR+idmK6epzIpyKgWM1UAg8oY=
3hf.ngo.	3600	in	ns	nsa.whogohost.com.
3hf.ngo.	3600	in	ns	nsb.whogohost.com.
3ruqrmt16ohadmftp05510tbhvsleajp.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 44MS6P3NMIHSQ48C7TUPLBQ4582B0290 NS DS RRSIG
3ruqrmt16ohadmftp05510tbhvsleajp.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. A7+rZWh1HEyQfuaAvTFbnjJsFkjoUGTL10abKpN+BIMFLe/Lx7Ax8KpH6oPFcAqrUB7nljkFhxCc8Vq/4Kd//G6VnkGab4prFOiUMLoueETT40YcLgESFd4sSy+yikPoNvjKVLanwy5bhs5wWjoZczMsX93ltIFL0xHNYm545Bk=
4-paws.ngo.	3600	in	ns	dns.dns1.de.
4-paws.ngo.	3600	in	ns	dns.dns2.de.
4-paws.ngo.	3600	in	ns	dns.dns3.de.
4-paws.ngo.	3600	in	ns	dns.dns4.de.
4-pfoten.ngo.	3600	in	ns	dns.dns1.de.
4-pfoten.ngo.	3600	in	ns	dns.dns2.de.
4-pfoten.ngo.	3600	in	ns	dns.dns3.de.
4-pfoten.ngo.	3600	in	ns	dns.dns4.de.
44ms6p3nmihsq48c7tuplbq4582b0290.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 49O208LRFEE45D551BNTO64H21OP057J NS DS RRSIG
44ms6p3nmihsq48c7tuplbq4582b0290.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. Y7av9MIjvPJ9A3o9Q+gnTWciNuOmYUbcYnJzBIVOUjSZ4iqFfNhW3J1LfYrbwZutrwPklvwjHn4dXnIzmGEyGMGLVDxC+SAJqmEGZrDjyGhSwDBmFNjt0udfX8Nm4pBKIMqcx+IEsPs1bVCKkxeVc7dkfbjv7VJvr863rLh4qKc=
49o208lrfee45d551bnto64h21op057j.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4NGQDV699BEHTPHJJA9P71N0JVVL6L8U NS DS RRSIG
49o208lrfee45d551bnto64h21op057j.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. drrxj9GhG+xMAvR/N0hKrDRYvu5m2fDeqp8YLcUigOGVJ8CXeEpTMb4KFpI+oKKuFyu6OD8firrRXE/ylQ2TKgOjAzwvIcIpg29wDdb7pD7gvw24Kki6SBLKhES8wnhxpUwbReMAtDY+wK2/QUkCpKSoTh8uvpyQQNhr1c2y4m0=
4climate.ngo.	3600	in	ns	ns17.domaincontrol.com.
4climate.ngo.	3600	in	ns	ns18.domaincontrol.com.
4ngqdv699behtphjja9p71n0jvvl6l8u.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5TO95S9K22A5IQACPDKSUN2JH9OJOGPG NS DS RRSIG
4ngqdv699behtphjja9p71n0jvvl6l8u.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. GzDOZLGB2MnT0nNyq6tsJZr2oCIZdUK7wN5xg/zNYOzwAxf1SbDE+oYwg+Xr6JT3dSddArOwqps9JluZq82h3q2kf5NKam0d6RZjksO0jMeNACc3nEPd1mtBMMvxIbqLemk+Dn4HIWmHlGOcc6jrQ+hpOPwZCHFWQNm1arwLmAI=
4paws.ngo.	3600	in	ns	dns.dns1.de.
4paws.ngo.	3600	in	ns	dns.dns2.de.
4paws.ngo.	3600	in	ns	dns.dns3.de.
4paws.ngo.	3600	in	ns	dns.dns4.de.
4pfoten.ngo.	3600	in	ns	dns.dns1.de.
4pfoten.ngo.	3600	in	ns	dns.dns2.de.
4pfoten.ngo.	3600	in	ns	dns.dns3.de.
4pfoten.ngo.	3600	in	ns	dns.dns4.de.
4prevent.ngo.	3600	in	ns	ns.inwx.de.
4prevent.ngo.	3600	in	ns	ns2.inwx.de.
4prevent.ngo.	3600	in	ns	ns3.inwx.eu.
4ybin.ngo.	3600	in	ns	ns1.alldomains.hosting.
4ybin.ngo.	3600	in	ns	ns2.alldomains.hosting.
4ybin.ngo.	3600	in	ns	ns3.alldomains.hosting.
4ybin.ngo.	3600	in	ns	ns4.alldomains.hosting.
501.ngo.	3600	in	ns	ns23.domaincontrol.com.
501.ngo.	3600	in	ns	ns24.domaincontrol.com.
5050.ngo.	3600	in	ns	irns139.parsdn.com.
5050.ngo.	3600	in	ns	irns140.parsdn.com.
58win.ngo.	3600	in	ns	ignat.ns.cloudflare.com.
58win.ngo.	3600	in	ns	ziggy.ns.cloudflare.com.
5to95s9k22a5iqacpdksun2jh9ojogpg.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5URKSI587K8U30FS0UMCL9AJB83P6M4Q NS DS RRSIG
5to95s9k22a5iqacpdksun2jh9ojogpg.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. IR1V0XqzyXtfIfM4PgXOKMZkCyro3c6edVNTXRjBDplA+PkwW9JmTrbOs2UF87oOkk0QqBqoixbDglNW6g9f6UCekm8t0+SDSiLV2fznOBJ0wixMc+P36YnvM5FtolOvl1BMehLV73UUTNqELc51xKo0HA2HI35hXkC9oCFTBLs=
5urksi587k8u30fs0umcl9ajb83p6m4q.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 674L79T8A5ILADAG7EQ70I4SBINV6DCS NS DS RRSIG
5urksi587k8u30fs0umcl9ajb83p6m4q.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. 5dhWH/IAuCCttF/sqO+G3yv6leIIK0z+9duKgANaWQ0X16PrWr5yZOb3rYO+sdGxEn+WiEqA9MxtsqCUZRh3cDg1VsYjEvNyI3ZMg6CuQbYXW5bpaXCKF80IBKHypMCEen4deh5gdGKW2Zwoa6WvYaRbaKlshJYIwSRE2cJTUHc=
674l79t8a5iladag7eq70i4sbinv6dcs.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 6CQ6PKL1TA2AJMUC9Q8U85IODTT2473U NS DS RRSIG
674l79t8a5iladag7eq70i4sbinv6dcs.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. ja0BSiZf0x3TMHhI+8Un+usZeneclNTxVRP3X4L+SnVmvpIdzEtfj3l+ajf+0oDEqdIJVSHT+GLt71pSja1F4Ro9MBtDHf6WBNjWKn4oTmQbWdg531mcMNASGfvb3msvJgUE6rt24YcLijCaqbv+Z/luph7zWoEFKFXbvZMDU44=
69vn.ngo.	3600	in	ns	pola.ns.cloudflare.com.
69vn.ngo.	3600	in	ns	wells.ns.cloudflare.com.
6cq6pkl1ta2ajmuc9q8u85iodtt2473u.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 6KETNNUEUU1NG4JT1VPOHS8AHFON583F NS DS RRSIG
6cq6pkl1ta2ajmuc9q8u85iodtt2473u.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. V3af13L+unYuc0T3SOx5r0E12flR/RGx1Vigo7rMwrr159AqyrAuLcXU8YPIIXmNwHuHIumFxgv58gIvWSaFxKauT1VYdXNnSnd+rOjg4lc/2xf3Z8+QbD/I2x8mG7Xm9VMg2Rv4HgBQsVMCgbztfVmh6kLA3blS4bw6wFgMbK8=
6ketnnueuu1ng4jt1vpohs8ahfon583f.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 6QH911BJ2KA051HGRUF8H0OUGKRSFDS6 NS DS RRSIG
6ketnnueuu1ng4jt1vpohs8ahfon583f.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. adc8B2goaho9FXAcK1JPY6laOqCBFvhTDJn6NikN9YA5wfoP/yfQXLQKTFgt3TtUW0eDVgomvdaaSYxjtmO6m7pQpptlkJ4Q/rVyJrn4dxMHtaYokCO1vhL5DuPjILcuMx3Cc/Kq3oDHDF+FIbVQyRE7gYoEmQ6FHRO1EoAVDXc=
6qh911bj2ka051hgruf8h0ougkrsfds6.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 76ADUHL421UJE4J1HMM0P942M09A2UTV NS DS RRSIG
6qh911bj2ka051hgruf8h0ougkrsfds6.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. ATA7m6zcrk0S2D7/67biPg9it016oeq/WvrrB1ffFiIabC/gXg2EPWu/izD6wDZRE/FGVOsnyHyS3NJXd1wmiE+nTvHxuKQN4OPmN4vxq2B4Z9yqN5utzfZq2Nv+YJp/32FkjW46J7uwDoqZZiigeGjEdMwPLc2GxUDw4fGOX5g=
76aduhl421uje4j1hmm0p942m09a2utv.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 78M9JH1THNUTNMK6TL5TGI4IROD2QU0U NS DS RRSIG
76aduhl421uje4j1hmm0p942m09a2utv.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. IUwbqelG/GCUQnx7Yusnf+s9QyHz5Wpp545ohf9v2zD98bgAEsHcPxfinSYQU9hFCxCTc9+obSi+we/XcADOmi87yQojOWSZ8wZ23BMvYl2S8lPjjrjnLVRDDce28+vhSPxy16SpS8530UpkK8Vb3nMB5JXbdmhcO82r64mly4Y=
777loc.ngo.	3600	in	ns	crystal.ns.cloudflare.com.
777loc.ngo.	3600	in	ns	seth.ns.cloudflare.com.
789club.ngo.	3600	in	ns	kipp.ns.cloudflare.com.
789club.ngo.	3600	in	ns	nena.ns.cloudflare.com.
78m9jh1thnutnmk6tl5tgi4irod2qu0u.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 78Q1C72QCMME7OGP4IEH2HARI6B5I89C NS DS RRSIG
78m9jh1thnutnmk6tl5tgi4irod2qu0u.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. h8mhU/TdV9NnDAsOdSz+BbsBPXvRU7LrvlLBDGAbMoSuDvDgyXZJ7J8lQDHgBHtWkMIGSN8kj/yFhH86r1eAoVaVE1y2KtXQcKgZ1QDHvcJiy6Q7d1uB5qgHQjbUIldryu9oxYwGQy1a+srSG49hFdI15qEEze9k8GveBEgw0eQ=
78q1c72qcmme7ogp4ieh2hari6b5i89c.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7GDT8R1144TJV2UR6S293VLHST50IH8M NS DS RRSIG
78q1c72qcmme7ogp4ieh2hari6b5i89c.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. N/0LToW0WenG1rTQqM615635q65jdmUf+APG+aaHZczLALXaxhrm8hvIo9m6DWKh3OdRSCyF3IGXyCPxmjv6G1ymHPsrx+394B662puzZ2sMPCZ7nbzUArDgQArAlIkpDtyoPsM6d/z5QxmmQ06FFcDJ9afpg0hj0EKdje/WwHc=
79king.ngo.	3600	in	ns	macy.ns.cloudflare.com.
79king.ngo.	3600	in	ns	will.ns.cloudflare.com.
7gdt8r1144tjv2ur6s293vlhst50ih8m.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7IUAQMF7JPCU0RISMIRSV5T2N3D8SH5P NS DS RRSIG
7gdt8r1144tjv2ur6s293vlhst50ih8m.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. 1pE3OmloiD2QEX98Lzt97IwH6vtHrRNVVhLX8aHkFSarBhli2xHDdwyT84E2L6fZZZprxaxS0Mbg5pSmyuOP5g25WNelMvZQFv090HGb0lRgHTZzr8XhgMJKjPMIvEEUzE6tqZk+vSqzmZktbb6WhBBy1UHf57z49pu7S1RCPjE=
7iuaqmf7jpcu0rismirsv5t2n3d8sh5p.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7LJB9LFK3J6URVSDGSSKPRCIHQES73DA NS DS RRSIG
7iuaqmf7jpcu0rismirsv5t2n3d8sh5p.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. bC0nccRRvW0MNgjSB2pAwIqOazuKIwPa9TPMGEALPYoXkEs+55A7qlF7GBHK+2y5tele/UxxLHAnhF7R8bhor2KpDkJbFsF/F7NFzytV2FJnYp5Ry7HH37iS+RUHNNR5dojtb/hQtLQZHbxiHn4a/0GK30aqdkc4DeCt5oJo+O4=
7ljb9lfk3j6urvsdgsskprcihqes73da.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7NULNBG47FLO19CP1HGEQ4OC6DNOEHAD NS DS RRSIG
7ljb9lfk3j6urvsdgsskprcihqes73da.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. wJAsCJvO3OlqkinVuF4cOmrNPjQyH0M65KcMzlfSZ4bcYd/mRTsmkX28rQKACOa3mkM+qM9IujLcAwUNpkiDGGcrgKQndC5531yD6WN6BBOH1KDK8wClya9JLygMm3haGbxOATmw5mb8RvWj8tA2E4rCT6jwjRaCha5MsjaYO1c=
7nulnbg47flo19cp1hgeq4oc6dnoehad.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 890LKUL53K0OS3MKTGUJUD6Q8IBLT231 NS DS RRSIG
7nulnbg47flo19cp1hgeq4oc6dnoehad.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. z1BHpswF12WK3FyjfQECazETkWVZnrZR8yB+xfLLIyq6H+mKeCVuiQzFSsD7VfOHsfm3eeQgeZ74PmGZLy6jk9qczlcqAX18kznMHcgMrbmLbDrtpCKWooPRGAWt126iRGCbUwTm5ak/xwz9/iRBgN/CoOeSgL7lpD03xHCME8E=
890lkul53k0os3mktgujud6q8iblt231.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 89HAKE1C4PO5VTHL6THR26GA9TCMGC5H NS DS RRSIG
890lkul53k0os3mktgujud6q8iblt231.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. UTY1ZP5nt+lZ3Q6e+O9+Vav4zieToHwMKGkCdrRDKq+3//cYR1WOr0qrfOJzbHr/AKkeytBIOiS5PuAITzo+eG9cY6SR6zoGvsYjO4eZ5GoNFhfPhBuUJNyPZJZV4wuAc/epHY5lFMWDepkj0UNTlYdM1HRQFYfJcrF91WQXCgc=
89hake1c4po5vthl6thr26ga9tcmgc5h.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 8GSIP3A00K26TP9V3Q5AQ4QBEDH6Q6MH NS DS RRSIG
89hake1c4po5vthl6thr26ga9tcmgc5h.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. J5wD6f4zfkif2sW9FnzBk5UHKHv0hqj7z65D0LFC/1b9csX1ASj3w7Usy0oiIjUyUIeaczvygDjyMxH/pMaLvpvNji2k+CKGXtWDOUtMJok9VhP6Rz6LPSwvSvbPsuLkPFh5mnPKA4GVCz5h7pKEgHkg4hmi3gO7fdRGcwvD/vo=
8gsip3a00k26tp9v3q5aq4qbedh6q6mh.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 8L3BM04P0LPK9S7BHLA5U8HJPR3NV8D7 NS DS RRSIG
8gsip3a00k26tp9v3q5aq4qbedh6q6mh.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. V6yruY4ZAI4bHboY+bZ5nu1TSHCXKbX76XdZvAOH3m1K/sfl23DiV4B9JAbWeJuOn5SSbRqcqAXbFKDekQ5FKkLFztj3Gjeli4OxAfUMUxkWH/MqYIXGgs/mmYoGg54iLZ6hdyiZfGg0fMDWpjGHqqrim+oq9OcVeyxEInrRR7Q=
8k8.ngo.	3600	in	ns	hassan.ns.cloudflare.com.
8k8.ngo.	3600	in	ns	tara.ns.cloudflare.com.
8l3bm04p0lpk9s7bhla5u8hjpr3nv8d7.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 957706SEMT8F4J717TEULK1RUTEQN3BG NS DS RRSIG
8l3bm04p0lpk9s7bhla5u8hjpr3nv8d7.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. Ar9gm2bK91Tol/qmMgG31WqTslcygCu+wiXBVYFYmrAmckI0V0n7M0nsKSsrH0tLf2B4+RPNbDVp8cBj9yhWO8KDcI76YHFmjMon1pxh2MTQgb/mstSPihkob9Z9xDvIrEjr1DCbIVyaKr2sGmBHdoxocK1PjpUxwdcwV8wSBRM=
90phut.ngo.	3600	in	ns	aaron.ns.cloudflare.com.
90phut.ngo.	3600	in	ns	ziggy.ns.cloudflare.com.
90phuttv.ngo.	3600	in	ns	harley.ns.cloudflare.com.
90phuttv.ngo.	3600	in	ns	rihana.ns.cloudflare.com.
957706semt8f4j717teulk1ruteqn3bg.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 98CGBD3RL9QHQKTI43UCTHST33SCCDME NS DS RRSIG
957706semt8f4j717teulk1ruteqn3bg.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. PoF7M5bzSFLCRvaFkmg+zosr9p3fhjjjYo0zkYz11QnM4sGhIiuaI83cH5OoMcB041epK/rptzL95waO9kICg9ak9wejGciJ7N6H/5dRm51cxLMcSwGjlPACH1meCbM0eyn0uzp3K8uiDV6MHZ85h//YlB5y4s8AkDnUTHlUARo=
