ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1756257126 7200 900 1209600 3600
30k521n0ktp3gu54nsd49usdb26p83eu.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. Zkz11dO9h08pLx7UxvGEQkKqYWKynNvBNyM8pCz2UCaWLDWFItvDGasxG6YFowb4eJ23gkn0a+g/6SDVVxIKgAvVScii1MsxyHmAq0xFTE23Y5zOXcGKZqvvhzsZLHaaj335S7Lsclfeo19m7POdNCMEXHHX6EhdVWGl9eGbg8A=
360degree.ngo.	3600	in	ns	roan.ns.cloudflare.com.
360degree.ngo.	3600	in	ns	sima.ns.cloudflare.com.
37th2rmtc9tnjae51l4nvtgcab8bherh.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3BD95A9M3CPS4D1HP33DIF6BD9G6SVM1 NS DS RRSIG
37th2rmtc9tnjae51l4nvtgcab8bherh.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. KekuyPWb0R5+dQYbnqK7WXMlY+QBYt/ejhW2VF9jWQlCpZp8Fkho/ugVISEtnToEijfWz9g+GjlSTm1Yh8EHx0yHHTKnqZUhekXoX4iOwM+5R9Hzqpyc5V05vR6FUXxBMa/JoTvmd9U69JE1nAHpy/5LHVR4IZKDxUnWonW2zhQ=
3amal.ngo.	3600	in	ns	ns1.siteground.net.
3amal.ngo.	3600	in	ns	ns2.siteground.net.
3bd95a9m3cps4d1hp33dif6bd9g6svm1.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3COFCTFO6MIN3US1MP0EUMPED4H9MTRL NS DS RRSIG
3bd95a9m3cps4d1hp33dif6bd9g6svm1.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. HYFuJ482+IBGW/mbnGOQ3mwO1GvsNWq8f+6NeLEUkfrgpNoGr66/at0BaGzlDAV8epcWx4uv/G47EUaZRtBwheo856SatnZrMbA/G09wt53R7k2RfvAMkMreFfCtQO00xc2hUnL35HOQNh5kPbN1oD5XvfEBztFR3W9EbM9Tgd0=
3cofctfo6min3us1mp0eumped4h9mtrl.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3HBTS3G0GUNLEM0JG74F8S6RFAU0OTK5 NS DS RRSIG
3cofctfo6min3us1mp0eumped4h9mtrl.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. SYN+/s0i5YYzAbvamGBMAp8/jqpuX7qGGVUvbCBsSRyAc+F49vOWInbTcpE8J2/d44bAHrUq/13px9/t3kcGR7D8tc1xLtbPkvcKobA+aiPwcw5Kji7GWp65IQL9yG5RvkEUUfHoHnr5IBHVVGQLmjX7mzpdqkXO3AoIZhGc1vk=
3hbts3g0gunlem0jg74f8s6rfau0otk5.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3RUQRMT16OHADMFTP05510TBHVSLEAJP NS DS RRSIG
3hbts3g0gunlem0jg74f8s6rfau0otk5.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. OW6ItSCNJDtl18pzXiOUrkd+YW2ofHTW1RO+gktYUahpWVHkxZn0S9Pc1HDYPdxgXJ8CcnPv4EMQ0waokwqxb0eTGLna29X7DxIZIMVOTOHnHhFSyC3nBf68nIsGcRxInPY0dQdBC2+/TSTqeHlns3LEsAhW7FwiF4BeoCtpavI=
3hf.ngo.	3600	in	ns	nsa.whogohost.com.
3hf.ngo.	3600	in	ns	nsb.whogohost.com.
3ruqrmt16ohadmftp05510tbhvsleajp.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 44MS6P3NMIHSQ48C7TUPLBQ4582B0290 NS DS RRSIG
3ruqrmt16ohadmftp05510tbhvsleajp.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. vpdX9GU1wjRMKR2Vl/kGtN/idU1SRkfqtK0UG1f6mIxL+jN/y4sTsRASd36ug90/PBs3NMNHvu+LI4nsixEW5cKNOlL5+xGR3eogVXu2D+m0klIFviyNoek1WN+cYWGz9MFEd+d1fYzPY52NU6LPcOvwNv9WSmBTr+E7xjSYju0=
4-paws.ngo.	3600	in	ns	dns.dns1.de.
4-paws.ngo.	3600	in	ns	dns.dns2.de.
4-paws.ngo.	3600	in	ns	dns.dns3.de.
4-paws.ngo.	3600	in	ns	dns.dns4.de.
4-pfoten.ngo.	3600	in	ns	dns.dns1.de.
4-pfoten.ngo.	3600	in	ns	dns.dns2.de.
4-pfoten.ngo.	3600	in	ns	dns.dns3.de.
4-pfoten.ngo.	3600	in	ns	dns.dns4.de.
44ms6p3nmihsq48c7tuplbq4582b0290.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 49O208LRFEE45D551BNTO64H21OP057J NS DS RRSIG
44ms6p3nmihsq48c7tuplbq4582b0290.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. NyVGsF5K03CODQ2ecyLYYC1YNU0mwO4S4+YgoWIUopwBw7t/18+2HajSPaP65XQJvPig+hOyz3gnOWnxT5EnXBWT+KVaFhw/uhmDi7rdFHHmAmgAHQ21+qVyPP5tugJmnu3o0x5vyBmF5kZCmDDNXurFpb/KE/FsEXxduswJD08=
49o208lrfee45d551bnto64h21op057j.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4NGQDV699BEHTPHJJA9P71N0JVVL6L8U NS DS RRSIG
49o208lrfee45d551bnto64h21op057j.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. ly3vot/IlYl4cz9WUqrcqjE4BiR9HqJ7iEjxyqtFhABd6rezVcV3W/5Rv1ajiFJSUEp89czQq5E2ibqXcThPtpwehqcGHIa+t+zXLyzEVDEn8+Uafte6VPbYuzLkQKQHyGitb0zZvJG9UOy7JEAEGPfNrN8Cr+NCLa4rGzYnTyE=
4climate.ngo.	3600	in	ns	ns17.domaincontrol.com.
4climate.ngo.	3600	in	ns	ns18.domaincontrol.com.
4ngqdv699behtphjja9p71n0jvvl6l8u.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5TO95S9K22A5IQACPDKSUN2JH9OJOGPG NS DS RRSIG
4ngqdv699behtphjja9p71n0jvvl6l8u.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. ptASieepvPaQEmh5Y6t6364aGCDU92nh9YkUHuXGdFkaU3sL7hpJ+KYCQXoy8ZXBiMwMCxLHcby39rs3nscL1GWs1tZyTWIz/pLBj9R0QrqeaNQ7hQVSNDp9fAQwk1Uz7m7UF1wNHp4X4vRQriz/kXzwHqMyLZ6OARCGJC3SMZM=
4paws.ngo.	3600	in	ns	dns.dns1.de.
4paws.ngo.	3600	in	ns	dns.dns2.de.
4paws.ngo.	3600	in	ns	dns.dns3.de.
4paws.ngo.	3600	in	ns	dns.dns4.de.
4pfoten.ngo.	3600	in	ns	dns.dns1.de.
4pfoten.ngo.	3600	in	ns	dns.dns2.de.
4pfoten.ngo.	3600	in	ns	dns.dns3.de.
4pfoten.ngo.	3600	in	ns	dns.dns4.de.
4prevent.ngo.	3600	in	ns	ns.inwx.de.
4prevent.ngo.	3600	in	ns	ns2.inwx.de.
4prevent.ngo.	3600	in	ns	ns3.inwx.eu.
4ybin.ngo.	3600	in	ns	ns1.alldomains.hosting.
4ybin.ngo.	3600	in	ns	ns2.alldomains.hosting.
4ybin.ngo.	3600	in	ns	ns3.alldomains.hosting.
4ybin.ngo.	3600	in	ns	ns4.alldomains.hosting.
501.ngo.	3600	in	ns	ns23.domaincontrol.com.
501.ngo.	3600	in	ns	ns24.domaincontrol.com.
5050.ngo.	3600	in	ns	irns139.parsdn.com.
5050.ngo.	3600	in	ns	irns140.parsdn.com.
58win.ngo.	3600	in	ns	ignat.ns.cloudflare.com.
58win.ngo.	3600	in	ns	ziggy.ns.cloudflare.com.
5to95s9k22a5iqacpdksun2jh9ojogpg.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5URKSI587K8U30FS0UMCL9AJB83P6M4Q NS DS RRSIG
5to95s9k22a5iqacpdksun2jh9ojogpg.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. P8WvAfkJvruZuBtmpB/3RR4ug563h1JAsqg3CUDLqOleR/JJ9Jdg358ofOpS9wnqry72s3+2fdjyWxmiBY5jzmGsoaW6P3bRC+KiYasv+Bd1U4Q2hP9tssdkxVtO4S8o5NE4IGz7JHSuTykYSRJlDcMCfMjCpnBSmwbZ/LoGmuI=
5urksi587k8u30fs0umcl9ajb83p6m4q.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 674L79T8A5ILADAG7EQ70I4SBINV6DCS NS DS RRSIG
5urksi587k8u30fs0umcl9ajb83p6m4q.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. 3vg13CPGOATjxR+Y/9oD7oOS6perM6xYsLFswr81AeDWany/p6NX2BObdi6A/MrQCd446Ot4X4uVzzDUq1bfPhAQMPJC9ytTonI5msGmgXc8uV+5ZMF4GOilmxiDcCaKq5F4kXYF+V6VlQu2sAAtfGaZWVefQOmyS6w0Ac+rKLw=
674l79t8a5iladag7eq70i4sbinv6dcs.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 6CQ6PKL1TA2AJMUC9Q8U85IODTT2473U NS DS RRSIG
674l79t8a5iladag7eq70i4sbinv6dcs.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. ZJ3gMoznJGc5GIv0worlXWbcWuObee0JdecAv/SerqJJPYCefMIVYePDjavRLRBAc+q4h5tc8VWSoGH93nkAcLe0hryMOlRd3skzTfX6SwWtRT+zRFql/uAbMdkzz1usftqsuzYiz8e/VPMbDFdAVVS11QEvjAyLslF+SWja1SY=
69vn.ngo.	3600	in	ns	pola.ns.cloudflare.com.
69vn.ngo.	3600	in	ns	wells.ns.cloudflare.com.
6cq6pkl1ta2ajmuc9q8u85iodtt2473u.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 6KETNNUEUU1NG4JT1VPOHS8AHFON583F NS DS RRSIG
6cq6pkl1ta2ajmuc9q8u85iodtt2473u.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. Ob68Hg5LoxlNjTfgM6yZwuk9WowDJbvSvKY9bRtzYDuuRR/+xAlftPaC3ZnfbHMPE6hIoXhEmLxbgEOo1xAYz2CigjJ4uu7mhJP5vSKPFO8mbLi6nFi8fze3D1YdCu/FCVSDSZ9Y+/0cnS6NKz79XMkUBrNbDTTRbxlxWjGjKUE=
6ketnnueuu1ng4jt1vpohs8ahfon583f.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 6QH911BJ2KA051HGRUF8H0OUGKRSFDS6 NS DS RRSIG
6ketnnueuu1ng4jt1vpohs8ahfon583f.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. PA3cRXX0DJrKxmMmTLK5uAVuMvOOF6uLdm8ypH/qVRDW0DpMDgoc20ke7fbO4w5D/RU/ocaKvsAChhmFcn89fp7rWVbypoBO+46E8ME+Y4n/U0yYRsDHqh08OKxCrZtfZob05/Qm3DhIu7Y4ndnwZAIQiSUdaJJLn0BphEkzEF0=
6qh911bj2ka051hgruf8h0ougkrsfds6.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 76ADUHL421UJE4J1HMM0P942M09A2UTV NS DS RRSIG
6qh911bj2ka051hgruf8h0ougkrsfds6.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. HEh3C+OT5bxCJB34lrT06qrlMIZ4DDGBOc5N281di13/p31HWfKWaPGb+Tf02EoTJVNVLxEBAHsoU0ZRxwgXY6NtP9H05lUmuwFa1T1G5D7AO1F+2JZMVbnwxHnmeNfY6u4YhtQp7Co9GABxpz14mExJdUnJGRv+xPdlERiOzr8=
76aduhl421uje4j1hmm0p942m09a2utv.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 78M9JH1THNUTNMK6TL5TGI4IROD2QU0U NS DS RRSIG
76aduhl421uje4j1hmm0p942m09a2utv.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. Fd9CLBTk1w9TITrLeHy4UbuOYqye1WJZo56umm8NNT+AlsfpNZjZchBeWQ6XGEdD+bLMbKD2xVSD1Pc77qjyx10f5QWLWgV1Aq/21/fN9x+2PHIU7ik5QLpZWMGFfZ4ilewYeYWziutr5S6KcsYOjSKYKdLJXg5QhTNhZJ8dNBI=
777loc.ngo.	3600	in	ns	crystal.ns.cloudflare.com.
777loc.ngo.	3600	in	ns	seth.ns.cloudflare.com.
789club.ngo.	3600	in	ns	kipp.ns.cloudflare.com.
789club.ngo.	3600	in	ns	nena.ns.cloudflare.com.
78m9jh1thnutnmk6tl5tgi4irod2qu0u.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 78Q1C72QCMME7OGP4IEH2HARI6B5I89C NS DS RRSIG
78m9jh1thnutnmk6tl5tgi4irod2qu0u.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. RaQxf4gbxQDqB4UyyzMR2KEA0U8BjkWT3MYXNVGJsLivfbZfBnzz9LF02g2NqX8/pQ1CjRq+1G53DDIttdGuB2Df5gi7hAl+ma1aU04ed9rh/6wuBHu9FHjoWB9MjBDLrcEZv6YdzGXKMN4jyqn139RovNmSuYvummJYWQzkXn0=
78q1c72qcmme7ogp4ieh2hari6b5i89c.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7GDT8R1144TJV2UR6S293VLHST50IH8M NS DS RRSIG
78q1c72qcmme7ogp4ieh2hari6b5i89c.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. QrE2vxqXTNZ8zOAsikwHxdF6uv/ksvWsl5nTXxgyd/ZAlzCDUvQ+wpHPicpZJhp/vg2YJpYaKTja75NhTSQ4FRcO7Zfw6MjkYugWKnebZDIWzvbMeEpJkLMV0Ca9tgxxTdLE9n6qBfxujZrPaFiSKDj3XGhuyHql+ksN2fyGb40=
79king.ngo.	3600	in	ns	macy.ns.cloudflare.com.
79king.ngo.	3600	in	ns	will.ns.cloudflare.com.
7gdt8r1144tjv2ur6s293vlhst50ih8m.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7IUAQMF7JPCU0RISMIRSV5T2N3D8SH5P NS DS RRSIG
7gdt8r1144tjv2ur6s293vlhst50ih8m.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. GUPruZLmetKa2xQRqZHzgrQ+YKqCN2ygqQAGwr45xmvV+9BgwrnZCBzjCSQWLYi5Fc0wNtGhWL/5YamukWFAPT5B4dYHYQyC9e0TphcrVRlRaBYtalz/J3VK2rVq2HpBAgu7yJWzFavxFDvs5W0OqHQvnDY7c5vOINLpEa+dBI4=
7iuaqmf7jpcu0rismirsv5t2n3d8sh5p.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7LJB9LFK3J6URVSDGSSKPRCIHQES73DA NS DS RRSIG
7iuaqmf7jpcu0rismirsv5t2n3d8sh5p.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. mDM4sxThXCtpUGfTbsAQNQ8Frv7AjG6v9X/SKABiuIPfNYAMpDu28NeNfFPwMcTyjmGVb/gi2t4oN7xhjzjxadCgLZ4d7RC96AwQx0HFQn5kHjTZ/aerzg7WafrTyaNXHwWgj5LcG/mu54MCEIeqM2j8jDJF+L3RiEm5pQzxYKU=
7ljb9lfk3j6urvsdgsskprcihqes73da.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7NULNBG47FLO19CP1HGEQ4OC6DNOEHAD NS DS RRSIG
7ljb9lfk3j6urvsdgsskprcihqes73da.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. 47xR37R4zbeowmXQoVmBL6RkxEYfH46Xa/6ztYVFWZZkVYCAOHM59kpH7MEU1IX3+fIy85HdxGBoYWUz44qOjAIuFF6xFBrxajx9hJyQbp0HrfsKoWLu5y4gbogKNcbhbzDceFh7ZHxjlxSfypO0wzOqy8CS3DI+KyI8Rio+8GA=
7nulnbg47flo19cp1hgeq4oc6dnoehad.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 890LKUL53K0OS3MKTGUJUD6Q8IBLT231 NS DS RRSIG
7nulnbg47flo19cp1hgeq4oc6dnoehad.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. cXH80FcXQ8inVty2J0zupGy99SRyCqhM+N8zYuqx1yJFJhoy2OjGcuAJXm0tWVnIbTubQR3ldC4UxSu7LUE6vOZDM1bjlm64J5sRiydNZwdys3lzRy3YU5lZghEGMcCMgh5jPZY0K10YE1T/A/LGmq/xLw3oqYamh/e2QmSziog=
890lkul53k0os3mktgujud6q8iblt231.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 89HAKE1C4PO5VTHL6THR26GA9TCMGC5H NS DS RRSIG
890lkul53k0os3mktgujud6q8iblt231.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. hG8z7edckQJBLVM+dPTjeqsCfWrCVbITmVtu0sRP2x8GsARwsKO6d7VioTBDb3FeAeiLx0E8ycRY1awCATWo8n5x6vFZEcHu2WFQYpEVmW68Y/LFnwFFAz6vo74rcpTixrO8E7bUQ46w2xTtibimXl+AUhftKtY3SnfOK79GZLM=
89hake1c4po5vthl6thr26ga9tcmgc5h.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 8GSIP3A00K26TP9V3Q5AQ4QBEDH6Q6MH NS DS RRSIG
89hake1c4po5vthl6thr26ga9tcmgc5h.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. m1czNYBp/T6b2bcEP/XajY2mvF7hW9sl1wUWc+SYdyoOUyxsnSK/brEbKW3AMzUs+yGP+WCY0NwC5kfONt4GwIs7jbv3VtTnFN0Q84WTPWRAOcE9bZhgKpamKC6TFdkUJ0ZcPhhujt80maQ3kSOKYqmmJeb80A3pkhB+kr7OdWs=
8gsip3a00k26tp9v3q5aq4qbedh6q6mh.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 8L3BM04P0LPK9S7BHLA5U8HJPR3NV8D7 NS DS RRSIG
8gsip3a00k26tp9v3q5aq4qbedh6q6mh.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. 2u+rIS3rD4fiqW5+OdxYwjcQy5uXFB/LTm4MygJzvhtvIErG5OE4JRX4WzruFIHPjsqYki+IiZmMiiNm6xrjb7zrdlez6qf5D/Hcgl/ezfzUMMfRR/Gi3372JBs90HJrbK3lJtVyYeJ6kYreLbtJNF/TPkwEufGvWcC3Z6jr1Ss=
8k8.ngo.	3600	in	ns	hassan.ns.cloudflare.com.
8k8.ngo.	3600	in	ns	tara.ns.cloudflare.com.
8l3bm04p0lpk9s7bhla5u8hjpr3nv8d7.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 957706SEMT8F4J717TEULK1RUTEQN3BG NS DS RRSIG
8l3bm04p0lpk9s7bhla5u8hjpr3nv8d7.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. DVmgGpnurgfF+BK922jROnn7us1e2/rZnbIYYrLkRQurfqnzd/BK9f9HX2pR/G1tTf0EefyH8KPYnuSzXHGTsYuXO90O2d7WIYuKF7V9U3ZT1fGCM6RMgk5r3NTVbAWp3HajY0GVvV3js+rqf9qHSrW83KZi71n8vlO6wolN0TE=
90phut.ngo.	3600	in	ns	aaron.ns.cloudflare.com.
90phut.ngo.	3600	in	ns	ziggy.ns.cloudflare.com.
90phuttv.ngo.	3600	in	ns	harley.ns.cloudflare.com.
90phuttv.ngo.	3600	in	ns	rihana.ns.cloudflare.com.
957706semt8f4j717teulk1ruteqn3bg.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 98CGBD3RL9QHQKTI43UCTHST33SCCDME NS DS RRSIG
957706semt8f4j717teulk1ruteqn3bg.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. RrQNRfjfFHcoBV9K7T6YFwt9ErVeHuaIsxbsw8Qv8MH62Jr4+Nv4EpdPBVShaKf4sYo41mbhIoq09e7QreBrzAdEOdEgoDVS+z+0nQwOuj/nijTOLV2B2s6gm1vgZ1L4LGREos4in/meQ44whuCDPlOaJ9TkMqsudTWBR7MAStA=
98cgbd3rl9qhqkti43ucthst33sccdme.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 9KI9P34AB88NL2FGVV9U75UPQ4CECK66 NS DS RRSIG
