ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1767661859 7200 900 1209600 3600
1kqni88c15ah7a5jqbmf9k07br64eoqq.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. b9lKV83IDLPIH4gGXQ9azjg+hdb3XNWzNzvTVzhMk2LvbDajqHBl/yk4nF8ceOHKkmJjuGxbMzPJWYAYUT+dnNLa0jbdaJHIKdq/sjs1+w4VHUr+BijWnqlQ13KbKm18EaM96SeL55A8cf/fjhaCEbq6m4XYExg5snQlkxTArK0=
1st.ngo.	3600	in	ns	ns1.atom.com.
1st.ngo.	3600	in	ns	ns2.atom.com.
2-love.ngo.	3600	in	ns	dns1.namecheaphosting.com.
2-love.ngo.	3600	in	ns	dns2.namecheaphosting.com.
2001convention-uch.ngo.	3600	in	ns	ns1-02.azure-dns.com.
2001convention-uch.ngo.	3600	in	ns	ns2-02.azure-dns.net.
2001convention-uch.ngo.	3600	in	ns	ns3-02.azure-dns.org.
2001convention-uch.ngo.	3600	in	ns	ns4-02.azure-dns.info.
211.ngo.	3600	in	ns	dns1.cscdns.net.
211.ngo.	3600	in	ns	dns2.cscdns.net.
21stcenturyleaders.ngo.	3600	in	ns	ns1.101domain.com.
21stcenturyleaders.ngo.	3600	in	ns	ns2.101domain.com.
220.ngo.	3600	in	ns	dns1.name-services.com.
220.ngo.	3600	in	ns	dns2.name-services.com.
220.ngo.	3600	in	ns	dns3.name-services.com.
220.ngo.	3600	in	ns	dns4.name-services.com.
220.ngo.	3600	in	ns	dns5.name-services.com.
22ndwildlife.ngo.	3600	in	ns	ns.hostpoint.ch.
22ndwildlife.ngo.	3600	in	ns	ns2.hostpoint.ch.
22ndwildlife.ngo.	3600	in	ns	ns3.hostpoint.ch.
230ff0q6rbm0bgh24a9q0tkgovpned80.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2JAREG2PV6J6PLQRHCI4OA9H10GVVPOS NS DS RRSIG
230ff0q6rbm0bgh24a9q0tkgovpned80.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. rLrl4jykcjIVbOCgYL8A5RirEAGYp4kk+0Bl3VmleVM2TLeeIFyC4JhJBzfkbINYsTRxDtuYer5Vd3QSrm2nCQSxtix2l2TT4sqtY6WVWFpJfeQWK8yZgIXIjjBMmn8K7qwHN6DDNb5HXRobydLLWKPxSx5UjQCxM5VHrpLmvA0=
2jareg2pv6j6plqrhci4oa9h10gvvpos.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2T7B2R2JHDPBHPA2JMH0OIA9L3KT826P NS DS RRSIG
2jareg2pv6j6plqrhci4oa9h10gvvpos.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. beV66FDIqDUQdhxorV1iCbMhZNDNj6IBWgb5ucGkp/3QyoodOby1Evz6i5Xxci7iCITcOLIlPfoF05e1lu4epSbDUvUijtCkULeXuRjGWdSOQuzybh4JuBXJdd/RuHJE/nWZAsWsEKFxROVD0v/OjZm2NE4smijp8ARo3kK8dfo=
2love.ngo.	3600	in	ns	dns1.registrar-servers.com.
2love.ngo.	3600	in	ns	dns2.registrar-servers.com.
2t7b2r2jhdpbhpa2jmh0oia9l3kt826p.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 30K521N0KTP3GU54NSD49USDB26P83EU NS DS RRSIG
2t7b2r2jhdpbhpa2jmh0oia9l3kt826p.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. ooVFacY8gYy/Rzc1OY80j3C/MXm7r3jPPCm1ZubmO1Wxld6oHCWzsz+tK+I+7BdSsEn7wH4xensldhoX3JmmvS4TSGd9vX4qaLJ5lBXBrbXB7UT+Z2KuZ9JRPgfPqdKMY3yWFNyfhcS3kKFHecWvmZxi5Pux3HE4sO8vfWl/Odw=
30k521n0ktp3gu54nsd49usdb26p83eu.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 37TH2RMTC9TNJAE51L4NVTGCAB8BHERH NS DS RRSIG
30k521n0ktp3gu54nsd49usdb26p83eu.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. q+jy7i8TsFdXP7pvgBgsaCzdwq6/4sXR8181uUKLKv6fugg8SbFRG1Ou7XcaWAAv4thzbMQ7KyOfxCZdvnNoMjxDg/0gc5ZyAPIWWdnAla6ToIF0U7L8OonTS8nOMlBLQ6d4LoniyrBu4p+1onaIP5oYVVbDfZLO2hHKT+eJUtc=
360degree.ngo.	3600	in	ns	roan.ns.cloudflare.com.
360degree.ngo.	3600	in	ns	sima.ns.cloudflare.com.
37th2rmtc9tnjae51l4nvtgcab8bherh.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3BD95A9M3CPS4D1HP33DIF6BD9G6SVM1 NS DS RRSIG
37th2rmtc9tnjae51l4nvtgcab8bherh.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. Z+fjLWPd3VUqJVtr24hgc9iNk7H36VwZrA3jNsZLFxch+BcTZ7Qz9UdfVkzxVLvOw7qZnDUdMekydtleJORaI30nL8++vclvxbdjl/M6epw3W60t4EthkkrsQPIwaRHpbURtyjt2KMfE+zU+qdIAjdO5uLagrmpwjBvibaqL6ls=
3amal.ngo.	3600	in	ns	ns1.siteground.net.
3amal.ngo.	3600	in	ns	ns2.siteground.net.
3bd95a9m3cps4d1hp33dif6bd9g6svm1.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3COFCTFO6MIN3US1MP0EUMPED4H9MTRL NS DS RRSIG
3bd95a9m3cps4d1hp33dif6bd9g6svm1.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. aqykTkrdF6QMs3wOKKSHxtd1po0Ufw3BfQ5tcfTusueK1+GfMoNB7zvhfIWMtk3OGqHCEGRqqFOJjgB3laq5w6+eo535IJgYacYxATj1L/DFW4XLSWY1ukEavM2iuLWrwyfvCrsiOBUpA2xWphn8U8iep2XCrN6U8g5XRuzCob8=
3cofctfo6min3us1mp0eumped4h9mtrl.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3I73ULGQFCTNKEPN48U1AATL3L453ONA NS DS RRSIG
3cofctfo6min3us1mp0eumped4h9mtrl.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. tE4A5feO9bQLt4rZstutB+Pk+F6+4adtDZj8zfbjgAnZSZuqjKSJLq/5SNusLQ68U7bZ1/u2SyaDIG4355blc9CG67Ovq+L0Mci53q5IakXM+uPlY8XCM710w7dLEHogNlm5cNWjMWI6hHVX/Aay01oJViohWDj7094huebu26Q=
3hf.ngo.	3600	in	ns	dns1.registrar-servers.com.
3hf.ngo.	3600	in	ns	dns2.registrar-servers.com.
3i73ulgqfctnkepn48u1aatl3l453ona.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3RUQRMT16OHADMFTP05510TBHVSLEAJP NS DS RRSIG
3i73ulgqfctnkepn48u1aatl3l453ona.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. KSW2pwu4GHBfA4uAz7mYwCJXb87wfBTjl463FUaQ3aqsFAfUKKUMYv7OX4T1VExUjAwv0J5yfgJZIaeV45M48CDMBOjGU9aE92tnyUnHGwPIWyme8BgfvIc4C0KifjyoOolGk+4fQxTtlI7sUxogXzJTqo4nqjtM9sb3pVj6cM0=
3ruqrmt16ohadmftp05510tbhvsleajp.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 44MS6P3NMIHSQ48C7TUPLBQ4582B0290 NS DS RRSIG
3ruqrmt16ohadmftp05510tbhvsleajp.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. kaZsJx8j5t+7YjvPsWIJvwbPK8g8u6KlVm8yn9HGSwVPhu47UqoKjaSF/sZL5iZ+DZ1VHugKwfx1E8X+soShoi7k0SFO+1SgYr5ReQP4JuHsjr7SnlCjHpZ5um3EKROeL6nGHQ7US6Lw2Gp0dmmbCOTxaln9b4bbhdGwymKZ628=
3speech.ngo.	3600	in	ns	ns1.hosttech.ch.
3speech.ngo.	3600	in	ns	ns2.hosttech.ch.
3speech.ngo.	3600	in	ns	ns3.hosttech.ch.
4-better-world.ngo.	3600	in	ns	ns.checkdomain.de.
4-better-world.ngo.	3600	in	ns	ns2.checkdomain.de.
4-paws.ngo.	3600	in	ns	dns.dns1.de.
4-paws.ngo.	3600	in	ns	dns.dns2.de.
4-paws.ngo.	3600	in	ns	dns.dns3.de.
4-paws.ngo.	3600	in	ns	dns.dns4.de.
4-pfoten.ngo.	3600	in	ns	dns.dns1.de.
4-pfoten.ngo.	3600	in	ns	dns.dns2.de.
4-pfoten.ngo.	3600	in	ns	dns.dns3.de.
4-pfoten.ngo.	3600	in	ns	dns.dns4.de.
44ms6p3nmihsq48c7tuplbq4582b0290.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 49O208LRFEE45D551BNTO64H21OP057J NS DS RRSIG
44ms6p3nmihsq48c7tuplbq4582b0290.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. DxonEyhi9J56Ey64xxev8oEV2BQ8A/ELEfYdcys4bs89VbbGm50LzUEVQ6Q746KJ4jWu+019XLRg2K1JSvWLPVM3Q4cHnMDawZCgpFkh9cm93SqtH5DnRq/f2r2En7IwUjE6MjEs0kV1NGzd0dIRS6Ljha1yIXmSCtn0DNblZoI=
49o208lrfee45d551bnto64h21op057j.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4NGQDV699BEHTPHJJA9P71N0JVVL6L8U NS DS RRSIG
49o208lrfee45d551bnto64h21op057j.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. aS9NpgVLLy1YIr8gdPcM0KTJCOozrK9qIS3s02FdItQtssdC/k8HujZMMVVEagqcGuFR3ym3wLWhfzYestJv4G8tnQKvuEwKUb31LBbsNeg+i5fAxD1SUki0rEGEdtX8rQiy98iD8mUdbjCSukEFK/fGl3OmcypvC/wWU9+lcG8=
4climate.ngo.	3600	in	ns	ns17.domaincontrol.com.
4climate.ngo.	3600	in	ns	ns18.domaincontrol.com.
4ngqdv699behtphjja9p71n0jvvl6l8u.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5DLO2916AVFE1EMSOR0VS0G69VJ7H1BK NS DS RRSIG
4ngqdv699behtphjja9p71n0jvvl6l8u.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. E5iOTLtYMb/ojfKEpB7gB7H5JM+4IbIXmhM3x17hscOW54UVwmH4SOYt1bkFWfNEGohdeNFYIwJVqAvWqpm1C99rDTzgKqIQuqHOGdISm6F9LmiK4evo16Bh1W76trYUVVbvFqLwzSYbJ5439rFnIlbLwFHMQzp2IN5EmKtFE04=
4paws.ngo.	3600	in	ns	dns.dns1.de.
4paws.ngo.	3600	in	ns	dns.dns2.de.
4paws.ngo.	3600	in	ns	dns.dns3.de.
4paws.ngo.	3600	in	ns	dns.dns4.de.
4pfoten.ngo.	3600	in	ns	dns.dns1.de.
4pfoten.ngo.	3600	in	ns	dns.dns2.de.
4pfoten.ngo.	3600	in	ns	dns.dns3.de.
4pfoten.ngo.	3600	in	ns	dns.dns4.de.
4ybin.ngo.	3600	in	ns	ns1.alldomains.hosting.
4ybin.ngo.	3600	in	ns	ns2.alldomains.hosting.
4ybin.ngo.	3600	in	ns	ns3.alldomains.hosting.
4ybin.ngo.	3600	in	ns	ns4.alldomains.hosting.
501.ngo.	3600	in	ns	ns23.domaincontrol.com.
501.ngo.	3600	in	ns	ns24.domaincontrol.com.
5050.ngo.	3600	in	ns	irns139.parsdn.com.
5050.ngo.	3600	in	ns	irns140.parsdn.com.
5dlo2916avfe1emsor0vs0g69vj7h1bk.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5TO95S9K22A5IQACPDKSUN2JH9OJOGPG NS DS RRSIG
5dlo2916avfe1emsor0vs0g69vj7h1bk.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. eOnT9oC++OcE1PkQ8G3mgyikjK+k9B2lNSX54amsoizzWtT0miZCwWde4jzY1Lfm2ptU0Gs3nEgSNpnW4fOGFgxSvhvQ+Ma5PHmOsdAnToNT8lSbNa+wIYrdhuQ012+4c5IEqkxHX1C7Gmb4KrUW3LOaO9A6eXf7C7WFpgQEwMs=
5to95s9k22a5iqacpdksun2jh9ojogpg.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5URKSI587K8U30FS0UMCL9AJB83P6M4Q NS DS RRSIG
5to95s9k22a5iqacpdksun2jh9ojogpg.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. gHGkDH935Vrn8ViDkuEPIeXGh0wZ9YGOgjBxXE84lc1hHzwcKkLUnqsfbMSGV7RGWCIj0OjPGdk7XQQAQ9nFGqMBfC4P3Bt6hDMJeOZDB7C8lgx8++S7mPQMK/wl/qPxder0dyadcaDbIHDsg9R3+FlRjuk2P4W+jYUR59RL4DM=
5urksi587k8u30fs0umcl9ajb83p6m4q.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 674L79T8A5ILADAG7EQ70I4SBINV6DCS NS DS RRSIG
5urksi587k8u30fs0umcl9ajb83p6m4q.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. EwS+8dPPuDep4Y/cyK0jSkevDc48bKQVbLxlBmwp9NafDF3xADnKNIJ16CxrFqV27qaLw0oM+tMSfRw6STWtcgyfYoBp2cGqMnO0WbPxtellxWWUN5DBaijLE1TCFg5nQZsSdjASN+O25xkphUSrbHjr6r87aLxcE91RslzNT2I=
674l79t8a5iladag7eq70i4sbinv6dcs.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 6CQ6PKL1TA2AJMUC9Q8U85IODTT2473U NS DS RRSIG
674l79t8a5iladag7eq70i4sbinv6dcs.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. uo49UXhAqxJ7SpgNe16P2QJYf2YF77uQUjiycazjJDHleiIZvY7omWSKpzdALNhwZC7Bh3q+DmOnjIFUz6VuDLDoSaM4fRFIuNipwcsSKQ+iYzi3DayTxZFPkjXynCTcPIVqOnXFjoAXoopEhhlzQ1Wyd1IrZ4OoXkn7Qpjn3eg=
6cq6pkl1ta2ajmuc9q8u85iodtt2473u.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 6P5DER4NNJ353JS01PUP36D15KDSDTNT NS DS RRSIG
6cq6pkl1ta2ajmuc9q8u85iodtt2473u.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. TgjnSlZBRkuZwSI6RXF0BUflQbkUbfvylDTmd68hFjCY/Q5mWVhXcYSUA7MGrneO2PG0JJQIMVE8PUJ02jx+df7Dge77h6FHRpaB7PRfxX0XOE0jR41/EojbueUF+3paMqMrP3CpFqzVDBL99Cszcs52J0jxBO8Qfmvc+UfsUCQ=
6p5der4nnj353js01pup36d15kdsdtnt.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 6QH911BJ2KA051HGRUF8H0OUGKRSFDS6 NS DS RRSIG
6p5der4nnj353js01pup36d15kdsdtnt.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. MKbHiKOjTK+QBSHRsbSkz48B8wG+70s3YK6K40TAihhaUhsAQmsFcV91bX7xSjl602mRkdmtWL8EOTt73YqZwReJZXhshUc3V7RC36tGzo2zBAUGnK7E6/Rqmj5ZdeHmVUgB9YZHeCe4spgp8MusFbFaKy1EB++Nf64t/F49WHg=
6qh911bj2ka051hgruf8h0ougkrsfds6.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 70HG86JQ4UNTO2DMFNLQIHB9NNTJQAST NS DS RRSIG
6qh911bj2ka051hgruf8h0ougkrsfds6.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. ePAFfjvQJy2zyWxt0IM5+axXlvqPPGR8YMqkQMJkzEcqfSL0TC0rOQi5otMkM9ASQWKyLvTL/IaFj1C/ZSFrL6GZJddu3ncdL74R0FLPfbYgf42jAsq67pyzetPB+By0Lc+selc5GNoZpOCKe6+1BG15L7GNDvHyJ+HXTus2lLU=
70hg86jq4unto2dmfnlqihb9nntjqast.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 72Q21T7G7E5U6EVONUNQD54BFCJP8VD4 NS DS RRSIG
70hg86jq4unto2dmfnlqihb9nntjqast.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. TL5CJzuvH5ODq/HruhLrkv+Df3MgcJEykNmkQSoNzoKYugRpm+4aqaleKMOiUP8tY4i3lrfKEOkZFG5I32zAGOowISJ37aAslHBP1+02EULU8l98fPw9AliLpYstCfekd+MPViEJk+w/BKgRBVTEhECf2oGPS6k72GI/bHFHb4Q=
72q21t7g7e5u6evonunqd54bfcjp8vd4.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 76ADUHL421UJE4J1HMM0P942M09A2UTV NS DS RRSIG
72q21t7g7e5u6evonunqd54bfcjp8vd4.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. QnU/C7tocnVaG0EYnn3SDZyjc3FZoC1pnnS+s87KPey0v1bYGCowQ67AXQtr0lbRdnUD943XnZLpgTCXGPKg9LjC8vFSYEtJEc1U64LxC5ah+H7c+qAyRCa+z1LBM1DiyliuDTEk0F+glKeNeLKX+pkij9Oq5Y3yQpotiVOTkzA=
76aduhl421uje4j1hmm0p942m09a2utv.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 78M9JH1THNUTNMK6TL5TGI4IROD2QU0U NS DS RRSIG
76aduhl421uje4j1hmm0p942m09a2utv.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. Eqju7HrjQpZOXnWPI69/pj1G04B/EqTvXBfpcj4SzidVWfYs9yhR7PFVpw2uw6QLvA9B8zpDzJvvKcyGTn3z1UN5RKPKDTwxtsVOfOhr7Jbb2JthuXuGrQGfwHay89hct8JTPOlsx/+plfLVFbVpK7eJYQzI7bF96Z6l0IuAqU4=
789club.ngo.	3600	in	ns	kipp.ns.cloudflare.com.
789club.ngo.	3600	in	ns	nena.ns.cloudflare.com.
78m9jh1thnutnmk6tl5tgi4irod2qu0u.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7GDT8R1144TJV2UR6S293VLHST50IH8M NS DS RRSIG
78m9jh1thnutnmk6tl5tgi4irod2qu0u.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. FoabQjFojlea/OVE5N26aJnMTnLjv0ymQAfDHL09YGoiVlNvVvF66GB9LV0Re9F2o/4IcDcI0N7F2V0HgBnFQhsedCTLjmEc+hUQzL/rHaFGdr+lLRwABdoVRd+Odh7IVy3W2BtgwnW19rDAHRQJimy4yGgvt7rr30q2czsirdc=
79king.ngo.	3600	in	ns	macy.ns.cloudflare.com.
79king.ngo.	3600	in	ns	will.ns.cloudflare.com.
7gdt8r1144tjv2ur6s293vlhst50ih8m.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7LJB9LFK3J6URVSDGSSKPRCIHQES73DA NS DS RRSIG
7gdt8r1144tjv2ur6s293vlhst50ih8m.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. BzWEgVNh9NOYWwGPEmWlBFInqQ42QLdKYKXypWVzJtJ9fKr6OcMnfe7P63B7TrN6Pd1BPc7UyHrtX7matKy3vg5y8QSRxyhlJJdVXNKwmvDmmo4qEaECqZYjAKgdWa6Fum7AqJZo/SlYCoX9j8q3Rw1U544f2F5DTV9yhwDi3e8=
7ljb9lfk3j6urvsdgsskprcihqes73da.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 890LKUL53K0OS3MKTGUJUD6Q8IBLT231 NS DS RRSIG
7ljb9lfk3j6urvsdgsskprcihqes73da.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. PFdM1Vo3GnYcGZITxTp9D2l3FMxSTmbMGNE5DsSerGY5ZpDSwQFyQdmCgxdBmzHk4NCZvTcAYMqr4wMRUsDiNIS+rHR6YX9jGpcKWGfMZDv5jRFudhXv/+421mxgJN0TVU5mXfw5XjZFA3Ra1pZJlcXTL7obuGCLms7t2cbtz+s=
890lkul53k0os3mktgujud6q8iblt231.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 89HAKE1C4PO5VTHL6THR26GA9TCMGC5H NS DS RRSIG
890lkul53k0os3mktgujud6q8iblt231.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. vjNOb5dyoooWhkYoT6cK+HiTMMCZd9ny6fBiU7jMMLDgE9fiKh75xyQ342jSPLqi/msgHGAHe8czP7YWYqJmPZ03BeQOdeqwlh1/DpbpsUzJq13mcnBu1yo8MIpmUBoVTfYBmvUFpfx6olKgCvX5ka7f7D5Ljyarh2cRLIpw4yo=
89hake1c4po5vthl6thr26ga9tcmgc5h.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 8GSIP3A00K26TP9V3Q5AQ4QBEDH6Q6MH NS DS RRSIG
89hake1c4po5vthl6thr26ga9tcmgc5h.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. ZLalA9/bR5DWB7/QaVlE5dGsHheOA99acLRgpKI3/xSzM51DrXjWmXnWHHfo3AWPKzW3WX2BXmvwbuc5eBcJSOhHSGbn23uOD3JJTERipRzADYKOVpB8cszhFCShtXbud0dDYuDHm4jLHb9Ca+pSNplullBFh25xvA5c7C2ga4Y=
8gsip3a00k26tp9v3q5aq4qbedh6q6mh.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 8L3BM04P0LPK9S7BHLA5U8HJPR3NV8D7 NS DS RRSIG
8gsip3a00k26tp9v3q5aq4qbedh6q6mh.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. TCsHL1gphpHh/N+QUQH44R3WA8OcyGdzXSzaWPmA1jwrVz5yfG3pZhe6rQhS+B70o9g/QJ5VD9/u4MIHG1Z7vhbQSlqenUCw9pxYhkgt0VM4Yw4e+UdVTSJZ5EUPWvjLQjkP1FNt8sDCAfj85CrM1esx8aHELUaivyIqCYu6Q84=
8kbet.ngo.	3600	in	ns	opal.ns.cloudflare.com.
8kbet.ngo.	3600	in	ns	piers.ns.cloudflare.com.
8l3bm04p0lpk9s7bhla5u8hjpr3nv8d7.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 957706SEMT8F4J717TEULK1RUTEQN3BG NS DS RRSIG
8l3bm04p0lpk9s7bhla5u8hjpr3nv8d7.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. t+9/IeFfFfTTYG9oedhWXrqWtNBAMGLMCjZMVDQDZFnstw8+4oLB4txjpGqoJFmN266AntIKJTQN/BAjivF0LuFHXHnwilIUiUFuV0edV4a58OUoUjKBa22VziRDoqjvCBsofqRS8T5mxrPOrDipiuoZF0+f8P5KlBqUCtYNuTM=
8xbet.ngo.	3600	in	ns	heather.ns.cloudflare.com.
8xbet.ngo.	3600	in	ns	zod.ns.cloudflare.com.
90phut.ngo.	3600	in	ns	aaron.ns.cloudflare.com.
90phut.ngo.	3600	in	ns	ziggy.ns.cloudflare.com.
957706semt8f4j717teulk1ruteqn3bg.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 9KI454I89UUE569DQJ3RES1JQ5J7TI2S NS DS RRSIG
957706semt8f4j717teulk1ruteqn3bg.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. KqDekgjxSasZSZAZH0RotA7Z3bDzZ9PW7RvHFoykbBoMQolrZInczZqfj8wSZpdUjfoNofQWYPS+2vo+JN3EdKgDwJDlAWJ+P+4HfkEGmP4Nj80v2/vRQpLn6oB6JqIJzbeo8w68L1TyB6mL7iyd3Y7piiNO7eiamlgHiLgVKD8=
