ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1769303729 7200 900 1209600 3600
1kqni88c15ah7a5jqbmf9k07br64eoqq.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 230FF0Q6RBM0BGH24A9Q0TKGOVPNED80 NS DS RRSIG
1kqni88c15ah7a5jqbmf9k07br64eoqq.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. nhCBA30zaiSD6ElYHMZNjOhME+8PBqI40tfju6SHtxdys5qv+m7453o2AEAg4qq1b5vyG+NXAkOp36hNR0o2QbFoWpLDMJwxLT8e7T9GJDXjK8y7wnX1dThDROasZ7oGqBlxfH93j52AY8jncbT6a5yxiq3NqPEF4Yz96yReTKo=
1st.ngo.	3600	in	ns	ns1.atom.com.
1st.ngo.	3600	in	ns	ns2.atom.com.
2-love.ngo.	3600	in	ns	dns1.namecheaphosting.com.
2-love.ngo.	3600	in	ns	dns2.namecheaphosting.com.
2001convention-uch.ngo.	3600	in	ns	ns1-02.azure-dns.com.
2001convention-uch.ngo.	3600	in	ns	ns2-02.azure-dns.net.
2001convention-uch.ngo.	3600	in	ns	ns3-02.azure-dns.org.
2001convention-uch.ngo.	3600	in	ns	ns4-02.azure-dns.info.
211.ngo.	3600	in	ns	dns1.cscdns.net.
211.ngo.	3600	in	ns	dns2.cscdns.net.
21stcenturyleaders.ngo.	3600	in	ns	ns1.101domain.com.
21stcenturyleaders.ngo.	3600	in	ns	ns2.101domain.com.
220.ngo.	3600	in	ns	dns1.name-services.com.
220.ngo.	3600	in	ns	dns2.name-services.com.
220.ngo.	3600	in	ns	dns3.name-services.com.
220.ngo.	3600	in	ns	dns4.name-services.com.
220.ngo.	3600	in	ns	dns5.name-services.com.
22ndwildlife.ngo.	3600	in	ns	ns.hostpoint.ch.
22ndwildlife.ngo.	3600	in	ns	ns2.hostpoint.ch.
22ndwildlife.ngo.	3600	in	ns	ns3.hostpoint.ch.
230ff0q6rbm0bgh24a9q0tkgovpned80.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2JAREG2PV6J6PLQRHCI4OA9H10GVVPOS NS DS RRSIG
230ff0q6rbm0bgh24a9q0tkgovpned80.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. aaT+FlYocEkS5ezoq6Oyfld4Tir4vAWNM34hlDsbqLE/bS1y7I2AqIQYi5YWRIRWyl1cnko/Pse9l1q3qMkM3QE9GPjUIPP4JjRa3NhgzlW/f5XwpFLTS27tmJw49w7UTF65ty6cAl81NXBF8BN6kemity4h4+S4i8eyZB14r+0=
2jareg2pv6j6plqrhci4oa9h10gvvpos.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2T7B2R2JHDPBHPA2JMH0OIA9L3KT826P NS DS RRSIG
2jareg2pv6j6plqrhci4oa9h10gvvpos.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. RZbQGLhOcLl4EJoRNGx0GEf/h5Nl3iX71bBTUxoZs26+DefpXrARO4bPdu+KWTLK3LJyQr3hmqk3CSqc5IfL9164/4JLk0CTmIgeZDUcCUf1hAKIE50Se8UMHXLBG6S91BizbvCKumnryJblSHXEZrWYUVOnUQ75G6oRyswLEuY=
2love.ngo.	3600	in	ns	dns1.registrar-servers.com.
2love.ngo.	3600	in	ns	dns2.registrar-servers.com.
2t7b2r2jhdpbhpa2jmh0oia9l3kt826p.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 30K521N0KTP3GU54NSD49USDB26P83EU NS DS RRSIG
2t7b2r2jhdpbhpa2jmh0oia9l3kt826p.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. CwKvPajUk0Gc7UC58uYxBmpOQzxgNXjkwaSdBx9men0pXNfvroMsEIj5GFH2fDdnUW1AwROJTfD4gIMt3TutQkLM/zw1BdHldK37PgrFnq0BaJulIQJFiSpKomvcByEeOqALfdbqX6dgrY5Ogq8qWFuspf6LPGFtoDlUWNXKkn0=
2yaka.ngo.	3600	in	ns	ns35.domaincontrol.com.
2yaka.ngo.	3600	in	ns	ns36.domaincontrol.com.
30k521n0ktp3gu54nsd49usdb26p83eu.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 37TH2RMTC9TNJAE51L4NVTGCAB8BHERH NS DS RRSIG
30k521n0ktp3gu54nsd49usdb26p83eu.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. nkYpW88sXcL5RAeABWkLs3FdHcmkzFj8CRCWyJnCVTrQjsi+MhZ2fsxYH4FP2+bN4vhbAfzd5Pc1SoJ53APeKR0UNDxspoVcZ4puDl4ivobuBokdn50uiq7UTItQ+fPdG/Z8F+jrpbiN5W2qY9uwHrNkFV/Av4og5RnB5YAureA=
360degree.ngo.	3600	in	ns	roan.ns.cloudflare.com.
360degree.ngo.	3600	in	ns	sima.ns.cloudflare.com.
37th2rmtc9tnjae51l4nvtgcab8bherh.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3BD95A9M3CPS4D1HP33DIF6BD9G6SVM1 NS DS RRSIG
37th2rmtc9tnjae51l4nvtgcab8bherh.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. EoyTE/FngRBhrZgVLL2h56B2jlw1osKBwdInGfj8aXHlqt1gMGOgtpJA2B49mSJ35c1QcLTc0Bl42/GReLxr98JnjAN8C2VIYdoheNJ/xj3zW9t168qxbUHKhL8im17/8eEuFrsJlsQsGoboHz4y/G91K/O5+BH1Wawa+hQoqgc=
3amal.ngo.	3600	in	ns	ns1.siteground.net.
3amal.ngo.	3600	in	ns	ns2.siteground.net.
3bd95a9m3cps4d1hp33dif6bd9g6svm1.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3COFCTFO6MIN3US1MP0EUMPED4H9MTRL NS DS RRSIG
3bd95a9m3cps4d1hp33dif6bd9g6svm1.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. GEIlc6zEt5qkz8Wh+xBAP6QJgVWIxOWxw54sOWAXNQM3Tpn+QZEjDVAwboCtL2TFEdyMy1iQ/vDAlz80htsVsNlXuWEZtR95NFktHYTOj8OpRYBxtB6QLtj+XW3CfXPjWI7/X4mmoPkOeWMtav2FMj+C1SVtAsknkpcHEzd0OAk=
3cofctfo6min3us1mp0eumped4h9mtrl.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3I73ULGQFCTNKEPN48U1AATL3L453ONA NS DS RRSIG
3cofctfo6min3us1mp0eumped4h9mtrl.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. X2wkJGW96hF9OrfUVwBF3FM6mCq1smDQv9Q9vwh7F8MaJPYEUgDA+0r9dWWlifFqjR7chAXFv/7P4TgSgpiWgQJs/t87fm/Kqv6DPc9COfcQo7gi15Ll/n3LKipiw9YwiBg7G4N2Yx4eB0YCebkKI7O5ccGmErw++2C5litNcZo=
3hf.ngo.	3600	in	ns	dns1.registrar-servers.com.
3hf.ngo.	3600	in	ns	dns2.registrar-servers.com.
3i73ulgqfctnkepn48u1aatl3l453ona.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3RUQRMT16OHADMFTP05510TBHVSLEAJP NS DS RRSIG
3i73ulgqfctnkepn48u1aatl3l453ona.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. KNRKzycWeUKU9p41aP4p2kNug7oeTZDa121F8SxsSGPZrimW3t/hNIXwrZx2YprwaA/8MUgl2mWvI8j63FVzsLoaDXJbYKScDvuFXNb8I/+36FTPisop+Jq3X/hbbQmwirSbhy/Wxu7tKEjt9IBq42bFxCVVFr4rd/2aRb/EghQ=
3ruqrmt16ohadmftp05510tbhvsleajp.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 44MS6P3NMIHSQ48C7TUPLBQ4582B0290 NS DS RRSIG
3ruqrmt16ohadmftp05510tbhvsleajp.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. WSgdNvaos6XnuQiflqUXZU+6gcjRu5ukdAbFiyQfggG4GhMQ/+JuqJyv4jme/a6ZbpEKTGaFi2EBm0eVr4fpcVZ7yPVmAbLzwd2NOWTDHfNeoH9IheQ3hvDfaeLcrysjYd4fk1II4gAGzjURgkh6y95KBfzmpfXoGpHikWoVRI4=
3speech.ngo.	3600	in	ns	ns1.hosttech.ch.
3speech.ngo.	3600	in	ns	ns2.hosttech.ch.
3speech.ngo.	3600	in	ns	ns3.hosttech.ch.
4-better-world.ngo.	3600	in	ns	ns.checkdomain.de.
4-better-world.ngo.	3600	in	ns	ns2.checkdomain.de.
4-paws.ngo.	3600	in	ns	dns.dns1.de.
4-paws.ngo.	3600	in	ns	dns.dns2.de.
4-paws.ngo.	3600	in	ns	dns.dns3.de.
4-paws.ngo.	3600	in	ns	dns.dns4.de.
4-pfoten.ngo.	3600	in	ns	dns.dns1.de.
4-pfoten.ngo.	3600	in	ns	dns.dns2.de.
4-pfoten.ngo.	3600	in	ns	dns.dns3.de.
4-pfoten.ngo.	3600	in	ns	dns.dns4.de.
44ms6p3nmihsq48c7tuplbq4582b0290.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 49O208LRFEE45D551BNTO64H21OP057J NS DS RRSIG
44ms6p3nmihsq48c7tuplbq4582b0290.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. mcf3mS+xfukARAuUjJ2zjZkodGhfRI6VDzkl4UI0iqBZH7WOko1svi+/CEG18G5UJ3YR2U8ffmNkLIeUA4IRHNd+oP6Wl5G1VRIBnhDkRwVieo74Uffd33/7K9ODZL00tLiO1Ehik4aUSvXvQNsHp39vH4Zz+LeTZSOrkQDgjrU=
49o208lrfee45d551bnto64h21op057j.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4NGQDV699BEHTPHJJA9P71N0JVVL6L8U NS DS RRSIG
49o208lrfee45d551bnto64h21op057j.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. M7qS9eHKIHUZr4oTQXcBmHKvNPrWMr6uL+pO7HXfbHJ5saoXjiJFC5fNia/HIZoNrc1IF20HCh8rvcJzFjG6JWBd+JKD518llXnV+adyyo5bfoVH6NTFa5cFHIKW4/uxrefC5Yc6GFMlcd16B/VE6vcaeQiTvE2M+t6XXr589Ps=
4climate.ngo.	3600	in	ns	ns17.domaincontrol.com.
4climate.ngo.	3600	in	ns	ns18.domaincontrol.com.
4ngqdv699behtphjja9p71n0jvvl6l8u.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5DLO2916AVFE1EMSOR0VS0G69VJ7H1BK NS DS RRSIG
4ngqdv699behtphjja9p71n0jvvl6l8u.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. WHZVj4vInWeEwLRUMjlzL5wQZ9xBSf7N+PRMy0qAtyjGxHEJOdLIix480vIKWny+D+IMI3NYcDQpH1qjTqcw+Pjzj2E/VaF65KfewNOEgBL9J02fysCn7zOao3arqGw5Mkj69TgTG557H2TXRxyv3Gk8RWWlt/DbJPw/fpJVW8w=
4paws.ngo.	3600	in	ns	dns.dns1.de.
4paws.ngo.	3600	in	ns	dns.dns2.de.
4paws.ngo.	3600	in	ns	dns.dns3.de.
4paws.ngo.	3600	in	ns	dns.dns4.de.
4pfoten.ngo.	3600	in	ns	dns.dns1.de.
4pfoten.ngo.	3600	in	ns	dns.dns2.de.
4pfoten.ngo.	3600	in	ns	dns.dns3.de.
4pfoten.ngo.	3600	in	ns	dns.dns4.de.
4ybin.ngo.	3600	in	ns	ns1.alldomains.hosting.
4ybin.ngo.	3600	in	ns	ns2.alldomains.hosting.
4ybin.ngo.	3600	in	ns	ns3.alldomains.hosting.
4ybin.ngo.	3600	in	ns	ns4.alldomains.hosting.
501.ngo.	3600	in	ns	ns23.domaincontrol.com.
501.ngo.	3600	in	ns	ns24.domaincontrol.com.
5050.ngo.	3600	in	ns	irns139.parsdn.com.
5050.ngo.	3600	in	ns	irns140.parsdn.com.
5dlo2916avfe1emsor0vs0g69vj7h1bk.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5TO95S9K22A5IQACPDKSUN2JH9OJOGPG NS DS RRSIG
5dlo2916avfe1emsor0vs0g69vj7h1bk.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. Eca/q3luQV7yWmpdFRXG+jcjVhOVjpJP9HMDjPfC+dV3TePX2tjExCwRtZbLz1lcnt8KgYn/F54WOnZYq+vdcwaHve9M1alS4aaCWflv7qPHT5lq+f17Dc6sz1ODWg5/2Jp7akIonPLgvSZlj9q4tQYB0pe57UMRdFqXDdOqx9c=
5to95s9k22a5iqacpdksun2jh9ojogpg.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5URKSI587K8U30FS0UMCL9AJB83P6M4Q NS DS RRSIG
5to95s9k22a5iqacpdksun2jh9ojogpg.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. uUC7YQguOf54hTjNuN/PxUOhxBJzQpDKucjIch2e/BjgHazS5ylXDIm/UgHFkBSOOs9xWhu0qp8qtlUgIzdoOmATES7LIiIs+qMcB4uryBtqlQFddkc2OXgIP+brFEqUTur7/crsf4r9wgXF+91oHky06GUFCUOnWPlU6cBatnM=
5urksi587k8u30fs0umcl9ajb83p6m4q.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 674L79T8A5ILADAG7EQ70I4SBINV6DCS NS DS RRSIG
5urksi587k8u30fs0umcl9ajb83p6m4q.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. HFtfaG7NgbtTGG35npwcnPptM+1CRJBSyzN2Rjj+/jLV+gqlwoOUloPF8duDe2UhS8z+BlNvYd3KzmZoWM2qHJ1mD3h6U2byImXFedJu9UfK2P4PsUVyjOtY30VV0IqNwaSQOe+mWD311pCnVTvSHfxhjN80aoRwZRoTPmtpKIE=
674l79t8a5iladag7eq70i4sbinv6dcs.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 6CQ6PKL1TA2AJMUC9Q8U85IODTT2473U NS DS RRSIG
674l79t8a5iladag7eq70i4sbinv6dcs.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. W+rPleVmKgckKm+zv/N+1qD/dMCX8nGfGI6g5wYylOKESyDcGmLyRlzR5hbx1Vod95a7IYRnGBbVzt1I7xXJlgnkh0xHD788ISUM74L4+jxVJnfu5cugOMBF4oAsbSMS9WZjXF9JLZo72biFBc3YyR4xwcK//RTxEHG/v1xI1wY=
6cq6pkl1ta2ajmuc9q8u85iodtt2473u.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 6P5DER4NNJ353JS01PUP36D15KDSDTNT NS DS RRSIG
6cq6pkl1ta2ajmuc9q8u85iodtt2473u.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. HHGCZBNvYW7Bd1sGsvF9wA+0CMQS4QKKIJCKCT+BSTXCpdBuhxXFpr1AmCgHqSvNoBFr5W1RkqvFtK4CLUbkO5ZqVQ66ybGGoKBHl3i/ujC4V6HUt5pVy42mVzeQ2qK2qV/eb1FuT0bncVgGN0/46Yr6uAag0Cq5b+eozCRJOgY=
6p5der4nnj353js01pup36d15kdsdtnt.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 6QH911BJ2KA051HGRUF8H0OUGKRSFDS6 NS DS RRSIG
6p5der4nnj353js01pup36d15kdsdtnt.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. d84mvZQxTcyBH3tvVWv0jEYftlT16tUs0kCPqiHVwfozjtAAhC01HL3R9rtAvTiBHBDmcstPmRTnnk0GjQwtUxwncyaDr5DyBNR27vIMEHcdFTf/SR8QaYWYjYsb/NuSc/FR58xXoVYVd3tZfmHPQc7jkSFYbSw7nVBtY+H2mt0=
6qh911bj2ka051hgruf8h0ougkrsfds6.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 70HG86JQ4UNTO2DMFNLQIHB9NNTJQAST NS DS RRSIG
6qh911bj2ka051hgruf8h0ougkrsfds6.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. XSDExwQKPaCh8DCVcttbb4ZSlDhq/Vy2hDnJetarfGOJLtM7VQgbk4Uf1XtwPv+DGZlinrosfcyS91rrVMbnJI9LKYCLg9it9p2dfsP2BuZqikk6AJPF1dmsmNOIfW+42Ru22fP1+pgFo2k/UjLQNdD2+Rc17ghI5tk9TBhFgAs=
70hg86jq4unto2dmfnlqihb9nntjqast.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 72Q21T7G7E5U6EVONUNQD54BFCJP8VD4 NS DS RRSIG
70hg86jq4unto2dmfnlqihb9nntjqast.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. RQZAxrMOK8sT4T5Jo4osaBV4D24i8weQq+bHvU/JxAdHo4bsNQeq85UOv6mMnlgZTMVrscyqG1hhaKtSiXpgRyYLxU0HifJ+YM89RIN6ZESJm7VJG5LE8FlvtETsgx88EurXBVmVhypCWMgc5RJE9U32maLBcic3nWsvtCbLzVk=
72q21t7g7e5u6evonunqd54bfcjp8vd4.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 76ADUHL421UJE4J1HMM0P942M09A2UTV NS DS RRSIG
72q21t7g7e5u6evonunqd54bfcjp8vd4.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. MUFddd2rMDaFpplArIfECFOlvik4kaHzHTv52dD4vgsJRDJCOY9t5unAfOfw2HOTxdmiulVOJlGkFA9JjMzOsjAQ490rHmYBtC+SFTTHiNePHKfWbddqmtDgzuX78FusFlOlZenTrTtvMtz7T/4k5h0e9/ZXG07dyvYzv7nN83I=
76aduhl421uje4j1hmm0p942m09a2utv.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7GDT8R1144TJV2UR6S293VLHST50IH8M NS DS RRSIG
76aduhl421uje4j1hmm0p942m09a2utv.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. FDFqJzf8eryt+3r2MAzvrmBc/dNcJQkia1VVXlLxyarnRzOF4WOu0f0E33zEWI8nC7sYtwEIbU3LXa+DCDAZpKI/YhzKD4cbxQzBCQNMhmHIQ9UtPtWsKZsIJTcu29XYt+Bk3Y2HotJjsPRhbZsj/RGNZaXk7hUit70/vSMsSwo=
789club.ngo.	3600	in	ns	kipp.ns.cloudflare.com.
789club.ngo.	3600	in	ns	nena.ns.cloudflare.com.
79king.ngo.	3600	in	ns	ns43.domaincontrol.com.
79king.ngo.	3600	in	ns	ns44.domaincontrol.com.
7gdt8r1144tjv2ur6s293vlhst50ih8m.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7IUAQMF7JPCU0RISMIRSV5T2N3D8SH5P NS DS RRSIG
7gdt8r1144tjv2ur6s293vlhst50ih8m.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. GB2q7W6q9DN1+YDC5JhWpDYRAmRf5ijjiXVGEGuGskLg2kQEiW6NtvbvrWMVpQ9R/deOADS3za5PXUOOvqe9ZbBKeGrmGjzHYhQ6CV9Qyp8hr5HvizHEEDcf31g58s9KAsIZBKOk3msHBOaCGEpaUumBxLd3r6MMKFZJAtkjGXM=
7iuaqmf7jpcu0rismirsv5t2n3d8sh5p.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7LJB9LFK3J6URVSDGSSKPRCIHQES73DA NS DS RRSIG
7iuaqmf7jpcu0rismirsv5t2n3d8sh5p.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. KaUroEZ9adySmlxkODVksqJ02Xuye9gLlRNX3ptHRcFtX+enLqyq++9J6Rxgq7AOqkSNgM/lV9KBwdrZ/sjX4YWAP700QJQqVCyWXTUHZghKHlrYU2o6jMk6l4UBHSypw5pyuDYPJYvaxVUHtL7jwY6l31Zy5aaPvwH5TO6iy5M=
7ljb9lfk3j6urvsdgsskprcihqes73da.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 890LKUL53K0OS3MKTGUJUD6Q8IBLT231 NS DS RRSIG
7ljb9lfk3j6urvsdgsskprcihqes73da.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. Xr2DrdnvzgzQ5YxGhy/qMGcLTeMMaJN+9JpL9iXeffBel1kuEReXRu7dzkiFUFDGUmrKoPWBpkM5E3WRCPxYAvggz83zu/qG9JfOa5rLM9Bs3R22igs2ens63ErTMw2/B6Vvi8/SzRG3/FfRMmGWaLprpeNNMvHaFjmnjcCwJ8E=
890lkul53k0os3mktgujud6q8iblt231.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 89HAKE1C4PO5VTHL6THR26GA9TCMGC5H NS DS RRSIG
890lkul53k0os3mktgujud6q8iblt231.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. UFqTOfr4jW8bedlHByXHw8BT5v/DntkFYo2IG075STtWFWvatjLTQOb0+33IAbHz0ExR3XDrtoaxL//mbqlwL6HNP+QC1DraUa7E0SzIqvT22+tRkHLoi3Ppbk3bD5aqUcZ5X6/ErmRGxlPmacQEMf0nlKS5ckKI0KGLwNsQxpg=
89hake1c4po5vthl6thr26ga9tcmgc5h.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 8GSIP3A00K26TP9V3Q5AQ4QBEDH6Q6MH NS DS RRSIG
89hake1c4po5vthl6thr26ga9tcmgc5h.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. HlK8D+RDRTMn+G86hXarFWr++KcMGp44wH0Fg9VAqPft4sey4uizHZakbg5FunThuKj9dRj2WsTJewZPyEHVQ61GQ7qCqstUIBVVcCMq9PCC9TYkcYyxnjepvGMUG7fSJ2a3NwHeptOFIc94OcnvU8k7Ab362FaeAcYdhuqFFoQ=
8gsip3a00k26tp9v3q5aq4qbedh6q6mh.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 8L3BM04P0LPK9S7BHLA5U8HJPR3NV8D7 NS DS RRSIG
8gsip3a00k26tp9v3q5aq4qbedh6q6mh.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. SEL5eNrrNWZntxWd80vWKdDFoPm4A9w2/7BuEn4jbiK+x938xY/iW0wBynbW43716Vy5lL3yLqbbz7em5DIOxWQiXXMonSJ8p12AVQgU65FPmAzZ7hNWfcJM1QXIgPyKOeb7weR6ZzPomTuQamhJIj4qCpdj56c7BShY+jPsWuU=
8kbet.ngo.	3600	in	ns	opal.ns.cloudflare.com.
8kbet.ngo.	3600	in	ns	piers.ns.cloudflare.com.
8l3bm04p0lpk9s7bhla5u8hjpr3nv8d7.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 957706SEMT8F4J717TEULK1RUTEQN3BG NS DS RRSIG
8l3bm04p0lpk9s7bhla5u8hjpr3nv8d7.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. v4A4VMgYO2Lq7kppjNv0SKIZgI4u5wggLAjYjsUjmZT1O369AS/1MP804npfb4k/Ich3Zl9CUTFpty8eiEZ3blVyfYZuFVJkbFKQuf4cG/3jVU7Zpt3kUJF/sWrck/e8wQwodqM/k9XqiPcXdAw1b+yDcU2f5/UvBHjN6JFD+7M=
8xbet.ngo.	3600	in	ns	heather.ns.cloudflare.com.
8xbet.ngo.	3600	in	ns	zod.ns.cloudflare.com.
90phut.ngo.	3600	in	ns	aaron.ns.cloudflare.com.
90phut.ngo.	3600	in	ns	ziggy.ns.cloudflare.com.
957706semt8f4j717teulk1ruteqn3bg.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 9KI454I89UUE569DQJ3RES1JQ5J7TI2S NS DS RRSIG
