yoga.	900	in	soa	a.nic.yoga. admin.tldns.godaddy. 1759368779 1800 300 604800 1800
04555441342.yoga.	3600	in	rrsig	DS 8 2 3600 20251015035531 20251001025930 30585 yoga. twLNaLUpr7TS4ctbLNMokKeIYT7mBhcnSj3elgWbmMd2oz8WfJHCMkwWS7ZenOOqJKYOIvzRPKWbV/XkO0gYRB0nb7tBIIB01ihJd7e/dwLN1YcKzTFwMCoEukn4bjHR6IjVWcZjUrRrzxszHLLwA7eqklrPj0Jt9tU0RsDe7IsmcIEeMZ+0Hjt6AZJru8dxlFlee1O3NG7V46sybrHC1Q==
0463aldbcxmdb.yoga.	3600	in	ns	dns31.hichina.com.
0463aldbcxmdb.yoga.	3600	in	ns	dns32.hichina.com.
04660496392.yoga.	3600	in	ds	22179 13 2 F9687EEE85EA55EC88FC68D357A3190EB90983EB5E917823C010363B8F0C90E2
04660496392.yoga.	3600	in	ns	launch1.spaceship.net.
04660496392.yoga.	3600	in	ns	launch2.spaceship.net.
04660496392.yoga.	3600	in	rrsig	DS 8 2 3600 20251015035531 20251001025930 30585 yoga. fUs/fMnvi3FWxuc5+kTlt9gOFtq/hh/qKtcmkf66qgM96xQyeYZp+ou3F+PoMiagkheANj8M+MJqBM8PDKahAENmpMj+AObdB+fUT4Deq7SKTzLYtyn5u5AdyRerGURNSmAu1k/rKODD33Q8BCzilYFbnNWYSEnlpShHUy9E4OeSZnF4J0tJ028v2Snzyup/2lJMuT2RcKtZ1R/kLb/RrQ==
047zia92d2yfoq.yoga.	3600	in	ns	dns19.hichina.com.
047zia92d2yfoq.yoga.	3600	in	ns	dns20.hichina.com.
04803603920.yoga.	3600	in	ds	30936 13 2 14D39C22DA0F4F2E605BE5FDF0CAD3248E7E07E006FF81A3DCFAF46C8DC6969F
04803603920.yoga.	3600	in	ns	launch1.spaceship.net.
04803603920.yoga.	3600	in	ns	launch2.spaceship.net.
04803603920.yoga.	3600	in	rrsig	DS 8 2 3600 20251015035531 20251001025930 30585 yoga. oTBkP6DMiW8+qknPYbUpiajmfzYUzWWoh/n+eLI66BwvUdgJsvN00fjx7GQLyQCU/UyP577a3LtJdTaZ5if3I+9NGLOmZuXUU8wY0yUO0YymnLxb+TCMb1L0QamzL039pXLuASjffFvvQZ14p2Y0khKbNsrcdj4S9auUwwjtj9lLjR2Evy1a24ffjGM/Awbo97IVYlAsHSNx0oseghBmIg==
04993900402.yoga.	3600	in	ds	54540 13 2 3B7C57854316B26728AC2C975C724446A6C8E904E9C854D39267C1CCF7942596
04993900402.yoga.	3600	in	ns	launch1.spaceship.net.
04993900402.yoga.	3600	in	ns	launch2.spaceship.net.
04993900402.yoga.	3600	in	rrsig	DS 8 2 3600 20251015035531 20251001025930 30585 yoga. atdkm0S4Pupbzes75q21I+nnQMDKJUkx5BTP3qWpmaWXKL1rXf9CPs1ISvzTW51t0BH87wYM+SEenLvbJ/MJNSLB/C4JbaOmj1r3mnYGFF/HoDqMKBfKf/1V9ik7Kmn4zjozETZA93AdGsp47vC24uYfo0IM/i2BS6mqQ2CFMYUmqeSte/oJMpzX1Vp4nLlGOPdMozAVjmWxylwlBnsxwQ==
049pr.yoga.	3600	in	ns	dns1.hichina.com.
049pr.yoga.	3600	in	ns	dns2.hichina.com.
04hx0v09mz.yoga.	3600	in	ns	dns31.hichina.com.
04hx0v09mz.yoga.	3600	in	ns	dns32.hichina.com.
04ima.yoga.	3600	in	ns	dns21.hichina.com.
04ima.yoga.	3600	in	ns	dns22.hichina.com.
04jtguevfgt3lt.yoga.	3600	in	ns	dns25.hichina.com.
04jtguevfgt3lt.yoga.	3600	in	ns	dns26.hichina.com.
04lqh1k4z04qg1h.yoga.	3600	in	ns	dns11.hichina.com.
04lqh1k4z04qg1h.yoga.	3600	in	ns	dns12.hichina.com.
04mh7.yoga.	3600	in	ns	dns31.hichina.com.
04mh7.yoga.	3600	in	ns	dns32.hichina.com.
04nze.yoga.	3600	in	ns	dns21.hichina.com.
04nze.yoga.	3600	in	ns	dns22.hichina.com.
04p1b.yoga.	3600	in	ns	expirens3.hichina.com.
04p1b.yoga.	3600	in	ns	expirens4.hichina.com.
04q3z.yoga.	3600	in	ns	a.dnspod.com.
04q3z.yoga.	3600	in	ns	b.dnspod.com.
04q3z.yoga.	3600	in	ns	c.dnspod.com.
04t1aew1p7lum6.yoga.	3600	in	ns	dns1.hichina.com.
04t1aew1p7lum6.yoga.	3600	in	ns	dns2.hichina.com.
04tplhxt5pf95gl.yoga.	3600	in	ns	dns15.hichina.com.
04tplhxt5pf95gl.yoga.	3600	in	ns	dns16.hichina.com.
04xkb.yoga.	3600	in	ns	dns1.hichina.com.
04xkb.yoga.	3600	in	ns	dns2.hichina.com.
05225802537.yoga.	3600	in	ds	53287 13 2 EB5D10A987B5C42E9B339274DF534E5CB1A70CC46A339D8E04EDE4C29526B137
05225802537.yoga.	3600	in	ns	launch1.spaceship.net.
05225802537.yoga.	3600	in	ns	launch2.spaceship.net.
05225802537.yoga.	3600	in	rrsig	DS 8 2 3600 20251015035531 20251001025930 30585 yoga. eQVEtBhVjOmTqp7i5V6FLAss/IPMgKEkLgVAIdLQpWc/P2XlS0k/swOC4ZnwlybRt5SxxF5EbfDCf5PvX2UiWRsoU27gFqeUJr603Z0pWG6EXlM9+iB+yDxDiYJexuwILE0n6tIzii3RV4zJAIsHCqHfSyWocSX5g2PLNo54zIOtzRNou/kWK7D5iC9McbQVKk4vP2QfCPtmWbkyQSujRQ==
0582a.yoga.	3600	in	ns	dns27.hichina.com.
0582a.yoga.	3600	in	ns	dns28.hichina.com.
05l5kzp180v6hn.yoga.	3600	in	ns	dns13.hichina.com.
05l5kzp180v6hn.yoga.	3600	in	ns	dns14.hichina.com.
05oozj0l6r27sn5.yoga.	3600	in	ns	dns11.hichina.com.
05oozj0l6r27sn5.yoga.	3600	in	ns	dns12.hichina.com.
05rwm1kv61r7at.yoga.	3600	in	ns	dns25.hichina.com.
05rwm1kv61r7at.yoga.	3600	in	ns	dns26.hichina.com.
05uho.yoga.	3600	in	ns	dns21.hichina.com.
05uho.yoga.	3600	in	ns	dns22.hichina.com.
05vmt.yoga.	3600	in	ns	dns10.hichina.com.
05vmt.yoga.	3600	in	ns	dns9.hichina.com.
05vnjkaoussv6j.yoga.	3600	in	ns	dns10.hichina.com.
05vnjkaoussv6j.yoga.	3600	in	ns	dns9.hichina.com.
05y9g.yoga.	3600	in	ns	a.dnspod.com.
05y9g.yoga.	3600	in	ns	b.dnspod.com.
05y9g.yoga.	3600	in	ns	c.dnspod.com.
05z4.yoga.	3600	in	ns	a.dnspod.com.
05z4.yoga.	3600	in	ns	b.dnspod.com.
05z4.yoga.	3600	in	ns	c.dnspod.com.
06145444624.yoga.	3600	in	ds	7805 13 2 5EE9BE55141107E6C72D6AAB806638B93A42B49E6E701F9414E7ABA3917E0BE0
06145444624.yoga.	3600	in	ns	launch1.spaceship.net.
06145444624.yoga.	3600	in	ns	launch2.spaceship.net.
06145444624.yoga.	3600	in	rrsig	DS 8 2 3600 20251015035531 20251001025930 30585 yoga. MF5Wep2ynt4HR/Ru5BX2t/4kGb798Y8Qsorbev3eIcFc/E3lDCD65JGiT4PCvvjhW0aTQP2ChByXthlblByfPwOTObaEwScYkyEAIGZVhtkRoBCcRkqAQHd9qEkgzMisJvOAjiixkUhe+VIJZRP3NEyoJeEELLZ5QdmUoBiAWHOZ5qr9CJwUNjMurNxIZJWWqBssDhkNGVhcPYEHFF/8zg==
063t9m0xd5vuen.yoga.	3600	in	ns	dns3.hichina.com.
063t9m0xd5vuen.yoga.	3600	in	ns	dns4.hichina.com.
065dxobjw90ugl.yoga.	3600	in	ns	dns29.hichina.com.
065dxobjw90ugl.yoga.	3600	in	ns	dns30.hichina.com.
06652132247.yoga.	3600	in	ds	21876 13 2 5985757C68B6160419879A1EBEBE0D89D6B92C5EC918066D1292CB69AE5F6BE7
06652132247.yoga.	3600	in	ns	launch1.spaceship.net.
06652132247.yoga.	3600	in	ns	launch2.spaceship.net.
06652132247.yoga.	3600	in	rrsig	DS 8 2 3600 20251015035531 20251001025930 30585 yoga. tleu5J+RSqCz6Mmdwg+Dn8WfanL6MVFPjV9mB8VL38F06Dph2kLKeqNYhgUn958a5ah+N0pqpwUXbG2aTChXJPXfTJx+g5+p8M/dmDhgduqMP7JbyNQNLNquS1CvkM5WjsmUt4EXMqIphLFn0VWQRhSPppQ/XSgxOGPdW1yb318LUzSEh9gQvnOEJvfbeXcgnYVGeNu4zWPoZTtlMtK8Cg==
066ikud4e1oggf.yoga.	3600	in	ns	dns31.hichina.com.
066ikud4e1oggf.yoga.	3600	in	ns	dns32.hichina.com.
066o3t75h57e77.yoga.	3600	in	ns	dns11.hichina.com.
066o3t75h57e77.yoga.	3600	in	ns	dns12.hichina.com.
0672fdc0d5uv2.yoga.	3600	in	ns	dns21.hichina.com.
0672fdc0d5uv2.yoga.	3600	in	ns	dns22.hichina.com.
06776093492.yoga.	3600	in	ds	51498 13 2 E296C60722238C208FB38F151DCDA800DFB73425845C2DC1BD70E251B0249E67
06776093492.yoga.	3600	in	ns	launch1.spaceship.net.
06776093492.yoga.	3600	in	ns	launch2.spaceship.net.
06776093492.yoga.	3600	in	rrsig	DS 8 2 3600 20251015035531 20251001025930 30585 yoga. iYrOCdnxjNy/UXTNxLXlRZig9E/QbOCZG4aKOSZX4UBzT0VFgdNYjwBGO0OQzm4iYwYkJSTkIZfnKJidGgmNxlrjQ2ZSne3yxTkKKAy18RkVIENxmQpg+zuJJDv2RaCmZyNT9we21usuAxCOqr5qQbn9PuLe3pzdl+AsXPnSJ9uXsoVXF6e6cjtaEUZz3iD27Yz6M5q65sXAuQqPZnZdGQ==
06bfk.yoga.	3600	in	ns	dns7.hichina.com.
06bfk.yoga.	3600	in	ns	dns8.hichina.com.
06cd9x0jqeiz4y.yoga.	3600	in	ns	dns23.hichina.com.
06cd9x0jqeiz4y.yoga.	3600	in	ns	dns24.hichina.com.
06dksrgu41dy37x.yoga.	3600	in	ns	dns15.hichina.com.
06dksrgu41dy37x.yoga.	3600	in	ns	dns16.hichina.com.
06mcid3p0rmmpc7.yoga.	3600	in	ns	dns1.hichina.com.
06mcid3p0rmmpc7.yoga.	3600	in	ns	dns2.hichina.com.
06rwdo6j2yklzo1.yoga.	3600	in	ns	dns11.hichina.com.
06rwdo6j2yklzo1.yoga.	3600	in	ns	dns12.hichina.com.
06sty.yoga.	3600	in	ns	dns21.hichina.com.
06sty.yoga.	3600	in	ns	dns22.hichina.com.
