yoga.	900	in	soa	a.nic.yoga. admin.tldns.godaddy. 1769277110 1800 300 604800 1800
04555441342.yoga.	3600	in	ds	43813 13 2 050A19230C6034C405FB840FD6AE386F576C70BBF2D3115EEAEC29606AA4D6AC
04555441342.yoga.	3600	in	ns	launch1.spaceship.net.
04555441342.yoga.	3600	in	ns	launch2.spaceship.net.
04555441342.yoga.	3600	in	rrsig	DS 8 2 3600 20260205165335 20260122163736 30585 yoga. d6Nh90xuUc/RIHgUV46tRDgwvosrvvLhaeJqYUdbTsO3w8MPUX5MEipmZJWEMY8BH3oWzSdS5uqQSD7aZUW4ZEA3R36tv+N0OLLc82hnNhg1Qa8GQ6u01O/a5ghvUGO+SmAKbQa1kR4Ksdtq+uG6rJ93j8PZkqYjVU68CiWHZxADgzZJ+HFUgYsStzgV9HoZSS7TZ2+CTO6G7pWT/GEScg==
0463aldbcxmdb.yoga.	3600	in	ns	expirens3.hichina.com.
0463aldbcxmdb.yoga.	3600	in	ns	expirens4.hichina.com.
04660496392.yoga.	3600	in	ds	22179 13 2 F9687EEE85EA55EC88FC68D357A3190EB90983EB5E917823C010363B8F0C90E2
04660496392.yoga.	3600	in	ns	launch1.spaceship.net.
04660496392.yoga.	3600	in	ns	launch2.spaceship.net.
04660496392.yoga.	3600	in	rrsig	DS 8 2 3600 20260205165335 20260122163736 30585 yoga. EWuexXBbpiYJ647mzcYn09CSb36wsG1ozwDzLChNP9tbG777CeTExfUR6zML1hYv6CCnP99UVpJlSrAj8JXNs7I1N6lruLMhUa9F60K83Lm20/P7ogLJdoGK6mAZ3EHFHYhE+c1nFH2KLiY1ZWN1I3MH+RnicMGwvtp8oCUlfdJfOmeSmviVqO2bxBwTjiqDvwXPvDl671qvb/HL8Yeo3g==
047zia92d2yfoq.yoga.	3600	in	ns	expirens3.hichina.com.
047zia92d2yfoq.yoga.	3600	in	ns	expirens4.hichina.com.
04803603920.yoga.	3600	in	ds	30936 13 2 14D39C22DA0F4F2E605BE5FDF0CAD3248E7E07E006FF81A3DCFAF46C8DC6969F
04803603920.yoga.	3600	in	ns	launch1.spaceship.net.
04803603920.yoga.	3600	in	ns	launch2.spaceship.net.
04803603920.yoga.	3600	in	rrsig	DS 8 2 3600 20260205165335 20260122163736 30585 yoga. eaiBHq5v51d17B2Sgf/nA6wlSkWTPVCRAOctoBt17nKRAkvtl2k0rRA71y8HWe41ttUE4XEAHhMdsw3UoLuanpsV0BLTMFNIAjoMH8eh+DRfnD9QJxCQ932zNEZOea91gUoZyFvILrsDqmN7Mz/UpZesusu+w5xd/GaSG81180KZ0dPL/rYVr+P6Exba/GvM8mvTaBKXsWDxqKgTj0jxFg==
04993900402.yoga.	3600	in	ds	54540 13 2 3B7C57854316B26728AC2C975C724446A6C8E904E9C854D39267C1CCF7942596
04993900402.yoga.	3600	in	ns	launch1.spaceship.net.
04993900402.yoga.	3600	in	ns	launch2.spaceship.net.
04993900402.yoga.	3600	in	rrsig	DS 8 2 3600 20260205165335 20260122163736 30585 yoga. J+gDdWbeuqtF6q8hB+x+pB3MVHt7Zlf8Cn/24vSvV+JfBNfDgPb6d0zeJ24H3uMx+c7xrXKOffYI4eScGQtNC2ipHtk37SnSvpbWt1iKAw1e8+XRJRXMykuIqCZ/GyrFeb4WnRkO/db5IctS2do98bGH5wrSES1zZDHvJgVtvporvchmpElCQZQNR5pSCzl0X04MTrTjeFCd4GTNSq4Wcg==
04bflr23400.yoga.	3600	in	ns	dns10.hichina.com.
04bflr23400.yoga.	3600	in	ns	dns9.hichina.com.
04ima.yoga.	3600	in	ns	dns21.hichina.com.
04ima.yoga.	3600	in	ns	dns22.hichina.com.
04jtguevfgt3lt.yoga.	3600	in	ns	dns25.hichina.com.
04jtguevfgt3lt.yoga.	3600	in	ns	dns26.hichina.com.
04lqh1k4z04qg1h.yoga.	3600	in	ns	expirens3.hichina.com.
04lqh1k4z04qg1h.yoga.	3600	in	ns	expirens4.hichina.com.
04mh7.yoga.	3600	in	ns	dns31.hichina.com.
04mh7.yoga.	3600	in	ns	dns32.hichina.com.
04nze.yoga.	3600	in	ns	dns21.hichina.com.
04nze.yoga.	3600	in	ns	dns22.hichina.com.
04q3z.yoga.	3600	in	ns	a.dnspod.com.
04q3z.yoga.	3600	in	ns	b.dnspod.com.
04q3z.yoga.	3600	in	ns	c.dnspod.com.
04t1aew1p7lum6.yoga.	3600	in	ns	expirens3.hichina.com.
04t1aew1p7lum6.yoga.	3600	in	ns	expirens4.hichina.com.
04tplhxt5pf95gl.yoga.	3600	in	ns	dns15.hichina.com.
04tplhxt5pf95gl.yoga.	3600	in	ns	dns16.hichina.com.
04w67608273.yoga.	3600	in	ns	dns11.hichina.com.
04w67608273.yoga.	3600	in	ns	dns12.hichina.com.
04xkb.yoga.	3600	in	ns	dns1.hichina.com.
04xkb.yoga.	3600	in	ns	dns2.hichina.com.
04zxqg16406.yoga.	3600	in	ns	dns7.hichina.com.
04zxqg16406.yoga.	3600	in	ns	dns8.hichina.com.
05225802537.yoga.	3600	in	ds	53287 13 2 EB5D10A987B5C42E9B339274DF534E5CB1A70CC46A339D8E04EDE4C29526B137
05225802537.yoga.	3600	in	ns	launch1.spaceship.net.
05225802537.yoga.	3600	in	ns	launch2.spaceship.net.
05225802537.yoga.	3600	in	rrsig	DS 8 2 3600 20260205165335 20260122163736 30585 yoga. b13tXp5KUiBpXXenj4LOn5gfqPK9u/+ynYGDlT7j6HH04l3xh67V4X+fRe29obDQemzTSW6HHthAPd+MLqjbK5hDvXqW4gpBYrVZUMY1cezLVEseEbYagAGsfQn2+SwCKCBR2lmpyEdvmGWE4GSwCD98cnADP/NQqHBxh6eMAS88H4c4Fn4JWqVUDETScceyjXTff6gM8suiQFrrngRaOw==
052am223434.yoga.	3600	in	ns	dns23.hichina.com.
052am223434.yoga.	3600	in	ns	dns24.hichina.com.
05l5kzp180v6hn.yoga.	3600	in	ns	dns13.hichina.com.
05l5kzp180v6hn.yoga.	3600	in	ns	dns14.hichina.com.
05oozj0l6r27sn5.yoga.	3600	in	ns	dns11.hichina.com.
05oozj0l6r27sn5.yoga.	3600	in	ns	dns12.hichina.com.
05p8q2iacgzxgt6.yoga.	3600	in	ns	dns17.hichina.com.
05p8q2iacgzxgt6.yoga.	3600	in	ns	dns18.hichina.com.
05rwm1kv61r7at.yoga.	3600	in	ns	dns25.hichina.com.
05rwm1kv61r7at.yoga.	3600	in	ns	dns26.hichina.com.
05uho.yoga.	3600	in	ns	dns21.hichina.com.
05uho.yoga.	3600	in	ns	dns22.hichina.com.
05vnjkaoussv6j.yoga.	3600	in	ns	dns10.hichina.com.
05vnjkaoussv6j.yoga.	3600	in	ns	dns9.hichina.com.
05y9g.yoga.	3600	in	ns	a.dnspod.com.
05y9g.yoga.	3600	in	ns	b.dnspod.com.
05y9g.yoga.	3600	in	ns	c.dnspod.com.
05z4.yoga.	3600	in	ns	a.dnspod.com.
05z4.yoga.	3600	in	ns	b.dnspod.com.
05z4.yoga.	3600	in	ns	c.dnspod.com.
06145444624.yoga.	3600	in	ds	7805 13 2 5EE9BE55141107E6C72D6AAB806638B93A42B49E6E701F9414E7ABA3917E0BE0
06145444624.yoga.	3600	in	ns	launch1.spaceship.net.
06145444624.yoga.	3600	in	ns	launch2.spaceship.net.
06145444624.yoga.	3600	in	rrsig	DS 8 2 3600 20260205165335 20260122163736 30585 yoga. V4utzyHejXGPAmpRBKEbsuArXwuhA+PMZ13bqNAIl8AQ+dy0x6MPahTomDXpedtADpNAJNAu/irylJryHUQBxjPxMGRhIe9ZzBE+fbWpmHRI3uTdYVWlITD8tRl02tsNFW1s62bwfz/VoLsVtz2KqccQXJi19xk6js8bt2NaBDBiV7179MfgS8VbO55So1CdMiA4ruXu4HrgYxP0Nsy8AQ==
063t9m0xd5vuen.yoga.	3600	in	ns	dns3.hichina.com.
063t9m0xd5vuen.yoga.	3600	in	ns	dns4.hichina.com.
065dxobjw90ugl.yoga.	3600	in	ns	dns29.hichina.com.
065dxobjw90ugl.yoga.	3600	in	ns	dns30.hichina.com.
06652132247.yoga.	3600	in	ds	21876 13 2 5985757C68B6160419879A1EBEBE0D89D6B92C5EC918066D1292CB69AE5F6BE7
06652132247.yoga.	3600	in	ns	launch1.spaceship.net.
06652132247.yoga.	3600	in	ns	launch2.spaceship.net.
06652132247.yoga.	3600	in	rrsig	DS 8 2 3600 20260205165335 20260122163736 30585 yoga. LDsUcsF0PZp0HrmUz72C+bwyYMe6Woz6pdNv+E1X9a9eHcIpYSOVLrsYGlF7CieeEaUcSn9uBgwwKaqHX6Omjoc8zfM1yjvmpL8AwOGyKf1fNUcBYdUgeSz9fybVbfs/wCIwyNQwc5oobL1kWpTCdtEvcI75ypPhu//LouEMdoMCPvsJ8c5O9BBFtqZCH54b+Pz6zggB8Keut3WhZ+AUbA==
066ikud4e1oggf.yoga.	3600	in	ns	dns31.hichina.com.
066ikud4e1oggf.yoga.	3600	in	ns	dns32.hichina.com.
066o3t75h57e77.yoga.	3600	in	ns	expirens3.hichina.com.
066o3t75h57e77.yoga.	3600	in	ns	expirens4.hichina.com.
0672fdc0d5uv2.yoga.	3600	in	ns	expirens3.hichina.com.
0672fdc0d5uv2.yoga.	3600	in	ns	expirens4.hichina.com.
06776093492.yoga.	3600	in	ds	51498 13 2 E296C60722238C208FB38F151DCDA800DFB73425845C2DC1BD70E251B0249E67
06776093492.yoga.	3600	in	ns	launch1.spaceship.net.
06776093492.yoga.	3600	in	ns	launch2.spaceship.net.
06776093492.yoga.	3600	in	rrsig	DS 8 2 3600 20260205165335 20260122163736 30585 yoga. KdkPerXaoZ9e7uT+mfIx2CxBaeDyRaU1mh3DMrL0A0oMlU/VeDjZtXvt8gE+xNlFxbiHWyLfegEBbeo5KkCRF/cBcYx9orp7h/GLPGhwJmQeQl+JR/+u2OYVdLosZMxxijQdkTrPCgZTD9UGQxSPKhtG+QF3COTgo7FBs+SdgKjCvAdw7tN0sN23xdXEps1GUCKtleNG+Y0ABRyGgsT3JA==
06bfk.yoga.	3600	in	ns	dns7.hichina.com.
06bfk.yoga.	3600	in	ns	dns8.hichina.com.
06cd9x0jqeiz4y.yoga.	3600	in	ns	dns23.hichina.com.
06cd9x0jqeiz4y.yoga.	3600	in	ns	dns24.hichina.com.
06dksrgu41dy37x.yoga.	3600	in	ns	dns15.hichina.com.
06dksrgu41dy37x.yoga.	3600	in	ns	dns16.hichina.com.
