yoga.	900	in	soa	a.nic.yoga. admin.tldns.godaddy. 1767659410 1800 300 604800 1800
04555441342.yoga.	3600	in	rrsig	DS 8 2 3600 20260118185504 20260104181418 30585 yoga. n+qR/FmeeEySeOn13Qalg+axBrboStiafWbpKfPMhAC3WluM1fYo4snGu1Na7f5v6GDbQe5uadbi79WAcH0FhKTVmH1mFGXHbmEFlg3ZhxIRHJ4svSrlvfJNV2NYKW/o8k/WRiR9/yEI9e1Mah7MgIcmTDieBlpcuAj4dryDEquMwETWlxOgYn+XgXcepy7IfQ21y21uFH/jwPaGeSr/cw==
0463aldbcxmdb.yoga.	3600	in	ns	expirens3.hichina.com.
0463aldbcxmdb.yoga.	3600	in	ns	expirens4.hichina.com.
04660496392.yoga.	3600	in	ds	22179 13 2 F9687EEE85EA55EC88FC68D357A3190EB90983EB5E917823C010363B8F0C90E2
04660496392.yoga.	3600	in	ns	launch1.spaceship.net.
04660496392.yoga.	3600	in	ns	launch2.spaceship.net.
04660496392.yoga.	3600	in	rrsig	DS 8 2 3600 20260118185504 20260104181418 30585 yoga. lhnR5ihQl8ifDP8o4JZvcm9a/03JyYlHBaip8p2NP5VrEaiPCWEaAmEdOspzSYBzgbctH1x3PaaFr/N1pjqIvaO5LsRteY43tQ9zLm0BHKQItnd1B8hUBo0rFkBZpD8UO4BvbZYpRKJa2/IJzUn16mSbiNEDOXzNL/fcToBjr0W+qsWKsU9UUHlaa4y2SjDBnc+HmRDUkDONY8KtO8IcTA==
047zia92d2yfoq.yoga.	3600	in	ns	expirens3.hichina.com.
047zia92d2yfoq.yoga.	3600	in	ns	expirens4.hichina.com.
04803603920.yoga.	3600	in	ds	30936 13 2 14D39C22DA0F4F2E605BE5FDF0CAD3248E7E07E006FF81A3DCFAF46C8DC6969F
04803603920.yoga.	3600	in	ns	launch1.spaceship.net.
04803603920.yoga.	3600	in	ns	launch2.spaceship.net.
04803603920.yoga.	3600	in	rrsig	DS 8 2 3600 20260118185504 20260104181418 30585 yoga. kV9vyoOpWaoedA6Mn95nL0eJbKiNS7/u+LrmaXup/GRtHYOxL1gyDvBs7h/KB3I9e2X1QNL1vCyDxraMYugmlbLNntAI6wXn5t0bLYdymUUe0LtlfApVxWgQgOOMCtHnMmkGhLrfgRCyd0lSFwxIekgRCaGawlTd5df18WV0k+LL47m86ah4gGpfgZfXoB522gRdzjvEyMBG83XVOCBmug==
04993900402.yoga.	3600	in	ds	54540 13 2 3B7C57854316B26728AC2C975C724446A6C8E904E9C854D39267C1CCF7942596
04993900402.yoga.	3600	in	ns	launch1.spaceship.net.
04993900402.yoga.	3600	in	ns	launch2.spaceship.net.
04993900402.yoga.	3600	in	rrsig	DS 8 2 3600 20260118185504 20260104181418 30585 yoga. eFx5HnDV/qZr5DkVpvVFEJ8kJF/6v01Fqlbe+GBceMnFtyVpt4/m1trTkOE594zyTaDmz/+jytOmCD3JCE1+Qq+HNoE/Bn93ucSEL573IKpePTBWQZ952aY4gJftlLsDK6gIP4pFiaFNEdulo/Y0Wy1zUje/YWZOeGCdRXblI8RG41bfTUseM0S1+g436zOWPiadj2uUsdaNy6hK7tXz9A==
04ima.yoga.	3600	in	ns	dns21.hichina.com.
04ima.yoga.	3600	in	ns	dns22.hichina.com.
04jtguevfgt3lt.yoga.	3600	in	ns	dns25.hichina.com.
04jtguevfgt3lt.yoga.	3600	in	ns	dns26.hichina.com.
04lqh1k4z04qg1h.yoga.	3600	in	ns	expirens3.hichina.com.
04lqh1k4z04qg1h.yoga.	3600	in	ns	expirens4.hichina.com.
04mh7.yoga.	3600	in	ns	dns31.hichina.com.
04mh7.yoga.	3600	in	ns	dns32.hichina.com.
04nze.yoga.	3600	in	ns	dns21.hichina.com.
04nze.yoga.	3600	in	ns	dns22.hichina.com.
04q3z.yoga.	3600	in	ns	a.dnspod.com.
04q3z.yoga.	3600	in	ns	b.dnspod.com.
04q3z.yoga.	3600	in	ns	c.dnspod.com.
04t1aew1p7lum6.yoga.	3600	in	ns	expirens3.hichina.com.
04t1aew1p7lum6.yoga.	3600	in	ns	expirens4.hichina.com.
04tplhxt5pf95gl.yoga.	3600	in	ns	dns15.hichina.com.
04tplhxt5pf95gl.yoga.	3600	in	ns	dns16.hichina.com.
04xkb.yoga.	3600	in	ns	dns1.hichina.com.
04xkb.yoga.	3600	in	ns	dns2.hichina.com.
05225802537.yoga.	3600	in	ds	53287 13 2 EB5D10A987B5C42E9B339274DF534E5CB1A70CC46A339D8E04EDE4C29526B137
05225802537.yoga.	3600	in	ns	launch1.spaceship.net.
05225802537.yoga.	3600	in	ns	launch2.spaceship.net.
05225802537.yoga.	3600	in	rrsig	DS 8 2 3600 20260118185504 20260104181418 30585 yoga. CJO+d4iQPV+iCeW4wXxCzVS7v0vxXS9RYDC1E4b20GV96kZKKcc3JIts3qj/VMwlZ5UpryAN9qiRrX4SA4z5ylKEjPycmsmxvP+UD2IYPHlRWm+u978jClgf5TUSBijd5YhxekZw9DxGk/5xtgKdOoJV//LOX6MMW3WIgK2VdfPlo2/ZQGK7jXYj/nKQ25eR9bKExKW/lvZj6DGP0NZEsA==
05l5kzp180v6hn.yoga.	3600	in	ns	dns13.hichina.com.
05l5kzp180v6hn.yoga.	3600	in	ns	dns14.hichina.com.
05oozj0l6r27sn5.yoga.	3600	in	ns	dns11.hichina.com.
05oozj0l6r27sn5.yoga.	3600	in	ns	dns12.hichina.com.
05p8q2iacgzxgt6.yoga.	3600	in	ns	dns17.hichina.com.
05p8q2iacgzxgt6.yoga.	3600	in	ns	dns18.hichina.com.
05rwm1kv61r7at.yoga.	3600	in	ns	dns25.hichina.com.
05rwm1kv61r7at.yoga.	3600	in	ns	dns26.hichina.com.
05uho.yoga.	3600	in	ns	dns21.hichina.com.
05uho.yoga.	3600	in	ns	dns22.hichina.com.
05vnjkaoussv6j.yoga.	3600	in	ns	dns10.hichina.com.
05vnjkaoussv6j.yoga.	3600	in	ns	dns9.hichina.com.
05y9g.yoga.	3600	in	ns	a.dnspod.com.
05y9g.yoga.	3600	in	ns	b.dnspod.com.
05y9g.yoga.	3600	in	ns	c.dnspod.com.
05z4.yoga.	3600	in	ns	a.dnspod.com.
05z4.yoga.	3600	in	ns	b.dnspod.com.
05z4.yoga.	3600	in	ns	c.dnspod.com.
06145444624.yoga.	3600	in	ds	7805 13 2 5EE9BE55141107E6C72D6AAB806638B93A42B49E6E701F9414E7ABA3917E0BE0
06145444624.yoga.	3600	in	ns	launch1.spaceship.net.
06145444624.yoga.	3600	in	ns	launch2.spaceship.net.
06145444624.yoga.	3600	in	rrsig	DS 8 2 3600 20260118185504 20260104181418 30585 yoga. InfYXA9MBbvg9JnoSqvPxZnPAGyXXgdpvcVXxR/pM1hEgHvM6Lbs2I6nroWNQdBKcRWp389w1J4hZHV2EekF0/n08K/c2aFSLQuKnLQRd9/U//aeMvN2LpC42KwEWkwGqw9LJPqlEKe8RrJkYrisJRZ+KU5xJ7BRk+f7KhFwEg79Sh0T2DKTbw1DQxJRFkki/m9YIVrtz7bAHPPzcKV4Pw==
063t9m0xd5vuen.yoga.	3600	in	ns	dns3.hichina.com.
063t9m0xd5vuen.yoga.	3600	in	ns	dns4.hichina.com.
065dxobjw90ugl.yoga.	3600	in	ns	dns29.hichina.com.
065dxobjw90ugl.yoga.	3600	in	ns	dns30.hichina.com.
06652132247.yoga.	3600	in	ds	21876 13 2 5985757C68B6160419879A1EBEBE0D89D6B92C5EC918066D1292CB69AE5F6BE7
06652132247.yoga.	3600	in	ns	launch1.spaceship.net.
06652132247.yoga.	3600	in	ns	launch2.spaceship.net.
06652132247.yoga.	3600	in	rrsig	DS 8 2 3600 20260118185504 20260104181418 30585 yoga. JQbPFHbS/yN8Uwcs9/4vTKpq4lWrFQBih0ZEMkktYhJbqt/zKirUeVvj3wkGNDywJd3pRkRR1ZAAn5OjXSMmd3H+qtUCqNgApOlgPLpdpd0E5PaEnzyjsqJQBa60xFKSzCS+4OfGwR1OJA0D79KMyf4X3OoeWA0GPiyf9RAAZaBGry0AAyJiVmlBYAvtNRzIiiG/uCSjD9GF3Wn/+JKESQ==
066ikud4e1oggf.yoga.	3600	in	ns	dns31.hichina.com.
066ikud4e1oggf.yoga.	3600	in	ns	dns32.hichina.com.
066o3t75h57e77.yoga.	3600	in	ns	expirens3.hichina.com.
066o3t75h57e77.yoga.	3600	in	ns	expirens4.hichina.com.
0672fdc0d5uv2.yoga.	3600	in	ns	expirens3.hichina.com.
0672fdc0d5uv2.yoga.	3600	in	ns	expirens4.hichina.com.
06776093492.yoga.	3600	in	ds	51498 13 2 E296C60722238C208FB38F151DCDA800DFB73425845C2DC1BD70E251B0249E67
06776093492.yoga.	3600	in	ns	launch1.spaceship.net.
06776093492.yoga.	3600	in	ns	launch2.spaceship.net.
06776093492.yoga.	3600	in	rrsig	DS 8 2 3600 20260118185504 20260104181418 30585 yoga. JLGp794KhaQt7fcNCZ7mg+GRutW75bFeCV8JwwJ+zERK+JFPHynXkPu2fm8O4N3S0Lpcze+PzL+X6GovG/Z15zokz9apcEUzreQRrS2XAyr15o9R4Fun+OekyTb0setzzwESlKMsso/m9SlD8eHcxydWF/hy26BqNqCgK1ReO4sHZfyk0K+sL/z4Fc5UKwRS9aRPEOaOwISQCrgomyRL1Q==
06bfk.yoga.	3600	in	ns	dns7.hichina.com.
06bfk.yoga.	3600	in	ns	dns8.hichina.com.
06cd9x0jqeiz4y.yoga.	3600	in	ns	dns23.hichina.com.
06cd9x0jqeiz4y.yoga.	3600	in	ns	dns24.hichina.com.
06dksrgu41dy37x.yoga.	3600	in	ns	dns15.hichina.com.
06dksrgu41dy37x.yoga.	3600	in	ns	dns16.hichina.com.
06mcid3p0rmmpc7.yoga.	3600	in	ns	expirens3.hichina.com.
06mcid3p0rmmpc7.yoga.	3600	in	ns	expirens4.hichina.com.
06rwdo6j2yklzo1.yoga.	3600	in	ns	dns11.hichina.com.
06rwdo6j2yklzo1.yoga.	3600	in	ns	dns12.hichina.com.
06sty.yoga.	3600	in	ns	dns21.hichina.com.
06sty.yoga.	3600	in	ns	dns22.hichina.com.
07.yoga.	3600	in	ns	ns3.afternic.com.
07.yoga.	3600	in	ns	ns4.afternic.com.
071bb.yoga.	3600	in	ns	a.dnspod.com.
071bb.yoga.	3600	in	ns	b.dnspod.com.
071bb.yoga.	3600	in	ns	c.dnspod.com.
07374362356.yoga.	3600	in	ds	28947 13 2 DCCC59C082A079728AA87A25CE563F76DA4A72B085ADE45F5D14D9FEB535284C
