yoga.	900	in	soa	a.nic.yoga. admin.tldns.godaddy. 1757026936 1800 300 604800 1800
04555441342.yoga.	3600	in	rrsig	DS 8 2 3600 20250915061516 20250901060603 30585 yoga. GeZnmSIqqZ1DlV7rtJZ2hw128KU6kLiip2128T0SofPrWodN8MgM29m6WNfuZ4ziXevUbLIZfByDaoOyfWIICo6vMzUEOY/WluGP5rs1QViVxivIvMV0h/UvW1NaJR6ztndkf6eQ5Xuv0+7i/ctqdyTopq28RIudCrrty/BC0UA/Zx3ZyjyHcD5BVE1VkO+Kd3PnfPDNPbqPeizXTtiX0w==
0463aldbcxmdb.yoga.	3600	in	ns	dns31.hichina.com.
0463aldbcxmdb.yoga.	3600	in	ns	dns32.hichina.com.
04660496392.yoga.	3600	in	ds	22179 13 2 F9687EEE85EA55EC88FC68D357A3190EB90983EB5E917823C010363B8F0C90E2
04660496392.yoga.	3600	in	ns	launch1.spaceship.net.
04660496392.yoga.	3600	in	ns	launch2.spaceship.net.
04660496392.yoga.	3600	in	rrsig	DS 8 2 3600 20250915061516 20250901060603 30585 yoga. sKqCspAZ0msiQl/4qXR7kh3O50FyRv6W3AnPjklFf5rQ9kAP2Y0R3FRwCDAd1wMXAYE1POxA5Y4cJDEljjY+fap7xJNVP7I7AefQA4P+tfDIavcvDx5WAWFxnpkggfT4TUQKw5KQAgT6hlWMbhFqbL5GYCysP1dsHxvVPlQ7Bp4tKhrO5zKCfQsjIb2XMRJHIskg++dUjGdLvg8fYNEc1w==
047zia92d2yfoq.yoga.	3600	in	ns	dns19.hichina.com.
047zia92d2yfoq.yoga.	3600	in	ns	dns20.hichina.com.
04803603920.yoga.	3600	in	ds	30936 13 2 14D39C22DA0F4F2E605BE5FDF0CAD3248E7E07E006FF81A3DCFAF46C8DC6969F
04803603920.yoga.	3600	in	ns	launch1.spaceship.net.
04803603920.yoga.	3600	in	ns	launch2.spaceship.net.
04803603920.yoga.	3600	in	rrsig	DS 8 2 3600 20250915061516 20250901060603 30585 yoga. NVaMJ3PraKU2bFYOlMClyvxe+9f35bAQ5gBwRVHjXkE6VsND3SWB4rc5QNwrd6TqZ1VIw3EI3Ffp4pEu43QM3ryupXfhDGjmcO3Nyr227P4xTMM+XVNsn6usrwqChuFaOY//h3OklKZOWCwb4j+NXpXJYrNog2NMqb/OFDvyh7MeIP3ECW3Wd7jL3z1Ee55N1wrvcraSBk8PZrfl9D3n8w==
04993900402.yoga.	3600	in	ds	54540 13 2 3B7C57854316B26728AC2C975C724446A6C8E904E9C854D39267C1CCF7942596
04993900402.yoga.	3600	in	ns	launch1.spaceship.net.
04993900402.yoga.	3600	in	ns	launch2.spaceship.net.
04993900402.yoga.	3600	in	rrsig	DS 8 2 3600 20250915061516 20250901060603 30585 yoga. YJgAFYrfmJAJ7o+mtXZNRefgNRckjrnwoegxyyIM/x2bE5qKljVTpqQSMcpOaOJVVGmQu/NLZtWhxx6JW0bmG3fUG8H3cDweZRow+ISD/P4Y5AfZXcaGlroCfKUEwVS/C+RtD/P+Zoc6Tjfif44yUThfOaBRYR8+l+uFn9jY4a/q2ZoStbMo0D17D4FL2u4GQ8nKzSfoAFHbShKjBrmyuw==
049pr.yoga.	3600	in	ns	dns1.hichina.com.
049pr.yoga.	3600	in	ns	dns2.hichina.com.
04hx0v09mz.yoga.	3600	in	ns	dns31.hichina.com.
04hx0v09mz.yoga.	3600	in	ns	dns32.hichina.com.
04ima.yoga.	3600	in	ns	dns21.hichina.com.
04ima.yoga.	3600	in	ns	dns22.hichina.com.
04jtguevfgt3lt.yoga.	3600	in	ns	dns25.hichina.com.
04jtguevfgt3lt.yoga.	3600	in	ns	dns26.hichina.com.
04lqh1k4z04qg1h.yoga.	3600	in	ns	dns11.hichina.com.
04lqh1k4z04qg1h.yoga.	3600	in	ns	dns12.hichina.com.
04mh7.yoga.	3600	in	ns	dns31.hichina.com.
04mh7.yoga.	3600	in	ns	dns32.hichina.com.
04nze.yoga.	3600	in	ns	dns21.hichina.com.
04nze.yoga.	3600	in	ns	dns22.hichina.com.
04p1b.yoga.	3600	in	ns	dns27.hichina.com.
04p1b.yoga.	3600	in	ns	dns28.hichina.com.
04q3z.yoga.	3600	in	ns	a.dnspod.com.
04q3z.yoga.	3600	in	ns	b.dnspod.com.
04q3z.yoga.	3600	in	ns	c.dnspod.com.
04t1aew1p7lum6.yoga.	3600	in	ns	dns1.hichina.com.
04t1aew1p7lum6.yoga.	3600	in	ns	dns2.hichina.com.
04xkb.yoga.	3600	in	ns	dns1.hichina.com.
04xkb.yoga.	3600	in	ns	dns2.hichina.com.
05225802537.yoga.	3600	in	ds	53287 13 2 EB5D10A987B5C42E9B339274DF534E5CB1A70CC46A339D8E04EDE4C29526B137
05225802537.yoga.	3600	in	ns	launch1.spaceship.net.
05225802537.yoga.	3600	in	ns	launch2.spaceship.net.
05225802537.yoga.	3600	in	rrsig	DS 8 2 3600 20250915061516 20250901060603 30585 yoga. AVRl1oASHimTIsgHS1NVIotuPqPdUOMsPp950aSF1O2q36cgMVrznrpOD1EEDIL5Ost9fYVLPeXaHyxrqw15G55VDJmDXAV2hHajUe+PvpjPDGuBZfNjg1GstJsL2Tf+FiMIW6A6U62dvqoTeHtNJ8hfhmBM6rJSFx0A3oqfuHGd4Wcoc3B44SZRQTI/y+S4xjkSrFHr9DMRvPU/H0k+jw==
0582a.yoga.	3600	in	ns	dns27.hichina.com.
0582a.yoga.	3600	in	ns	dns28.hichina.com.
05l5kzp180v6hn.yoga.	3600	in	ns	dns13.hichina.com.
05l5kzp180v6hn.yoga.	3600	in	ns	dns14.hichina.com.
05rwm1kv61r7at.yoga.	3600	in	ns	dns25.hichina.com.
05rwm1kv61r7at.yoga.	3600	in	ns	dns26.hichina.com.
05uho.yoga.	3600	in	ns	dns21.hichina.com.
05uho.yoga.	3600	in	ns	dns22.hichina.com.
05vmt.yoga.	3600	in	ns	dns10.hichina.com.
05vmt.yoga.	3600	in	ns	dns9.hichina.com.
05vnjkaoussv6j.yoga.	3600	in	ns	dns10.hichina.com.
05vnjkaoussv6j.yoga.	3600	in	ns	dns9.hichina.com.
05y9g.yoga.	3600	in	ns	a.dnspod.com.
05y9g.yoga.	3600	in	ns	b.dnspod.com.
05y9g.yoga.	3600	in	ns	c.dnspod.com.
05z4.yoga.	3600	in	ns	a.dnspod.com.
05z4.yoga.	3600	in	ns	b.dnspod.com.
05z4.yoga.	3600	in	ns	c.dnspod.com.
06145444624.yoga.	3600	in	ds	7805 13 2 5EE9BE55141107E6C72D6AAB806638B93A42B49E6E701F9414E7ABA3917E0BE0
06145444624.yoga.	3600	in	ns	launch1.spaceship.net.
06145444624.yoga.	3600	in	ns	launch2.spaceship.net.
06145444624.yoga.	3600	in	rrsig	DS 8 2 3600 20250915061516 20250901060603 30585 yoga. f3Sv55ugzQbp8rYNRq/LGNpzWMZUZsZHGS4MA2+xhjDB748UwjqeLVEJPjfF57u7yGtqZ6JRBn18/N0+r1MtIpBY3Po8UR11ItymdGOLQCcFe/CuIY+mMif+HzZD8T7o7tKmc+5goRdfX9tA+U/tS3JByDlW/LvDe6NQ2PBjns9GdRKTOEqvJ85Hts5ykFQ5jjYGn495eqDwqL2pJDDGsA==
063t9m0xd5vuen.yoga.	3600	in	ns	dns3.hichina.com.
063t9m0xd5vuen.yoga.	3600	in	ns	dns4.hichina.com.
065dxobjw90ugl.yoga.	3600	in	ns	dns29.hichina.com.
065dxobjw90ugl.yoga.	3600	in	ns	dns30.hichina.com.
06652132247.yoga.	3600	in	ds	21876 13 2 5985757C68B6160419879A1EBEBE0D89D6B92C5EC918066D1292CB69AE5F6BE7
06652132247.yoga.	3600	in	ns	launch1.spaceship.net.
06652132247.yoga.	3600	in	ns	launch2.spaceship.net.
06652132247.yoga.	3600	in	rrsig	DS 8 2 3600 20250915061516 20250901060603 30585 yoga. YLzkKD/50KK8EI3B9kt1SVu3OGZSJQi2MJM8H2X/q883uu/fLWBro8vVk6NbV1xZPSm0NPIGgII0YLWSkdlizhP3a20hMy35rm4HzlPUvwK0Aptq1qtDrhFVTKYVoLNMgie9ZfKeBpKodRmGlYuu1aVCftX74JfWvtXyiPOHO0aWnuVdDlu7EGtwCUXGaFPsegjxLNF/L3agvKWRdX+u7A==
066ikud4e1oggf.yoga.	3600	in	ns	dns31.hichina.com.
066ikud4e1oggf.yoga.	3600	in	ns	dns32.hichina.com.
066o3t75h57e77.yoga.	3600	in	ns	dns11.hichina.com.
066o3t75h57e77.yoga.	3600	in	ns	dns12.hichina.com.
0672fdc0d5uv2.yoga.	3600	in	ns	dns21.hichina.com.
0672fdc0d5uv2.yoga.	3600	in	ns	dns22.hichina.com.
06776093492.yoga.	3600	in	ds	51498 13 2 E296C60722238C208FB38F151DCDA800DFB73425845C2DC1BD70E251B0249E67
06776093492.yoga.	3600	in	ns	launch1.spaceship.net.
06776093492.yoga.	3600	in	ns	launch2.spaceship.net.
06776093492.yoga.	3600	in	rrsig	DS 8 2 3600 20250915061516 20250901060603 30585 yoga. AJ1fCOR0hjgHIDEf0XmAhyP1smQGSHaIQiRZgkbAPIqCAfQpG7KIMfXY4rkfLqnk9Fm9Hc4lw6ETgm9wKRkjYDYPXgIeMT4H7iWZ5Fko6R8DIYSAB55pVD/lL6v04e9q5PxpLjY8HAWbV0P1nJKDBnf0xEHPIvXHWr7HgCXzN2pSIqw4TLT+Njgu1J0K4uAVfFSjNjflNm9kZHYT55tUhA==
06bfk.yoga.	3600	in	ns	dns7.hichina.com.
06bfk.yoga.	3600	in	ns	dns8.hichina.com.
06cd9x0jqeiz4y.yoga.	3600	in	ns	dns23.hichina.com.
06cd9x0jqeiz4y.yoga.	3600	in	ns	dns24.hichina.com.
06dksrgu41dy37x.yoga.	3600	in	ns	dns15.hichina.com.
06dksrgu41dy37x.yoga.	3600	in	ns	dns16.hichina.com.
06mcid3p0rmmpc7.yoga.	3600	in	ns	dns1.hichina.com.
06mcid3p0rmmpc7.yoga.	3600	in	ns	dns2.hichina.com.
06rwdo6j2yklzo1.yoga.	3600	in	ns	dns11.hichina.com.
06rwdo6j2yklzo1.yoga.	3600	in	ns	dns12.hichina.com.
06sty.yoga.	3600	in	ns	dns21.hichina.com.
06sty.yoga.	3600	in	ns	dns22.hichina.com.
07.yoga.	3600	in	ns	ns3.afternic.com.
07.yoga.	3600	in	ns	ns4.afternic.com.
071b9.yoga.	3600	in	ns	dns29.hichina.com.
071b9.yoga.	3600	in	ns	dns30.hichina.com.
071bb.yoga.	3600	in	ns	a.dnspod.com.
071bb.yoga.	3600	in	ns	b.dnspod.com.
071bb.yoga.	3600	in	ns	c.dnspod.com.
07374362356.yoga.	3600	in	ds	28947 13 2 DCCC59C082A079728AA87A25CE563F76DA4A72B085ADE45F5D14D9FEB535284C
