beauty.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757552094 900 1800 6048000 3600
009bet.beauty.	3600	in	ns	elmo.ns.cloudflare.com.
009bet.beauty.	3600	in	ns	melany.ns.cloudflare.com.
00da7ml0mk8oh11g89lmtf5a2qtuc2q1.beauty.	900	in	nsec3	1 1 0 - 013KDR6G8ICQJ03GT2ORKM6DIK1TJ0PM NS DS RRSIG
00da7ml0mk8oh11g89lmtf5a2qtuc2q1.beauty.	900	in	rrsig	NSEC3 8 2 900 20250918124806 20250819111806 39090 beauty. aYwwIN6pLzGH3Tfm5ohW/oh+59eu+LuZG98bWksfRtVSC5SYqPfPuCBK0S1XAd5XTgJ/k9eW15phS6D1Qtsl/hDHngBcD8gNgkJHawej1l7pA+59P+WX+vCH6OwU9asiKSjq119j6wWrPtkaKIH79X9qyZzu82qJI1NaEEc4vY98icMy7cvWsKUev/1qvuGp2YFyLZ4zwEEfenYtfbaEhA==
01-02tp.beauty.	3600	in	ns	dns1.registrar-servers.com.
01-02tp.beauty.	3600	in	ns	dns2.registrar-servers.com.
01.beauty.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
01.beauty.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
0101.beauty.	3600	in	ns	burt.ns.cloudflare.com.
0101.beauty.	3600	in	ns	cheryl.ns.cloudflare.com.
0134552083.beauty.	3600	in	ds	23009 13 2 D82902618E93C2CD82ECFD334FF8D643F7C426F28C83775792CA9C6B73B22B7B
0134552083.beauty.	3600	in	ns	launch1.spaceship.net.
0134552083.beauty.	3600	in	ns	launch2.spaceship.net.
0134552083.beauty.	3600	in	rrsig	DS 8 2 3600 20251006173313 20250906160313 39090 beauty. Oqlu2AFPI38Uy09CRPJDFMy0SSem+1767j7Dm7xplPBbXz5X9O/8BJ7bvc1HLr7at0gUw/Ch0TvpaciMzRCujPUdIiWwZdsX7za7oxXFroTNrr3HfFilexyvEwAiXYOfLPfXGmYhTbT9x0P8v/OZky++jwrF10fbeBg/pP+BE+UW3JZc1XPVqllCLF/dCAnF2R7g607Ew49K6HtkOVY5LA==
0139617586.beauty.	3600	in	ds	27131 13 2 7D3F2F8418F940E37869EA2F0431A80E02E2F1E1F48B6BC5EB9D0442E20D4B68
0139617586.beauty.	3600	in	ns	launch1.spaceship.net.
0139617586.beauty.	3600	in	ns	launch2.spaceship.net.
0139617586.beauty.	3600	in	rrsig	DS 8 2 3600 20251006173313 20250906160313 39090 beauty. UZN2FGjj3JtD/lgfQa8nZ1vbCB8wZPfLO1ePckcig59F8NiQ0L87rNeKuWvfQauwwuj7ywstcVRWX27HSU/wdu4ivZkW32HQbc0GYmEl4B3bg3+tNHKcLQKHirZMojV7cwWuxUtSJ9sULFlEWN4V4WqNsmxvRG5jHiz31f/Nzr34QdMBdxHns3/ftA8Uj08CdkW0sd7oOKNHOVYrAzfwKw==
013kdr6g8icqj03gt2orkm6dik1tj0pm.beauty.	900	in	nsec3	1 1 0 - 02NO8IG90RG496J0K5M4S4249H1I30UC NS DS RRSIG
013kdr6g8icqj03gt2orkm6dik1tj0pm.beauty.	900	in	rrsig	NSEC3 8 2 900 20250928025054 20250829012054 39090 beauty. rIQ9X21av6gX4xmajXHjzBnjofY8zipKpvfIHhpwldVH3BDSsYb/AT/kvnGU97mjp3wXptxkAQt8rt7U0TiK1pOrcgMH8eKP2n6n3BlAUcPoLsn6TTr9koJXKBGjcWKsvXKMsY0bx+IhTuxqx9yTMbG76qTj9Q0DEBUtHq7zKfs2QPvYBOjgQ9TIqNMjPSLfF+MidsUsNquHzt44jAUPhA==
0152438470.beauty.	3600	in	ds	64498 13 2 FACEDF1216687CD8240F8A69BA17B708EE0B56AB7A59372F1372B05235EA3509
0152438470.beauty.	3600	in	ns	launch1.spaceship.net.
0152438470.beauty.	3600	in	ns	launch2.spaceship.net.
0152438470.beauty.	3600	in	rrsig	DS 8 2 3600 20251006173313 20250906160313 39090 beauty. bLjTeJIVSWHimyMIj0VF5uIW8d/fA42V/YbaC3PNLTe5OQWyEuEI5ZhIAcwh4Za4TBEHapwjhokmqMeKphuFiC4SxINTfa1nXxjnWiNK0BuQ7GN1wi0rUSDbEChyF8+lLlBaE5VjnpfFJKR5T4aX7x6yF+DY7CKsl+dJdiT7jW+Q5SVpawaOi4Xzhe5erb3Qkz0i+39DIiyTykdhYsqmPA==
0154287530.beauty.	3600	in	ds	25326 13 2 E57EC3917FA696B582ACFF39800A869760D4EA9015D146DDC7A8C7CE6C3D0A10
0154287530.beauty.	3600	in	ns	launch1.spaceship.net.
0154287530.beauty.	3600	in	ns	launch2.spaceship.net.
0154287530.beauty.	3600	in	rrsig	DS 8 2 3600 20251006173313 20250906160313 39090 beauty. g+XWlQZXsl7DZzi5FEG146kLR95A2Y2+DjzRW760RFpfLZENZRdkISOBYWeMApwaoN1zSZ+E/1UhEuD7L9gM71BooKcCKmuiypMNRtIG/HorobykqXgV1XpP5Lf0K7AfKMxLE9tDy1kIWouf9hIU4BAZDBwkrXp0NM7KAZUH5vGO0al0+Vk5A4gGHzDdCrTzzOTXX3lYrtqgTXO/4T/Hmg==
0157559859.beauty.	3600	in	ds	41139 13 2 CC79074EB024D0D143C262A152F923C3E623F17AB71DD8FFC58DE7F4C01F5B90
0157559859.beauty.	3600	in	ns	launch1.spaceship.net.
0157559859.beauty.	3600	in	ns	launch2.spaceship.net.
0157559859.beauty.	3600	in	rrsig	DS 8 2 3600 20251006173313 20250906160313 39090 beauty. RC/W6G0PdxwWXZ+Uqkz+2GU8d5MykADJVrEi/W7GDdJC1Zzwjr+31AxZCnGUHMnE1xS69jl7abfvPFVtdZyESvbV4quL5s8qiUbiDLqu8ea6RVW+mjIAhzMt8Tw0TkBg6nEuQAs9OUL2gonCyLXDRuQAeNThGcP7l3ZjboSP0OIkdzQAyu/EPCT7Q+ldij1XLeaPyvKPvuFFEcFVtFw4jw==
0161415899.beauty.	3600	in	ds	801 13 2 53B0953F4B20AC92C8F930DBF5F588469BDB886AD9352A1262D20B8C7C8CDFF2
0161415899.beauty.	3600	in	ns	launch1.spaceship.net.
0161415899.beauty.	3600	in	ns	launch2.spaceship.net.
0161415899.beauty.	3600	in	rrsig	DS 8 2 3600 20251006173313 20250906160313 39090 beauty. pXHjCQB1C1noCLNBAir8HRfamFbn/xlVeZT6R8v9fpmid+0bmFxWcNREs8qpf/CeI66wyBkHNqd3VVEXpXMDS9LA2/Sx+/vqvZragkJLBr+GyGEdqF29K+yig5WIWJAeNMcECj0lKgR2r+UN1SDbGgrfBUfa1/KYM2Mej1p1hVbISoJCIuREnTz967OeN9U/Y36RGwuvvxMiLLJkD9aOfA==
01638987.beauty.	3600	in	ds	12241 13 2 6A7F02620A24633E6B811DE8FE6815651735729B3C784A0E2C90CF9CB67D090E
01638987.beauty.	3600	in	ns	launch1.spaceship.net.
01638987.beauty.	3600	in	ns	launch2.spaceship.net.
01638987.beauty.	3600	in	rrsig	DS 8 2 3600 20251003170758 20250903153758 39090 beauty. JGYr5J+d3mJM1eRtAqylL1gnr5aMANspRIH+XcLGsdEhdae//cp2TBwtErF+V6YTVsSy9u3o+golG2Vl+p0JDv4XHBwNWCqv8LzlD0hkDFJP183LmoFvAudrPIfYZCQ5nLpWX3c7/YpO64Sr7Ef1dzmfyFmWpx5kqtc202tKEG/PYXpSx1i+Cd7qBXdDGOQxnbISy4rBLh2e2wNH2lxkPA==
0180368058.beauty.	3600	in	ds	24611 13 2 3C4CB1E8EA1D2CC4BB61673BB40B8E08A200C436381733B06D8E8AAAE38AC94D
0180368058.beauty.	3600	in	ns	launch1.spaceship.net.
0180368058.beauty.	3600	in	ns	launch2.spaceship.net.
0180368058.beauty.	3600	in	rrsig	DS 8 2 3600 20251006173313 20250906160313 39090 beauty. VK/lnUQk7CnZ11X8Rs8ehMynKEcbF0bRbLF/qY6FTLXF80tq/3q1pfVxxcRPJvOtWFgYGotHsBy6/e6CxlhVjxXAJN7DwYYRPt5NWlz5TXBY+Veukw1KXBuz5g3VcaWghoeEYVGJj1Us0EupojKy0h1aKGSDTxsVr7CwCo74xJKOSFR0iS+cnrAUiE4qS1hO1nZVhKPgbxlVvTtd8Wl6dA==
01kitaslot777.beauty.	3600	in	ns	lady.ns.cloudflare.com.
01kitaslot777.beauty.	3600	in	ns	norm.ns.cloudflare.com.
02.beauty.	3600	in	ns	curitiba.ns.porkbun.com.
02.beauty.	3600	in	ns	fortaleza.ns.porkbun.com.
02.beauty.	3600	in	ns	maceio.ns.porkbun.com.
02.beauty.	3600	in	ns	salvador.ns.porkbun.com.
021.beauty.	3600	in	ns	ns1.hostiran.net.
021.beauty.	3600	in	ns	ns2.hostiran.net.
02203476.beauty.	3600	in	ds	35232 13 2 20D4CFE86074A7C8D4240F928386C287A015DCFE8A783B9283C249BDE7163E64
02203476.beauty.	3600	in	ns	launch1.spaceship.net.
02203476.beauty.	3600	in	ns	launch2.spaceship.net.
02203476.beauty.	3600	in	rrsig	DS 8 2 3600 20251003170758 20250903153758 39090 beauty. b3wfnk4mD4yeVtqaSHNgg2zTohjDb3GRcNgpQr5olUSny2jEWD9cqVSfdLak2TjpeP4TlO7w0SV/h6qXcfPk9NkSBmzP9Isrr2a2O5bYyoxz3WT8FhcGcVFh2fD68T7e09XHMEC2FGcTkVYit69b9N8oxtenro5oDAzQDreFzFl8bGY3Im+Z3Q92OLodH3WCcITaYy7Tfog4uJQwFiKrqA==
02448227.beauty.	3600	in	ds	53064 13 2 B1B03F7A6D904F4E0FDBDC31F79381128FA20D160E4BB7DECCFF7FF6147A6215
02448227.beauty.	3600	in	ns	launch1.spaceship.net.
02448227.beauty.	3600	in	ns	launch2.spaceship.net.
02448227.beauty.	3600	in	rrsig	DS 8 2 3600 20251003170758 20250903153758 39090 beauty. QRdR75jZIJqjnsq0+82p8MaUV62GNI3wvx9+HDOkbo0vVOmU99rzrIpqg/YrMUNJKDGRT9Si0IiQ15MXdYL5PvQoJ6rro4dfZFqdMcSgkjZm9Y19kz0/C1n9e6ILZMzpIrIQoTqckUlMfRkIshuwZ9aEUPht25OKYG+4+/0GfEGWQagjGus3PAquFXjWVwubCfMF3N3ecMBCcHi47Q0tcQ==
0250422647.beauty.	3600	in	ds	63021 13 2 3F5223246F865AA7538D84E7CD47F2516A1D801FB0FA8F01380A0B131FFBC15C
0250422647.beauty.	3600	in	ns	launch1.spaceship.net.
0250422647.beauty.	3600	in	ns	launch2.spaceship.net.
0250422647.beauty.	3600	in	rrsig	DS 8 2 3600 20251006173313 20250906160313 39090 beauty. fv4tBG75YMcAmrZV2aB2N2svLFwRei5iy26m3sA2ArvikW48ZTX6IRJbWFt0r9U/Du9dieBxuRiCmKZh+PEzaWaD0h7/t8cLxZGJY6L8FjnHzXFsa7UPiiARDoqWEQiALKk1rT1Wfwe5rFQ1B6qs1XGXlxH4hC2PcfSyT30WfyPTqDkFjjwjEfZ7qPlzIsLb2Cemi8XKyNveWO2nu1TlGA==
0270909093.beauty.	3600	in	ds	19008 13 2 8AB14C21FFDEBE381CCE9609B035197D43F9070D111D03C6D80DFDDEDFC829DF
0270909093.beauty.	3600	in	ns	launch1.spaceship.net.
0270909093.beauty.	3600	in	ns	launch2.spaceship.net.
0270909093.beauty.	3600	in	rrsig	DS 8 2 3600 20251006173313 20250906160313 39090 beauty. FK7SaUl5WRWWU2YxV1i47alvG+x6U1NWxgju+u/35yPx73634fYkM2c1gPPAfBYhBH5vn0f1idqZDyi0putXRzK12IBDBjl+ClZF1Fcr1U+3JmLpDvSU4ZR3EOMFK4JGzWkCgnUXvkzV2IEUuCqkRLeee6X19R57SXmG1Vr9rMPTVL7oqwHaI6iDC2eMhhreJOoAKycGXN/mxgNrldbKQw==
0279821472.beauty.	3600	in	ds	60048 13 2 6639808F2D056EB1C97924963FCDCE80CEC3FB79681A8ED6FBD9CE167DFC8B26
0279821472.beauty.	3600	in	ns	launch1.spaceship.net.
0279821472.beauty.	3600	in	ns	launch2.spaceship.net.
0279821472.beauty.	3600	in	rrsig	DS 8 2 3600 20251006173313 20250906160313 39090 beauty. XspvxK+NVe62ga4Ho/NpkfDWcD8lzeBDqgosBDzmZ3JVqSAh8e1i0x6Son4+/T71b05ODZ1s539UB6+Apay+gjqX2EukWCqfpZE/n0XmbkO2HzNcNc/7C1i3JnSOJyNd4JQX42r4diUQ4ArsbsMgYWKTHcvUMoPCE68qSpiGMdrzaumfdNtITgJsnql4/WmbihUCaDmX0VXFiwUYpRueuA==
0292955510.beauty.	3600	in	ds	60525 13 2 843585FDFF0DF628A86AEF3FF8D79830E3F71AB692B025038D73B06C1A3F6FC4
0292955510.beauty.	3600	in	ns	launch1.spaceship.net.
0292955510.beauty.	3600	in	ns	launch2.spaceship.net.
0292955510.beauty.	3600	in	rrsig	DS 8 2 3600 20251006173313 20250906160313 39090 beauty. ND5leaxnF9W2Lo3lNPppwKnYnVu0EV5oGHNY/buwREyuaseCPTknW4rYTxPVTPSzh1QCtW+kaknDnrDaTcuk0xKWVSAFCtsFfi31jjwneYBhvSsNjuHR/rziB/PH73MTnee1lwSg3BVexlmK599/YU7gi+0DurGG/MdE1tuCdHY6kkkK5SQhx59Hkmmm/W3JRX3Vl3pF0miTdql4F4vZFg==
02no8ig90rg496j0k5m4s4249h1i30uc.beauty.	900	in	nsec3	1 1 0 - 046GLH91BT81F5NSERGMS1IVUO8DR4C6 NS DS RRSIG
02no8ig90rg496j0k5m4s4249h1i30uc.beauty.	900	in	rrsig	NSEC3 8 2 900 20250928025054 20250829012054 39090 beauty. s7gOFa7VlTw7Ly+qgZaD2A9CiQ3VwjbZV1//ATQiYAFl+YL4pdHCqnQfBjhqufqN2vdm5g3aJch2qPdWduys18OlLqJypnlZQSo2L6DKLyJGXCPV7YBSgIL60NDC60fPZGjAZbhhqjQ3QMxyAVyGmGPxj9P1n1V94NPac7i2swB8LTIgXkhAqUyD9DgV79UULr8ibPH6pk7X0FX/WchT0w==
03.beauty.	3600	in	ns	fortaleza.ns.porkbun.com.
03.beauty.	3600	in	ns	ns19.my-control-panel.com.
03.beauty.	3600	in	ns	ns20.my-control-panel.com.
03.beauty.	3600	in	ns	salvador.ns.porkbun.com.
03149.beauty.	3600	in	ns	ns1.netsto.net.
03149.beauty.	3600	in	ns	ns2.netsto.net.
0319703762.beauty.	3600	in	ds	43301 13 2 66941A119176A760C2334595F9B619E8425BBD53728BE0BB5BA44D064EF7C06A
0319703762.beauty.	3600	in	ns	launch1.spaceship.net.
0319703762.beauty.	3600	in	ns	launch2.spaceship.net.
0319703762.beauty.	3600	in	rrsig	DS 8 2 3600 20251006173313 20250906160313 39090 beauty. m8BXYJZJ2U+YTMTzm30naZHuMhUQ0jZ1s7wNKhlPrce5t58YI7OpSgwIBhrvlQykKe27INaTDryXvkGFYqb09WRA2O62gIRC64j40IwtuiaERL1qcM5b8T/oMHmot148rAmInst4DUy2qzgbjnziiFCg953ClU+pKu9o3aTMTjB+oAapOmBY37dz8zsK7d+8KQAiCJbdS9K/ZwUhrH/lDQ==
0322121953.beauty.	3600	in	ds	22108 13 2 2929F0EE6827AD62E64CA058961037E295BCD5170312C60464D03C39A828C915
0322121953.beauty.	3600	in	ns	launch1.spaceship.net.
0322121953.beauty.	3600	in	ns	launch2.spaceship.net.
0322121953.beauty.	3600	in	rrsig	DS 8 2 3600 20251006173313 20250906160313 39090 beauty. YhF8WNxD+aSlV9YbfbkOS3mFZ5GwHEkTgl60ilyz8PlLHXwfziFV+joNVnV2NLcDWrF5njBQZm//ZAUNumi+PhNdq8CKV2XW9VZaTx19JQwjQr3p7bgjlBHehYUC+ZCLm1UZURa11t43nu4uRib77U3xphwa1VA9ns/8Zq1LUfzTJhsK/UCl3AHvMNLySVzVV8ycF4xUI7OptRsrRztzXg==
0329273205.beauty.	3600	in	ds	11059 13 2 A13282552A19C04475A081927D11D51C5086C5D81479BE652D18FEA40AF8B37C
0329273205.beauty.	3600	in	ns	launch1.spaceship.net.
0329273205.beauty.	3600	in	ns	launch2.spaceship.net.
0329273205.beauty.	3600	in	rrsig	DS 8 2 3600 20251006173313 20250906160313 39090 beauty. QyprbYKok7iRPWDb9Y+O4690ZI2GLlWcfjk2NnJQAL7jV05dEbz96MewHkLtEezKVGklfCa+9SvKufsw1XzaHC47dOkWdVSrmLJJ2OtvDSU3xnPrrxBF1gZ5BWt5ytaXB4S96zGldNc0w0c7r2pdU1NrA3GcePnt7vnQZQHzviQVRPNu985Qezpv/yYdg3GzJfKtooQuOWAStqiuK8ZpTQ==
0351912777.beauty.	3600	in	ds	39109 13 2 0353015BFB904D8D5EC460F1B1A3958A31D52472C7B2C83C1DA8F3A43D3E3B5E
0351912777.beauty.	3600	in	ns	launch1.spaceship.net.
0351912777.beauty.	3600	in	ns	launch2.spaceship.net.
0351912777.beauty.	3600	in	rrsig	DS 8 2 3600 20251006173313 20250906160313 39090 beauty. SuQwuczsXNtgXkoRe6ORWjHz6ngNvqKhfKKTGWXmTLjWV1mI6gz0k+BFj+pk85TTPBlii/VKOllcIGsuHbJKsc/B+WJvdKkVs475zd7WoniW/zQA83forR/FX01E/z2Z1U8Aac8rTV+dwrsepV/yrXU38h5D2t3OVrxrMTt4d7YTbohfU1MXfIwgqJnVXPHB2aydZr2qzg7DRzUL632iUQ==
0352110636.beauty.	3600	in	ds	38388 13 2 36B3C62B7A9D4B85A1FD8C66C7F8A56CC0140205AF9261F18B19F90A3D32F26C
0352110636.beauty.	3600	in	ns	launch1.spaceship.net.
0352110636.beauty.	3600	in	ns	launch2.spaceship.net.
