beauty.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757034194 900 1800 6048000 3600
009bet.beauty.	3600	in	ns	elmo.ns.cloudflare.com.
009bet.beauty.	3600	in	ns	melany.ns.cloudflare.com.
00da7ml0mk8oh11g89lmtf5a2qtuc2q1.beauty.	900	in	nsec3	1 1 0 - 013KDR6G8ICQJ03GT2ORKM6DIK1TJ0PM NS DS RRSIG
00da7ml0mk8oh11g89lmtf5a2qtuc2q1.beauty.	900	in	rrsig	NSEC3 8 2 900 20250918124806 20250819111806 39090 beauty. aYwwIN6pLzGH3Tfm5ohW/oh+59eu+LuZG98bWksfRtVSC5SYqPfPuCBK0S1XAd5XTgJ/k9eW15phS6D1Qtsl/hDHngBcD8gNgkJHawej1l7pA+59P+WX+vCH6OwU9asiKSjq119j6wWrPtkaKIH79X9qyZzu82qJI1NaEEc4vY98icMy7cvWsKUev/1qvuGp2YFyLZ4zwEEfenYtfbaEhA==
01-02tp.beauty.	3600	in	ns	dns1.registrar-servers.com.
01-02tp.beauty.	3600	in	ns	dns2.registrar-servers.com.
01.beauty.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
01.beauty.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
0101.beauty.	3600	in	ns	burt.ns.cloudflare.com.
0101.beauty.	3600	in	ns	cheryl.ns.cloudflare.com.
0134552083.beauty.	3600	in	ds	23009 13 2 D82902618E93C2CD82ECFD334FF8D643F7C426F28C83775792CA9C6B73B22B7B
0134552083.beauty.	3600	in	ns	launch1.spaceship.net.
0134552083.beauty.	3600	in	ns	launch2.spaceship.net.
0134552083.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173438 20250810160438 39090 beauty. UTLydnn5PWFsuFA3gIM34u8Ym4wFCvUEHHElz+M/CqQ38z0kELp5qB5CDwZmJ+d2E2wQeISrevILd76SPFzNY+POfcz5gXVA2dWq9nvaf9zUYvYEyweoxiGxGQAJgRFTlcEH4koXDNzDv6pPSYhUo+wMIYeyKRXO/O8yGxVszfd63oPTvUA9CwWLYUf0Re/sBYUtDmmh4p67ZVZ2e4qw3g==
0139617586.beauty.	3600	in	ds	27131 13 2 7D3F2F8418F940E37869EA2F0431A80E02E2F1E1F48B6BC5EB9D0442E20D4B68
0139617586.beauty.	3600	in	ns	launch1.spaceship.net.
0139617586.beauty.	3600	in	ns	launch2.spaceship.net.
0139617586.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173328 20250810160328 39090 beauty. jAuewXa2keqXiLN3xkXWAY85+YYsRB2IKjRYHsRlvWTd3DDHxI1UZJvavZ3KS3SomRu48ezprAsywbtzY3n0LF/18eLmkQh03cxpRRi9oUpA6s6eh0LKrTH7rRMxc6Os5EEuu2+uw6cFVXsNhqDRWGIsmthLgX4lx0dwJW9CBG8wgzAygw/NytL7RYWe0QsLUruJ07uJrusJezJnOqgiPw==
013kdr6g8icqj03gt2orkm6dik1tj0pm.beauty.	900	in	nsec3	1 1 0 - 02NO8IG90RG496J0K5M4S4249H1I30UC NS DS RRSIG
013kdr6g8icqj03gt2orkm6dik1tj0pm.beauty.	900	in	rrsig	NSEC3 8 2 900 20250928025054 20250829012054 39090 beauty. rIQ9X21av6gX4xmajXHjzBnjofY8zipKpvfIHhpwldVH3BDSsYb/AT/kvnGU97mjp3wXptxkAQt8rt7U0TiK1pOrcgMH8eKP2n6n3BlAUcPoLsn6TTr9koJXKBGjcWKsvXKMsY0bx+IhTuxqx9yTMbG76qTj9Q0DEBUtHq7zKfs2QPvYBOjgQ9TIqNMjPSLfF+MidsUsNquHzt44jAUPhA==
0152438470.beauty.	3600	in	ds	64498 13 2 FACEDF1216687CD8240F8A69BA17B708EE0B56AB7A59372F1372B05235EA3509
0152438470.beauty.	3600	in	ns	launch1.spaceship.net.
0152438470.beauty.	3600	in	ns	launch2.spaceship.net.
0152438470.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173431 20250810160431 39090 beauty. GD0pYlnbBehHQHkZVJPIurEAC0HtnsP9fXq6oKRVsjR+wzvIwcMenIErXwRpQKHRhWTOyvO7dMFMWM/doTZmjfv+0IHaoS4iSfHbfcn41txdhbY8cP9kNKL7f1hNM9RnyktZ/4TguOSxkPl06KtB/zY8DEfWsUWlzhjHv/BXFnIQLHar6nWSYEswKhptzB2Vj9G7tQtQNZrHzvBXcooEcg==
0154287530.beauty.	3600	in	ds	25326 13 2 E57EC3917FA696B582ACFF39800A869760D4EA9015D146DDC7A8C7CE6C3D0A10
0154287530.beauty.	3600	in	ns	launch1.spaceship.net.
0154287530.beauty.	3600	in	ns	launch2.spaceship.net.
0154287530.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173400 20250810160400 39090 beauty. WmxuLhJetg8YEmbwxEbjxW+YPYb6jGRnrwT1PBOrMoNsk5tdTNUNNz/bjS9VBDhcCbcxMdIlAVoo/65jAG7GqzzhKP3OxnkwBkNq3gT1HKsa0rMpsWtQYnWf4OvphTk2q5lUCLPmmMGUXLIPOcorp71NhnzEOOtaVVnc5EB8sFEE5YGlGWkdeMKyXoffRXExo9dOvOoL4YbyCCA8HYaJFA==
0157559859.beauty.	3600	in	ds	41139 13 2 CC79074EB024D0D143C262A152F923C3E623F17AB71DD8FFC58DE7F4C01F5B90
0157559859.beauty.	3600	in	ns	launch1.spaceship.net.
0157559859.beauty.	3600	in	ns	launch2.spaceship.net.
0157559859.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173357 20250810160357 39090 beauty. BZ222HIMB0sl7IVNsBek0ms9nEhxJlEMoP4FH/pzBmA8nlQE/uqsd9ZuO7bbqiEGikF3d1AFjgj79T1VzSpNJKHlGoyMG3za2RVZkLkNDlm7zC9eeXHM/WTncuMXdwxhUIcKH8ZTwWZNfuJ78TvIz29S0X4gupWx/DjaOU3pmwbxt+zi1wWBgRnhv0PU4eygthfbB9b++NivQxngfQhf1w==
0161415899.beauty.	3600	in	ds	801 13 2 53B0953F4B20AC92C8F930DBF5F588469BDB886AD9352A1262D20B8C7C8CDFF2
0161415899.beauty.	3600	in	ns	launch1.spaceship.net.
0161415899.beauty.	3600	in	ns	launch2.spaceship.net.
0161415899.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173330 20250810160330 39090 beauty. thYZgWAzVnS7y5NgMOZLGwWBBaLXXEEAKy2BdHsjvr4E2KkSl4JMRmhxUFsbmlajk4GaH2Ev9CkqY/DmC70SQXE+SLvxpevlFtrbL0wgXfpbfIzim9gHjOLIz8duKV61im+rgQ0nLL7qhQVvKxExoVULQ5mWMskJraNg+BB65/qD4wNtZmNJ2YPV8dnpA52kFe6tmr72dasJe96St/OG0g==
01638987.beauty.	3600	in	ds	12241 13 2 6A7F02620A24633E6B811DE8FE6815651735729B3C784A0E2C90CF9CB67D090E
01638987.beauty.	3600	in	ns	launch1.spaceship.net.
01638987.beauty.	3600	in	ns	launch2.spaceship.net.
01638987.beauty.	3600	in	rrsig	DS 8 2 3600 20251003170758 20250903153758 39090 beauty. JGYr5J+d3mJM1eRtAqylL1gnr5aMANspRIH+XcLGsdEhdae//cp2TBwtErF+V6YTVsSy9u3o+golG2Vl+p0JDv4XHBwNWCqv8LzlD0hkDFJP183LmoFvAudrPIfYZCQ5nLpWX3c7/YpO64Sr7Ef1dzmfyFmWpx5kqtc202tKEG/PYXpSx1i+Cd7qBXdDGOQxnbISy4rBLh2e2wNH2lxkPA==
0180368058.beauty.	3600	in	ds	24611 13 2 3C4CB1E8EA1D2CC4BB61673BB40B8E08A200C436381733B06D8E8AAAE38AC94D
0180368058.beauty.	3600	in	ns	launch1.spaceship.net.
0180368058.beauty.	3600	in	ns	launch2.spaceship.net.
0180368058.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173328 20250810160328 39090 beauty. TBOFBVl8pbOF8RzvFSQATsGJ4bGP0DPTGJcPVRog6zk53rC13Vzz5VBz9QFWiYtC5HOuSyVl8ZWeUBoZ97Fl8QKVxoFtL9qJGQA1urfjZ62BBH8NrHMa5NoWzbiRTQm5bnqDT4a1tiJoVb1MyiXb6c0TRwQNXhUFPwM3czjYBGiKIbeZXvoOOIhN29eJ9IpQ5+Yp+Ki53SU5nAv1f1/Big==
01kitaslot777.beauty.	3600	in	ns	lady.ns.cloudflare.com.
01kitaslot777.beauty.	3600	in	ns	norm.ns.cloudflare.com.
02.beauty.	3600	in	ns	curitiba.ns.porkbun.com.
02.beauty.	3600	in	ns	fortaleza.ns.porkbun.com.
02.beauty.	3600	in	ns	maceio.ns.porkbun.com.
02.beauty.	3600	in	ns	salvador.ns.porkbun.com.
021.beauty.	3600	in	ns	ns1.hostiran.net.
021.beauty.	3600	in	ns	ns2.hostiran.net.
02203476.beauty.	3600	in	ds	35232 13 2 20D4CFE86074A7C8D4240F928386C287A015DCFE8A783B9283C249BDE7163E64
02203476.beauty.	3600	in	ns	launch1.spaceship.net.
02203476.beauty.	3600	in	ns	launch2.spaceship.net.
02203476.beauty.	3600	in	rrsig	DS 8 2 3600 20251003170758 20250903153758 39090 beauty. b3wfnk4mD4yeVtqaSHNgg2zTohjDb3GRcNgpQr5olUSny2jEWD9cqVSfdLak2TjpeP4TlO7w0SV/h6qXcfPk9NkSBmzP9Isrr2a2O5bYyoxz3WT8FhcGcVFh2fD68T7e09XHMEC2FGcTkVYit69b9N8oxtenro5oDAzQDreFzFl8bGY3Im+Z3Q92OLodH3WCcITaYy7Tfog4uJQwFiKrqA==
02448227.beauty.	3600	in	ds	53064 13 2 B1B03F7A6D904F4E0FDBDC31F79381128FA20D160E4BB7DECCFF7FF6147A6215
02448227.beauty.	3600	in	ns	launch1.spaceship.net.
02448227.beauty.	3600	in	ns	launch2.spaceship.net.
02448227.beauty.	3600	in	rrsig	DS 8 2 3600 20251003170758 20250903153758 39090 beauty. QRdR75jZIJqjnsq0+82p8MaUV62GNI3wvx9+HDOkbo0vVOmU99rzrIpqg/YrMUNJKDGRT9Si0IiQ15MXdYL5PvQoJ6rro4dfZFqdMcSgkjZm9Y19kz0/C1n9e6ILZMzpIrIQoTqckUlMfRkIshuwZ9aEUPht25OKYG+4+/0GfEGWQagjGus3PAquFXjWVwubCfMF3N3ecMBCcHi47Q0tcQ==
0250422647.beauty.	3600	in	ds	63021 13 2 3F5223246F865AA7538D84E7CD47F2516A1D801FB0FA8F01380A0B131FFBC15C
0250422647.beauty.	3600	in	ns	launch1.spaceship.net.
0250422647.beauty.	3600	in	ns	launch2.spaceship.net.
0250422647.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173318 20250810160318 39090 beauty. THiWJ1NCqKwOwpAD2hRbrbOnghZr0MYkRMERAGSVuowSWvtzmDmEPYmwKdFzq8DgaQGZ3HQCmVgoOtNt+N5l+CKC0EIyMXR8HojdPwliZD+PKTh5szu2K6vIeHxKBFRPVU0sMVDIewXbCvL02FNaW0FqW+7RCmSJWARPLY/82TOfiQ6EoahRqeT2laOHWs5bWYB+USpvQTNUMSRJ/fogGQ==
0270909093.beauty.	3600	in	ds	19008 13 2 8AB14C21FFDEBE381CCE9609B035197D43F9070D111D03C6D80DFDDEDFC829DF
0270909093.beauty.	3600	in	ns	launch1.spaceship.net.
0270909093.beauty.	3600	in	ns	launch2.spaceship.net.
0270909093.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173440 20250810160440 39090 beauty. SdfgZcwIBIwF9hf1U+EybluB5OkqmZ4joxM21aDqQc0CLDZUgPvMsXmWiUFjRdoro5hhrzO//0ecQFxrm/Qnz2cuU5NRWG3RCV1nnHe2WrSWbzgXU0ixFMPQgEbGDsxYr3Kw3cqx7ytcZuFszaRGJBh3zUwJQ1NBLuYi9Qxg4h7IWl1cBUKHTCY0y6wF9g2rZnHbIh15+FqHKsk4pYM5rA==
0279821472.beauty.	3600	in	ds	60048 13 2 6639808F2D056EB1C97924963FCDCE80CEC3FB79681A8ED6FBD9CE167DFC8B26
0279821472.beauty.	3600	in	ns	launch1.spaceship.net.
0279821472.beauty.	3600	in	ns	launch2.spaceship.net.
0279821472.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173354 20250810160354 39090 beauty. e+kJFf5/Ep6Ib/JjMY+4XIi4sjQmgvQjtZSGczaGmw01QFSbgJanv0ka1/MfGTkLqxa0zM+z1n2ztRCP4D75FHzzgXEB33UKgQjRb+f1mLL7DI3qpJKyHenMikPgQxgY31t2XeDis3pXfd65AKlgZ7E1ARFhJf5imqN/4/4OAA3DSBsoP3/qNz07wwKtLuQj6K0vzRwfPYvjesRfQsBbKg==
0292955510.beauty.	3600	in	ds	60525 13 2 843585FDFF0DF628A86AEF3FF8D79830E3F71AB692B025038D73B06C1A3F6FC4
0292955510.beauty.	3600	in	ns	launch1.spaceship.net.
0292955510.beauty.	3600	in	ns	launch2.spaceship.net.
0292955510.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173410 20250810160410 39090 beauty. G1t1s4XCa+NFlB9unM0cwCzIpmfL9W6pd0jLogZjfIv00ySrMJgFTErQhCi6w/ftrlpEKJc2RRkvQzh6jdpxKn6/4+nszFTeq/QH0nGKNb4QsHeGiyT2hoytQ25kM6dWn8iyeJrmgj2Jc4NkSVM/o12uXOp5hpJPfr+Tw0H/WzzTy2eN0OXDLjxIhVcHgB9fIfvm3a+/GnqmXVy+qsAf2w==
02no8ig90rg496j0k5m4s4249h1i30uc.beauty.	900	in	nsec3	1 1 0 - 046GLH91BT81F5NSERGMS1IVUO8DR4C6 NS DS RRSIG
02no8ig90rg496j0k5m4s4249h1i30uc.beauty.	900	in	rrsig	NSEC3 8 2 900 20250928025054 20250829012054 39090 beauty. s7gOFa7VlTw7Ly+qgZaD2A9CiQ3VwjbZV1//ATQiYAFl+YL4pdHCqnQfBjhqufqN2vdm5g3aJch2qPdWduys18OlLqJypnlZQSo2L6DKLyJGXCPV7YBSgIL60NDC60fPZGjAZbhhqjQ3QMxyAVyGmGPxj9P1n1V94NPac7i2swB8LTIgXkhAqUyD9DgV79UULr8ibPH6pk7X0FX/WchT0w==
03.beauty.	3600	in	ns	fortaleza.ns.porkbun.com.
03.beauty.	3600	in	ns	ns19.my-control-panel.com.
03.beauty.	3600	in	ns	ns20.my-control-panel.com.
03.beauty.	3600	in	ns	salvador.ns.porkbun.com.
03149.beauty.	3600	in	ns	ns1.netsto.net.
03149.beauty.	3600	in	ns	ns2.netsto.net.
0319703762.beauty.	3600	in	ds	43301 13 2 66941A119176A760C2334595F9B619E8425BBD53728BE0BB5BA44D064EF7C06A
0319703762.beauty.	3600	in	ns	launch1.spaceship.net.
0319703762.beauty.	3600	in	ns	launch2.spaceship.net.
0319703762.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173440 20250810160440 39090 beauty. LvPVOxi3NJaPOOBYtLAMXskewJQP0RT3n8/MnOfqyoNjg3s3GxXFgjIF899mv352ucvi/kutwkjgpyW5txRIqDuBzrL51LwVrZzh+CpSoqFGlAFXkRAqnNsu1YJgtAgfw/7lZ7u+cPes7m620SP1Pbzx8+tDUOKS0S0IOOX7y1uItlZgqJcHG9THcbRRMOi38ot4hhcA+xO8Bz0Icy8LwQ==
0322121953.beauty.	3600	in	ds	22108 13 2 2929F0EE6827AD62E64CA058961037E295BCD5170312C60464D03C39A828C915
0322121953.beauty.	3600	in	ns	launch1.spaceship.net.
0322121953.beauty.	3600	in	ns	launch2.spaceship.net.
0322121953.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173348 20250810160348 39090 beauty. imQsycMiNm9YhsfLahqJUIOaG5BomYVBR+WXZ6o6wwAchb7NdKtkLgKvWNPuhqUR83TCMFxN+UL0gZWYsSKybbqywE6T0bRwNQexNYeHdB2clsK1YcIY9MkGDBXZDR8rpuJONbDuIZ78WnEK5qH1HeR+GLbbsc1bnkZfnuB8whMzA/KgY02/JD4FnzL39StV3nA8h0CzJjwLzsAlSL8pRA==
0329273205.beauty.	3600	in	ds	11059 13 2 A13282552A19C04475A081927D11D51C5086C5D81479BE652D18FEA40AF8B37C
0329273205.beauty.	3600	in	ns	launch1.spaceship.net.
0329273205.beauty.	3600	in	ns	launch2.spaceship.net.
0329273205.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173403 20250810160403 39090 beauty. JjvIo7kWpnOv0piU/atiPvUR0IXrS8CzUZsYoGENfsl2T69eo8B42BPLtYRZ9MogZfK2+0g1VtsLR3Oj4SFx9h+Cx//8bZKqIKjtX+8q6UNBGWLxptcxDC++glxGj95vTMB3anPw3c7RNs0qKEPcTk+H21W3uMEfZJDrBYX/tOL/sohTaHeLjpxho+LqN9En8LR8AiZtxxg0PpcpYs38Bw==
0351912777.beauty.	3600	in	ds	39109 13 2 0353015BFB904D8D5EC460F1B1A3958A31D52472C7B2C83C1DA8F3A43D3E3B5E
0351912777.beauty.	3600	in	ns	launch1.spaceship.net.
0351912777.beauty.	3600	in	ns	launch2.spaceship.net.
0351912777.beauty.	3600	in	rrsig	DS 8 2 3600 20250909173443 20250810160443 39090 beauty. IvFAhoAkog1JFNU3aRH+h7xVkCcKk7DyLlErmtGC1+lwX4B8qwnzWp10SZ1inzZgi33xoZ37OsCon/mijS/HpYFIlIoNkZp/1sV2O0b1s/BWGR98vPFurEyV/N0PvtLxDVARLMmBxHlByG4vJzKwG4XA4MN4yrRuRWP0EiwVWrOkq/57HAfqUrbARQd9zz+gGXfsa/FYp9biGLdcWRbswg==
0352110636.beauty.	3600	in	ds	38388 13 2 36B3C62B7A9D4B85A1FD8C66C7F8A56CC0140205AF9261F18B19F90A3D32F26C
0352110636.beauty.	3600	in	ns	launch1.spaceship.net.
0352110636.beauty.	3600	in	ns	launch2.spaceship.net.
