rocks.	3600	in	soa	v0n0.nic.rocks. hostmaster.donuts.email. 1757553253 7200 900 1209600 3600
0086hlu6v10dobr95gmkc297j7b2d8md.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. oBU99/hQokZPT+aHQGl8G/uSXYKN3LPuk52NkH8qJNP/4zjfysFrgdYwyc9hDJI772pYFiKIl5bEPuSi1ndaQd0pFJ2y2zPTX3HCoXkFFfJkXzyqajRoqjMRolYqtVzXjIBon8tMhsc6C3GbOeHUBvbytAD4EuCSsNATJIVRvDY=
008ra8ckj2na20q0pku0j84une3m6cqb.rocks.	3600	in	nsec3	1 1 0 73 00GC5ONUK2BMNKIT578T2V000HRVP60L NS DS RRSIG
008ra8ckj2na20q0pku0j84une3m6cqb.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. tM/218hF8YM4UFrxK9YcYcT885yU00p+gjid4ENODgOAzcg6If+RlSxfEpP1XIlr2nChUzbYRelxt5sxwcNy0MiGTeiR64bGHT49iDF+DXbkOLnJ+M/SwLE9B/dYC4WthhYJMd8G3x7bHi4NGVGIXi1Q+LDMqPL0D3t2IYr03aw=
00gc5onuk2bmnkit578t2v000hrvp60l.rocks.	3600	in	nsec3	1 1 0 73 00KGE4HNEUDL9E5I5OKVBH4MS03BDLCU NS DS RRSIG
00gc5onuk2bmnkit578t2v000hrvp60l.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. xQ7zQYZ51A5FWxiUsoK0VzbXmeE4UcxSuU/YeXkIrHJcxO9p2Z6zpwhXJKRUvnpUSB1a+CL7+iMedbb8NmPx3lkJNWNQd7mtOPkrDvg3RdNZdMthbvddvDoprDcz/Y/H7k160KQMiPeQtOPjq8ptfoiNfj/VZUTamEnZKrkNpkY=
00kge4hneudl9e5i5okvbh4ms03bdlcu.rocks.	3600	in	nsec3	1 1 0 73 00MV66CP21TAC64B9ID1KPL2684Q7CJ3 NS DS RRSIG
00kge4hneudl9e5i5okvbh4ms03bdlcu.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. SPJnJTZ4l/CHD8O8TFn1JsoUCObEzCjMGmw20SFAknDHM+ge0esGxlwNMGBYapFb/5XYuJ2KXzyZACXddp1ggA/CgJYi0QPp7Yoc1ZdV8zFIdxwjMnS/8+Zgt18thnz4paWTzGgZV77jOXmLsBV+MP2ksNA6bJ05pGNXzMGrMMs=
00mv66cp21tac64b9id1kpl2684q7cj3.rocks.	3600	in	nsec3	1 1 0 73 00Q7JQDDUQ2KU6DQ1FQ42QGFQN45DNDL NS DS RRSIG
00mv66cp21tac64b9id1kpl2684q7cj3.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. q2xpfwVZvkylNOtmG0EgSvCq3ecemifl0X2JX2ZEYWZbdA0qBHSEtFTEnrcn4LgmE/3rMEq4rDaguUxYZxQQFqLkKl3fYcWgNeq8GQGrTwW4wRr24hU8W3v5WBHbYgsNjkuXH/1Ou0NkHjj5ljRbIrAnLo1NV1HNKlbMht0UGko=
00q7jqdduq2ku6dq1fq42qgfqn45dndl.rocks.	3600	in	nsec3	1 1 0 73 017DL2EFQ5O0S376R3U7KMU8ED5465OU NS DS RRSIG
00q7jqdduq2ku6dq1fq42qgfqn45dndl.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. cNXSC10CzuvUqoLKVZxIIrz4xm0G5gQlNCAn2UZAB+7Wm4dOLO0AGEgYAmi1lsPLMekYWGzO9SjTukSYIkE/3NZt0LNOOUT5gbUPmKehk07CVdwwI8Mr6EjPyZ6Mfkpjl6vQ5kxfSGS33W4QEBlNtSNnJcyReFmgwkcJ2JTjmT4=
00video.rocks.	3600	in	ns	ns1.afternic.com.
00video.rocks.	3600	in	ns	ns2.afternic.com.
01123581321345589144.rocks.	3600	in	ns	ns65.domaincontrol.com.
01123581321345589144.rocks.	3600	in	ns	ns66.domaincontrol.com.
0123win.rocks.	3600	in	ns	ns19.domaincontrol.com.
0123win.rocks.	3600	in	ns	ns20.domaincontrol.com.
016.rocks.	3600	in	ns	ns-1494.awsdns-58.org.
016.rocks.	3600	in	ns	ns-1948.awsdns-51.co.uk.
016.rocks.	3600	in	ns	ns-362.awsdns-45.com.
016.rocks.	3600	in	ns	ns-645.awsdns-16.net.
017dl2efq5o0s376r3u7kmu8ed5465ou.rocks.	3600	in	nsec3	1 1 0 73 019AUITFMVJIG1HI0B1C015FJ91R0SM7 NS DS RRSIG
017dl2efq5o0s376r3u7kmu8ed5465ou.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. Lwlg9sRM54EGfHPI5u9z/Yx22BerSz+2W68oPP+0N1tl4jI+jqcejENBHtawBgpv7h2uRcvW0CzeIWNHtzXhjHmUesphaoi5lQmXIZ0J6BMkI0KFLGNKSAjjpgHXWlulwmki3ivSLwZghQ09Ho5wy0RrnP7YLnyF7Cnov3JNJHk=
019auitfmvjig1hi0b1c015fj91r0sm7.rocks.	3600	in	nsec3	1 1 0 73 01GU3PODMQIN8DVAJSH5JTUIMITROIC1 NS DS RRSIG
019auitfmvjig1hi0b1c015fj91r0sm7.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. XywRFx3dc2FPSLxe0c3m26tED4vv4GdjerUnBlWcrOkHY2ZwpUyu0o19alLnoQIT2fYsiSdm6lIDtrD0UHjqMqdIqrES6keTHzbfuFBTs7kzlnBSO731ZiaXUzC6Mw68K0boT0EAS4zD+UAB7OQyIxyP2R3pke42HeKy+awaPQ0=
01gu3podmqin8dvajsh5jtuimitroic1.rocks.	3600	in	nsec3	1 1 0 73 023NGBJPAJB2HBBVCD357FKRDJG85CEF NS DS RRSIG
01gu3podmqin8dvajsh5jtuimitroic1.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. D5FFSTihhZXcaN4nUE8eG+ME2vRNuVtgxjqDij3CzgCAfA0mFnO8n93TJXxjshviocR+RiwQG98xSgFaYtqloyyd22WeNLjaWIXx7BdQyjf5Wx8vffI3kKd01ygZGBimJxzU4Eb8ReHhvVwchWtkgq/jxVd/U67HTUAbYngC3pU=
023ngbjpajb2hbbvcd357fkrdjg85cef.rocks.	3600	in	nsec3	1 1 0 73 02EOJ8NRRQFHFLAG8BRSM023B0E1QTEB NS DS RRSIG
023ngbjpajb2hbbvcd357fkrdjg85cef.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. CX8nkDQR8+qpDBFfGPbbdnIChPsZGa6rNGsSnL82GUmslyU/cR/HE2eHGk09W9WkDRNps7a/4iXSj1ESvJex8QhUfUf+1c9K+ohmnXsh2eMpQvq/EHl4LrAaUoOiz9V2ky2lVliAHqz84JduvntSny/vmd1ybE114BqlZM/qK84=
02eoj8nrrqfhflag8brsm023b0e1qteb.rocks.	3600	in	nsec3	1 1 0 73 02N1UMQHBINHCID8FGFC4FP56S7LCFH4 NS DS RRSIG
02eoj8nrrqfhflag8brsm023b0e1qteb.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. WpwBU2r2aHAgfRnoGHulsWdccAoEFAg2e+X0exPNJkPSJIhwNrR0oFV3d7J9curQ+RRdjvliVQj/dTHBqz5bm01OvXaQEGV52XovLUEuWAuneApvW3AfBP/3aOeTlE5dxv0WSIo/DLIKrvYBM2AMWfjvAdACmQkFpy0qHJJCn1Y=
02n1umqhbinhcid8fgfc4fp56s7lcfh4.rocks.	3600	in	nsec3	1 1 0 73 03B8AQ24LGR4PQUOPCHS7NP97H8UT2JA NS DS RRSIG
02n1umqhbinhcid8fgfc4fp56s7lcfh4.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. eEpMfeD0j3y5imuSlE8c3IrZiW3MRlxFJBQFfDf0MUWaP4r06PbL/UvykhLIP0yw8O+haYAd5tgCmVe7tassFuyR9TTI6uP0xjX6MMF1kACYD+OEuOaK2JJt4yDaiH8+sxtf67+fYUeNwF+Y2WNI1QbA6/i/5BMUX2w3I0NStRY=
03045.rocks.	3600	in	ns	ns1.dnsip.com.
03045.rocks.	3600	in	ns	ns2.dnsip.com.
0365.rocks.	3600	in	ns	ns57.domaincontrol.com.
0365.rocks.	3600	in	ns	ns58.domaincontrol.com.
03b8aq24lgr4pquopchs7np97h8ut2ja.rocks.	3600	in	nsec3	1 1 0 73 03HUN2VO2UOTIE29SISVR4P08SRT1V5P NS DS RRSIG
03b8aq24lgr4pquopchs7np97h8ut2ja.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. qhV/IOzGDsx9yWv7viOMftv57DdzzOmQb4CixZnS8HINDvpfMgjs03UQeSjwQf9kguoVaIPR6YoLi5ZQMRVTM8IdGW/NQMuhkp9aOIrLzMNamCxXhCp8UCV2I5F4yjBQNGUHbK81Idqd7yLnJSuyDuzXaGWPBY8z+yaPy0YMBug=
03hun2vo2uotie29sisvr4p08srt1v5p.rocks.	3600	in	nsec3	1 1 0 73 03LL1Q2AMBJF2OBND1LMPGTLOB26O5L7 NS DS RRSIG
03hun2vo2uotie29sisvr4p08srt1v5p.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. X0YF6WjS2jXMvv3m9J6OEF+pNNTiotg3qwcQr/WzqQn9oTYMnJSpL9fjs0fbxEb4/iJyZzBQY4TGOjT/fgjHuyAVWDleYtiF6lLTIG6FKMuZvMXZfqX7dV+oz9KgLx+DdIM2mR7oUYqSkdpgoeYgn4P0cG1UzQW2IC/HyodRAOw=
03ll1q2ambjf2obnd1lmpgtlob26o5l7.rocks.	3600	in	nsec3	1 1 0 73 03TNHM2FCQ2VA9QOOQS62AVCPVUV7TKM NS DS RRSIG
03ll1q2ambjf2obnd1lmpgtlob26o5l7.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. tIq3gY1c/28f3LGvJJi2B1w4Q+8JKGZ0wkZqsUfi+YAJM7p/a/OXMx6czej+bYUqsQ9U4m0pHhUJl3+BcjsQz/8OqhbIF+akljHmz654BzDkXsAhyC+CA+95DKLVUZqyMXB3E995YcSQ84YHfr6MdSRu7Ef4D6SMWavS0R8s6xk=
03tennys-az.rocks.	3600	in	ns	mina.ns.cloudflare.com.
03tennys-az.rocks.	3600	in	ns	titan.ns.cloudflare.com.
03tnhm2fcq2va9qooqs62avcpvuv7tkm.rocks.	3600	in	nsec3	1 1 0 73 04856RMOGIKAQ7UT9QMP0EH5B31PLN3C NS DS RRSIG
03tnhm2fcq2va9qooqs62avcpvuv7tkm.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. ve1zDAQcdxTpoNEkPCSUBYqbWFXKXdwbQlraxlU/hV3n9WxJ7uVH2akX1PffWhQN9xDOgwcgLGwesYtZfxl/OqrpzjRD5DodVhLL0rG2JWoCAUxdxsThUA/vDISQNV7M+dI9MSujCoPMOMECShsM48eAIBjAdt7vU3SpCk3r0+U=
04856rmogikaq7ut9qmp0eh5b31pln3c.rocks.	3600	in	nsec3	1 1 0 73 04PFV6T8ER7P2SO1P33J8GFHPPJR737D NS DS RRSIG
04856rmogikaq7ut9qmp0eh5b31pln3c.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. DUq4kVWKQz1lZSmdG8yKeLob3cVWLhVoQ7DBKxBFiMRfGCgDxaszVcOnXJZR9P/5js/gaCiGBMvxfXJG/eXN7otGEz76UR3MAitXmkcoBhGAOYtLlj9z6aEUpcmO9KnmLj307qRvs0xgfI3avwRoBNIwd4Tu/zrWSoUQn6wG++8=
04pfv6t8er7p2so1p33j8gfhppjr737d.rocks.	3600	in	nsec3	1 1 0 73 04QRN2DS8U11CJG0G7C08KE2S7JO5338 NS DS RRSIG
04pfv6t8er7p2so1p33j8gfhppjr737d.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. p75LoyAuCaRbYwX3kpraVJJ1OfrvKj0sOT/I14e4eUBo1D6jxN8dk7hBQ4CgFWJzY1bbQq56RFrE2fq9HEnhunUKOCyqm0zjJz7awu2c+MBQ2m+15H4i1n6O6b7BgNHyCcaG3t1SkJGeAmX6NB995GyRq2Qvoo6ghwOZEPZCvvE=
04qrn2ds8u11cjg0g7c08ke2s7jo5338.rocks.	3600	in	nsec3	1 1 0 73 04R791STOTSK8PP8D9AJ60VPF65UFTNL NS DS RRSIG
04qrn2ds8u11cjg0g7c08ke2s7jo5338.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. S9IgCZPCynMIhnPIqJVeCTOANifBS6aQWoV/v11uylVbNQ45fMtdeyUMg80ORpO74e2Dxyvs9ABXXs9cR4BRDTC5/i1y6WZ9nBQK3rTwHRPRkiqOzaJmm2oJa01cIStJSumAY5Z0jMZk5P8kuF7uiunI5WaaVHea+5ftcLPzT1o=
04r791stotsk8pp8d9aj60vpf65uftnl.rocks.	3600	in	nsec3	1 1 0 73 0533CEN73F3BPSK40QS2DL0VFJ3J1GJO NS DS RRSIG
04r791stotsk8pp8d9aj60vpf65uftnl.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. yNoB2GRlaZMCWDwWDeEzvYxLJQXrR8SDaH8Rz7Ye4K7oYO2MsCiYVjp39nUo6lcDInRKbjcJGeYsqdg6zV8zfPid/rRA/pUNtaqrqwybt6F3Zsu5DiNGq5b4fFpbKEOIHfNVZQ9pRxd8LndVkNjNC40aIDJrDCvWh0vVKUmW4ag=
0533cen73f3bpsk40qs2dl0vfj3j1gjo.rocks.	3600	in	nsec3	1 1 0 73 05AH2PVJKGK3AB1O9M0K5K66TIHCOK4V NS DS RRSIG
0533cen73f3bpsk40qs2dl0vfj3j1gjo.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. VUVdcqT29NLuWkTDvz/GCEV1xdtXUMijD7q/Z8i5/qi0p+wINmd+pHQHxJ+GXG8HCAHsZDVFsLL3yPzzpxnTWK2dofGwXC6IWS+h2l6gkY36A5xlNJruClydwo2BpCbma9lqzuP/i12XeI0BFMIt1aK+wnbj9VUimP7wbs1o8m4=
05ah2pvjkgk3ab1o9m0k5k66tihcok4v.rocks.	3600	in	nsec3	1 1 0 73 0656Q4AVN5SJA66TP1C8RH5C2ROUT6D8 NS DS RRSIG
05ah2pvjkgk3ab1o9m0k5k66tihcok4v.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. ijFqvzoQt2j5zk/7AaJK9VmB4v0unovTHhk7xpzZzuix6jricLm+nCfhXEVLTHxQpzfhL7jvrt5FPnJ1tSooWIQVxhJEp3od7tbYhyZdteNh4IeuFoQX3K3Uxa+RX0yiounzzPif4kKY0VnD5jflUg3SXeWYOZt8RHFga8AcqD4=
05et.rocks.	3600	in	ns	ns1.namefind.com.
05et.rocks.	3600	in	ns	ns2.namefind.com.
05ia.rocks.	3600	in	ns	ns1.dyna-ns.net.
05ia.rocks.	3600	in	ns	ns2.dyna-ns.net.
0656q4avn5sja66tp1c8rh5c2rout6d8.rocks.	3600	in	nsec3	1 1 0 73 06N4OHE716BKTAAAQ1F0TN4INM09HD8F NS DS RRSIG
0656q4avn5sja66tp1c8rh5c2rout6d8.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. k/XCWg4/lP2G5R1pvljQfzbd17gR659dzbifaKXTZSZDF3324h95kOItmsZZtOtec/HCkKEW0rHvJ/vMzYNDumkRp0xdZpdIGXmUaptcxsqnA9qfWNCfOQ9zNaIgPqtCdNz7wMgCg6R7hNQBEFdClTIcQJYVGullkOpPaVdkH0M=
069.rocks.	3600	in	ns	ns.udag.de.
069.rocks.	3600	in	ns	ns.udag.net.
069.rocks.	3600	in	ns	ns.udag.org.
06a.ufindlay.rocks.	3600	in	a	62.106.68.82
06n4ohe716bktaaaq1f0tn4inm09hd8f.rocks.	3600	in	nsec3	1 1 0 73 06RM5DI4A505JLDGK361725CVB1846Q3 NS DS RRSIG
06n4ohe716bktaaaq1f0tn4inm09hd8f.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. YpnVuHWi8mJHyTPMz6QEsewJkvOsXm+nV6VqAnwUx+AxkUNeCw7ElW9RriYtgGkkk5GcNCVPV4TUnE06Paoxd2OtEX/fRltidvTb0QomlPZzvHPhTeqf/inn4n+d+LE0AsgQfIDA3xjfsviExYtyWWKOoOdMPNQw7O0a1bLTktc=
06rm5di4a505jldgk361725cvb1846q3.rocks.	3600	in	nsec3	1 1 0 73 06SS80ML650RF2PPPI6S2UH5H56LI8MK NS DS RRSIG
06rm5di4a505jldgk361725cvb1846q3.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. cW+sRhwHYPqRNkRXlXWiCIpG/uoqUI2ua8S3NBvh+NW+4HJ9eLMwuLeVUGKB5hF/TW1YtNTz4jV06/BecslhglrlBnnABXK0XXd3t8+5c14wP5YpHg5hH0rFTgJNYGpMgbv35EvRsLvqe8IfPPufjCjwbHAVuR9RkRkEQ749DQ4=
06ss80ml650rf2pppi6s2uh5h56li8mk.rocks.	3600	in	nsec3	1 1 0 73 06T1K459CDDSN8COGSMKSA53DQGGTFVD NS DS RRSIG
06ss80ml650rf2pppi6s2uh5h56li8mk.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. M6r5d+4Pes3DH79l0jI81pZp0IzLR96wuUeAqXJSz+/JT10Q+zlvx7EAw49aLOvYX++g7poSVr6lG++lwW0ExTtu0usW894vWCRuzRm1RqE6qix0T4Q7zDTIhJ0etBSdzSSDPMEdjJ2YChQd8lzYLVD92ua/VVBacua914edgpc=
06t1k459cddsn8cogsmksa53dqggtfvd.rocks.	3600	in	nsec3	1 1 0 73 079D03MRL63TEM90DKLS9R1O9QKTDUPB NS DS RRSIG
06t1k459cddsn8cogsmksa53dqggtfvd.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. jgDfEzrNNWXIjBx1VYSNVJIZ9G7OdNIekdA+IyHE59/S3q8OKX3cRR+AvFxbVBvch+v8pmOwMQyYvds26qN7hpeZ6vDZBnMNlW3eisTvrMtmrjj/iE+FYoChArN9yxFcGbJUU2ZD2XPwsQ0zTSBbiXhY3pbzV6JvhtQgNuGHE8I=
079d03mrl63tem90dkls9r1o9qktdupb.rocks.	3600	in	nsec3	1 1 0 73 07CQEB8PP7T3GIQQU2LOEPN11FP6EGQG NS DS RRSIG
079d03mrl63tem90dkls9r1o9qktdupb.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. BX18W9rm/9UhrRIOLHXeGFoVahbiUkHq73I2Ut+nb8zMs7znjiPov7nm1aAhN44pLijbVx3Nbyc1D36Ynv5obt4dDmr5/zBULUSMHQkWyV4l0wm17azi9bTZotZ0SF3fDtAoDpRxYSQYOCyFoVyfkRpJKxXwqRij1BQjnDVvsRc=
07cqeb8pp7t3giqqu2loepn11fp6egqg.rocks.	3600	in	nsec3	1 1 0 73 082HK1EC1GF222CGBPPQ2FBBITQ8TDJP NS DS RRSIG
07cqeb8pp7t3giqqu2loepn11fp6egqg.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. zAugJBxSDo3TDmEJi0HrMehg/CSFMxS4owRAYDT4rh13AsJhx94eWfjABjwunMyuu3Sv8ga3sL0FKIwP+80J2xm2zxjP7mnl5PPN4cTwMvXufbVPKceghW/6lcmJi4ZPHZsB3xa/VuiFqAH6WlkI/0V1Se0sDCCMaUGEwrm/TO4=
08008.rocks.	3600	in	ns	ns67.domaincontrol.com.
08008.rocks.	3600	in	ns	ns68.domaincontrol.com.
0815.rocks.	3600	in	ns	ns1.bdm.microsoftonline.com.
0815.rocks.	3600	in	ns	ns2.bdm.microsoftonline.com.
0815.rocks.	3600	in	ns	ns3.bdm.microsoftonline.com.
0815.rocks.	3600	in	ns	ns4.bdm.microsoftonline.com.
082hk1ec1gf222cgbppq2fbbitq8tdjp.rocks.	3600	in	nsec3	1 1 0 73 08S0RLQM46SDGLBIVCG096PDJ0JQFSCO NS DS RRSIG
082hk1ec1gf222cgbppq2fbbitq8tdjp.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. WVMJdXdoPk6++QsCQcXSWX3hnYDeQVCLxaBLotv/ltpmiI+AC4Bk1ldYwn64R9jE8tQPf/jeRRkIPfo6/ARRYTkbbJ0JP/Z8tz0wAVy+I7PLrEuqS0ovJQ3GzayK7ao8XX3xKUYn0Absh1EzKO1uSa3W3yxTFM98Oy89wHWb5/U=
089.rocks.	3600	in	ns	chemnitz.nic.xlink.net.
089.rocks.	3600	in	ns	ulm.nic.xlink.net.
089capital.rocks.	3600	in	ns	ns.checkdomain.de.
089capital.rocks.	3600	in	ns	ns2.checkdomain.de.
08s0rlqm46sdglbivcg096pdj0jqfsco.rocks.	3600	in	nsec3	1 1 0 73 096EP8IMPGQ8CAFDHSCFVHGF852R4OQP NS DS RRSIG
08s0rlqm46sdglbivcg096pdj0jqfsco.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. bY4Y73rJTc8/wYlJjB2ciXzI88AnZSwwqig5eMDmdSvrG5UpeJKWTQncVUk3a4CzXs8/HETkDLGTWbzBn9E/5UxOr7WFBa/F+zZQElDw7WHZefqJ0eAsV5h5BgydMPK44o6LU+hukb71OAu6XO/Mdvm2VVNv81OcVHUifHrRaC8=
096ep8impgq8cafdhscfvhgf852r4oqp.rocks.	3600	in	nsec3	1 1 0 73 09HGOCPFKJPBIR8NEL06GLTRTIEB70RI NS DS RRSIG
096ep8impgq8cafdhscfvhgf852r4oqp.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. TPvIhA9p0+iYy+29Bl4MpgI0H0cBrekzYfKD/o/5GHHiXEVT/2ycDCStVLvsqpG0JbegNw5FXHASg8hDDqTv2wjSc6edJxAeZFjoQd9jj1JhEgQRv32293W7PPW0DsK6diNfmy5svk1MCNrDDOmPOAByqxZe38nJjg4yU1Iqv5U=
09hgocpfkjpbir8nel06gltrtieb70ri.rocks.	3600	in	nsec3	1 1 0 73 09TKQA5MA5D0OAIIC16EEO1VBB7HQV4C NS DS RRSIG
09hgocpfkjpbir8nel06gltrtieb70ri.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. Rg8RSBz+Oa5FU7iFARKpz72ANks6Lm+03TQAiq2a3ApXI2q+UwHrKQI2kuh9zJu6XUMsSdw18mKqo9eGvd1Fndp9IBWLaogZDoQh4ZqFfsNsPa/9NRrkz7Nfk26B0RI4Ywocyqn5tTPxj1clFFqAs2Anx7utIC7/ZaUxuNRVnyM=
09tkqa5ma5d0oaiic16eeo1vbb7hqv4c.rocks.	3600	in	nsec3	1 1 0 73 0AM0BIAA9IS5AUVLDIIOROJ0E3GKHMHP NS DS RRSIG
09tkqa5ma5d0oaiic16eeo1vbb7hqv4c.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. HKN/s/ZCB1xxY8Xa/UFOQrnt+2NlmYJXiYiJMJt0f0dCKDkZke/MzMdPE3os7DTP+0eT+iIlPq7avMVM6B4Q8PpaBy/S8OecD/IlS8frs596mdz6wKnpHQ4jQQgKZBUlTP7wJAGyT6SAZw9G6prhSd+69g2TP+HeKSJ/SDZLvB0=
0am0biaa9is5auvldiioroj0e3gkhmhp.rocks.	3600	in	nsec3	1 1 0 73 0AM1A35VH6UKTVT36IAQOVOG7DMSP78C NS DS RRSIG
0am0biaa9is5auvldiioroj0e3gkhmhp.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. O9ca0I5oIhwH6euHCN8flEflGiLH3RTgfd7VXuySYEnB1CVBTXkTK1nATSPXSZo8WyBeCYC/x5C3ZS/+Qi9AY3DzWYMr288LbpsN/ur/Fu6o/CaQqmqBPCHX1IgSztUJVM+/I8+8onx3Zyk48pYaZOsjhJALW3g0M5GEJfgTwnQ=
0am1a35vh6uktvt36iaqovog7dmsp78c.rocks.	3600	in	nsec3	1 1 0 73 0BGDBOSOU23DQG0IJN42GPKIOULL11G9 NS DS RRSIG
0am1a35vh6uktvt36iaqovog7dmsp78c.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250930160913 20250909150913 23736 rocks. e/bqWTs0JnyLdpXhbkePxgGKpAFMQtuyZZnwlSkKVUhnXakVArgfg/zAwfxkGfsb+oAfdoQXPPU1nNoZ1sDydhjAM7YjAFomXcCC6E0TIe2g50xHcJd2uMwLeUccdfUOk3LM/FocBIeTucP9OiumqhD8DszACxn4SDipP4cUxvA=
0b.rocks.	3600	in	ns	dns1.registrar-servers.com.
0b.rocks.	3600	in	ns	dns2.registrar-servers.com.
0bgdbosou23dqg0ijn42gpkioull11g9.rocks.	3600	in	nsec3	1 1 0 73 0BLCL7URJK2107FC35SVSQO38B90EH0O NS DS RRSIG
