rocks.	3600	in	soa	v0n0.nic.rocks. hostmaster.donuts.email. 1757034811 7200 900 1209600 3600
0086hlu6v10dobr95gmkc297j7b2d8md.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. s7h1Y/H+2YwGTKRf394KjWK7Ghceguk+/6u9+VQVjQODxOn/QawSKK3AfSMAeZJISzJGDdPNxzX8zWvgXdfVUTZrX7jYh2eT6JZ+J+Aug8lyZJmsx8OuMMkEZgFdLCZuB0vOhZOpcUw1tpjHZcQ+IfcpEQJGfovJdXYk059PHcw=
008ra8ckj2na20q0pku0j84une3m6cqb.rocks.	3600	in	nsec3	1 1 0 73 00GC5ONUK2BMNKIT578T2V000HRVP60L NS DS RRSIG
008ra8ckj2na20q0pku0j84une3m6cqb.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. x0YwEpXI4+W2pwoRRUjoh7dPNMIy7MbJfQplpdMLcCrBsniMDfNw60a2MEshRhzFTQpHIW8Yb5h4cSey3NSnigforltT7V46WT6VfdjcR1lELKsvkfIY8C1aH3Le0UpWCPbf1aGOD4EQ9zsBROkhVGaR2NX+2TaBYhFb8N4GKXM=
00gc5onuk2bmnkit578t2v000hrvp60l.rocks.	3600	in	nsec3	1 1 0 73 00KGE4HNEUDL9E5I5OKVBH4MS03BDLCU NS DS RRSIG
00gc5onuk2bmnkit578t2v000hrvp60l.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. gyU1A+1A2oMFvTfT1SRQtekXXCbglYIyOvIubBl5JP1JT/ZNn2mEY/+KzSko2ewdG1/qc0Gk/zOfcu7PLqVWJHIuAtZOcUVnnq6h1cwz9e7VyKArvYfycsswjPKhsBYv85WJA3xprkNS3qrMa3loHnPnbpg1jcoUT/rvGFdYnPo=
00kge4hneudl9e5i5okvbh4ms03bdlcu.rocks.	3600	in	nsec3	1 1 0 73 00MV66CP21TAC64B9ID1KPL2684Q7CJ3 NS DS RRSIG
00kge4hneudl9e5i5okvbh4ms03bdlcu.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. UNe7YJ+o7qJw63vENzlq+gO7ieKHv/9AweBzb5KdabVZsIeTbgNJgG22kIJt6SGoJjvfBAXbJn5YUrZ0Popk3oFm2eDbSPVaXsGqiTYXT1vFvPXwR1N317A4MuF7hp+mhDZ/HVUEDNT3R6vse1KONoWoAXR8qa45Hz8O1wmtrAQ=
00mv66cp21tac64b9id1kpl2684q7cj3.rocks.	3600	in	nsec3	1 1 0 73 00Q7JQDDUQ2KU6DQ1FQ42QGFQN45DNDL NS DS RRSIG
00mv66cp21tac64b9id1kpl2684q7cj3.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. RLo6JJlS3Fail1F89J/F0tVEPmKOEFHkPrXj0ZL91mRLix5v4c0pLvbbGTfKtZTJR9+f1S/3NUZ/ppmG5uqarAGrwx+NtnFGKJaMIcRaBCbshzYP8wNzkm8a5PCQjqeGB/c0ga5TjeHqmc/+6x5sxY1b9CaHzvNrIwn8OADX77s=
00q7jqdduq2ku6dq1fq42qgfqn45dndl.rocks.	3600	in	nsec3	1 1 0 73 017DL2EFQ5O0S376R3U7KMU8ED5465OU NS DS RRSIG
00q7jqdduq2ku6dq1fq42qgfqn45dndl.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. C5Qngz4tXrzooF9KjI6XWJKnc1XVM6JGAZBLXpkt+NpPwfoWWcjH/QsDO77neVJOyCwKqMK3ZuyQ7T4UJxOXZVSKVsuMYBbZltBpuPNyqIYUoyHcy7SiE/SVM+mkOlMzjq6xZXoF9zgpbJ/6UnTlAi6bGbHn4gJTNZEI2WiNi4g=
00video.rocks.	3600	in	ns	ns1.afternic.com.
00video.rocks.	3600	in	ns	ns2.afternic.com.
01123581321345589144.rocks.	3600	in	ns	ns65.domaincontrol.com.
01123581321345589144.rocks.	3600	in	ns	ns66.domaincontrol.com.
0123win.rocks.	3600	in	ns	ns19.domaincontrol.com.
0123win.rocks.	3600	in	ns	ns20.domaincontrol.com.
016.rocks.	3600	in	ns	ns-1494.awsdns-58.org.
016.rocks.	3600	in	ns	ns-1948.awsdns-51.co.uk.
016.rocks.	3600	in	ns	ns-362.awsdns-45.com.
016.rocks.	3600	in	ns	ns-645.awsdns-16.net.
017dl2efq5o0s376r3u7kmu8ed5465ou.rocks.	3600	in	nsec3	1 1 0 73 019AUITFMVJIG1HI0B1C015FJ91R0SM7 NS DS RRSIG
017dl2efq5o0s376r3u7kmu8ed5465ou.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. gLi6/xru4sNFWdgtj5hWv0bWp6grZgy69cOtTFV4KQkDk25UKn/n4cq7b1sqit3hQBJO8Cg1zsQd3OEKrDoHy8LlB96gofXahlt7HNsxdjAuy+oT5fPKhsoqGxjpctoxIZWgCzfg62ZB9wFmSwk/3zEohpPfGQHeDt6aKZGJGrQ=
019auitfmvjig1hi0b1c015fj91r0sm7.rocks.	3600	in	nsec3	1 1 0 73 01GU3PODMQIN8DVAJSH5JTUIMITROIC1 NS DS RRSIG
019auitfmvjig1hi0b1c015fj91r0sm7.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. PmHjJmHB2c76azIVPdhTaPrQP4W1m0ubfpYt9bQeRAeUZfHGaVf3Iz4tjYqqzdr8MemqCLw09r/7VUlPpxCSoyd2XJVqkZcWH0MtDwnP2ILE2uC1SLyG+ZkMK8zryqojKOTB2psh9opsgCIBZ6apKTTjc2qo9a89puub6r6pmWk=
01gu3podmqin8dvajsh5jtuimitroic1.rocks.	3600	in	nsec3	1 1 0 73 023NGBJPAJB2HBBVCD357FKRDJG85CEF NS DS RRSIG
01gu3podmqin8dvajsh5jtuimitroic1.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. v3ZvPavwAOxRfsbYz9eKVIP01ld0HSMX0Pku7e6ypXz+bemkfplNkBjzeyGRzLERajjdChrXtFPz4Lx/NYx1ZId43MCWkeIakPXnQrQ7uh4jF9JSmq1ZXn+DHlVRtlm6UFuefh8z7ISL1wpWfK6tcqP6mJXDc91dCj2dcihXdJc=
023ngbjpajb2hbbvcd357fkrdjg85cef.rocks.	3600	in	nsec3	1 1 0 73 02EOJ8NRRQFHFLAG8BRSM023B0E1QTEB NS DS RRSIG
023ngbjpajb2hbbvcd357fkrdjg85cef.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. HKEWfJz8tHMYvQA5hUazEg/i/gHtrfPERMmIoineYr8Vss9g2h3ExaesFkdAwVflBRB0K+72UVYD4QhC9GmVJhxXVHq1McxiwBjOtx+2gb8BEWaWYPrDLEKFOgmd8aj+hYnyOmkWfto8hkznGZGJzAerwA6FOqYODZtLsaj7gcE=
02eoj8nrrqfhflag8brsm023b0e1qteb.rocks.	3600	in	nsec3	1 1 0 73 02N1UMQHBINHCID8FGFC4FP56S7LCFH4 NS DS RRSIG
02eoj8nrrqfhflag8brsm023b0e1qteb.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. IeyMlaMw7nR4V3+cvrSQJ90TxhTSsomzzas/HSyesb05l93ee9LYzVJUsKw46h/g2przw1PX65/wZbIO/PkpI9fBHtEjcZxSUiZr3EZcokuaDNLbomUNwypu4DrQNd4nlVefm/8KgdIz2YMD1z31VxUMqOvQMWlKu+m+GEAEaKY=
02n1umqhbinhcid8fgfc4fp56s7lcfh4.rocks.	3600	in	nsec3	1 1 0 73 03B8AQ24LGR4PQUOPCHS7NP97H8UT2JA NS DS RRSIG
02n1umqhbinhcid8fgfc4fp56s7lcfh4.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. TVz6X3qgAuZ2Mpx1lSrl2TzCNGGxgwRyP79uJZTj6E/fOtXgmUF9sCbhB8CZgstVubZqEAzYi0t6eHH6ZI/DsmzU52YMW2yXswtR5CtC1YfPZor6PfKSaNjQSd45dIJYKgkNKYSZ/M5euRGMzkgKd+8OO7TSbBPM6DkXkq9y8jI=
03045.rocks.	3600	in	ns	ns1.dnsip.com.
03045.rocks.	3600	in	ns	ns2.dnsip.com.
0365.rocks.	3600	in	ns	ns57.domaincontrol.com.
0365.rocks.	3600	in	ns	ns58.domaincontrol.com.
03b8aq24lgr4pquopchs7np97h8ut2ja.rocks.	3600	in	nsec3	1 1 0 73 03HUN2VO2UOTIE29SISVR4P08SRT1V5P NS DS RRSIG
03b8aq24lgr4pquopchs7np97h8ut2ja.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. fa2XhAZiIPAfZ+MJ4p9Bqw7Slg3b1wdMivOID1ctjr0bDVp5HRe5R8SpqAIqgi2xdP5qcT8OL1kazowQePTvuF3hdupc8+TmRv8zPjag37DgunGJqYVNmE93TXPqS74utrHE96ojCa1OPAAEQp0IeUTQA+Rzic2P9jGAcuH8LKc=
03hun2vo2uotie29sisvr4p08srt1v5p.rocks.	3600	in	nsec3	1 1 0 73 03LL1Q2AMBJF2OBND1LMPGTLOB26O5L7 NS DS RRSIG
03hun2vo2uotie29sisvr4p08srt1v5p.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. TJAVmgzhtY2bp4iHAdiucAjtiWKY/Y35J1Be35THTJyUVbvkI7OaFwLmh7YmsM8lJ00TsexPXWZgZtQRcYuWNzEub5XZ8k/WUoZomOrhqUz29j8x08hzCOGt3CCq6u8tnwqugRogf9iV75a/5tgQBxQkd/hLeeN+vd245sb+Zco=
03ll1q2ambjf2obnd1lmpgtlob26o5l7.rocks.	3600	in	nsec3	1 1 0 73 03TNHM2FCQ2VA9QOOQS62AVCPVUV7TKM NS DS RRSIG
03ll1q2ambjf2obnd1lmpgtlob26o5l7.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. HoPBVI/qYo2NK9FU5TbJdnPWR1SgaFqAyaD6SeYxjTZwrkWO22cv4kFx9gxy1mUUCqVcCBYEWg8W1gcyhPVEfDYO/cYGpnwBvDC/A0lrcNoayGUclGSzVQ1U7w3vQ7ipEb1vborZoDFz1S+Z8OFSTKG/hdk4rNQ62mYE+WHQh0Q=
03tennys-az.rocks.	3600	in	ns	mina.ns.cloudflare.com.
03tennys-az.rocks.	3600	in	ns	titan.ns.cloudflare.com.
03tnhm2fcq2va9qooqs62avcpvuv7tkm.rocks.	3600	in	nsec3	1 1 0 73 04856RMOGIKAQ7UT9QMP0EH5B31PLN3C NS DS RRSIG
03tnhm2fcq2va9qooqs62avcpvuv7tkm.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. ejWvpNT8IOLnt7/rkQoGdHQOwQ42BZs+Vx/93hWeojLQs6AHvWYCb8zxhSRqLuMl4wnpJqCpsMX7kQU0WpICaNEmW232GTSLV0ajS8k/P7NX62JjpvS/jsp9AkIM/xZvoP4YhMMw2YWKiDPJHJszmDWhdcgNtnGlvNJTMg2FqVA=
04856rmogikaq7ut9qmp0eh5b31pln3c.rocks.	3600	in	nsec3	1 1 0 73 04PFV6T8ER7P2SO1P33J8GFHPPJR737D NS DS RRSIG
04856rmogikaq7ut9qmp0eh5b31pln3c.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. cmflXz2HFF3BdomT/h5gcr9P6uH6+Majth5YpFZs1E4H7CFR+fKdCYar9g7hpKZSoqLjtkcdw+uD7ICK2ZgdW7PjcSdeWjgIC1WAK+JcFvewkYmeM7b/ud5SePUjAkZn0K4zPDybWHv7Qb/E9zHlTdRB/x7qE3i4CnYQ1O2fD0Q=
04pfv6t8er7p2so1p33j8gfhppjr737d.rocks.	3600	in	nsec3	1 1 0 73 04QRN2DS8U11CJG0G7C08KE2S7JO5338 NS DS RRSIG
04pfv6t8er7p2so1p33j8gfhppjr737d.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. h05i0h4kfUjZ73Qy/zsPs7hfJUVZd/h4RhzH/n/5Kvx22d3ohphcbxIaY19GY9PM844WJRZBMfZgrBWN2SRJqTF0QKSAwy5rqW5XlJgA9N02mRbk/6JRpKjhxGS7sWWW3yCPqiF9Xe73O4EgyYlc1yVq0I8epLUV3OaN5/M1eVE=
04qrn2ds8u11cjg0g7c08ke2s7jo5338.rocks.	3600	in	nsec3	1 1 0 73 04R791STOTSK8PP8D9AJ60VPF65UFTNL NS DS RRSIG
04qrn2ds8u11cjg0g7c08ke2s7jo5338.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. ZZVzgOiJRelLn52h7kgR511MZ4x8DX++rRdwzLlouZIObw9ZRGiNJNDF+n29GbAjgT9mezLi8BE4TZtkEA6pwCyt5Qk6o+Rc4Z82sC/aBiQPFvzbfmc4nKBU48/DcWDDT7bp8lI2+Z9C1YnoN4C62by+2BFbkju+8dFhlcccmqY=
04r791stotsk8pp8d9aj60vpf65uftnl.rocks.	3600	in	nsec3	1 1 0 73 0533CEN73F3BPSK40QS2DL0VFJ3J1GJO NS DS RRSIG
04r791stotsk8pp8d9aj60vpf65uftnl.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. iOUaREIrOrToF2HzLe9TR69B4F664U/4Wrk+shGRLKc3nxJ7dn2jAZfu069FcRU+LA2gnprpXER6rcPLWxDo+Ll0m7FdYKedG1tPcxEgzvgdYV4jm445SXj4nHcyskyOXGJdKD7At98QJbDDcilMKyJP7n0HFQebyCUFb1ljdrc=
0533cen73f3bpsk40qs2dl0vfj3j1gjo.rocks.	3600	in	nsec3	1 1 0 73 05AH2PVJKGK3AB1O9M0K5K66TIHCOK4V NS DS RRSIG
0533cen73f3bpsk40qs2dl0vfj3j1gjo.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. AFTbMwI7rTA78ICus41A2WUSKQgoPLuKcZ3thLBskydwv4qS/aSfTjV1PqHNbg/5zDG4npDimXuskbZ4DxJNuc+vPGgse1TDH0WXVDDBk3wVduWlmG7DhgxGy9JR3Po8m6bef6ab08VRa/b70Sp4LY2z9Uu4bFiQUskusfeaUG4=
05ah2pvjkgk3ab1o9m0k5k66tihcok4v.rocks.	3600	in	nsec3	1 1 0 73 0656Q4AVN5SJA66TP1C8RH5C2ROUT6D8 NS DS RRSIG
05ah2pvjkgk3ab1o9m0k5k66tihcok4v.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. DO2B+6EOUqqnQMbJrS+mfx3rhC793/XfChALhJSXcBtCF6mlTvR8KNCIGn/oP9PVKhhfqDZ8ImqXkbI8LvnnTizkyA6qiUcxP6h/hrWCIIO6/HD6k0qgI4zLH3PEzmbxMtTanyoqCSZEyy7d98IQO73U5PLRBbIfAkCYWCGLZCc=
05et.rocks.	3600	in	ns	ns1.namefind.com.
05et.rocks.	3600	in	ns	ns2.namefind.com.
05ia.rocks.	3600	in	ns	ns1.dyna-ns.net.
05ia.rocks.	3600	in	ns	ns2.dyna-ns.net.
0656q4avn5sja66tp1c8rh5c2rout6d8.rocks.	3600	in	nsec3	1 1 0 73 06N4OHE716BKTAAAQ1F0TN4INM09HD8F NS DS RRSIG
0656q4avn5sja66tp1c8rh5c2rout6d8.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. K+lBtOb9NZ9uXA9uwND8nD+/JL6npzM+JI2xlYv9/Rudi3vZmg9fsePdE0we+Y831w/NO3lgvScJTq8XOQTPpAUNSZ6dvUFeC3Ay5FJ/15sD/3hgscBKicoztedON1u220YPFsEWkxIqfIFATuHyKCKER/TuRoOc+Yj9Dqv6u+s=
069.rocks.	3600	in	ns	ns.udag.de.
069.rocks.	3600	in	ns	ns.udag.net.
069.rocks.	3600	in	ns	ns.udag.org.
06a.ufindlay.rocks.	3600	in	a	62.106.68.82
06n4ohe716bktaaaq1f0tn4inm09hd8f.rocks.	3600	in	nsec3	1 1 0 73 06RM5DI4A505JLDGK361725CVB1846Q3 NS DS RRSIG
06n4ohe716bktaaaq1f0tn4inm09hd8f.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. lTSKJQd7UTh2rRXocqZ7WEY8xGS/pe3Fp9k+tnk+eSl2mJVh3mpwBqUzkxTv2/dM/HrGq0vPqPiY/9NwjyPfs9FFkophK8Hz4TxNr25Roz8WvjyAVzzBKf7gRiWgNxPFaHNFub7qAWn68EV2YJeL6a3v5WC55XRLGXxYIje8dRk=
06rm5di4a505jldgk361725cvb1846q3.rocks.	3600	in	nsec3	1 1 0 73 06SS80ML650RF2PPPI6S2UH5H56LI8MK NS DS RRSIG
06rm5di4a505jldgk361725cvb1846q3.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. I0W9V7IQorAOUZ55sbDpfyKxZRKCzLbS4C5RExiM2/uV7zDO0nOxwhpROzYXfjqfcKo916xbeDpelMcKtZvKKTy8xLiafAoPyb62DrY5Yc4Naw2U1Pv/mo0ZjnaHbKCbG8vPO9ChpuHy6mcWKdmmxEX6uM9SmpVXvJVc9RMavc0=
06ss80ml650rf2pppi6s2uh5h56li8mk.rocks.	3600	in	nsec3	1 1 0 73 06T1K459CDDSN8COGSMKSA53DQGGTFVD NS DS RRSIG
06ss80ml650rf2pppi6s2uh5h56li8mk.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. kBFF4bgxCjKZG7rDtXGUwrA8wsv4hXsm/QQcpuuiLHV8x3sT3sXqahwFuHBua06i04dMcocCYxr2JKbhrSmZ2TkAHMTV18QYju/NwsjVc8+i1ZTatigP0B/UlHfNBbSB2IY8+WysjrP24U+NGGMUgT3ISWQCJi6lqzNtCL2SnRQ=
06t1k459cddsn8cogsmksa53dqggtfvd.rocks.	3600	in	nsec3	1 1 0 73 079D03MRL63TEM90DKLS9R1O9QKTDUPB NS DS RRSIG
06t1k459cddsn8cogsmksa53dqggtfvd.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. DJoEQoIGphZTELi6ieqhjS3fWck6V9nKLVYuM17KFJl7EBimoe4HcwF3yN0Ip9P2a+RaH3qGHvcSprJJJBGRwRY1kFH9cWxqK+PsZ4Do8SpmUBRg/Ipk+GY9W7IJ24GTeSGJFELSzbVr/oM6+GYVk2UnB2C+2QhjrP/xZWm9lwE=
079d03mrl63tem90dkls9r1o9qktdupb.rocks.	3600	in	nsec3	1 1 0 73 07CQEB8PP7T3GIQQU2LOEPN11FP6EGQG NS DS RRSIG
079d03mrl63tem90dkls9r1o9qktdupb.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. Sa02FFa+c/FXYVDRWWCFr/OzgFO8apUnK1RvI5ZwioJpeE+ByxaUIKD6eAyjR5stkaTcUG9wUlt2Ayfcwr1WiGXDGTTog5NT3uG2dgZr1wj/mSx4pCB2HHGeK3JniTyUhGTv6zmt6OP/HwlBK1va9eeXR7ILY5Sxmy2z90m0zF8=
07cqeb8pp7t3giqqu2loepn11fp6egqg.rocks.	3600	in	nsec3	1 1 0 73 082HK1EC1GF222CGBPPQ2FBBITQ8TDJP NS DS RRSIG
07cqeb8pp7t3giqqu2loepn11fp6egqg.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. fOQUKbnlPOyU28D0rXzjF6OBS4Xh5L9OQsLDYiYMc4doyWOSS22drctLyCd+TEitx/BuAuZOJG1j72psa/HgJk5FLvzD3WoYjeqDQ7B7+77CVJIOA9MP8elzf62BgQtXL6vrm/ubgKA2pimfIulcW5cJt/9/ZV4VBs8HUr3tIKM=
08008.rocks.	3600	in	ns	ns67.domaincontrol.com.
08008.rocks.	3600	in	ns	ns68.domaincontrol.com.
0815.rocks.	3600	in	ns	ns1.bdm.microsoftonline.com.
0815.rocks.	3600	in	ns	ns2.bdm.microsoftonline.com.
0815.rocks.	3600	in	ns	ns3.bdm.microsoftonline.com.
0815.rocks.	3600	in	ns	ns4.bdm.microsoftonline.com.
082hk1ec1gf222cgbppq2fbbitq8tdjp.rocks.	3600	in	nsec3	1 1 0 73 08S0RLQM46SDGLBIVCG096PDJ0JQFSCO NS DS RRSIG
082hk1ec1gf222cgbppq2fbbitq8tdjp.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. k5gmuJsdgHXYza5TY+5ji/R/yvCw9+tOHTUXJPyT/akFjmb8unIUSgizvqgHmHnVljcELZ6hva8SQZ3uskdwuy0aIxslkSROQjQ+VG6xSOf8Nys98h6QFuDMfuZZkWdnZ7Z2fp7VYe4KVQbHAjN2/Ux2gvkrpj/gt1XVhXsps4s=
089.rocks.	3600	in	ns	chemnitz.nic.xlink.net.
089.rocks.	3600	in	ns	ulm.nic.xlink.net.
089capital.rocks.	3600	in	ns	ns.checkdomain.de.
089capital.rocks.	3600	in	ns	ns2.checkdomain.de.
08s0rlqm46sdglbivcg096pdj0jqfsco.rocks.	3600	in	nsec3	1 1 0 73 096EP8IMPGQ8CAFDHSCFVHGF852R4OQP NS DS RRSIG
08s0rlqm46sdglbivcg096pdj0jqfsco.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. WmlyioeTf5WDBp/Cqev2sxHPcBPN/dolQlUgD8o6Gck/WEv04Ss64cEfGfnv0xLq/NGrDOXbiYhlybJ+leoIw/noTRrtauCCjbGM06JORQ8h+PZMEDghAdl59EXgMef7f7aIdErhuw7HzCK5/FIwPD0rLTem6W7R1VzfYlq0QpM=
096ep8impgq8cafdhscfvhgf852r4oqp.rocks.	3600	in	nsec3	1 1 0 73 09HGOCPFKJPBIR8NEL06GLTRTIEB70RI NS DS RRSIG
096ep8impgq8cafdhscfvhgf852r4oqp.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. Y/oO4NyuYK0b684155QdC3E/mpyr8/r+nyCOWKHgQz27G5/0qHHRS8S/V5Xznm953E1AO7v1g/E2t/HnW1PhjmtsAeSysqclmhJoeIvWw6KS8KtJ9zm/C+AQ51LBBu3ESdIlLMHpoeQplGBYGr8bcge21c5FvWj3mgvKJYOmI1s=
09hgocpfkjpbir8nel06gltrtieb70ri.rocks.	3600	in	nsec3	1 1 0 73 09TKQA5MA5D0OAIIC16EEO1VBB7HQV4C NS DS RRSIG
09hgocpfkjpbir8nel06gltrtieb70ri.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. joVcToR9VFps00rcWLSrvbLdR/e3LoRzLgov8sw1DXl0ktHyyAT7Ye9RvksIL/JNLfz+rTC3hD/MxeJYo2dDQ8RpcK2RwsLdfJyrVsjc1qyMwGBq9XkMm48BSKAISPKlPEjeBTvBEBEf1RcimtPjrIdIw3XFJSn0wEG5/itOb2M=
09tkqa5ma5d0oaiic16eeo1vbb7hqv4c.rocks.	3600	in	nsec3	1 1 0 73 0AM0BIAA9IS5AUVLDIIOROJ0E3GKHMHP NS DS RRSIG
09tkqa5ma5d0oaiic16eeo1vbb7hqv4c.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. unH0aUtrdJJDXHKQlSW3etZ+sqVP82U62eUmeM7r8nBBg3DOZFSd0lxoRk2k+ulYb1Amv2icJzIz9PHBWAizgTA90ZVPvfkkQQZ+bir8erNZZYKlEEgUiA/TropRnRqk3oQ3zMnpXXpQyu5wFkF+VzYj7DUbHBgBbbDgrFKT+Gk=
0am0biaa9is5auvldiioroj0e3gkhmhp.rocks.	3600	in	nsec3	1 1 0 73 0AM1A35VH6UKTVT36IAQOVOG7DMSP78C NS DS RRSIG
0am0biaa9is5auvldiioroj0e3gkhmhp.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. CJHvXieXSBimeDeNwPlEbkgSCYvPKjj06Nab6V+IIDYX+Cz8Oh/68bM16grs/DUWP/qvxPWBGnYuK4XqqbSQ1NvXEy3wD2hfCcG6y2G9NuZMsGAaHSSnp02xA1vTzT+GkEtk/MEoeZtBjUuDdBhomE9kTum/BCKelJ9Bcem7moI=
0am1a35vh6uktvt36iaqovog7dmsp78c.rocks.	3600	in	nsec3	1 1 0 73 0ANFOF9B0RGJ41E24E104AOFTEEMRBNM NS DS RRSIG
0am1a35vh6uktvt36iaqovog7dmsp78c.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. TWwJEgPqTxWwLZgUImpxpO7WU0fY5I3eTNTfpAgV0UZj6nNAigeN0S+5j1vCrZ8FAubaKIiUU43YZZX2arw+InGKrVWWuPUx/PibkQkns0tRcYsvA4Vw87YkaW5aoFOlM5JRcO5fUZzimPG9cfe+bH0OjRurs3TXu4pzFRm9zZk=
0anfof9b0rgj41e24e104aofteemrbnm.rocks.	3600	in	nsec3	1 1 0 73 0BGDBOSOU23DQG0IJN42GPKIOULL11G9 NS DS RRSIG
0anfof9b0rgj41e24e104aofteemrbnm.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20250922153528 20250901143528 23736 rocks. cr6ILLD2gyXBlPeflfbbujtABK5KPJkcSApdZazwRk7LYq/J1N0q67FSm6bz5/qIRboN3BIdituMK29eTX63IE8yw9Qz3y+PPz8Qo9kBn8BSgKkju3RUga6Qg+PZ1XYQiSzU9ruGz6ucBp3Zt445EGgjIW1T8/vhtPDSdMksnek=
0b.rocks.	3600	in	ns	dns1.registrar-servers.com.
