rocks.	3600	in	soa	v0n0.nic.rocks. hostmaster.donuts.email. 1759367281 7200 900 1209600 3600
008ra8ckj2na20q0pku0j84une3m6cqb.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. SYcLefEidrFhQPB5EUGFqMjO2ZDCyy2czc0t3X0+d/E67pIQ26FNzOkVZ1HDqL4pJxLWiEeuGsFN3CfMK1LoIIMJEN8qvAeliIZ5LPRvwdCvLt/zPzCw4MQRCLT+2aCwveHx9M3krGz6TuBHi85yo+HZV1w2c9iPI4Z+opHthLI=
00gc5onuk2bmnkit578t2v000hrvp60l.rocks.	3600	in	nsec3	1 1 0 73 00KGE4HNEUDL9E5I5OKVBH4MS03BDLCU NS DS RRSIG
00gc5onuk2bmnkit578t2v000hrvp60l.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. Wvvw+YKNfnn+lJacu7LJQXis+xGVTE0zwLLXousvpsD5bnlmKfJllFrjnrQlETxteX4A6riU17UzgWsU0gEHmeouaYP+mAiGFlhwghgH2ZummKDYAiLZe1nYc6UuTC8O9QWtGZnbA227m21WFPeX7Fb6WC6fesn4hAwH95rk2PQ=
00kge4hneudl9e5i5okvbh4ms03bdlcu.rocks.	3600	in	nsec3	1 1 0 73 00MV66CP21TAC64B9ID1KPL2684Q7CJ3 NS DS RRSIG
00kge4hneudl9e5i5okvbh4ms03bdlcu.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. iHY93oiz9fBehP0HOlNvsjwZ4oMG+8RI+bqEerEDQ5AFmeZG+BtIA50KsIdh/F7pP91tHLkDTOhviTc2emb7WujQ/kNXYsF7Dys0sXje431/C5kdu9aYStX9TD1LKMkrMN0ON1HWj43r5WhsvQcl7WOjCEa0CmYozshuZN/QSeE=
00mv66cp21tac64b9id1kpl2684q7cj3.rocks.	3600	in	nsec3	1 1 0 73 00Q7JQDDUQ2KU6DQ1FQ42QGFQN45DNDL NS DS RRSIG
00mv66cp21tac64b9id1kpl2684q7cj3.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. RpD6ej2I8xaCAKcC26nPLJeXxZNkEX0UW3r6yDQzlMSJpmRYkmlqOpqmfdz8AinplyJX5A2u+QeobKE9DnzSvSCVfojIHI7c3PVlMqR2nGKeFuVH3oZcJS0QC1Uy3L7Avw1Xb6fubRzxf7bHG5R63KC5SzUXdJu52jDaQZFWwvY=
00q7jqdduq2ku6dq1fq42qgfqn45dndl.rocks.	3600	in	nsec3	1 1 0 73 017DL2EFQ5O0S376R3U7KMU8ED5465OU NS DS RRSIG
00q7jqdduq2ku6dq1fq42qgfqn45dndl.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. FkFDYG/LMmzbyN7PSoBXnG2naNoLNsDbJia6t3hMZ8O/CSweoRsWfgAHWWXoGhXViFKX0F7dKSTFYgASGVcW1nCbhcJErQmBwbHgTbywPuPB26Ik3NJV8ov9vp4ScE1wQFeMONoLgVzCibHe2aD8Hp9g2NgunRSdBsDHBtAiQDY=
00video.rocks.	3600	in	ns	ns1.afternic.com.
00video.rocks.	3600	in	ns	ns2.afternic.com.
01123581321345589144.rocks.	3600	in	ns	ns65.domaincontrol.com.
01123581321345589144.rocks.	3600	in	ns	ns66.domaincontrol.com.
0123win.rocks.	3600	in	ns	ns19.domaincontrol.com.
0123win.rocks.	3600	in	ns	ns20.domaincontrol.com.
016.rocks.	3600	in	ns	ns-1494.awsdns-58.org.
016.rocks.	3600	in	ns	ns-1948.awsdns-51.co.uk.
016.rocks.	3600	in	ns	ns-362.awsdns-45.com.
016.rocks.	3600	in	ns	ns-645.awsdns-16.net.
017dl2efq5o0s376r3u7kmu8ed5465ou.rocks.	3600	in	nsec3	1 1 0 73 019AUITFMVJIG1HI0B1C015FJ91R0SM7 NS DS RRSIG
017dl2efq5o0s376r3u7kmu8ed5465ou.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. eb/brxf/ggD6D3bmwgOKr3b3QnUF3X8Ks/kaFMpYxcAzgBb3T1Me+RygLt7dWoKNBwTwJYZRBqPiepS7I87+JU7ZovXbQ0xQ4ZD19V7jvR0pj30L4vXVHNdU9/1FFUnsmfPhEYjyDbtglA6yvCeSaWkgjaaFyzpgpZXGglSKia4=
019auitfmvjig1hi0b1c015fj91r0sm7.rocks.	3600	in	nsec3	1 1 0 73 01GU3PODMQIN8DVAJSH5JTUIMITROIC1 NS DS RRSIG
019auitfmvjig1hi0b1c015fj91r0sm7.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. MMM0KsC+1sOyJV3C/jRQRCFPXIST9y1mIoWhVUykdznYFftPo8aPkJKoLhPF4Y5B8dbIgUEE0RLvsxUr2LhmXnuUROKezHX7AZ+hLb6qnNcFnBILYBnAzNotxqgci4+XXEOdK/rNcknaOtMx7Yj6nauwvijp/cyf5GUgtS3jspg=
01gu3podmqin8dvajsh5jtuimitroic1.rocks.	3600	in	nsec3	1 1 0 73 023NGBJPAJB2HBBVCD357FKRDJG85CEF NS DS RRSIG
01gu3podmqin8dvajsh5jtuimitroic1.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. Nyh96SuX3dEFm+QFBm6PDF0xYjq4WZuiN4f6FIO6SRSJizQVqEjsyJM9aC+5U71KvMrUD0gUKYCBGrqyXhjc6V55tIRcA47FfmgPUt6EiE+G5gw1zA+znqrefAlrPqkwEIc8bgpwD4ugfjQU4aohhfkAic2O4BDxPyb80PTKt3c=
023ngbjpajb2hbbvcd357fkrdjg85cef.rocks.	3600	in	nsec3	1 1 0 73 02EOJ8NRRQFHFLAG8BRSM023B0E1QTEB NS DS RRSIG
023ngbjpajb2hbbvcd357fkrdjg85cef.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. xyzmYK3dF9KwcbmFO2WoWYj2ijVGtFFP7eGAF5oOWkVLAXCPkmxYs3MLlQ+MjKai95PNpiF/etL3WMQHHTNC9FoB+YVGYC+FbbZybmLh7Y3R9txT8Ih8dBSk+8nl5bjlR8D4uwvNTDlzGp3G6JVa6gq/As/fkM9v1laIB1aKLHA=
02eoj8nrrqfhflag8brsm023b0e1qteb.rocks.	3600	in	nsec3	1 1 0 73 02N1UMQHBINHCID8FGFC4FP56S7LCFH4 NS DS RRSIG
02eoj8nrrqfhflag8brsm023b0e1qteb.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. GhVWA+uua5cm7TrgqavK8zfFwOaLFW1sDxDfl+qdilw7pBbPcckYvxaQScQSegQ+3kO3fPeMMAKbE7/gVjNH1DwuZZv7oO8dgWCS7mDCcSvJs4yn2ogAmyWBjqQKPHspYOdI6j0dDGNZ8yfqIAzAgLCBUGQyJRXtRMZ5po2DLmQ=
02n1umqhbinhcid8fgfc4fp56s7lcfh4.rocks.	3600	in	nsec3	1 1 0 73 03B8AQ24LGR4PQUOPCHS7NP97H8UT2JA NS DS RRSIG
02n1umqhbinhcid8fgfc4fp56s7lcfh4.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. VfKcp8HZE0as1ruY1vMMFUZ+xyJ0Afi5PiasZt+WHbQcspwCuPDNJDPnlPx/aFIyhfcfquQCdig04TgcQPG40FAS+8EkEFtecbrJzhHFERV25xBkhg7zy7R9O+l+uI93zfmdhjoZQiaU6pwNdHh3XYv74jigQVNov3+bPcLlKDg=
03045.rocks.	3600	in	ns	ns1.dnsip.com.
03045.rocks.	3600	in	ns	ns2.dnsip.com.
0365.rocks.	3600	in	ns	ns57.domaincontrol.com.
0365.rocks.	3600	in	ns	ns58.domaincontrol.com.
03b8aq24lgr4pquopchs7np97h8ut2ja.rocks.	3600	in	nsec3	1 1 0 73 03LL1Q2AMBJF2OBND1LMPGTLOB26O5L7 NS DS RRSIG
03b8aq24lgr4pquopchs7np97h8ut2ja.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. m12LKcLG3P3ep95WcoUSvi7kW30x8Akywfhje23Q7NwJRkfrqP7z37n2RefquqagJb0D7iT8Am5y/fKQpQf3Hat6WkkET78hRHwW8F5h4A4dCsunr4hE8AHZEzx7awLdQ62EXB+lAI5DS8J+JKf5b2gdq48/cKg/0i8lxK8xz5Y=
03ll1q2ambjf2obnd1lmpgtlob26o5l7.rocks.	3600	in	nsec3	1 1 0 73 03TNHM2FCQ2VA9QOOQS62AVCPVUV7TKM NS DS RRSIG
03ll1q2ambjf2obnd1lmpgtlob26o5l7.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. Ob+T+HncBNOjhq3n6GhSFWCN//si5WArc8vAh3E6WL/FAJnSDwU/V3KRACqbpB/Jg7SQshoGhRFUqnqjdkg/rvZFNe7hHwKzU5E3oiLKZmBbPsf42Y27jzDONC4nuRygmpqfOK5v6qbpbAyJWqpjrKmUmCocxJ2CXGFDeIPDbQY=
03tennys-az.rocks.	3600	in	ns	mina.ns.cloudflare.com.
03tennys-az.rocks.	3600	in	ns	titan.ns.cloudflare.com.
03tnhm2fcq2va9qooqs62avcpvuv7tkm.rocks.	3600	in	nsec3	1 1 0 73 04856RMOGIKAQ7UT9QMP0EH5B31PLN3C NS DS RRSIG
03tnhm2fcq2va9qooqs62avcpvuv7tkm.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. W5ju79lTZ0Y/OSNOAGzulvu8Q4DiFzTECwQj38BymfEASIduB+j3Dyod+rv/+nEGAITq0WHoenqvioCV94qU61hsGh+JmKMiBHNQEm/YygnuGXPzscSXiUAFL4npVjOj5BxHKo2I2WtaKHa/NxGpkOGg3EU21xVZYDO+e7lFcnY=
04856rmogikaq7ut9qmp0eh5b31pln3c.rocks.	3600	in	nsec3	1 1 0 73 04PFV6T8ER7P2SO1P33J8GFHPPJR737D NS DS RRSIG
04856rmogikaq7ut9qmp0eh5b31pln3c.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. HexlV93FW5616I4K/KZHVeSnVvl48XSjDlzD/Dc75f3p5iM8mdJ8WLDOEcQG8VjuO+StuM8xfTO2KNqYFKK3tBcCSW18lqrpp36jRgMr3CIBk5RRd4pSFy2yUxxtKRy9OUUU5x/kW4dmqyIJeigoaCd+fHyYWqHDwU4Lx6BrtvA=
04pfv6t8er7p2so1p33j8gfhppjr737d.rocks.	3600	in	nsec3	1 1 0 73 04QRN2DS8U11CJG0G7C08KE2S7JO5338 NS DS RRSIG
04pfv6t8er7p2so1p33j8gfhppjr737d.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. v7FtObYitbP59MeDUkJWmG47KXI9anxjhlCqjEbB6BpHsfwUrSfIPbrYX0ycy2CKA2KH4DUckUdqpPmYwwtS/TtLcUlXDdHhafCTQsTQli+jZYRtYCHvdybu1dkFQNP4D/B2wWKgJ/+3VZvlUESm6Mhl3Vep+32OZbk72QBEEJA=
04qrn2ds8u11cjg0g7c08ke2s7jo5338.rocks.	3600	in	nsec3	1 1 0 73 04R791STOTSK8PP8D9AJ60VPF65UFTNL NS DS RRSIG
04qrn2ds8u11cjg0g7c08ke2s7jo5338.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. mGdDKkXpRJSDJ+rFhDco/SVX1vSV1ETqzAgWX+2L7rSvWMHyXeJAk6+jg9DkjLLW1k+83I6qvb5UGuHADkf2aH70VgR28S2l+a14KQVJmbm/m7joLJSdxD4nQIvxYbf6fclzvJemUD0yXWxWkUQ4d/ds4YowgL5Amt3ia/w0EsE=
04r791stotsk8pp8d9aj60vpf65uftnl.rocks.	3600	in	nsec3	1 1 0 73 0533CEN73F3BPSK40QS2DL0VFJ3J1GJO NS DS RRSIG
04r791stotsk8pp8d9aj60vpf65uftnl.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. ugAWteB8RVVPabcIJzcZ0/H5IWviCki4hiHNxNJNW6OmtTLJCWgBwz7OZMp+tKSve+fzWLpIBe7wpzGubOVutbC2b7BHD+bmKFEKkRgIT8NBma/uyUaBBFKln8awcoR9kNHPgvCnyKyQ/SZZ8FjT3/Fh+yU9yNEipZ5bnrYbjj4=
0533cen73f3bpsk40qs2dl0vfj3j1gjo.rocks.	3600	in	nsec3	1 1 0 73 05AH2PVJKGK3AB1O9M0K5K66TIHCOK4V NS DS RRSIG
0533cen73f3bpsk40qs2dl0vfj3j1gjo.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. Gm0h2nvtYMF5K4rVOFmT8Hx2dawUBT5a7nIKSMPGOBl2Nva4OP4OffW8txBzK521CyDsuSX6NwnNd24Qfox1nFed7kHelXme7ckRShLLj3uLez6PnThbpznUNjE9teR1yg9MLDGudL6cvp1xHEWUBph1avzcOD666SVq5Izrc9s=
05ah2pvjkgk3ab1o9m0k5k66tihcok4v.rocks.	3600	in	nsec3	1 1 0 73 0656Q4AVN5SJA66TP1C8RH5C2ROUT6D8 NS DS RRSIG
05ah2pvjkgk3ab1o9m0k5k66tihcok4v.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. N54qwCg3FrUJUShCVCul6gyIvteZchAPEuzURh6AjohYZ7kXDxDGB0WQD3M7ovIICbJ5AuQsd/0We4Ryq2vHSOwZ9uVaSde6Vpo9Rawux3/Az9ofobr4vGcNbxm8S5Ixsr8LdEqK8plVRskdOvuPw83+XIebXnoPjVsD6RbP8Sg=
05et.rocks.	3600	in	ns	ns1.namefind.com.
05et.rocks.	3600	in	ns	ns2.namefind.com.
05ia.rocks.	3600	in	ns	ns1.dyna-ns.net.
05ia.rocks.	3600	in	ns	ns2.dyna-ns.net.
0656q4avn5sja66tp1c8rh5c2rout6d8.rocks.	3600	in	nsec3	1 1 0 73 06N4OHE716BKTAAAQ1F0TN4INM09HD8F NS DS RRSIG
0656q4avn5sja66tp1c8rh5c2rout6d8.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. ssDQ7iINZZq1hXZTOAozBA5ABmHh0Tps9aXUl4xqMdEVR6MYOrJkmIsIij/K8TYz+BHRv20ftjxhfqLpNkyp1dDykCefybyBxUHOHmr7GpvTM87rNYZHfCGxYP8qh7EvUQKNDJp/JFzhxffvOTR+r9Pu+0+J0sgdhmAPt96pMJU=
069.rocks.	3600	in	ns	ns.udag.de.
069.rocks.	3600	in	ns	ns.udag.net.
069.rocks.	3600	in	ns	ns.udag.org.
06a.ufindlay.rocks.	3600	in	a	62.106.68.82
06n4ohe716bktaaaq1f0tn4inm09hd8f.rocks.	3600	in	nsec3	1 1 0 73 06RM5DI4A505JLDGK361725CVB1846Q3 NS DS RRSIG
06n4ohe716bktaaaq1f0tn4inm09hd8f.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. aD2dKHGkUDCVumWct+qWh+N75OoZxJF4EoQDOi7gun9I9bR3M0t622SKbmkk8wf0nPL57r2bI+n/ip1jNt7TmVnGj1tOn98R4hOpzuh539KNQeSukgqJQ+JIhwH3J8n69/dR0IQuy7VoYQGtQ8PRi39g70nJJbHpqljRbPfJ5k8=
06rm5di4a505jldgk361725cvb1846q3.rocks.	3600	in	nsec3	1 1 0 73 06SS80ML650RF2PPPI6S2UH5H56LI8MK NS DS RRSIG
06rm5di4a505jldgk361725cvb1846q3.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. Sb4/gOgXfLNGZX/lyY8krt0QjW+lPwUbUKR931tF+hJbPDKkUeS/WxDW5JjFR/WwN3fK/ZYAqNi4z0dNyhZ9MB/Oa6T63Lmbcv0vaxI5loVjIWKSY4SeUr+RJXM0SUnZ8ZW6j3dwHnVQAyb/U++YLWkF+K4Cc9KgYOe7aRk5RH8=
06ss80ml650rf2pppi6s2uh5h56li8mk.rocks.	3600	in	nsec3	1 1 0 73 06T1K459CDDSN8COGSMKSA53DQGGTFVD NS DS RRSIG
06ss80ml650rf2pppi6s2uh5h56li8mk.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. aYdjaGBnEthVhQ/VWtpXIaYHHFiHwzyhmNYS7QqdcjDa3WxWAZPp2nP1z2j1xfNQ7LWgJy/uBik9C5TOE4S7sgkSpxz3N8tgSJRtGmViN47/4YwWP6DSxIw1tvBhlrswb46pPw5G723uo6WQUgu5fn8+ykTLDeCDWBB2r1jf9u8=
06t1k459cddsn8cogsmksa53dqggtfvd.rocks.	3600	in	nsec3	1 1 0 73 079D03MRL63TEM90DKLS9R1O9QKTDUPB NS DS RRSIG
06t1k459cddsn8cogsmksa53dqggtfvd.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. EKdi2OMcFYa6OHA0FbJ16cNGkHb1EcV2SfRCp+WYpv5/oJPNVkkcEH3TI/+aQnsudciSUO3p+4sWGx7tERY0AVTpTclcNF99I6H51mYauv+RYA35lNkNbGrGU0OhfmpUY8hyMH5camvJvDdlnr4dK5E6FyvvAoEtBtCFjEsgoPY=
079d03mrl63tem90dkls9r1o9qktdupb.rocks.	3600	in	nsec3	1 1 0 73 07CQEB8PP7T3GIQQU2LOEPN11FP6EGQG NS DS RRSIG
079d03mrl63tem90dkls9r1o9qktdupb.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. eetvpY+fpVPTTGCHIwO0Tjn9xzWRLngxV4zd00Dt/7UHePLUJH5lWuMsqT4uDqkxs5v7Qcz3oXxJu9eorlTCuYGULC2QO9NnvqGug3MmPfMkSQ6ssVM6zZjpiIRN01KEeqe8ooEHkxWATuBYOHxfaIe1cT5DJ6EfdxFqRwSTv6Q=
07cqeb8pp7t3giqqu2loepn11fp6egqg.rocks.	3600	in	nsec3	1 1 0 73 07CRFMJL51FQ8MOE6PQTAV23MBFIHS4R NS DS RRSIG
07cqeb8pp7t3giqqu2loepn11fp6egqg.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. eOHV5LrUCaIlRFAPXDVHLxf17eD+Fm9U4uMtGsAP5cGDfNfhcPZ/BevPA8fjq2Y566wr+GPa1GzXxbaITIeTOjS7J4zX3tbaGFGeTBQTa44z/jn0cnhqtKGuZ66UNmX5hK1S7HHDYcsCEiB4cWgHlPaHPqo5Tv23eJeMK0rsas0=
07crfmjl51fq8moe6pqtav23mbfihs4r.rocks.	3600	in	nsec3	1 1 0 73 082HK1EC1GF222CGBPPQ2FBBITQ8TDJP NS DS RRSIG
07crfmjl51fq8moe6pqtav23mbfihs4r.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. LP4a6GI2uV3oDxTzgmJJ5KUbGGxApKvyR0dEpvmkHVjULvHR2LyY/DkeqLcxy8h5aRILQm0vtRxEG4xxgJpZoA9cCr0SJkAXkEKEuM+7Bk8qC/nStvukFz4Z0d8Y1siTGDw3b4muemRhzQVwzQ+lYW0Fv26vQnF3RjRMTgqaAXw=
08008.rocks.	3600	in	ns	ns67.domaincontrol.com.
08008.rocks.	3600	in	ns	ns68.domaincontrol.com.
0815.rocks.	3600	in	ns	ns1.bdm.microsoftonline.com.
0815.rocks.	3600	in	ns	ns2.bdm.microsoftonline.com.
0815.rocks.	3600	in	ns	ns3.bdm.microsoftonline.com.
0815.rocks.	3600	in	ns	ns4.bdm.microsoftonline.com.
082hk1ec1gf222cgbppq2fbbitq8tdjp.rocks.	3600	in	nsec3	1 1 0 73 096EP8IMPGQ8CAFDHSCFVHGF852R4OQP NS DS RRSIG
082hk1ec1gf222cgbppq2fbbitq8tdjp.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. rUbVsKoHQhrxYxDRsBaZ3/Nuk+JVtQysBFwf+YzYaZnbtUuAzvD5bm0EaiN74LAn1er3LcFapvSSbBhJSwBkkGslyY7eqewJR7iG89d0W5QkIrsJgKzE0maJPocCrfv7ZpaHUwwFh8WUUdZ5pUojHCaW5I5wrwD0j0j9HXmnlSw=
089.rocks.	3600	in	ns	chemnitz.nic.xlink.net.
089.rocks.	3600	in	ns	ulm.nic.xlink.net.
089capital.rocks.	3600	in	ns	ns.checkdomain.de.
089capital.rocks.	3600	in	ns	ns2.checkdomain.de.
096ep8impgq8cafdhscfvhgf852r4oqp.rocks.	3600	in	nsec3	1 1 0 73 09HGOCPFKJPBIR8NEL06GLTRTIEB70RI NS DS RRSIG
096ep8impgq8cafdhscfvhgf852r4oqp.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. gkiJd29RSv3vSJPtO76XrjLRjT1eZdPJJN9uT+GnStOD4BMZ/BR2ovBO9cg1gNi4bAkoTbqJxVsCcnzuPyeE+mBwyiP1yFfqCAxCCvJ9SwMRtDVygUEkIOcqWA8Fo+TZW8wjYj1QZKo4lDJZAlFR9jCiOnfsfuCikuHUif6tHSA=
09hgocpfkjpbir8nel06gltrtieb70ri.rocks.	3600	in	nsec3	1 1 0 73 09TKQA5MA5D0OAIIC16EEO1VBB7HQV4C NS DS RRSIG
09hgocpfkjpbir8nel06gltrtieb70ri.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. ofemcYeB+q1IHbHALNbdClpwvPn6hYg3xVB80JsCOUxLH9QVt0UFD7dMSEmMs2fo6+L5Td1yHzyl5A8qXBQbtYvbkveKnZHN/pYdSGZDKbjdjnXN68iqK4RVpaFqe6A6fLicIeNpbCVU9MhiHriEaj3SgFo4gWgh77T9CsrFqCQ=
09tkqa5ma5d0oaiic16eeo1vbb7hqv4c.rocks.	3600	in	nsec3	1 1 0 73 0AM0BIAA9IS5AUVLDIIOROJ0E3GKHMHP NS DS RRSIG
09tkqa5ma5d0oaiic16eeo1vbb7hqv4c.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. tCLOu3WdHYUv7iKoDZ3A1MJek1ybm2US4dbM8ShZGLtgOGxpgnY6ed0V2GlU6yQNpgo6jp65m1rUldJr/p2IkydXO2dghi8LiFM9NInCgZAmsLujaXFlOLihq2GeNSM3PidpUCDSvcd8k/WUrt/h02CxD2VVEzH4X8hPxNMhh9I=
0am0biaa9is5auvldiioroj0e3gkhmhp.rocks.	3600	in	nsec3	1 1 0 73 0AM1A35VH6UKTVT36IAQOVOG7DMSP78C NS DS RRSIG
0am0biaa9is5auvldiioroj0e3gkhmhp.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. nU+0zzkZfXrlSsdc4PQoa61K9VThthQ2CbTHOZ0FD4apeNIcdfWvlliQfubchEm+jgkIAqiZlUDnNvDz9pmAMxotRfenn31Ne/C6oK1xSMUzW8oU6fyEsP/bY6rQBRzgY4SFMojWBndK25TQTI+R2a+esW8rISxS6L72E74inJo=
0am1a35vh6uktvt36iaqovog7dmsp78c.rocks.	3600	in	nsec3	1 1 0 73 0BGDBOSOU23DQG0IJN42GPKIOULL11G9 NS DS RRSIG
0am1a35vh6uktvt36iaqovog7dmsp78c.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. SXHgK/mIyUarQBQR0YjGj2RNdiu9+W1rGOUYYmDgkJSFFNbAwawd7yPWAFIJWZozM6EqyfuMxtU6hOI/wlXAzKifmmH3CXk8p2072MspyWtkalQTwRzuiMpx+jGsQ3gz5bzqY0KbGagzLXMf9q91sx+SJq0TPHEX/tv8z+sLwGY=
0b.rocks.	3600	in	ns	dns1.registrar-servers.com.
0b.rocks.	3600	in	ns	dns2.registrar-servers.com.
0bgdbosou23dqg0ijn42gpkioull11g9.rocks.	3600	in	nsec3	1 1 0 73 0BLCL7URJK2107FC35SVSQO38B90EH0O NS DS RRSIG
0bgdbosou23dqg0ijn42gpkioull11g9.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. gP+5g3QasUFFEpvbIDeFvZN70LaR6T71MSh5x5RFIu2iOKO4encflGqKnctZmoGW15BpXOEq7OcTFf+F/FgFJIfQTjZ2vkBOkZhsr6sy9h7txU++CVjh0GKT3GLCRgOMZu8Sj837Q8ie6lWib/9QhUR8yw5Uzkmz+CEXxmpf5Ng=
0blcl7urjk2107fc35svsqo38b90eh0o.rocks.	3600	in	nsec3	1 1 0 73 0BUB16TK1552F3N80QDKF2FLK1LUK612 NS DS RRSIG
0blcl7urjk2107fc35svsqo38b90eh0o.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. 0rDm4Gld5GyW859PwsNokVgAxxU69BAPNFazA70SbruCaWMzQL6apvViPN3f+WK9do5pAtp/LZdGJ5V/NsbFEnn87iTpaHGVPA9fIT9uavkZbRyJW/hRO+7lQ/BIAAgp0VyAbMf0QSY0RRGVTTf2qRTx1kEG0kbyS5LOqdKqUyQ=
0bub16tk1552f3n80qdkf2flk1luk612.rocks.	3600	in	nsec3	1 1 0 73 0CNI3O3T3L57TU7M4672DH0HNOR56502 NS DS RRSIG
0bub16tk1552f3n80qdkf2flk1luk612.rocks.	3600	in	rrsig	NSEC3 8 2 3600 20251022161745 20251001151745 1764 rocks. HJXFAEccBMyWAKs9Uvn68GzvwIANC49UWoMMbU8TSgOgelIa5DUOUCEqYi1eVWNMM4xu6FDZqM9jSvahcFRoxMIX+oy29/ens0T6cuZ53wKOcJ12466CmS+bY61dJ7HDZKVuIRS+EAxpZuHDZjGPD1qlXaQsywYe1E+9pxjBjM8=
