amsterdam.	1800	in	soa	ns1.dns.amsterdam. dns.sidn.nl. 2026010602 1800 600 2419200 600
01gqp8m9onn9vdnj92063ao2hd7nn6ur.amsterdam.	600	in	nsec3	1 0 0 - 01KN42EDGKK1DDSSIBU7JDQJDH39D41N NS
01gqp8m9onn9vdnj92063ao2hd7nn6ur.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118214639 20260104130211 48007 amsterdam. dFhA5Ae6gogtHB+0yRrsTbgRNcZZuWVz8kD7TWlp8TywZ90/MLDH3CvVCe/H/bXwXNAouvWhpfdTFRd4pzr23Q==
01kn42edgkk1ddssibu7jdqjdh39d41n.amsterdam.	600	in	nsec3	1 0 0 - 01KSL1O285FP7P5CQTE9R9TA8NN9FN70 NS
01kn42edgkk1ddssibu7jdqjdh39d41n.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119185429 20260105150210 48007 amsterdam. KyrKQzK4Sn/ZpDrgYcCfZCYYTxM7n9JxuXqPyak4ESY4sRtMemdqs19Sif4nnKsPnarZxfGJJmAhnD7URzjGiw==
01ksl1o285fp7p5cqte9r9ta8nn9fn70.amsterdam.	600	in	nsec3	1 0 0 - 01ME5NGUGBDHA8ES4FFKLM0NJ6D5GLMU NS
01ksl1o285fp7p5cqte9r9ta8nn9fn70.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119163806 20260105210211 48007 amsterdam. CoX0Fu2aou9WNmZEOnSqYoyICZOVRm0ucY/inW6ClJsLaA0Ykl2Jr3UCYbUKN/Ad6BRKNn65DiE+E4VykrSQCA==
01me5ngugbdha8es4ffklm0nj6d5glmu.amsterdam.	600	in	nsec3	1 0 0 - 01O58VLER5J619O5S9DUNC8O48BU70AA NS
01me5ngugbdha8es4ffklm0nj6d5glmu.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119074429 20260105110211 48007 amsterdam. zNYfXpa+6aKx11yKwU/JBfP560Kn1XPCzamFLBfMtI9DPq4sW7CrmmSGQYwUzm7nJCVsnf03BW4tNQmQQekaaw==
01o58vler5j619o5s9dunc8o48bu70aa.amsterdam.	600	in	nsec3	1 0 0 - 01SKJNGVC4J6M7LLPCE8BDUSFSJ17LC2 NS DS RRSIG
01o58vler5j619o5s9dunc8o48bu70aa.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118223357 20260105070210 48007 amsterdam. eDOURGNSHYBn08weYngs+fSMJW9T3uzJvmg6DS/qBa2zt/gyJURNArOm9EoCTuvEku8Z3m4M/cK7hf1MxJ83PA==
01skjngvc4j6m7llpce8bdusfsj17lc2.amsterdam.	600	in	nsec3	1 0 0 - 01TJKK4Q6K9H3B7J015DC6PA42IF7D3O NS
01skjngvc4j6m7llpce8bdusfsj17lc2.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114110815 20251231060210 48007 amsterdam. D6Zi5Wa+G6FHyJQlaZvslolWVv3uq182rMwjwfVcjaBQXpMiqKvf6TI77KZRkCVBPIPfOO+rULboewE7To+IuA==
01tjkk4q6k9h3b7j015dc6pa42if7d3o.amsterdam.	600	in	nsec3	1 0 0 - 01UKB0BC8OF3238EHELEJ9M5T718A1PN NS
01tjkk4q6k9h3b7j015dc6pa42if7d3o.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119005948 20260104210211 48007 amsterdam. 6R4nKXV6A4+orMLzFj+TjGlU9M+2DcZGX0RIQrKbxntC3KJSigxkF0REMAuCPORBE8S5IctNIcU98xbRCaEmCQ==
01ukb0bc8of3238ehelej9m5t718a1pn.amsterdam.	600	in	nsec3	1 0 0 - 01UNIF4B5GCKM7P02586LLLQ4JFEPE1Q NS
01ukb0bc8of3238ehelej9m5t718a1pn.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119002035 20260105043210 48007 amsterdam. icss0qO/sY/a0AYwolw33+Z65VTcinuH0povvUZdVznjK6pLbSTjhY/xKOUzc/K6jB5j2mud9T2P/5t+h6TKSw==
01unif4b5gckm7p02586lllq4jfepe1q.amsterdam.	600	in	nsec3	1 0 0 - 01UVEFKFP0JKIBDF253QSBQH411T9VL7 NS
01unif4b5gckm7p02586lllq4jfepe1q.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119052742 20260104173210 48007 amsterdam. JhxjoZ9Y2X228kflrmIQWLBFYO153bkPOUwcr8MQP9zPbsi/bo8IBWI9krI1nYCghhodYis/cVQpdtwAVDbwuQ==
01uvefkfp0jkibdf253qsbqh411t9vl7.amsterdam.	600	in	nsec3	1 0 0 - 025BTO80KE1H1K4D1N0GJ8C42BG0QUMH NS DS RRSIG
01uvefkfp0jkibdf253qsbqh411t9vl7.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119133128 20260105183211 48007 amsterdam. APzGG+dWFHjHNNsX/oDZtwwIWAWHmkz+gzSFGS3xVTs40+6qbcbXQk/a3IR1fYP56Wc0zt7Ecyy/1LIifrbGBA==
020.amsterdam.	1800	in	ns	ns01.hostnet.nl.
020.amsterdam.	1800	in	ns	ns02.hostnet.nl.
020dna.amsterdam.	1800	in	ns	ns1.zxcs.nl.
020dna.amsterdam.	1800	in	ns	ns2.zxcs.nl.
020dna.amsterdam.	1800	in	ns	ns3.zxcs.nl.
020elektricien.amsterdam.	1800	in	ns	ns01.hostnet.nl.
020elektricien.amsterdam.	1800	in	ns	ns02.hostnet.nl.
020makelaars.amsterdam.	1800	in	ns	ns1.metaregistrar.nl.
020makelaars.amsterdam.	1800	in	ns	ns2.metaregistrar.nl.
025bto80ke1h1k4d1n0gj8c42bg0qumh.amsterdam.	600	in	nsec3	1 0 0 - 027A714PJPOIT33N4I77ML5JLSO27TKQ NS
025bto80ke1h1k4d1n0gj8c42bg0qumh.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118203728 20260104160211 48007 amsterdam. 8y6Ugdq321NZe17LpkQZOm+fhVnL6qjOpWJHiKYTIrOPEPTUQFG2QRY8d/U5PslgH9KyJl+JPyIlICQWtyPaLw==
027a714pjpoit33n4i77ml5jlso27tkq.amsterdam.	600	in	nsec3	1 0 0 - 02DB2QU0KTMTGQ7SKM7K6F7E3GG9GN0V NS
027a714pjpoit33n4i77ml5jlso27tkq.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118103435 20260104083210 48007 amsterdam. KAjbWGG/IE1aYNUHlC1UDhbfVreqy9WIYeKErFREkIaTRj4Yds6Y1Pj11OZZr8TY37H6RTIJlATu9rMeduLekQ==
02db2qu0ktmtgq7skm7k6f7e3gg9gn0v.amsterdam.	600	in	nsec3	1 0 0 - 02FN27U456OK3G4T1ERJF50QIFQLQRN6 NS
02db2qu0ktmtgq7skm7k6f7e3gg9gn0v.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260120002218 20260105213210 48007 amsterdam. SvtROCytGekfQCiJX19coCmPQ8dGen7YBW5jNtFJ2y6jzlD4S6R9YMVD4TKN3x7nbzWovtfEAdI11yvTPbWJmQ==
02fn27u456ok3g4t1erjf50qifqlqrn6.amsterdam.	600	in	nsec3	1 0 0 - 02JVU0V35EJ30DHB6HK7UKUNR5COKUJO NS
02fn27u456ok3g4t1erjf50qifqlqrn6.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119130241 20260105160210 48007 amsterdam. ChUNwoxxBo3K7mDHcOUTj5W4rFF2PFJibCt/ylVQ8QOL+jUQ8MafdImhSJ/YkEGiISRMhpb+9vrL2LyKm6ZPdQ==
02jvu0v35ej30dhb6hk7ukunr5cokujo.amsterdam.	600	in	nsec3	1 0 0 - 02KQBBVS3OUBNO5G9A649TE8L7KHDJE8 NS
02jvu0v35ej30dhb6hk7ukunr5cokujo.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119180507 20260105120211 48007 amsterdam. +RIsKija+HyKJEk/kkFFhZe9RRTSM9lSa/IBkP6SNgQkaEsxEXEULJfAwXBIXYCB6YHUXEMtzZsUfVwb2er1OQ==
02kqbbvs3oubno5g9a649te8l7khdje8.amsterdam.	600	in	nsec3	1 0 0 - 02L93CU1L8590R4PD573DB0E45TP6VEV NS
02kqbbvs3oubno5g9a649te8l7khdje8.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114142705 20251231133210 48007 amsterdam. ARKpPcMqZv0fInVE7uyj+IbkT7x0pv/NgTQLq2kBiyK8tWTobSIypuufRilxKPLJRSS6bFSU/qaIc0GmXnyrfA==
02l93cu1l8590r4pd573db0e45tp6vev.amsterdam.	600	in	nsec3	1 0 0 - 02NPDJUIQ27NJ4BD9B1EKQGDCLQRTB3K NS
02l93cu1l8590r4pd573db0e45tp6vev.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260120070306 20260105223210 48007 amsterdam. Y4NpyyLuw4XmAOk8jayd9/SOGFrrmvRq0C/m8kyuGw0dSjs9vN0NY0tGZ0ikTlF6ARqqhrW8z+IjNzABzXsPWw==
02npdjuiq27nj4bd9b1ekqgdclqrtb3k.amsterdam.	600	in	nsec3	1 0 0 - 02NUCKICMS5SI565H7U5HUPFL9L4ECG3 NS
02npdjuiq27nj4bd9b1ekqgdclqrtb3k.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114073817 20251231020211 48007 amsterdam. L11QOytOQz7LXfkRt5cR81e9ONwz82wJWEdPY4hhC7Bae1Qwlxyl5gttWRL+fbZCU9083XGcqzb+jvwOwdGNRg==
02nuckicms5si565h7u5hupfl9l4ecg3.amsterdam.	600	in	nsec3	1 0 0 - 02R8MIN4UNIFLM2IOLDM8FL5Q1TIQ9GR NS
02nuckicms5si565h7u5hupfl9l4ecg3.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114100025 20251230230210 48007 amsterdam. JHcc5F/HFCG1FTrCfIaIcuWoUcap5cAPsFnYnVollPM2skW7GVfKFPGuYr8I3WKe75BhJ1D2E6AcwPUde5dZpQ==
02r8min4uniflm2ioldm8fl5q1tiq9gr.amsterdam.	600	in	nsec3	1 0 0 - 02T9QDG4TJVLS0LP86FNADKT6FTITJFG NS DS RRSIG
02r8min4uniflm2ioldm8fl5q1tiq9gr.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119161734 20260105183211 48007 amsterdam. rjtNy6b2vN51PAv5SWlZwbuf2svWQmhRMt2e/yF/2o1AYsaj55Gq+43dyXiZN14iQfIQSNTO4uCoslWZKmNX0A==
02t9qdg4tjvls0lp86fnadkt6ftitjfg.amsterdam.	600	in	nsec3	1 0 0 - 02V2OUIFVS9I1LSLDQC0M4LCFHPP5R9G NS
02t9qdg4tjvls0lp86fnadkt6ftitjfg.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119115543 20260105153211 48007 amsterdam. XdGY7SBNK+T/b5LMzYWi0liPmQ+QaTk3VSliuLyEpBKCgDxnV+u58AdWbwmFuHssAHPSE0quX5SN5v3qfWluqQ==
02v2ouifvs9i1lsldqc0m4lcfhpp5r9g.amsterdam.	600	in	nsec3	1 0 0 - 02VV9P6QDBN0ERCLGBSTIAUV8AST7L3U NS DS RRSIG
02v2ouifvs9i1lsldqc0m4lcfhpp5r9g.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119114458 20260105143211 48007 amsterdam. 82fjJkEyf3c9Ciw5kda9UP8qEHKM8fkBF6HD8Bo8CWD12IPCXzB8ec5e0t9RKVC+zaIShtrri8CONb9xiRD6Gw==
02vv9p6qdbn0erclgbstiauv8ast7l3u.amsterdam.	600	in	nsec3	1 0 0 - 0308JC19LKA4NE8R6ASCHTV2LI6E2F17 NS
02vv9p6qdbn0erclgbstiauv8ast7l3u.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260115093832 20251231200211 48007 amsterdam. oMMPlGDgygcMVPwieuCqMbmVCavlKML6l+YfW1X9WQyjzyWT89oERCmt7kpFp1advIN3EzzqEdOH5Upq6JKGAw==
0308jc19lka4ne8r6aschtv2li6e2f17.amsterdam.	600	in	nsec3	1 0 0 - 0311FVC1L2G8EHM8R3RUHF9GFVOFOT61 NS
0308jc19lka4ne8r6aschtv2li6e2f17.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118050551 20260104140211 48007 amsterdam. LJiwnu5J3kmbzbwysgJj3OJ9stwdjw5XPuP/3O3ur3Emza4btAlC0CaaVIVGWGCkVs8izOm0JO6Xsj9jqb05pg==
0311fvc1l2g8ehm8r3ruhf9gfvofot61.amsterdam.	600	in	nsec3	1 0 0 - 031CE5RELOV05C57BQFGPL26ID7GK69F NS
0311fvc1l2g8ehm8r3ruhf9gfvofot61.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114051706 20251230190211 48007 amsterdam. PcT6WBBLS/bJELsCyqvURa9NMDhC+UHG2GqaeKeLmgv2Qb3EJy6RMjqhVMx0/TYQGOvCu82i0RRdWf8cf4ND6g==
031ce5relov05c57bqfgpl26id7gk69f.amsterdam.	600	in	nsec3	1 0 0 - 0373VG9U5T0VU12ACL25GJND0G80JMD1 NS DS RRSIG
031ce5relov05c57bqfgpl26id7gk69f.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119181951 20260105093210 48007 amsterdam. W/7Z02mIuocOzgOK0Oz1XsZMOtjOJcFxENNd1cjKfh9neSFJTzmSgzHN8L047jeCYP4OFd5Ac4v8Zave6d5oxw==
0373vg9u5t0vu12acl25gjnd0g80jmd1.amsterdam.	600	in	nsec3	1 0 0 - 03BE9SIK0TLGI87F2OBHC8JIVJTBR3AB NS
0373vg9u5t0vu12acl25gjnd0g80jmd1.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118223725 20260104230211 48007 amsterdam. dMf2y47qK1MAhTvUIZVskE21gzqjx+4GZDF09xZObxQbiYzHal4aqTP0P/9rvbCmp6MWggT9eRa0e6CeZ8NHZQ==
03be9sik0tlgi87f2obhc8jivjtbr3ab.amsterdam.	600	in	nsec3	1 0 0 - 03CDGH7H8SRUG45OR1BTC3RBF21IVT5R NS
03be9sik0tlgi87f2obhc8jivjtbr3ab.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118070207 20260104023211 48007 amsterdam. Hy2xgsPMRMJO3xTlIk2wMuDM8bMq8DbYj+oUIOvGbp5topY9lqbS9GK2DcC0cUYt2geu/YZXU7ZM+jAkucKbOQ==
03cdgh7h8srug45or1btc3rbf21ivt5r.amsterdam.	600	in	nsec3	1 0 0 - 03D2KR2FIE9FKUT6Q316V025CKDMJKN5 NS
03cdgh7h8srug45or1btc3rbf21ivt5r.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118074156 20260104083210 48007 amsterdam. PaimeKy/ub1hS6eWebdxQvSOZ72B7wSkwsVWO01Qlg14YOZelFKcuKVaguKtVcDNXn+ShL3OGNQHTxajmiHvWA==
03d2kr2fie9fkut6q316v025ckdmjkn5.amsterdam.	600	in	nsec3	1 0 0 - 03DMT84AKITL8L8R5FBD8QKBT495484M NS DS RRSIG
03d2kr2fie9fkut6q316v025ckdmjkn5.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260120034647 20260105163211 48007 amsterdam. /8DhTO068XIgpF/gt66HgwbdgpdJf01e1FI0cN2kzSX1C7C1NaLbqIlV7kOBBrnFVwRm8QVqgHfnLuEfQ+qbYQ==
03dmt84akitl8l8r5fbd8qkbt495484m.amsterdam.	600	in	nsec3	1 0 0 - 03HEJ0LE1P91VDJM9HB0AETBCUIIN8FI NS
03dmt84akitl8l8r5fbd8qkbt495484m.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114071834 20251231030211 48007 amsterdam. mDkobeU9YdQU6CbdLUoC1c2MAPGdjO13AyyY22/N2S45Bi8rju0leJUF5h7pb5vXpKlEJ383Y6YQrv7YFbkCXQ==
03hej0le1p91vdjm9hb0aetbcuiin8fi.amsterdam.	600	in	nsec3	1 0 0 - 03MKFBUHH1H40HK6UVQF6L0NS6V0U113 NS
03hej0le1p91vdjm9hb0aetbcuiin8fi.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114032210 20251231003210 48007 amsterdam. dgZi+beD8LPOt0y9TeAKzpiWlkGTsir/CgHVbvXxGYoYrojhzmbG0r3ocyqulQ/hy8zxcqKDFFM++Ukw5IiXzg==
03mkfbuhh1h40hk6uvqf6l0ns6v0u113.amsterdam.	600	in	nsec3	1 0 0 - 03N55L0RSKG5V75RESEQMNJT1VJ72204 NS
03mkfbuhh1h40hk6uvqf6l0ns6v0u113.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119035258 20260105070210 48007 amsterdam. OwfCgQ/ygY7rFsijXb3zQXg5urG7ucUdzftScQVGYMrI4S2W5wuNXFTY04qmdbwn8dlgXDyGi9NHn+bDuZ6s3g==
03n55l0rskg5v75reseqmnjt1vj72204.amsterdam.	600	in	nsec3	1 0 0 - 03PLPFO6VB68LCRG50DC56POFH4J846A NS
03n55l0rskg5v75reseqmnjt1vj72204.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119115516 20260105160210 48007 amsterdam. 9LNwzu8e087bFR3pqVOJs4m1OQJvgGOmALVTYioZINyN1436Mg2eQCsuzw4dJIB8foFzhSCkEM3/7+CysPGrfA==
03plpfo6vb68lcrg50dc56pofh4j846a.amsterdam.	600	in	nsec3	1 0 0 - 03UF69CFGJT72I4HNLCLQTLND6I2SDM3 NS DS RRSIG
03plpfo6vb68lcrg50dc56pofh4j846a.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114152018 20251231020211 48007 amsterdam. yjm7jKygV1dGxqB4+n4MDCj5JIIxb87BXy8hwvcwN+DSa3hzgP9N78Pbl+DfdtTQxTYjS0T03U4Z37gosWKwWg==
03uf69cfgjt72i4hnlclqtlnd6i2sdm3.amsterdam.	600	in	nsec3	1 0 0 - 0472LLMBQDSE5DML6OM3PG580RI99T7T NS
03uf69cfgjt72i4hnlclqtlnd6i2sdm3.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119025003 20260105123211 48007 amsterdam. fCkjn94aLSKAd6dz37/PmpWdz0chk0KezsgUQQP7odYiWUf/DkIHo3xQOusA2zc9iz0TyJpb6aBz4zsFXyBMxA==
0410.amsterdam.	1800	in	ds	43765 13 2 FBE77E8901EF289CEA0B4FF43E8086B5E8B1186F25D57138ED3DD9D3A2302782
0410.amsterdam.	1800	in	ns	ns0.transip.net.
0410.amsterdam.	1800	in	ns	ns1.transip.nl.
