amsterdam.	1800	in	soa	ns1.dns.amsterdam. dns.sidn.nl. 2025091202 1800 600 2419200 600
01gqp8m9onn9vdnj92063ao2hd7nn6ur.amsterdam.	600	in	nsec3	1 0 0 - 01KN42EDGKK1DDSSIBU7JDQJDH39D41N NS
01gqp8m9onn9vdnj92063ao2hd7nn6ur.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250921010034 20250906140211 30592 amsterdam. ZiVIjXUnREbsegVJrEj3Pxl4ShrlKH6zoVodxJZuvZMfZUD3B4mP1julwjiqdDgSzpa21fZJa2Kl1voNrl76TA==
01kn42edgkk1ddssibu7jdqjdh39d41n.amsterdam.	600	in	nsec3	1 0 0 - 01KSL1O285FP7P5CQTE9R9TA8NN9FN70 NS
01kn42edgkk1ddssibu7jdqjdh39d41n.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920042859 20250906140211 30592 amsterdam. BeISEuwP1M5Kxcbree5WYpCz85PoxIAUGzKWLi+3WqKOcKpzMFDyu3DFp6kiQCnXe8pQz9ZdWN+mQSZtV+a4Uw==
01ksl1o285fp7p5cqte9r9ta8nn9fn70.amsterdam.	600	in	nsec3	1 0 0 - 01ME5NGUGBDHA8ES4FFKLM0NJ6D5GLMU NS
01ksl1o285fp7p5cqte9r9ta8nn9fn70.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920131334 20250906140211 30592 amsterdam. ZsJ36/TN0pB3nl9uArTzLsw3awpP97zklA/14X2Hg95PcSYyU3r07qGN+6nhDRC8NLNGwmKUSsN2+uSCeb2ZYA==
01me5ngugbdha8es4ffklm0nj6d5glmu.amsterdam.	600	in	nsec3	1 0 0 - 01O58VLER5J619O5S9DUNC8O48BU70AA NS
01me5ngugbdha8es4ffklm0nj6d5glmu.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920145535 20250906140211 30592 amsterdam. Egv8tk6OCc7yycmFf7zWpI0faZOp3KG+v6T8jU/7sdg2XW1jTnHMxBRBikxO1yU28OYsedZJkrs4FlnL/n469A==
01o58vler5j619o5s9dunc8o48bu70aa.amsterdam.	600	in	nsec3	1 0 0 - 01SKJNGVC4J6M7LLPCE8BDUSFSJ17LC2 NS DS RRSIG
01o58vler5j619o5s9dunc8o48bu70aa.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920080454 20250906140211 30592 amsterdam. DTsT1ae3eMGvKFJbOXlMEqwNsyRfc22gdDx3pm7So/sB6dKLWZhLkfKiOdqOrmHzeucuqIWk8L1sT+AcGwxdjA==
01skjngvc4j6m7llpce8bdusfsj17lc2.amsterdam.	600	in	nsec3	1 0 0 - 01TJKK4Q6K9H3B7J015DC6PA42IF7D3O NS
01skjngvc4j6m7llpce8bdusfsj17lc2.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920052157 20250906140211 30592 amsterdam. hLUlVlntMfkIeWJp5JeT67DJLcvM6XltCbjn9vVQp3FNQZk29Xz+irIqC0uXt1LIxycCNn5YpugIYlrM8rkpqg==
01tjkk4q6k9h3b7j015dc6pa42if7d3o.amsterdam.	600	in	nsec3	1 0 0 - 01UKB0BC8OF3238EHELEJ9M5T718A1PN NS
01tjkk4q6k9h3b7j015dc6pa42if7d3o.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920170133 20250906140211 30592 amsterdam. KQFO9z9HQnxJSTbB/dSPbcemD4mGs9WGwMTTBGfN+6iaqgOqJp+Li3fWlUTVzHS0lZiiBW60KiHkZeAX5nzX0Q==
01ukb0bc8of3238ehelej9m5t718a1pn.amsterdam.	600	in	nsec3	1 0 0 - 01UNIF4B5GCKM7P02586LLLQ4JFEPE1Q NS
01ukb0bc8of3238ehelej9m5t718a1pn.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920135507 20250906140211 30592 amsterdam. 3/Wp3YynerQOGTXcZzzicN3GYjRDRD2YWN9DqkYvyzp8qF+eI2IHlANTJHO6HLhHX/S5Y68zOmalrD0wScRPjQ==
01unif4b5gckm7p02586lllq4jfepe1q.amsterdam.	600	in	nsec3	1 0 0 - 01UVEFKFP0JKIBDF253QSBQH411T9VL7 NS
01unif4b5gckm7p02586lllq4jfepe1q.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920110509 20250906140211 30592 amsterdam. cxWbK5XM2a09Sj9ySiu34zLHMwSWvcZLwuWnUMOrpOg1n/+BN4uL8PUVHPOFitNgrsbHvvS2530geMSzg8y6zg==
01uvefkfp0jkibdf253qsbqh411t9vl7.amsterdam.	600	in	nsec3	1 0 0 - 025BTO80KE1H1K4D1N0GJ8C42BG0QUMH NS DS RRSIG
01uvefkfp0jkibdf253qsbqh411t9vl7.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920050523 20250906140211 30592 amsterdam. wLH4SK8evo5G9ktZDdf/E1nJhetgEclERis2re7iq5w39tDf8Rlc9/gwU8syqKsqW7287RajODQPQsduFrrVQQ==
020.amsterdam.	1800	in	ns	ns01.hostnet.nl.
020.amsterdam.	1800	in	ns	ns02.hostnet.nl.
020dna.amsterdam.	1800	in	ns	ns1.zxcs.nl.
020dna.amsterdam.	1800	in	ns	ns2.zxcs.nl.
020dna.amsterdam.	1800	in	ns	ns3.zxcs.nl.
020elektricien.amsterdam.	1800	in	ns	ns01.hostnet.nl.
020elektricien.amsterdam.	1800	in	ns	ns02.hostnet.nl.
020makelaars.amsterdam.	1800	in	ns	ns1.metaregistrar.nl.
020makelaars.amsterdam.	1800	in	ns	ns2.metaregistrar.nl.
025bto80ke1h1k4d1n0gj8c42bg0qumh.amsterdam.	600	in	nsec3	1 0 0 - 027A714PJPOIT33N4I77ML5JLSO27TKQ NS
025bto80ke1h1k4d1n0gj8c42bg0qumh.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920073903 20250906140211 30592 amsterdam. moOa0RmCcJD4dt0B56gUsylKin+3BI3UE5p3Un30MviJtdEuUMsuVQ9Y2gJVHek4rqPyHCFr/AcRDaSnRV7hfg==
027a714pjpoit33n4i77ml5jlso27tkq.amsterdam.	600	in	nsec3	1 0 0 - 02DB2QU0KTMTGQ7SKM7K6F7E3GG9GN0V NS
027a714pjpoit33n4i77ml5jlso27tkq.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920142025 20250906140211 30592 amsterdam. VwWo27Yr2NiGB8iSjGwNoLXf7zWUQbeo+DvFNgCnA1IBb9R40FQS4OWZty7TtqvOs3Ce4nhCWh5eU8EwxlRVlg==
02db2qu0ktmtgq7skm7k6f7e3gg9gn0v.amsterdam.	600	in	nsec3	1 0 0 - 02FN27U456OK3G4T1ERJF50QIFQLQRN6 NS
02db2qu0ktmtgq7skm7k6f7e3gg9gn0v.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250921003803 20250906140211 30592 amsterdam. yK49c3loivfnubB/Dl7XSX6+us+Ej4Nil5XrSghyARFvZo6ODZpvr7n/rZFRg9j2MFmFMvMvKhj+AZEZ9qwPpw==
02fn27u456ok3g4t1erjf50qifqlqrn6.amsterdam.	600	in	nsec3	1 0 0 - 02JVU0V35EJ30DHB6HK7UKUNR5COKUJO NS
02fn27u456ok3g4t1erjf50qifqlqrn6.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920140915 20250906140211 30592 amsterdam. EhV6g/q1BQVtrhMSIVta7NKR2/axcYtzKxcrPI+zHjMrUUYYbKf7Nk+pk45E4MvjBG4suIYUfAaZHg96TatJRA==
02jvu0v35ej30dhb6hk7ukunr5cokujo.amsterdam.	600	in	nsec3	1 0 0 - 02KQBBVS3OUBNO5G9A649TE8L7KHDJE8 NS
02jvu0v35ej30dhb6hk7ukunr5cokujo.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920100036 20250906140211 30592 amsterdam. OR2LJa0I0fbSjc4nPucxu7OOoUg4axKgwIt311nem4vAvOEPFj362muVgfnf32upQ9914hlv3CX5t3UbuZUa7A==
02kqbbvs3oubno5g9a649te8l7khdje8.amsterdam.	600	in	nsec3	1 0 0 - 02L93CU1L8590R4PD573DB0E45TP6VEV NS
02kqbbvs3oubno5g9a649te8l7khdje8.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920052856 20250906140211 30592 amsterdam. FYOJ8TGQz9XyKpRQWXIED8GHUH3Z1qHg1iBJbClmtBAmckHNjBi0V/NE8JHibqvu7urxYgczjlCJYsE3BgPq5w==
02l93cu1l8590r4pd573db0e45tp6vev.amsterdam.	600	in	nsec3	1 0 0 - 02NPDJUIQ27NJ4BD9B1EKQGDCLQRTB3K NS
02l93cu1l8590r4pd573db0e45tp6vev.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920140136 20250906140211 30592 amsterdam. QtAFceruflR8OOKG88sFqzx38L9jd4/3s4aOXbz1hLL/BzeDD6hX4jItBondF0DPDQ9IWurvSc9jlOl9FhX3Hg==
02npdjuiq27nj4bd9b1ekqgdclqrtb3k.amsterdam.	600	in	nsec3	1 0 0 - 02NUCKICMS5SI565H7U5HUPFL9L4ECG3 NS
02npdjuiq27nj4bd9b1ekqgdclqrtb3k.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920164922 20250906140211 30592 amsterdam. 2ChTqGthOuJe5Wg3LRu/PwTxglOqSXhOIiqC2NfVbIL2deUZ6Nq6iypCwdpVmVWO9IxPDdjcbXhwAPCH5X4aUg==
02nuckicms5si565h7u5hupfl9l4ecg3.amsterdam.	600	in	nsec3	1 0 0 - 02R8MIN4UNIFLM2IOLDM8FL5Q1TIQ9GR NS
02nuckicms5si565h7u5hupfl9l4ecg3.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920162615 20250906140211 30592 amsterdam. tiFs29hR11Ac4sHYPRUMm/ZDmvbL6WMyQ6O8IhOWhjMW5JWqWNWywHoCHLB5lAnzJz2MRab8s3/gepo5WBfqtQ==
02r8min4uniflm2ioldm8fl5q1tiq9gr.amsterdam.	600	in	nsec3	1 0 0 - 02T9QDG4TJVLS0LP86FNADKT6FTITJFG NS DS RRSIG
02r8min4uniflm2ioldm8fl5q1tiq9gr.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250921011749 20250906140211 30592 amsterdam. 7X0+Lc4CcriqxLUCWY050gdOurcUERUqyLW+JSZFEvfpLM2tkQls1iGxFmvDy7b/glJrnZoaK/4mE7rP+LVwmQ==
02t9qdg4tjvls0lp86fnadkt6ftitjfg.amsterdam.	600	in	nsec3	1 0 0 - 02V2OUIFVS9I1LSLDQC0M4LCFHPP5R9G NS
02t9qdg4tjvls0lp86fnadkt6ftitjfg.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920203116 20250906140211 30592 amsterdam. hWSCy9aASjcJ/TARxRVbBhiPZUgK/CGCjYvT4mQ0IAALzgCnekpxgHVSu585sBMyoiq6LeiTlx+otJn06ax5fw==
02v2ouifvs9i1lsldqc0m4lcfhpp5r9g.amsterdam.	600	in	nsec3	1 0 0 - 02VV9P6QDBN0ERCLGBSTIAUV8AST7L3U NS DS RRSIG
02v2ouifvs9i1lsldqc0m4lcfhpp5r9g.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250921014346 20250906140211 30592 amsterdam. qU+BMFVjYUegfD/FjpbkPsHSxKf1JVBull8oikpAqibh/Mw/KGT8kr1ndokXpixhBYYxU/hQrY/8frmD8GglOw==
02vv9p6qdbn0erclgbstiauv8ast7l3u.amsterdam.	600	in	nsec3	1 0 0 - 0308JC19LKA4NE8R6ASCHTV2LI6E2F17 NS
02vv9p6qdbn0erclgbstiauv8ast7l3u.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920040227 20250906140211 30592 amsterdam. wrENK5pS5rYRWGUvleXwBPGJnR8W2053Vh6VjF9Yv932NLUTp/AQihCUaWelsIRlJXTgUUtjr/Ia2Ua5qfpMjA==
0308jc19lka4ne8r6aschtv2li6e2f17.amsterdam.	600	in	nsec3	1 0 0 - 0311FVC1L2G8EHM8R3RUHF9GFVOFOT61 NS
0308jc19lka4ne8r6aschtv2li6e2f17.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920173611 20250906140211 30592 amsterdam. 16v8LfpZVT0JWhnaYxJdoGulVlI3mP7VkxjL6KGGAGgG9uF2sUUQF2b0ZWERf2pAGmyxCWw4el8yHsO77ZukGg==
0311fvc1l2g8ehm8r3ruhf9gfvofot61.amsterdam.	600	in	nsec3	1 0 0 - 031CE5RELOV05C57BQFGPL26ID7GK69F NS
0311fvc1l2g8ehm8r3ruhf9gfvofot61.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920123257 20250906140211 30592 amsterdam. /jxrY4W7fiNIQefH7UALdNFKGDg6BSzFJiStID3+tO7Zy3YH1repzZR2A4v0ecUr5vMsfUGxp7kyH4+AUgDyNg==
031ce5relov05c57bqfgpl26id7gk69f.amsterdam.	600	in	nsec3	1 0 0 - 0373VG9U5T0VU12ACL25GJND0G80JMD1 NS DS RRSIG
031ce5relov05c57bqfgpl26id7gk69f.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920062320 20250906140211 30592 amsterdam. TzVt2qbqonMHPQh9ey7jns1RFGivxryqIxmifGZ6KKXznxtKaNo85ASuWu6Hp/lvDU/azQqnD3to8E8/vnVPXA==
0373vg9u5t0vu12acl25gjnd0g80jmd1.amsterdam.	600	in	nsec3	1 0 0 - 03BE9SIK0TLGI87F2OBHC8JIVJTBR3AB NS
0373vg9u5t0vu12acl25gjnd0g80jmd1.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250921003434 20250906140211 30592 amsterdam. 1s2bgqIPI5OpBWkml5nhQzuzkQ3JdYceqezBCaunhjkg/MfMMMK/FxfAAdepu/8IIb9pnx7+IXY4Gytk+9P99Q==
03be9sik0tlgi87f2obhc8jivjtbr3ab.amsterdam.	600	in	nsec3	1 0 0 - 03CDGH7H8SRUG45OR1BTC3RBF21IVT5R NS
03be9sik0tlgi87f2obhc8jivjtbr3ab.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920154439 20250906140211 30592 amsterdam. Gqkw6S4H3nezxWCyqJvYO6ESRgVVu+bcG2ZypzxvKYo/vzPXWvh52Z0Qwub/e1M6CLFRhTwgZ/cdW0I9PzLboQ==
03cdgh7h8srug45or1btc3rbf21ivt5r.amsterdam.	600	in	nsec3	1 0 0 - 03D2KR2FIE9FKUT6Q316V025CKDMJKN5 NS
03cdgh7h8srug45or1btc3rbf21ivt5r.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920100048 20250906140211 30592 amsterdam. 5NexuOX0+uXIuPpj+OvLbPakIif9f6DsXgscN2XEFJB6/FoZTTOv/tpJg0NPhVWEqMpXco1fL2p7hBX8q50XrA==
03d2kr2fie9fkut6q316v025ckdmjkn5.amsterdam.	600	in	nsec3	1 0 0 - 03DMT84AKITL8L8R5FBD8QKBT495484M NS DS RRSIG
03d2kr2fie9fkut6q316v025ckdmjkn5.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920091516 20250906140211 30592 amsterdam. zf+T5YP8LDOhZ5xZu01ebQTKSFMyYVeb7ay3SzUZXLLIhOW/h2j3BXX42xHalT0/H2ldP7w+4LK66GfSinvNAw==
03dmt84akitl8l8r5fbd8qkbt495484m.amsterdam.	600	in	nsec3	1 0 0 - 03HEJ0LE1P91VDJM9HB0AETBCUIIN8FI NS
03dmt84akitl8l8r5fbd8qkbt495484m.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920065212 20250906140211 30592 amsterdam. MLuYWPxMkERNtck5x4w6Wgi/wTSWDEVsZSTRa8cCGlovM8Qmrvbr+L+/bP/NmTZ29efuJJclfwn9Z/ZKmD1KCg==
03hej0le1p91vdjm9hb0aetbcuiin8fi.amsterdam.	600	in	nsec3	1 0 0 - 03MKFBUHH1H40HK6UVQF6L0NS6V0U113 NS
03hej0le1p91vdjm9hb0aetbcuiin8fi.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920224833 20250906140211 30592 amsterdam. xlja8shmoxRqFPEAEu0zbUXQ4rhIo7veaFHnk5vbpC4Fv+7CLDEvTgeQvXtkkdqUqchZ6Af4hvGXQtbkyr6pdg==
03mkfbuhh1h40hk6uvqf6l0ns6v0u113.amsterdam.	600	in	nsec3	1 0 0 - 03N55L0RSKG5V75RESEQMNJT1VJ72204 NS
03mkfbuhh1h40hk6uvqf6l0ns6v0u113.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920094704 20250906140211 30592 amsterdam. 4XVumfeFyt0fX6N7D/2C/zxLpl3Ox0GhFvgimIlBrm9NWJDjGS8O+fjThfnd5+qdoIjD5gDckNpwFZIIeejxnw==
03n55l0rskg5v75reseqmnjt1vj72204.amsterdam.	600	in	nsec3	1 0 0 - 03PLPFO6VB68LCRG50DC56POFH4J846A NS
03n55l0rskg5v75reseqmnjt1vj72204.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920213519 20250906140211 30592 amsterdam. Sq4W0giaPgTM19g/qZFUYCYXXXT2yw6Mn4WFtfa122fThYwA8b6WHgdvOabCXmwiEk4JM82zRF7TUlsVZXhfzQ==
03plpfo6vb68lcrg50dc56pofh4j846a.amsterdam.	600	in	nsec3	1 0 0 - 03UF69CFGJT72I4HNLCLQTLND6I2SDM3 NS DS RRSIG
03plpfo6vb68lcrg50dc56pofh4j846a.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920044106 20250906140211 30592 amsterdam. VjadXJFID4mMSUdNFIF99+oGEO21mD5voJvrcTtiAkdM2PhFgG1eUmNSF0XmfKP8yN1YXB0ez+oE3uym0qjDng==
03uf69cfgjt72i4hnlclqtlnd6i2sdm3.amsterdam.	600	in	nsec3	1 0 0 - 0472LLMBQDSE5DML6OM3PG580RI99T7T NS
03uf69cfgjt72i4hnlclqtlnd6i2sdm3.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250920093002 20250906140211 30592 amsterdam. WGQCPJ+hKqzgYR1dUOx7dS1D2tUEdSDuljvrPuPYnDG5b0XlqkpLkB2jtLUCTkecp8iJnxttS5DryLaprGqF1w==
0410.amsterdam.	1800	in	ds	43765 13 2 FBE77E8901EF289CEA0B4FF43E8086B5E8B1186F25D57138ED3DD9D3A2302782
0410.amsterdam.	1800	in	ns	ns0.transip.net.
0410.amsterdam.	1800	in	ns	ns1.transip.nl.
0410.amsterdam.	1800	in	ns	ns2.transip.eu.
