amsterdam.	1800	in	soa	ns1.dns.amsterdam. dns.sidn.nl. 2025100202 1800 600 2419200 600
01gqp8m9onn9vdnj92063ao2hd7nn6ur.amsterdam.	600	in	nsec3	1 0 0 - 01KN42EDGKK1DDSSIBU7JDQJDH39D41N NS
01gqp8m9onn9vdnj92063ao2hd7nn6ur.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014224728 20251001023211 30592 amsterdam. koN5g2eX7CQTOl5qBEpatei11psui7fDgg8UfOZQZ5/Tq3et1AVWnXC+RUDB7frkmA6AQwIUN0YUIVCirnQ8yQ==
01kn42edgkk1ddssibu7jdqjdh39d41n.amsterdam.	600	in	nsec3	1 0 0 - 01KSL1O285FP7P5CQTE9R9TA8NN9FN70 NS
01kn42edgkk1ddssibu7jdqjdh39d41n.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251013171318 20250930000210 30592 amsterdam. JK6iLyMd0xbcteMHQeVeJ482q4Tr4YcxYSdlCAB/8Y1I37bex4xPcuPNdcXr2NcU3HP/JpecyyOxRTcv1EUoeA==
01ksl1o285fp7p5cqte9r9ta8nn9fn70.amsterdam.	600	in	nsec3	1 0 0 - 01ME5NGUGBDHA8ES4FFKLM0NJ6D5GLMU NS
01ksl1o285fp7p5cqte9r9ta8nn9fn70.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014082851 20250930000210 30592 amsterdam. FgOEfyA6FfbGsZ2M7ihzYOfMehm9k1+O0sRACZaRYyS4SLlgm1omcsY6CiONwpi+TD8UDXQNMqUFrt1DJrvczg==
01me5ngugbdha8es4ffklm0nj6d5glmu.amsterdam.	600	in	nsec3	1 0 0 - 01O58VLER5J619O5S9DUNC8O48BU70AA NS
01me5ngugbdha8es4ffklm0nj6d5glmu.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014103519 20250930040211 30592 amsterdam. whN9mPZy1C5O9GWx9yk0/3fmd8PY1vuWnUbLi+pk6OmeI8WBw3+PxFKip7oRIV+WAWFTVWwcLiaWzUivu3qXKg==
01o58vler5j619o5s9dunc8o48bu70aa.amsterdam.	600	in	nsec3	1 0 0 - 01SKJNGVC4J6M7LLPCE8BDUSFSJ17LC2 NS DS RRSIG
01o58vler5j619o5s9dunc8o48bu70aa.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014041154 20250930090210 30592 amsterdam. m1BKzy8+7fY3CsTTUNzRfYU/usw52veIyapAk9R8yi53xB+HzkXhtJKtsaje436Fwbz6Bjl1wZlTLKNhNIpseg==
01skjngvc4j6m7llpce8bdusfsj17lc2.amsterdam.	600	in	nsec3	1 0 0 - 01TJKK4Q6K9H3B7J015DC6PA42IF7D3O NS
01skjngvc4j6m7llpce8bdusfsj17lc2.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251013143617 20250929040211 30592 amsterdam. hKJks5gq3qHSRgWCDB5RBViGwUNOpp+g8pLqk6xu+1+IgD027LGX1XboyowORGDsJmffzZT67eZcT7RJX9hZrg==
01tjkk4q6k9h3b7j015dc6pa42if7d3o.amsterdam.	600	in	nsec3	1 0 0 - 01UKB0BC8OF3238EHELEJ9M5T718A1PN NS
01tjkk4q6k9h3b7j015dc6pa42if7d3o.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014224810 20250930130210 30592 amsterdam. hkP9vuKDp+waI+LGsRWpU89IAtBKhldD+OEt2xUUIVM0A28nXtObWClZSSIYUmrQcno/T2WTksz5ns4lnZ2n8g==
01ukb0bc8of3238ehelej9m5t718a1pn.amsterdam.	600	in	nsec3	1 0 0 - 01UNIF4B5GCKM7P02586LLLQ4JFEPE1Q NS
01ukb0bc8of3238ehelej9m5t718a1pn.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014183615 20250930150210 30592 amsterdam. 77muYJQMEoEehWe7hSv7BBmIGRlE/d2Y9eTwqjVyEzsEUSlWnWvjwB0QfxEXfQpeRHViqq/JVQMA35/F2+HPJw==
01unif4b5gckm7p02586lllq4jfepe1q.amsterdam.	600	in	nsec3	1 0 0 - 01UVEFKFP0JKIBDF253QSBQH411T9VL7 NS
01unif4b5gckm7p02586lllq4jfepe1q.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014213035 20250930133210 30592 amsterdam. 7UjFP3Oxa0TJkWenxmpCkEzNFiKVP3Isww3GulnfbhAwS67IsYG27BuOPIZCOtI4y8dOSeBIFNjJamJJiWmpug==
01uvefkfp0jkibdf253qsbqh411t9vl7.amsterdam.	600	in	nsec3	1 0 0 - 025BTO80KE1H1K4D1N0GJ8C42BG0QUMH NS DS RRSIG
01uvefkfp0jkibdf253qsbqh411t9vl7.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251013071254 20250929053211 30592 amsterdam. FN8suMvHZ3W33ybAYo3/qh0bBVDOtzVpPOFJ4vXJORJ1mS1gUBWHLi6Z8M8w7Us83wfQGWRYNidIl0dHE0E+MA==
020.amsterdam.	1800	in	ns	ns01.hostnet.nl.
020.amsterdam.	1800	in	ns	ns02.hostnet.nl.
020dna.amsterdam.	1800	in	ns	ns1.zxcs.nl.
020dna.amsterdam.	1800	in	ns	ns2.zxcs.nl.
020dna.amsterdam.	1800	in	ns	ns3.zxcs.nl.
020elektricien.amsterdam.	1800	in	ns	ns01.hostnet.nl.
020elektricien.amsterdam.	1800	in	ns	ns02.hostnet.nl.
020makelaars.amsterdam.	1800	in	ns	ns1.metaregistrar.nl.
020makelaars.amsterdam.	1800	in	ns	ns2.metaregistrar.nl.
025bto80ke1h1k4d1n0gj8c42bg0qumh.amsterdam.	600	in	nsec3	1 0 0 - 027A714PJPOIT33N4I77ML5JLSO27TKQ NS
025bto80ke1h1k4d1n0gj8c42bg0qumh.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014102905 20250930040211 30592 amsterdam. 0N29/BGydL+Qg/vu6hT8aHKmuVnR9Rrl1kJSXZEIenE2WFGRe3/hwGfuxqdaaYC56O/o6kIhqDiad4bdP9BvxQ==
027a714pjpoit33n4i77ml5jlso27tkq.amsterdam.	600	in	nsec3	1 0 0 - 02DB2QU0KTMTGQ7SKM7K6F7E3GG9GN0V NS
027a714pjpoit33n4i77ml5jlso27tkq.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014164235 20251001023211 30592 amsterdam. egeIYIaqKH5Zov6h2ZJpxOjLV27RdpqZhz3604oTwTOk1zfszbdGRXckNUMyp5mbjkAWTEyTRKY3PvCvKKgNBA==
02db2qu0ktmtgq7skm7k6f7e3gg9gn0v.amsterdam.	600	in	nsec3	1 0 0 - 02FN27U456OK3G4T1ERJF50QIFQLQRN6 NS
02db2qu0ktmtgq7skm7k6f7e3gg9gn0v.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251015224914 20251001110210 30592 amsterdam. k+vCMZeF44YSGjzTQ1e0oShuYUHhDMnI+lyee4z1ho8EKl1GxoVLnQyKY7rZyYQ0wBlFD81OZYnJ8FkaCOv1MA==
02fn27u456ok3g4t1erjf50qifqlqrn6.amsterdam.	600	in	nsec3	1 0 0 - 02JVU0V35EJ30DHB6HK7UKUNR5COKUJO NS
02fn27u456ok3g4t1erjf50qifqlqrn6.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251013104909 20250929170211 30592 amsterdam. EbQwRcZj6YfPfAdldHOcudp138nGPZeRndWjh54Tru0ydihX76a0Wp6PxQ7HGfzPFsvpLNBXHGimTc8HLhFnvA==
02jvu0v35ej30dhb6hk7ukunr5cokujo.amsterdam.	600	in	nsec3	1 0 0 - 02KQBBVS3OUBNO5G9A649TE8L7KHDJE8 NS
02jvu0v35ej30dhb6hk7ukunr5cokujo.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251015055610 20250930160211 30592 amsterdam. kZ3OaHqh19IeBUpa+jrCig8e1tFwPJACccj4OmLYh7HhKQBXkqkhHq5otMXXJIj9nqqh+0ufjdty+kNR6u51uw==
02kqbbvs3oubno5g9a649te8l7khdje8.amsterdam.	600	in	nsec3	1 0 0 - 02L93CU1L8590R4PD573DB0E45TP6VEV NS
02kqbbvs3oubno5g9a649te8l7khdje8.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251013223136 20250930000210 30592 amsterdam. jWKWy9dTqmaJigE7GdgsfJoDmPuDP1EF5YBgEmI77VCZN13Y12l95KUFL7X0W1oBwb1jFf5sDX+u122W7BmAOA==
02l93cu1l8590r4pd573db0e45tp6vev.amsterdam.	600	in	nsec3	1 0 0 - 02NPDJUIQ27NJ4BD9B1EKQGDCLQRTB3K NS
02l93cu1l8590r4pd573db0e45tp6vev.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251015111349 20250930223210 30592 amsterdam. uxZRP+p88YshRV32FjnOTp6F0MAiZ+MEurpuVBUHW4gzAO0xvfB+KFPG0BE7aT/x4YdgZ4vsWDbsbCF6h+y2JQ==
02npdjuiq27nj4bd9b1ekqgdclqrtb3k.amsterdam.	600	in	nsec3	1 0 0 - 02NUCKICMS5SI565H7U5HUPFL9L4ECG3 NS
02npdjuiq27nj4bd9b1ekqgdclqrtb3k.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014232713 20250930103211 30592 amsterdam. D7m2wjV5e1B4MDnXtxmUpohUBLSwrvpQRX3M8DMw5QhROdmacmLP5Ky5VdIpZagJwzs8vRSVf65Ri+tISKOsIA==
02nuckicms5si565h7u5hupfl9l4ecg3.amsterdam.	600	in	nsec3	1 0 0 - 02R8MIN4UNIFLM2IOLDM8FL5Q1TIQ9GR NS
02nuckicms5si565h7u5hupfl9l4ecg3.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251015063611 20250930203211 30592 amsterdam. YzR/SX2ol0GPk0qYK9BhLPp2PztKIjzlFOCWQrdSGDOI23JZTeguPpZjPjToZkSW4xty8G864Jt8aykTFl2woA==
02r8min4uniflm2ioldm8fl5q1tiq9gr.amsterdam.	600	in	nsec3	1 0 0 - 02T9QDG4TJVLS0LP86FNADKT6FTITJFG NS DS RRSIG
02r8min4uniflm2ioldm8fl5q1tiq9gr.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014213728 20250930160211 30592 amsterdam. 7Tooc2c/FyvpatmnLStz24vhsTpxA2XzRyMRN08WHWvBZZuwGzd60pU8NrEwGU5GvHMLod18Jc9y/Bc64c4wvA==
02t9qdg4tjvls0lp86fnadkt6ftitjfg.amsterdam.	600	in	nsec3	1 0 0 - 02V2OUIFVS9I1LSLDQC0M4LCFHPP5R9G NS
02t9qdg4tjvls0lp86fnadkt6ftitjfg.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251015080610 20250930200211 30592 amsterdam. Iod8NmCM0eyU7tQ4NGcKsO3NMEa1ZWTaQjoqxADiwpRxSLQEQB6Xq58FEdxCMm54r7MvBuJM4/+1l6IWptTlFQ==
02v2ouifvs9i1lsldqc0m4lcfhpp5r9g.amsterdam.	600	in	nsec3	1 0 0 - 02VV9P6QDBN0ERCLGBSTIAUV8AST7L3U NS DS RRSIG
02v2ouifvs9i1lsldqc0m4lcfhpp5r9g.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014053005 20250930133210 30592 amsterdam. NMfGvt0INX3kfh5kYSQ1SAs/KPrGFBm1WyCx1HZJFzC6xH9waSESw+FDlRGu0tSTELThnhHLwkf1zq3haQFC/g==
02vv9p6qdbn0erclgbstiauv8ast7l3u.amsterdam.	600	in	nsec3	1 0 0 - 0308JC19LKA4NE8R6ASCHTV2LI6E2F17 NS
02vv9p6qdbn0erclgbstiauv8ast7l3u.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014023930 20250929153210 30592 amsterdam. QbYKpvlOrqQFlxqAi+k3/SRBXCVZ/m2+D+2Ibnf9ZKfO3MiK7TboMCy1PmpO9Q8vgrhCyaDSntFHcVC+fBrQlw==
0308jc19lka4ne8r6aschtv2li6e2f17.amsterdam.	600	in	nsec3	1 0 0 - 0311FVC1L2G8EHM8R3RUHF9GFVOFOT61 NS
0308jc19lka4ne8r6aschtv2li6e2f17.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251013153823 20250929213211 30592 amsterdam. WqeRa0kA3G3NEL9DEclPTmy+JAlaBFqVFiZ13mGjGP5J2bW0JYu3r71X2vVpGTjKp8lPxy5uUYK0CDAPe4KNcg==
0311fvc1l2g8ehm8r3ruhf9gfvofot61.amsterdam.	600	in	nsec3	1 0 0 - 031CE5RELOV05C57BQFGPL26ID7GK69F NS
0311fvc1l2g8ehm8r3ruhf9gfvofot61.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014221033 20251001010211 30592 amsterdam. RuLr2N/hHQxtsxm7jPaycR/Mi/SABEL9zRyv5ru+Dx0M4pxtfyJKlfj/o1kbnNEgbGiBV21Y5Ku0AYL6rYvM1w==
031ce5relov05c57bqfgpl26id7gk69f.amsterdam.	600	in	nsec3	1 0 0 - 0373VG9U5T0VU12ACL25GJND0G80JMD1 NS DS RRSIG
031ce5relov05c57bqfgpl26id7gk69f.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014013302 20250930053210 30592 amsterdam. Uc/s5IYxeb+lFqNXx4MIThKDc0O8EdH1CuI5VgpN3OVt0x9wQZqmidFl9wjRd9H7eIMsNgTHhXE6V/duj/S51A==
0373vg9u5t0vu12acl25gjnd0g80jmd1.amsterdam.	600	in	nsec3	1 0 0 - 03BE9SIK0TLGI87F2OBHC8JIVJTBR3AB NS
0373vg9u5t0vu12acl25gjnd0g80jmd1.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251016005429 20251001160210 30592 amsterdam. sk7Rvp+jNpFpzBdmK31xCjfjngDVAELKaXVH6/IPohnlSZuX1P9WrEWTGx8UW+uCEc8fHfsswovjktlRuQFwLg==
03be9sik0tlgi87f2obhc8jivjtbr3ab.amsterdam.	600	in	nsec3	1 0 0 - 03CDGH7H8SRUG45OR1BTC3RBF21IVT5R NS
03be9sik0tlgi87f2obhc8jivjtbr3ab.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014233256 20251001043211 30592 amsterdam. 6sPWHCEe+Mg3I46NYX2EqtzntqA0cCeyjCPWngz5t0qOZQkHqHUl9bgoAXVqB2AgNCK8AHRr5qnfErus5Gz2kQ==
03cdgh7h8srug45or1btc3rbf21ivt5r.amsterdam.	600	in	nsec3	1 0 0 - 03D2KR2FIE9FKUT6Q316V025CKDMJKN5 NS
03cdgh7h8srug45or1btc3rbf21ivt5r.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251013071545 20250929130210 30592 amsterdam. TFCa9+BnMrDPhRm7xDXvm+1xU7rL0NlGtjZmySVgSRI6L3LWQedHu3jNVA7Ag+gzNQgp06qvErezQlB3PseuWg==
03d2kr2fie9fkut6q316v025ckdmjkn5.amsterdam.	600	in	nsec3	1 0 0 - 03DMT84AKITL8L8R5FBD8QKBT495484M NS DS RRSIG
03d2kr2fie9fkut6q316v025ckdmjkn5.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014022947 20250930120211 30592 amsterdam. 2Ihsm3B/+EGoAIjNzJFID5B/VP5+//KKtSeJayfksgXKEdxmpgyw4f/e68rJRhkcfBW62FF4koucfey1RsdG1Q==
03dmt84akitl8l8r5fbd8qkbt495484m.amsterdam.	600	in	nsec3	1 0 0 - 03HEJ0LE1P91VDJM9HB0AETBCUIIN8FI NS
03dmt84akitl8l8r5fbd8qkbt495484m.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014164225 20250930123211 30592 amsterdam. Ug5IHi3T2X3j4QgHLRIciOJg2rhBXuR1vs81x+6DPoMLONLTqUVibLptsQzU/DcMdERhYJdEH5tREU1+QXn5yA==
03hej0le1p91vdjm9hb0aetbcuiin8fi.amsterdam.	600	in	nsec3	1 0 0 - 03MKFBUHH1H40HK6UVQF6L0NS6V0U113 NS
03hej0le1p91vdjm9hb0aetbcuiin8fi.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251015120801 20250930233211 30592 amsterdam. 4iOcHYnsVrYgcIfEizoQBFBbN7se7o+l3xSNjSxeERmgcG3mQjZy82NNkD/Jr05ORoF76KVCoJ1OF8apm0ItHA==
03mkfbuhh1h40hk6uvqf6l0ns6v0u113.amsterdam.	600	in	nsec3	1 0 0 - 03N55L0RSKG5V75RESEQMNJT1VJ72204 NS
03mkfbuhh1h40hk6uvqf6l0ns6v0u113.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251015000301 20250930110211 30592 amsterdam. 0RtPzdaSlvpRl7szXQbC0LZTncxX1QuM2WEoOd+K1Czag7fNLdwZAB0Zq3zt1ZR7+b7Nh4okour3Mw1Ie08LvA==
03n55l0rskg5v75reseqmnjt1vj72204.amsterdam.	600	in	nsec3	1 0 0 - 03PLPFO6VB68LCRG50DC56POFH4J846A NS
03n55l0rskg5v75reseqmnjt1vj72204.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251014200052 20250930133210 30592 amsterdam. XR3vTrETyjzQujFSyzQymSSfOUxDC3Ncm50yRhTqu/etMVmukR33eLgfOo09vfY2xiP+6nJrGbTkTo5sbk1PYA==
03plpfo6vb68lcrg50dc56pofh4j846a.amsterdam.	600	in	nsec3	1 0 0 - 03UF69CFGJT72I4HNLCLQTLND6I2SDM3 NS DS RRSIG
03plpfo6vb68lcrg50dc56pofh4j846a.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251013223300 20250929120210 30592 amsterdam. ZKnbLCEJ8k7vGUTrKaGds8H0u7dpJnmiAb8KiGt4mO286+u2id0HSXr/v8FTODG1ExWVjdc7Hsy5eG9FA20ugA==
03uf69cfgjt72i4hnlclqtlnd6i2sdm3.amsterdam.	600	in	nsec3	1 0 0 - 0472LLMBQDSE5DML6OM3PG580RI99T7T NS
03uf69cfgjt72i4hnlclqtlnd6i2sdm3.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20251013182935 20250929190211 30592 amsterdam. 76zH77zVOXNSXkD2QN7CYeStv+VTrR+fVDCXU0g+A1rNzPHKByct7D6PKWBWQdDL2uFmf/QefXZVrz9QNGhFKg==
0410.amsterdam.	1800	in	ds	43765 13 2 FBE77E8901EF289CEA0B4FF43E8086B5E8B1186F25D57138ED3DD9D3A2302782
0410.amsterdam.	1800	in	ns	ns0.transip.net.
0410.amsterdam.	1800	in	ns	ns1.transip.nl.
