amsterdam.	1800	in	soa	ns1.dns.amsterdam. dns.sidn.nl. 2025090502 1800 600 2419200 600
01gqp8m9onn9vdnj92063ao2hd7nn6ur.amsterdam.	600	in	nsec3	1 0 0 - 01KN42EDGKK1DDSSIBU7JDQJDH39D41N NS
01gqp8m9onn9vdnj92063ao2hd7nn6ur.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916140525 20250902093210 8799 amsterdam. XBMuNbUdJkoKwIk236lYMSescfe6TxLgFTkGQSlIZggwXINwFbEy177Okk1rA5XIJ+GmaskEjMmFqwH1+ZlLNg==
01kn42edgkk1ddssibu7jdqjdh39d41n.amsterdam.	600	in	nsec3	1 0 0 - 01KSL1O285FP7P5CQTE9R9TA8NN9FN70 NS
01kn42edgkk1ddssibu7jdqjdh39d41n.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916105605 20250902053210 8799 amsterdam. 9oWdpCeeknFp+3mac6E8YmKer/0mdtH+scwHplRyc267GOIzbKW2uQ9eWemvkRlW/u4M/1Y9mZusweTKSONiug==
01ksl1o285fp7p5cqte9r9ta8nn9fn70.amsterdam.	600	in	nsec3	1 0 0 - 01ME5NGUGBDHA8ES4FFKLM0NJ6D5GLMU NS
01ksl1o285fp7p5cqte9r9ta8nn9fn70.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250917000322 20250902133211 8799 amsterdam. /cI9NObzc/P2ASBkieflaYq+Cx75/JF2xmgnxIVaGNNVcZ94uuXGXPHIgKpqjCAvRtbgm4rLcPN5djNYNbMW9Q==
01me5ngugbdha8es4ffklm0nj6d5glmu.amsterdam.	600	in	nsec3	1 0 0 - 01O58VLER5J619O5S9DUNC8O48BU70AA NS
01me5ngugbdha8es4ffklm0nj6d5glmu.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250915182330 20250901233211 8799 amsterdam. bniBybExa1faqsc6xl9aM0NzJFWQqsTJ7CFj6oBS9rtvjwtAZWBv0/2R9gKxwiotLYbg3FzSKVu6+6Ycl6H03w==
01o58vler5j619o5s9dunc8o48bu70aa.amsterdam.	600	in	nsec3	1 0 0 - 01SKJNGVC4J6M7LLPCE8BDUSFSJ17LC2 NS DS RRSIG
01o58vler5j619o5s9dunc8o48bu70aa.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916110234 20250902110211 8799 amsterdam. q9Gn8K5eBlS1peNixsNdexOQx83MpLAirtI3Zj7TvsTrlxgwcY5XnOyNugsLyamhnYxb2vqRN1fwcZM9cbFa6w==
01skjngvc4j6m7llpce8bdusfsj17lc2.amsterdam.	600	in	nsec3	1 0 0 - 01TJKK4Q6K9H3B7J015DC6PA42IF7D3O NS
01skjngvc4j6m7llpce8bdusfsj17lc2.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916174930 20250902160211 8799 amsterdam. 8DxsLnyjR/xfapvIDA5qlndGvCQFzWVsQim/CQeb11lAPI7IWyuhZ8L8KAQ7EbHyVDvQjywYSEJVrfbGCv206A==
01tjkk4q6k9h3b7j015dc6pa42if7d3o.amsterdam.	600	in	nsec3	1 0 0 - 01UKB0BC8OF3238EHELEJ9M5T718A1PN NS
01tjkk4q6k9h3b7j015dc6pa42if7d3o.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250917073058 20250902190210 8799 amsterdam. TgX3Ixyh+JtfuSh6FeDyXhG1f/jgG/nD083NDsMnVzF600bk2/JaE7XpmU5dOPaxFsZuRTthYW9uIADltaX3zA==
01ukb0bc8of3238ehelej9m5t718a1pn.amsterdam.	600	in	nsec3	1 0 0 - 01UNIF4B5GCKM7P02586LLLQ4JFEPE1Q NS
01ukb0bc8of3238ehelej9m5t718a1pn.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916161524 20250902183210 8799 amsterdam. SQxKYLuWeBj5MOXZkdPCSUeKgxucvkL4cj7Pf0jiPX9L55uCKQunOFBFiJVDgfeHZUJHdeAV8QJBL/ggOjY9fw==
01unif4b5gckm7p02586lllq4jfepe1q.amsterdam.	600	in	nsec3	1 0 0 - 01UVEFKFP0JKIBDF253QSBQH411T9VL7 NS
01unif4b5gckm7p02586lllq4jfepe1q.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916061556 20250902110211 8799 amsterdam. xYYo9GkGIj1jkvdsbH4+q79IWFpLH5X945a6ezNJYERrNdsaKxpHXn183+vpWQqXJf06rWKKRwDzP0SZSI0+7A==
01uvefkfp0jkibdf253qsbqh411t9vl7.amsterdam.	600	in	nsec3	1 0 0 - 025BTO80KE1H1K4D1N0GJ8C42BG0QUMH NS DS RRSIG
01uvefkfp0jkibdf253qsbqh411t9vl7.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916113603 20250902083210 8799 amsterdam. 1If24gLVaWKncCf7FRLIzm2GkemPqiaDeWmHPvNlj0rc30wW51aZuy/VaptzmPiRqSYxk6mHmQwOyK/27xrdhw==
020.amsterdam.	1800	in	ns	ns01.hostnet.nl.
020.amsterdam.	1800	in	ns	ns02.hostnet.nl.
020dna.amsterdam.	1800	in	ns	ns1.zxcs.nl.
020dna.amsterdam.	1800	in	ns	ns2.zxcs.nl.
020dna.amsterdam.	1800	in	ns	ns3.zxcs.nl.
020elektricien.amsterdam.	1800	in	ns	ns01.hostnet.nl.
020elektricien.amsterdam.	1800	in	ns	ns02.hostnet.nl.
020makelaars.amsterdam.	1800	in	ns	ns1.metaregistrar.nl.
020makelaars.amsterdam.	1800	in	ns	ns2.metaregistrar.nl.
025bto80ke1h1k4d1n0gj8c42bg0qumh.amsterdam.	600	in	nsec3	1 0 0 - 027A714PJPOIT33N4I77ML5JLSO27TKQ NS
025bto80ke1h1k4d1n0gj8c42bg0qumh.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916161100 20250902123211 8799 amsterdam. 2tQYO0XL8e2ZCrx8Y/tCro9AEoGhAUAZwlLvmrmZ16j/VPjLLqzUeuDtV3IZdPzhH8XpAAo0fNbJeSsHa7nHpg==
027a714pjpoit33n4i77ml5jlso27tkq.amsterdam.	600	in	nsec3	1 0 0 - 02DB2QU0KTMTGQ7SKM7K6F7E3GG9GN0V NS
027a714pjpoit33n4i77ml5jlso27tkq.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916130754 20250902160211 8799 amsterdam. V471Nalqha2GXTQtcAnI0EquffqRCt/R/5ZtQdhJl2Zl3y2xrZZTIpqW6fOZ3azBlAw008WzWYRWwTselIC+PA==
02db2qu0ktmtgq7skm7k6f7e3gg9gn0v.amsterdam.	600	in	nsec3	1 0 0 - 02FN27U456OK3G4T1ERJF50QIFQLQRN6 NS
02db2qu0ktmtgq7skm7k6f7e3gg9gn0v.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916060845 20250902100210 8799 amsterdam. t7BQX7Rkdxdi4h2dIEnfXF+fqz1V3O+27JQBev9sApksZHpdCj/ZCRlFSJl00UyfSnaTHcMewFpBd+KQUioSpQ==
02fn27u456ok3g4t1erjf50qifqlqrn6.amsterdam.	600	in	nsec3	1 0 0 - 02JVU0V35EJ30DHB6HK7UKUNR5COKUJO NS
02fn27u456ok3g4t1erjf50qifqlqrn6.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916124357 20250902120211 8799 amsterdam. UgybtAH1qBlhj+J0v+0q8AJR6ZAOvoBsE4Nd9j+UcnXOsYl2dZjQCXrYMPQ8yRDGNQsmfotPTGhTWZEpQmuXKQ==
02jvu0v35ej30dhb6hk7ukunr5cokujo.amsterdam.	600	in	nsec3	1 0 0 - 02KQBBVS3OUBNO5G9A649TE8L7KHDJE8 NS
02jvu0v35ej30dhb6hk7ukunr5cokujo.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916202130 20250902120211 8799 amsterdam. wLgpgLLxdz7un+plIDma80xVKtkM7sFHv+mRSq4bDr6u+OhNTS4k093YRW6YZ5uOolGZh3Y4JHPtfzF1InRdbw==
02kqbbvs3oubno5g9a649te8l7khdje8.amsterdam.	600	in	nsec3	1 0 0 - 02L93CU1L8590R4PD573DB0E45TP6VEV NS
02kqbbvs3oubno5g9a649te8l7khdje8.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916015528 20250902010211 8799 amsterdam. vH4Vfmo28v+2CqFmLivmmeiNqjqbne54n7F6glG9Fj8Dj2XqwjbH6I5WmcQGtD6RVAl2KpUzwiX99fm8iSMdnA==
02l93cu1l8590r4pd573db0e45tp6vev.amsterdam.	600	in	nsec3	1 0 0 - 02NPDJUIQ27NJ4BD9B1EKQGDCLQRTB3K NS
02l93cu1l8590r4pd573db0e45tp6vev.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250915183022 20250902020211 8799 amsterdam. 1e9TMSTOrvROFmlaroAmUC2sfbKTsQMP2gfnmc6AgGiYGOEJXoqnPAiTTx/lLRba/iDQvBwY+/GwwM1LMro+1g==
02npdjuiq27nj4bd9b1ekqgdclqrtb3k.amsterdam.	600	in	nsec3	1 0 0 - 02NUCKICMS5SI565H7U5HUPFL9L4ECG3 NS
02npdjuiq27nj4bd9b1ekqgdclqrtb3k.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916215733 20250902140210 8799 amsterdam. nVkrnF7Ric3MRLC/E+f3OJPo7F2D/ZIs1zPEj1Vp4vdSMvpP174J1W5hw66Jfyd4Dbos6BreyGkvYG65oKBccA==
02nuckicms5si565h7u5hupfl9l4ecg3.amsterdam.	600	in	nsec3	1 0 0 - 02R8MIN4UNIFLM2IOLDM8FL5Q1TIQ9GR NS
02nuckicms5si565h7u5hupfl9l4ecg3.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916130536 20250902173210 8799 amsterdam. oh4Tu7kvlA4B6s9/kjphoqoLK53KkLbrnC/oZW1RCzgt5oZ8ComzBlB7tvsVf7eey7+nJKqPL9CXHh5rkspOjg==
02r8min4uniflm2ioldm8fl5q1tiq9gr.amsterdam.	600	in	nsec3	1 0 0 - 02T9QDG4TJVLS0LP86FNADKT6FTITJFG NS DS RRSIG
02r8min4uniflm2ioldm8fl5q1tiq9gr.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250915215427 20250902040210 8799 amsterdam. /1MVRN4VoMU6wZc4Q5A+7beCdRXY3qN6R0wo6IueOze+ltbflBSBWhgfDbI5kJhaL3+LWl75YZ2aj9NqVfh0Ww==
02t9qdg4tjvls0lp86fnadkt6ftitjfg.amsterdam.	600	in	nsec3	1 0 0 - 02V2OUIFVS9I1LSLDQC0M4LCFHPP5R9G NS
02t9qdg4tjvls0lp86fnadkt6ftitjfg.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916061108 20250902100210 8799 amsterdam. b34Op3FE4tbA4BnMx/TjDJtMehokEeXekO0zfIDeqD8qX7Wv7A1ejd3DUC9OC4YxxV1uMbq6wR3p2RTeNcGQ4Q==
02v2ouifvs9i1lsldqc0m4lcfhpp5r9g.amsterdam.	600	in	nsec3	1 0 0 - 02VV9P6QDBN0ERCLGBSTIAUV8AST7L3U NS DS RRSIG
02v2ouifvs9i1lsldqc0m4lcfhpp5r9g.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250915184827 20250902023211 8799 amsterdam. xDptdtlgCbBS81W21O45OHZaxfnA4UclWo628erzlkUGPvWSGBfuhB0rdCfjG2Ms28oDA8+lmjdNQKazmbLOtQ==
02vv9p6qdbn0erclgbstiauv8ast7l3u.amsterdam.	600	in	nsec3	1 0 0 - 0308JC19LKA4NE8R6ASCHTV2LI6E2F17 NS
02vv9p6qdbn0erclgbstiauv8ast7l3u.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916081752 20250902080210 8799 amsterdam. QSQuTQze3QeJj0LctRC6UIr2202/CtMDVXvDQS6WD66VNFBWFfPfTEm7q2MxVGhSah75GjUhubq6lJzRkHQUrQ==
0308jc19lka4ne8r6aschtv2li6e2f17.amsterdam.	600	in	nsec3	1 0 0 - 0311FVC1L2G8EHM8R3RUHF9GFVOFOT61 NS
0308jc19lka4ne8r6aschtv2li6e2f17.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916221329 20250902093210 8799 amsterdam. 8kfc2LVGyHfOuu3iynkfWf86f1KOIknd9kVACZ8PzZEXWbhVTVD4EwaE9gRsduL/R7CPJZE5OEEw0NvoncyJxw==
0311fvc1l2g8ehm8r3ruhf9gfvofot61.amsterdam.	600	in	nsec3	1 0 0 - 031CE5RELOV05C57BQFGPL26ID7GK69F NS
0311fvc1l2g8ehm8r3ruhf9gfvofot61.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250915185734 20250901233211 8799 amsterdam. Wk3A3yLpsVgxBn2Q5AehjYuvYSVFRhxZyUijW8ltRryGX5keKMcoBUcw6o/RkT/rqOOQ9n1BAfMA/jEUUBt//Q==
031ce5relov05c57bqfgpl26id7gk69f.amsterdam.	600	in	nsec3	1 0 0 - 0373VG9U5T0VU12ACL25GJND0G80JMD1 NS DS RRSIG
031ce5relov05c57bqfgpl26id7gk69f.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250917004152 20250902183210 8799 amsterdam. Xs0os9YNDvEqqqmY/QGfsCYkwS9pSgE0finp4ebxWOUONCq5gkTIfjFjg4wXfYqTjp2CdkN1pmYFpd/o/kE+qA==
0373vg9u5t0vu12acl25gjnd0g80jmd1.amsterdam.	600	in	nsec3	1 0 0 - 03BE9SIK0TLGI87F2OBHC8JIVJTBR3AB NS
0373vg9u5t0vu12acl25gjnd0g80jmd1.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916063420 20250902013211 8799 amsterdam. gqx1zkQ/lxczhbu4xt8yMu8LiHDfUCHPVP/BtXf2qehWxeCYbaHGf4KJBPloToaJQ0+LBctiC+sjZuN6qEKAuA==
03be9sik0tlgi87f2obhc8jivjtbr3ab.amsterdam.	600	in	nsec3	1 0 0 - 03CDGH7H8SRUG45OR1BTC3RBF21IVT5R NS
03be9sik0tlgi87f2obhc8jivjtbr3ab.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916022128 20250902010211 8799 amsterdam. Xw2zbyRl576KAD0ih2rcb96tJrDPWDvzVuGu3Eo+R9SJs5dI3uB2P62IbWGLquxCqyjHJFGSNhnrWPx0VKoMzg==
03cdgh7h8srug45or1btc3rbf21ivt5r.amsterdam.	600	in	nsec3	1 0 0 - 03D2KR2FIE9FKUT6Q316V025CKDMJKN5 NS
03cdgh7h8srug45or1btc3rbf21ivt5r.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916120002 20250902163210 8799 amsterdam. HN6B9yeHUnCTkj6XlrlXdVmvh2UHnysWr1VzJHNF0uUNlL6NsSJ9gnobAPkdH1o73rkEyysvdD1Q2HcHWM8a1Q==
03d2kr2fie9fkut6q316v025ckdmjkn5.amsterdam.	600	in	nsec3	1 0 0 - 03DMT84AKITL8L8R5FBD8QKBT495484M NS DS RRSIG
03d2kr2fie9fkut6q316v025ckdmjkn5.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250915180308 20250902020211 8799 amsterdam. Fti3DfiZwDtzz8gzdPBwv3z2qtjtkMZGzEeE5hSpB2r/RMP4cuqHhpJaTekwlsZYoos8lm4IXeiSVVEHEA0sVw==
03dmt84akitl8l8r5fbd8qkbt495484m.amsterdam.	600	in	nsec3	1 0 0 - 03HEJ0LE1P91VDJM9HB0AETBCUIIN8FI NS
03dmt84akitl8l8r5fbd8qkbt495484m.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916124558 20250902110211 8799 amsterdam. LuvCf/DECjldsW3JegEhGZV5CN2vLs23Y4MHfyZ1WgBK89NhbYuhosh2+pvZA/lICxFujaf1j6wfIGplN9Ve9w==
03hej0le1p91vdjm9hb0aetbcuiin8fi.amsterdam.	600	in	nsec3	1 0 0 - 03MKFBUHH1H40HK6UVQF6L0NS6V0U113 NS
03hej0le1p91vdjm9hb0aetbcuiin8fi.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916023654 20250902013211 8799 amsterdam. l39flmRP/q1RG/i/hd1cChrcyKtHuwJSVRpUYtopyVqa0cVAGP5ryFH5+wHxDRt49rmF3nOJc2iqAOMuD9LCxQ==
03mkfbuhh1h40hk6uvqf6l0ns6v0u113.amsterdam.	600	in	nsec3	1 0 0 - 03N55L0RSKG5V75RESEQMNJT1VJ72204 NS
03mkfbuhh1h40hk6uvqf6l0ns6v0u113.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916160230 20250902123211 8799 amsterdam. 9O3snGgzT7orC3sCSIAY5wQ9LxWyr/wbDp+dOpJPgowpJ/2a0ZCjf1y8rJe9TuicbPOi7JbyoB8kwXn8xi3mCQ==
03n55l0rskg5v75reseqmnjt1vj72204.amsterdam.	600	in	nsec3	1 0 0 - 03PLPFO6VB68LCRG50DC56POFH4J846A NS
03n55l0rskg5v75reseqmnjt1vj72204.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250915200635 20250902053210 8799 amsterdam. 2ma+z2GqdtKB5QDFo9DX6cwoHKVwVHYc8BtS3IMsQeLa584G/yBPOkXZjq9kjlHQCLWZRVOKM1uammCsyxhP+Q==
03plpfo6vb68lcrg50dc56pofh4j846a.amsterdam.	600	in	nsec3	1 0 0 - 03UF69CFGJT72I4HNLCLQTLND6I2SDM3 NS DS RRSIG
03plpfo6vb68lcrg50dc56pofh4j846a.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250917012751 20250902213211 8799 amsterdam. jjGHFflo5EBVrD+ElE+G6xnDCAdv9ZRlrJyJ+yXUurHxrwEjSs6zMjKXG8gxB2se3vEHK1P+N/o99cTkfPc5Zg==
03uf69cfgjt72i4hnlclqtlnd6i2sdm3.amsterdam.	600	in	nsec3	1 0 0 - 0472LLMBQDSE5DML6OM3PG580RI99T7T NS
03uf69cfgjt72i4hnlclqtlnd6i2sdm3.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20250916072915 20250902170210 8799 amsterdam. bJSnRSHG78CtSsbfkEYvE7EiSRxuPa/XgBj676U10snwLfznha0ex2ADdpTIrXqP7AvqQ5RDXZ5LTNOaBPA0Hg==
0410.amsterdam.	1800	in	ds	43765 13 2 FBE77E8901EF289CEA0B4FF43E8086B5E8B1186F25D57138ED3DD9D3A2302782
0410.amsterdam.	1800	in	ns	ns0.transip.net.
