toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661637 1800 900 604800 3600
1voinqdrh97rhj7i2glgb8cnn175t0d4.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260112064204 20260105124916 35650 toray. MH1nnZdSce7f0+sZ9UTk42Se3YNJmXudSZynDYzAgc/NSqv4RcA1OfkKoz0z28yezwzfa0tZla7mum7NdvmvSwNrLV8dtQPd08SL8aARklttSY+kKfPoHfT25epz8T/4sdgVhkmanDyfrFX0xQNMv6v6A4xa6DZvvNi0X8eqSTM=
28bhh86omqc36i7rgo0ru5pqf3v25596.toray.	3600	in	nsec3	1 0 0 - 2F4TQ021LKGHKGR4G7O9QP4FD44SJLPK NS
28bhh86omqc36i7rgo0ru5pqf3v25596.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260108224926 20260102084413 35650 toray. W4WoelhRivh5M4iJkKMel68wJnr+bF4AduG7/DW2y8hplmHs8pCcOj0ENUOGU/SHtl/4At9z2kM8d732FydnWNRIzJ42vQJHd6z7OjpovyK5+AEEGZCagHdovECaB3nGcn0fYUZ1WCjBZ3bSM8DYOpZH4tFybpQqqq6hF03wYeA=
2f4tq021lkghkgr4g7o9qp4fd44sjlpk.toray.	3600	in	nsec3	1 0 0 - 2MK8RIHIPSAA5GEGK2LU9CUIJD9BG6D3 NS DS RRSIG
2f4tq021lkghkgr4g7o9qp4fd44sjlpk.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260110141349 20260103065208 35650 toray. aWH+XswJA1i0i38dbdgqE11+gMdePRtUUksR+HbPu0cK9MnOfdBbUifUElIlV5CyOSY2Qu7whXq30G0xEa4ne0HwH5ZS4R0qsMxtDZUYRNGWsiXwLzZ4iB1WqIp58Y6Q2BK9EJEE80dpkGJnZzuA7kvbS0yZ5iNktFBSvrOJVto=
2mk8rihipsaa5gegk2lu9cuijd9bg6d3.toray.	3600	in	nsec3	1 0 0 - 333RGBDF8RP1NU5DDEMN7JKFC02711P4 NS DS RRSIG
2mk8rihipsaa5gegk2lu9cuijd9bg6d3.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109125513 20260102010809 35650 toray. aEw1YLjzwsAGU3/xbnR75fBXNcVDjwheRhS1mkMBs8dIOFM05vblZU7jPziBiayphP2yST1Vvbc3pRkV3PH/cKAYDURuzzrLLzeLTpP/4lMDVGLGEgAvUttnbE9nJDUz/nmlAd3l5YyiwN1Vk/3VpXlRC8DK43YcZR2Fx5nWAwA=
333rgbdf8rp1nu5ddemn7jkfc02711p4.toray.	3600	in	nsec3	1 0 0 - 3E11J55QPG02SKTK7P9QFD5RCAG1SNPN NS DS RRSIG
333rgbdf8rp1nu5ddemn7jkfc02711p4.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260112131419 20260105223308 35650 toray. PmGNOMz5v3hZ1LCSbFPKHu4S8lr2MQcYQkn7tjw29XXwFjyip9CSXmGCdFSrUKaQeQ1SEZpwq+79LG/ABtX9W/qe55M3EN0etuuEsI18sb/QYsPcroX1JLLdhAuIyvm8rWL5/F+Df5SmMop7dlzcJfx5ayrS4U+dOBxx/QhIFRE=
3e11j55qpg02sktk7p9qfd5rcag1snpn.toray.	3600	in	nsec3	1 0 0 - 3IB2I04HH2IHBFRD6EQAI41HQRGK1TMP NS DS RRSIG
3e11j55qpg02sktk7p9qfd5rcag1snpn.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109153610 20260102211410 35650 toray. hGY2PYrxxpQmgS64Acw1GxzrmJwPQTU47cesE3q05NQ0avnBSTVVfPqbg02GHH+0WPgT1iuo1J734WDJeD3JFihZuJO9qAPUYtNhxSe9BEXPUJIqAiYwM6ajNl7IlqCMLX0s6PA3nGSNpC3cSW89ySVzw9LXF2kOLjjp05wyAW0=
3ib2i04hh2ihbfrd6eqai41hqrgk1tmp.toray.	3600	in	nsec3	1 0 0 - 4NOKNEGJ037P0BOLCDF3DA3L1H3TP1H1 NS DS RRSIG
3ib2i04hh2ihbfrd6eqai41hqrgk1tmp.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109091325 20260102084413 35650 toray. E9/SSDEmcbY7hJCBD5lO2RUQuwrRueKii0fIU8DjFHVquJhI3Fb4i5o2Q2bHZv9/prlIvbPEaN/CAHDuNBF6i1C01WxsZW37/O5b9i2CJ7x2Qfgg9ZzNm4qwkT4X/JYqZICUKQijzIs9T6hioun4Va594F8tywzkp+gTIID8GXQ=
4noknegj037p0bolcdf3da3l1h3tp1h1.toray.	3600	in	nsec3	1 0 0 - 542JLUN0SGLUBE2G34VKFEVB6TON435V NS DS RRSIG
4noknegj037p0bolcdf3da3l1h3tp1h1.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109164122 20260102060215 35650 toray. D7ohtGRAifnXPd2+n2MNskHYpflaRRnKrYWX4vkee5jVjZ19G5fAlZS3mbDwqK6UfyAqBrYOUM8DEgyvPgduKhFXY389Phdhxs1oCgSOlZ6V5y9wLJ0BlG3FFzLhvXTLsNMab1pBmFcVllbQ5gaD07BcuZx0nlcZadHZmbdQ7sI=
542jlun0sglube2g34vkfevb6ton435v.toray.	3600	in	nsec3	1 0 0 - 5HFN01CIG46MJT32EPD0DNQS48SRU2O1 NS DS RRSIG
542jlun0sglube2g34vkfevb6ton435v.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260110033058 20260102181312 35650 toray. lGH0MDfw7++J8GXgzkGpRP9oz3x9nPIl2LirxME0UTpo2JioKTXSulPWD9weodn3Hqn41XSJkVXeFLIXmfvdEWQlyI/6u0KSIuRPJHhDKFOruleWa4psZMJ+dwr9aXCDrSu3yJyBebl6N/rlGr0MdvNCyo8irbKL72M8A1vlYXk=
5hfn01cig46mjt32epd0dnqs48sru2o1.toray.	3600	in	nsec3	1 0 0 - 5R8U2KJCD0M9E1ST8HE9B224CP6I6Q7S NS DS RRSIG
5hfn01cig46mjt32epd0dnqs48sru2o1.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260108213220 20260101194411 35650 toray. IJaXMOGZPfbxRBSONwmZIUV2E3lgmeYON9tsELb/TsYyJKELTqlFhuqwC+DXjwI67EY+OEmb6G+1eywmbgpKZwgB4jXzgc0/qrO5NdTb6tVrDV0h4094Orjmvtf7LLPHNWrqGDRUNjBImzF5UT5222LxNSTmYx9lyeqEAP4qlEk=
5r8u2kjcd0m9e1st8he9b224cp6i6q7s.toray.	3600	in	nsec3	1 0 0 - 5TGCP6HSFEN9B3GLVUQ678SQH0TQG42L NS DS RRSIG
5r8u2kjcd0m9e1st8he9b224cp6i6q7s.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260112125216 20260105163108 35650 toray. L1QkfOszR/xG91472M2pkDpKCjZVHxyhlqhmm+PZcH4xQX05HFxZvazKiJyAyamf6ZrcV8uKgP7y6m9fZAv68191gpr46ohz9qQBFJ0zURBxDPm2uvFt75HnHXbfWL3KbC2ndClUMKwNt7Ic4UZjgGq7EwoxCZYWSvz3y3qDY1k=
5tgcp6hsfen9b3glvuq678sqh0tqg42l.toray.	3600	in	nsec3	1 0 0 - 6P8HUAARNG30AKL1APUTBK6J9ELFELM2 NS DS RRSIG
5tgcp6hsfen9b3glvuq678sqh0tqg42l.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109013636 20260101153909 35650 toray. EXHM83MZwvhVr6KTGxFZyJBYtdO+Wg72KnYQ3OOMuy2m8r6hro1dVFEO9rLfCxyxHAfy/pCMmxmsviruB+nY5tq1V1eksi8VB5yX9mMWFBimjcwt11Sw2Jjv+3Bxd6gKD97ltyeoQ8OojqJq6EDPUQXe+0D+Bm+lrHIguGIhv8k=
6p8huaarng30akl1aputbk6j9elfelm2.toray.	3600	in	nsec3	1 0 0 - 71VN1ON91PAS9MUN0J1QK4H2KH64R5NS NS DS RRSIG
6p8huaarng30akl1aputbk6j9elfelm2.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260108171115 20260102010809 35650 toray. NyBh+/jw6Nh4g5n8XUhrZEw4kcpEGFOizIqccauZsbXaPGuX1i+lUGCNer1Q/6PipbUbbGDpGUFzBT3zMWSKgPTXFoUmKIAQhBKzu8L3DX16rnqpc71HqO82S9ZSeqzq1V6K8mfwLPK9pcdlNWlcV9Yatx/BB9io+Bh98iBau8E=
71vn1on91pas9mun0j1qk4h2kh64r5ns.toray.	3600	in	nsec3	1 0 0 - 80JQHISSDT2GOM3CRCBNB33HIO2R9DL2 NS DS RRSIG
71vn1on91pas9mun0j1qk4h2kh64r5ns.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109055039 20260102043912 35650 toray. eyJyYuiBGupgYcu7YDMtRhR35E69cEHYGDZrdJeKrUHFDe2E7PjWPeHK41fAOctw5CkK48whkigC+8o7alLsgLRzSjlCFgHqH9x7qSWXTxOm7g+riELUJYJd6pgOGHtIF88pamyNyUNpII8W+tnJicU44qYh42h+IPjS5DV1tCA=
80jqhissdt2gom3crcbnb33hio2r9dl2.toray.	3600	in	nsec3	1 0 0 - 83KHIOK3HUSBIDAJR1F12207I7KUM2TG NS DS RRSIG
80jqhissdt2gom3crcbnb33hio2r9dl2.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260110134553 20260103183314 35650 toray. q+hX9Ws8wFLG/M3Io2ch6cuFTKtZzyWTvK8XQ5cmojleoS1zGgwl9RS/RjnYkp6qNTln3sFb4wH4bSb4uDFkZmDq+RqO9qaSYM5qpIPlm3EXizJux3JpJHQbqZc3726QCUrpJyWSLtDTG2uTheLxucJYLHvHb6a/6xOO44TDXpY=
83khiok3husbidajr1f12207i7kum2tg.toray.	3600	in	nsec3	1 0 0 - 85J96B8IS2DUQG5A6D7JCMENNQC7J95F NS DS RRSIG
83khiok3husbidajr1f12207i7kum2tg.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260112171324 20260105122610 35650 toray. hBsWuYxPnE9wMI9c0r29khU3tuviUL7rrgUThulyctmd6y1PRhgbGjuC58zbEaGJV5Pb1OkKeNLZrAqLgjXWgXKStk1kjnfMujnE/GACorhvnL9R8/xTmo5gfkaRXdPXTphCXC7oy7RvoFf7w4ajUE2XNnZs2DOmGMeF+gD8rh0=
85j96b8is2duqg5a6d7jcmennqc7j95f.toray.	3600	in	nsec3	1 0 0 - 88726DSPQSR10KSOJM9MSMTAIQJO31GB NS DS RRSIG
85j96b8is2duqg5a6d7jcmennqc7j95f.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260108123240 20260101180215 35650 toray. eDvSlNjJZy/BImbgNwbDoLFCB3TWsSReA9ndTb4jMxxnu84wsozZ6SW+CMpy6q9vC+52/bp6OpBSS8L/56jpmttFhf5r1Bm0THu5UY2ddZBh3OI9pD2+tq4prh20mCeNLn0XtZlEeVPCT5xYYrZsLdcjuoaDslihGioAI3EORPM=
88726dspqsr10ksojm9msmtaiqjo31gb.toray.	3600	in	nsec3	1 0 0 - 8ND7IGS0J1RCK4NELNU3M2MGOI09EE86 NS DS RRSIG
88726dspqsr10ksojm9msmtaiqjo31gb.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109023201 20260102003410 35650 toray. FO42g3HgQKvGjTyXzPjfGv8sHaMBywp9fVt5wucmDl6ogl+B/woA6c2A+sz34YXbU8CVrgPze9HQ1MzTcU8VRxxLiPYfba1xHMYluh+v8W+DCkwts4InJZNbrCRrZlr47lBtFCigZ62mBgR/Ja1AZo1EYhTc+V7dw1zqp6VmmTc=
8nd7igs0j1rck4nelnu3m2mgoi09ee86.toray.	3600	in	nsec3	1 0 0 - 9EEAIJNCJND1JAIKFMRB7N1NPIAC6KCM NS DS RRSIG
8nd7igs0j1rck4nelnu3m2mgoi09ee86.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260108173422 20260101092208 35650 toray. TIah8dZ4Fadb7PAxqz16sLW9liBPID3cWWqqByPqy8c6V7SBrrEmgU66+qtT1Ha3TO/YQxoJgXJeYeopo/oJYpkuWRrYJg6wyBejbj5cDCBVqle+BpYi9213ozrMDrQhaxlX3PvifNKffr+q+S/myfM834J1inG+3FUMn3qUbjY=
9eeaijncjnd1jaikfmrb7n1npiac6kcm.toray.	3600	in	nsec3	1 0 0 - 9IG5ON3RDHJ68F6D25MO0REKBAROQ7KE NS DS RRSIG
9eeaijncjnd1jaikfmrb7n1npiac6kcm.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260108144925 20260101222610 35650 toray. dKHz3yySG30NXbjgAaQrAM01Q39gjSeO/oARqLTCO6uXvub5TY1lBYkAGQlmiICe9U6Sg2y7pr3FgWPdEyfsanSOUobkau3NdzMd8qqBEY2NAUG0c3adYtI55LpR3Diel72xvvcfL4LxmSsL7HhIxSzm5cis7BTHhH7mnbF3JaA=
9ig5on3rdhj68f6d25mo0rekbaroq7ke.toray.	3600	in	nsec3	1 0 0 - A7IS1C7KCAQ5LPFU31BVJ2ULHRL57CH6 NS DS RRSIG
9ig5on3rdhj68f6d25mo0rekbaroq7ke.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260112232649 20260105143810 35650 toray. n0iywKql2GP3D2wRloz84rVPr2VwpkelLrZPON4xV1itaQz0CWMeNd9EATAgoa9L0NgYzk7BX7JbBbpYmguBKDe8eOy3YrACXSJQXq9WDuDwtBwkyoL8rnlX0HNNLS4lddHGm5et0uuQ6wMb5v1cnkxskmRJzxp1MdxPPS1KQD8=
__zone_status.toray.	0	in	rrsig	TXT 8 2 0 20260113033341 20260105232217 35650 toray. vnOJOC/7F3a70552e2e2N6hF+c6niuEGk7vSKCXZU9jWzPQxOv3n5bW5HMQeqItOxfzM3eX4zZHHE7FQ2MxDfSSyJRullfHK1Tou8Z1vu6XAH/u/os/7A4M2wxMrovxenyhW9cEWiHmxkfowgPJQJfvq7jvZiAXIXMZHXEFchSs=
__zone_status.toray.	0	in	txt	"original-serial=72915"
__zone_status.toray.	0	in	txt	"original-timestamp=1767658937.31882"
a7is1c7kcaq5lpfu31bvj2ulhrl57ch6.toray.	3600	in	nsec3	1 0 0 - A86LK1RKE7DNE2G1E9TP4DVTQHHUV3CV NS DS RRSIG
a7is1c7kcaq5lpfu31bvj2ulhrl57ch6.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260108205005 20260101204813 35650 toray. J2VUgq2oZsCCp2ZVbmCG3wxSjxGqOLgkTqQnXIsVZDQnNZCwOgxm3US8UXwV4m6E7tiNyuOt+tmdj/1kMixcnxdlTziGNvxIxUfeduRJwG7ae/4AaWmsctQD2waUXKi7FnKRgqQDiFRVKvp3GGBgVGfnrsjX2RnulWBBHY6A7M8=
a86lk1rke7dne2g1e9tp4dvtqhhuv3cv.toray.	3600	in	nsec3	1 0 0 - AG7ASQC853ALPJUGF4OJH039A77O1KTH NS DS RRSIG
a86lk1rke7dne2g1e9tp4dvtqhhuv3cv.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260108022323 20260101111910 35650 toray. NYt2n4m5pmpZauuycYWkhQ6WtCSk1vfuflF6sin7Y+06qPQMdMojY0OqMVqaQIfegNnrRwDmUEp41eFbOE4JjA7kiGDiW5CrtfCJv2uyS62HB4BAYYXYsWddsZ1/ZFo9xVFVo6sLzUt7PAYT/8ww6NbtYagTRr5xtJpn5vRj6BU=
ag7asqc853alpjugf4ojh039a77o1kth.toray.	3600	in	nsec3	1 0 0 - AT3KLFUF6TAM92547AV7K78IAE82COFH NS DS RRSIG
ag7asqc853alpjugf4ojh039a77o1kth.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260110230016 20260103181409 35650 toray. D2PcdHdJ+NRttyPBm+NdcDhmrEO1zf+MQmiaKMpS7oy1o3PNXEiRyy00/Pz1X59W75iJNkN/P5J+gjAQ+O6aUJi9P+aML2GZBSZfjip8ncFkhXEE+Oi+Jms2YQYGCY+zALsweZJdIUhhSfEh34edqEFdsDalVJiJ31ZwtM/II2c=
andplus.toray.	3600	in	ds	65019 13 2 E2CEFCBAB0BD0224898D33B6A74B9D01088CB1E79995290F3E63AD4C104E1DE4
andplus.toray.	3600	in	rrsig	DS 8 2 3600 20260110161315 20260103035111 35650 toray. O6HEs68z1op3v7IKtVvp3Xqzx5fFlL1BIeo/F7fqZQixDIUduSvV3KK71ri4D73iZ5P4/PVCL0m4MxUGUudsbVHmzkFd2vkLBdIlA8oKpHdve+HNhcUeAcZt02HWFgmLeUHkIdX70bfXGbD8XLmo9/sZ+nk9xdaMVmDNz0TkWIU=
andplus.toray.	86400	in	ns	a1-184.akam.net.
andplus.toray.	86400	in	ns	a12-66.akam.net.
andplus.toray.	86400	in	ns	a14-65.akam.net.
andplus.toray.	86400	in	ns	a4-66.akam.net.
andplus.toray.	86400	in	ns	a5-66.akam.net.
andplus.toray.	86400	in	ns	a7-65.akam.net.
animalhealth.toray.	3600	in	ds	57218 13 2 1FDD81C18D27D738921FED6F8CD3F2AC833A963928D364E377EBE897C5A78812
animalhealth.toray.	3600	in	rrsig	DS 8 2 3600 20260112150002 20260105233717 35650 toray. g5d1J9YBK9rwhcwyikR/qI4mLQP5I5yz25o+MhzAyiiSx7I3PJKH3e4L9geNfgrmAPNPFEQ6MC8M+Rz13fCBuR6kcO5MrYuUNj0TbbLcdi5hoOPv81Fy9X+tZ1WINLHmWRhPUuwPM7aYbTFmRyTgDOyjBjTlwvvgjjetS+rrQ8c=
animalhealth.toray.	86400	in	ns	a1-184.akam.net.
animalhealth.toray.	86400	in	ns	a12-66.akam.net.
animalhealth.toray.	86400	in	ns	a14-65.akam.net.
animalhealth.toray.	86400	in	ns	a4-66.akam.net.
animalhealth.toray.	86400	in	ns	a5-66.akam.net.
animalhealth.toray.	86400	in	ns	a7-65.akam.net.
aozora.toray.	3600	in	ds	30337 13 2 85B74170728D6ADED39885750ACC11A8392138F80F5DD8880148D28138B75EEA
aozora.toray.	3600	in	rrsig	DS 8 2 3600 20260111112551 20260104213714 35650 toray. i1lsjVzhaTvUzGwT47reWEU9Fkz0YzdOZdIeJknjtiGIuzn3hFLJEY+HI/bPcp/zvZexItCpF2GHHYVtyj9rFc8xIeIyLb5k4mlqKayq8TB5MaOnuh4+xW6RTbeTmT16D1YWDCWE9SemGO4Z2BNCT7ozZZFBWoce5KI27gPffuY=
aozora.toray.	86400	in	ns	a1-184.akam.net.
aozora.toray.	86400	in	ns	a12-66.akam.net.
aozora.toray.	86400	in	ns	a14-65.akam.net.
aozora.toray.	86400	in	ns	a4-66.akam.net.
aozora.toray.	86400	in	ns	a5-66.akam.net.
aozora.toray.	86400	in	ns	a7-65.akam.net.
apoa2.toray.	3600	in	ds	38116 13 2 D4976814760740BC349E36C4AB63FFEBAE136AE445831D80288FB681184284F8
apoa2.toray.	3600	in	rrsig	DS 8 2 3600 20260109075840 20260101204813 35650 toray. iHlF6j89pM+NmAsva3XwzMmWlngq8d4wwsjtSK823DKVoQMGmsElju0cgim+KYAalOTqzr+li+qFgnqCt6qPdLPCd+viOa6f7jNrEnp4x3BhWOf5NzZeebSTyMOQU0XHB9fdNzesjfPNGpyKCxqBSVC9WPVkUOHVqKQRQ+WxIEA=
apoa2.toray.	86400	in	ns	a1-184.akam.net.
apoa2.toray.	86400	in	ns	a12-66.akam.net.
apoa2.toray.	86400	in	ns	a14-65.akam.net.
apoa2.toray.	86400	in	ns	a4-66.akam.net.
apoa2.toray.	86400	in	ns	a5-66.akam.net.
apoa2.toray.	86400	in	ns	a7-65.akam.net.
arrows.toray.	86400	in	ns	dns3.toray.co.jp.
arrows.toray.	86400	in	ns	dns4.toray.co.jp.
arrows.toray.	86400	in	ns	dns5.toray.co.jp.
arrows.toray.	86400	in	ns	dns6.toray.co.jp.
at3klfuf6tam92547av7k78iae82cofh.toray.	3600	in	nsec3	1 0 0 - BOGVTJOC6RQOISLKKBOJ6E8PR1A0C5E1 NS DS RRSIG
at3klfuf6tam92547av7k78iae82cofh.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109005811 20260101231110 35650 toray. Ss6hCnrbLQhaiWpcthzLBKUqTWoyQpaT3AzoQd902reCHFquWqMx863mav0mss6Ss0Al73OwxA/wpfjlw2togCyFP21Q1hsEq0/rzqWUliBw5akPWDXKZtO9UZagWFDDDOmuh8hbacNa22W9MZap8XjqXzL5o3ldCOtk/ei8QNo=
atrial-fibrillation.toray.	3600	in	ds	17174 13 2 A9F55295149F9B57396235AE377E7C28429783FF9BF611194BFBC263E18C147A
atrial-fibrillation.toray.	3600	in	rrsig	DS 8 2 3600 20260111044919 20260104085214 35650 toray. WIAg/m8eEdKn7IuhnAI1nAQhZAMos4u9QuxSW5yHdzmzWDW+sYDrXq6SLJL4dSYmPaDH+NOJaR6IZc8yQpmC88lKBq2SLs3XtSrw6uSEOd6CrxJM96MKUFsAxMWJoYUPz0jBkiLs6/0F7POqkFbUdj+I8hLXHcb9Xm+h+6TzEr0=
atrial-fibrillation.toray.	86400	in	ns	a1-184.akam.net.
atrial-fibrillation.toray.	86400	in	ns	a12-66.akam.net.
atrial-fibrillation.toray.	86400	in	ns	a14-65.akam.net.
atrial-fibrillation.toray.	86400	in	ns	a4-66.akam.net.
atrial-fibrillation.toray.	86400	in	ns	a5-66.akam.net.
atrial-fibrillation.toray.	86400	in	ns	a7-65.akam.net.
authentication.toray.	86400	in	ns	ns1.xbiz.ne.jp.
authentication.toray.	86400	in	ns	ns2.xbiz.ne.jp.
authentication.toray.	86400	in	ns	ns3.xbiz.ne.jp.
automotive.toray.	3600	in	ds	43667 13 2 4646773DDB93EB0E18AB09565AAD068922A7F1A3A3AB56733F9305EABE3AFAA2
automotive.toray.	3600	in	rrsig	DS 8 2 3600 20260108055204 20260101150909 35650 toray. TJ2JjG16UYbyJ5ezG3/Yi8wRmk13C/3XS/rgXRoeHrus2wH3YRNxn3yECecjTPt+TEgk3ocXYyyLRt2EJ697M5wAu+H6MEoW7tayWecbiNfKYxnBQ8hnPCvJkaV0MehtkBaeaNB1lQxzs0mTUqtf+s4SOQbCh2/Kp8P0Sx0voZI=
automotive.toray.	86400	in	ns	a1-184.akam.net.
automotive.toray.	86400	in	ns	a12-66.akam.net.
automotive.toray.	86400	in	ns	a14-65.akam.net.
automotive.toray.	86400	in	ns	a4-66.akam.net.
automotive.toray.	86400	in	ns	a5-66.akam.net.
automotive.toray.	86400	in	ns	a7-65.akam.net.
azumaremi.toray.	86400	in	ns	rns1.rightsdns.com.
azumaremi.toray.	86400	in	ns	rns2.rightsdns.com.
blood-purification.toray.	3600	in	ds	37735 13 2 B5042189E0415EA87D9B4D44EA48185ED04DB24CFE7DF92493E03FAE37BC57BB
blood-purification.toray.	3600	in	rrsig	DS 8 2 3600 20260110144412 20260103060312 35650 toray. gfJR7u8Fi5uflGAXWmkqt0jD9hiXpbBfo21wmvAYrqt3YXmKQpwzKS6CWq38GIQtz19+0pY3fQIp96QngNSmtiMWsdvZpjAQUHyUgqsKHkpGdWcko2lYK91kLGULGOa3uzhVppcdRdVkAngQU33Uc28YUxLK4G/PJ8iMGjbKqCc=
blood-purification.toray.	86400	in	ns	a1-184.akam.net.
blood-purification.toray.	86400	in	ns	a12-66.akam.net.
blood-purification.toray.	86400	in	ns	a14-65.akam.net.
blood-purification.toray.	86400	in	ns	a4-66.akam.net.
blood-purification.toray.	86400	in	ns	a5-66.akam.net.
blood-purification.toray.	86400	in	ns	a7-65.akam.net.
bogvtjoc6rqoislkkboj6e8pr1a0c5e1.toray.	3600	in	nsec3	1 0 0 - CEJFGQD5QTOJLBU6S72CP65ICOGI3VQS NS DS RRSIG
bogvtjoc6rqoislkkboj6e8pr1a0c5e1.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109121538 20260102152715 35650 toray. av5DuaFvMYvUXAQJMhmT9/slr1eQo3D0fZtamXZyK4Qxn7ixck9uCFELzcn+2Tq+YWiaP8qq/FFkQMaoxuoFwV58AXVR1k+xIVVpqu7KVZXHRmi8ljmmV4XD5TT6I879JRL3b2MY+rqXobToD9h/QDGhE5PCSTIegs0BJLyiFIE=
carbonmagic.toray.	3600	in	ds	9039 13 2 F49B7D8CC0BF663274841A130C2F8268447290421B962F2F79B63DB407B609FF
carbonmagic.toray.	3600	in	rrsig	DS 8 2 3600 20260109232257 20260103075610 35650 toray. OWNFJp+8j70CvD3M48cCYJVZPqqg+mqR+PnamROWArxxZWymAqKjnUvbGcaCqO9yP730N7LmbonQP6aBc2uyrXKA0W9K/tVvQAB7QqhZ6Y93Krp/DMbtEEi8yFlMJdK6KhDe3jGQyoXOLrIUmpfDo96rpZMePmDYn7PWGzFoUfw=
carbonmagic.toray.	86400	in	ns	a1-184.akam.net.
carbonmagic.toray.	86400	in	ns	a12-66.akam.net.
