toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757551392 1800 900 604800 3600
88726dspqsr10ksojm9msmtaiqjo31gb.toray.	3600	in	nsec3	1 0 0 - 89O0BH1EOD90TA3DRCRA9K4POMPVKESC NS DS RRSIG
88726dspqsr10ksojm9msmtaiqjo31gb.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250918030313 20250910205552 35650 toray. SJv6miwIhXsacaWN4CySix3A6kaMNj20YSICRXEumm8mF+F+AOFsx9Tiuzkn8Oc6/tNK7gNViqrY6lCNwvJA4Z5d/h7K+xke41Wy8tahTLrZ+FtzGqfe5LZbIdpnktSzkG00iV8TSGxIuNYDozSJCexfWRJ0DNHSE7QH8Ju46fc=
89o0bh1eod90ta3drcra9k4pompvkesc.toray.	3600	in	nsec3	1 0 0 - 8ND7IGS0J1RCK4NELNU3M2MGOI09EE86 NS DS RRSIG
89o0bh1eod90ta3drcra9k4pompvkesc.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250918064911 20250910205552 35650 toray. bLo32RU1WrMFD8+K8E/cq/zT7U6/3cWdCGoUP6QAWV9M1NjXfXZcd/kgsIVoKxCKDR9lej+BN/iNuVNKPVk9Kdb44ilv3UvMzTQD/u/1q19l5VcRXrJxAhK9Kb/M3eOgtqmYCsNgoOiZ1evnrIngtbXZGj6z6jh9hXZ+Mf9y25g=
8nd7igs0j1rck4nelnu3m2mgoi09ee86.toray.	3600	in	nsec3	1 0 0 - 9EEAIJNCJND1JAIKFMRB7N1NPIAC6KCM NS DS RRSIG
8nd7igs0j1rck4nelnu3m2mgoi09ee86.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250918032403 20250910205552 35650 toray. NDqXoERnCk2EkAHvX0bCQ6ReomTgh859uZovDt9ftUbSSzqEiK3lRU6RQSO+qoyrMLu22sU5htTdmdSqkdKi/aP48X6Kgz0lYAqFh4/bzixYl7AWwdnF8vqPQQlC5Gk0Ts9TyMChEmEB3M1yJyKrTi4UtgpYWt1O+a6QEDKliDk=
9eeaijncjnd1jaikfmrb7n1npiac6kcm.toray.	3600	in	nsec3	1 0 0 - 9IG5ON3RDHJ68F6D25MO0REKBAROQ7KE NS DS RRSIG
9eeaijncjnd1jaikfmrb7n1npiac6kcm.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917173113 20250910205552 35650 toray. pIjLiUzbJ7dbj0kacTxfpJcMbiSgsqSe1HIl0KNEU5KP/D+zDo41bPWCWkwMS8bhiS62nWy7BHwUNP569P4Zep4cFAbnvihQ6iCpum8f++w/hoQ4eYW6QTQLupcAf3HFLWjgad6nGbPYdE7lobi5Et31uSHBzDqrZXUwVRuithk=
9ig5on3rdhj68f6d25mo0rekbaroq7ke.toray.	3600	in	nsec3	1 0 0 - A7IS1C7KCAQ5LPFU31BVJ2ULHRL57CH6 NS DS RRSIG
9ig5on3rdhj68f6d25mo0rekbaroq7ke.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250918041539 20250910205552 35650 toray. kqCC50thx1GMafcj+YCCsfJvroikccPtp3QNWkmSNChGyACZqqGa3E26qcO1GCZ946/iuD985a+5Xp2gxoY5EKfYkjqrTh3ZNGHb/Y+DXCP/lTuoRP8PPpz3S/J0FzGXVDx8U+qjwaJ2ZE8y/OVPb5zGKY+1KKV1VxAzkmo0boU=
__zone_status.toray.	0	in	rrsig	TXT 8 2 0 20250917150705 20250910234258 35650 toray. jP9PAbEOD0VdfVJh03UdLlHopl31TW4zVsIXuEPybHxOQ4tLWKJCvYJ0FtoEto73mX3rAyoOyw7fq30ZKaK7kEuHRR4kTtEq3fupCso/KnHUK+sFafGTZC7bEZJ/ZemN49GG01G6IWgnMUO3IWjg8bJvzrmJFfY44lXXDeRYheM=
__zone_status.toray.	0	in	txt	"original-serial=70263"
__zone_status.toray.	0	in	txt	"original-timestamp=1757551328.93142"
a7is1c7kcaq5lpfu31bvj2ulhrl57ch6.toray.	3600	in	nsec3	1 0 0 - A86LK1RKE7DNE2G1E9TP4DVTQHHUV3CV NS DS RRSIG
a7is1c7kcaq5lpfu31bvj2ulhrl57ch6.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250918085625 20250910205552 35650 toray. BtOQYqPBsYth/YMa6dJChpnij7v7Gc9xr5Y5FqteOeKLb0jWs2908UGH9fAumkCRDJeGkyl+OnBlBe2SS8v4Sh3uSCrUQMJQRFp86ckGLBSetsTByRF1i3ak+UcntoCEMdfn01HPIBJxGNrxalYX1TzGpRDmV7GQqzQ8HyIKyZ4=
a86lk1rke7dne2g1e9tp4dvtqhhuv3cv.toray.	3600	in	nsec3	1 0 0 - AG7ASQC853ALPJUGF4OJH039A77O1KTH NS DS RRSIG
a86lk1rke7dne2g1e9tp4dvtqhhuv3cv.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250918050032 20250910205552 35650 toray. qrz+0JjjpIPXXZ4bq3aRyTtsBdOA+9j40XxjVMj9T/uC3SGDcbSV+DToDcEin7xwj6xO/qEkhWUvQbYGiaDcdErb+elVBe4K//tktk+FYn/xKn+etKUCktD1hpGkffOyGMQnHV4ZK5yjQ3tH0gikO+UPmRQBSdEpf3DAwaLsa2g=
ag7asqc853alpjugf4ojh039a77o1kth.toray.	3600	in	nsec3	1 0 0 - AT3KLFUF6TAM92547AV7K78IAE82COFH NS DS RRSIG
ag7asqc853alpjugf4ojh039a77o1kth.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917192746 20250910205552 35650 toray. mjgFdB740wtNzY7gFXURvUUQeWp9KHZJZb9Vwyl9izam52W0ZqbqUw8Kzy708LAC+7La5oBwZZ+NIA5OiCn4Shb2xF4Xc8uJPFxDrKdblM8twuJj+SlOUQrvHUIqQAfOH/xK9/qAy859CKhFnIXoQA33AG2VmJJY9BoL9MxnQ5Y=
andplus.toray.	3600	in	ds	65019 13 2 E2CEFCBAB0BD0224898D33B6A74B9D01088CB1E79995290F3E63AD4C104E1DE4
andplus.toray.	3600	in	rrsig	DS 8 2 3600 20250917224850 20250910205552 35650 toray. RSShmCdG4itPxkKKAM7i/v5lk5f0mDMZNtvdfrjGb+O9lSh4eHE8MCcqPUnAW4ABHe7W5wrijsPMwQngUB3b6T78B3AMpI6oaOCN0s8i3xKpBQINvHPvdsSikIO0rkgd6ZBVEGeusVYIIeIBC9meayZ+JLhJTQzUYBJTl07l1U4=
andplus.toray.	86400	in	ns	a1-184.akam.net.
andplus.toray.	86400	in	ns	a12-66.akam.net.
andplus.toray.	86400	in	ns	a14-65.akam.net.
andplus.toray.	86400	in	ns	a4-66.akam.net.
andplus.toray.	86400	in	ns	a5-66.akam.net.
andplus.toray.	86400	in	ns	a7-65.akam.net.
animalhealth.toray.	3600	in	ds	57218 13 2 1FDD81C18D27D738921FED6F8CD3F2AC833A963928D364E377EBE897C5A78812
animalhealth.toray.	3600	in	rrsig	DS 8 2 3600 20250918045824 20250910205552 35650 toray. XFN4ZKNhnp1TvE+NBhavjf+GGGQPkF4YqUi68RVvh+jRPVjwR60gPc9kgRMsfuHFv3aYDBi0V6WE6ADjzUy62Qpys5Rr9taXG21i208ffzTPQcRqA3PL11udMjQJV+fQuMx1pFk1ljSnbqB2oGUPSWu7Obgx+dQJTlUJTw2fYvs=
animalhealth.toray.	86400	in	ns	a1-184.akam.net.
animalhealth.toray.	86400	in	ns	a12-66.akam.net.
animalhealth.toray.	86400	in	ns	a14-65.akam.net.
animalhealth.toray.	86400	in	ns	a4-66.akam.net.
animalhealth.toray.	86400	in	ns	a5-66.akam.net.
animalhealth.toray.	86400	in	ns	a7-65.akam.net.
aozora.toray.	3600	in	ds	30337 13 2 85B74170728D6ADED39885750ACC11A8392138F80F5DD8880148D28138B75EEA
aozora.toray.	3600	in	rrsig	DS 8 2 3600 20250917170655 20250910205552 35650 toray. JCNBdcAKBggl//vMkC2mkEoU6xZCqb4p6GYccvJE6TJFsA8oE3kDgNGAZX0kez2nDba9LAIOQfJFS03KwngE+/adauEWn102rCdd8nZUZBg9o+WPfbHkgiPSMdBTW1MZqQZxyAWEuHKiIWeBjWXq4aUOO7k2vYMvYUrpb+T4unY=
aozora.toray.	86400	in	ns	a1-184.akam.net.
aozora.toray.	86400	in	ns	a12-66.akam.net.
aozora.toray.	86400	in	ns	a14-65.akam.net.
aozora.toray.	86400	in	ns	a4-66.akam.net.
aozora.toray.	86400	in	ns	a5-66.akam.net.
aozora.toray.	86400	in	ns	a7-65.akam.net.
apoa2.toray.	3600	in	ds	38116 13 2 D4976814760740BC349E36C4AB63FFEBAE136AE445831D80288FB681184284F8
apoa2.toray.	3600	in	rrsig	DS 8 2 3600 20250918024604 20250910205552 35650 toray. lKWqp/z4YCPxlVxZ8liuzn0qvTgphPaawV0Fx+LK3rcg2hfD2xAGm32AyCBqVK++kAogO03/NJCRdS4IjwUJXtkt8AKTvJ/Tg5RKzI9BAaRrLMbh7JQI1m0Zm0zDFly39hu0MD3jNqCT3aw+GiaqpY8UW+ImImk7yg62achgAGM=
apoa2.toray.	86400	in	ns	a1-184.akam.net.
apoa2.toray.	86400	in	ns	a12-66.akam.net.
apoa2.toray.	86400	in	ns	a14-65.akam.net.
apoa2.toray.	86400	in	ns	a4-66.akam.net.
apoa2.toray.	86400	in	ns	a5-66.akam.net.
apoa2.toray.	86400	in	ns	a7-65.akam.net.
arrows.toray.	86400	in	ns	dns3.toray.co.jp.
arrows.toray.	86400	in	ns	dns4.toray.co.jp.
arrows.toray.	86400	in	ns	dns5.toray.co.jp.
arrows.toray.	86400	in	ns	dns6.toray.co.jp.
at3klfuf6tam92547av7k78iae82cofh.toray.	3600	in	nsec3	1 0 0 - BOGVTJOC6RQOISLKKBOJ6E8PR1A0C5E1 NS DS RRSIG
at3klfuf6tam92547av7k78iae82cofh.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917194900 20250910205552 35650 toray. X5vynoUgaCe1poJ4BgdgaG/DPsDDA2fNGZJiyGEQnjDOQJrx1Qd/HdANex9oVWLOL5y7eI0zNVOuI8TH4Yo/yvKe4U6pTEqJLDj8vPrdtWPM/0Xl8nhDDu0kwEANARPQLb1OGr3NzMc3f/WuX2EgBwBzpl+QNE7raBZLJfp5XHs=
atrial-fibrillation.toray.	3600	in	ds	17174 13 2 A9F55295149F9B57396235AE377E7C28429783FF9BF611194BFBC263E18C147A
atrial-fibrillation.toray.	3600	in	rrsig	DS 8 2 3600 20250918023251 20250910205552 35650 toray. xf9UPKnZK2XA5yGtZb3JDGNDmvJ/7tVuTblsXO3YlEPkPN/3ZDIzqCicY1je0HmqPgDKeAZDQxbwTt0s1glaxPGVsLYhRdQMvQq6SGWOEjP/vWJ3wwJSzm0MDbtP3oBh0oYQujtlMGXq8DsCKPj2QIJ3YasIOMM9ieFSqpgBa34=
atrial-fibrillation.toray.	86400	in	ns	a1-184.akam.net.
atrial-fibrillation.toray.	86400	in	ns	a12-66.akam.net.
atrial-fibrillation.toray.	86400	in	ns	a14-65.akam.net.
atrial-fibrillation.toray.	86400	in	ns	a4-66.akam.net.
atrial-fibrillation.toray.	86400	in	ns	a5-66.akam.net.
atrial-fibrillation.toray.	86400	in	ns	a7-65.akam.net.
authentication.toray.	86400	in	ns	ns1.xbiz.ne.jp.
authentication.toray.	86400	in	ns	ns2.xbiz.ne.jp.
authentication.toray.	86400	in	ns	ns3.xbiz.ne.jp.
automotive.toray.	3600	in	ds	43667 13 2 4646773DDB93EB0E18AB09565AAD068922A7F1A3A3AB56733F9305EABE3AFAA2
automotive.toray.	3600	in	rrsig	DS 8 2 3600 20250918090142 20250910205552 35650 toray. iW7+0SDjrVRdUrP+IoWQyJ0d0C0TQTIgwuka7kxc93eMJFcN/7uDIAZ5rZWmeb+YDTTntMZEZ6XmAbnYe3Wa5QtUZNgaPCqjzkXUmb5hOZcCYaFgex98axhPHibmJ3mFxqrXw/K43BhegrQrIHJT4JZAoZdgGK5D5Am2Ua8axz4=
automotive.toray.	86400	in	ns	a1-184.akam.net.
automotive.toray.	86400	in	ns	a12-66.akam.net.
automotive.toray.	86400	in	ns	a14-65.akam.net.
automotive.toray.	86400	in	ns	a4-66.akam.net.
automotive.toray.	86400	in	ns	a5-66.akam.net.
automotive.toray.	86400	in	ns	a7-65.akam.net.
azumaremi.toray.	86400	in	ns	rns1.rightsdns.com.
azumaremi.toray.	86400	in	ns	rns2.rightsdns.com.
blood-purification.toray.	3600	in	ds	37735 13 2 B5042189E0415EA87D9B4D44EA48185ED04DB24CFE7DF92493E03FAE37BC57BB
blood-purification.toray.	3600	in	rrsig	DS 8 2 3600 20250917215446 20250910205552 35650 toray. IF02QblUh+cfxzAnpHEt7z8HVnM64qMyAVf22gmy74ORIF7CjcuZZUIo3PK1WWEJmVg2pgwHA8mCbjyDfqbMAyyMOzg4FXx7xGaY3jJYE3SYyg2hk6WucTXJymHDIRwg0Aeann88K/gOa3sJbdiv9eHL5nk9n5j7+pKYAF702aQ=
blood-purification.toray.	86400	in	ns	a1-184.akam.net.
blood-purification.toray.	86400	in	ns	a12-66.akam.net.
blood-purification.toray.	86400	in	ns	a14-65.akam.net.
blood-purification.toray.	86400	in	ns	a4-66.akam.net.
blood-purification.toray.	86400	in	ns	a5-66.akam.net.
blood-purification.toray.	86400	in	ns	a7-65.akam.net.
bogvtjoc6rqoislkkboj6e8pr1a0c5e1.toray.	3600	in	nsec3	1 0 0 - CEJFGQD5QTOJLBU6S72CP65ICOGI3VQS NS DS RRSIG
