toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759365292 1800 900 604800 3600
2f4tq021lkghkgr4g7o9qp4fd44sjlpk.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007021850 20250930014706 35650 toray. miK5Puw44q7xGb9HaAABcMhtidWnYVDYlcT0uW27uRDr8a2Gqd2+ElBqcXuuJLCE5fXw0UwPE56jwmYOvpUSDuZg1pwyohdUBBVwVtBLnI9tiAQhcYe4CkghjUdQ2XUsSwYq68Xs4zoBRbk7Cmk0cYLUj0S2RZ1MoXIhEt7Hqow=
2mk8rihipsaa5gegk2lu9cuijd9bg6d3.toray.	3600	in	nsec3	1 0 0 - 333RGBDF8RP1NU5DDEMN7JKFC02711P4 NS DS RRSIG
2mk8rihipsaa5gegk2lu9cuijd9bg6d3.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006172636 20250930014706 35650 toray. MTAmFsamNYiuzQZf+ea4i0gfqA9GF74Etz08aAKLayX/7x6YdJNDOkUW+qR5NsI+oVPZdIBA090tONm7S31z9e5i/MAcS7RfPuuzqTiXT46yZQLOcUou+JIIqaZoZImuxZmebo/uZZrv6HwCo0Ui4CdMlJ5VQ/IxrF3z/VGASbk=
333rgbdf8rp1nu5ddemn7jkfc02711p4.toray.	3600	in	nsec3	1 0 0 - 3E11J55QPG02SKTK7P9QFD5RCAG1SNPN NS DS RRSIG
333rgbdf8rp1nu5ddemn7jkfc02711p4.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006193205 20250930014706 35650 toray. ec5oJ2wtI/SqOi4bB3OeLMZhispwaQ2yZhpVqmL4xH3EMrlU7zCujJ5IXinV1hh2dEuQf6vmJX8gTf8DVy3w21bSe34SQ4qgVzQgW3hYAyLweG5xyh2I5FgwQb47R/CPHHp+c3soSqGyRu/F/UrijhKgSiJaNRrqbEaXkHYy9kE=
3e11j55qpg02sktk7p9qfd5rcag1snpn.toray.	3600	in	nsec3	1 0 0 - 3IB2I04HH2IHBFRD6EQAI41HQRGK1TMP NS DS RRSIG
3e11j55qpg02sktk7p9qfd5rcag1snpn.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006224626 20250930014706 35650 toray. pWHXZiyQay7P4Cw+Eqj1L8tmFAJsvejJhH2l4DiFXSK8HDcoPabWgyF9+Yeyp68L4m7HmL12OvlmpW31vhrkc+vpaJpCom6ob3PEu2f51SqNOmmxdyFzP0UMcH5qJZxetTAN1BSNipodjhNW1UHkxVfaCWKgEGFSB6JEtVdbyqE=
3ib2i04hh2ihbfrd6eqai41hqrgk1tmp.toray.	3600	in	nsec3	1 0 0 - 4NOKNEGJ037P0BOLCDF3DA3L1H3TP1H1 NS DS RRSIG
3ib2i04hh2ihbfrd6eqai41hqrgk1tmp.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006224129 20250930014706 35650 toray. rgFr654DMDK0vrYjWjGExJMtUahnzGu/4yOW9NfZ9st+swGDp1AzrUvO4X6f+zeBnztGyeOZbn0OA181Cn4D6PaNOi3r2lVbIMULO2Xt0ye9KprzxfTXgOxfM2BUr7Hg0yElMfeTeTrl4OIZVeWY3WP/KjU+MOl3rMz3/9XVH/I=
4noknegj037p0bolcdf3da3l1h3tp1h1.toray.	3600	in	nsec3	1 0 0 - 542JLUN0SGLUBE2G34VKFEVB6TON435V NS DS RRSIG
4noknegj037p0bolcdf3da3l1h3tp1h1.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007040332 20250930014706 35650 toray. FyttP6aycHpQZ2F20oeWfp/E4Nzx7jHLa2fPDv3F82PakwEex0uo11uJi8gaCr6kTQq5EqXZrHk4V2h+OvSOhGS0uJuTgtMsbAD1pCdzKR96Nhg5twYJVxDof1oxeyXaY9aT3yGZk6/D9YA7AOJI4H2dBcWhha8VVsMKzDygb/I=
542jlun0sglube2g34vkfevb6ton435v.toray.	3600	in	nsec3	1 0 0 - 5HFN01CIG46MJT32EPD0DNQS48SRU2O1 NS DS RRSIG
542jlun0sglube2g34vkfevb6ton435v.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007115939 20250930014706 35650 toray. aZfYumZOiEpSIFjlFAt263eRGSyN2kuiiIVjfJ+GGopql5FrO/Di4m6/kRzIJrmvoquR1UO8kx+B9OZJAgQ8kZBpRJ8v1EU/3f1Ag0QtP0sQlDqrlzcEYVvE8I9HsPSDaGtKVx3Hrfvo8bhdEYBU0VhOewMzxvB94VyqGZ675K0=
5hfn01cig46mjt32epd0dnqs48sru2o1.toray.	3600	in	nsec3	1 0 0 - 5R8U2KJCD0M9E1ST8HE9B224CP6I6Q7S NS DS RRSIG
5hfn01cig46mjt32epd0dnqs48sru2o1.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007134115 20250930014706 35650 toray. o6pMAIpYSlEc7GSJo8t5i/Iy9ZD7drQs+p0CR6/jlNj6YmtaMiV27vNqc6jt7jEpq3/q0jScKQY7VCp6mQlw1/TmdD+z0kAWzJjP4WBw/WswPWv9uTE0GvVTLtUM7WtH++WcWCtsW5SMRuyYBguURLVjW/Q+JAO0ZdqYdIMw7TU=
5r8u2kjcd0m9e1st8he9b224cp6i6q7s.toray.	3600	in	nsec3	1 0 0 - 5TGCP6HSFEN9B3GLVUQ678SQH0TQG42L NS DS RRSIG
5r8u2kjcd0m9e1st8he9b224cp6i6q7s.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006195743 20250930014706 35650 toray. qwgF7pGJXTvMf1NG6ibMqRVbMkU1W8vGu59H5cqq2hJHgLjBMrngmA55g3lSAgBuK3UbLLi4pF5FD7uDvFWFKZa/xWkfKjQXk49pMqD+tXGYOVBqD2gfB/V2PFrOREBUi9i02niZgRXMvUKeZjyuX/fFyHBEr40C2y3wNlb9EF4=
5tgcp6hsfen9b3glvuq678sqh0tqg42l.toray.	3600	in	nsec3	1 0 0 - 6P8HUAARNG30AKL1APUTBK6J9ELFELM2 NS DS RRSIG
5tgcp6hsfen9b3glvuq678sqh0tqg42l.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007115204 20250930014706 35650 toray. UutkxreY6emSuSAYWgH+XeVrNuSToX0RbpytV6MVjkxtYpFPUfhNW7FNszHS2fj7J9D0zfXcpJ+lUGkovGpWdgNnLOq2z2BUPaaGgzeyEu0s30to4z1DHHDAEpSbcbOHDLOmqmQ0ZKGN6gehk7Lo4I8o3QoDb+iBaP6+LMEGNTc=
6p8huaarng30akl1aputbk6j9elfelm2.toray.	3600	in	nsec3	1 0 0 - 71VN1ON91PAS9MUN0J1QK4H2KH64R5NS NS DS RRSIG
6p8huaarng30akl1aputbk6j9elfelm2.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007021412 20250930014706 35650 toray. p2KVUKsOUsunuvLxvUYaJCBfyGjf82HeXXS24xXmmNB8Fih2gGWx5UjNkUENrVhsgAGc5Q04faXM15nIqqjhOaFVxIrUEt2mbOmlkoqzriyi/HDaEdTmq2j5ZOWOsXOuFes0ha5mP9GkybQw86KvIF6jGWwWwydz61/42iYH3n4=
71vn1on91pas9mun0j1qk4h2kh64r5ns.toray.	3600	in	nsec3	1 0 0 - 80JQHISSDT2GOM3CRCBNB33HIO2R9DL2 NS DS RRSIG
71vn1on91pas9mun0j1qk4h2kh64r5ns.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006225621 20250930014706 35650 toray. t4MmBhM5X85IYhhblpS8ixtCr15XwV07BfVERH9qoaZDMZ7WYMBqRj3Tw3rZ2ZQ0isG+EqMRjB9yS2LF/eI9YL3Ot3i9tWwEvFkphjjbGzSy+pwKagPnmX7r6Z0Bm/yvSLnbSNEsm1UAuWet+dljludP9gf/QYvblkeI4QnGq5w=
80jqhissdt2gom3crcbnb33hio2r9dl2.toray.	3600	in	nsec3	1 0 0 - 83KHIOK3HUSBIDAJR1F12207I7KUM2TG NS DS RRSIG
80jqhissdt2gom3crcbnb33hio2r9dl2.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006171451 20250930014706 35650 toray. W7uCyphN1UkO2DBrjEXbIPEFER+MM5mZVAsTOG6RpLZVkTQH4Vz6H2eQj5VKRT58cBOhXdhKuocSf1JEowslMHNite+8soYIgurzN7I7bEqonXafI3oFQkQEGxMFMi/mlPbtT8UoscbVlihZPoWYp81eozThvNKX8CQIH3LwZwM=
83khiok3husbidajr1f12207i7kum2tg.toray.	3600	in	nsec3	1 0 0 - 84V4VBIN9K0I2ABVAVQ05A2A8D27QM13 NS DS RRSIG
83khiok3husbidajr1f12207i7kum2tg.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006192452 20250930014706 35650 toray. Rff8hmjno8IJK8KrKA5J3IiGhh4kyf/IVN9Pn4v/sxOBGFk8JdAqW01XBOCyPPB8+BSKI9bsL6u9O3LPbfcoG2VsFO1ZqOhOsBv+1zNxqjRIZxXfdVAkCZAzzfYyONiqq0a3JnAkgi++IlxTki24lKiceR/GBQC/glj1xgngMAY=
84v4vbin9k0i2abvavq05a2a8d27qm13.toray.	3600	in	nsec3	1 0 0 - 85J96B8IS2DUQG5A6D7JCMENNQC7J95F NS DS RRSIG
84v4vbin9k0i2abvavq05a2a8d27qm13.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007093825 20250930014706 35650 toray. VonYiWpToJHacbPgOHJ12YPZEwDd/R4Jx5O7atYUXNt1cwpEuX1zs9NaArssC7KFosQc0o/jrMTXVZPsQILUqjK6/JDdnbxJENH+Z2W6lZCaeLGK/XZP53N+q5OzHH1ore6zLmWLMK/DqXKjdAeZCaguGjmFY9r6C87yqLikQu4=
85j96b8is2duqg5a6d7jcmennqc7j95f.toray.	3600	in	nsec3	1 0 0 - 88726DSPQSR10KSOJM9MSMTAIQJO31GB NS DS RRSIG
85j96b8is2duqg5a6d7jcmennqc7j95f.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006184029 20250930014706 35650 toray. m2uBTddFBWdEtLsdlBuGpyYwqPaJKESFL3R3bfqmbUPiF0vMItLhGG5ZNcvGBorneN3Q+wYoKh9d+iJw9kPJxWtewj2fTFOUKfwzS5nVENA6SsrCy/xziCW5zTECofBBiv2YyOiYUt0zpxH4Hp10V2+TM8glcihNcjcpbYU2L2c=
88726dspqsr10ksojm9msmtaiqjo31gb.toray.	3600	in	nsec3	1 0 0 - 89O0BH1EOD90TA3DRCRA9K4POMPVKESC NS DS RRSIG
88726dspqsr10ksojm9msmtaiqjo31gb.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006160713 20250930014706 35650 toray. dik8f80FVKBAwg/Vaw2hMlUOQyeFBI/j++Ij8dsH4Fm1Lyvl8Qt71eLPAdG/dLmAF2Djg5alaR/Ey+d8YnRZkBJFrw2tL08I1fBq3RfqZKA/kMPsJuveZ9EjWwR2lGEL8AjH6bCiySCqVOJD6z1XURX0DPxTcaHdV1L3snJKuYI=
89o0bh1eod90ta3drcra9k4pompvkesc.toray.	3600	in	nsec3	1 0 0 - 8ND7IGS0J1RCK4NELNU3M2MGOI09EE86 NS DS RRSIG
89o0bh1eod90ta3drcra9k4pompvkesc.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006224926 20250930014706 35650 toray. D9ZToaxEPtS5zzG8nCM/aSoUlDaT2Ws75N2Frj5rNT6qUGE0u9hxEqGk/2BXt3Glmtw1DuhsyPo+3EgQ1exqn76UxLViBpHdlCdYlyfktsnacJjF8Xrmre6v3ZVbyrR2qCnk9KaZq+qvlf7GAJWHp+iTTi/oGMbJWvWGHNxuufY=
8nd7igs0j1rck4nelnu3m2mgoi09ee86.toray.	3600	in	nsec3	1 0 0 - 9EEAIJNCJND1JAIKFMRB7N1NPIAC6KCM NS DS RRSIG
8nd7igs0j1rck4nelnu3m2mgoi09ee86.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007125050 20250930014706 35650 toray. Z+soeEZWy0QNZamMwe7ykXUa6NahZScnm/lROEy2lukJQiMo3piUaprRQ813eNYP5/GxAc8W5g3c9TuwrWy5v4CptZVWtAPGqFbD0tBFpk2z2zYPOXMu1kffaRjsxtYb2ZWJdvUJscGT9xB39rQVbx9vc9dIY7zT06OZv/+7gAg=
9eeaijncjnd1jaikfmrb7n1npiac6kcm.toray.	3600	in	nsec3	1 0 0 - 9IG5ON3RDHJ68F6D25MO0REKBAROQ7KE NS DS RRSIG
9eeaijncjnd1jaikfmrb7n1npiac6kcm.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006200131 20250930014706 35650 toray. pZk3dHQL+2ul+swDP9szHc4Xn2zWA79vkFNy2vXgB7aUMcZdN3dGE5QmhSLaiLylaQ12FoNUsuRS/pX+gjeYhFPY0Fi2y4932LhW+0sWKhd4qSeTMOv0D9WRC7XVp6S47pQZLx058AGdsa7JmS4eSI8+YTqusu5tCBO83rmTXq0=
9ig5on3rdhj68f6d25mo0rekbaroq7ke.toray.	3600	in	nsec3	1 0 0 - A7IS1C7KCAQ5LPFU31BVJ2ULHRL57CH6 NS DS RRSIG
9ig5on3rdhj68f6d25mo0rekbaroq7ke.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006174956 20250930014706 35650 toray. F3QozH0vSMTHMxF93djGioUi7ENsG9rZS56MnG24ylmrp01mZlTHSAgVXm8eJhGQyrRMAUd0ptCv5A1KkQeXNyo8WuBRjX5e5yu29ISL4ispRSykshvQJQHnJXam3hANtfNIgsAv9Nx7m56khmkUWHZCyPjBc2vfAR+Msx6cxLc=
__zone_status.toray.	0	in	rrsig	TXT 8 2 0 20251008164500 20251001233414 35650 toray. jFL5Ux7DdPlO88rGDf5RI/oWuG3ruVGXHfex2hhpBi8wOG5DHhRx12byAg+ZAWEDdTCKXvQg45N6LALz7QyOk6+eWi2lMzdKkds2fnidF4PVwOnVcHjqY1KuDfsmrKW2OlIgl9YQxcEIcZhcSQyzUY+wH9+Av7jfDw+71jR9SXQ=
__zone_status.toray.	0	in	txt	"original-serial=70739"
__zone_status.toray.	0	in	txt	"original-timestamp=1759365251.44432"
a7is1c7kcaq5lpfu31bvj2ulhrl57ch6.toray.	3600	in	nsec3	1 0 0 - A86LK1RKE7DNE2G1E9TP4DVTQHHUV3CV NS DS RRSIG
a7is1c7kcaq5lpfu31bvj2ulhrl57ch6.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007143132 20250930014706 35650 toray. M6Gbsa/m4ZjfcLOQujDYe9X4Cr0BKpqlAPELhHgFCZ9FlSll4dIlUh9l+NwViVyxzn2nTig8BcZQOKmaA7BVPF14+U5j4FV9mPM3q7z3zf22NkNwwgwSm+AvHD3/sSFWa9zmaii27OGu75SLAesKLLkx7Pgh6JKTz+IMa99yFfI=
a86lk1rke7dne2g1e9tp4dvtqhhuv3cv.toray.	3600	in	nsec3	1 0 0 - AG7ASQC853ALPJUGF4OJH039A77O1KTH NS DS RRSIG
a86lk1rke7dne2g1e9tp4dvtqhhuv3cv.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006210844 20250930014706 35650 toray. LgmLn9R5uD6C32G7Q+tzBu6eHlAWyGB9Ys7y+QyXQ8T8IFU9DgbN3vPv7+O3dhKKjtnoQaZlJ3+X4hrbzE5Hfx20OM0w2unys71Wnrcq43MCU9ag0C//r+LhA92pIV4MUbZIpEWfL6SyJQvCZgl2c8jAK8j85xAWqqnhMHEnDlQ=
ag7asqc853alpjugf4ojh039a77o1kth.toray.	3600	in	nsec3	1 0 0 - AT3KLFUF6TAM92547AV7K78IAE82COFH NS DS RRSIG
ag7asqc853alpjugf4ojh039a77o1kth.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006214439 20250930014706 35650 toray. RGV69MxQWV3ms6vgt3tChW5nSvUbKl0wfuwTdiqAymw/01C5RsazPunMHcxUzdPNzOBDwMcQTSH2P76XEeAXQJsfPiZD2M9yzGxCZsm2oEs61/yvVYwgeSgycSxjDAS+0ZO4605hAhuzPLmt909bZ9PtYWxUZwHgT6bM06q+gHo=
andplus.toray.	3600	in	ds	65019 13 2 E2CEFCBAB0BD0224898D33B6A74B9D01088CB1E79995290F3E63AD4C104E1DE4
andplus.toray.	3600	in	rrsig	DS 8 2 3600 20251007010345 20250930014706 35650 toray. V93go2B3kgp1J7TPwQsoTIqJYGlc/QLg8yCCP6TtM1+8v7aATJUC0ZqaakExazxnqmYp2EWxwRqXn+xbhHfq0iWd8X46abE+NVyCDl6/5cLQDX5Putbwdc7Y9FDrq/DIhcMGEU/Ujpy7TwEIINcf+5qO+4jB89OVwo9wIClA4Yg=
andplus.toray.	86400	in	ns	a1-184.akam.net.
andplus.toray.	86400	in	ns	a12-66.akam.net.
andplus.toray.	86400	in	ns	a14-65.akam.net.
andplus.toray.	86400	in	ns	a4-66.akam.net.
andplus.toray.	86400	in	ns	a5-66.akam.net.
andplus.toray.	86400	in	ns	a7-65.akam.net.
animalhealth.toray.	3600	in	ds	57218 13 2 1FDD81C18D27D738921FED6F8CD3F2AC833A963928D364E377EBE897C5A78812
animalhealth.toray.	3600	in	rrsig	DS 8 2 3600 20251006173359 20250930014706 35650 toray. GRvMriS4kEumRQkpMxzKuyyAT4aOxgRtyBwTElvHQU+5GmySVhocnd4cxvJQ6Z6fllmNzqTIVP6JyQniC9Jjf3Gw+sCr6I3HkceaVYu7WjutMayYfyLXqTmVIHrGaWjJKWLL7UzOe4DbTi1qEUbhTqJubor7Sms7gGtFyc1zhqM=
animalhealth.toray.	86400	in	ns	a1-184.akam.net.
animalhealth.toray.	86400	in	ns	a12-66.akam.net.
animalhealth.toray.	86400	in	ns	a14-65.akam.net.
animalhealth.toray.	86400	in	ns	a4-66.akam.net.
animalhealth.toray.	86400	in	ns	a5-66.akam.net.
animalhealth.toray.	86400	in	ns	a7-65.akam.net.
aozora.toray.	3600	in	ds	30337 13 2 85B74170728D6ADED39885750ACC11A8392138F80F5DD8880148D28138B75EEA
aozora.toray.	3600	in	rrsig	DS 8 2 3600 20251006154256 20250930014706 35650 toray. NCnoU2XaM9TjpJawXwWScMJOtgfWfkHRl9evDZyJU7S3emn3dhACB36+ZH7hfzAi/Q31793hFn6kTyafjHCoJL5rPNqk6nRjRRalLmAttGr6el/XRXL6yM51jnBCD208grt2HFZ0JH3QCOTNHQVS8V6c1wo8gBEjo6zVrTD+A5o=
aozora.toray.	86400	in	ns	a1-184.akam.net.
aozora.toray.	86400	in	ns	a12-66.akam.net.
aozora.toray.	86400	in	ns	a14-65.akam.net.
aozora.toray.	86400	in	ns	a4-66.akam.net.
aozora.toray.	86400	in	ns	a5-66.akam.net.
aozora.toray.	86400	in	ns	a7-65.akam.net.
apoa2.toray.	3600	in	ds	38116 13 2 D4976814760740BC349E36C4AB63FFEBAE136AE445831D80288FB681184284F8
apoa2.toray.	3600	in	rrsig	DS 8 2 3600 20251006231602 20250930014706 35650 toray. tXBWw0arK+Q3N3QcwKyKlwg6jxHsM9npT/1T+SM7j/iootU8oOHoHvpQ42fI7Ox4pbokhn3FZp9j1ajP4J26qlssiwv/gAtON99zbfgbyICjtJvfMIpcBeHdzUDOar/LrZqelXtZ7R4WorNugEpKtnKT09B16iTh2zamsaxKHeU=
apoa2.toray.	86400	in	ns	a1-184.akam.net.
apoa2.toray.	86400	in	ns	a12-66.akam.net.
apoa2.toray.	86400	in	ns	a14-65.akam.net.
apoa2.toray.	86400	in	ns	a4-66.akam.net.
apoa2.toray.	86400	in	ns	a5-66.akam.net.
apoa2.toray.	86400	in	ns	a7-65.akam.net.
arrows.toray.	86400	in	ns	dns3.toray.co.jp.
arrows.toray.	86400	in	ns	dns4.toray.co.jp.
arrows.toray.	86400	in	ns	dns5.toray.co.jp.
arrows.toray.	86400	in	ns	dns6.toray.co.jp.
at3klfuf6tam92547av7k78iae82cofh.toray.	3600	in	nsec3	1 0 0 - BOGVTJOC6RQOISLKKBOJ6E8PR1A0C5E1 NS DS RRSIG
at3klfuf6tam92547av7k78iae82cofh.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007030041 20250930014706 35650 toray. oxj1/abNdJsL3zC2Oqsld+IDAcVfx28HZnNeAODsErXxKSzPw7Z5pNbDRw4Iw+uyAkXAA4HaLRfwKnTeg//Dz3x5k9/7xdLVx4Xj6EVq4I/uifn4N9N5eoOfrSwBEdJ8yK2DctW/z3DTmKPZmidFMIyaiSmtcQOqmMMh7S3gbes=
atrial-fibrillation.toray.	3600	in	ds	17174 13 2 A9F55295149F9B57396235AE377E7C28429783FF9BF611194BFBC263E18C147A
atrial-fibrillation.toray.	3600	in	rrsig	DS 8 2 3600 20251007123609 20250930014706 35650 toray. Ez8sT3GUbYiewTHotcHMof4GVSE3oOBLkQBtPo165KhfbXcWo2YCydkNEr2NfDcj1ZxG4OvHw007/60OhUYboIpKRTQRPgrpliH7YfSU9awi4Rt3qSNjBNUG8On6yTJKtdbb3UHoGddBfLokUEr/cKnRVeWCj9J7Tz7XEaqOdY0=
atrial-fibrillation.toray.	86400	in	ns	a1-184.akam.net.
atrial-fibrillation.toray.	86400	in	ns	a12-66.akam.net.
atrial-fibrillation.toray.	86400	in	ns	a14-65.akam.net.
atrial-fibrillation.toray.	86400	in	ns	a4-66.akam.net.
atrial-fibrillation.toray.	86400	in	ns	a5-66.akam.net.
atrial-fibrillation.toray.	86400	in	ns	a7-65.akam.net.
authentication.toray.	86400	in	ns	ns1.xbiz.ne.jp.
authentication.toray.	86400	in	ns	ns2.xbiz.ne.jp.
authentication.toray.	86400	in	ns	ns3.xbiz.ne.jp.
automotive.toray.	3600	in	ds	43667 13 2 4646773DDB93EB0E18AB09565AAD068922A7F1A3A3AB56733F9305EABE3AFAA2
automotive.toray.	3600	in	rrsig	DS 8 2 3600 20251007142617 20250930014706 35650 toray. eonIFn0uLGQlTutmM5RSNlfV0mrmIWTYE8YR2rdrLLPloLW4p1Mk9WEHcSSv0XKvTv/cfR6K3ESMMwbhWiXnDj0Plfc18FNzRh24nCZwZc5LsdJKIDutTwOTjPtwZ0ZwwvGv/uSMfzr3oVxt50v8v5nl34b8SPullDa5z1Cx11I=
automotive.toray.	86400	in	ns	a1-184.akam.net.
automotive.toray.	86400	in	ns	a12-66.akam.net.
automotive.toray.	86400	in	ns	a14-65.akam.net.
automotive.toray.	86400	in	ns	a4-66.akam.net.
automotive.toray.	86400	in	ns	a5-66.akam.net.
automotive.toray.	86400	in	ns	a7-65.akam.net.
azumaremi.toray.	86400	in	ns	rns1.rightsdns.com.
azumaremi.toray.	86400	in	ns	rns2.rightsdns.com.
blood-purification.toray.	3600	in	ds	37735 13 2 B5042189E0415EA87D9B4D44EA48185ED04DB24CFE7DF92493E03FAE37BC57BB
blood-purification.toray.	3600	in	rrsig	DS 8 2 3600 20251007021116 20250930014706 35650 toray. CmF2f/ArFiuWj3gGeIQvDVasY3BVLBJEryI9d+DsSp/TNMwo876fWSOO4jJDbwexUl2jcB4AjFcrCGr+GrfW35nOrD23q7IIkDTxib4g/UqMmdyz2J4kNLuvAhAHFDeTGz1ukkkCQkh7NHT1B50iUq/15EeUwUuHu27hEOqxcEc=
blood-purification.toray.	86400	in	ns	a1-184.akam.net.
blood-purification.toray.	86400	in	ns	a12-66.akam.net.
blood-purification.toray.	86400	in	ns	a14-65.akam.net.
blood-purification.toray.	86400	in	ns	a4-66.akam.net.
blood-purification.toray.	86400	in	ns	a5-66.akam.net.
blood-purification.toray.	86400	in	ns	a7-65.akam.net.
bogvtjoc6rqoislkkboj6e8pr1a0c5e1.toray.	3600	in	nsec3	1 0 0 - CEJFGQD5QTOJLBU6S72CP65ICOGI3VQS NS DS RRSIG
