toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756255845 1800 900 604800 3600
28bhh86omqc36i7rgo0ru5pqf3v25596.toray.	3600	in	nsec3	1 0 0 - 2F4TQ021LKGHKGR4G7O9QP4FD44SJLPK NS
28bhh86omqc36i7rgo0ru5pqf3v25596.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902040741 20250826014249 35650 toray. H4IzRWOiZcV3sbvjRKuC9O+eInVylJ3wfW0Snx8a9utnKZl40y9kmZ90WS9tUd5p80H1ZseZ0hNo3KHO0OJsG4Wtq15iHqtR9UN3p56zt0nvpzUVpqHFWaH5B7ZS+f664xaxP7RQSWW4YfzKe7XVQy25M6Zek7P+AnCEfwvtxx0=
2f4tq021lkghkgr4g7o9qp4fd44sjlpk.toray.	3600	in	nsec3	1 0 0 - 2MK8RIHIPSAA5GEGK2LU9CUIJD9BG6D3 NS DS RRSIG
2f4tq021lkghkgr4g7o9qp4fd44sjlpk.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901214041 20250826014249 35650 toray. qyJ6LcuDCmq1DOHxg+2ewhfqKXhek5wxjaKztK2ILyxFKbVVOw1AzSfiif1zTlxgXmFK3UcNEhObZAXVn8MiCwSnvnuRUAeZu/vud3VH0+1SSQKy911rIj/JgalI0aJms3HrxbAbxoXSPL3PmFV9ATTOB95OFCw4NSiVUmh75pU=
2mk8rihipsaa5gegk2lu9cuijd9bg6d3.toray.	3600	in	nsec3	1 0 0 - 333RGBDF8RP1NU5DDEMN7JKFC02711P4 NS DS RRSIG
2mk8rihipsaa5gegk2lu9cuijd9bg6d3.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902011601 20250826014249 35650 toray. sppguvR0Ix40sBhFZRdMsQfDMbJbfOH2znDm4BMN4Fz43/QFB7scDTid5NXAUua/iI2QSO4x2KkK4BYvhTMwxvzlHbTd1s7DbcB64f/hUNGujAy+qa2V7gjIJXA+AYlgxahRwwh0FaHMIP5+9tgjli40a+iFJSVH8Astdxt7rhE=
333rgbdf8rp1nu5ddemn7jkfc02711p4.toray.	3600	in	nsec3	1 0 0 - 3E11J55QPG02SKTK7P9QFD5RCAG1SNPN NS DS RRSIG
333rgbdf8rp1nu5ddemn7jkfc02711p4.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902113948 20250826014249 35650 toray. Jbqa+bg38hpEgnjT+eNqFUjCDnBXQiGs/kjgBs3HGbW52lb3gPxH5G5mxFsr18/LZgkfc7Xf1Ckb7WlpaRhOlxeB3Wcbb8WZXoQIiOpbuRILWr0CjoXOmvcMRPBS7fmQDhQ823Kjgjnorw/v2FWXmffqxSlmqY5fNiGwbAGLtkE=
3e11j55qpg02sktk7p9qfd5rcag1snpn.toray.	3600	in	nsec3	1 0 0 - 3IB2I04HH2IHBFRD6EQAI41HQRGK1TMP NS DS RRSIG
3e11j55qpg02sktk7p9qfd5rcag1snpn.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902083626 20250826014249 35650 toray. nGg5JeZntA0iPikDxvxMFAoPaKBYtVPeQPm0N/E27wICOn/ZwAl0Vk7xoyJtNZnJVpEU0LhEUqtkkANCyM4wuHGRweJqmljrtu4zRp9+VZIEujP4bKfl60q613oe1IThiARuZFNDzizc7CAmVUAng/EJJyXAYmW86edmyb8gyss=
3ib2i04hh2ihbfrd6eqai41hqrgk1tmp.toray.	3600	in	nsec3	1 0 0 - 4NOKNEGJ037P0BOLCDF3DA3L1H3TP1H1 NS DS RRSIG
3ib2i04hh2ihbfrd6eqai41hqrgk1tmp.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902074513 20250826014249 35650 toray. DKGDoyY0TBuYdfCBWwL1jNDag8vBThLSlgHxRq95BQxJIB7T/dvyZR9aGMLkRTC71J1+JiH+Wv6G3hE2/lnlkDdBHjWj9Vs8zTMJCx8cri079eEYdtmzfWdmi4lQ1P7WuwcdBTheL5RZ2HdUWzaRM1IIIDy14LBT2N0tJo0aiag=
4noknegj037p0bolcdf3da3l1h3tp1h1.toray.	3600	in	nsec3	1 0 0 - 542JLUN0SGLUBE2G34VKFEVB6TON435V NS DS RRSIG
4noknegj037p0bolcdf3da3l1h3tp1h1.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902143926 20250826014249 35650 toray. uN2mzQi/+IzDLHoIXDcwJ9CAZ8HSE2qpyGrDRS0NKBzamKQeVUvAJgn7iKVaL7JwS0JZzWpPodLx4mlf/Y/hcLcZ+AfbpdnuDwsnXUoVn2Xh16gzyfFJTuc6O88Kskzu7biM1/i9k4zcB7sjMiiJAeLzGbijbGP1JyZ3NsCYyYQ=
542jlun0sglube2g34vkfevb6ton435v.toray.	3600	in	nsec3	1 0 0 - 5HFN01CIG46MJT32EPD0DNQS48SRU2O1 NS DS RRSIG
542jlun0sglube2g34vkfevb6ton435v.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902110659 20250826014249 35650 toray. HE2sVP56SDhfnn53B4DY2PECQU7Q/Oeh13WxPGPFOpMCY3b674SyJnj7D5zzTw+trkwAr18hd2Z+4pID4IrKPi4jRXqXiuGmaPOPO4c9RV2h3bA8etrGtV7YJIE6u/+RgsL5wBMXJvx7DgbpJDaPhCploqp5uChu5igpM++hECI=
5hfn01cig46mjt32epd0dnqs48sru2o1.toray.	3600	in	nsec3	1 0 0 - 5R8U2KJCD0M9E1ST8HE9B224CP6I6Q7S NS DS RRSIG
5hfn01cig46mjt32epd0dnqs48sru2o1.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902004610 20250826014249 35650 toray. ZRLWrNLNX5hmTC75tTuBA22GB78Ucr06U3DAweUfBaSNH9fJiAn6GnAmetvBO1M+i0vwhv7cnz+Ut5ayzOFJxQ6aJQN3am1D54KUdBp+a0P4IamdRI1DgonTHbpqyIrLoFjkkVNMp/u0CrEGIAvGabqcBbQLXB89ZhNmSlmjgms=
5r8u2kjcd0m9e1st8he9b224cp6i6q7s.toray.	3600	in	nsec3	1 0 0 - 5TGCP6HSFEN9B3GLVUQ678SQH0TQG42L NS DS RRSIG
5r8u2kjcd0m9e1st8he9b224cp6i6q7s.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902103639 20250826014249 35650 toray. kh5mo+VrNm9P2AeI6dHNK/jJsVvb6OUM9s2WcyU5PjxaDZdWMUj7OyqgUxH7PQQvC1/cEgRTX3kobqjTLNc4XYqXevH+nW1LIbDaD2tFwwkqBrbH/FI6YOvdAxQBGkV2YHzrGG4V0OYNwz5UXSCPbjlTXw/zKiICQVfS7qwUn28=
5tgcp6hsfen9b3glvuq678sqh0tqg42l.toray.	3600	in	nsec3	1 0 0 - 6P8HUAARNG30AKL1APUTBK6J9ELFELM2 NS DS RRSIG
5tgcp6hsfen9b3glvuq678sqh0tqg42l.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901193803 20250826014249 35650 toray. eUv7WTSw3hRxLXeTx2huVQI8mD1z6Fw6/s4F2NHkokKiUQoaQJW49wbzn5qPuPEqdCS88mBJ80hgFppJJrl7YZrlSAbGMde/G3oSFTQ9vg73Vu51a7pWbDaO2kTOD7zCYV6efIv86cozwKqBjMi9sgjFS3lnRN+UlCb4/A8Sp8E=
6p8huaarng30akl1aputbk6j9elfelm2.toray.	3600	in	nsec3	1 0 0 - 71VN1ON91PAS9MUN0J1QK4H2KH64R5NS NS DS RRSIG
6p8huaarng30akl1aputbk6j9elfelm2.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902050903 20250826014249 35650 toray. J2KX0b9D197TMkTEKjfAYUDUHhYh9SuhoHOiZS0EogUpzZj2W+xyvvAq7MN0NKL6xmJo8+pZ90BhJ2DLefNRKeLdtmeBAsDMDv5N53kCuMej/29j4ql0jkopS9nD790QHoYJ1BWOhwHSKLKqJyXUGjdM7277hhxGvZaW/6lhmuI=
71vn1on91pas9mun0j1qk4h2kh64r5ns.toray.	3600	in	nsec3	1 0 0 - 80JQHISSDT2GOM3CRCBNB33HIO2R9DL2 NS DS RRSIG
71vn1on91pas9mun0j1qk4h2kh64r5ns.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902083202 20250826014249 35650 toray. Ad5zS16sLUZjD5j+ORF+ne6ymUwHvkw7fR4z/d9ELoqWX+IAA/2TiSSZdkMX2Q8PVkkBapiCuEGCUI62wnv/brC0/lE4yIaDp+SpkozLyo7PiCSqnqbbWC8WMFvUXcxVbDOmAQtTVesnM8m0x4M1IE2JwrEVB5m2vkEDwAYCVq0=
80jqhissdt2gom3crcbnb33hio2r9dl2.toray.	3600	in	nsec3	1 0 0 - 83KHIOK3HUSBIDAJR1F12207I7KUM2TG NS DS RRSIG
80jqhissdt2gom3crcbnb33hio2r9dl2.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902130832 20250826014249 35650 toray. tpbm81dqpiHLldLhlQ/MHCVNhA+lxzGeHwyW5h/KT/tn8yVmUGEJaRnF+Xs2lZePE1UO+ldNlU9WPjY9tpZGwedjz6OgfKIK6cMG/3Ry/bVPrBCfuGEjjI81EP2CRy5iMYDz22+N8a7k3vDf9xGmFhgDjG6qpomCc0Mvhdbq3MY=
83khiok3husbidajr1f12207i7kum2tg.toray.	3600	in	nsec3	1 0 0 - 84V4VBIN9K0I2ABVAVQ05A2A8D27QM13 NS DS RRSIG
83khiok3husbidajr1f12207i7kum2tg.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901211402 20250826014249 35650 toray. t3ZGrMUB0+1B9AKEwJRGrMnWgAP5325nZT4BXV+IE4LrogWTdnTDlJfWf+Cvm5xr9KX4bcFhpeRnT089aWFR0CFAOIQGGJEaOh7EyVxjcu8k42895WJJBIqsb4wH9tgspXKX+Ehf7Imt5S1MmvK7gyRP6dPcogIlCgvvCK+iJ3E=
84v4vbin9k0i2abvavq05a2a8d27qm13.toray.	3600	in	nsec3	1 0 0 - 85J96B8IS2DUQG5A6D7JCMENNQC7J95F NS DS RRSIG
84v4vbin9k0i2abvavq05a2a8d27qm13.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902054434 20250826014249 35650 toray. oGAfdKpja1Ls9ZYjE37oCv5MyhgnrSp57crj9K7frwOoSg1vRI1rnEnYYCmHHFAxzNHCbHaKa6fPmKuD+st+cNyjuSkq+nant3enNM02k+XMg3OowO9g7UaIF371hhNsEKqJG4+fjt3s8BCtR2IEkxyC0qr2D7EO1XKmtFS+nwU=
85j96b8is2duqg5a6d7jcmennqc7j95f.toray.	3600	in	nsec3	1 0 0 - 88726DSPQSR10KSOJM9MSMTAIQJO31GB NS DS RRSIG
85j96b8is2duqg5a6d7jcmennqc7j95f.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902075208 20250826014249 35650 toray. UYAx+ilApssLaOQxhzsEjE39L/kDiHHGnNGOXk/UPPWdKBi4QBMf7wjYPVy+f8IhstgeRmGIrB52G8QfapX/qFEf8a6RiQzbGDnzhqR6yPt0tDYuVe9/XM10mj3Lq51XUIVUeZz833crhG9NGOrJ+eGQNnFXRyr9WYsqZDjzUAk=
88726dspqsr10ksojm9msmtaiqjo31gb.toray.	3600	in	nsec3	1 0 0 - 89O0BH1EOD90TA3DRCRA9K4POMPVKESC NS DS RRSIG
88726dspqsr10ksojm9msmtaiqjo31gb.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902043020 20250826014249 35650 toray. CkVHysGLqADyjOMAr6xU7LE+RNxNccE67VBGec1dOR07vjgze9Sk9Pq5V1Y3S01QylQ1sMKT/CdF/cGkWZwGmoAGqv1uy8qgT0hJZe1vDjK5LZmvnZj6WEbalvy2kFO1ZS8Tv/GMbX33LBCD/B3M8htlnFVZK/KQ737I45r7WOs=
89o0bh1eod90ta3drcra9k4pompvkesc.toray.	3600	in	nsec3	1 0 0 - 8ND7IGS0J1RCK4NELNU3M2MGOI09EE86 NS DS RRSIG
89o0bh1eod90ta3drcra9k4pompvkesc.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901213038 20250826014249 35650 toray. AhnPnKBxxP0aRbf6XaaBRIPrEx2rNSOKijVFUA5m73hPq2oriXMEMwjXvs1qmCr8BihD66iOG5Bl1CY8NV6GCAqD7khtS+U4pbcEXN8A6z+lJVgYYmVqUer71yJs4O2+o+n4gpiByRI4ZBHJmDKGWlvIHqFixR24t/GW/04/B7o=
8nd7igs0j1rck4nelnu3m2mgoi09ee86.toray.	3600	in	nsec3	1 0 0 - 9EEAIJNCJND1JAIKFMRB7N1NPIAC6KCM NS DS RRSIG
8nd7igs0j1rck4nelnu3m2mgoi09ee86.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901204015 20250826014249 35650 toray. EoOr9hRDJ3rtXy+D0ukuRhtYTSnfdST19+D6Gw9KMR5vKdaRXRdzFWwfg5zASIusz/WIPpcADkBz3nA/2MK+c/gPmpVzNLwGlaSMzeRykF1McAneWzjivmgFYzTH3KwV0oU4Tfy1wEIQGaI/WpiF4HCacqbHC1YtXKCDJ2/v7hQ=
9eeaijncjnd1jaikfmrb7n1npiac6kcm.toray.	3600	in	nsec3	1 0 0 - 9IG5ON3RDHJ68F6D25MO0REKBAROQ7KE NS DS RRSIG
9eeaijncjnd1jaikfmrb7n1npiac6kcm.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901184027 20250826014249 35650 toray. epXz2+JBxs+4sJBXNlqr0GR+8IInoPxp0DPzOcm1ZKeA6dbaw+urwgunUj3zgrSYcW87T0lUcyeoMfZTv356kMe6Rrvu/ZJXrOpDawbv0/8Hyv2IDeqPSxiKNnqWpnYLR4AMPX9ppJXSr+yobmjmkb6nAu3B8KxHL4/tNNRZjBg=
9ig5on3rdhj68f6d25mo0rekbaroq7ke.toray.	3600	in	nsec3	1 0 0 - A7IS1C7KCAQ5LPFU31BVJ2ULHRL57CH6 NS DS RRSIG
9ig5on3rdhj68f6d25mo0rekbaroq7ke.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902023324 20250826014249 35650 toray. iszk21gWtEj0NZCc6cgNZsWlCpCDV8VNVmDnjVKDMl+NSePyJkdSE4qrN9FO5WeMjN4y/un7KiO59ghZiF42U661LYpkQXSuUf8mxUGV+A0v5ayvOMtnjuzUX1LUROsT7BadmYuoKNLKmgaclwqoDHDtgZnG50PDnHx88kBOIVY=
__zone_status.toray.	0	in	rrsig	TXT 8 2 0 20250902201145 20250826235030 35650 toray. aXmKa4hcjtQiCOkyYjEEou898rCWoO6lMIjKqQfsrCZVRQ+LoT6V70SjgFNcVMk/YJaReLqW9FAyxrQLXxY1UTzdJq2+JyCnAXhnhvgrkNW3vc6peKpFpyWmWWSO8tnGgc3Yhvyk+nyf6WdQkN79kCLO9jCGj1uA4Fu9eibUvSw=
__zone_status.toray.	0	in	txt	"original-serial=69923"
__zone_status.toray.	0	in	txt	"original-timestamp=1756255814.36842"
a7is1c7kcaq5lpfu31bvj2ulhrl57ch6.toray.	3600	in	nsec3	1 0 0 - A86LK1RKE7DNE2G1E9TP4DVTQHHUV3CV NS DS RRSIG
a7is1c7kcaq5lpfu31bvj2ulhrl57ch6.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902051547 20250826014249 35650 toray. gcHqOgT8xC+03EXSHS4oZmDrFpgiMHSt7u3WIzBXG04dBGPhIWpSGPAgKZnwNjjSjl/ZvRcTV+v8IynXPw+XlZ0L/vJ6A+sQ4yIG9T/4XU4KP0hXUaTzyCiD+OrccIRvu2IFdbe1V543+Ua0ld2ncikDYVCzJzhM06HorDQOwgc=
a86lk1rke7dne2g1e9tp4dvtqhhuv3cv.toray.	3600	in	nsec3	1 0 0 - AG7ASQC853ALPJUGF4OJH039A77O1KTH NS DS RRSIG
a86lk1rke7dne2g1e9tp4dvtqhhuv3cv.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902052727 20250826014249 35650 toray. K8TuVOIpL28jEq6i/SsqT6KzfVMZBLEvoXHIJGKN1etLqGPfWnNTVDMJDCP7zZrSC09nYyrBNGfHorv1zNn26AUM/cq6ZgA47XG6tJrMVAaFr744KmfRTHk10875VTpuIDfW37woOsOOKjst9DZqc+32c3G/foFN4AoA/oI2fNU=
ag7asqc853alpjugf4ojh039a77o1kth.toray.	3600	in	nsec3	1 0 0 - AT3KLFUF6TAM92547AV7K78IAE82COFH NS DS RRSIG
ag7asqc853alpjugf4ojh039a77o1kth.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901230400 20250826014249 35650 toray. aL16TzsyxuYb3+H9wp25oZMIAM0Fmo5+JJWvpMD7sTqej3e3VZj+ft+WT4HRaSn5ch4dwP3a/n2dmRyc0wJYnPyiEyaFTBOGBXA9EgEhfyp2xtz9qc2eb1PZ3SLfuurTE3N5rnYoJaFn8zng4ploCMXdPn1Px6pF410zXqX+TLA=
andplus.toray.	3600	in	ds	65019 13 2 E2CEFCBAB0BD0224898D33B6A74B9D01088CB1E79995290F3E63AD4C104E1DE4
andplus.toray.	3600	in	rrsig	DS 8 2 3600 20250902020655 20250826014249 35650 toray. Ob+SfByE8uneandFnTd3GVh81NQaBXnuuNIbCZioaV+lOBiEN7a/YieV218iOTiAy5RNaVHSYes9FVy0EPUk75vxMeXNjyGUGA9SYwEyPsCkgXzUH2ci95NwriTBSrjAhI9U+ZgP1N9tCBByvUZYzSOWsACcZH/0szcM4z6EQfQ=
andplus.toray.	86400	in	ns	a1-184.akam.net.
andplus.toray.	86400	in	ns	a12-66.akam.net.
andplus.toray.	86400	in	ns	a14-65.akam.net.
andplus.toray.	86400	in	ns	a4-66.akam.net.
andplus.toray.	86400	in	ns	a5-66.akam.net.
andplus.toray.	86400	in	ns	a7-65.akam.net.
animalhealth.toray.	3600	in	ds	57218 13 2 1FDD81C18D27D738921FED6F8CD3F2AC833A963928D364E377EBE897C5A78812
animalhealth.toray.	3600	in	rrsig	DS 8 2 3600 20250901233849 20250826014249 35650 toray. U7g/ngM/xG2Kejue0RafXULu4yu7RG6dHBv6O9ERbaHX9yOBgtW9EVPXo0K969YUfuf6hTTR9RmNnJfA+vWT9LfKZeQ5KvCqZIcu9vTXz4x6fpTABVWBToAYIeIXtzgaFBJW21qBjsesDkXKPtFF3B09Cq/LHbk9VRrQbfqyxw4=
animalhealth.toray.	86400	in	ns	a1-184.akam.net.
animalhealth.toray.	86400	in	ns	a12-66.akam.net.
animalhealth.toray.	86400	in	ns	a14-65.akam.net.
animalhealth.toray.	86400	in	ns	a4-66.akam.net.
animalhealth.toray.	86400	in	ns	a5-66.akam.net.
animalhealth.toray.	86400	in	ns	a7-65.akam.net.
aozora.toray.	3600	in	ds	30337 13 2 85B74170728D6ADED39885750ACC11A8392138F80F5DD8880148D28138B75EEA
aozora.toray.	3600	in	rrsig	DS 8 2 3600 20250902044348 20250826014249 35650 toray. Lg3Qk2Y+5rylVdrLH9KFPewg7Dee8C45QkN/0gnMLA9ayL+ZX9/HtrN4Muzicc0ywMgpHfXD1z2L+b5rBKBcIZNgFSal+lIEflZo/GzADZ8v+DHTsE2/E3CRnExSzKGQcE17IV9Rg/rWAmhT0GQ/YRDTiPxpbsRYv8MEy6HvRF4=
aozora.toray.	86400	in	ns	a1-184.akam.net.
aozora.toray.	86400	in	ns	a12-66.akam.net.
aozora.toray.	86400	in	ns	a14-65.akam.net.
aozora.toray.	86400	in	ns	a4-66.akam.net.
aozora.toray.	86400	in	ns	a5-66.akam.net.
aozora.toray.	86400	in	ns	a7-65.akam.net.
apoa2.toray.	3600	in	ds	38116 13 2 D4976814760740BC349E36C4AB63FFEBAE136AE445831D80288FB681184284F8
apoa2.toray.	3600	in	rrsig	DS 8 2 3600 20250901233745 20250826014249 35650 toray. KB4bYfFCO7MYc+zlsWkA/5vzz5eoZa412v4xG0UezX3vog2iCSx6ryLH9RiSCfCz7acQL9qNtunwHCLr9Y0oVZtwhGulOzkckUwoS8GDktj6sKpQ/+qSOHv47XR0uZm162IrP13RlzC3ZkZFcY87uUR9Yc45eO15ZddRws83HrA=
apoa2.toray.	86400	in	ns	a1-184.akam.net.
apoa2.toray.	86400	in	ns	a12-66.akam.net.
apoa2.toray.	86400	in	ns	a14-65.akam.net.
apoa2.toray.	86400	in	ns	a4-66.akam.net.
apoa2.toray.	86400	in	ns	a5-66.akam.net.
apoa2.toray.	86400	in	ns	a7-65.akam.net.
arrows.toray.	86400	in	ns	dns3.toray.co.jp.
arrows.toray.	86400	in	ns	dns4.toray.co.jp.
arrows.toray.	86400	in	ns	dns5.toray.co.jp.
arrows.toray.	86400	in	ns	dns6.toray.co.jp.
at3klfuf6tam92547av7k78iae82cofh.toray.	3600	in	nsec3	1 0 0 - BOGVTJOC6RQOISLKKBOJ6E8PR1A0C5E1 NS DS RRSIG
at3klfuf6tam92547av7k78iae82cofh.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901223703 20250826014249 35650 toray. Sg2te7CSJKtO/Sb5JXz7tTUdwiDSSsM/7uu3mCiNipQQlmFggYS4inLppMvXUvx4qjLiqwbmgMkp4V0As5KEcS7nUSWYZrK06ox0BO0bbF07IpmcpNNpYlanDrtSwnVpDHxb4R40o1qVCacZaj/70WXwj2h651sPE/GVnRIWXJI=
atrial-fibrillation.toray.	3600	in	ds	17174 13 2 A9F55295149F9B57396235AE377E7C28429783FF9BF611194BFBC263E18C147A
atrial-fibrillation.toray.	3600	in	rrsig	DS 8 2 3600 20250901155724 20250826014249 35650 toray. pc1cjQA8hv2n8agCOn2iOOWEiUzRw7MslBlZvsrcnGZoy8GIf7lOGR9gQ2W/9WTP+ht3Oj3mBodS/e14A/SmNUNXR7zLX+Ok47dVgT+zWN6FToRTzRU8MtbiCwXVW20RbvnnIweQ0THxO1OF9oznwrmg11e5xu+Ks2cZZFTld8w=
atrial-fibrillation.toray.	86400	in	ns	a1-184.akam.net.
atrial-fibrillation.toray.	86400	in	ns	a12-66.akam.net.
atrial-fibrillation.toray.	86400	in	ns	a14-65.akam.net.
atrial-fibrillation.toray.	86400	in	ns	a4-66.akam.net.
atrial-fibrillation.toray.	86400	in	ns	a5-66.akam.net.
atrial-fibrillation.toray.	86400	in	ns	a7-65.akam.net.
authentication.toray.	86400	in	ns	ns1.xbiz.ne.jp.
authentication.toray.	86400	in	ns	ns2.xbiz.ne.jp.
authentication.toray.	86400	in	ns	ns3.xbiz.ne.jp.
automotive.toray.	3600	in	ds	43667 13 2 4646773DDB93EB0E18AB09565AAD068922A7F1A3A3AB56733F9305EABE3AFAA2
automotive.toray.	3600	in	rrsig	DS 8 2 3600 20250902111056 20250826014249 35650 toray. TM4u8Agf/nNFufSZll4h/v91f+3uV+AYrK+pCuBTUa6S5d+hkODUW/r5DM37eXhqQPFcxL1hQuFncIuVXwQvmT67+6n4yQFc4wL1K0d18Qswec0Uh4JFAHaO24FHBSO9K0A1whUEHz2eLp1GOzTFeKlxCD5K1eb7dD2ozVHg5Kk=
automotive.toray.	86400	in	ns	a1-184.akam.net.
automotive.toray.	86400	in	ns	a12-66.akam.net.
automotive.toray.	86400	in	ns	a14-65.akam.net.
automotive.toray.	86400	in	ns	a4-66.akam.net.
automotive.toray.	86400	in	ns	a5-66.akam.net.
automotive.toray.	86400	in	ns	a7-65.akam.net.
azumaremi.toray.	86400	in	ns	rns1.rightsdns.com.
azumaremi.toray.	86400	in	ns	rns2.rightsdns.com.
blood-purification.toray.	3600	in	ds	37735 13 2 B5042189E0415EA87D9B4D44EA48185ED04DB24CFE7DF92493E03FAE37BC57BB
blood-purification.toray.	3600	in	rrsig	DS 8 2 3600 20250902031208 20250826014249 35650 toray. o3cBI6MzGntgiD6+fd/5dnb6jrSajbBRHwqvuM2rgQkqId1dy3ZGGrO2/Nbojo8RDvAs5pa/WdMXsJrwLQZIYrR2rTglZDHNdFJ13glBjFl3WL0ASF7urD5OsmsVDNr++3rA2izRETd2rcNyjKLoePdywdf+31kVXzZwPi/qi28=
blood-purification.toray.	86400	in	ns	a1-184.akam.net.
blood-purification.toray.	86400	in	ns	a12-66.akam.net.
blood-purification.toray.	86400	in	ns	a14-65.akam.net.
blood-purification.toray.	86400	in	ns	a4-66.akam.net.
blood-purification.toray.	86400	in	ns	a5-66.akam.net.
blood-purification.toray.	86400	in	ns	a7-65.akam.net.
bogvtjoc6rqoislkkboj6e8pr1a0c5e1.toray.	3600	in	nsec3	1 0 0 - CEJFGQD5QTOJLBU6S72CP65ICOGI3VQS NS DS RRSIG
