makeup.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767661962 900 1800 6048000 3600
01031ynbmd.makeup.	3600	in	ns	ns1.alidns.com.
01031ynbmd.makeup.	3600	in	ns	ns2.alidns.com.
01031zdozv.makeup.	3600	in	ns	ns1.alidns.com.
01031zdozv.makeup.	3600	in	ns	ns2.alidns.com.
01032bbtwg.makeup.	3600	in	ns	ns1.alidns.com.
01032bbtwg.makeup.	3600	in	ns	ns2.alidns.com.
01032bymtb.makeup.	3600	in	ns	ns1.alidns.com.
01032bymtb.makeup.	3600	in	ns	ns2.alidns.com.
01032ddkyp.makeup.	3600	in	ns	ns1.alidns.com.
01032ddkyp.makeup.	3600	in	ns	ns2.alidns.com.
01032frfed.makeup.	3600	in	ns	ns1.alidns.com.
01032frfed.makeup.	3600	in	ns	ns2.alidns.com.
01032htseo.makeup.	3600	in	ns	ns1.alidns.com.
01032htseo.makeup.	3600	in	ns	ns2.alidns.com.
01032jpwgh.makeup.	3600	in	ns	ns1.alidns.com.
01032jpwgh.makeup.	3600	in	ns	ns2.alidns.com.
01032jxjkp.makeup.	3600	in	ns	ns1.alidns.com.
01032jxjkp.makeup.	3600	in	ns	ns2.alidns.com.
01032kiocx.makeup.	3600	in	ns	ns1.alidns.com.
01032kiocx.makeup.	3600	in	ns	ns2.alidns.com.
01032ljalw.makeup.	3600	in	ns	ns1.alidns.com.
01032ljalw.makeup.	3600	in	ns	ns2.alidns.com.
01032mjkii.makeup.	3600	in	ns	ns1.alidns.com.
01032mjkii.makeup.	3600	in	ns	ns2.alidns.com.
01032orozd.makeup.	3600	in	ns	ns1.alidns.com.
01032orozd.makeup.	3600	in	ns	ns2.alidns.com.
01032pzqrv.makeup.	3600	in	ns	ns1.alidns.com.
01032pzqrv.makeup.	3600	in	ns	ns2.alidns.com.
01032rhwfk.makeup.	3600	in	ns	ns1.alidns.com.
01032rhwfk.makeup.	3600	in	ns	ns2.alidns.com.
01032sdcfs.makeup.	3600	in	ns	ns1.alidns.com.
01032sdcfs.makeup.	3600	in	ns	ns2.alidns.com.
01032tpxxc.makeup.	3600	in	ns	ns1.alidns.com.
01032tpxxc.makeup.	3600	in	ns	ns2.alidns.com.
01032vxmlj.makeup.	3600	in	ns	ns1.alidns.com.
01032vxmlj.makeup.	3600	in	ns	ns2.alidns.com.
01032xfndb.makeup.	3600	in	ns	ns1.alidns.com.
01032xfndb.makeup.	3600	in	ns	ns2.alidns.com.
01032xllqh.makeup.	3600	in	ns	ns1.alidns.com.
01032xllqh.makeup.	3600	in	ns	ns2.alidns.com.
01032xphtw.makeup.	3600	in	ns	ns1.alidns.com.
01032xphtw.makeup.	3600	in	ns	ns2.alidns.com.
01032znusi.makeup.	3600	in	ns	ns1.alidns.com.
01032znusi.makeup.	3600	in	ns	ns2.alidns.com.
0149.makeup.	3600	in	ns	jay.ns.cloudflare.com.
0149.makeup.	3600	in	ns	sima.ns.cloudflare.com.
01kitaslot777.makeup.	3600	in	ns	lady.ns.cloudflare.com.
01kitaslot777.makeup.	3600	in	ns	norm.ns.cloudflare.com.
02.makeup.	3600	in	ns	curitiba.ns.porkbun.com.
02.makeup.	3600	in	ns	fortaleza.ns.porkbun.com.
02.makeup.	3600	in	ns	maceio.ns.porkbun.com.
02.makeup.	3600	in	ns	salvador.ns.porkbun.com.
02091792.makeup.	3600	in	ds	6916 13 2 47C174057DF279AB5E6C151EFBD803131D946B7B75EE28209785A79A227DC03C
02091792.makeup.	3600	in	ns	launch1.spaceship.net.
02091792.makeup.	3600	in	ns	launch2.spaceship.net.
02091792.makeup.	3600	in	rrsig	DS 8 2 3600 20260120133107 20251221120107 53938 makeup. bOsSyy6XVW4DoVtto8r8cj48xqImwWV2pnMVpATA2q0v/JwgVKx+fRKb3ci2kpttvD8bEJJnVSj/56Wl+P8DNHU7kX89ex1PUnh694s7tF35jH+YujuupbO/4lPNKWqu2pHjWvlHZQgHRuY/u/BHuliUU/M7DO0GA6Arkr5VBLGY5j46IPUnmWgZ9gX7te4tne0ZWtYsJFMaw0EaZ3A36w==
02404582.makeup.	3600	in	ns	ns1.alidns.com.
02404582.makeup.	3600	in	ns	ns2.alidns.com.
02408356.makeup.	3600	in	ns	ns1.alidns.com.
02408356.makeup.	3600	in	ns	ns2.alidns.com.
02408488.makeup.	3600	in	ns	ns1.alidns.com.
02408488.makeup.	3600	in	ns	ns2.alidns.com.
02408877.makeup.	3600	in	ns	ns1.alidns.com.
02408877.makeup.	3600	in	ns	ns2.alidns.com.
02408908.makeup.	3600	in	ns	ns1.alidns.com.
02408908.makeup.	3600	in	ns	ns2.alidns.com.
02417423.makeup.	3600	in	ns	ns1.alidns.com.
02417423.makeup.	3600	in	ns	ns2.alidns.com.
02418522.makeup.	3600	in	ns	ns1.alidns.com.
02418522.makeup.	3600	in	ns	ns2.alidns.com.
02418945.makeup.	3600	in	ns	ns1.alidns.com.
02418945.makeup.	3600	in	ns	ns2.alidns.com.
02419164.makeup.	3600	in	ns	ns1.alidns.com.
02419164.makeup.	3600	in	ns	ns2.alidns.com.
02419231.makeup.	3600	in	ns	ns1.alidns.com.
02419231.makeup.	3600	in	ns	ns2.alidns.com.
02419775.makeup.	3600	in	ns	ns1.alidns.com.
02419775.makeup.	3600	in	ns	ns2.alidns.com.
02419842.makeup.	3600	in	ns	ns1.alidns.com.
02419842.makeup.	3600	in	ns	ns2.alidns.com.
02428251.makeup.	3600	in	ns	ns1.alidns.com.
02428251.makeup.	3600	in	ns	ns2.alidns.com.
02428329.makeup.	3600	in	ns	ns1.alidns.com.
02428329.makeup.	3600	in	ns	ns2.alidns.com.
02428384.makeup.	3600	in	ns	ns1.alidns.com.
02428384.makeup.	3600	in	ns	ns2.alidns.com.
02428772.makeup.	3600	in	ns	ns1.alidns.com.
02428772.makeup.	3600	in	ns	ns2.alidns.com.
02428940.makeup.	3600	in	ns	ns1.alidns.com.
02428940.makeup.	3600	in	ns	ns2.alidns.com.
02437069.makeup.	3600	in	ns	ns1.alidns.com.
02437069.makeup.	3600	in	ns	ns2.alidns.com.
02437296.makeup.	3600	in	ns	ns1.alidns.com.
02437296.makeup.	3600	in	ns	ns2.alidns.com.
02437817.makeup.	3600	in	ns	ns1.alidns.com.
02437817.makeup.	3600	in	ns	ns2.alidns.com.
02439238.makeup.	3600	in	ns	ns1.alidns.com.
02439238.makeup.	3600	in	ns	ns2.alidns.com.
02439617.makeup.	3600	in	ns	ns1.alidns.com.
02439617.makeup.	3600	in	ns	ns2.alidns.com.
02439748.makeup.	3600	in	ns	ns1.alidns.com.
02439748.makeup.	3600	in	ns	ns2.alidns.com.
02439874.makeup.	3600	in	ns	ns1.alidns.com.
02439874.makeup.	3600	in	ns	ns2.alidns.com.
02443520.makeup.	3600	in	ns	ns1.alidns.com.
02443520.makeup.	3600	in	ns	ns2.alidns.com.
02448167.makeup.	3600	in	ns	ns1.alidns.com.
02448167.makeup.	3600	in	ns	ns2.alidns.com.
02448224.makeup.	3600	in	ns	ns1.alidns.com.
02448224.makeup.	3600	in	ns	ns2.alidns.com.
02448645.makeup.	3600	in	ns	ns1.alidns.com.
02448645.makeup.	3600	in	ns	ns2.alidns.com.
02448713.makeup.	3600	in	ns	ns1.alidns.com.
02448713.makeup.	3600	in	ns	ns2.alidns.com.
02457680.makeup.	3600	in	ns	ns1.alidns.com.
02457680.makeup.	3600	in	ns	ns2.alidns.com.
02458192.makeup.	3600	in	ns	ns1.alidns.com.
02458192.makeup.	3600	in	ns	ns2.alidns.com.
02459001.makeup.	3600	in	ns	ns1.alidns.com.
02459001.makeup.	3600	in	ns	ns2.alidns.com.
02459134.makeup.	3600	in	ns	ns1.alidns.com.
02459134.makeup.	3600	in	ns	ns2.alidns.com.
02459480.makeup.	3600	in	ns	ns1.alidns.com.
02459480.makeup.	3600	in	ns	ns2.alidns.com.
02459523.makeup.	3600	in	ns	ns1.alidns.com.
02459523.makeup.	3600	in	ns	ns2.alidns.com.
02468016.makeup.	3600	in	ns	ns1.alidns.com.
02468016.makeup.	3600	in	ns	ns2.alidns.com.
02468197.makeup.	3600	in	ns	ns1.alidns.com.
02468197.makeup.	3600	in	ns	ns2.alidns.com.
02468239.makeup.	3600	in	ns	ns1.alidns.com.
02468239.makeup.	3600	in	ns	ns2.alidns.com.
02468541.makeup.	3600	in	ns	ns1.alidns.com.
02468541.makeup.	3600	in	ns	ns2.alidns.com.
02468618.makeup.	3600	in	ns	ns1.alidns.com.
02468618.makeup.	3600	in	ns	ns2.alidns.com.
02471333.makeup.	3600	in	ns	ns1.alidns.com.
02471333.makeup.	3600	in	ns	ns2.alidns.com.
02477064.makeup.	3600	in	ns	ns1.alidns.com.
02477064.makeup.	3600	in	ns	ns2.alidns.com.
02477528.makeup.	3600	in	ns	ns1.alidns.com.
02477528.makeup.	3600	in	ns	ns2.alidns.com.
02477655.makeup.	3600	in	ns	ns1.alidns.com.
02477655.makeup.	3600	in	ns	ns2.alidns.com.
02478586.makeup.	3600	in	ns	ns1.alidns.com.
02478586.makeup.	3600	in	ns	ns2.alidns.com.
02479495.makeup.	3600	in	ns	ns1.alidns.com.
02479495.makeup.	3600	in	ns	ns2.alidns.com.
02479874.makeup.	3600	in	ns	ns1.alidns.com.
02479874.makeup.	3600	in	ns	ns2.alidns.com.
02479907.makeup.	3600	in	ns	ns1.alidns.com.
02479907.makeup.	3600	in	ns	ns2.alidns.com.
02488002.makeup.	3600	in	ns	ns1.alidns.com.
02488002.makeup.	3600	in	ns	ns2.alidns.com.
02488481.makeup.	3600	in	ns	ns1.alidns.com.
02488481.makeup.	3600	in	ns	ns2.alidns.com.
02488513.makeup.	3600	in	ns	ns1.alidns.com.
02488513.makeup.	3600	in	ns	ns2.alidns.com.
02488962.makeup.	3600	in	ns	ns1.alidns.com.
02488962.makeup.	3600	in	ns	ns2.alidns.com.
02489370.makeup.	3600	in	ns	ns1.alidns.com.
02489370.makeup.	3600	in	ns	ns2.alidns.com.
02497039.makeup.	3600	in	ns	ns1.alidns.com.
02497039.makeup.	3600	in	ns	ns2.alidns.com.
02497350.makeup.	3600	in	ns	ns1.alidns.com.
02497350.makeup.	3600	in	ns	ns2.alidns.com.
02497802.makeup.	3600	in	ns	ns1.alidns.com.
02497802.makeup.	3600	in	ns	ns2.alidns.com.
02499268.makeup.	3600	in	ns	ns1.alidns.com.
02499268.makeup.	3600	in	ns	ns2.alidns.com.
02499391.makeup.	3600	in	ns	ns1.alidns.com.
02499391.makeup.	3600	in	ns	ns2.alidns.com.
02499770.makeup.	3600	in	ns	ns1.alidns.com.
02499770.makeup.	3600	in	ns	ns2.alidns.com.
02499847.makeup.	3600	in	ns	ns1.alidns.com.
02499847.makeup.	3600	in	ns	ns2.alidns.com.
02sv0lnsmsf9t8m7ctt2n3enc5kas9ge.makeup.	900	in	nsec3	1 1 0 - 03S9OL2HLC3V5KFP3JRG1L4UTK92201T NS DS RRSIG
02sv0lnsmsf9t8m7ctt2n3enc5kas9ge.makeup.	900	in	rrsig	NSEC3 8 2 900 20260115131033 20251216114033 53938 makeup. Whl+CJKxHHFlFG2oem2BYQD3ay0N4KB3liENoSslsLWxWAGZA0r55UWxY0GPzWZdCFu4k4/85RvJMaHru6q49zsVVwwk5yQSEXSPtCZ9h7PJ4jSCxsrW+TwHgT34uwSodPnHkHI8mZ4QLc5gcXt9adWFZlFgNAxR4Zeoy+LrkMgaxaQD4gBkId48jsRT05PA/B9zYXbjxdptgQ+cRgRJtg==
03.makeup.	3600	in	ns	curitiba.ns.porkbun.com.
03.makeup.	3600	in	ns	fortaleza.ns.porkbun.com.
03.makeup.	3600	in	ns	maceio.ns.porkbun.com.
03.makeup.	3600	in	ns	salvador.ns.porkbun.com.
03581vrh.makeup.	3600	in	ns	ns1.alidns.com.
03581vrh.makeup.	3600	in	ns	ns2.alidns.com.
03s9ol2hlc3v5kfp3jrg1l4utk92201t.makeup.	900	in	nsec3	1 1 0 - 04QB96Q7ERLMLKO1UL4H9PJVU8SHH3Q7 NS DS RRSIG
03s9ol2hlc3v5kfp3jrg1l4utk92201t.makeup.	900	in	rrsig	NSEC3 8 2 900 20260119081446 20251220064446 53938 makeup. UX6dGwoJjTeFaudrlLqRmx2JXimxAiSm3/I7NfDyVKexuhlTt5g4pnlM95risOb71qsINcmW8ImiYtZRkIgTTONDhSfaJ51j2Q2031Lg00ncRrt/zyYpg5MZE7QZTSJrjr8xr3F65wZhPa3NpOjHW3SnuNccvZLmlb/NEIsxCutiQXOlHSVij8dDaV0hPbzY8n7VfHwLkqv8ylwbnHYnMg==
04.makeup.	3600	in	ns	curitiba.ns.porkbun.com.
04.makeup.	3600	in	ns	fortaleza.ns.porkbun.com.
04.makeup.	3600	in	ns	maceio.ns.porkbun.com.
04.makeup.	3600	in	ns	salvador.ns.porkbun.com.
04qb96q7erlmlko1ul4h9pjvu8shh3q7.makeup.	900	in	nsec3	1 1 0 - 04RTV66J8MAVHATC8HGDR2QE7SR3N49G NS DS RRSIG
04qb96q7erlmlko1ul4h9pjvu8shh3q7.makeup.	900	in	rrsig	NSEC3 8 2 900 20260204061054 20260105044054 53938 makeup. ZQMqR+/EJg8wq5tn9v8KfaZEgfI86HEtBMyihgE4StSJ+lJOT1+Q3h/vK9/8842XMXvMKTGP0GCiWModAq9ETnMB1qmcYrZsQ2w9AKRHfjvRjyW4ZheZ8hvlXksavQBGYUbxou5Mv6QSy80KkLfdzx8+wbwsBDPzKqTErScjTNTbvP3ZxOdfM4yIwvXgPglw/mzb+SMeSM7u7mSAGWFk+g==
04rtv66j8mavhatc8hgdr2qe7sr3n49g.makeup.	900	in	nsec3	1 1 0 - 05OI51L72NNEHF35B2CG14095R55I0OQ NS DS RRSIG
04rtv66j8mavhatc8hgdr2qe7sr3n49g.makeup.	900	in	rrsig	NSEC3 8 2 900 20260116161049 20251217144049 53938 makeup. MDnj0RzKtHKyr1D/lftXUbsH9h2yTPau10HqlPcr+zN8HvVVYkgHZMW/ju51g0jvvGJQblSktM0rUihs5hAWAhuN83ADpRL4ZskY34nktwILKBXfphEkfPzgBnMkKqZFlOrIMPB/ARByC102L82SpM+kiyLsTHu2QWSNsLQoRYfd+C0mjznlPgeoGumoqqcSM/9Zz6qbg5TB8LWMpQtQ7Q==
05.makeup.	3600	in	ns	curitiba.ns.porkbun.com.
05.makeup.	3600	in	ns	fortaleza.ns.porkbun.com.
05.makeup.	3600	in	ns	maceio.ns.porkbun.com.
05.makeup.	3600	in	ns	salvador.ns.porkbun.com.
05525102.makeup.	3600	in	ds	5727 13 2 22657183DFDF46F93C378294106FEC439CF15B11C917DF455ABC2EDCD67CCABE
05525102.makeup.	3600	in	ns	launch1.spaceship.net.
05525102.makeup.	3600	in	ns	launch2.spaceship.net.
05525102.makeup.	3600	in	rrsig	DS 8 2 3600 20260120133107 20251221120107 53938 makeup. p2w5T30BnV13oCmkymtmOWPj5vMI0qKXI22ixo6WLIKjT/4+5Li18iriE8yuTb1tsGSv2jNNwDCqO5hf3KPEpC9DKhfOVrHA1lVgzlvEfxVPTmoasKcT+nN23J605dbzJS/mKURlyxJH0lPHNtaQ1z/B8HQpch6obFI5GqGCoh1tNTLopYTYAt/9NePOAsjoL6CTZrRTsjzvR/CqVy1EaA==
05760191.makeup.	3600	in	ds	6952 13 2 97EB2CD932E4067033BF88E22A08A7E6FDA5C1669AD9708B1D656A014FEB67D7
05760191.makeup.	3600	in	ns	launch1.spaceship.net.
05760191.makeup.	3600	in	ns	launch2.spaceship.net.
05760191.makeup.	3600	in	rrsig	DS 8 2 3600 20260120133107 20251221120107 53938 makeup. rZYYsyZgvleUt4tOpIZKELE0dcrIDGeT1x9c2YwQKyFo2qxUNCXS2oyqLombPvaB35RIKk29zmL47IAOPuS3Uf4mQ2YsiVKBb/5fizajBOuYcZD4GGWg3MzPFCWRSHozxJE/GIpftIZvdM4mLdXthHhHde1wJdulkN83jJm5KkBcxbTrRdW005w6m/hgWZH/2quiy++xNNsImomcmFCt/w==
05oi51l72nnehf35b2cg14095r55i0oq.makeup.	900	in	nsec3	1 1 0 - 06VTD3ARDTO89O3KB073QGGMC7S00SHG NS DS RRSIG
05oi51l72nnehf35b2cg14095r55i0oq.makeup.	900	in	rrsig	NSEC3 8 2 900 20260126081316 20251227064316 53938 makeup. LR7xo2q5fqyCSZVEm7wRhlc+/+ZISEsO9K7+2Ud2EyAHhDGDSmUq0/rm6dWL0/GTAhxMEn8gWLZGBG0+H32B58Lv+2oz0I1IiNqyqPuCsJiZ59jI752uhCBrBIR8JGE/eweyeONvYRvkfnMqpUPeXMFdCIHqqYfLXWu4a1yeDP1wTbWTbg69r48q0VfRzHkxvQ5WUdmDPbkFBKHEkrMt0w==
06.makeup.	3600	in	ns	curitiba.ns.porkbun.com.
06.makeup.	3600	in	ns	fortaleza.ns.porkbun.com.
06.makeup.	3600	in	ns	maceio.ns.porkbun.com.
06.makeup.	3600	in	ns	salvador.ns.porkbun.com.
06vtd3ardto89o3kb073qggmc7s00shg.makeup.	900	in	nsec3	1 1 0 - 0883B158U2OJ6OGL4RD735ULE4MVR175 NS DS RRSIG
06vtd3ardto89o3kb073qggmc7s00shg.makeup.	900	in	rrsig	NSEC3 8 2 900 20260203083155 20260104070155 53938 makeup. Mo9lR1nVr5dbLaqP1tXrh2BKYzr89Lltxj/VDwDNUk4q1JeC6++zwNpmuzmYKngKXMMlJRfoTtYh4K3bchH0kO0wdP8TQGO4+rebykO/+NApPLHSVZ2BUku+ktPuPym+xMUAt4IDs4+Cx0K5clsk/v/ImCmn3fhXvan+kmVrS60DqJ2jwK8m3hXfDA3YqTYWw/NbRiF1CQMWPRZQzBTcXw==
07.makeup.	3600	in	ns	curitiba.ns.porkbun.com.
07.makeup.	3600	in	ns	fortaleza.ns.porkbun.com.
07.makeup.	3600	in	ns	maceio.ns.porkbun.com.
07.makeup.	3600	in	ns	salvador.ns.porkbun.com.
0755.makeup.	3600	in	ns	expirens3.hichina.com.
0755.makeup.	3600	in	ns	expirens4.hichina.com.
08.makeup.	3600	in	ns	curitiba.ns.porkbun.com.
08.makeup.	3600	in	ns	fortaleza.ns.porkbun.com.
08.makeup.	3600	in	ns	maceio.ns.porkbun.com.
08.makeup.	3600	in	ns	salvador.ns.porkbun.com.
0883b158u2oj6ogl4rd735ule4mvr175.makeup.	900	in	nsec3	1 1 0 - 09RRNA8G7CIL4EQC3NFT6M58FNFK76I6 NS DS RRSIG
