makeup.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757549437 900 1800 6048000 3600
01031tefax.makeup.	3600	in	ns	ns1.alidns.com.
01031tefax.makeup.	3600	in	ns	ns2.alidns.com.
01031ufmtv.makeup.	3600	in	ns	ns1.alidns.com.
01031ufmtv.makeup.	3600	in	ns	ns2.alidns.com.
01031vngso.makeup.	3600	in	ns	ns1.alidns.com.
01031vngso.makeup.	3600	in	ns	ns2.alidns.com.
01031xunge.makeup.	3600	in	ns	ns1.alidns.com.
01031xunge.makeup.	3600	in	ns	ns2.alidns.com.
01031ynbmd.makeup.	3600	in	ns	ns1.alidns.com.
01031ynbmd.makeup.	3600	in	ns	ns2.alidns.com.
01031zdozv.makeup.	3600	in	ns	ns1.alidns.com.
01031zdozv.makeup.	3600	in	ns	ns2.alidns.com.
01032bbtwg.makeup.	3600	in	ns	ns1.alidns.com.
01032bbtwg.makeup.	3600	in	ns	ns2.alidns.com.
01032bymtb.makeup.	3600	in	ns	ns1.alidns.com.
01032bymtb.makeup.	3600	in	ns	ns2.alidns.com.
01032ddkyp.makeup.	3600	in	ns	ns1.alidns.com.
01032ddkyp.makeup.	3600	in	ns	ns2.alidns.com.
01032frfed.makeup.	3600	in	ns	ns1.alidns.com.
01032frfed.makeup.	3600	in	ns	ns2.alidns.com.
01032htseo.makeup.	3600	in	ns	ns1.alidns.com.
01032htseo.makeup.	3600	in	ns	ns2.alidns.com.
01032jpwgh.makeup.	3600	in	ns	ns1.alidns.com.
01032jpwgh.makeup.	3600	in	ns	ns2.alidns.com.
01032jxjkp.makeup.	3600	in	ns	ns1.alidns.com.
01032jxjkp.makeup.	3600	in	ns	ns2.alidns.com.
01032kiocx.makeup.	3600	in	ns	ns1.alidns.com.
01032kiocx.makeup.	3600	in	ns	ns2.alidns.com.
01032ljalw.makeup.	3600	in	ns	ns1.alidns.com.
01032ljalw.makeup.	3600	in	ns	ns2.alidns.com.
01032mjkii.makeup.	3600	in	ns	ns1.alidns.com.
01032mjkii.makeup.	3600	in	ns	ns2.alidns.com.
01032orozd.makeup.	3600	in	ns	ns1.alidns.com.
01032orozd.makeup.	3600	in	ns	ns2.alidns.com.
01032pzqrv.makeup.	3600	in	ns	ns1.alidns.com.
01032pzqrv.makeup.	3600	in	ns	ns2.alidns.com.
01032rhwfk.makeup.	3600	in	ns	ns1.alidns.com.
01032rhwfk.makeup.	3600	in	ns	ns2.alidns.com.
01032sdcfs.makeup.	3600	in	ns	ns1.alidns.com.
01032sdcfs.makeup.	3600	in	ns	ns2.alidns.com.
01032tpxxc.makeup.	3600	in	ns	ns1.alidns.com.
01032tpxxc.makeup.	3600	in	ns	ns2.alidns.com.
01032vxmlj.makeup.	3600	in	ns	ns1.alidns.com.
01032vxmlj.makeup.	3600	in	ns	ns2.alidns.com.
01032xfndb.makeup.	3600	in	ns	ns1.alidns.com.
01032xfndb.makeup.	3600	in	ns	ns2.alidns.com.
01032xllqh.makeup.	3600	in	ns	ns1.alidns.com.
01032xllqh.makeup.	3600	in	ns	ns2.alidns.com.
01032xphtw.makeup.	3600	in	ns	ns1.alidns.com.
01032xphtw.makeup.	3600	in	ns	ns2.alidns.com.
01032znusi.makeup.	3600	in	ns	ns1.alidns.com.
01032znusi.makeup.	3600	in	ns	ns2.alidns.com.
013a2coq0f78v60e7tos9ljjlj20ih1a.makeup.	900	in	nsec3	1 1 0 - 016794NE0AEMN4R0SNJQMGN52M0UVOJ0 NS DS RRSIG
013a2coq0f78v60e7tos9ljjlj20ih1a.makeup.	900	in	rrsig	NSEC3 8 2 900 20251010085031 20250910072031 53938 makeup. Wyj8PYeXtl6f6nIXlBRZNAsejAyq94VT0wSAbP1o6bXOWxOoXhkz1KYDkCcZjGyYFs/Cnm7iU3LPvEPkaieq/2+UdACZX+D6yR3UagABeQvU4EFgx64AZFYTuR6B6U47REeO9ms+ySNIEfcSAf5I91k6wbvYcGSqCP7M8CH1AINvrLOrsYcKPBpXZ4mC0caVVKXXqw8rMJFI7r6WmDQf6Q==
013s.makeup.	3600	in	ns	geoff.dnspod.net.
013s.makeup.	3600	in	ns	trapezoid.dnspod.net.
0149.makeup.	3600	in	ns	jay.ns.cloudflare.com.
0149.makeup.	3600	in	ns	sima.ns.cloudflare.com.
016794ne0aemn4r0snjqmgn52m0uvoj0.makeup.	900	in	nsec3	1 1 0 - 01MOP2OJPKB4BUKJ7M9O4A13VAATVQPL NS DS RRSIG
016794ne0aemn4r0snjqmgn52m0uvoj0.makeup.	900	in	rrsig	NSEC3 8 2 900 20251010085031 20250910072031 53938 makeup. jd+TY6C5QUMvjLBmtbc0gP2+3sDyLYhxgQBuRCvcviROLmQDRH9SwduS5B01IgnPa12+x8aqvJ7mHDXnlknvhXMeVhT2JnncDYX81KkyYjViOhA3OvnONPMXsGTvzxGoODEIYhk77Q6M4H+x7O1Q/zUh0Ez590VOeMqW5lc/h04FUoGpUiRH9VKBKxONvu/RWNCNkst9xTUjuVkU3UZuRA==
01kitaslot777.makeup.	3600	in	ns	lady.ns.cloudflare.com.
01kitaslot777.makeup.	3600	in	ns	norm.ns.cloudflare.com.
01ljk.makeup.	3600	in	ds	40643 13 2 BE72208CD593978B3FB7675B147244AB038BC2A4CB727C9EF0C81670B0970047
01ljk.makeup.	3600	in	ns	launch1.spaceship.net.
01ljk.makeup.	3600	in	ns	launch2.spaceship.net.
01ljk.makeup.	3600	in	rrsig	DS 8 2 3600 20251010085031 20250910072031 53938 makeup. IZC85rUeqgayypDWSPpwP0gJciSI83oZPBBWn0ojIbJypvABvY0FkzCDv0wJE722/NWv3MEn0TxoOPXzf02NZjnEqpvrdXsRN+h+5OBQBTrfxoWlwTBBwLugRiBij7bOyqkPccNPoi8HMd4mf0+Lcmm8m2KQgBRkfIVLCzr0JTvQXeYgJF6VTkJNwxcJrXur+idONnjmQg6LLpV2WZOldg==
01mop2ojpkb4bukj7m9o4a13vaatvqpl.makeup.	900	in	nsec3	1 1 0 - 01PUMM835VBS8QGBGP8SU396733QD0T1 NS DS RRSIG
01mop2ojpkb4bukj7m9o4a13vaatvqpl.makeup.	900	in	rrsig	NSEC3 8 2 900 20251010085031 20250910072031 53938 makeup. DkwPTdnOgdX11UF81blh9F2CCO2t/iRIiT7qb7thQRhAUe1V4J8w1Kq1A+V90lgUqqYsN8dHR3LgQyHGwLUKswnIrIp0EOf9OnY9nzm1YI49wMp6EMcv5LBXgCdygSaD0zmLcPOf3DmfltZbCsIbKiZP70Yc3qHB/l0qpbELZ05rX6S0DjGaBl9t2RuTel8r2wRr86qckpMRd5KnYeYlTg==
01pumm835vbs8qgbgp8su396733qd0t1.makeup.	900	in	nsec3	1 1 0 - 01RKTVGJ1D6QBLJSV5PPM5CT636SMVT9 NS DS RRSIG
01pumm835vbs8qgbgp8su396733qd0t1.makeup.	900	in	rrsig	NSEC3 8 2 900 20251010085031 20250910072031 53938 makeup. tI6XegDoS7aVCKRP/POS3GGK8q5GDGgG90G+tY957kWPUMue6uJmCBc0pVyKXWLB2AoUsjWr2xp9bOAMHDKqv1oS4rU0ZHzcTOY1+HibFk6t5Je9WQ1bxpGSr+Zse560TQi4R6ESx8ZZmWsI+hhBKvreGkPE6YVX4behZ6CvIjmu9pDUgjhaZcOsuBbUVNZSddMe64jJusUUHtJfLSPRXg==
01rktvgj1d6qbljsv5ppm5ct636smvt9.makeup.	900	in	nsec3	1 1 0 - 02J582PR3KATDEE021H466DV9T9AC2MF NS DS RRSIG
01rktvgj1d6qbljsv5ppm5ct636smvt9.makeup.	900	in	rrsig	NSEC3 8 2 900 20251010092207 20250910075207 53938 makeup. TpKmgIqFKBRWDR5NxZWsDVU9gg3uMOI3AqJCJV6vXnNQ9j2EC6wjaicvVO/QP+wwk8r9DdsehcqtSqb2araU7JuAQQBf2e3d4PJgZUX03WkJ3tqJptFW+0lSARqGVtjWun/ShWihyFukX0Ws5oMXzERBED62v/oi9WJeseq7Q0yB0x3ppnVryCRY+7qtBpXBJ2Zh9GPL3Cw+Du+d7CXcSg==
01sm5.makeup.	3600	in	ds	12368 13 2 EC1E1AD3B41E38475B3895DC4B03D355ED21772A0AA589C883786DF8ACF70A36
01sm5.makeup.	3600	in	ns	launch1.spaceship.net.
01sm5.makeup.	3600	in	ns	launch2.spaceship.net.
01sm5.makeup.	3600	in	rrsig	DS 8 2 3600 20251010085031 20250910072031 53938 makeup. cSQW8G3hRDv7Ys88FmayxyU0PwqjUBemTPdPcaIOaCrO7zA6ti3LYeNTaRwtHaXs9N14tihUhj0XKDs51tcF8NYT1FpoDqc9/uSHHtftvwq+eYmQpsbHxpJTWaA2Q7Qvl0T3cU9yzTJuHAkNiivthd91+rStdxaqPGl9s2jI9k82oVT3nUeSoZVAwScorpWotEGLJuTYovEeFrIEODp6PQ==
02.makeup.	3600	in	ns	curitiba.ns.porkbun.com.
02.makeup.	3600	in	ns	fortaleza.ns.porkbun.com.
02.makeup.	3600	in	ns	maceio.ns.porkbun.com.
02.makeup.	3600	in	ns	salvador.ns.porkbun.com.
02091792.makeup.	3600	in	ds	6916 13 2 47C174057DF279AB5E6C151EFBD803131D946B7B75EE28209785A79A227DC03C
02091792.makeup.	3600	in	ns	launch1.spaceship.net.
02091792.makeup.	3600	in	ns	launch2.spaceship.net.
02091792.makeup.	3600	in	rrsig	DS 8 2 3600 20251003180208 20250903163208 53938 makeup. X7fLtLudqcEMmmWi82qc4t3xuWJaOmq8HVH+84bQaoL1zxtDTWZ7ckuxSZBaVuJDR+VRWdWBRRpzn9u4GX4VPqtfJOqxxV/2DQBBcmBUhsBT3XjQIbooBFvkXOFemtQTcAF8yE6Sn+VZXdb01iUMz7nPo50d50GXoTJW9GYE97xRHH8JwENniaaHNdiGkx7FWGQsNdVYaB44yD5qnijjCg==
02404582.makeup.	3600	in	ns	ns1.alidns.com.
02404582.makeup.	3600	in	ns	ns2.alidns.com.
02408356.makeup.	3600	in	ns	ns1.alidns.com.
02408356.makeup.	3600	in	ns	ns2.alidns.com.
02408488.makeup.	3600	in	ns	ns1.alidns.com.
02408488.makeup.	3600	in	ns	ns2.alidns.com.
02408877.makeup.	3600	in	ns	ns1.alidns.com.
02408877.makeup.	3600	in	ns	ns2.alidns.com.
02408908.makeup.	3600	in	ns	ns1.alidns.com.
02408908.makeup.	3600	in	ns	ns2.alidns.com.
02417423.makeup.	3600	in	ns	ns1.alidns.com.
02417423.makeup.	3600	in	ns	ns2.alidns.com.
02418522.makeup.	3600	in	ns	ns1.alidns.com.
02418522.makeup.	3600	in	ns	ns2.alidns.com.
02418945.makeup.	3600	in	ns	ns1.alidns.com.
02418945.makeup.	3600	in	ns	ns2.alidns.com.
02419164.makeup.	3600	in	ns	ns1.alidns.com.
02419164.makeup.	3600	in	ns	ns2.alidns.com.
02419231.makeup.	3600	in	ns	ns1.alidns.com.
02419231.makeup.	3600	in	ns	ns2.alidns.com.
02419775.makeup.	3600	in	ns	ns1.alidns.com.
02419775.makeup.	3600	in	ns	ns2.alidns.com.
02419842.makeup.	3600	in	ns	ns1.alidns.com.
02419842.makeup.	3600	in	ns	ns2.alidns.com.
02428251.makeup.	3600	in	ns	ns1.alidns.com.
02428251.makeup.	3600	in	ns	ns2.alidns.com.
02428329.makeup.	3600	in	ns	ns1.alidns.com.
02428329.makeup.	3600	in	ns	ns2.alidns.com.
02428384.makeup.	3600	in	ns	ns1.alidns.com.
02428384.makeup.	3600	in	ns	ns2.alidns.com.
02428772.makeup.	3600	in	ns	ns1.alidns.com.
02428772.makeup.	3600	in	ns	ns2.alidns.com.
02428940.makeup.	3600	in	ns	ns1.alidns.com.
02428940.makeup.	3600	in	ns	ns2.alidns.com.
02437069.makeup.	3600	in	ns	ns1.alidns.com.
02437069.makeup.	3600	in	ns	ns2.alidns.com.
02437296.makeup.	3600	in	ns	ns1.alidns.com.
02437296.makeup.	3600	in	ns	ns2.alidns.com.
02437817.makeup.	3600	in	ns	ns1.alidns.com.
02437817.makeup.	3600	in	ns	ns2.alidns.com.
02439238.makeup.	3600	in	ns	ns1.alidns.com.
02439238.makeup.	3600	in	ns	ns2.alidns.com.
02439617.makeup.	3600	in	ns	ns1.alidns.com.
02439617.makeup.	3600	in	ns	ns2.alidns.com.
02439748.makeup.	3600	in	ns	ns1.alidns.com.
02439748.makeup.	3600	in	ns	ns2.alidns.com.
02439874.makeup.	3600	in	ns	ns1.alidns.com.
02439874.makeup.	3600	in	ns	ns2.alidns.com.
02443520.makeup.	3600	in	ns	ns1.alidns.com.
02443520.makeup.	3600	in	ns	ns2.alidns.com.
02448167.makeup.	3600	in	ns	ns1.alidns.com.
02448167.makeup.	3600	in	ns	ns2.alidns.com.
02448224.makeup.	3600	in	ns	ns1.alidns.com.
02448224.makeup.	3600	in	ns	ns2.alidns.com.
02448645.makeup.	3600	in	ns	ns1.alidns.com.
02448645.makeup.	3600	in	ns	ns2.alidns.com.
02448713.makeup.	3600	in	ns	ns1.alidns.com.
02448713.makeup.	3600	in	ns	ns2.alidns.com.
02457680.makeup.	3600	in	ns	ns1.alidns.com.
02457680.makeup.	3600	in	ns	ns2.alidns.com.
02458192.makeup.	3600	in	ns	ns1.alidns.com.
02458192.makeup.	3600	in	ns	ns2.alidns.com.
02459001.makeup.	3600	in	ns	ns1.alidns.com.
02459001.makeup.	3600	in	ns	ns2.alidns.com.
02459134.makeup.	3600	in	ns	ns1.alidns.com.
02459134.makeup.	3600	in	ns	ns2.alidns.com.
02459480.makeup.	3600	in	ns	ns1.alidns.com.
02459480.makeup.	3600	in	ns	ns2.alidns.com.
02459523.makeup.	3600	in	ns	ns1.alidns.com.
02459523.makeup.	3600	in	ns	ns2.alidns.com.
02468016.makeup.	3600	in	ns	ns1.alidns.com.
02468016.makeup.	3600	in	ns	ns2.alidns.com.
02468197.makeup.	3600	in	ns	ns1.alidns.com.
02468197.makeup.	3600	in	ns	ns2.alidns.com.
02468239.makeup.	3600	in	ns	ns1.alidns.com.
02468239.makeup.	3600	in	ns	ns2.alidns.com.
02468541.makeup.	3600	in	ns	ns1.alidns.com.
02468541.makeup.	3600	in	ns	ns2.alidns.com.
02468618.makeup.	3600	in	ns	ns1.alidns.com.
02468618.makeup.	3600	in	ns	ns2.alidns.com.
02471333.makeup.	3600	in	ns	ns1.alidns.com.
02471333.makeup.	3600	in	ns	ns2.alidns.com.
02477064.makeup.	3600	in	ns	ns1.alidns.com.
02477064.makeup.	3600	in	ns	ns2.alidns.com.
02477528.makeup.	3600	in	ns	ns1.alidns.com.
02477528.makeup.	3600	in	ns	ns2.alidns.com.
02477655.makeup.	3600	in	ns	ns1.alidns.com.
02477655.makeup.	3600	in	ns	ns2.alidns.com.
02478586.makeup.	3600	in	ns	ns1.alidns.com.
02478586.makeup.	3600	in	ns	ns2.alidns.com.
02479495.makeup.	3600	in	ns	ns1.alidns.com.
02479495.makeup.	3600	in	ns	ns2.alidns.com.
02479874.makeup.	3600	in	ns	ns1.alidns.com.
02479874.makeup.	3600	in	ns	ns2.alidns.com.
02479907.makeup.	3600	in	ns	ns1.alidns.com.
02479907.makeup.	3600	in	ns	ns2.alidns.com.
02488002.makeup.	3600	in	ns	ns1.alidns.com.
02488002.makeup.	3600	in	ns	ns2.alidns.com.
02488481.makeup.	3600	in	ns	ns1.alidns.com.
02488481.makeup.	3600	in	ns	ns2.alidns.com.
02488513.makeup.	3600	in	ns	ns1.alidns.com.
02488513.makeup.	3600	in	ns	ns2.alidns.com.
02488962.makeup.	3600	in	ns	ns1.alidns.com.
02488962.makeup.	3600	in	ns	ns2.alidns.com.
02489370.makeup.	3600	in	ns	ns1.alidns.com.
02489370.makeup.	3600	in	ns	ns2.alidns.com.
02497039.makeup.	3600	in	ns	ns1.alidns.com.
02497039.makeup.	3600	in	ns	ns2.alidns.com.
02497350.makeup.	3600	in	ns	ns1.alidns.com.
02497350.makeup.	3600	in	ns	ns2.alidns.com.
02497802.makeup.	3600	in	ns	ns1.alidns.com.
02497802.makeup.	3600	in	ns	ns2.alidns.com.
02499268.makeup.	3600	in	ns	ns1.alidns.com.
02499268.makeup.	3600	in	ns	ns2.alidns.com.
02499391.makeup.	3600	in	ns	ns1.alidns.com.
02499391.makeup.	3600	in	ns	ns2.alidns.com.
02499770.makeup.	3600	in	ns	ns1.alidns.com.
02499770.makeup.	3600	in	ns	ns2.alidns.com.
02499847.makeup.	3600	in	ns	ns1.alidns.com.
02499847.makeup.	3600	in	ns	ns2.alidns.com.
02j582pr3katdee021h466dv9t9ac2mf.makeup.	900	in	nsec3	1 1 0 - 02SV0LNSMSF9T8M7CTT2N3ENC5KAS9GE NS DS RRSIG
02j582pr3katdee021h466dv9t9ac2mf.makeup.	900	in	rrsig	NSEC3 8 2 900 20251006083457 20250906070457 53938 makeup. C/xnRGw40+7pwy9E41FNLpaMDv3wbkq25dd1fKnxuHjc8Q8zni+pD9lBBBJbZprG7TVRZwQCLppZLWLdySaJY9S3RHPDgZY+3PKk9ASPKyr103UbgU1XQgiij2Ji4nnRrmSO2x9wohdU/Cx+YmfzxAlxpvNrbR//8xA7y2ARD/+8G023jk2+H1qdWq45x2+uaKgzY+5TqyyVUm3v72XAaQ==
02sv0lnsmsf9t8m7ctt2n3enc5kas9ge.makeup.	900	in	nsec3	1 1 0 - 03RN8EBDQ0RHBL8V0KSERKP4JD4NE9FJ NS DS RRSIG
02sv0lnsmsf9t8m7ctt2n3enc5kas9ge.makeup.	900	in	rrsig	NSEC3 8 2 900 20251010092659 20250910075659 53938 makeup. eN4+2Yc55A+kvYADCCn4c24a1v3AlZxWt2aambncLMvBuUw6doAHd9/tre6i3JxO0KVDELG0kH+7iM6QXgv9nALbXh8eYB0/EwUL63u5AwJgijViVMMEUWaazq5Iq/4Hv/JUG4rI0gCN62mAoMEPvy/Oo782Mt1P3FHlvC8gVCisXct6Sj6z9hgqdEjGbV6OZyE0f5IWdUWv5Kczz+1Fjg==
03.makeup.	3600	in	ns	curitiba.ns.porkbun.com.
03.makeup.	3600	in	ns	fortaleza.ns.porkbun.com.
03.makeup.	3600	in	ns	maceio.ns.porkbun.com.
03.makeup.	3600	in	ns	salvador.ns.porkbun.com.
03rn8ebdq0rhbl8v0kserkp4jd4ne9fj.makeup.	900	in	nsec3	1 1 0 - 03S9OL2HLC3V5KFP3JRG1L4UTK92201T NS DS RRSIG
