soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1756257761 7200 900 1209600 3600
12bet.soccer.	3600	in	ns	desi.ns.cloudflare.com.
12bet.soccer.	3600	in	ns	woz.ns.cloudflare.com.
142uqc9vp325n61e95r3d1o238rqrpsb.soccer.	3600	in	nsec3	1 1 0 73 18JGGU4TEAM75LT255IP2DMGL3FKD9S0 NS DS RRSIG
142uqc9vp325n61e95r3d1o238rqrpsb.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. PSD0UIz3OOcDknEd7GgXgB/xu/mWw6XgFaeGfqeYgzgAAAq4KufaDTkpeM6eX13ccNKczAhftxMynsLkZmfV64MjhHZDr77w04Ols5wMJpLehc7jmCGMzgli3lsTGgOLslGlt15693+XZib64klXH29kuH0gRnFziLbDwUnxcE0=
168galaxy.soccer.	3600	in	ns	ns1hwy.name.com.
168galaxy.soccer.	3600	in	ns	ns2lns.name.com.
168galaxy.soccer.	3600	in	ns	ns3dgr.name.com.
168galaxy.soccer.	3600	in	ns	ns4lrt.name.com.
181bet.soccer.	3600	in	ns	aria.ns.cloudflare.com.
181bet.soccer.	3600	in	ns	cody.ns.cloudflare.com.
188bet.soccer.	3600	in	ns	pdns95.ultradns.biz.
188bet.soccer.	3600	in	ns	pdns95.ultradns.com.
188bet.soccer.	3600	in	ns	pdns95.ultradns.net.
188bet.soccer.	3600	in	ns	pdns95.ultradns.org.
18jggu4team75lt255ip2dmgl3fkd9s0.soccer.	3600	in	nsec3	1 1 0 73 1BOA8FNS6FOOFKB7B04BKD2NASFAFOK4 NS DS RRSIG
18jggu4team75lt255ip2dmgl3fkd9s0.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. df1M+4mEMw6AwhdE6WnfhXB6YDMeWAW9cLgk/94vkACI3V9mr0VqOp/5FeRBu8HbjV9LvxAt4cIZ0DRwBl8UguQ2XiO2h5b2l56qDOF1LWMKVjv9iI4YhkW0KD2lmK3gv1SxcpbqPjhkPXHLLmKG2SCRkaWu7BD0cEB012vFpEc=
1boa8fns6foofkb7b04bkd2nasfafok4.soccer.	3600	in	nsec3	1 1 0 73 1D577O6GFAN4TBLFNG8D5S8JR01H9PK0 NS DS RRSIG
1boa8fns6foofkb7b04bkd2nasfafok4.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. OwslHa3mhzvtokcySsq5ecpdA7jqf6hWvxivOrkMRWP7HIsLLBaoTNgQ0G7xJjc3AfgxMS0lF2qa7gV3q5JWbLdXDY2CyQtB2gndxSEn+b3RwtbXfxBYLmSjaWXzwTRyNMu+Y9m4OL6uDU0uyyZ/loBtCPH48pbxOz5s5WfzZH4=
1d577o6gfan4tblfng8d5s8jr01h9pk0.soccer.	3600	in	nsec3	1 1 0 73 1KTHVPPLI9SQELJFO9TVTGK8QF6O62T6 NS DS RRSIG
1d577o6gfan4tblfng8d5s8jr01h9pk0.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. M3puZ6fTCYpIARIjKO8ppI2yl+XRlf7ttctVHXZyE73RTjW1udow9RyMpVrKRjI31rYM3PFCh2BYE8nE6hckk/u0jGxWlsIRcd0Fwb9tbP63lHUPxVdwrgfeG+74zbt0TwpYiNHZc83qBLWzAMlpls4NLAMcKCCyo3bB6+oDu/s=
1haywin.soccer.	3600	in	ns	sasha.ns.cloudflare.com.
1haywin.soccer.	3600	in	ns	thaddeus.ns.cloudflare.com.
1hi88.soccer.	3600	in	ns	kanye.ns.cloudflare.com.
1hi88.soccer.	3600	in	ns	maria.ns.cloudflare.com.
1kthvppli9sqeljfo9tvtgk8qf6o62t6.soccer.	3600	in	nsec3	1 1 0 73 1NGTKKJQLJL4GQM5JNUU1N0K3MVB89D5 NS DS RRSIG
1kthvppli9sqeljfo9tvtgk8qf6o62t6.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. ZtV4uSaKS91+35titH9RfZVTiLcqLFt4/e3LAGk3T++WlnPg0wTW/a9UXgSN7fVHlZU4W8+nH3ImwzI6mMQ3fhvZsit0jPg/BcqBphydTS5K3s2m4aKDwQPTNe3+dyFm7Rzfdkm9mKJvtWhxxvbuw1R04fDhe3Skw6ZMyU4cVM8=
1ngtkkjqljl4gqm5jnuu1n0k3mvb89d5.soccer.	3600	in	nsec3	1 1 0 73 211HI3UBCNBH4DTE0J9FT9CM020LNB9J NS DS RRSIG
1ngtkkjqljl4gqm5jnuu1n0k3mvb89d5.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. AvRs3DZ4rCFpN5hpw7G9l3ElOuMYyyVNLlXH3h3zUnvlbyOm+r9rwWJ2bkoOLsmP0r7ju2xYj9j/4J3gSLTpZ9ICZg1mpYbbmKkRhRRvDcNg/AdZod7esGvkEyosH/YPAzjvO7REFzn0RMjFfn/c/X5sz6t1xuIypM4mHeeGrrQ=
1streams.soccer.	3600	in	ns	2156.ns1.abovedomains.com.
1streams.soccer.	3600	in	ns	2156.ns2.abovedomains.com.
1upgk.soccer.	3600	in	ns	dns1.namecheaphosting.com.
1upgk.soccer.	3600	in	ns	dns2.namecheaphosting.com.
1v1.soccer.	3600	in	ns	ns43.domaincontrol.com.
1v1.soccer.	3600	in	ns	ns44.domaincontrol.com.
1w.soccer.	3600	in	ns	ns1.pananames.com.
1w.soccer.	3600	in	ns	ns2.pananames.com.
1w.soccer.	3600	in	ns	ns3.pananames.com.
1w.soccer.	3600	in	ns	ns4.pananames.com.
1win.soccer.	3600	in	ns	ns1.pananames.com.
1win.soccer.	3600	in	ns	ns2.pananames.com.
1win.soccer.	3600	in	ns	ns3.pananames.com.
1win.soccer.	3600	in	ns	ns4.pananames.com.
1x2.soccer.	3600	in	ns	ns1.name.com.
1x2.soccer.	3600	in	ns	ns2.name.com.
1x2.soccer.	3600	in	ns	ns3.name.com.
1x2.soccer.	3600	in	ns	ns4.name.com.
1xbet.soccer.	3600	in	ns	ns-14-c.gandi.net.
1xbet.soccer.	3600	in	ns	ns-195-a.gandi.net.
1xbet.soccer.	3600	in	ns	ns-80-b.gandi.net.
2026.soccer.	3600	in	ns	ns35.domaincontrol.com.
2026.soccer.	3600	in	ns	ns36.domaincontrol.com.
2026dallasworldcup.soccer.	3600	in	ns	ns3.afternic.com.
2026dallasworldcup.soccer.	3600	in	ns	ns4.afternic.com.
211hi3ubcnbh4dte0j9ft9cm020lnb9j.soccer.	3600	in	nsec3	1 1 0 73 296QTLV5MB74MEH57DHQPR9B0EKIR4N2 NS DS RRSIG
211hi3ubcnbh4dte0j9ft9cm020lnb9j.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. AOpgD9QNfE5n9QoEJsim2xE4huyxUFi3CIbqtsuREaO/U6m1sxhMLbpHD7gfV1x9YTGZ+XqbfJnFj40m1OlArVz099RnBXPocHkVvCqlBH6XwkiUqy6/mVjgs7AmwWiAC50oiMMziuVyKtxOh0nJAVW56TKZKkhK4X+1dE2eqQE=
23.soccer.	3600	in	ns	ns1.markmonitor.com.
23.soccer.	3600	in	ns	ns2.markmonitor.com.
23.soccer.	3600	in	ns	ns3.markmonitor.com.
23.soccer.	3600	in	ns	ns4.markmonitor.com.
23.soccer.	3600	in	ns	ns5.markmonitor.com.
23win.soccer.	3600	in	ns	mustafa.ns.cloudflare.com.
23win.soccer.	3600	in	ns	paislee.ns.cloudflare.com.
24-7.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
24-7.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
24-7.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
24-7.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
247.soccer.	3600	in	ns	ns75.domaincontrol.com.
247.soccer.	3600	in	ns	ns76.domaincontrol.com.
296qtlv5mb74meh57dhqpr9b0ekir4n2.soccer.	3600	in	nsec3	1 1 0 73 2E0J5LJSFGHN31DU00US31CSKKGUF6UU NS DS RRSIG
296qtlv5mb74meh57dhqpr9b0ekir4n2.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. FIkUEz7Zny6sfScokNrEwCVHOmVWg7RmUdRj0VGgFfpjwOiCAnK6KeCQeRooX5rvjXjryDapzjWZ6mEO1rc9QTbnSjzTAGttFKM4PiusbF36GdCmvRTzceFf5ZyoSjyBruOOO6yfE1oXf9M5ECyP4fZZQTJmpPejO/XVtBCN5Zs=
2day.soccer.	3600	in	ns	dns1.registrar-servers.com.
2day.soccer.	3600	in	ns	dns2.registrar-servers.com.
2e0j5ljsfghn31du00us31cskkguf6uu.soccer.	3600	in	nsec3	1 1 0 73 2JP0AA5T0PVTK7PR6ITQ6AHCANBOUN9T NS DS RRSIG
2e0j5ljsfghn31du00us31cskkguf6uu.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. Jknz7fz25YbIoIfnvjjsI+BywJv5Cr/JJ8L+nf/UKk2S1ZkEuNo5sWhoHODQeTQoHkNKLrMOsqHoG186lS8dkn5ILazFLSs4xn9apvSaeh1xlhidM8J+q1zZL3JYq5lpyfcn3za8ncHDS3OoaCZBbMA4A8/pQd+i0KwsDL7j6gg=
2haywin.soccer.	3600	in	ns	ns1.dyna-ns.net.
2haywin.soccer.	3600	in	ns	ns2.dyna-ns.net.
2jp0aa5t0pvtk7pr6itq6ahcanboun9t.soccer.	3600	in	nsec3	1 1 0 73 2KL31MKS2DGM2UFUPI4298V15FIPEE0R NS DS RRSIG
2jp0aa5t0pvtk7pr6itq6ahcanboun9t.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. QmEXitgytw+SHtgBWOsjlyBUVMVqPJPWtCcoPjyajm/SH5u2oLtPCZz3jJUlulrnCq7gnkK2nKiC1sM4r5Sipg/7JRMweS8nNb5DEjPDoFYsXl6UryMNhGMZ9kPBcmJsOI8F/I0x3ghnvWMyz3D4criy5Ljre9EWdS8AEVIpaAw=
2kl31mks2dgm2ufupi4298v15fipee0r.soccer.	3600	in	nsec3	1 1 0 73 2NHBE3FGJLPD400D7RT4LNOMA57I5SD6 NS DS RRSIG
2kl31mks2dgm2ufupi4298v15fipee0r.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. H9GlG9el9+16GpSWkwZPGYltz517FTUEZk4fM1eYt0R0oyQcyH1n26BWK8K+6/4evkDEVKgxwPtU9BoqBz/0IF/4DAT7mDwZYauIfJ+dk/q3a7uT1XA8CdZEXNLaJad631pO4UZc0uNlV98+xNgDW7ulUQml+oY9ZHVQ9C72cOc=
2masters.soccer.	3600	in	ds	37713 13 2 8E5B5449C7A4620EEE8CF2A5B9F4E884F689352AF324486512AE6AF63308F8D7
2masters.soccer.	3600	in	ns	ns01.one.com.
2masters.soccer.	3600	in	ns	ns02.one.com.
2masters.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. TQmDfcvxZQG7SAdVAVDrcMYZSNOsep/khp/8E8N3v9+HZN2oxmAfOZCeYUW2tTPr69D/TBXWFBfrzYukOwptYTAvFAdi/2qP51s/GDdVT8kbKOyos1bTfguI9qTd+KRYQsSN7fiBi/VzJScOz5H1zzhfi3ZcsUvgG+zqUA++tqg=
2nhbe3fgjlpd400d7rt4lnoma57i5sd6.soccer.	3600	in	nsec3	1 1 0 73 356HRS3FHQSG2FVHJBE8GT80V8S38JKO NS DS RRSIG
2nhbe3fgjlpd400d7rt4lnoma57i5sd6.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. SRP0fjEgLDqd1q8IQR/N+AQdx8I7x6u22ZmjCaGUTB8Cfuu6u4rCExdUX1d7AlOaVIvmVVpoOoQ3RWEnmnpkf8hwhR2IoEbKN12KdOnC7YNvZi4k5PrrwzMS/KwmCKiJo7GJvEfZqnf3qiNM5Y6JA5KXmCVQEVfEyWjLQ8u5gq0=
2v2.soccer.	3600	in	ns	ns55.domaincontrol.com.
2v2.soccer.	3600	in	ns	ns56.domaincontrol.com.
305.soccer.	3600	in	ns	dns1.namecheaphosting.com.
305.soccer.	3600	in	ns	dns2.namecheaphosting.com.
33win.soccer.	3600	in	ns	opal.ns.cloudflare.com.
33win.soccer.	3600	in	ns	piers.ns.cloudflare.com.
356hrs3fhqsg2fvhjbe8gt80v8s38jko.soccer.	3600	in	nsec3	1 1 0 73 35GUFQS1KFFIERER75RC1OIJAF5DIN54 NS DS RRSIG
356hrs3fhqsg2fvhjbe8gt80v8s38jko.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. ABuCSQaR1bBQhXCrPZvf/0LswYBG15mATH4GODlUHz6uM4a4ijnA3tEdVAzPpcST5Y+H+uJYcTyU/BeQ+LjCP4Wtk99FI06GssgrPBDkR2J1hj8b6wHjHdAZQA18dLrjZA+O0k9QOA9r1BAVaU70AqMs/K/Guse3Sh5lyG+BZ5M=
35gufqs1kffierer75rc1oijaf5din54.soccer.	3600	in	nsec3	1 1 0 73 3D72LDC8F5KT14S0ADAI6BA4EH5CUBQ2 NS DS RRSIG
35gufqs1kffierer75rc1oijaf5din54.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. fMZHvTMwBu9tnSPQUmbWlSwnIrFl7n7XvociQAL2p+uI811yd6LMf1pYtpP9pHTipOOUmU/nyKFI9tIITUR+291wQkYoK99zkgtf1/2ObMRRfGJb1eu4CVyNL95kiV1eB5oDz13nZM/JVXkDEPuH35fLkIddS4cTZQ510QjtrhM=
360.soccer.	3600	in	ns	ns1.dyna-ns.net.
360.soccer.	3600	in	ns	ns2.dyna-ns.net.
360kora.soccer.	3600	in	ns	ns3.my-ndns.com.
360kora.soccer.	3600	in	ns	ns4.my-ndns.com.
365.soccer.	3600	in	ns	ns1bqx.name.com.
365.soccer.	3600	in	ns	ns2nsy.name.com.
365.soccer.	3600	in	ns	ns3cjl.name.com.
365.soccer.	3600	in	ns	ns4fpy.name.com.
365king.soccer.	3600	in	ns	dns101.registrar-servers.com.
365king.soccer.	3600	in	ns	dns102.registrar-servers.com.
365raja.soccer.	3600	in	ns	dns101.registrar-servers.com.
365raja.soccer.	3600	in	ns	dns102.registrar-servers.com.
365ratu.soccer.	3600	in	ns	dns101.registrar-servers.com.
365ratu.soccer.	3600	in	ns	dns102.registrar-servers.com.
3d72ldc8f5kt14s0adai6ba4eh5cubq2.soccer.	3600	in	nsec3	1 1 0 73 3DVTMUME3M8SPEVU4TAIH7V9CBMOUM5L NS DS RRSIG
3d72ldc8f5kt14s0adai6ba4eh5cubq2.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. Mva5E+gC57h5cxQAHOr1iAZrzGctVTQpwPh+E/RU7sASAl3OPYaT0MDGOziK33bxkMVyV2l7BMZ0gVXN5n7h8aGmTYvd2o2B4uRq+P/nZXibHBDnXbiIvH4cx3kiiOJek1tGfbikISvFasRPpqBwi2cUTM9ZWt9Fersoyh5tsNE=
3dvtmume3m8spevu4taih7v9cbmoum5l.soccer.	3600	in	nsec3	1 1 0 73 3E53B6KKNJP9JCTLCSBG5ARBVDC152I9 NS DS RRSIG
3dvtmume3m8spevu4taih7v9cbmoum5l.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. fccfCe0tQRyq0y8Gi0tjD3eaQPjoHbOj2EDpUMIq74RSORrX4fjiea2xRzV5/KR6Ls+oOXN4VhXKT0BED73C9bBXhkPYzZvyBvpnPr/eZo5LqvN7RsjxKAQ6Ove33v31HzLxDRBIrWxnLlNAbI7qICNrJH0D3X1yy0RRDA41elc=
3e53b6kknjp9jctlcsbg5arbvdc152i9.soccer.	3600	in	nsec3	1 1 0 73 3FNCACSO7T8K3RK8RL6HJESLMM2IJNLJ NS DS RRSIG
3e53b6kknjp9jctlcsbg5arbvdc152i9.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. DiOHm3vzlTnNdnfuNNhlZeeRaNlka3KLeJ5uAFgLpT8Dcj+sG3unXHm5ZvuUZdOiacVFrHOS5kSKASEmVAjSaoGmNN6JDdXDJmL/38dPO7yuTOhabjKcqIIYyAHFVYgi6MVSX4wSWsNKp+nvTwQKnHLZIDja+AuW9OXCdIT0bqM=
3fncacso7t8k3rk8rl6hjeslmm2ijnlj.soccer.	3600	in	nsec3	1 1 0 73 3GQ6IGGTCD7QUOAKJ2PP3HQ0MQACJ9O6 NS DS RRSIG
3fncacso7t8k3rk8rl6hjeslmm2ijnlj.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. ZttUDJV6bREKnhivSxcc63XxSNYcZB1Y9rl4NvqFd8dXHNut205I23Hixzjty8egm+6EJh+8YU0dLOhGcV9u9hXIKA1VoAgoz2vh4gKmhV7sUQBH9o+filHHMcpx5ehknv/TxtHa167jE4B7ZIXJRKkXyH1erNL2Vfmfvqwu4H4=
3gq6iggtcd7quoakj2pp3hq0mqacj9o6.soccer.	3600	in	nsec3	1 1 0 73 3KPDDR0AMIM11G62GOS4HTSGD8E94UJC NS DS RRSIG
3gq6iggtcd7quoakj2pp3hq0mqacj9o6.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. gxVSELECjwHNz4UohEZ89SG93QBwRBmBWkm56gtzSnhAWkNtkMJp9MOCA8zM7l7ATbDR8SsYiqZYZmN7uvtwahKQl1wvtZP20tgtUfixS4z+xrSuLdq+YW+1jYN2+AWxJOCwWM1M9zfkwmqLHFZT4XTjI4HJJWEi8zoybdQiNTg=
3haywin.soccer.	3600	in	ns	ns1.dyna-ns.net.
3haywin.soccer.	3600	in	ns	ns2.dyna-ns.net.
3kpddr0amim11g62gos4htsgd8e94ujc.soccer.	3600	in	nsec3	1 1 0 73 3NAK0BJIDTLDTU7HCNC6ICON95ADJAV1 NS DS RRSIG
