soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1757553955 7200 900 1209600 3600
12bet.soccer.	3600	in	ns	woz.ns.cloudflare.com.
142uqc9vp325n61e95r3d1o238rqrpsb.soccer.	3600	in	nsec3	1 1 0 73 18JGGU4TEAM75LT255IP2DMGL3FKD9S0 NS DS RRSIG
142uqc9vp325n61e95r3d1o238rqrpsb.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. KZcZ+M0u4kb3Y/Q/y72Z31qQgewVsMJmY+8l/RmsBocvXlkxyjuZeY5xjLj7RYQF/bK3dnEQvjVOO8ma/piGNXf+a3LsL+DR7YWa8fFJV3xjDZnVSU9meA4VvhyDaS9wi4380lCmRquYzMi46JkILdvRKIDRbpKsLUExlH7k5oE=
168galaxy.soccer.	3600	in	ns	ns1hwy.name.com.
168galaxy.soccer.	3600	in	ns	ns2lns.name.com.
168galaxy.soccer.	3600	in	ns	ns3dgr.name.com.
168galaxy.soccer.	3600	in	ns	ns4lrt.name.com.
181bet.soccer.	3600	in	ns	aria.ns.cloudflare.com.
181bet.soccer.	3600	in	ns	cody.ns.cloudflare.com.
188bet.soccer.	3600	in	ns	pdns95.ultradns.biz.
188bet.soccer.	3600	in	ns	pdns95.ultradns.com.
188bet.soccer.	3600	in	ns	pdns95.ultradns.net.
188bet.soccer.	3600	in	ns	pdns95.ultradns.org.
18jggu4team75lt255ip2dmgl3fkd9s0.soccer.	3600	in	nsec3	1 1 0 73 1BOA8FNS6FOOFKB7B04BKD2NASFAFOK4 NS DS RRSIG
18jggu4team75lt255ip2dmgl3fkd9s0.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. NPHhUQ2CvKS5V0CrF6QFaRvZu+KbMCyxJfpmkJxx54ClJ4jIV/ZonRHBg2w9jC06nTcXF0MyGEWov1Kt0LNhd1EifM7VvOUFbTpLjn8tpQfedEQO9Oo4TPei4uNBxONPXGu8CC/G+EfXUqIkSoH+RFRpGaA+pEyjWwY3xCE61GQ=
1boa8fns6foofkb7b04bkd2nasfafok4.soccer.	3600	in	nsec3	1 1 0 73 1D577O6GFAN4TBLFNG8D5S8JR01H9PK0 NS DS RRSIG
1boa8fns6foofkb7b04bkd2nasfafok4.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. rzh+3ESV7eW+HwLKkZurHWoFKkdfVqmS4v4nrYdlax90KUmLKouBRspE0lM+z/pwPcQxsjbtRqUY3cX2sq+sChl9YPZpGkfBANBxkCAccfSgC5NE9oY2YISLE8Abulreo1PVcYYtGNxagv8OFbtyEK9R7eV6e2/fP+mG2RLkFIs=
1d577o6gfan4tblfng8d5s8jr01h9pk0.soccer.	3600	in	nsec3	1 1 0 73 1KTHVPPLI9SQELJFO9TVTGK8QF6O62T6 NS DS RRSIG
1d577o6gfan4tblfng8d5s8jr01h9pk0.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. Pw82q2QEI1bmTZtey0NthWQ5BZtbEYhQ47F5TrTY+n/LJSVszKuWb+3J43NciADLSTXnKgV7J11CVH8Ln6pPs+TwjuZN2yCwhvIm1FOrzvmbcoXzLGCH55giTIPetldQ41UdBfx2Y6s0IoVhMlydnkHe39BSTvmU/7gcrqMAanw=
1haywin.soccer.	3600	in	ns	sasha.ns.cloudflare.com.
1haywin.soccer.	3600	in	ns	thaddeus.ns.cloudflare.com.
1hi88.soccer.	3600	in	ns	kanye.ns.cloudflare.com.
1hi88.soccer.	3600	in	ns	maria.ns.cloudflare.com.
1kthvppli9sqeljfo9tvtgk8qf6o62t6.soccer.	3600	in	nsec3	1 1 0 73 1NGTKKJQLJL4GQM5JNUU1N0K3MVB89D5 NS DS RRSIG
1kthvppli9sqeljfo9tvtgk8qf6o62t6.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. CkRCYITwjfOsBpHu2pbaOPMswD29XnTBg/SCwuF49u4iriPL+I7g03ZmOGiwXw75BlN8oXXNXIUe/m0HMJwUQBxV8sFP2j5hsrt69KIgfCTNuUwXh/YIA+Cy3ZlYt4LFi1Da+MxrXRXpVs3Oj5hN/Xj1NEaDAl8crb2iij3ecdo=
1ngtkkjqljl4gqm5jnuu1n0k3mvb89d5.soccer.	3600	in	nsec3	1 1 0 73 211HI3UBCNBH4DTE0J9FT9CM020LNB9J NS DS RRSIG
1ngtkkjqljl4gqm5jnuu1n0k3mvb89d5.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. PJ9uknILfDTuvqPFbHwV3UuOiIRDhsGoodMOjjT4pOBzNURF89Pnpyqtkjl33SLULAZpwV+W8Mly/BgtxN9HOplJWOkE2x5E1z0DK3Y3jNelgR82jQ4pLXMofxhCI/5z7wUC3zA20uA+ZTqIUo9Tra9/7/r12k5xsD2b4CQ62Sg=
1streams.soccer.	3600	in	ns	2156.ns1.abovedomains.com.
1streams.soccer.	3600	in	ns	2156.ns2.abovedomains.com.
1upgk.soccer.	3600	in	ns	dns1.namecheaphosting.com.
1upgk.soccer.	3600	in	ns	dns2.namecheaphosting.com.
1v1.soccer.	3600	in	ns	ns43.domaincontrol.com.
1v1.soccer.	3600	in	ns	ns44.domaincontrol.com.
1w.soccer.	3600	in	ns	ns1.pananames.com.
1w.soccer.	3600	in	ns	ns2.pananames.com.
1w.soccer.	3600	in	ns	ns3.pananames.com.
1w.soccer.	3600	in	ns	ns4.pananames.com.
1win.soccer.	3600	in	ns	ns1.pananames.com.
1win.soccer.	3600	in	ns	ns2.pananames.com.
1win.soccer.	3600	in	ns	ns3.pananames.com.
1win.soccer.	3600	in	ns	ns4.pananames.com.
1x2.soccer.	3600	in	ns	ns1.name.com.
1x2.soccer.	3600	in	ns	ns2.name.com.
1x2.soccer.	3600	in	ns	ns3.name.com.
1x2.soccer.	3600	in	ns	ns4.name.com.
1xbet.soccer.	3600	in	ns	ns-14-c.gandi.net.
1xbet.soccer.	3600	in	ns	ns-195-a.gandi.net.
1xbet.soccer.	3600	in	ns	ns-80-b.gandi.net.
2026.soccer.	3600	in	ns	ns35.domaincontrol.com.
2026.soccer.	3600	in	ns	ns36.domaincontrol.com.
2026dallasworldcup.soccer.	3600	in	ns	ns3.afternic.com.
2026dallasworldcup.soccer.	3600	in	ns	ns4.afternic.com.
211hi3ubcnbh4dte0j9ft9cm020lnb9j.soccer.	3600	in	nsec3	1 1 0 73 296QTLV5MB74MEH57DHQPR9B0EKIR4N2 NS DS RRSIG
211hi3ubcnbh4dte0j9ft9cm020lnb9j.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. dudz+pRHHpaCGERGoPm630GEdVJr7liw8FRaPSM3cT27Mdt0iGhbSTcJg2LuwClaqQ45yvB/LVwHmyCCec1dswNdbiZmmUNVFWtiCPoC5j/Bro9OiSvHIawXnIeRI6LDkomjpvf4ToGMtki94d/WcLq2Q6XCMew2zcjYArLKhdM=
23.soccer.	3600	in	ns	ns1.markmonitor.com.
23.soccer.	3600	in	ns	ns2.markmonitor.com.
23.soccer.	3600	in	ns	ns3.markmonitor.com.
23.soccer.	3600	in	ns	ns4.markmonitor.com.
23.soccer.	3600	in	ns	ns5.markmonitor.com.
23win.soccer.	3600	in	ns	mustafa.ns.cloudflare.com.
23win.soccer.	3600	in	ns	paislee.ns.cloudflare.com.
24-7.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
24-7.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
24-7.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
24-7.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
247.soccer.	3600	in	ns	ns75.domaincontrol.com.
247.soccer.	3600	in	ns	ns76.domaincontrol.com.
296qtlv5mb74meh57dhqpr9b0ekir4n2.soccer.	3600	in	nsec3	1 1 0 73 2E0J5LJSFGHN31DU00US31CSKKGUF6UU NS DS RRSIG
296qtlv5mb74meh57dhqpr9b0ekir4n2.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. R3nVDpoPDj1zwFk5LOK9IrB1FLSeXDnTS1aKwxtws7PrsDAej7ZACEvNHm+SAVDTp0D3wIBHvzYdDIU4MVScoLDHZ9FJ1TctkjzZ75zH4MuueZx/ypgmfVq9tR6D6u+ZZIpmukoJodPZC1ge7qoLiuZzQb0Su4tSkCDLss6D9Dw=
2day.soccer.	3600	in	ns	dns1.registrar-servers.com.
2day.soccer.	3600	in	ns	dns2.registrar-servers.com.
2e0j5ljsfghn31du00us31cskkguf6uu.soccer.	3600	in	nsec3	1 1 0 73 2JP0AA5T0PVTK7PR6ITQ6AHCANBOUN9T NS DS RRSIG
2e0j5ljsfghn31du00us31cskkguf6uu.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. GjGEjWe5V6maDNj4yRovxrEJdKMIa0XvI+v/QjgERrZK4rmUuoiWq1FEjV0rott3c42GiZWgsAUR8FR4AtSv+KS5ZhE1GakpRvAC2u0eLPLOuQ/XjMteAooWaQNeURc0D1WVwjnN3cezUZO3DttuHwg/HjaxWJbvjsvTQWh7iNc=
2haywin.soccer.	3600	in	ns	dante.ns.cloudflare.com.
2haywin.soccer.	3600	in	ns	itzel.ns.cloudflare.com.
2jp0aa5t0pvtk7pr6itq6ahcanboun9t.soccer.	3600	in	nsec3	1 1 0 73 2KL31MKS2DGM2UFUPI4298V15FIPEE0R NS DS RRSIG
2jp0aa5t0pvtk7pr6itq6ahcanboun9t.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. llNV4yENL7dyAoyrIPxlfk0H8ov6YBbVPGLt0TEocwiQr5szQmcQxLX4/oGT40cEZeJVq0phNK7SPk/x0CRsBGvUEshbVIwwLfml4c0TU/Y1BtRRQsa0UTq+p5/D4sbIj2u4JUh1O1ZcXv3f7Xl6BGu3+WN2hKXlJK/QEH6MYsU=
2kl31mks2dgm2ufupi4298v15fipee0r.soccer.	3600	in	nsec3	1 1 0 73 2NHBE3FGJLPD400D7RT4LNOMA57I5SD6 NS DS RRSIG
2kl31mks2dgm2ufupi4298v15fipee0r.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. EIELoNLo6LnQxA9MJoWBVsjcfmqezBEPVkZT3mOKeAe3+YVsLXi19Z16wIVzp7gyF5Sx7LLcfQJo9yY/RbopKuzJESEUhnS7XJ1SoT/+KCjaF5w+qldVTGOa86ee0FJlB0gPNXyAqj3UF7SogPF+DxuDwAjfoGZ3P7A8hdAqeBk=
2masters.soccer.	3600	in	ds	37713 13 2 8E5B5449C7A4620EEE8CF2A5B9F4E884F689352AF324486512AE6AF63308F8D7
2masters.soccer.	3600	in	ns	ns01.one.com.
2masters.soccer.	3600	in	ns	ns02.one.com.
2masters.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. FIkKhdh0pTDYGKwUSY63bZNJL5jvUrGxoSJGtpWwQ2AJAUDqQZEGecJhSAWlClIO761SD6wfOwiK7nGY92Yejw0rhaNLmUsy60iWAOlisgylit9PiDeE2b3g1QVA9xD/uro1GTs4m/IfofMG157SC6wRUIgMPghUO+Wdc29u3vw=
2nhbe3fgjlpd400d7rt4lnoma57i5sd6.soccer.	3600	in	nsec3	1 1 0 73 35GUFQS1KFFIERER75RC1OIJAF5DIN54 NS DS RRSIG
2nhbe3fgjlpd400d7rt4lnoma57i5sd6.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. gE3lKgVRdBVai6g5GQf3KP9Yn2K6OOjlwnu0R3KRkDftSa83zdQy6GBkubHqT3+p4JPPJ6l4zPqdHB6kIcTi39Lcce8vdOiROxRQG4wToZBDbWUwsm/i9FqewGCsssBNjjHvjIkQTIaFgJ/SBC19d9/Wr5mlzLf9xj3KUh4UgZc=
2v2.soccer.	3600	in	ns	ns55.domaincontrol.com.
2v2.soccer.	3600	in	ns	ns56.domaincontrol.com.
305.soccer.	3600	in	ns	dns1.namecheaphosting.com.
305.soccer.	3600	in	ns	dns2.namecheaphosting.com.
35gufqs1kffierer75rc1oijaf5din54.soccer.	3600	in	nsec3	1 1 0 73 3D72LDC8F5KT14S0ADAI6BA4EH5CUBQ2 NS DS RRSIG
35gufqs1kffierer75rc1oijaf5din54.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. N/MZXWsnyEc7qBrvKLSm79DN64BaHPbbh+JLTtj7r8bTS0HBJa3BpyUC89jiBvMUGe0I6v1Hs9Q8P2WykSkCvFkxQrKYazvOxcSdwjCGpr837WC4PXLpCLNeBbn+qRWpHOTArn9Eoi8JPRYcQtFG9hApIu/LYLYc1LEgAEQx+RM=
360.soccer.	3600	in	ns	ns1.dyna-ns.net.
360.soccer.	3600	in	ns	ns2.dyna-ns.net.
360kora.soccer.	3600	in	ns	ns3.my-ndns.com.
360kora.soccer.	3600	in	ns	ns4.my-ndns.com.
365.soccer.	3600	in	ns	ns1bqx.name.com.
365.soccer.	3600	in	ns	ns2nsy.name.com.
365.soccer.	3600	in	ns	ns3cjl.name.com.
365.soccer.	3600	in	ns	ns4fpy.name.com.
365king.soccer.	3600	in	ns	dns101.registrar-servers.com.
365king.soccer.	3600	in	ns	dns102.registrar-servers.com.
365raja.soccer.	3600	in	ns	dns101.registrar-servers.com.
365raja.soccer.	3600	in	ns	dns102.registrar-servers.com.
365ratu.soccer.	3600	in	ns	dns101.registrar-servers.com.
365ratu.soccer.	3600	in	ns	dns102.registrar-servers.com.
3d72ldc8f5kt14s0adai6ba4eh5cubq2.soccer.	3600	in	nsec3	1 1 0 73 3DVTMUME3M8SPEVU4TAIH7V9CBMOUM5L NS DS RRSIG
3d72ldc8f5kt14s0adai6ba4eh5cubq2.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. VRFzHYfwojztxZoSBjCP74IFu47TFFimh+/3URRG48le/+GRa2c0bb2mghibtWshM31RZ0xUHmV2A49Csd1sJdqN5IS5e8d8eMzn0ArE7usaXvTHDhDkFhCzbJp/c5pG5I5bXhel9GlniCnWFUEWizNFcJZDqZ0pRaYP4O3yKzw=
3dvtmume3m8spevu4taih7v9cbmoum5l.soccer.	3600	in	nsec3	1 1 0 73 3E53B6KKNJP9JCTLCSBG5ARBVDC152I9 NS DS RRSIG
3dvtmume3m8spevu4taih7v9cbmoum5l.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. MOq371o2SitewkDiJo5vYrcn9VN2b9s2GH+A44hEfvbmwV1A+8wOaRdCLuLNF4sdHGnvjKlca9QGYVx/zImg3in3UlPTY/aJ/jVkBbxR4u0om3pw15lxlox+EZwA73hiUQ4IYKitskjmqeJdrIIrXfR1U9z0j4jCiTT3XgSs0so=
3e53b6kknjp9jctlcsbg5arbvdc152i9.soccer.	3600	in	nsec3	1 1 0 73 3FNCACSO7T8K3RK8RL6HJESLMM2IJNLJ NS DS RRSIG
3e53b6kknjp9jctlcsbg5arbvdc152i9.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. W4QmCl+yOLJXj6GlBPcZfRtOCNJB9DPNzjj/WITQa0JBZ84ZVX0Jrm4n+GBd4xB4fC/wnAWII35AO933FcwG3fsOzMcjf7nkd7gXFw8B3zd0AB8AMb8ghfa2GnsjlH3P5MP79kczDNU/cmAiIWoMJEepTJF5/3hnm9+VJjYrN70=
3fncacso7t8k3rk8rl6hjeslmm2ijnlj.soccer.	3600	in	nsec3	1 1 0 73 3GQ6IGGTCD7QUOAKJ2PP3HQ0MQACJ9O6 NS DS RRSIG
3fncacso7t8k3rk8rl6hjeslmm2ijnlj.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. PBpw2qK066n/8EhMXFu0lpjAgiaBdUidvJEWdNjtXXSzTkwVdK9m9zVOq4TIIOF2f0WXCLxusfR96Y88jk9y/yzU4jAg/eEaagOiKdM00T4JYC1fH/oD8TWnm5IiYVR0AoR+hcniP/99HoXDH65mes4AwEl5M7MGvTryVIp8YSA=
3gq6iggtcd7quoakj2pp3hq0mqacj9o6.soccer.	3600	in	nsec3	1 1 0 73 3KPDDR0AMIM11G62GOS4HTSGD8E94UJC NS DS RRSIG
3gq6iggtcd7quoakj2pp3hq0mqacj9o6.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. Q8V2HSX1oGDGH7q0SkuVJPS0+/93GthGB0yYgaaIvF1ThzlXK1s7mXQ+vz+2bLZH9Wf296U3COPsXsaAnIXJgeSsEj4Duyn4KtxcRORtUPo3mTUM4PNPUjREIAH3SHv4wZO1d7UiaFZmnaxtX+GMvQo6p029r75Xi2ZUgJNAT1s=
3haywin.soccer.	3600	in	ns	ns1.dyna-ns.net.
3haywin.soccer.	3600	in	ns	ns2.dyna-ns.net.
3kpddr0amim11g62gos4htsgd8e94ujc.soccer.	3600	in	nsec3	1 1 0 73 3NAK0BJIDTLDTU7HCNC6ICON95ADJAV1 NS DS RRSIG
3kpddr0amim11g62gos4htsgd8e94ujc.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. oTu5w/OQuqfSshWPH0l4QjMNZumm5Mp7tBtjNBDxo9w6mIKyzZ8DPAGh2AG28Q7u+96xNCvXGysVWnzWW2XJ8MPmFWBCDzTViXj7VED5k9TFcyGAqVda1MLxBvyZStvSpjEEBl/uSTb04db3Fe24pcezg/XrPXJx4u8LR2upifI=
3nak0bjidtldtu7hcnc6icon95adjav1.soccer.	3600	in	nsec3	1 1 0 73 3QVUVPBJ0F7DA8MATJUS2FJI4S05402G NS DS RRSIG
