soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1757035510 7200 900 1209600 3600
12bet.soccer.	3600	in	ns	woz.ns.cloudflare.com.
142uqc9vp325n61e95r3d1o238rqrpsb.soccer.	3600	in	nsec3	1 1 0 73 18JGGU4TEAM75LT255IP2DMGL3FKD9S0 NS DS RRSIG
142uqc9vp325n61e95r3d1o238rqrpsb.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. kv9cCMi5HRf+EbpBwgqq3hCn4X1cDHkudUf4OwnNdMdTBX2nUxAGJtRRZBFjT0agIUdZ24XFYfysMBeZQcMA3u+VTcDLzXftugfe7yaE2/P16EWg+xJyiUDKQaG9NDMar70mE3xUyscX91GmY27lTWXEcf2JimiVd4lD1TZovtQ=
168galaxy.soccer.	3600	in	ns	ns1hwy.name.com.
168galaxy.soccer.	3600	in	ns	ns2lns.name.com.
168galaxy.soccer.	3600	in	ns	ns3dgr.name.com.
168galaxy.soccer.	3600	in	ns	ns4lrt.name.com.
181bet.soccer.	3600	in	ns	aria.ns.cloudflare.com.
181bet.soccer.	3600	in	ns	cody.ns.cloudflare.com.
188bet.soccer.	3600	in	ns	pdns95.ultradns.biz.
188bet.soccer.	3600	in	ns	pdns95.ultradns.com.
188bet.soccer.	3600	in	ns	pdns95.ultradns.net.
188bet.soccer.	3600	in	ns	pdns95.ultradns.org.
18jggu4team75lt255ip2dmgl3fkd9s0.soccer.	3600	in	nsec3	1 1 0 73 1BOA8FNS6FOOFKB7B04BKD2NASFAFOK4 NS DS RRSIG
18jggu4team75lt255ip2dmgl3fkd9s0.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. WHnHw6rh9DEPRha8D+R+a4KxWj7+MD9WfJF3oV6IW6IPmKnaxQfbslA1qC5caDy1qgvyzZKxjL3+nuvA6TZqu+2rEl23PxQ0aTiCwm49h94f9McZ2PLd4+hmhAR1ORQ9kFWmRrfdztIqQ731HUboijihfpp+Dzb1hs7n76KE9Po=
1boa8fns6foofkb7b04bkd2nasfafok4.soccer.	3600	in	nsec3	1 1 0 73 1D577O6GFAN4TBLFNG8D5S8JR01H9PK0 NS DS RRSIG
1boa8fns6foofkb7b04bkd2nasfafok4.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. nwXN7QyTmo3uN5igfZgwsIbHw5VkLhRZMTOx4fmksCKHx8e569H3o2YQaDWOlBKaImnj5oDqAXSYK5XwueIHDOL1Loq9s8b8E7V8E498pBc5vj/2WMhCEh2hW6P7X/DQN/AVEjyFWyly1NbpL0L8qrAxGYZZaJOTO7k2AG32Y4k=
1d577o6gfan4tblfng8d5s8jr01h9pk0.soccer.	3600	in	nsec3	1 1 0 73 1KTHVPPLI9SQELJFO9TVTGK8QF6O62T6 NS DS RRSIG
1d577o6gfan4tblfng8d5s8jr01h9pk0.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. QDpiMihDuOLvx8BFX0kv3z+bYlc8JxUZry6rVD+FFSeuoJREK14/ofUQOlNXIo3VB7J+nNfO7vJxJd4qBOiQHqW5JFQMnLIgPXWQ3nR/sUhkvhZwPe6gRBnJoqCMKR3OIoZQSvhbHpF/0oavCkNyRWVv9pTlF9wJL/Wm/BSow3U=
1haywin.soccer.	3600	in	ns	sasha.ns.cloudflare.com.
1haywin.soccer.	3600	in	ns	thaddeus.ns.cloudflare.com.
1hi88.soccer.	3600	in	ns	kanye.ns.cloudflare.com.
1hi88.soccer.	3600	in	ns	maria.ns.cloudflare.com.
1kthvppli9sqeljfo9tvtgk8qf6o62t6.soccer.	3600	in	nsec3	1 1 0 73 1NGTKKJQLJL4GQM5JNUU1N0K3MVB89D5 NS DS RRSIG
1kthvppli9sqeljfo9tvtgk8qf6o62t6.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. kCAJ+XKJ0UkM9uEOPxcAGeFfGYNKhzG51AOLDqPRcBzpKlqT41kkaq4m9sio1/S5LNWwOIH3r+Nnv3rbsd3aKVLELP5ReFjoIVRNkqEUQiVYs2DTQs8tWc1Wiis7QvVd/PFAOUOOD5yhbFpnt7zlOU2plIJq3Awl143nl8v/uZY=
1ngtkkjqljl4gqm5jnuu1n0k3mvb89d5.soccer.	3600	in	nsec3	1 1 0 73 211HI3UBCNBH4DTE0J9FT9CM020LNB9J NS DS RRSIG
1ngtkkjqljl4gqm5jnuu1n0k3mvb89d5.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. VMhBCVzXSEaFzB6q7gHr2KbYBYU5JqKpEpxfdF5H21FDkhP5gXEh4nUquTjXG48bUsvv2adb9CERcmgukVoPn+wkXp7MGEtmx2ujiIGcflnRaEX5avIEntI4mbIAL01Ulk0Hic/900aRw4s2EHAdrlMoj6p7tNIRoVLYDN9mnfQ=
1streams.soccer.	3600	in	ns	2156.ns1.abovedomains.com.
1streams.soccer.	3600	in	ns	2156.ns2.abovedomains.com.
1upgk.soccer.	3600	in	ns	dns1.namecheaphosting.com.
1upgk.soccer.	3600	in	ns	dns2.namecheaphosting.com.
1v1.soccer.	3600	in	ns	ns43.domaincontrol.com.
1v1.soccer.	3600	in	ns	ns44.domaincontrol.com.
1w.soccer.	3600	in	ns	ns1.pananames.com.
1w.soccer.	3600	in	ns	ns2.pananames.com.
1w.soccer.	3600	in	ns	ns3.pananames.com.
1w.soccer.	3600	in	ns	ns4.pananames.com.
1win.soccer.	3600	in	ns	ns1.pananames.com.
1win.soccer.	3600	in	ns	ns2.pananames.com.
1win.soccer.	3600	in	ns	ns3.pananames.com.
1win.soccer.	3600	in	ns	ns4.pananames.com.
1x2.soccer.	3600	in	ns	ns1.name.com.
1x2.soccer.	3600	in	ns	ns2.name.com.
1x2.soccer.	3600	in	ns	ns3.name.com.
1x2.soccer.	3600	in	ns	ns4.name.com.
1xbet.soccer.	3600	in	ns	ns-14-c.gandi.net.
1xbet.soccer.	3600	in	ns	ns-195-a.gandi.net.
1xbet.soccer.	3600	in	ns	ns-80-b.gandi.net.
2026.soccer.	3600	in	ns	ns35.domaincontrol.com.
2026.soccer.	3600	in	ns	ns36.domaincontrol.com.
2026dallasworldcup.soccer.	3600	in	ns	ns3.afternic.com.
2026dallasworldcup.soccer.	3600	in	ns	ns4.afternic.com.
211hi3ubcnbh4dte0j9ft9cm020lnb9j.soccer.	3600	in	nsec3	1 1 0 73 296QTLV5MB74MEH57DHQPR9B0EKIR4N2 NS DS RRSIG
211hi3ubcnbh4dte0j9ft9cm020lnb9j.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. T2CFTRCv3wBrN1Yws1kPUq9DvdBEefRGMTN69obfX8KoGNfr8pXsG0FVPvf3sR80fxsjTKE3+o77Rrl6eNWsY2lmy/3n2Cj2roUHfqJtEWxctbOA0fVoSbw7OHdB2xpRRe4z2de8mh6xpnJu4HCwvUr0Fix97AvuADwZrX4RJ0U=
23.soccer.	3600	in	ns	ns1.markmonitor.com.
23.soccer.	3600	in	ns	ns2.markmonitor.com.
23.soccer.	3600	in	ns	ns3.markmonitor.com.
23.soccer.	3600	in	ns	ns4.markmonitor.com.
23.soccer.	3600	in	ns	ns5.markmonitor.com.
23win.soccer.	3600	in	ns	mustafa.ns.cloudflare.com.
23win.soccer.	3600	in	ns	paislee.ns.cloudflare.com.
24-7.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
24-7.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
24-7.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
24-7.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
247.soccer.	3600	in	ns	ns75.domaincontrol.com.
247.soccer.	3600	in	ns	ns76.domaincontrol.com.
296qtlv5mb74meh57dhqpr9b0ekir4n2.soccer.	3600	in	nsec3	1 1 0 73 2E0J5LJSFGHN31DU00US31CSKKGUF6UU NS DS RRSIG
296qtlv5mb74meh57dhqpr9b0ekir4n2.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. FU1asB6XyrugxJ+WtSyxN7d/cXeSVqIooHKvgbM46vfpMDqZ7lq8Jt/PCUaxfBNw0QfdGgDLE3GXvrlYPh6kq+jBmwTUlWHzflJClm/gGPjxE1JJDea+PyqRdeTP9Ywm8KubVmKzE9q0ok00qtpJw9q2nv/0iXS0KUy4Cn8ZvQ4=
2day.soccer.	3600	in	ns	dns1.registrar-servers.com.
2day.soccer.	3600	in	ns	dns2.registrar-servers.com.
2e0j5ljsfghn31du00us31cskkguf6uu.soccer.	3600	in	nsec3	1 1 0 73 2JP0AA5T0PVTK7PR6ITQ6AHCANBOUN9T NS DS RRSIG
2e0j5ljsfghn31du00us31cskkguf6uu.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. YwxqB3xHWRS3JiYIG/Haryv2jjj2YzjrvC0Dfz3KgTIoEUvLH4iKMh3JfQ++d/yb9WvV3fAC6DL+zuotxqf48XGJCqSidcscAA4wKfUB3fOTQodcjJnnwniGTlUk+ysQI43RX7e6ryJFu40KaoRgbfJoKPkSRISynmXeoSNDHCA=
2haywin.soccer.	3600	in	ns	dante.ns.cloudflare.com.
2haywin.soccer.	3600	in	ns	itzel.ns.cloudflare.com.
2jp0aa5t0pvtk7pr6itq6ahcanboun9t.soccer.	3600	in	nsec3	1 1 0 73 2KL31MKS2DGM2UFUPI4298V15FIPEE0R NS DS RRSIG
2jp0aa5t0pvtk7pr6itq6ahcanboun9t.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. YRKuBfbST2HJFQtb7xN7N155mrk/Ju7icDasOknCv0THU0+HjIWBgYZDfrH0HIeh0rqoysjT8+80nHtAYIi3YFV8jam7h4eidpKVybFRlnQ9MrBcsSK8/MT6SDSmuSbd/cQNOzMAScylI/f9F5irqIp0mqsKjY+BmukA3dSMx7Q=
2kl31mks2dgm2ufupi4298v15fipee0r.soccer.	3600	in	nsec3	1 1 0 73 2NHBE3FGJLPD400D7RT4LNOMA57I5SD6 NS DS RRSIG
2kl31mks2dgm2ufupi4298v15fipee0r.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. AxyBGFGQPn0OKFqdhI8sbEcj9mQQ/1brurVcFadXpBfjOKtx0Dg/eacY320hMvQeu1OOBt5hqT+EbESH3E87PC/Sm7uLwlaAgNrf3wni/dqyA1uglW9cnUWSNwLKRzrgMvdogBzi0xxnpUkMEdfpMIpGWsPc+PPpFS6XpUaN1Gc=
2masters.soccer.	3600	in	ds	37713 13 2 8E5B5449C7A4620EEE8CF2A5B9F4E884F689352AF324486512AE6AF63308F8D7
2masters.soccer.	3600	in	ns	ns01.one.com.
2masters.soccer.	3600	in	ns	ns02.one.com.
2masters.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. ZxT+d4mbl4MbILzXLjveirUAcn29SAonexe9CTbTMcFn9SJbGHwjq+gR0G4JiOT08Qy1d2GB+i58thzrKGDnLKaPu3I5eru4w3pT5RYD8J6Do5eI7RfzkD5oTJiB3J8u4kRfs4rMY4qEKEwcmvr6jzvCtetlRmLqFADLKXUM78g=
2nhbe3fgjlpd400d7rt4lnoma57i5sd6.soccer.	3600	in	nsec3	1 1 0 73 35GUFQS1KFFIERER75RC1OIJAF5DIN54 NS DS RRSIG
2nhbe3fgjlpd400d7rt4lnoma57i5sd6.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250923103743 20250902093743 47025 soccer. AL8GOmel/b2HXH7Sx/l/HVGFgHh5mjrP2mXKUu7yPCpOxNsJAgCadgYZ9Ve67SVdpeBew28xIvcy5ftnUfOpccCeEBzk6FChnFukHRwHNgZPyMqsD/rp9Wv4dLltXXWftLhAGGtBIbqL1Xl06uywK5Kp24g1VO9LR0BFelYBdGk=
2v2.soccer.	3600	in	ns	ns55.domaincontrol.com.
2v2.soccer.	3600	in	ns	ns56.domaincontrol.com.
305.soccer.	3600	in	ns	dns1.namecheaphosting.com.
305.soccer.	3600	in	ns	dns2.namecheaphosting.com.
33win.soccer.	3600	in	ns	opal.ns.cloudflare.com.
33win.soccer.	3600	in	ns	piers.ns.cloudflare.com.
35gufqs1kffierer75rc1oijaf5din54.soccer.	3600	in	nsec3	1 1 0 73 3D72LDC8F5KT14S0ADAI6BA4EH5CUBQ2 NS DS RRSIG
35gufqs1kffierer75rc1oijaf5din54.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. OTCmsPJCEl6DLyESwpg8LBz+9KZdM/cqbSVpbMxspg+8S2h9gGWTPHIxROoJh442lSopAPhSmq7uW3A2JRX98c99rypeNKwMxg6h6VWrSzoY3/AiXKDQayFAr23cXPM7GaodilVtrR4RKP9bD/96lk36GnwbeqHi13XXV1JWke0=
360.soccer.	3600	in	ns	ns1.dyna-ns.net.
360.soccer.	3600	in	ns	ns2.dyna-ns.net.
360kora.soccer.	3600	in	ns	ns3.my-ndns.com.
360kora.soccer.	3600	in	ns	ns4.my-ndns.com.
365.soccer.	3600	in	ns	ns1bqx.name.com.
365.soccer.	3600	in	ns	ns2nsy.name.com.
365.soccer.	3600	in	ns	ns3cjl.name.com.
365.soccer.	3600	in	ns	ns4fpy.name.com.
365king.soccer.	3600	in	ns	dns101.registrar-servers.com.
365king.soccer.	3600	in	ns	dns102.registrar-servers.com.
365raja.soccer.	3600	in	ns	dns101.registrar-servers.com.
365raja.soccer.	3600	in	ns	dns102.registrar-servers.com.
365ratu.soccer.	3600	in	ns	dns101.registrar-servers.com.
365ratu.soccer.	3600	in	ns	dns102.registrar-servers.com.
3d72ldc8f5kt14s0adai6ba4eh5cubq2.soccer.	3600	in	nsec3	1 1 0 73 3DVTMUME3M8SPEVU4TAIH7V9CBMOUM5L NS DS RRSIG
3d72ldc8f5kt14s0adai6ba4eh5cubq2.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. Jq1uwDgfdnzVaDnHq2bGNpKpJDKfHuVIRV2vuqFyaKWmy4KAlSpGKyO+c6/sfJ9wXv15VaqxfjZ4BtMPsm5z5GaCZQA65pJYxD6VELShKVkr16yi1wFX4pDO+jtuIM+T7SPEfQBRZRW/KPqTH/Lc6TW1IHSL1jPTV8n0XhcbVQk=
3dvtmume3m8spevu4taih7v9cbmoum5l.soccer.	3600	in	nsec3	1 1 0 73 3E53B6KKNJP9JCTLCSBG5ARBVDC152I9 NS DS RRSIG
3dvtmume3m8spevu4taih7v9cbmoum5l.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. YN5NGFysrPjKhWdOt9g88ddgebbvc0B4bGzLhE7u0a/5H2WSDVyn1HdfqQcEZefPUA8mg2FDGdFr9OSGIz9S4pkjVG/mN3wfu5PL8+PoZj6Qx64QTZ2XL1H0sw6rMyJ5Z85UzimSIp2yYAlbg5nYfAY4VcXL28rcrNPZaG8A1lU=
3e53b6kknjp9jctlcsbg5arbvdc152i9.soccer.	3600	in	nsec3	1 1 0 73 3FNCACSO7T8K3RK8RL6HJESLMM2IJNLJ NS DS RRSIG
3e53b6kknjp9jctlcsbg5arbvdc152i9.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. NrT1UGso3PGgiHIzSBTdt/Ax2nrN85IC95PJcLhk+4nUbaAjvydVOXzZ42jJdHrBHy5rjq6SJAD0G8RUdpwOLRhgGcrRaL1CI/HDW+I82Trxbq4eluykTo8kmATonQGPfceV4fSMP269s9MFOXsDfY8H7Pyi1iTbdiqli85qNnU=
3fncacso7t8k3rk8rl6hjeslmm2ijnlj.soccer.	3600	in	nsec3	1 1 0 73 3GQ6IGGTCD7QUOAKJ2PP3HQ0MQACJ9O6 NS DS RRSIG
3fncacso7t8k3rk8rl6hjeslmm2ijnlj.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. QDJ805nAoj7Kesxr8Qo1CV/LIz0gOd4Ecy//8+XfVsjGfLCGw7j5b1AmbNicoY0lHINvEy7lRag1Fh+6FlCy/8yIlVpP38vBzffQvR9/9razT1l4liK9M+3Z9brGOc153rSz5X/NhBT0j1RsuW9oXbI3Bp89yQTpPa879BB/QlM=
3gq6iggtcd7quoakj2pp3hq0mqacj9o6.soccer.	3600	in	nsec3	1 1 0 73 3KPDDR0AMIM11G62GOS4HTSGD8E94UJC NS DS RRSIG
3gq6iggtcd7quoakj2pp3hq0mqacj9o6.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. PxBIxcsotHqz83q6aujhVqHShrmYvKDPi8mgtP3NESzkp4YfM2SNG4shKUK31tfCu9ktECRNuM/ufRRXGLMkzpCk/bsmWZnIkgVQr5AaFAwkAXG/Z4oyZhu87p4L9xiqD4YynNJt0ZadUJu1DMnfR/7K0hgT4JzL8TQSBysHUk8=
3haywin.soccer.	3600	in	ns	ns1.dyna-ns.net.
3haywin.soccer.	3600	in	ns	ns2.dyna-ns.net.
3kpddr0amim11g62gos4htsgd8e94ujc.soccer.	3600	in	nsec3	1 1 0 73 3NAK0BJIDTLDTU7HCNC6ICON95ADJAV1 NS DS RRSIG
3kpddr0amim11g62gos4htsgd8e94ujc.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. MFHzNUcBcejGrheuMkNs8wgNQHFUZhlzvgUYBh+9abRUuxEzOrIzfP8xRVgPm9YjAkiC0AQnETdR/2TUZp7VkT8fcJPx2ZCSLAq7A+XtQ9cUj9O+JwhVqCFi1KiuLFqh19D1mw2UI2HtDDC3daPdORzjQYVDgTUut6W1+OSsGKw=
3nak0bjidtldtu7hcnc6icon95adjav1.soccer.	3600	in	nsec3	1 1 0 73 3QVUVPBJ0F7DA8MATJUS2FJI4S05402G NS DS RRSIG
