soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1767661773 7200 900 1209600 3600
142uqc9vp325n61e95r3d1o238rqrpsb.soccer.	3600	in	nsec3	1 1 0 73 18JGGU4TEAM75LT255IP2DMGL3FKD9S0 NS DS RRSIG
142uqc9vp325n61e95r3d1o238rqrpsb.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. ly6HKRuqhaFRTx0ixjYVVipUX1cx8P6tMBCOe4Idx1cXZMCyOLgs1NMwG+vMY0EI/liQHhZlihVnMlrqr10FlHr3yKP2pNJd6g26aDnN4g3pS35QxtdkqeXBipZSdVe27+qpTvSrMh+rRiTI7kG/i5dRHTNqx7uawCFkeYEqSUM=
168galaxy.soccer.	3600	in	ns	ns1hwy.name.com.
168galaxy.soccer.	3600	in	ns	ns2lns.name.com.
168galaxy.soccer.	3600	in	ns	ns3dgr.name.com.
168galaxy.soccer.	3600	in	ns	ns4lrt.name.com.
188bet.soccer.	3600	in	ns	pdns95.ultradns.biz.
188bet.soccer.	3600	in	ns	pdns95.ultradns.com.
188bet.soccer.	3600	in	ns	pdns95.ultradns.net.
188bet.soccer.	3600	in	ns	pdns95.ultradns.org.
18jggu4team75lt255ip2dmgl3fkd9s0.soccer.	3600	in	nsec3	1 1 0 73 1BOA8FNS6FOOFKB7B04BKD2NASFAFOK4 NS DS RRSIG
18jggu4team75lt255ip2dmgl3fkd9s0.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. D5KOmoKb4EqmQv4k2Dv6Q7u1rc2qAEDwyEwXpfHOOZ7LCOVDUdpsN1bIoMDpEIw3BdwV7M2d5XUxhfOX+Ka1UItEC3xTqwljWKkhwlMGdERhjiKp1WFUKImKHOJTnRgwEGPHJQ03pw+1c+F0Q4kIU00oognW7O7DP/ie2S2s28Y=
1boa8fns6foofkb7b04bkd2nasfafok4.soccer.	3600	in	nsec3	1 1 0 73 1D577O6GFAN4TBLFNG8D5S8JR01H9PK0 NS DS RRSIG
1boa8fns6foofkb7b04bkd2nasfafok4.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. fOgRZ+CFnbd5wYDj8WYgfe2d4Dz8TEhiyjYk4FclrCPjAva/rhwEJp87PfYjHtjCHzxxixIyw2fyGPMYnlqufz4wKa/Vy2a285J0rH1WJsf0ZBXz3SAna7CYocaZ6Okje44SKMPJzsrY70jMSr+TKDJ1j+XcF5EnOafZbq7w8dw=
1d577o6gfan4tblfng8d5s8jr01h9pk0.soccer.	3600	in	nsec3	1 1 0 73 1KTHVPPLI9SQELJFO9TVTGK8QF6O62T6 NS DS RRSIG
1d577o6gfan4tblfng8d5s8jr01h9pk0.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. Fxs8aApV6W2LSFR45pESq7/9VPdVf75Qqb5b7hO3BhfZp7pvS1GsgYawGG+zhIeK46tCjp8aUYeh/48JeTeObWbmcVhJNQBX0gvasvP+/+w8pAXdDFjZHWXyiTkfA1MWi7gJYzUYdW55L18thfenRwlmpg7lGHjTe0eDT6NG/no=
1gom.soccer.	3600	in	ns	matteo.ns.cloudflare.com.
1gom.soccer.	3600	in	ns	priscilla.ns.cloudflare.com.
1haywin.soccer.	3600	in	ns	sasha.ns.cloudflare.com.
1haywin.soccer.	3600	in	ns	thaddeus.ns.cloudflare.com.
1hi88.soccer.	3600	in	ns	kanye.ns.cloudflare.com.
1hi88.soccer.	3600	in	ns	maria.ns.cloudflare.com.
1kthvppli9sqeljfo9tvtgk8qf6o62t6.soccer.	3600	in	nsec3	1 1 0 73 211HI3UBCNBH4DTE0J9FT9CM020LNB9J NS DS RRSIG
1kthvppli9sqeljfo9tvtgk8qf6o62t6.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. A9cMubavC3U178UncjPF+yT1YmWmcoT7D/rXDzyvOYQybW4PSnlNzLIYlXzwIzvvmLlRfrsuWcLxIhs/WT4y6N+FdD/H806hEprePsHAagMqoIaaPMfnrNazqXWl2CjLtr1jsDqNb3I59YRTI1jjG5PPQAKfpvyHv39nepYq+Lc=
1streams.soccer.	3600	in	ns	2156.ns1.abovedomains.com.
1streams.soccer.	3600	in	ns	2156.ns2.abovedomains.com.
1touch.soccer.	3600	in	ns	ns8.wixdns.net.
1touch.soccer.	3600	in	ns	ns9.wixdns.net.
1upgk.soccer.	3600	in	ns	dns1.namecheaphosting.com.
1upgk.soccer.	3600	in	ns	dns2.namecheaphosting.com.
1v1.soccer.	3600	in	ns	ns43.domaincontrol.com.
1v1.soccer.	3600	in	ns	ns44.domaincontrol.com.
1w.soccer.	3600	in	ns	ns1.pananames.com.
1w.soccer.	3600	in	ns	ns2.pananames.com.
1w.soccer.	3600	in	ns	ns3.pananames.com.
1w.soccer.	3600	in	ns	ns4.pananames.com.
1win.soccer.	3600	in	ns	ns1.pananames.com.
1win.soccer.	3600	in	ns	ns2.pananames.com.
1win.soccer.	3600	in	ns	ns3.pananames.com.
1win.soccer.	3600	in	ns	ns4.pananames.com.
1xbet.soccer.	3600	in	ns	ns-14-c.gandi.net.
1xbet.soccer.	3600	in	ns	ns-195-a.gandi.net.
1xbet.soccer.	3600	in	ns	ns-80-b.gandi.net.
2026.soccer.	3600	in	ns	ns35.domaincontrol.com.
2026.soccer.	3600	in	ns	ns36.domaincontrol.com.
2026dallasworldcup.soccer.	3600	in	ns	ns3.afternic.com.
2026dallasworldcup.soccer.	3600	in	ns	ns4.afternic.com.
211hi3ubcnbh4dte0j9ft9cm020lnb9j.soccer.	3600	in	nsec3	1 1 0 73 296QTLV5MB74MEH57DHQPR9B0EKIR4N2 NS DS RRSIG
211hi3ubcnbh4dte0j9ft9cm020lnb9j.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. IMg+6fw+kNiOZC+9pmiyNPkvDdd9akXz9MQ1kI7gPdK9fdEVYX85wrVlDP5yDW7Xv1njKozQIezUGGoZBl0rpyKmXawN9bG+fOVIm/OjfS5j6kZAcMvjFo9z7+fjkNelzDCQLWQjIGwlfsrp814PZHmMqK4pmvN0spCweDDMmAs=
23.soccer.	3600	in	ns	ns1.markmonitor.com.
23.soccer.	3600	in	ns	ns2.markmonitor.com.
23.soccer.	3600	in	ns	ns3.markmonitor.com.
23.soccer.	3600	in	ns	ns4.markmonitor.com.
23.soccer.	3600	in	ns	ns5.markmonitor.com.
24-7.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
24-7.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
24-7.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
24-7.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
296qtlv5mb74meh57dhqpr9b0ekir4n2.soccer.	3600	in	nsec3	1 1 0 73 2E0J5LJSFGHN31DU00US31CSKKGUF6UU NS DS RRSIG
296qtlv5mb74meh57dhqpr9b0ekir4n2.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. lJN1CNAlXYrAmp4tU/ApsNn2J9xaU2Pzy2L/2OGsGqWVF6b9qGj0aO6vkr595iks+J1ybh8WUI4Vc6JPGAOb/OIVLJswCThjUdUs1urdO3GVqZYniBWSHjPaNIUOy75E97vIDKksKVLgvRxx3LioaiJN21TaUFeJnBoOiL73mCs=
2day.soccer.	3600	in	ns	dns1.registrar-servers.com.
2day.soccer.	3600	in	ns	dns2.registrar-servers.com.
2e0j5ljsfghn31du00us31cskkguf6uu.soccer.	3600	in	nsec3	1 1 0 73 2E1VJ2VM3S2A2I5FDRIK4ENFAVA0NCDL NS DS RRSIG
2e0j5ljsfghn31du00us31cskkguf6uu.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. hC9ZuZ2m62IexzOTh9z8Ysy0poTgdJ/VpdJ9cK6PkOKxUAJczfjNHYRIOUwDRLBRFPq+ui1Sbp9UVZAi9GxMF/c6qKMefu6S+veBbU2/DpiEybHELwbqWFkE43RBIQqdOvm9sLKs34SBf2LCsk3ZcBNXGeMuLJ825u0crz3jiN0=
2e1vj2vm3s2a2i5fdrik4enfava0ncdl.soccer.	3600	in	nsec3	1 1 0 73 2JP0AA5T0PVTK7PR6ITQ6AHCANBOUN9T NS DS RRSIG
2e1vj2vm3s2a2i5fdrik4enfava0ncdl.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. Aircp47YhvOSBHUdXji5zeK7Nt12hefL87r1cBFCZhwcXqMwJO7EXLxA2y9lh4tFwwb5V3cCdD4sMk1N+9+mMt8HI4jJIqgzrxwb1F/+KeG/8xCiFCTd+JMl7Sdyzc9EsWXcbkRaRpw9vIWgxln4So68Ylse9rZJ87pky7KlaZY=
2haywin.soccer.	3600	in	ns	dante.ns.cloudflare.com.
2haywin.soccer.	3600	in	ns	itzel.ns.cloudflare.com.
2jp0aa5t0pvtk7pr6itq6ahcanboun9t.soccer.	3600	in	nsec3	1 1 0 73 2KL31MKS2DGM2UFUPI4298V15FIPEE0R NS DS RRSIG
2jp0aa5t0pvtk7pr6itq6ahcanboun9t.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. b5KSYr3v05NJna9zKnIkjLON/2oC4JalWxw1fNpeu38m9lQmu9KJva69/SIE6nptMfr5zu+lAX9IAyph5HAcSzh1wUR4Uv7qRVdRwDb8FAy5x1q50n9n8ilthP1z8YNnrOjUN7ey35LanXT7HtK16E1Fdw5LbrBfFKX2oXA5jkY=
2kl31mks2dgm2ufupi4298v15fipee0r.soccer.	3600	in	nsec3	1 1 0 73 2NHBE3FGJLPD400D7RT4LNOMA57I5SD6 NS DS RRSIG
2kl31mks2dgm2ufupi4298v15fipee0r.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. Vup/BFRC9vFM8nQ8+YQNP7c3zTAmgCyi2sPFCS7ngO6D/jTocROFHjKi/Va4MAF1La904FD5B7oNns5qR698DhfrSPyNG6Pmp08eKovCw8SEv7oxyD9kMkrn5iNdOimtTl0H1MmUN0GD9cmsZCfIeOpfz7kCrM1ffP4aQYHhWVM=
2masters.soccer.	3600	in	ds	37713 13 2 8E5B5449C7A4620EEE8CF2A5B9F4E884F689352AF324486512AE6AF63308F8D7
2masters.soccer.	3600	in	ns	ns01.one.com.
2masters.soccer.	3600	in	ns	ns02.one.com.
2masters.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. dZ3h85DMEC9aPd+wKOunrpPxa41LA1gZPhUQK/Z7wmSlAeXi1LJkTESfKNiIq0dEJPq2vdexxcM8ys82U30/ntZJBVn1aAYLyKl62C75TGpOotHT3uv2h5WJM8YKew0polyAkEBV7OsW4gOE1g2y2xyXQUKG8G+Fb1XPI/7DozI=
2nhbe3fgjlpd400d7rt4lnoma57i5sd6.soccer.	3600	in	nsec3	1 1 0 73 35GUFQS1KFFIERER75RC1OIJAF5DIN54 NS DS RRSIG
2nhbe3fgjlpd400d7rt4lnoma57i5sd6.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. XGnFD5oedqddSQkX/WzBbip3Ff7x0G3crNclsIWdelKsYyeDUHkBrMDDC3JQcaIIskVZqkOt1VpjqGoYGAh1BOgZn/8HyyxhtRXJjBeg/g/XQzH2q8yFHeSLggfNuFUqIMGiN9v/toiSIJfioe1/m+FJ/iLEe4k3SOxBEhz5SA4=
2v2.soccer.	3600	in	ns	ns55.domaincontrol.com.
2v2.soccer.	3600	in	ns	ns56.domaincontrol.com.
305.soccer.	3600	in	ns	dns1.namecheaphosting.com.
305.soccer.	3600	in	ns	dns2.namecheaphosting.com.
33win.soccer.	3600	in	ns	clyde.ns.cloudflare.com.
33win.soccer.	3600	in	ns	elle.ns.cloudflare.com.
35gufqs1kffierer75rc1oijaf5din54.soccer.	3600	in	nsec3	1 1 0 73 3D72LDC8F5KT14S0ADAI6BA4EH5CUBQ2 NS DS RRSIG
35gufqs1kffierer75rc1oijaf5din54.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. WW73ao8RLGmViWRaNdsm7DWECkkY1fUc98093jYo6HVDZrOXyzI+CtNI50BYotBMNiqDzOTYp+LFILQzOOMIxa+QqHGfB0+l3ws0MXc/jUqfP5Hot6NIYXQS5NKSPyD05fy7ljcoqz9mfbTTYoKva4b6TXQ6LxYPuLHDUQjPJzI=
360.soccer.	3600	in	ns	ns1.dyna-ns.net.
360.soccer.	3600	in	ns	ns2.dyna-ns.net.
360kora.soccer.	3600	in	ns	ns3.my-ndns.com.
360kora.soccer.	3600	in	ns	ns4.my-ndns.com.
365.soccer.	3600	in	ns	ns1bqx.name.com.
365.soccer.	3600	in	ns	ns2nsy.name.com.
365.soccer.	3600	in	ns	ns3cjl.name.com.
365.soccer.	3600	in	ns	ns4fpy.name.com.
365raja.soccer.	3600	in	ns	ns1.dns-redirect.com.
365raja.soccer.	3600	in	ns	ns2.dns-redirect.com.
3d72ldc8f5kt14s0adai6ba4eh5cubq2.soccer.	3600	in	nsec3	1 1 0 73 3DVTMUME3M8SPEVU4TAIH7V9CBMOUM5L NS DS RRSIG
3d72ldc8f5kt14s0adai6ba4eh5cubq2.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. opfoHpEqTb369CUs5C8PbfDZS8jn6trKpSn4nXGB5IytKPVc2XVMNu38FcMoYhYHK32lRZ83BUAEL+X1paZuijQygnXE5DzoOchTbtBrqPvnid0+BrfUfpWncmww6S91OQC8Gr6m/nADKlyNLR6J2tF11vwvn7IwT82+sDciL7M=
3dvtmume3m8spevu4taih7v9cbmoum5l.soccer.	3600	in	nsec3	1 1 0 73 3E53B6KKNJP9JCTLCSBG5ARBVDC152I9 NS DS RRSIG
3dvtmume3m8spevu4taih7v9cbmoum5l.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. ATde+k6mRHrV8jeZPEgVpR6qjvAGnP8DKUl8DS2kceOhacTBHtDO5BxHoa3tomvLBF0/5zA+iftU3gKTuzHrWB0u4E0tSxXdsvQKpCLCFX7hzsQmiTxP+cfaPw4z9gbZlCaSJ5D+/ZIA9HL/5PIxBv+SNqeStaDzTebkXQXSRwQ=
3e53b6kknjp9jctlcsbg5arbvdc152i9.soccer.	3600	in	nsec3	1 1 0 73 3FNCACSO7T8K3RK8RL6HJESLMM2IJNLJ NS DS RRSIG
3e53b6kknjp9jctlcsbg5arbvdc152i9.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. a3CXdw4+mVjAqd3G+7jjR4Cv+mYt3LW08qjoqal49lrkBQ6L+RDtDSXuIlIgm+frMPzT0vDXC0JrcjZTK6m6NlTbt6EmkL6rKeKIT87QvcHwYtQDnMSm5ewkoRaaZQtdXDojlEQa1jYCW9yMGvai2xvbfRHl7JfZRhqluNRT2aE=
3fncacso7t8k3rk8rl6hjeslmm2ijnlj.soccer.	3600	in	nsec3	1 1 0 73 3GQ6IGGTCD7QUOAKJ2PP3HQ0MQACJ9O6 NS DS RRSIG
3fncacso7t8k3rk8rl6hjeslmm2ijnlj.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. eg1hIcZ+YGA2lKL3f6G1QvpkAVWMKevbWqdMt0v5eTTs4jhJV7UVHBJYFCxmHsz2bRm5utJeynSxKUsenpV17bhCxBzuXRcqCQSuGcr53+S5h1RABCiFz29XxMHu9g6jk1FhqRW1smD8FbFyFguaDgu+WyLYc8bsQkWvY52Gnpo=
3gq6iggtcd7quoakj2pp3hq0mqacj9o6.soccer.	3600	in	nsec3	1 1 0 73 3KPDDR0AMIM11G62GOS4HTSGD8E94UJC NS DS RRSIG
3gq6iggtcd7quoakj2pp3hq0mqacj9o6.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. VuunFLW1pVGtZ8lDfFyrBVfprwAtBrfU9WmLWYwI1rlr3IdgXFwuLjN+NVRo5NcpSUazStu4v6griCy3059NpHPI6yTSPII8tTBx2aEH52aoj32N4mFMV8NUD9i5zQtyFErFXxkd/woG2XCnUABNfFTej+GqMaQStnlsfqGNyBo=
3haywin.soccer.	3600	in	ns	paloma.ns.cloudflare.com.
3haywin.soccer.	3600	in	ns	piotr.ns.cloudflare.com.
3kpddr0amim11g62gos4htsgd8e94ujc.soccer.	3600	in	nsec3	1 1 0 73 3NAK0BJIDTLDTU7HCNC6ICON95ADJAV1 NS DS RRSIG
3kpddr0amim11g62gos4htsgd8e94ujc.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. ot0KrtlFGrTIyQUkRCD2Jwd6TeTsz5SwyTvOqRVI86OfnqTmWg4By3ODMMf958XGbhlZ0XhF5PYBaNlTgsSSTzm0xBm7kadE16EhSWiPovNMREFn9E1U4XQr7vDDAKlZDFTKVbPi+zpLADaOMIWD5L4TWhirIsGrOjUMTPSnt4w=
3nak0bjidtldtu7hcnc6icon95adjav1.soccer.	3600	in	nsec3	1 1 0 73 3QVUVPBJ0F7DA8MATJUS2FJI4S05402G NS DS RRSIG
3nak0bjidtldtu7hcnc6icon95adjav1.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. FQ44WGv85+W13XreLmwMS3RZ25n4aF7roCmasJ2kIXdRiV4Lcsalf/k6r1tynjFfRi93Vab55jZKiGHUN3A8mdRZyJmQH2jGbZG2Kj5skamgu5jsGrpqb6EIumf3k7f6YaFLVxpGNnWl8nJI2UZv+MJ+pA6j3esZJgW2Iu+XY4o=
3p.soccer.	3600	in	ns	ns.udag.de.
3p.soccer.	3600	in	ns	ns.udag.net.
3p.soccer.	3600	in	ns	ns.udag.org.
