soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1769304257 7200 900 1209600 3600
142uqc9vp325n61e95r3d1o238rqrpsb.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. chLcgs4hQ3jD/4pNeZnzkNGD/R8T7lECRZcA6rUn5yRBtNPyApJNQHQEm4CN41axMHXbaVhq+yx5ME/GYjRq3BudVwUX7aRqTLO3nq8G83PHiSQZGpCq/4FIsovJnEkM51MhI3DcvbKR2NfCdxYmQSGhFSgOjy5C7NHUC4HleGg=
168galaxy.soccer.	3600	in	ns	ns1hwy.name.com.
168galaxy.soccer.	3600	in	ns	ns2lns.name.com.
168galaxy.soccer.	3600	in	ns	ns3dgr.name.com.
168galaxy.soccer.	3600	in	ns	ns4lrt.name.com.
188bet.soccer.	3600	in	ns	pdns95.ultradns.biz.
188bet.soccer.	3600	in	ns	pdns95.ultradns.com.
188bet.soccer.	3600	in	ns	pdns95.ultradns.net.
188bet.soccer.	3600	in	ns	pdns95.ultradns.org.
18jggu4team75lt255ip2dmgl3fkd9s0.soccer.	3600	in	nsec3	1 1 0 73 1BOA8FNS6FOOFKB7B04BKD2NASFAFOK4 NS DS RRSIG
18jggu4team75lt255ip2dmgl3fkd9s0.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. ZoAt/dFLc0DZaXgEdRzGLn/kv0akrHMSioLej/e9EMmFfUF8fCgjMDjKRptn2AtVbtk+6d+/2OZvfvuXvO/HTbzkycM1pumzWYDqw0RmJjPSep7+oWSRTLbvsqW5zhZJQd3QDuP9vut26oVEubrE1pPcsFyU4iG2GuFm9vGFv8I=
1boa8fns6foofkb7b04bkd2nasfafok4.soccer.	3600	in	nsec3	1 1 0 73 1D577O6GFAN4TBLFNG8D5S8JR01H9PK0 NS DS RRSIG
1boa8fns6foofkb7b04bkd2nasfafok4.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. owDIb+/mOaIViamHPq/MzuX5BzJ0qDZXkc+kHR0wx2pVuBxwEAIztDY/9cbe9ewLINCmK/chkOGBmcqiTiGt9qh3ksAtDqYvgzd8TmcTCjGqutnbKakBZnmpELsJVlGl1APQiaSE715EWRJ2bn7Kjn5+inFgieJWz68fBlllHEk=
1d577o6gfan4tblfng8d5s8jr01h9pk0.soccer.	3600	in	nsec3	1 1 0 73 1KTHVPPLI9SQELJFO9TVTGK8QF6O62T6 NS DS RRSIG
1d577o6gfan4tblfng8d5s8jr01h9pk0.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. AeyApYyWhy03FKjfl8RsqNpfYE+5Y3PDPphTXGmKGq0k56V2EO0DIc+0s98sVNMEq/oSCLrmve63k+eWxB14PK23b2/C1i32W596b5PoHpiEhRDzsFn0QvIiQuEzGdSj5j5ltMdxONPqLhMsNo6eScO4A5WCvddbwf40ueEUyLQ=
1gom.soccer.	3600	in	ns	matteo.ns.cloudflare.com.
1gom.soccer.	3600	in	ns	priscilla.ns.cloudflare.com.
1haywin.soccer.	3600	in	ns	sasha.ns.cloudflare.com.
1haywin.soccer.	3600	in	ns	thaddeus.ns.cloudflare.com.
1hi88.soccer.	3600	in	ns	kanye.ns.cloudflare.com.
1hi88.soccer.	3600	in	ns	maria.ns.cloudflare.com.
1kthvppli9sqeljfo9tvtgk8qf6o62t6.soccer.	3600	in	nsec3	1 1 0 73 1TN525NI8BNS75JT7GL9NOGIVGVU79VK NS DS RRSIG
1kthvppli9sqeljfo9tvtgk8qf6o62t6.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. g0PUM5C9Km+9hPrb6OdUo1N+Fj2NyyKmSP09Xg0BGsWrUsVS9izGkl7wIB/E41uwG2/Rd3Soa7Go0O2HzKGBkUj6nvndJyQQEXPRpc2UylVXLqme91UTqw57jrLAD5tyc+M7rrrFW6PFGdaEJGrk8fMphPfo8yO29CyyqDxlBu4=
1streams.soccer.	3600	in	ns	2156.ns1.abovedomains.com.
1streams.soccer.	3600	in	ns	2156.ns2.abovedomains.com.
1tamilyogi.soccer.	3600	in	ds	38485 13 2 5DF1F902FE36941C4D4EF05600D2F64AA8A96A6770544C2C8C8DC7E41E3B909D
1tamilyogi.soccer.	3600	in	ns	launch1.spaceship.net.
1tamilyogi.soccer.	3600	in	ns	launch2.spaceship.net.
1tamilyogi.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. Q0phQ+7vBUBB51iZLB5TUPgFgeimKarmDrtswo2EGEqBei7+IL991JBQtnrSQ9f6P5TpM8mhLM5AvU/dkdOV8gVvpSIvMgXgSkKZwNptI/nb2eM36qqTwP8YvBMXlUfCERl9A5ZuxkmZwLKrNAonVP+qaRENOoyh+c4A3+/MPwk=
1tn525ni8bns75jt7gl9nogivgvu79vk.soccer.	3600	in	nsec3	1 1 0 73 211HI3UBCNBH4DTE0J9FT9CM020LNB9J NS DS RRSIG
1tn525ni8bns75jt7gl9nogivgvu79vk.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. e2GxoluHRhHdTwDaWQ4T6aDggHJWN4yeu3o7z9wh8pUaLQNSkvskyJd/AjZRTemW2k/sFLBf1TVmpL+0a2xA4WwHfZZ+Q8KRjAIk91kgD4GUH2wSujEi2ojKqfeulndgtrx7Tw41vbu+rMSuBYbmXVHJ9IVKgApqksjiwlrC4nQ=
1touch.soccer.	3600	in	ns	ns8.wixdns.net.
1touch.soccer.	3600	in	ns	ns9.wixdns.net.
1upgk.soccer.	3600	in	ns	dns1.namecheaphosting.com.
1upgk.soccer.	3600	in	ns	dns2.namecheaphosting.com.
1v1.soccer.	3600	in	ns	ns43.domaincontrol.com.
1v1.soccer.	3600	in	ns	ns44.domaincontrol.com.
1w.soccer.	3600	in	ns	ns1.pananames.com.
1w.soccer.	3600	in	ns	ns2.pananames.com.
1w.soccer.	3600	in	ns	ns3.pananames.com.
1w.soccer.	3600	in	ns	ns4.pananames.com.
1win.soccer.	3600	in	ns	ns1.pananames.com.
1win.soccer.	3600	in	ns	ns2.pananames.com.
1win.soccer.	3600	in	ns	ns3.pananames.com.
1win.soccer.	3600	in	ns	ns4.pananames.com.
1xbet.soccer.	3600	in	ns	ns-14-c.gandi.net.
1xbet.soccer.	3600	in	ns	ns-195-a.gandi.net.
1xbet.soccer.	3600	in	ns	ns-80-b.gandi.net.
2026.soccer.	3600	in	ns	ns35.domaincontrol.com.
2026.soccer.	3600	in	ns	ns36.domaincontrol.com.
2026dallasworldcup.soccer.	3600	in	ns	ns3.afternic.com.
2026dallasworldcup.soccer.	3600	in	ns	ns4.afternic.com.
211hi3ubcnbh4dte0j9ft9cm020lnb9j.soccer.	3600	in	nsec3	1 1 0 73 296QTLV5MB74MEH57DHQPR9B0EKIR4N2 NS DS RRSIG
211hi3ubcnbh4dte0j9ft9cm020lnb9j.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. STkeH7tHVD/oTG2ndbzmZC4BrsQABddO3yemrcNsBCH8AElYqqHzKHooL98ERwXyfu7uJLdKVXpDma3r3j98sfbuX2n/YxYfzvTzXiHwhufgwbnGA//x7pXBEHpLFZ8I4CjmzPQREyNBS2uOopWqynb6ouR7nTts0i3hE9H2B0k=
23.soccer.	3600	in	ns	ns1.markmonitor.com.
23.soccer.	3600	in	ns	ns2.markmonitor.com.
23.soccer.	3600	in	ns	ns3.markmonitor.com.
23.soccer.	3600	in	ns	ns4.markmonitor.com.
23.soccer.	3600	in	ns	ns5.markmonitor.com.
24-7.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
24-7.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
24-7.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
24-7.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
296qtlv5mb74meh57dhqpr9b0ekir4n2.soccer.	3600	in	nsec3	1 1 0 73 2E0J5LJSFGHN31DU00US31CSKKGUF6UU NS DS RRSIG
296qtlv5mb74meh57dhqpr9b0ekir4n2.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. C+loHuDTQLUUbj9ZXYVq/Rpp1IPoLTgSxin89GTt/SblaGHpxRj8ef+3VH1Nl5HbqpbbQn42LBNcF233iMnFJNEx3v9FN6ukwgqgYWW4FIBibfpKWQ3V8Fd/GwXENBj4l3G0k4RW4DkmRONy5ZgHPZYQas+bNf8eawf5jeIOrHw=
2day.soccer.	3600	in	ns	dns1.registrar-servers.com.
2day.soccer.	3600	in	ns	dns2.registrar-servers.com.
2e0j5ljsfghn31du00us31cskkguf6uu.soccer.	3600	in	nsec3	1 1 0 73 2E1VJ2VM3S2A2I5FDRIK4ENFAVA0NCDL NS DS RRSIG
2e0j5ljsfghn31du00us31cskkguf6uu.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. SgekQPzssAfgs8qA2Z/BnOW49r/97IrsuTPDQ16Y8tDL7A/e/8rlvfdJgdr1Umak2a7kqNoN/k4mdo8dLpPhxvqggy+hiqCU5sNpbaJVkvAkc7tV1BTMAbq2nGuYzw2da7GK7mUHym7NMFjJzLf6Md24K+e3H/4NTJKRxRzjTT0=
2e1vj2vm3s2a2i5fdrik4enfava0ncdl.soccer.	3600	in	nsec3	1 1 0 73 2JP0AA5T0PVTK7PR6ITQ6AHCANBOUN9T NS DS RRSIG
2e1vj2vm3s2a2i5fdrik4enfava0ncdl.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. CdS+eGK/yZxN3uULV3WvZNJD4uYCY8YqiKi09sxFV0Hwkm6ltTrNjEEtN9/3XzI3bbq6C5oCdHazrPSnebWC2VN28RxoXtNROv3oY7XwTs3Ty1WwzxouO2wDBQrtMq24ZP9GwGOzNPCqYQ6GAlM6hDS8XvO2Kx+dOi9EUUF9dmk=
2haywin.soccer.	3600	in	ns	dante.ns.cloudflare.com.
2haywin.soccer.	3600	in	ns	itzel.ns.cloudflare.com.
2jp0aa5t0pvtk7pr6itq6ahcanboun9t.soccer.	3600	in	nsec3	1 1 0 73 2KL31MKS2DGM2UFUPI4298V15FIPEE0R NS DS RRSIG
2jp0aa5t0pvtk7pr6itq6ahcanboun9t.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. kTq7gc+dcvLIIWqPlJ8QLQAkqMAcgvqS0/cJIlR0yDLfo+Y6yFUbpt6EEcAabDZu9JBkm9ja0l0ZBEtF8aHAl6Z8fI/Ay/WSQrHhdRTuu8011kewtEKT+oO9ztrTyDgTgJb2p6RjpegjSCu+JX527eqkT62Nb0Cn8/ZO5WZ8lgs=
2kl31mks2dgm2ufupi4298v15fipee0r.soccer.	3600	in	nsec3	1 1 0 73 2NHBE3FGJLPD400D7RT4LNOMA57I5SD6 NS DS RRSIG
2kl31mks2dgm2ufupi4298v15fipee0r.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. X56j+n82Jo5i5nVt/fFDPJVZe74WIiqcCSogjEQRV5tUhnJUr6XKTcA+p4TctWyQ7XrzBDA75jtYgMYaXpVDMVzMuX4fytnZzv6kiIcZYa7gzPLYUjQ2IJifo0hbO5TRY0y+QVwFCmqgD5EIWZdZAaRZ4Nz62mXqirLq2OqCYoA=
2masters.soccer.	3600	in	ds	37713 13 2 8E5B5449C7A4620EEE8CF2A5B9F4E884F689352AF324486512AE6AF63308F8D7
2masters.soccer.	3600	in	ns	ns01.one.com.
2masters.soccer.	3600	in	ns	ns02.one.com.
2masters.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. fZhvtmHBjMMQ7nBimWn4H8qeNUldpH0NRPZ0ydCWrb5Pdh0pd1Mi9euoqOGgpwnMd2jMNWrRjH1gh0Ilf9/TIaXQ/ez6d2RYSZgWfv6ptHB3XjCNlSYCWNro3mv0K1B3v1gGf/tC2BwlWk4zsYW5CwAGkn/ltaZ/m9/o2SXNGPk=
2nhbe3fgjlpd400d7rt4lnoma57i5sd6.soccer.	3600	in	nsec3	1 1 0 73 35GUFQS1KFFIERER75RC1OIJAF5DIN54 NS DS RRSIG
2nhbe3fgjlpd400d7rt4lnoma57i5sd6.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. kdx0BOo5n11wqeP9agCh9rAM3SStb3jsfKLYsN3s3jMBA2rmAig1ekAtUwZWQQTyS/TJDb1uD1mmtAUXvbmfaUVrui6b7/ClIniS85DNr2uUeNFa7cLDzLwrw/IqHtqIDTseOTCF0kD5MzzYqyGsrfT6KyfuQwOYxg7isBm4ras=
2v2.soccer.	3600	in	ns	ns55.domaincontrol.com.
2v2.soccer.	3600	in	ns	ns56.domaincontrol.com.
305.soccer.	3600	in	ns	dns1.namecheaphosting.com.
305.soccer.	3600	in	ns	dns2.namecheaphosting.com.
33win.soccer.	3600	in	ns	clyde.ns.cloudflare.com.
33win.soccer.	3600	in	ns	elle.ns.cloudflare.com.
35gufqs1kffierer75rc1oijaf5din54.soccer.	3600	in	nsec3	1 1 0 73 3D72LDC8F5KT14S0ADAI6BA4EH5CUBQ2 NS DS RRSIG
35gufqs1kffierer75rc1oijaf5din54.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. BEVuKEglUvVHhkjblvedsSyUdvQbh6CYtZUt1VsgxMk7UVazR57LHTn9EgCARZLiiw++hfrupC3IsflNqrVYG+Qa+0iW1k0+O0sa7/wa/38jgi1cgg/ckXdKi6a9+Q0MBuxdO4M+Fwn0Hj8v+zdZ0pO/EoSw0qd6m07X6Q3toj0=
360.soccer.	3600	in	ns	ns1.dyna-ns.net.
360.soccer.	3600	in	ns	ns2.dyna-ns.net.
360kora.soccer.	3600	in	ns	ns3.my-ndns.com.
360kora.soccer.	3600	in	ns	ns4.my-ndns.com.
365.soccer.	3600	in	ns	ns1bqx.name.com.
365.soccer.	3600	in	ns	ns2nsy.name.com.
365.soccer.	3600	in	ns	ns3cjl.name.com.
365.soccer.	3600	in	ns	ns4fpy.name.com.
365raja.soccer.	3600	in	ns	ns1.dns-redirect.com.
365raja.soccer.	3600	in	ns	ns2.dns-redirect.com.
3d72ldc8f5kt14s0adai6ba4eh5cubq2.soccer.	3600	in	nsec3	1 1 0 73 3DVTMUME3M8SPEVU4TAIH7V9CBMOUM5L NS DS RRSIG
3d72ldc8f5kt14s0adai6ba4eh5cubq2.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. UJS2/8fnmJ9OzvQrxFJd5yK8F/XLIvIK5iFhNUFvsm4rSOtxLUW+l8LsTdacktU/ZM/YxzHy2zntwyD+uBBNY1Pr18j+DM74oMZYIffjgvf+uJamHW3HABfAr/ubtnaNLeN1fSYzlwrU4jArFWYCKsPwE7QQim6kjcOHUhrhDyI=
3dvtmume3m8spevu4taih7v9cbmoum5l.soccer.	3600	in	nsec3	1 1 0 73 3E53B6KKNJP9JCTLCSBG5ARBVDC152I9 NS DS RRSIG
3dvtmume3m8spevu4taih7v9cbmoum5l.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. dHEdIGWKEhj17nfUjAWwb/BUxyY+mRK6/VIBEVwwJpHzwhjRwryakri2X2XuH7vnuK9AfHcN7mT7nyN4UvSNSDnzgLMHFuUpu8kZrYsPsTJhEVvjuWA4mklCvc18l8mLRMJICb/Vpp1j0AFWgS1m2Oti0iVnZPXp+isyb2h/vOA=
3e53b6kknjp9jctlcsbg5arbvdc152i9.soccer.	3600	in	nsec3	1 1 0 73 3FNCACSO7T8K3RK8RL6HJESLMM2IJNLJ NS DS RRSIG
3e53b6kknjp9jctlcsbg5arbvdc152i9.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. YaQ5qCp8+5bPD7LAvupBszYNbzfdPh46AMy7zmlydtRR8unUikzamaguIyig9yVjEd+VWsKY1CKTuWjhflOeMXNZ3upM7HmE+VMPG8B7vAY1cekvoSKh0hHTWuYKYcNCkDcnwH54+u6ze6s1AYpB7HClz+vjepu3YEkpd2SbzCc=
3fncacso7t8k3rk8rl6hjeslmm2ijnlj.soccer.	3600	in	nsec3	1 1 0 73 3GQ6IGGTCD7QUOAKJ2PP3HQ0MQACJ9O6 NS DS RRSIG
3fncacso7t8k3rk8rl6hjeslmm2ijnlj.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. dUkmWU8zbmO3IffhP8Yk4tDGke8pj541LEI6MRgxyBMYsQ6+PK5cD6fp8X739KJxlacVWzwVJ3IqxKh7hHF+quKIGNR6/PQenImEcHYbUILHBooEdoUBuyaz0OgZSeJvFgJDosYqibglZfUnikjz8iqm8dw6N/fhVL2Afsmc58Y=
3gq6iggtcd7quoakj2pp3hq0mqacj9o6.soccer.	3600	in	nsec3	1 1 0 73 3KPDDR0AMIM11G62GOS4HTSGD8E94UJC NS DS RRSIG
3gq6iggtcd7quoakj2pp3hq0mqacj9o6.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. eMcdyO9292F5HVgatNxmBfMdAKBY2uHMEU3QdgfWh9Mi5RemvNah7ll1mOMlAak0eCafDNQoPgpvD9nyOF1AponOagBdPSUel968EMc+pO2PpUto6byQHO7NPEktclhNLwnEbvIN3gHF44zB7ypi5ii3oCMPjx4KLSOVZt1ROAI=
3haywin.soccer.	3600	in	ns	paloma.ns.cloudflare.com.
3haywin.soccer.	3600	in	ns	piotr.ns.cloudflare.com.
3kpddr0amim11g62gos4htsgd8e94ujc.soccer.	3600	in	nsec3	1 1 0 73 3NAK0BJIDTLDTU7HCNC6ICON95ADJAV1 NS DS RRSIG
3kpddr0amim11g62gos4htsgd8e94ujc.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. hMXoArAjcdnov2bciExqvW82Wl8d4pIWCzFqQfC+LbW4LQpe5k5KYpDIPJ7TgN/ApXgGAy4V9cp6VrB/8Dpsw1EcK3AoG04em9SJ4iXNbX17cjRiQqK3GFhI6RnlXAY6r5sp42B7wNjK3PHQmKzCAwYcoB+zpRiPHEvo/KIMvUQ=
