run.	3600	in	soa	v0n0.nic.run. hostmaster.donuts.email. 1757034876 7200 900 1209600 3600
03tb4ckuu2i52lk6o0rhsc1uen2i64n5.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. Nb4fzOPU0RJnKgoT94VUSR22KVQ1ePSiB90ExkakPzQeU1S5wLkIbttX7T/JDyg1bwZe5A9tIAw2/Zk3jevSZioq1MiFv48bNti2a09RV7Mm7t1Yb/3ABddvYtG+4ZjuJEFys4yU8WyGj14vXvbkRLo+lSaagQ36KbYV+Mzj2rw=
04.run.	3600	in	ns	ken.ns.cloudflare.com.
04.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
040qqtcgit1s4f86gbpt85qp2c6o6rh5.run.	3600	in	nsec3	1 1 0 73 04Q6NFRVD7CFT5FJRTFLGEFV6DUI5LSC NS DS RRSIG
040qqtcgit1s4f86gbpt85qp2c6o6rh5.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. Uglz+spUriLzItbpYk53QBhUZ2V2xsY+Hvxw0vth6fAvIxBXDHXB0tXP+ymWV8LGZ5DbWJpSPGlBHTCUiNP7JwS9BhVRTyYIvoPTstsb8qr6cMUBSACMSrZ8BuCb6X7Sixx2fRyFSIAFeg5n1oRZi/NIEQwR/4kmKHcQoV5At6I=
04243.run.	3600	in	ns	n1.xundns.com.
04243.run.	3600	in	ns	n2.xundns.com.
045.run.	3600	in	ns	uns01.lolipop.jp.
045.run.	3600	in	ns	uns02.lolipop.jp.
0470.run.	3600	in	ns	dns31.hichina.com.
0470.run.	3600	in	ns	dns32.hichina.com.
0471.run.	3600	in	ns	fixture.dnspod.net.
0471.run.	3600	in	ns	taurus.dnspod.net.
049.run.	3600	in	ds	34859 8 2 23AFB84D9D0C658D6E516464DCD664CC0A289124C27A0472BFB2E9380FC7F84B
049.run.	3600	in	ns	ns-cloud-a1.googledomains.com.
049.run.	3600	in	ns	ns-cloud-a2.googledomains.com.
049.run.	3600	in	ns	ns-cloud-a3.googledomains.com.
049.run.	3600	in	ns	ns-cloud-a4.googledomains.com.
049.run.	3600	in	rrsig	DS 8 2 3600 20250922152747 20250901142747 40146 run. i17k0FCOa3CTb1hszrSCie3ritAa4BfApUF3znC8aPjrp5m3Ss214fbR5rhtdd16stdYlcZIucMiPx4wpT/KDn6y29d0kPCQF2LTzriJw8+vBAL/mQK2Ur4fZG261jSg6Q/T9hp1y67ScqiUadlM7Xy6Bnfd5U3iNd1jotPpXMw=
04q6nfrvd7cft5fjrtflgefv6dui5lsc.run.	3600	in	nsec3	1 1 0 73 057HLBGD210NA9MQ39U9JF1KER2BO008 NS DS RRSIG
04q6nfrvd7cft5fjrtflgefv6dui5lsc.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. LprwHxHz+0TjFWTSAqqCeuHgD17v2ZM/6nBsA/ygHfE4OyFb8U86pp8dPQU349+sWzO7d6rx6r0YCGTL9CKxn8mMoZAzcah9Bl0S8n0W+5fS4E0BHixV5JrU1EYYmjG2ORMU8QbSXcFDeLC2jvd4ZzSun15omKIuinlLz1NZr9A=
05.run.	3600	in	ns	ken.ns.cloudflare.com.
05.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
05087.run.	3600	in	ns	n1.xundns.com.
05087.run.	3600	in	ns	n2.xundns.com.
0511.run.	3600	in	ns	ns11.xincache.com.
0511.run.	3600	in	ns	ns12.xincache.com.
05486.run.	3600	in	ns	n1.xundns.com.
05486.run.	3600	in	ns	n2.xundns.com.
0550.run.	3600	in	ns	f1g1ns1.dnspod.net.
0550.run.	3600	in	ns	f1g1ns2.dnspod.net.
0579.run.	3600	in	ns	ns3.myhostadmin.net.
0579.run.	3600	in	ns	ns4.myhostadmin.net.
057hlbgd210na9mq39u9jf1ker2bo008.run.	3600	in	nsec3	1 1 0 73 059VP81GI80G9GM5RSMDGRI5ACQ4DNH7 NS SOA RRSIG DNSKEY NSEC3PARAM
057hlbgd210na9mq39u9jf1ker2bo008.run.	3600	in	rrsig	NSEC3 8 2 3600 20250926011843 20250905001843 40146 run. K5jN86p552dZjyY1zfApmOjWCatuprLkFcZ29qGL1P+gUXTiFNViKnoTxHP+wCMUOn0UM1uHOc/IZ8B8D7R0FNa4dzgOQAND4Jbrap091zNMbWpAe3yI0eajupn/X4DmttSQiYtklQh6pqUFhxIV3cWR2tMQwJ0JYU+bvUyaaZc=
05928.run.	3600	in	ns	ns1.dnsip.com.
05928.run.	3600	in	ns	ns2.dnsip.com.
0594.run.	3600	in	ns	sofa.dnspod.net.
0594.run.	3600	in	ns	victoria.dnspod.net.
059vp81gi80g9gm5rsmdgri5acq4dnh7.run.	3600	in	nsec3	1 1 0 73 05AAAQ1LIP8SGGINLQLLLVGQM4D2SI3R NS DS RRSIG
059vp81gi80g9gm5rsmdgri5acq4dnh7.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. qDGhlTnDTccwvyrygEKAC3UxGR27QCo+GiGefa7MnVucuWfEp3aUmFtqaB33OV0KWWvy3irBlVHrHCeHNPIqxINKk9ech/117m2upcsPt+JbGxCYfpjSatsYV/f63MCwU9+8D868shVTYOOuElwjiAqSQb8uChkcudBHW9i7nvY=
05aaaq1lip8sgginlqlllvgqm4d2si3r.run.	3600	in	nsec3	1 1 0 73 05JBC4E8V7P2CSFTPUPADKNUFPPSQ056 NS DS RRSIG
05aaaq1lip8sgginlqlllvgqm4d2si3r.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. fNxOXczytNs+Zg9BjJSFro8RP8N1MH9/2lRm+5/5fxvmcjHrVxicadKdmWiQbZujRiDBBg4Ou9l8w3kS7eTjAO7FQSP+t3LqcktSQwlP1AgBzQuCrjCzlStDU3IOOqhLpQXbyeg6vYD1bjswMv35hbxn7VimpSRetfWf6tdvJ0U=
05jbc4e8v7p2csftpupadknufppsq056.run.	3600	in	nsec3	1 1 0 73 0661TMQG89MTHM599AGOBEU2OJN3FDM1 NS DS RRSIG
05jbc4e8v7p2csftpupadknufppsq056.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. a0thM8L/GkiNEvoNp0lc/cH8MAt+QYnjDOiTktnVBqpbQTD4SdismiClbFUyiOL8KDIvwsdhdMSza1oWj79pCIXusmOs/cFi9NWHaoxYYhD8wuBhb5mCVErOPXouL/alCRPPCpjdWQlw5rS21CarXvvlnjWwArx4z+T9nLu5TFI=
06.run.	3600	in	ns	ken.ns.cloudflare.com.
06.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
0600club.run.	3600	in	ns	ns1033.ui-dns.biz.
0600club.run.	3600	in	ns	ns1036.ui-dns.org.
0600club.run.	3600	in	ns	ns1054.ui-dns.com.
0600club.run.	3600	in	ns	ns1094.ui-dns.de.
061.run.	3600	in	ns	lars.ns.cloudflare.com.
061.run.	3600	in	ns	maxine.ns.cloudflare.com.
0618.run.	3600	in	ns	kevin.ns.cloudflare.com.
0618.run.	3600	in	ns	lindsey.ns.cloudflare.com.
062.run.	3600	in	ns	lars.ns.cloudflare.com.
062.run.	3600	in	ns	maxine.ns.cloudflare.com.
063.run.	3600	in	ns	evelyn.ns.cloudflare.com.
063.run.	3600	in	ns	trace.ns.cloudflare.com.
064.run.	3600	in	ns	evelyn.ns.cloudflare.com.
064.run.	3600	in	ns	trace.ns.cloudflare.com.
065.run.	3600	in	ns	evelyn.ns.cloudflare.com.
065.run.	3600	in	ns	trace.ns.cloudflare.com.
066.run.	3600	in	ns	evelyn.ns.cloudflare.com.
066.run.	3600	in	ns	trace.ns.cloudflare.com.
0661tmqg89mthm599agobeu2ojn3fdm1.run.	3600	in	nsec3	1 1 0 73 06K3PNRH8N7VQVLVUOFR67AI0IUJ0AOU NS DS RRSIG
0661tmqg89mthm599agobeu2ojn3fdm1.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. kYtLtdAR/DReDFpMlNdhZTBpqUw1MXieaU5ENcpHQnq7eWsodjb/CEK/WiKq05Azirx4WVZpT7CdxcB/dczGjIuC5MGxdkgPH+86SWtTAMw6EaHUOI3pRB6uYmsG/M+QgxG499XOOZkZyHjG2RGbIt5ec9vcIdOIBQH2FhIER08=
067.run.	3600	in	ns	dns21.hichina.com.
067.run.	3600	in	ns	dns22.hichina.com.
068.run.	3600	in	ns	evelyn.ns.cloudflare.com.
068.run.	3600	in	ns	trace.ns.cloudflare.com.
069.run.	3600	in	ns	evelyn.ns.cloudflare.com.
069.run.	3600	in	ns	trace.ns.cloudflare.com.
06k3pnrh8n7vqvlvuofr67ai0iuj0aou.run.	3600	in	nsec3	1 1 0 73 06Q7V1OC8PN31SD51G62KH5EGN8D3FRA NS DS RRSIG
06k3pnrh8n7vqvlvuofr67ai0iuj0aou.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. lLsb+H8huB6nQywksa9ehPpIooqxRIBprsdSdUS+kLhU/j95vaG7W9qO7XsY19kEN/IVXbTANLLfiYiSUlrRZZXafk7KDsnJrjLNn40PeM1B7gDI9ZVTsi3YHWduJGCSgD4a7Bb7VEtC6wNw/i/Li1DG/TgIm0JjGPzOSLnzFIg=
06q7v1oc8pn31sd51g62kh5egn8d3fra.run.	3600	in	nsec3	1 1 0 73 06VM8FJ8DNBUMASNMSTKQROM70J20JGR NS DS RRSIG
06q7v1oc8pn31sd51g62kh5egn8d3fra.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. CGChOoKVv+t7mQa37pqrG31YfkiQSVT3DDXmSkqWO1LFvHJ9yXRq8UrjAwSmRae/SnO6ncFtD3M0GzTluzFLLt9ynFVVaLgz4++/T3MPVvbEOBGV7e7+OhbeYV6fVbQy+6TxoeAB55LV2d7md2S+HIX2qAHrVdm2+eBlwD9jPJg=
06vm8fj8dnbumasnmstkqrom70j20jgr.run.	3600	in	nsec3	1 1 0 73 07D8V0FCIKUGPTO2HLGCVN32KU0OUMRT NS DS RRSIG
06vm8fj8dnbumasnmstkqrom70j20jgr.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. NcoQeBUzEqVWZVA9LwWTGJ101w8MrNQ9aL2bP+LBtGti9XPVWmMMhykwySoipSViPcaE9bih8OR4UipN2xYls9rjyqO5hf3QuWljzCjcLg1CO3CyPx/sZPAkClWPu00/Oe006dJ1P3AetG/73OJ7gcpQJ03+s8n1AoFQyulyHUY=
07.run.	3600	in	ns	ken.ns.cloudflare.com.
07.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
070.run.	3600	in	ns	ken.ns.cloudflare.com.
070.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
07000.run.	3600	in	ns	n1.xundns.com.
07000.run.	3600	in	ns	n2.xundns.com.
071.run.	3600	in	ns	ken.ns.cloudflare.com.
071.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
07135.run.	3600	in	ns	n1.xundns.com.
07135.run.	3600	in	ns	n2.xundns.com.
07171.run.	3600	in	ns	ns7.alidns.com.
07171.run.	3600	in	ns	ns8.alidns.com.
072.run.	3600	in	ns	ken.ns.cloudflare.com.
072.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
073.run.	3600	in	ns	ken.ns.cloudflare.com.
073.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
074.run.	3600	in	ns	ken.ns.cloudflare.com.
074.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
0743.run.	3600	in	ns	dns11.hichina.com.
0743.run.	3600	in	ns	dns12.hichina.com.
075.run.	3600	in	ns	ken.ns.cloudflare.com.
075.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
0755.run.	3600	in	ns	dns17.hichina.com.
0755.run.	3600	in	ns	dns18.hichina.com.
07567.run.	3600	in	ns	ns1.1233dns.com.
07567.run.	3600	in	ns	ns2.951dns.com.
0759.run.	3600	in	ns	anderson.ns.cloudflare.com.
0759.run.	3600	in	ns	noor.ns.cloudflare.com.
076.run.	3600	in	ns	ken.ns.cloudflare.com.
076.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
07613.run.	3600	in	ns	n1.xundns.com.
07613.run.	3600	in	ns	n2.xundns.com.
077.run.	3600	in	ns	ken.ns.cloudflare.com.
077.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
07734.run.	3600	in	ns	ns-1426.awsdns-50.org.
07734.run.	3600	in	ns	ns-1643.awsdns-13.co.uk.
07734.run.	3600	in	ns	ns-341.awsdns-42.com.
07734.run.	3600	in	ns	ns-939.awsdns-53.net.
078.run.	3600	in	ns	ken.ns.cloudflare.com.
078.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
07890.run.	3600	in	ns	ns1.dnsip.com.
07890.run.	3600	in	ns	ns2.dnsip.com.
079.run.	3600	in	ns	lars.ns.cloudflare.com.
079.run.	3600	in	ns	maxine.ns.cloudflare.com.
07d8v0fcikugpto2hlgcvn32ku0oumrt.run.	3600	in	nsec3	1 1 0 73 08DF37TUTE3EIHLGDEONK9L7MU1853HH NS DS RRSIG
07d8v0fcikugpto2hlgcvn32ku0oumrt.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. 0z/qCVHLKlBlYcgMvO/tzEsthA0Toj3RxHSlcBg7sIYlhqGEkZezKzRLsQDuHNVSKUJe3C5jD0gtbuVJZV1Z3q5/RwAUp2NLhQN8jAaykKAvb7FItzNmPMXtr7qZmg2MIDX2VbdYfPoBD7euHJ96NXXu8p9d5hXqHEJg8+7LgCo=
08.run.	3600	in	ns	ken.ns.cloudflare.com.
08.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
081.run.	3600	in	ns	ns11.domaincontrol.com.
081.run.	3600	in	ns	ns12.domaincontrol.com.
0815.run.	3600	in	ns	ns1.linode.com.
0815.run.	3600	in	ns	ns2.linode.com.
0815.run.	3600	in	ns	ns3.linode.com.
0815.run.	3600	in	ns	ns4.linode.com.
0815.run.	3600	in	ns	ns5.linode.com.
0855.run.	3600	in	ns	f1g1ns1.dnspod.net.
0855.run.	3600	in	ns	f1g1ns2.dnspod.net.
088.run.	3600	in	ns	morgan.ns.cloudflare.com.
088.run.	3600	in	ns	tia.ns.cloudflare.com.
08829.run.	3600	in	ns	ns1.dyna-ns.net.
08829.run.	3600	in	ns	ns2.dyna-ns.net.
0898.run.	3600	in	ns	ns3.dnsv2.com.
0898.run.	3600	in	ns	ns4.dnsv2.com.
08df37tute3eihlgdeonk9l7mu1853hh.run.	3600	in	nsec3	1 1 0 73 091CD2D2O5ROCQGAPPLD3AMOVRRD2MV8 NS DS RRSIG
08df37tute3eihlgdeonk9l7mu1853hh.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. Lz+jabEQyeGDP4mOCfH66xtVAmQN0rBcpfK0UDyFySfXIN/SnsHKoTgiBnLyc+N4I8RiqT/RofLgaVMtfaUTtEnAQR0IMJ/mruhwMV3DlvySa62II1xlkUw1v81i/GHwOsNbHVqCoJcLihU74JeEWLID72b+rf/+LWwm15AzNKs=
08lu.run.	3600	in	ns	aaron.ns.cloudflare.com.
08lu.run.	3600	in	ns	paityn.ns.cloudflare.com.
09.run.	3600	in	ns	ken.ns.cloudflare.com.
09.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
090.run.	3600	in	ns	ns1-show.myhostadmin.net.
090.run.	3600	in	ns	ns2-show.myhostadmin.net.
091cd2d2o5rocqgappld3amovrrd2mv8.run.	3600	in	nsec3	1 1 0 73 0A7I4O8845PT4321OSS2FGHQ1JLVHDIN NS DS RRSIG
091cd2d2o5rocqgappld3amovrrd2mv8.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. Hy28OryfMmRSe0QIIeKecHvyVTDOf22BUCmzp7kQtZH9XGyLfBjEdS0nbKrkF8Qp1XvRiGIpiJzEYVek27sxhEdq06HLklucXhhYrkXP0pa21GKP3VLWSwHOOeJ+Z41sq1bh2I0XfComW/+LPU609qBwY56VIFCPUbk5f/gl87s=
0937.run.	3600	in	ns	f1g1ns1.dnspod.net.
0937.run.	3600	in	ns	f1g1ns2.dnspod.net.
09452.run.	3600	in	ns	n1.xundns.com.
09452.run.	3600	in	ns	n2.xundns.com.
094efcadb1839c894e9cbd9a6b4cc3c9.run.	3600	in	ns	dns1.regway.com.
094efcadb1839c894e9cbd9a6b4cc3c9.run.	3600	in	ns	dns2.regway.com.
094efcadb1839c894e9cbd9a6b4cc3c9.run.	3600	in	ns	dns3.regway.com.
094efcadb1839c894e9cbd9a6b4cc3c9.run.	3600	in	ns	dns4.regway.com.
09659.run.	3600	in	ns	ns1.dyna-ns.net.
09659.run.	3600	in	ns	ns2.dyna-ns.net.
0999.run.	3600	in	ns	ns1.teodns.com.
0999.run.	3600	in	ns	ns2.teodns.com.
0a7i4o8845pt4321oss2fghq1jlvhdin.run.	3600	in	nsec3	1 1 0 73 0A8UJNISFHHK74GUU7INHEFJP2O2PCIT NS DS RRSIG
0a7i4o8845pt4321oss2fghq1jlvhdin.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. 0uMEAy6GRkLefvJSRbVKOgdwC2u9/nr8LCRbWTwAcaqo/3111vvvRLlLkRl4aN6BQ0OOCdWIBD0UaSdZmqmZ11qYG5qj0pYf1RAH0qAICYIvPVfKf9e6gnzQSMUtv3a3/mmcIXYW4CM636s7bYZ0ELVdnozkSmpAplMpQANneJ4=
0a8ujnisfhhk74guu7inhefjp2o2pcit.run.	3600	in	nsec3	1 1 0 73 0ABRHQ9V91LPOII7HN1M3NPPJ37RBC5L NS DS RRSIG
0a8ujnisfhhk74guu7inhefjp2o2pcit.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. uAWSvwzIqHtGVMemdnHxLDsXUZqAqCA7dgnRgUxB7RqwOI6KL8yOwoty3a6Zx1Ecf3YR/eYdz1PpxZLAZBuCMZ4zUnv070vNlEzy59NanaF0C2sdXh/VuvQzvDJLij4MDCrtO+k1vXNP8B5pZNw6bwpd998n/VTGR8RF/tQwl2U=
0abrhq9v91lpoii7hn1m3nppj37rbc5l.run.	3600	in	nsec3	1 1 0 73 0B8K3UGT064NV4QEU9L1S7NB5GOFMM06 NS DS RRSIG
0abrhq9v91lpoii7hn1m3nppj37rbc5l.run.	3600	in	rrsig	NSEC3 8 2 3600 20250922152747 20250901142747 40146 run. sXcKBnWPZDDlywXOIwUVfdygcVI+sEOO9ysFqE3TKWBtGQNNybhb4vXg9UMY/WINVFB2O7nJJDlzmUm41VHSf4j9B+C7ukl/m4zLeKRJsGoD0HJ8BQ29yj1xSQj4gWilWzXNRCzKvAMt8/SQfOxdz97H5cOb5wdh7pEPdri35aE=
