run.	3600	in	soa	v0n0.nic.run. hostmaster.donuts.email. 1767661773 7200 900 1209600 3600
02jmd7ebg8h3h3c4q18jnh55if8ima7e.run.	3600	in	nsec3	1 1 0 73 04Q6NFRVD7CFT5FJRTFLGEFV6DUI5LSC NS DS RRSIG
02jmd7ebg8h3h3c4q18jnh55if8ima7e.run.	3600	in	rrsig	NSEC3 8 2 3600 20260122160419 20260101150419 60234 run. LfrC7eTux0jV3o2bPkROWblW6iAG+0kdiaVjM3hKk74HUvmLJoxEPEpBRjCOciVE32mweN2A5AjA7j1wdfsEuw78Wtl514caIYGvHAymlIaoeNCJg7CNW6PXLk2DfOJ92IKFR34klbFPWYV6mCjtz2AIgC63gx/43pINZ1P6Fik=
02mvcp2.run.	3600	in	ns	ns71.domaincontrol.com.
02mvcp2.run.	3600	in	ns	ns72.domaincontrol.com.
03.run.	3600	in	ns	ken.ns.cloudflare.com.
03.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
03209.run.	3600	in	ns	ns1.dyna-ns.net.
03209.run.	3600	in	ns	ns2.dyna-ns.net.
0379.run.	3600	in	ns	dns23.hichina.com.
0379.run.	3600	in	ns	dns24.hichina.com.
039.run.	3600	in	ns	ashley.ns.cloudflare.com.
039.run.	3600	in	ns	johnny.ns.cloudflare.com.
04.run.	3600	in	ns	ken.ns.cloudflare.com.
04.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
04243.run.	3600	in	ns	ns1.dyna-ns.net.
04243.run.	3600	in	ns	ns2.dyna-ns.net.
045.run.	3600	in	ns	uns01.lolipop.jp.
045.run.	3600	in	ns	uns02.lolipop.jp.
0470.run.	3600	in	ns	dns31.hichina.com.
0470.run.	3600	in	ns	dns32.hichina.com.
0471.run.	3600	in	ns	fixture.dnspod.net.
0471.run.	3600	in	ns	taurus.dnspod.net.
049.run.	3600	in	ds	34859 8 2 23AFB84D9D0C658D6E516464DCD664CC0A289124C27A0472BFB2E9380FC7F84B
049.run.	3600	in	ns	ns-cloud-a1.googledomains.com.
049.run.	3600	in	ns	ns-cloud-a2.googledomains.com.
049.run.	3600	in	ns	ns-cloud-a3.googledomains.com.
049.run.	3600	in	ns	ns-cloud-a4.googledomains.com.
049.run.	3600	in	rrsig	DS 8 2 3600 20260122160419 20260101150419 60234 run. PeiElV4zFpVJJmz4RLZVbSB4MPQCKAyg/vCMtNpw2ANLm59kRskTyCjzOEECasK3Bh/rdFWWqxySgLsauyvRBvTwPsSrBK56SCS0NuM1YE/HRG5YAcJjhrvE4ctBB75J55RqEvwqhCc70Xuumlmwy+N15M/X8GoFKm6yJHcpazA=
04q6nfrvd7cft5fjrtflgefv6dui5lsc.run.	3600	in	nsec3	1 1 0 73 057HLBGD210NA9MQ39U9JF1KER2BO008 NS DS RRSIG
04q6nfrvd7cft5fjrtflgefv6dui5lsc.run.	3600	in	rrsig	NSEC3 8 2 3600 20260122160419 20260101150419 60234 run. X8T2zPDrJRj2n3skJgP8gifIl7a2dBFV06HU7aGpWLLdMBf8eZ0B0kXrmTdSS/HTboXCPO0hC63LVmruEm2/deTArWb0tqzh11O15qT30eJjLrRKHdo0Kc239nQDPKexn1d30KzPDAYoz8Fmd0zVaUg7A5hUEL0JUR22ld9pFuE=
05.run.	3600	in	ns	ken.ns.cloudflare.com.
05.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
05087.run.	3600	in	ns	ns1.dyna-ns.net.
05087.run.	3600	in	ns	ns2.dyna-ns.net.
0511.run.	3600	in	ns	ns11.xincache.com.
0511.run.	3600	in	ns	ns12.xincache.com.
05486.run.	3600	in	ns	ns1.dyna-ns.net.
05486.run.	3600	in	ns	ns2.dyna-ns.net.
0550.run.	3600	in	ns	f1g1ns1.dnspod.net.
0550.run.	3600	in	ns	f1g1ns2.dnspod.net.
0579.run.	3600	in	ns	ns3.myhostadmin.net.
0579.run.	3600	in	ns	ns4.myhostadmin.net.
057hlbgd210na9mq39u9jf1ker2bo008.run.	3600	in	nsec3	1 1 0 73 059VP81GI80G9GM5RSMDGRI5ACQ4DNH7 NS SOA RRSIG DNSKEY NSEC3PARAM
057hlbgd210na9mq39u9jf1ker2bo008.run.	3600	in	rrsig	NSEC3 8 2 3600 20260127011453 20260106001453 60234 run. YHuqt2B0lYUEWHiRRNrYIekQV2ohlz5bCbNoEtf1ZHlwrD4eJWSJOFT5JADrit2gdd13JgZQDtCYAGoXDx7qUSlU+pNc6Mvzd9TkOLmKdG1KWjab3SxxMK1obQxLlW790p5rqEKKjXBBBrf99tq1xe4SPjXQ/M90wE+kGzMGtpc=
0594.run.	3600	in	ns	sofa.dnspod.net.
0594.run.	3600	in	ns	victoria.dnspod.net.
059vp81gi80g9gm5rsmdgri5acq4dnh7.run.	3600	in	nsec3	1 1 0 73 05JBC4E8V7P2CSFTPUPADKNUFPPSQ056 NS DS RRSIG
059vp81gi80g9gm5rsmdgri5acq4dnh7.run.	3600	in	rrsig	NSEC3 8 2 3600 20260122160419 20260101150419 60234 run. Ip75Ue6zXRFOwL/U7BFlXtSSnDEqZg30VH92AorBX4s6jaVIQk2zP6upKYfVM5vOYjYGy7MF6oSeGoIIAfNy94qoA2EVAjHC9wi7eRkFuYJm0OZiSwE4EIPttrdhncYYhk3Rke3lnYdXXUtofAQ266koITFyUz6tOc2c/6TwpY0=
05jbc4e8v7p2csftpupadknufppsq056.run.	3600	in	nsec3	1 1 0 73 05O161DPDHU0OJA81BM1MRDBP8C4JNAK NS DS RRSIG
05jbc4e8v7p2csftpupadknufppsq056.run.	3600	in	rrsig	NSEC3 8 2 3600 20260122160419 20260101150419 60234 run. bH1XMYIkPZIaFjGCuf56B1Q2T9saLOa/iINu3J82nV8Cu1sN6OikjyBzzpWFjw6ks0OV1KdVa7I1sE/vqXV7ABWkNUv7rVzEEWg58oSSHcLK62MdjqJlEKUKqsAP9J8P5br9oR/OSxKqBXhL2FYWgmY6DPT8WA9zhoswCqpP/ws=
05o161dpdhu0oja81bm1mrdbp8c4jnak.run.	3600	in	nsec3	1 1 0 73 0661TMQG89MTHM599AGOBEU2OJN3FDM1 NS DS RRSIG
05o161dpdhu0oja81bm1mrdbp8c4jnak.run.	3600	in	rrsig	NSEC3 8 2 3600 20260122160419 20260101150419 60234 run. JqFSCOceB0lV3cmLXfV7vBU0GMjzXAHBllr3bObxlTnxoazCPLWpU26AdyEDZDYIiXP+algD2M3Vi3MaoSpFxKdt2UXL+m+/r95QudyWKUvfzXE4tyY5LbdfQiSiBGzR+tXESuqcqnZmSB78FErT7YAAOGZWN1ye2/xlmqXfc6M=
06.run.	3600	in	ns	lars.ns.cloudflare.com.
06.run.	3600	in	ns	maxine.ns.cloudflare.com.
0600club.run.	3600	in	ns	ns1033.ui-dns.biz.
0600club.run.	3600	in	ns	ns1036.ui-dns.org.
0600club.run.	3600	in	ns	ns1054.ui-dns.com.
0600club.run.	3600	in	ns	ns1094.ui-dns.de.
061.run.	3600	in	ns	lars.ns.cloudflare.com.
061.run.	3600	in	ns	maxine.ns.cloudflare.com.
0618.run.	3600	in	ns	kevin.ns.cloudflare.com.
0618.run.	3600	in	ns	lindsey.ns.cloudflare.com.
062.run.	3600	in	ns	lars.ns.cloudflare.com.
062.run.	3600	in	ns	maxine.ns.cloudflare.com.
063.run.	3600	in	ns	khloe.ns.cloudflare.com.
063.run.	3600	in	ns	sonny.ns.cloudflare.com.
064.run.	3600	in	ns	khloe.ns.cloudflare.com.
064.run.	3600	in	ns	sonny.ns.cloudflare.com.
065.run.	3600	in	ns	khloe.ns.cloudflare.com.
065.run.	3600	in	ns	sonny.ns.cloudflare.com.
066.run.	3600	in	ns	khloe.ns.cloudflare.com.
066.run.	3600	in	ns	sonny.ns.cloudflare.com.
0661tmqg89mthm599agobeu2ojn3fdm1.run.	3600	in	nsec3	1 1 0 73 06Q7V1OC8PN31SD51G62KH5EGN8D3FRA NS DS RRSIG
0661tmqg89mthm599agobeu2ojn3fdm1.run.	3600	in	rrsig	NSEC3 8 2 3600 20260122160419 20260101150419 60234 run. KIQpIH19nOxyWuZ/NTHaaiKIq/32QQwNcg70nZVjmbsWp32YueWUum2gMFYxy+nwgXwM7Gu2zgC+pbp9qcbykK89r3NhkcpNpa31aQGtqDYQX27qFTWMb3fmEQNhZ/7fLNwkbatoyx9Bcipib4H+oR0GHXk6cnKssXYADGvQwwk=
067.run.	3600	in	ns	dns21.hichina.com.
067.run.	3600	in	ns	dns22.hichina.com.
068.run.	3600	in	ns	khloe.ns.cloudflare.com.
068.run.	3600	in	ns	sonny.ns.cloudflare.com.
069.run.	3600	in	ns	khloe.ns.cloudflare.com.
069.run.	3600	in	ns	sonny.ns.cloudflare.com.
06q7v1oc8pn31sd51g62kh5egn8d3fra.run.	3600	in	nsec3	1 1 0 73 07D8V0FCIKUGPTO2HLGCVN32KU0OUMRT NS DS RRSIG
06q7v1oc8pn31sd51g62kh5egn8d3fra.run.	3600	in	rrsig	NSEC3 8 2 3600 20260122160419 20260101150419 60234 run. MR25us4sfZ1Ho6Pt7C7pfTaev+FCN46BA1Azg2Mh30ZTad4fiFQC/qKchbg2TAqOWpYBSQybAGb0BLcQHHkDgC558JFJLzQSYPYCXJLvnuqWmvjF+P6YQ9lV6G3+tkOdwElvX8w/IORBDtNP2Fcs8J37lsnHhEPrjJO4ShDlF70=
07.run.	3600	in	ns	lars.ns.cloudflare.com.
07.run.	3600	in	ns	maxine.ns.cloudflare.com.
070.run.	3600	in	ns	khloe.ns.cloudflare.com.
070.run.	3600	in	ns	sonny.ns.cloudflare.com.
07000.run.	3600	in	ns	ns1.dyna-ns.net.
07000.run.	3600	in	ns	ns2.dyna-ns.net.
071.run.	3600	in	ns	khloe.ns.cloudflare.com.
071.run.	3600	in	ns	sonny.ns.cloudflare.com.
07135.run.	3600	in	ns	ns1.dyna-ns.net.
07135.run.	3600	in	ns	ns2.dyna-ns.net.
07171.run.	3600	in	ns	ns1.dyna-ns.net.
07171.run.	3600	in	ns	ns2.dyna-ns.net.
072.run.	3600	in	ns	khloe.ns.cloudflare.com.
072.run.	3600	in	ns	sonny.ns.cloudflare.com.
073.run.	3600	in	ns	khloe.ns.cloudflare.com.
073.run.	3600	in	ns	sonny.ns.cloudflare.com.
074.run.	3600	in	ns	khloe.ns.cloudflare.com.
074.run.	3600	in	ns	sonny.ns.cloudflare.com.
0743.run.	3600	in	ns	expirens3.hichina.com.
0743.run.	3600	in	ns	expirens4.hichina.com.
075.run.	3600	in	ns	khloe.ns.cloudflare.com.
075.run.	3600	in	ns	sonny.ns.cloudflare.com.
0755.run.	3600	in	ns	expirens3.hichina.com.
0755.run.	3600	in	ns	expirens4.hichina.com.
07567.run.	3600	in	ns	ns1.dyna-ns.net.
07567.run.	3600	in	ns	ns2.dyna-ns.net.
0759.run.	3600	in	ns	anderson.ns.cloudflare.com.
0759.run.	3600	in	ns	noor.ns.cloudflare.com.
076.run.	3600	in	ns	khloe.ns.cloudflare.com.
076.run.	3600	in	ns	sonny.ns.cloudflare.com.
07613.run.	3600	in	ns	ns1.dyna-ns.net.
07613.run.	3600	in	ns	ns2.dyna-ns.net.
077.run.	3600	in	ns	khloe.ns.cloudflare.com.
077.run.	3600	in	ns	sonny.ns.cloudflare.com.
0771.run.	3600	in	ns	coco.dnspod.net.
0771.run.	3600	in	ns	snowflake.dnspod.net.
07734.run.	3600	in	ns	ns-1426.awsdns-50.org.
07734.run.	3600	in	ns	ns-1643.awsdns-13.co.uk.
07734.run.	3600	in	ns	ns-341.awsdns-42.com.
07734.run.	3600	in	ns	ns-939.awsdns-53.net.
078.run.	3600	in	ns	khloe.ns.cloudflare.com.
078.run.	3600	in	ns	sonny.ns.cloudflare.com.
079.run.	3600	in	ns	lars.ns.cloudflare.com.
079.run.	3600	in	ns	maxine.ns.cloudflare.com.
07d8v0fcikugpto2hlgcvn32ku0oumrt.run.	3600	in	nsec3	1 1 0 73 0A8UJNISFHHK74GUU7INHEFJP2O2PCIT NS DS RRSIG
07d8v0fcikugpto2hlgcvn32ku0oumrt.run.	3600	in	rrsig	NSEC3 8 2 3600 20260122160419 20260101150419 60234 run. Oeix2aSO8WzAPNiR2Kt61g1KsaSLdM1uiA8UwwcD17a8x1j9vcOFKTa+v6LBsLgV5VToLquL0ptNrViEO457nfew0N7iVY5fy48OnG2EmdloNyW6hcnlXgWtVy/OdIL1XfFA938qzkfLwb1y2vHgpoR3YXgG/6lWvPfV5Q/ut2Y=
08.run.	3600	in	ns	lars.ns.cloudflare.com.
08.run.	3600	in	ns	maxine.ns.cloudflare.com.
0815.run.	3600	in	ns	ns1.linode.com.
0815.run.	3600	in	ns	ns2.linode.com.
0815.run.	3600	in	ns	ns3.linode.com.
0815.run.	3600	in	ns	ns4.linode.com.
0815.run.	3600	in	ns	ns5.linode.com.
0831.run.	3600	in	ns	ns1.judns.com.
0831.run.	3600	in	ns	ns2.judns.com.
0855.run.	3600	in	ns	f1g1ns1.dnspod.net.
0855.run.	3600	in	ns	f1g1ns2.dnspod.net.
088.run.	3600	in	ns	morgan.ns.cloudflare.com.
088.run.	3600	in	ns	tia.ns.cloudflare.com.
08829.run.	3600	in	ns	ns1.dyna-ns.net.
08829.run.	3600	in	ns	ns2.dyna-ns.net.
0898.run.	3600	in	ns	ns3.dnsv2.com.
0898.run.	3600	in	ns	ns4.dnsv2.com.
08lu.run.	3600	in	ns	aaron.ns.cloudflare.com.
08lu.run.	3600	in	ns	paityn.ns.cloudflare.com.
09.run.	3600	in	ns	lars.ns.cloudflare.com.
09.run.	3600	in	ns	maxine.ns.cloudflare.com.
090.run.	3600	in	ns	ns1-show.myhostadmin.net.
090.run.	3600	in	ns	ns2-show.myhostadmin.net.
0937.run.	3600	in	ns	f1g1ns1.dnspod.net.
0937.run.	3600	in	ns	f1g1ns2.dnspod.net.
09452.run.	3600	in	ns	ns1.dyna-ns.net.
09452.run.	3600	in	ns	ns2.dyna-ns.net.
094efcadb1839c894e9cbd9a6b4cc3c9.run.	3600	in	ns	dns1.regway.com.
094efcadb1839c894e9cbd9a6b4cc3c9.run.	3600	in	ns	dns2.regway.com.
094efcadb1839c894e9cbd9a6b4cc3c9.run.	3600	in	ns	dns3.regway.com.
094efcadb1839c894e9cbd9a6b4cc3c9.run.	3600	in	ns	dns4.regway.com.
09659.run.	3600	in	ns	ns1.dyna-ns.net.
09659.run.	3600	in	ns	ns2.dyna-ns.net.
0999.run.	3600	in	ns	ns1.teodns.com.
0999.run.	3600	in	ns	ns2.teodns.com.
0a8ujnisfhhk74guu7inhefjp2o2pcit.run.	3600	in	nsec3	1 1 0 73 0ABRHQ9V91LPOII7HN1M3NPPJ37RBC5L NS DS RRSIG
0a8ujnisfhhk74guu7inhefjp2o2pcit.run.	3600	in	rrsig	NSEC3 8 2 3600 20260122160419 20260101150419 60234 run. CM5SmEpAdVHut6JMPsdcHNbQq9I25vLmQXMRQpUs7UHSkYWfbQyrjdb1aBvtjL3BEA3B74cYKmmnz4oHy9t0cLIJ/UMla3WAg6iGzQmpfYTkxGfuqugaJdloULZdErWso8mE2JSzvSeDrhSn18f6LbK7msifb91WCMaUmjHMwyI=
0abrhq9v91lpoii7hn1m3nppj37rbc5l.run.	3600	in	nsec3	1 1 0 73 0AD6DOKT2FGQF60D96HJLCCEL79EMLU6 NS DS RRSIG
0abrhq9v91lpoii7hn1m3nppj37rbc5l.run.	3600	in	rrsig	NSEC3 8 2 3600 20260122160419 20260101150419 60234 run. KuhHMMQsqo1j4NavxvtcaBt/gZcjF0Dd7lzLyO2+f3nSEDkpZQm398LHsBrlVpIVKSGzKbf5ffojY3FHb0JFbV7uC+H3RwyYotfZGwLzmE883t3zF508QX+EQ1f+bvij9FyeqbQ8+cAeTCGjXAE97HFPXZq5q7NPbH29zFueJGU=
0ad6dokt2fgqf60d96hjlccel79emlu6.run.	3600	in	nsec3	1 1 0 73 0B401M8HOBGJQ5ERMQG6P6VLKSNDIMKJ NS DS RRSIG
0ad6dokt2fgqf60d96hjlccel79emlu6.run.	3600	in	rrsig	NSEC3 8 2 3600 20260123150351 20260102140351 60234 run. L6x+RL1cgawCuN4zZYXW8fclo5IXY8wfx95nqj4XpAPhVt/Pno1cDTYPOD3qXsOojULmSDGBk4S7ipwU+0ivxz0M7MH5+RqOv/DcBqI83fWhxU3LCQ7jCeqEx39FkBOfvEXXloFSPAfdIzYpGS1PMTRO9R3gpBYSv1EaOlYHqjw=
0b32290.run.	3600	in	ns	ns1.alidns.com.
0b32290.run.	3600	in	ns	ns2.alidns.com.
0b401m8hobgjq5ermqg6p6vlksndimkj.run.	3600	in	nsec3	1 1 0 73 0B8K3UGT064NV4QEU9L1S7NB5GOFMM06 NS DS RRSIG
0b401m8hobgjq5ermqg6p6vlksndimkj.run.	3600	in	rrsig	NSEC3 8 2 3600 20260123150351 20260102140351 60234 run. QGlMaLkItI/A9Iox9lOwLoTP6wyQfXzcHVj9r7SRDxRHu2k/B8skRutsLwaSNIScvEkVYSrRKR7+2IM4wKdY/tpnSwLUxKte3AEH+JQ8QwNrZA/u5fCUH+DVBpjv4lGZigK9rc6JCURvbjtZMSH/nKrB3lilji7VrMMPbWQsYcQ=
0b7c2.run.	3600	in	ds	12088 13 2 CB137BDCAB64593F56F2FBAE8AD2E27AD9DB24248E9E38A7651BEDDF29875A5C
0b7c2.run.	3600	in	ns	launch1.spaceship.net.
0b7c2.run.	3600	in	ns	launch2.spaceship.net.
0b7c2.run.	3600	in	rrsig	DS 8 2 3600 20260122160419 20260101150419 60234 run. YNjIHMajiA3Zh83wrSRYcf4yn+8UH4KD/dm/ckeCuYvmw00Q+nvZ95oeUKZo6EMol8uuveNvE2uQYNAqoZnKkNwTt314PtTr+AtkhJsFozemAjKixbFZw1BIpkgNvY8A91LcXNGGeSUODkdd2jxY69Z7WIKmU8C5o4mh7Dm/Rwo=
0b8k3ugt064nv4qeu9l1s7nb5gofmm06.run.	3600	in	nsec3	1 1 0 73 0BQEVHDO2NLL917I6MSQKQDBSBFBIVBP NS DS RRSIG
0b8k3ugt064nv4qeu9l1s7nb5gofmm06.run.	3600	in	rrsig	NSEC3 8 2 3600 20260122160419 20260101150419 60234 run. hweaNADdCEMFMMQmgCLpSFPa74jj05tJ+U1kFRytU2CPU9G4bSBU2DH13K2wZlT4WA61wq3MYJsnqRitB85a2Lw6mXhsYMklmbeVMBMxKentn91WmhR6Rw8Ok++A3d4fb+OHF/d+SrQ9YpTMVdpyY0rk4+KNz030J3PA1nSjiz0=
0bhj6hk.run.	3600	in	ns	ns1.alidns.com.
0bhj6hk.run.	3600	in	ns	ns2.alidns.com.
0bqevhdo2nll917i6msqkqdbsbfbivbp.run.	3600	in	nsec3	1 1 0 73 0BTVF7Q0TD30LIB3M1EGPU0NI8DNM5EH NS DS RRSIG
0bqevhdo2nll917i6msqkqdbsbfbivbp.run.	3600	in	rrsig	NSEC3 8 2 3600 20260122160419 20260101150419 60234 run. UMbfy9b40TfoKVaD58O48WgdCDNGz0r3+oJcw39FhAUbZRaNwAFZMPDD/2rJe9IEQenKfKyLbh53txiEakIsjisFdy3pQx77J5Rj8h3lT5jsPVWVRzxlxCflICmQBHRn/kRW2HJAKEXQTRMilpTagFrj/Uocls14Gc4ttPi3je4=
0btvf7q0td30lib3m1egpu0ni8dnm5eh.run.	3600	in	nsec3	1 1 0 73 0BULDK35SAAEOCAPPD4MF838MLSJR6RA NS DS RRSIG
