run.	3600	in	soa	v0n0.nic.run. hostmaster.donuts.email. 1769303627 7200 900 1209600 3600
02jmd7ebg8h3h3c4q18jnh55if8ima7e.run.	3600	in	nsec3	1 1 0 73 04Q6NFRVD7CFT5FJRTFLGEFV6DUI5LSC NS DS RRSIG
02jmd7ebg8h3h3c4q18jnh55if8ima7e.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. Yt7Rs7nO6rZS2gR2Gzay2xpXofz+FEj+0VHI7IwrfVOQTyQiXzGyVCeTDz/VnXbKaomWqtRqq17eHM0+P6PywVAkJUY8anbYNgOe+YlbLyhzGqJHLcjLWrSQ6Uq458Dk+TLW7KYOO6rloReNYU2uYOnz+VdNsoA5ZrfZfEIe0Ws=
02mvcp2.run.	3600	in	ns	ns71.domaincontrol.com.
02mvcp2.run.	3600	in	ns	ns72.domaincontrol.com.
03.run.	3600	in	ns	ken.ns.cloudflare.com.
03.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
03209.run.	3600	in	ns	ns1.dyna-ns.net.
03209.run.	3600	in	ns	ns2.dyna-ns.net.
0379.run.	3600	in	ns	dns23.hichina.com.
0379.run.	3600	in	ns	dns24.hichina.com.
039.run.	3600	in	ns	ashley.ns.cloudflare.com.
039.run.	3600	in	ns	johnny.ns.cloudflare.com.
04.run.	3600	in	ns	ken.ns.cloudflare.com.
04.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
04243.run.	3600	in	ns	ns1.dyna-ns.net.
04243.run.	3600	in	ns	ns2.dyna-ns.net.
045.run.	3600	in	ns	uns01.lolipop.jp.
045.run.	3600	in	ns	uns02.lolipop.jp.
0470.run.	3600	in	ns	dns31.hichina.com.
0470.run.	3600	in	ns	dns32.hichina.com.
0471.run.	3600	in	ns	fixture.dnspod.net.
0471.run.	3600	in	ns	taurus.dnspod.net.
049.run.	3600	in	ds	34859 8 2 23AFB84D9D0C658D6E516464DCD664CC0A289124C27A0472BFB2E9380FC7F84B
049.run.	3600	in	ns	ns-cloud-a1.googledomains.com.
049.run.	3600	in	ns	ns-cloud-a2.googledomains.com.
049.run.	3600	in	ns	ns-cloud-a3.googledomains.com.
049.run.	3600	in	ns	ns-cloud-a4.googledomains.com.
049.run.	3600	in	rrsig	DS 8 2 3600 20260207160736 20260117150736 60234 run. YjIkJqB7din/g58L7ZrnrSrURgiJWlycuVUF/pP/xGGngdbwPJj4VB94T/hJ+Dn5U0/CJ7t4MlQkK7BbOTqUWInfQq0Ae3cK8XkYqgS45UbfmcjJyVZratkFWZkQ2zyeR9wq+YoGnePBuq9qKA++4WGR9AdHkQaJPv3izQKyub8=
04q6nfrvd7cft5fjrtflgefv6dui5lsc.run.	3600	in	nsec3	1 1 0 73 057HLBGD210NA9MQ39U9JF1KER2BO008 NS DS RRSIG
04q6nfrvd7cft5fjrtflgefv6dui5lsc.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. DyFsMTxEGHInAvxqGMNBd+r3xUbNnLoJ/4kpbOJDU/89GN2yyhv7YsOFCbBfU+cjCWCXS8nj57OOqRIvmUjUfQJNr9cUX1wcFnhlzwxYbEQ/7Sh73FtFXCX6avVWtY1tGBF/1X3U95+c5qZKeC9JMsko2xvU90Wzuhq5V5KPNfE=
05.run.	3600	in	ns	ken.ns.cloudflare.com.
05.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
05087.run.	3600	in	ns	ns1.dyna-ns.net.
05087.run.	3600	in	ns	ns2.dyna-ns.net.
0511.run.	3600	in	ns	ns11.xincache.com.
0511.run.	3600	in	ns	ns12.xincache.com.
05486.run.	3600	in	ns	ns1.dyna-ns.net.
05486.run.	3600	in	ns	ns2.dyna-ns.net.
0550.run.	3600	in	ns	f1g1ns1.dnspod.net.
0550.run.	3600	in	ns	f1g1ns2.dnspod.net.
0579.run.	3600	in	ns	ns3.myhostadmin.net.
0579.run.	3600	in	ns	ns4.myhostadmin.net.
057hlbgd210na9mq39u9jf1ker2bo008.run.	3600	in	nsec3	1 1 0 73 059VP81GI80G9GM5RSMDGRI5ACQ4DNH7 NS SOA RRSIG DNSKEY NSEC3PARAM
057hlbgd210na9mq39u9jf1ker2bo008.run.	3600	in	rrsig	NSEC3 8 2 3600 20260215011833 20260125001833 60234 run. n/utew0sPEpZ4iqJKr4WvFeOjCyhgv4EBEwdB1+GMdUGGZCzRoPzkP7tIltTb/BRJVtD6qT5s2KJj022DKG2fLxn2EG0u6UDrGjj9oNNz3dHeLV6Zk9FxW5ojQbwD8AU/q7xIp8Ko9RMJ74X89uSnXJjYds/XZjnXPB6/LiBCHk=
0594.run.	3600	in	ns	sofa.dnspod.net.
0594.run.	3600	in	ns	victoria.dnspod.net.
059vp81gi80g9gm5rsmdgri5acq4dnh7.run.	3600	in	nsec3	1 1 0 73 05JBC4E8V7P2CSFTPUPADKNUFPPSQ056 NS DS RRSIG
059vp81gi80g9gm5rsmdgri5acq4dnh7.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. IB/kH4FDIDe4Xl3HXW+sEIIs7ZPi6OS5ugTbcgbmV9SyHcQZomBUSm4ynwZnFL3kea9bsmrJALWdOIffXBu5S4WjGmGcnUbqwUz6g7gbHj1xnUNym6NaOrz9axZd/YTHNYwzjeZmEv1vdCRiDuHFKiP7KV/pwXFHVSY8wKeJSpA=
05jbc4e8v7p2csftpupadknufppsq056.run.	3600	in	nsec3	1 1 0 73 05O161DPDHU0OJA81BM1MRDBP8C4JNAK NS DS RRSIG
05jbc4e8v7p2csftpupadknufppsq056.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. NxwEptaSpF/uLdD4VmYFxvXGm3lx567VW6KUBlVgzDVvwJ+6tWQ8NxOoRg4kY34+lOLM8XiEYz9DGDX2IclPjNS8VD8ONoT56+jdG82QxvzRyrLzDtyENvibRlkNCHjhGDFfEesVQ6kBnyqQUgCTn8r/9pK0ZNzXEqgjgFafmNc=
05o161dpdhu0oja81bm1mrdbp8c4jnak.run.	3600	in	nsec3	1 1 0 73 0661TMQG89MTHM599AGOBEU2OJN3FDM1 NS DS RRSIG
05o161dpdhu0oja81bm1mrdbp8c4jnak.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. gfE1AxEn/Ac+1HTkw5fQ88+QLqI6kteVarNcUV4AOLa1BpwBbzMzdwNp41ydu9r/nWo9hR70H01X/BcoLyExBGpVrqB877Wardc9FtTg8YSH8tYIpmTXgWONGxqKvSvKp66dHfUhhzBDio+Ut/49uHU/aXqN8crDxWZPctzvoX8=
06.run.	3600	in	ns	lars.ns.cloudflare.com.
06.run.	3600	in	ns	maxine.ns.cloudflare.com.
0600club.run.	3600	in	ns	ns1033.ui-dns.biz.
0600club.run.	3600	in	ns	ns1036.ui-dns.org.
0600club.run.	3600	in	ns	ns1054.ui-dns.com.
0600club.run.	3600	in	ns	ns1094.ui-dns.de.
061.run.	3600	in	ns	lars.ns.cloudflare.com.
061.run.	3600	in	ns	maxine.ns.cloudflare.com.
0618.run.	3600	in	ns	kevin.ns.cloudflare.com.
0618.run.	3600	in	ns	lindsey.ns.cloudflare.com.
062.run.	3600	in	ns	lars.ns.cloudflare.com.
062.run.	3600	in	ns	maxine.ns.cloudflare.com.
063.run.	3600	in	ns	khloe.ns.cloudflare.com.
063.run.	3600	in	ns	sonny.ns.cloudflare.com.
064.run.	3600	in	ns	khloe.ns.cloudflare.com.
064.run.	3600	in	ns	sonny.ns.cloudflare.com.
065.run.	3600	in	ns	khloe.ns.cloudflare.com.
065.run.	3600	in	ns	sonny.ns.cloudflare.com.
066.run.	3600	in	ns	khloe.ns.cloudflare.com.
066.run.	3600	in	ns	sonny.ns.cloudflare.com.
0661tmqg89mthm599agobeu2ojn3fdm1.run.	3600	in	nsec3	1 1 0 73 06Q7V1OC8PN31SD51G62KH5EGN8D3FRA NS DS RRSIG
0661tmqg89mthm599agobeu2ojn3fdm1.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. ZgLUvJFEjJNrJYeqWbl9ehSh/I1P6rlsnjZLa0PiGnJNS06tVbOT/obAgbNcIZaXb6hJjnJpWlpRtlOmJpT/RHuf9R4KwGJyoqWPWLhv7N7I2jWdtCqwWic/CLnYXhNuZS3R3UsIJCb/nRl4V6Y2yOJrubRMiCYzl5pAbTWGS+Y=
067.run.	3600	in	ns	dns21.hichina.com.
067.run.	3600	in	ns	dns22.hichina.com.
068.run.	3600	in	ns	khloe.ns.cloudflare.com.
068.run.	3600	in	ns	sonny.ns.cloudflare.com.
069.run.	3600	in	ns	khloe.ns.cloudflare.com.
069.run.	3600	in	ns	sonny.ns.cloudflare.com.
06q7v1oc8pn31sd51g62kh5egn8d3fra.run.	3600	in	nsec3	1 1 0 73 07D8V0FCIKUGPTO2HLGCVN32KU0OUMRT NS DS RRSIG
06q7v1oc8pn31sd51g62kh5egn8d3fra.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. hfOaJ8pvD/Ngrn6kTravkOr9H0UKgKaav7x962XoQFH9RzGDUofE4AM44zUzTAItauAgrIdQwq3XuWBSQDFxL2GI5gC4R3/7biauPFpkZAP5mSzCau5O42peFXeX3K+PkqTvBTnCaLaZETVPG0h30CUZY69znJjGkzwztjFvcAQ=
07.run.	3600	in	ns	lars.ns.cloudflare.com.
07.run.	3600	in	ns	maxine.ns.cloudflare.com.
070.run.	3600	in	ns	khloe.ns.cloudflare.com.
070.run.	3600	in	ns	sonny.ns.cloudflare.com.
07000.run.	3600	in	ns	ns1.dyna-ns.net.
07000.run.	3600	in	ns	ns2.dyna-ns.net.
071.run.	3600	in	ns	khloe.ns.cloudflare.com.
071.run.	3600	in	ns	sonny.ns.cloudflare.com.
07135.run.	3600	in	ns	ns1.dyna-ns.net.
07135.run.	3600	in	ns	ns2.dyna-ns.net.
07171.run.	3600	in	ns	ns1.dyna-ns.net.
07171.run.	3600	in	ns	ns2.dyna-ns.net.
072.run.	3600	in	ns	khloe.ns.cloudflare.com.
072.run.	3600	in	ns	sonny.ns.cloudflare.com.
073.run.	3600	in	ns	khloe.ns.cloudflare.com.
073.run.	3600	in	ns	sonny.ns.cloudflare.com.
074.run.	3600	in	ns	khloe.ns.cloudflare.com.
074.run.	3600	in	ns	sonny.ns.cloudflare.com.
0743.run.	3600	in	ns	expirens3.hichina.com.
0743.run.	3600	in	ns	expirens4.hichina.com.
075.run.	3600	in	ns	khloe.ns.cloudflare.com.
075.run.	3600	in	ns	sonny.ns.cloudflare.com.
07567.run.	3600	in	ns	ns1.dyna-ns.net.
07567.run.	3600	in	ns	ns2.dyna-ns.net.
0759.run.	3600	in	ns	anderson.ns.cloudflare.com.
0759.run.	3600	in	ns	noor.ns.cloudflare.com.
076.run.	3600	in	ns	khloe.ns.cloudflare.com.
076.run.	3600	in	ns	sonny.ns.cloudflare.com.
07613.run.	3600	in	ns	ns1.dyna-ns.net.
07613.run.	3600	in	ns	ns2.dyna-ns.net.
077.run.	3600	in	ns	khloe.ns.cloudflare.com.
077.run.	3600	in	ns	sonny.ns.cloudflare.com.
0771.run.	3600	in	ns	coco.dnspod.net.
0771.run.	3600	in	ns	snowflake.dnspod.net.
07734.run.	3600	in	ns	ns-1426.awsdns-50.org.
07734.run.	3600	in	ns	ns-1643.awsdns-13.co.uk.
07734.run.	3600	in	ns	ns-341.awsdns-42.com.
07734.run.	3600	in	ns	ns-939.awsdns-53.net.
078.run.	3600	in	ns	khloe.ns.cloudflare.com.
078.run.	3600	in	ns	sonny.ns.cloudflare.com.
079.run.	3600	in	ns	lars.ns.cloudflare.com.
079.run.	3600	in	ns	maxine.ns.cloudflare.com.
07d8v0fcikugpto2hlgcvn32ku0oumrt.run.	3600	in	nsec3	1 1 0 73 09CULMOD3HB3TAI9U4UUN0IRRIO910M1 NS DS RRSIG
07d8v0fcikugpto2hlgcvn32ku0oumrt.run.	3600	in	rrsig	NSEC3 8 2 3600 20260211105416 20260121095416 60234 run. KKSlAAvufTVGtBoq/U4QxqXcQvt/psgFPfp/Ej6oeD2aDi+tL5wKKDWJdz78qpHI7lOIH6kORFlQLXgyNa4QiFwjpPxxCkwMGTMR1JVNPB+FU6S11kxY2UCx10e+H5NALC0O/irVyj+gbr7OJu1KQDwUGnoyltGR1uPsd7PWlAg=
08.run.	3600	in	ns	lars.ns.cloudflare.com.
08.run.	3600	in	ns	maxine.ns.cloudflare.com.
0815.run.	3600	in	ns	ns1.linode.com.
0815.run.	3600	in	ns	ns2.linode.com.
0815.run.	3600	in	ns	ns3.linode.com.
0815.run.	3600	in	ns	ns4.linode.com.
0815.run.	3600	in	ns	ns5.linode.com.
0831.run.	3600	in	ns	ns1.judns.com.
0831.run.	3600	in	ns	ns2.judns.com.
0855.run.	3600	in	ns	f1g1ns1.dnspod.net.
0855.run.	3600	in	ns	f1g1ns2.dnspod.net.
088.run.	3600	in	ns	morgan.ns.cloudflare.com.
088.run.	3600	in	ns	tia.ns.cloudflare.com.
08829.run.	3600	in	ns	ns1.dyna-ns.net.
08829.run.	3600	in	ns	ns2.dyna-ns.net.
0898.run.	3600	in	ns	ns3.dnsv2.com.
0898.run.	3600	in	ns	ns4.dnsv2.com.
08lu.run.	3600	in	ns	aaron.ns.cloudflare.com.
08lu.run.	3600	in	ns	paityn.ns.cloudflare.com.
09.run.	3600	in	ns	lars.ns.cloudflare.com.
09.run.	3600	in	ns	maxine.ns.cloudflare.com.
090.run.	3600	in	ns	ns1-show.myhostadmin.net.
090.run.	3600	in	ns	ns2-show.myhostadmin.net.
0937.run.	3600	in	ns	f1g1ns1.dnspod.net.
0937.run.	3600	in	ns	f1g1ns2.dnspod.net.
09452.run.	3600	in	ns	ns1.dyna-ns.net.
09452.run.	3600	in	ns	ns2.dyna-ns.net.
094efcadb1839c894e9cbd9a6b4cc3c9.run.	3600	in	ns	dns1.regway.com.
094efcadb1839c894e9cbd9a6b4cc3c9.run.	3600	in	ns	dns2.regway.com.
094efcadb1839c894e9cbd9a6b4cc3c9.run.	3600	in	ns	dns3.regway.com.
094efcadb1839c894e9cbd9a6b4cc3c9.run.	3600	in	ns	dns4.regway.com.
09659.run.	3600	in	ns	ns1.dyna-ns.net.
09659.run.	3600	in	ns	ns2.dyna-ns.net.
0999.run.	3600	in	ns	ns1.teodns.com.
0999.run.	3600	in	ns	ns2.teodns.com.
09culmod3hb3tai9u4uun0irrio910m1.run.	3600	in	nsec3	1 1 0 73 0A8UJNISFHHK74GUU7INHEFJP2O2PCIT NS DS RRSIG
09culmod3hb3tai9u4uun0irrio910m1.run.	3600	in	rrsig	NSEC3 8 2 3600 20260211105416 20260121095416 60234 run. gs4NpB+7L4AWYMD3OZ36x3szy2vUIN0/tyXjD4szIAl0mlmC7c4O4eRSGlvau/KtmrRsRNf80AYiDas5AmSXfZ3WRaSUfR9phPTDXHAMpXLiDsQ1KWZ10Yv/c61bVXmaaQ6dESxKToc4I2uUm7E+f/O7ZmmvR1H3wCjElLEBu9Y=
0a8ujnisfhhk74guu7inhefjp2o2pcit.run.	3600	in	nsec3	1 1 0 73 0ABRHQ9V91LPOII7HN1M3NPPJ37RBC5L NS DS RRSIG
0a8ujnisfhhk74guu7inhefjp2o2pcit.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. iYsu0WRac6DCPTqXQo4e5EhK2sGatCNNW7AGrMe94FNCFOQZ7CJD4iPPumN108VDBFmCO5/MW6Fr4Qizk50AyyczJNAgJNQdBb0w7U/A1sEDPXQ6kvTAMUxf0c0EkgmVfzTdaxhxro33MWZaBcX9jF7YSz9HaIWSYmZGybyDvnQ=
0abrhq9v91lpoii7hn1m3nppj37rbc5l.run.	3600	in	nsec3	1 1 0 73 0AD6DOKT2FGQF60D96HJLCCEL79EMLU6 NS DS RRSIG
0abrhq9v91lpoii7hn1m3nppj37rbc5l.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. O8CF+JhqmsEBtDzHGeq2GeNCR1MJEMW8wba8CF2F91WxmrAlAjnlBYNFQcaf3WjEF3XF0eBBAETwHI36kk7Do0iCW0ljQ8NX8ph9cdETCvS2XG18f1uM/DYJDFI16/OUbG7FZnAbyNDRq9ubCoIha5nBizFGeG4OaZQJ1ha3oLI=
0ad6dokt2fgqf60d96hjlccel79emlu6.run.	3600	in	nsec3	1 1 0 73 0B401M8HOBGJQ5ERMQG6P6VLKSNDIMKJ NS DS RRSIG
0ad6dokt2fgqf60d96hjlccel79emlu6.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. gHZ7DRgX7Z6EioJ8klnEmZnziAG3VgVhwQM6QMCQ1ISd1CVgd98e9aqgvmFg6AzYewUWZ6b5SoFoBcI5l36nD1ovGnqJFNU1rV+xcjhf0QD6jLTjzk9yFYEuei9ID/mJASOYuchGrTZApsIhvm9kTzf3dn+7O01Z/LOVthbj4sc=
0b32290.run.	3600	in	ns	ns1.alidns.com.
0b32290.run.	3600	in	ns	ns2.alidns.com.
0b401m8hobgjq5ermqg6p6vlksndimkj.run.	3600	in	nsec3	1 1 0 73 0B8K3UGT064NV4QEU9L1S7NB5GOFMM06 NS DS RRSIG
0b401m8hobgjq5ermqg6p6vlksndimkj.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. P6TZUuZdVlWgKyEAWamNUNBSBGSDYcGppeTEAbK5eHZY3FIzznQnNgZajPkrbpnCQsxW9nQH67haF07tSOVoNp0e+Wb21Roefoixr56mx7ug3M1OFVbYQOq68ok/f1ibeU5LYU7DaBB3Bn++RGlEp7/Bb22rCCJlOXiY9puQH6Y=
0b7c2.run.	3600	in	ds	12088 13 2 CB137BDCAB64593F56F2FBAE8AD2E27AD9DB24248E9E38A7651BEDDF29875A5C
0b7c2.run.	3600	in	ns	launch1.spaceship.net.
0b7c2.run.	3600	in	ns	launch2.spaceship.net.
0b7c2.run.	3600	in	rrsig	DS 8 2 3600 20260207160736 20260117150736 60234 run. DNuGapgbs9UO2yg/tk8gugxqRd5+gmcb66exPyCzOZMk/tUStRA/wmbt5vmxtUfcZFq7j3IiCL9NZ6BAnfl4dRHjNdct91+bm3qE9RAOySpr7Q2DSnlBZwqYTndprh/FvduQBmUUOFD7YVZ98RndEofF85iIoYp0Q3B0C6z6SX8=
0b8k3ugt064nv4qeu9l1s7nb5gofmm06.run.	3600	in	nsec3	1 1 0 73 0BTVF7Q0TD30LIB3M1EGPU0NI8DNM5EH NS DS RRSIG
0b8k3ugt064nv4qeu9l1s7nb5gofmm06.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. DJKC7F9m3vXxqSfgvAxZ6SFcMgr8CqLu/gOjYX5VNYtrjhE/5mSOtIqEUxKgUPyYXEB5t3F+GiepWfUuoilIbUZMVlEabyYq2P9dSdKomSIbMQEJBRTk/pQDpUIVfwjrn4jxroqB79YO2v1W0OMpgqUGIzDd2E67TvVKbsoGNMw=
0bhj6hk.run.	3600	in	ns	ns1.alidns.com.
0bhj6hk.run.	3600	in	ns	ns2.alidns.com.
0btvf7q0td30lib3m1egpu0ni8dnm5eh.run.	3600	in	nsec3	1 1 0 73 0BULDK35SAAEOCAPPD4MF838MLSJR6RA NS DS RRSIG
0btvf7q0td30lib3m1egpu0ni8dnm5eh.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. g/PjBkTTaC3WIEjG2J7vw7u/rJwfulYwnHJcXRsEJQKAEbu2G+LSDpj1QuL7OyRvxpA1M8GnvGceIl7+tMc140FXUQRt9OASV04okW9OPsuQ6uum0AQUkMzYTF9s8kfwi3cPP66r55xJU9+llvvGsNQToLRkMsueZygz+NpcuOQ=
