ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1759367878 7200 900 1209600 3600
0hsul18vkooc1obdm2tio3pj5ra8ajs9.ventures.	3600	in	nsec3	1 1 0 73 0IAL2LMLK8B1I6TSUGEPT1O6VOAQGPV5 NS DS RRSIG
0hsul18vkooc1obdm2tio3pj5ra8ajs9.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. InMXQes5FIldrL7UaBJs8KF72QvK47EbybsV9qtkQIjTzco1seinIFWfmHOA5lN1EETRGnDmJFhQ9qMo1vDCFkYHlZb4Zu4zF3mNZhA3q7nBzobhUNk0L5Ci58kbOKxTFX5dElZLSYVdOrhyeSKOuW+HxssF3AAJqLxZDYRfJ/s=
0ial2lmlk8b1i6tsugept1o6voaqgpv5.ventures.	3600	in	nsec3	1 1 0 73 0IMRT5N82B7M5RK073P2VU857M4M0E0Q NS DS RRSIG
0ial2lmlk8b1i6tsugept1o6voaqgpv5.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. qp99p1wLx+G1jWHHAufsAu9RNN9J04cOzI4M+CqhROBFiKTCJgBhubmsxhOw1NhznuRRsm2LusvdC6Fod2Rbke3O1Klgcar0G8lteMWTi2zBX73GXqbCF7NKq0IoWaDmwh9nAP2o5lLW+ED0hLpyWj9bPCVV3fWYkGjM6hmQuy4=
0imrt5n82b7m5rk073p2vu857m4m0e0q.ventures.	3600	in	nsec3	1 1 0 73 0IPI83IEF86GTRK98OEKQGO9E98EA2H3 NS DS RRSIG
0imrt5n82b7m5rk073p2vu857m4m0e0q.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. jDgv2BFvTlBwCzAA6BoMpvtzOUBHNwdR5aM8TziIzZsF08PMsvhx/d3cCXKkdvOwrceEIC83DCjY3rKEvYd5o4mT9LqJvIqSTTah/gOVw2QVNndH2dstTfdK9gRtSNKjiTrKv9dSZzFL39huNLelMc+XwrHSxZJvAog2/RHEMJo=
0ipi83ief86gtrk98oekqgo9e98ea2h3.ventures.	3600	in	nsec3	1 1 0 73 0IUN2NPO765GOQ0MG6E18IMVIR9IDMD8 NS DS RRSIG
0ipi83ief86gtrk98oekqgo9e98ea2h3.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. rXVwDiGcdENZxR5ASBXNclOUm+wEsfHwBJ8623Z+XSbD+mNz0uR6BPf0BU5kCbk9Yz3PbVBjHXtEdTlhKYkAj/VF9m8FxvKGLEeencAzpmaewv8cMRwn+Vwb707o6nlHoB1Uy27ipWTJByaPibxOBJ4W5S4wpDpotrKOq/38D+8=
0iun2npo765goq0mg6e18imvir9idmd8.ventures.	3600	in	nsec3	1 1 0 73 0J2EV3OT8R5S4IDLFTAN5COSFDSMV437 NS DS RRSIG
0iun2npo765goq0mg6e18imvir9idmd8.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. WG2/GMLpCQ/TZpGMFFbiczoBpwvWMPbg4Td0sF920VVdoDJqzcyBzwA9clyj7+mrqNXokktc+ojsecU8jUN/EV2XJi7naylTTKN7exdMFBCBS37k6Jx/BcDq2319hlzNZXoWnoiejAuqUVx61A0iWFQV4fU9OrMWuDe78Nu+AvQ=
0j2ev3ot8r5s4idlftan5cosfdsmv437.ventures.	3600	in	nsec3	1 1 0 73 0JC3V1QGTIO9R5B6HVCH4NTJLBP6L2FP NS DS RRSIG
0j2ev3ot8r5s4idlftan5cosfdsmv437.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. tTbScCvhgAX92rBUIvdZrTu03vy80wwSu4HxuvqL2EmYaVW70xbBlko20ay0zFLSf0X6bq7dPMFtNmwti5U2sl/TQ6WivpAHlNaKDRl+1WCQkYZCWyALgH5GKkLXugZ+45sWLKYTZ8uZSdtF76EcbYmOl+N5gQGqHSGu9n37sc8=
0jc3v1qgtio9r5b6hvch4ntjlbp6l2fp.ventures.	3600	in	nsec3	1 1 0 73 0JGDTQ6K3A3E5FO8U3ARBB17439AT1B7 NS DS RRSIG
0jc3v1qgtio9r5b6hvch4ntjlbp6l2fp.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. pmyql5Cc1n0/CWMFVg9WrDqXHNNoauwhoU9XCYJwsR8kqMUyPjXJrQ14rf11i1h9i1lxhBykqgXjMoMHt05Lyiw9H10T6/1LtBkE/yh+68Tw78G3v7hsgXnvglbWu+CfeeBKfX/HPvUbxaNffj9/QhyNO4Sq3OLiP40IMoBGsBU=
0jgdtq6k3a3e5fo8u3arbb17439at1b7.ventures.	3600	in	nsec3	1 1 0 73 0LR24S6SLNITIOF574A0C7SCURQ41J86 NS DS RRSIG
0jgdtq6k3a3e5fo8u3arbb17439at1b7.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. Ym98MrEAVMujIRlF+J/BZyhqUyZoT4fsAKE+dm0f9Pli5ZcvzO2+WIflBL5rHuYrLUyKxIQEwkAEZ2ByKYknSBeCTDhZYKtdkCKpn255jKZIvl69YrVOuSVJCwniZm4GWIVIB0jFi6YjvbaO/DHnOODfMWely2BzXkjVGInxeCs=
0k9.ventures.	3600	in	ns	finley.ns.cloudflare.com.
0k9.ventures.	3600	in	ns	sierra.ns.cloudflare.com.
0kvip.ventures.	3600	in	ns	finley.ns.cloudflare.com.
0kvip.ventures.	3600	in	ns	sierra.ns.cloudflare.com.
0lr24s6slnitiof574a0c7scurq41j86.ventures.	3600	in	nsec3	1 1 0 73 0MKJB48O7O6R8PQFUAHTVG40EKI02MN3 NS DS RRSIG
0lr24s6slnitiof574a0c7scurq41j86.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. ALtYRMcRB3RKTSinu0AC54xxOEcGbK4nuxYGSz8g9PS1eylK2Zd83rZVdl/HxJndJ1Kk/7PUVqt9w0LdQYUqq6HgPVA91UQgQ5QzHb//TWKrtOyPc1urkIHQw3n3tnSC6qcR4BxufVpup/MMXOiq/fnZQ6+jWrxMyyYS0n5M8EQ=
0mkjb48o7o6r8pqfuahtvg40eki02mn3.ventures.	3600	in	nsec3	1 1 0 73 0N968MAEVI6KE2D7K9KG55QVTUVMPAGF NS DS RRSIG
0mkjb48o7o6r8pqfuahtvg40eki02mn3.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. cJsA+r8SFKWmIRn6Zk384+2qkgUARPEi5B5/yt+/zcrI8ayASVuqo4zBss6Wh1DcwENfoojuQ2EfSSC7WwcfHwzT6ez3X/limEtui3syEQSs3HbZGJ6akMq9A8e93h5K5MHUReku4jPwVtZNUjJd/Myg2avWBKSN9PBLYYKlyVM=
0n968maevi6ke2d7k9kg55qvtuvmpagf.ventures.	3600	in	nsec3	1 1 0 73 0OG6R6IPHTT9HCF8JNPG4RQH3BMD1T74 NS DS RRSIG
0n968maevi6ke2d7k9kg55qvtuvmpagf.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. AHV0bYM+449D1BaxdAiJxLdc1DRowoucogXTdisQyoidr+xukyeJfLjHVGZUEtOYfngACVz1lMgbG0It0BSEbTlFwN+ZORo2boePftrNqsbTmvPxJr8YhtUhQ5dYPS0hF94gdS4HUyxewVkfaUCWKtrxuGjGj8pFOWMNjjK390s=
0og6r6iphtt9hcf8jnpg4rqh3bmd1t74.ventures.	3600	in	nsec3	1 1 0 73 0P7V0QMHPGOLV0AJ4OMRB2ROLVC3GMD0 NS DS RRSIG
0og6r6iphtt9hcf8jnpg4rqh3bmd1t74.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. aVx5F8ymtlUpbXmm67nl6JsdEeJvl0uS5ljk8s7OI2J/8XYhJkPz7FadGPnFjwJz51TwD6YJytP9/ZhPbsP0ml0Tm/Mj9qjgI6FWzERlERYaHlC8XN7GrUbXlishJAXkGfRziRnotsS3xKrOvfqlbVXg3i8Xzi6zy3KARuHt5c0=
0p7v0qmhpgolv0aj4omrb2rolvc3gmd0.ventures.	3600	in	nsec3	1 1 0 73 0PA9DUBHSC1QA3URO4A9NKLSLFF5JR94 NS DS RRSIG
0p7v0qmhpgolv0aj4omrb2rolvc3gmd0.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. jyyQqepiNj69YYINrA7PFBqyY9+PrG7bmnhyWPsuCfesqeqxkuWoU/6lt2DmLFcY/JEilNtp6sPF7ny9bX+B32jfj5ZXPEBdZVnPoTPdEdBIZ+wus7FeAaKjrOe2eCgw6MrIgBVftu5Pbsn+Ht0cP4NKsLMW9lltyDZcxFCnBiY=
0pa9dubhsc1qa3uro4a9nklslff5jr94.ventures.	3600	in	nsec3	1 1 0 73 0QE2IIMC0UB3IIPP4DIPPPSN37RGGHUU NS DS RRSIG
0pa9dubhsc1qa3uro4a9nklslff5jr94.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. ekSbuUl29u0f/BrO4TjmYR7rRd1ah5nG9v1JOr4k3ZM6nFCt0rzldeyHV1hQ/OFrGj+Byvwujz+dJbM9D8SI96j+WVVOXrC5demUKox2llNgCNXqkf3s7Phoyb/F75Z3zQsmAMNIWzGSD/8fdLbInk4KfTuO3HPxtqWmDrQ4j64=
0qe2iimc0ub3iipp4dipppsn37rgghuu.ventures.	3600	in	nsec3	1 1 0 73 0RQC1E9U8PU8R2JE19BQKPPVSTUHE8I5 NS DS RRSIG
0qe2iimc0ub3iipp4dipppsn37rgghuu.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. NpEK7AthUTbDud8bH8pGcCIePTR0++7RMmKu+V5qh4zca3+Z+tTlYXRNXvIFLUWabG0EdnvcZ5oYZNvWNxU4IST/65kP1ZqMQnsLIZ2KCFIZDwur5qYQNQH3LUPDJDEv3Bun2ILaHTvZyhdOI1rLSNl9TNHKVRvKAybOKmOO9Lk=
0rqc1e9u8pu8r2je19bqkppvstuhe8i5.ventures.	3600	in	nsec3	1 1 0 73 0T9B2FSP1V1FPNC6LOB9P4QCVVAFIGNM NS DS RRSIG
