ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1757639430 7200 900 1209600 3600
0hsul18vkooc1obdm2tio3pj5ra8ajs9.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. f03lIVisSjYtBJLxwZLAn3k+iKKKM438z9V1Z6XAhHKMfzQSmtHvSASGg781FUDzLUgKme8F79uKnyhc4BRyoKLdi/bE9/Wfd4mtSdVMDdmDys1zasUR0+NGu9N/ksMuBhxPE+VCZGDWb5WaExNgPfi4dLuMvp+gz0j3eud39ZM=
0ial2lmlk8b1i6tsugept1o6voaqgpv5.ventures.	3600	in	nsec3	1 1 0 73 0IMRT5N82B7M5RK073P2VU857M4M0E0Q NS DS RRSIG
0ial2lmlk8b1i6tsugept1o6voaqgpv5.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. nkZbLSOb6CmT/XyVEKReBGPrcx98hZd1VRSdhOFX5pSEn2+OQTa8gbmBkZ/zquN3SyKMHWry9ebr6urejsUno2RGOhNQzv+I4Vse9J2BoA0oBawn1i/C7FNmNFMHFJKNiRSuagtD0tYViLuBqppy94kBxMawK3GoS16ejXrd1Lk=
0imrt5n82b7m5rk073p2vu857m4m0e0q.ventures.	3600	in	nsec3	1 1 0 73 0IPI83IEF86GTRK98OEKQGO9E98EA2H3 NS DS RRSIG
0imrt5n82b7m5rk073p2vu857m4m0e0q.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. kSIghTbLqzM9g0qSOFsW7pedR1AbEtiWE+Mhxz8heACsbtN7TCfI+f1R1rwAyYc89cklClRpHu9SQzhGz6w4duTrNVUi5wBtVJ5lDgqATYfkY9X8hR0l5AenZ018NTT6VPv9rgD+WizMncGqDQnuUmFex4y4pBMdx9hH9V/xdvQ=
0ipi83ief86gtrk98oekqgo9e98ea2h3.ventures.	3600	in	nsec3	1 1 0 73 0IUN2NPO765GOQ0MG6E18IMVIR9IDMD8 NS DS RRSIG
0ipi83ief86gtrk98oekqgo9e98ea2h3.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. IuSr7TaT2va5YsMVJv9HutsS5cz+PWkbVPr3wjKYadtJAEeC0xXImoOWXsLxCN79abbZQGXuDrA/zzuM5keV8CNCl3fJKotF6RQRh4TqcfqLe7BIpgZQxot44td0ynW2IPpG2NoiseupetdOPvQCD9Jb+C3+RIbPaGE6WmnaIrs=
0iun2npo765goq0mg6e18imvir9idmd8.ventures.	3600	in	nsec3	1 1 0 73 0J2EV3OT8R5S4IDLFTAN5COSFDSMV437 NS DS RRSIG
0iun2npo765goq0mg6e18imvir9idmd8.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. JjWXBHCQhtEu0nWttp0SrzSkQ6Z/XOdNFUNfy2Pv8CBoUpbxlpVx4QBiIxVtWWzvyrsl3/seCwWm7w+ASwfMoMGe+nCnHX+XJW9LkY1FYcvFXmx1g+xGndswYzbOI6ohsmF1dF3j2gWCA79vAOYupPm++RloAzj9FtDvt6rvQ3c=
0j2ev3ot8r5s4idlftan5cosfdsmv437.ventures.	3600	in	nsec3	1 1 0 73 0JC3V1QGTIO9R5B6HVCH4NTJLBP6L2FP NS DS RRSIG
0j2ev3ot8r5s4idlftan5cosfdsmv437.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. QMl8+h2KaQXeggAaUIrXqmLPgvmK8T9z7Jd/FW2MQ/9EiBDcMHRNvQ77OSxNb9I9DUfkp2tvTnAaUlLTRVd2gF7DTlCBvmZ6z2rxDI42C5RZcEu7nMrD+QYCFapvpu6x8umCkrbZKgQGXbLwhLJ9jOGw4id4abJLU6BwUZ6Z3v4=
0jc3v1qgtio9r5b6hvch4ntjlbp6l2fp.ventures.	3600	in	nsec3	1 1 0 73 0JGDTQ6K3A3E5FO8U3ARBB17439AT1B7 NS DS RRSIG
0jc3v1qgtio9r5b6hvch4ntjlbp6l2fp.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. m6s8qZ3/xzCLv+w8C+TT6laVyRz4SyXssCkHxCzh+0JqUq1mOSAOfW69SlsI95zbnleUdychQrGTzGp6SOlZrilAwGLcEz1ZTRDC+tAuxMSSCxdkBmm/71YGNcq0coBONhVWnadZ7V9p63/c38SPNg4eoAfOVapE4LhmHpppNgc=
0jgdtq6k3a3e5fo8u3arbb17439at1b7.ventures.	3600	in	nsec3	1 1 0 73 0LR24S6SLNITIOF574A0C7SCURQ41J86 NS DS RRSIG
0jgdtq6k3a3e5fo8u3arbb17439at1b7.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. cBLOEng+w7g62xaecOJHguxR63jeJ23XRrG771ryWBDC+WqnZwwPrG1ak2eJbsr5Qv1iUPTKdNPjlV43ujwDHivzIHUA9D/+cq3V2eM73YMr7MnojuygVIBPoDGGbuamHgxBFGCHcl4lFNzmT8r3KZVk30a9TM3cNZWJjZf3lv0=
0k9.ventures.	3600	in	ns	finley.ns.cloudflare.com.
0k9.ventures.	3600	in	ns	sierra.ns.cloudflare.com.
0kvip.ventures.	3600	in	ns	finley.ns.cloudflare.com.
0kvip.ventures.	3600	in	ns	sierra.ns.cloudflare.com.
0lr24s6slnitiof574a0c7scurq41j86.ventures.	3600	in	nsec3	1 1 0 73 0MKJB48O7O6R8PQFUAHTVG40EKI02MN3 NS DS RRSIG
0lr24s6slnitiof574a0c7scurq41j86.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251002043005 20250911033005 12183 ventures. YakhiqjEFjocOFVojQNOxYrRTT6Ob6MBESkf4thTBumRBx2Km2VOpdqMuX/IVLVbvdyTeA5iXbxKj1d9hThfmU2t172CVjpGuTZHSyi5tA4jJnCX1+DHCwALolFvqSd8gfm0j3QlmJehVtlAy0wavDJP1K/QiChAF+h7TgPD9qQ=
0mkjb48o7o6r8pqfuahtvg40eki02mn3.ventures.	3600	in	nsec3	1 1 0 73 0N968MAEVI6KE2D7K9KG55QVTUVMPAGF NS DS RRSIG
0mkjb48o7o6r8pqfuahtvg40eki02mn3.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251002043005 20250911033005 12183 ventures. DxMC9v9Al2nTnoHU7U/glvQs+pvOrt97UP1Nq/3pG0itBqn12vYNgIpdmrslosmKoN9TO64Oxz20jqVEJ/A5Zeb9SgKoubuQLG15i3iyl+QlCtbD17NQDQ77OANZin1BxdCQWmoa2IJdl8QWmy0FdQSaGpzN4EXuVc1wrDslw0E=
0n968maevi6ke2d7k9kg55qvtuvmpagf.ventures.	3600	in	nsec3	1 1 0 73 0OG6R6IPHTT9HCF8JNPG4RQH3BMD1T74 NS DS RRSIG
0n968maevi6ke2d7k9kg55qvtuvmpagf.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. XLHqbKg6BQ8TTwqrCe0DaL3NS9IJU198esqkIM35ZN9N8k7f7/FrOdon/GT2jli1oj8H996+bB9pv1pFHeAOO3o6bRgg+1vl1fut1M91Rw9Ef8zRvjbOvF1sggpWF01OLdqmgHC4sUwvJux5iVdugmCLRRmM6DjUz/qiVlwC/e0=
0og6r6iphtt9hcf8jnpg4rqh3bmd1t74.ventures.	3600	in	nsec3	1 1 0 73 0P7V0QMHPGOLV0AJ4OMRB2ROLVC3GMD0 NS DS RRSIG
0og6r6iphtt9hcf8jnpg4rqh3bmd1t74.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. TOQERxiZ9eguxmexp4E30peiUJvUVbdLHOxCgRk+2o3fZRGGIzauBbMF34e/Rc/vNbPqLExztdg06MIeS+di1gLgXDFQRNkwsr2N7Ec+9ewBh0SfEvJOdFMhvCgFlwmqHrTfAjlza/latRB25vWDZ8+rgM2RcRLdrOsEaJVckg4=
0p7v0qmhpgolv0aj4omrb2rolvc3gmd0.ventures.	3600	in	nsec3	1 1 0 73 0PA9DUBHSC1QA3URO4A9NKLSLFF5JR94 NS DS RRSIG
0p7v0qmhpgolv0aj4omrb2rolvc3gmd0.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. lnKhQ6nYibLAXPWtjdHYlotVB9OzOPBl9mNRMOS5YkhbkGOvPAVdY8z+hqkQ4ywDYX3HsluxL18dx7v4ZGPW9YGf64088SuYyACif2PTGrhzUR4SIv6djeoJj1qfjGerNiB7NdKX+WaIfCg39RXlsKTwtKxYMr6sDDav/+kXAno=
0pa9dubhsc1qa3uro4a9nklslff5jr94.ventures.	3600	in	nsec3	1 1 0 73 0QE2IIMC0UB3IIPP4DIPPPSN37RGGHUU NS DS RRSIG
0pa9dubhsc1qa3uro4a9nklslff5jr94.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. UBRYv0+mCQpeF2disahbtANAQsymUqqqGILh0RrOTguOAriCnSv8v9RrKSX5F5Ij0xwWw0y/UwsUcfai7M5h0upOg0472L8iJZjVTroerQkzOz+MH4TtVbP+ACWqj/qoDVZIaiGEf6Qz6Rhh8CXg5I2mjIA7Wg6B0fH0PlJPCGA=
0qe2iimc0ub3iipp4dipppsn37rgghuu.ventures.	3600	in	nsec3	1 1 0 73 0RQC1E9U8PU8R2JE19BQKPPVSTUHE8I5 NS DS RRSIG
0qe2iimc0ub3iipp4dipppsn37rgghuu.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. SCfUK1VQLqq33I4BF8Wy0iAGPsi3yW0iy5hAPHjE5M5UHmiDK8eZb6UpohIGNoAXQPSPEAG87Ntxs11VWC6Pqb4YZCUkMJsEuENmMJGKN7z1FT2z697a7Tzktv8ohgkUONu18ZgdGpA2PoPq6KpkgLgZE6WW3EiqPG6/tf1S78Q=
0rqc1e9u8pu8r2je19bqkppvstuhe8i5.ventures.	3600	in	nsec3	1 1 0 73 0T9B2FSP1V1FPNC6LOB9P4QCVVAFIGNM NS DS RRSIG
