ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1769304179 7200 900 1209600 3600
0imrt5n82b7m5rk073p2vu857m4m0e0q.ventures.	3600	in	nsec3	1 1 0 73 0IPI83IEF86GTRK98OEKQGO9E98EA2H3 NS DS RRSIG
0imrt5n82b7m5rk073p2vu857m4m0e0q.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. Ml+0Kjoz2B4UylXhnVnaHo3oyUypUh/+C6ONegIHC+Fx+mo7COYr7QZ3EjiZmgs+pTGnnyMTkgZydEeDWgDb65fbfDHCwjCNnp/hgpdt5dT3iqftUghpyjZO/Pz3AuU4MhfZF9tpBBvV++daeo5pKHfoB6TTzFlq5ubFiG1jNuA=
0ipi83ief86gtrk98oekqgo9e98ea2h3.ventures.	3600	in	nsec3	1 1 0 73 0IUN2NPO765GOQ0MG6E18IMVIR9IDMD8 NS DS RRSIG
0ipi83ief86gtrk98oekqgo9e98ea2h3.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. qjkjbDBL/ThlohSSf/vyhO4gdBMgYUaMxnyFuXHiSzGLKRk/ZNp1g70vTcSnOTAIiXNlRc1XGIOO2szFU1ju6cQPyymX+RUIn+T/wAZ9UUfwS1t9JvRBXY9aRFe0jVAy+bBs2FZibkA0Ds3iIDQivg78TyZNvcX36TFamNs//3k=
0iun2npo765goq0mg6e18imvir9idmd8.ventures.	3600	in	nsec3	1 1 0 73 0J2EV3OT8R5S4IDLFTAN5COSFDSMV437 NS DS RRSIG
0iun2npo765goq0mg6e18imvir9idmd8.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. LIgNZ11vR4i8qUI8pkBrIQ9cgc0DWdwsWSirG8a1So7IXcuftphcSanHdPs8pdiU6I96pfe5NzLkjbKMIciAlhbLu2ProiCuz+hpEG6RXR+brKb9PH4UAdUPMs66IGXZfx+ucr4TJNcLj7zJk1JrzepvGcRinxqVfXWJ9MraWDM=
0j2ev3ot8r5s4idlftan5cosfdsmv437.ventures.	3600	in	nsec3	1 1 0 73 0JC3V1QGTIO9R5B6HVCH4NTJLBP6L2FP NS DS RRSIG
0j2ev3ot8r5s4idlftan5cosfdsmv437.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. opmLDyYSq+WSEnuG4rUkgUZMDtRvhr3P2gji5sqsTtG9erZa93kqqZf1TIxIV6MrnQY+/GtCvaVyLWTn9imt9Guegtpyr5tcJcMPWUdtEUjIaxJkvG+3jYozv8iQZXX/XhndCuypuGYwpchlZwL3nIxvEERhhW3w25RnBF5UVYM=
0jc3v1qgtio9r5b6hvch4ntjlbp6l2fp.ventures.	3600	in	nsec3	1 1 0 73 0JGDTQ6K3A3E5FO8U3ARBB17439AT1B7 NS DS RRSIG
0jc3v1qgtio9r5b6hvch4ntjlbp6l2fp.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. NlXT3Z5q8IoJIyenW1gdQTGsrHMd0RVPSB8dVebVrT/ujXH828Y4opG9Qdg+W8Gd/89gYHkR7M2JSEK1xRGrS5s3G1/TN3Zb07prVeqdMHWU5fr+9golvSXT73Jjagqs1iAyi52BgGGyJcvgTz1WZg2G8nzYXkYvImOqI8tV3Gs=
0jgdtq6k3a3e5fo8u3arbb17439at1b7.ventures.	3600	in	nsec3	1 1 0 73 0KREKT1SR9TG4MIP3LM7LP29C6QAQENL NS DS RRSIG
0jgdtq6k3a3e5fo8u3arbb17439at1b7.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. bz9hQEN6T51WEEyV9QV413AdSLYZfk4Da4hX41lvfnuS8QB8hJqPjHfHw1Jpwrp/EK4uiDSyMwRCBJImtHpXNl194sDktERrjhDOS78ZbjVRRybwGedGNotpJx5CPFVAjp3zLr/68R7d9E/3udVoUcU6eZzpiL0uOZBt7ozukH4=
0k9.ventures.	3600	in	ns	finley.ns.cloudflare.com.
0k9.ventures.	3600	in	ns	sierra.ns.cloudflare.com.
0krekt1sr9tg4mip3lm7lp29c6qaqenl.ventures.	3600	in	nsec3	1 1 0 73 0LR24S6SLNITIOF574A0C7SCURQ41J86 NS DS RRSIG
0krekt1sr9tg4mip3lm7lp29c6qaqenl.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. RNtsivmb97vB1PDIL8+9PAVA0Y1gTUTVnN5Swc67tw8HZYmpSAZfjBqCyG2mXUbIyY+c8V6wuv3IhSYuYhoGhAqrtXX5nBODJ1POE57YztMpyQsfATyFDMxCiZUkgs9xgPryjH+oTz98Am6obdeqsEFo8FUAZkzkz4rCp2vcYp8=
0kvip.ventures.	3600	in	ns	finley.ns.cloudflare.com.
0kvip.ventures.	3600	in	ns	sierra.ns.cloudflare.com.
0lr24s6slnitiof574a0c7scurq41j86.ventures.	3600	in	nsec3	1 1 0 73 0N968MAEVI6KE2D7K9KG55QVTUVMPAGF NS DS RRSIG
0lr24s6slnitiof574a0c7scurq41j86.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. VdKikV0mO+N/o+9ZRsddCualw1s7fgKJBbH4csYi0Yurf8YqKbsxGH26PG8mpgUD/s7uQAbKvPvZCzxlmjfTEkcmFPIXaGfbH0ODhbsu0qKADNgWs8RhOfrzDD+MGCzDnd74y6b7n5LUOOKIesBVPkuyi5NDK7Cp3DcPSzGOlqk=
0n968maevi6ke2d7k9kg55qvtuvmpagf.ventures.	3600	in	nsec3	1 1 0 73 0OG6R6IPHTT9HCF8JNPG4RQH3BMD1T74 NS DS RRSIG
0n968maevi6ke2d7k9kg55qvtuvmpagf.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. IvvvPTpBQhaCLgtp90cvFNYZKhOoAw5nIs05inPXA88CwHOZGkBEAjhSJrd8wtfSQww65Keas5agLg3WMMwUBIvUR7WHcY8OijJWuhbkn9TOZ1sYteOq49iUO4Z3N5UKmnSA5sKgfZ2wSS+JX151i9UbKVmYsFaPR6okh0WVIyc=
0og6r6iphtt9hcf8jnpg4rqh3bmd1t74.ventures.	3600	in	nsec3	1 1 0 73 0P7V0QMHPGOLV0AJ4OMRB2ROLVC3GMD0 NS DS RRSIG
0og6r6iphtt9hcf8jnpg4rqh3bmd1t74.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. cYPJvT6L+NXl7J6YS7RHwvhKbX5F/31nnBQjEiGqfaKECM1bAo3PGmdK826W7nNtBpgNUEtvid7xwBFOOAGZ4E+A2KjI6Nt0+wD3YdU6W3WEyYVTuYQCNkxjcJQuknwZgPagsLFuh1X4zW0srWpt8TSDQxD3Rxrrccn30Gj+yj4=
0p7v0qmhpgolv0aj4omrb2rolvc3gmd0.ventures.	3600	in	nsec3	1 1 0 73 0PA9DUBHSC1QA3URO4A9NKLSLFF5JR94 NS DS RRSIG
0p7v0qmhpgolv0aj4omrb2rolvc3gmd0.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. gN1xqRHePBTd+GfOv6fkWurH+hVcJZdF/hbJ8Bx74sKNLxg40PWuDadAZZh3y1pRcuJSoLJmSlJRzK2qJDme4vlsc+9RO7UHzIzVPs9j38AE3a6pWZdqD3KD+iFL2YKcoB22VuPkmjIR7+toYWi48xRdv575u/Gze25J8thNyj8=
0pa9dubhsc1qa3uro4a9nklslff5jr94.ventures.	3600	in	nsec3	1 1 0 73 0QE2IIMC0UB3IIPP4DIPPPSN37RGGHUU NS DS RRSIG
0pa9dubhsc1qa3uro4a9nklslff5jr94.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. ATNYO6P1HPariweYhjGNRJPo1mmIdv05bFNmM7F4g3gASulLeWljVTuEKbS+DIgaWG2f20JnDhyJdbWih5xB5C6JLClxS+SBmYahF/kRqWJIg5rdSDiM6ziMVZl1aClIdsqcIuDXLxSpaCKPZGMEp2tqoYFQldwySA5+W2Db4mk=
0point1.ventures.	3600	in	ns	ns-1329.awsdns-38.org.
0point1.ventures.	3600	in	ns	ns-1797.awsdns-32.co.uk.
0point1.ventures.	3600	in	ns	ns-301.awsdns-37.com.
0point1.ventures.	3600	in	ns	ns-720.awsdns-26.net.
0qe2iimc0ub3iipp4dipppsn37rgghuu.ventures.	3600	in	nsec3	1 1 0 73 0RQC1E9U8PU8R2JE19BQKPPVSTUHE8I5 NS DS RRSIG
0qe2iimc0ub3iipp4dipppsn37rgghuu.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. MpsHYXxBRX1a0vgNQupRkVT9VDEs8V4t7VS7Mhk5PGy46JpI5qSE0MSQ/mQA4fgE4Y9KzvZJM2Hs5HwnEYctgBsFlBMLLJ1f+qLbZ9b663/Jlfu0mAkuF0ZbFgHPtlnUNFls2D3+nxHgHbZwwZek6AozC8eegPDt4yJXGXx/Wxk=
0rqc1e9u8pu8r2je19bqkppvstuhe8i5.ventures.	3600	in	nsec3	1 1 0 73 0T7OTTPSRM22BCIITLRGJ9N1N2PK0LHQ NS DS RRSIG
0rqc1e9u8pu8r2je19bqkppvstuhe8i5.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. pjlMxlvBnbjQVZgZOu8WsNbIu/7LZrVuvi2Nk9LiCZ/bN+4txAiQGy9UqnHZzLPDDYyviV3bf6CLHl4HnufrAiX1moYP3d9rdI0yY//8MoIMInT6VDxnow6vdhEsgO15sE6Bh3b4pSUhHOK1CYZP+bz6KIp9GA7KyvMpboZbwVA=
0t7ottpsrm22bciitlrgj9n1n2pk0lhq.ventures.	3600	in	nsec3	1 1 0 73 0T9B2FSP1V1FPNC6LOB9P4QCVVAFIGNM NS DS RRSIG
