ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1757035410 7200 900 1209600 3600
0hsul18vkooc1obdm2tio3pj5ra8ajs9.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. ErL/vBSXdquaZ2JfjSikFp2KrCey5PjcOFwM8oEX54FMa4C8fEmcRc8bWf5o7N+p2RtJF/c7yeieKBapcWEXzeCL0K+u+CpvikYhukqC++sEHTFHiQvt7zt9dLJ7f6GMWl/psViHJCc4loZQ9S8DEJ92fHSmoEjoCK8Ff/GDSZI=
0ial2lmlk8b1i6tsugept1o6voaqgpv5.ventures.	3600	in	nsec3	1 1 0 73 0IMRT5N82B7M5RK073P2VU857M4M0E0Q NS DS RRSIG
0ial2lmlk8b1i6tsugept1o6voaqgpv5.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. ZuDZ8YkbQ+lP6ReBWpqp1XOt6fI6x1J/WUiLSuSGhmbIv4iOMDk9lN2saTDt5HnhiOIOR3AeF+tR2H4vRvp+Kbj3A9qVZNv3SJvp1zL34hz0xR446jJk+lA9SPehttNeGT0BuvSIDoDm1xS19z69a8ozTtCW5ZLl+Tx4RjZ1grw=
0imrt5n82b7m5rk073p2vu857m4m0e0q.ventures.	3600	in	nsec3	1 1 0 73 0IPI83IEF86GTRK98OEKQGO9E98EA2H3 NS DS RRSIG
0imrt5n82b7m5rk073p2vu857m4m0e0q.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. h7ljgKLrdITzwSHJoQqjJPKiZEe8DhcB7zjOqnUkkBdAHF1nv6xxRlIx63UJAr8lSPIalGgulL0owO/rkg/BJ66ypJw3rS9CBPc1bN5gM8JkkPNxBZWcA5JWXc5CKKdiY6bx+w4LF4b740oxgdRGjfekjiYGV9P8pCGWMCDabKI=
0ipi83ief86gtrk98oekqgo9e98ea2h3.ventures.	3600	in	nsec3	1 1 0 73 0IUN2NPO765GOQ0MG6E18IMVIR9IDMD8 NS DS RRSIG
0ipi83ief86gtrk98oekqgo9e98ea2h3.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. Z3yN0YL7NFeCVvjoEvj2zKRkgyblfnGd5Q/xbkHC5YKeEP3eKZF2h83C28iO8d4QCzVLHtUoYZBXJlORYVXEK9gm40mltXNjUgwHSIo7Ni/bAjB2lK889cGDZQ0hXbyuJRO7R+r2N+qUp8cEHtQtaCxtbJ80D+Db/QseYWM1IBY=
0iun2npo765goq0mg6e18imvir9idmd8.ventures.	3600	in	nsec3	1 1 0 73 0J2EV3OT8R5S4IDLFTAN5COSFDSMV437 NS DS RRSIG
0iun2npo765goq0mg6e18imvir9idmd8.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. d60AaqddWaYCSCc6IpIBBIdGKIkA3tNteCW7nsReTl7wxJC13HNw6zvFV7VnauTHzqsZYD9kZQxNc16LQH6bBgTndCGPYU9piS6iTWBvivyLp02K4QvO3f0xTnWutC8GcK/nBzWondBIj0s+tFD6q1AMuvHCRiYw0D+uriestpM=
0j2ev3ot8r5s4idlftan5cosfdsmv437.ventures.	3600	in	nsec3	1 1 0 73 0JC3V1QGTIO9R5B6HVCH4NTJLBP6L2FP NS DS RRSIG
0j2ev3ot8r5s4idlftan5cosfdsmv437.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. QIquMh43M9eGNjSkKs2mrzM4lYpTgxCUmRH1zCe6XeS1fqYFDEr82XqksLFnpstNFmOLAicqQDinB+NeMdii7G07s9wu3i+/flGOazVeu88Qj8znQItfsCI1sucxebleT7PnzmFTPk+yjiGScyAcgZoRLFFncQLeyXKPTWujN2I=
0jc3v1qgtio9r5b6hvch4ntjlbp6l2fp.ventures.	3600	in	nsec3	1 1 0 73 0JGDTQ6K3A3E5FO8U3ARBB17439AT1B7 NS DS RRSIG
0jc3v1qgtio9r5b6hvch4ntjlbp6l2fp.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. hdUploH5vMdiHc8618sKE4s0CQCgiNhgTS44AEnH0xqp6uOv3lurjUlViGfMBdsY/uHk4tx18ehH6zYReuu8opkPiRTvgi4NZhmDJtKpO7eBJ2Oio6Lsi5igjQwco16Vkd+ZkTKqCwKuSDkrTeaVVT6BzbthEHxalwEwxP6QCgg=
0jgdtq6k3a3e5fo8u3arbb17439at1b7.ventures.	3600	in	nsec3	1 1 0 73 0LR24S6SLNITIOF574A0C7SCURQ41J86 NS DS RRSIG
0jgdtq6k3a3e5fo8u3arbb17439at1b7.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. Hr0gEkepfuHUhhSHoxSDQpuwqQpNbTbBZnxosvo87YmS1ZEglKf/Gc5pKXkJXszV3wEVBuNEINm9tRZ74jXKdkuac6fJZDu6jiEvdqTnmqx3IP2c3XUDuFbB4EtOu6UWdZeFgp+tU7+H6I3J9eztjkiXjUofZ9mzAmXdjSkmZRo=
0k9.ventures.	3600	in	ns	finley.ns.cloudflare.com.
0k9.ventures.	3600	in	ns	sierra.ns.cloudflare.com.
0kvip.ventures.	3600	in	ns	finley.ns.cloudflare.com.
0kvip.ventures.	3600	in	ns	sierra.ns.cloudflare.com.
0lr24s6slnitiof574a0c7scurq41j86.ventures.	3600	in	nsec3	1 1 0 73 0N968MAEVI6KE2D7K9KG55QVTUVMPAGF NS DS RRSIG
0lr24s6slnitiof574a0c7scurq41j86.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. j6g7aO0pAy00UJ+y1vt1B7jKVTdgZ9ZJkOcrbVwWLI5Vn1oioN8u3hCk2SBb374qtQ+0iF4CqgtyZIYfv+S6946TqmO2Ia69jJxuYYs5rVSj53DyivlOYkRfVgoPt36aUU/zgiYR1n6fOCfVpQ/spHa8+VkgB6Qk3ZRhjokEIHc=
0n968maevi6ke2d7k9kg55qvtuvmpagf.ventures.	3600	in	nsec3	1 1 0 73 0OG6R6IPHTT9HCF8JNPG4RQH3BMD1T74 NS DS RRSIG
0n968maevi6ke2d7k9kg55qvtuvmpagf.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250924000055 20250902230055 12183 ventures. BgNdOnM3DKskoVX2WjP7Sklo+UDkNQyTYwDOEBL3VG8tRnEqfnFf2cf0naZtMZM5fNkcT10ssmcfEW+EtO8rjD4AwreEZVgNldw4rphWLUL9CWMlttvAy0fT763ZTiv3p6WyW3Y3AMWG+6aaldx8D2lHX+u9OhOLw8tQ5QRqOfg=
0og6r6iphtt9hcf8jnpg4rqh3bmd1t74.ventures.	3600	in	nsec3	1 1 0 73 0P7V0QMHPGOLV0AJ4OMRB2ROLVC3GMD0 NS DS RRSIG
0og6r6iphtt9hcf8jnpg4rqh3bmd1t74.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. hTE413gBoHgyRf53vBcfPJXMghU7owWWM7XBhTSrLAugb8PC2XfRx5zuJHHKtGDeXNEfGBuFmQh3FdVBI4hfgROB9legnc+RT/b70HjCS0snjv6r/Vc0Fros+DKnuP1NvRyVweRNRfzxCgrFnH0dbScbCkvEAYAtqB05Lsz1kkM=
0p7v0qmhpgolv0aj4omrb2rolvc3gmd0.ventures.	3600	in	nsec3	1 1 0 73 0PA9DUBHSC1QA3URO4A9NKLSLFF5JR94 NS DS RRSIG
0p7v0qmhpgolv0aj4omrb2rolvc3gmd0.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. l2iCzLV2eHRhyLpsqQiiCFXRN5M10jGUAcy857jJLSWiyZJDuk20PFpNE82ejy6w1PSCg9jUVT2L1a+jUfqERN2Gv3CCpu5VJrl0Yb8KAKBiEp9HuwmBni4LroZ1JprHcMm78yvst0XP+3wNBCW8k4bQDCrOtUfIh24B9Q2N2yw=
0pa9dubhsc1qa3uro4a9nklslff5jr94.ventures.	3600	in	nsec3	1 1 0 73 0QE2IIMC0UB3IIPP4DIPPPSN37RGGHUU NS DS RRSIG
0pa9dubhsc1qa3uro4a9nklslff5jr94.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. NZSxCUG7TajXhJhAzpVASJvslsA3bpo9Sx/rLn0xNuC6l5cTQs+exTe7eDXItU6zq52WWb6HgVW1PoEg+eUouR7iPV8tkqIjjg/Es+HFYU9hJe8RcwefgpbwbCzRJU5nklsX9w3C0RbEbmMnhMSx3Xu/n1jAKmI1Hk4kCpfjPkc=
0qe2iimc0ub3iipp4dipppsn37rgghuu.ventures.	3600	in	nsec3	1 1 0 73 0RQC1E9U8PU8R2JE19BQKPPVSTUHE8I5 NS DS RRSIG
0qe2iimc0ub3iipp4dipppsn37rgghuu.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. T1ecFB2GmQ5xtIpX7NPZC/giqgX0sFWVwaeYYwQXZ22zctXdAEqalqb+iK8/QE+pIE4GYS0LgG/qfe8Jsd03rvxD0HPbMXhe0kqeGqROerNoY0BrfpXSgGUOuR3YVDGlSQrM6t/llav0pP3xAEaniFEijJ/8/UZlJQ4SuPT8Oqc=
0rqc1e9u8pu8r2je19bqkppvstuhe8i5.ventures.	3600	in	nsec3	1 1 0 73 0T9B2FSP1V1FPNC6LOB9P4QCVVAFIGNM NS DS RRSIG
0rqc1e9u8pu8r2je19bqkppvstuhe8i5.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. Q4CKrgdjkQ9HJK659m2pd7BZ13IknTroodlmphzqNkz+S+nqo6M24glt1cn6VL87cf9lambwur/9soJl4ks5nBOd7cE8uGoGlTcsRbYHlIfkBipn7tyHKyOdVlyR4moSw83cJJrzoPC9bg+i1ErVoae1FL1LnhDWvKRVjkJb07w=
0t9b2fsp1v1fpnc6lob9p4qcvvafignm.ventures.	3600	in	nsec3	1 1 0 73 0TA4NAPAKNGHA19GCQ0SS654MGB0C3QB NS DS RRSIG
