gift.	900	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257016 1800 900 604800 300
1lth76coedj698i19djocjc8n4d83ass.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. NAeWJ9XdLVrm0MwcEzCPzZz0m/HqU/pF591Ih2rUGQp2tbZAe4fogt3hAaOCsjJ7ZD+4TeynB8nadlV/BvClRw==
1nvuti.gift.	900	in	ns	dns1.registrar-servers.com.
1nvuti.gift.	900	in	ns	dns2.registrar-servers.com.
1pcmrgk7r58f65d3bamvi8pkbc5hfv59.gift.	300	in	nsec3	1 1 0 - 26PKDO9DOOEANHUJMOHETK5MLEGMGR48 NS DS RRSIG
1pcmrgk7r58f65d3bamvi8pkbc5hfv59.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. RxESN1YbV4ZjCyGbNnIRzPNIejirLpZ0QC8HfumFoCWqf4Zx22YOvaWz+oduuFoskrqUX04O50zGCKO5pIPaGA==
1possess.gift.	900	in	ns	expirens3.hichina.com.
1possess.gift.	900	in	ns	expirens4.hichina.com.
1w.gift.	900	in	ns	ns1.pananames.com.
1w.gift.	900	in	ns	ns2.pananames.com.
1w.gift.	900	in	ns	ns3.pananames.com.
1w.gift.	900	in	ns	ns4.pananames.com.
1win.gift.	900	in	ns	ns1.pananames.com.
1win.gift.	900	in	ns	ns2.pananames.com.
1win.gift.	900	in	ns	ns3.pananames.com.
1win.gift.	900	in	ns	ns4.pananames.com.
1x1.gift.	900	in	ns	uns01.lolipop.jp.
1x1.gift.	900	in	ns	uns02.lolipop.jp.
1xbet.gift.	900	in	ns	kyrie.ns.cloudflare.com.
1xbet.gift.	900	in	ns	rafe.ns.cloudflare.com.
1xslots.gift.	900	in	ns	jeremy.ns.cloudflare.com.
1xslots.gift.	900	in	ns	samara.ns.cloudflare.com.
2016.gift.	900	in	ns	expirens3.hichina.com.
2016.gift.	900	in	ns	expirens4.hichina.com.
21957.gift.	900	in	ns	ns1.dyna-ns.net.
21957.gift.	900	in	ns	ns2.dyna-ns.net.
23win.gift.	900	in	ns	chan.ns.cloudflare.com.
23win.gift.	900	in	ns	moura.ns.cloudflare.com.
25197.gift.	900	in	ns	ns1.dyna-ns.net.
25197.gift.	900	in	ns	ns2.dyna-ns.net.
25xrp.gift.	900	in	ns	itzel.ns.cloudflare.com.
25xrp.gift.	900	in	ns	kayden.ns.cloudflare.com.
26pkdo9dooeanhujmohetk5mlegmgr48.gift.	300	in	nsec3	1 1 0 - 2AAPC33IV1FQLU75NKAVO1HSM0Q8ISKC NS DS RRSIG
26pkdo9dooeanhujmohetk5mlegmgr48.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. R0tJvhEgSK8LDPs9n/ZYpxHHJD02NwgAoqrazN0n4cqtCffbvJGMJXeTHmkNd9jhw95NkKYcPwkifsYsJPcrig==
2aapc33iv1fqlu75nkavo1hsm0q8iskc.gift.	300	in	nsec3	1 1 0 - 2AG18FNQBRR548UEDS4915LFE3U1VOFU NS DS RRSIG
2aapc33iv1fqlu75nkavo1hsm0q8iskc.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. 5kTDPr/QEcovmO1gv8YqPUenI5CiE4BenvHQICg3LXtrbX4CJ5YyMRDKkNBBjIi4fvVAuzGhBAgtVdZohtuqfQ==
2ag18fnqbrr548ueds4915lfe3u1vofu.gift.	300	in	nsec3	1 1 0 - 2GI58VUC4JH1OVIU1KMLKID6I95HOK7E NS DS RRSIG
2ag18fnqbrr548ueds4915lfe3u1vofu.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. BOAgJWWZLDF5+103bWTr4K+U5Hkj39TQLLGwcB5T2+pkNfUfHsZqmiIlw3qcMAGS50JS6OKZV5pVK38tU8jnZw==
2gi58vuc4jh1oviu1kmlkid6i95hok7e.gift.	300	in	nsec3	1 1 0 - 2K4TOFGCKJMMBA844LH8CP8TB536IFKC NS DS RRSIG
2gi58vuc4jh1oviu1kmlkid6i95hok7e.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. bV3RhbKhSFjryZIATI88nx3jB+YVTT3b2pR/iaFG/rOd8yPeUl6OVeLFdcURSiG2rAhuekwSkuKUSyQPmoSUHw==
2k4tofgckjmmba844lh8cp8tb536ifkc.gift.	300	in	nsec3	1 1 0 - 2MEIRK90DS3CPIGJFI07DNBCEMK41EGC NS DS RRSIG
2k4tofgckjmmba844lh8cp8tb536ifkc.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. rsBiuRbcE+AZPHyBjxka7q2sRiQs38SM+xA90vnN9ClRd5BqmWK7Wez7Z5cuZ/zOafkZX6eVhKqS+k4a+pEuPQ==
2meirk90ds3cpigjfi07dnbcemk41egc.gift.	300	in	nsec3	1 1 0 - 2SO08NN8I6RT4JHSUNGEACIOJACD6N8Q NS DS RRSIG
2meirk90ds3cpigjfi07dnbcemk41egc.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. gc7WHGeG7xY3SX61+tgB2RAcXpyxPbPeqENPpHxJIqvFfKS8g3bqGRqXovQQ6oliQO4uVr44gBbjTMg8I60w2g==
2nd.gift.	900	in	ns	ns77.domaincontrol.com.
2nd.gift.	900	in	ns	ns78.domaincontrol.com.
2so08nn8i6rt4jhsungeaciojacd6n8q.gift.	300	in	nsec3	1 1 0 - 2SUVJ9JBEUSNLMTQ2NQ9TU48TFSMCH9T NS DS RRSIG
2so08nn8i6rt4jhsungeaciojacd6n8q.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. Q3UV7DPlor8awe3e82Y2w7IrOSRMKx2S12cJtA3QyBty46+IDBQ4UvQdg+QQG46fhaflGK42KbnR9t9TGzMt0g==
2suvj9jbeusnlmtq2nq9tu48tfsmch9t.gift.	300	in	nsec3	1 1 0 - 39DO6JJKLCV8PS1AK1IK3QP2QP0H2VHN NS DS RRSIG
2suvj9jbeusnlmtq2nq9tu48tfsmch9t.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. 0M0wCZ2zU9h3mKubaQDIqWVT1KMPO1bcbHNIDEd34hnaE7Y3iNDrA7kBTzNRL69HTNX0D2wtAx+npK+Sw01BYQ==
2you.gift.	900	in	ns	ns57.domaincontrol.com.
2you.gift.	900	in	ns	ns58.domaincontrol.com.
30nama.gift.	900	in	ns	dns1.registrar-servers.com.
30nama.gift.	900	in	ns	dns2.registrar-servers.com.
32607.gift.	900	in	ns	ns1.dns.com.
32607.gift.	900	in	ns	ns2.dns.com.
32win.gift.	900	in	ns	ns1.dyna-ns.net.
32win.gift.	900	in	ns	ns2.dyna-ns.net.
33win.gift.	900	in	ns	aitana.ns.cloudflare.com.
33win.gift.	900	in	ns	curt.ns.cloudflare.com.
34027.gift.	900	in	ns	n1.xundns.com.
34027.gift.	900	in	ns	n2.xundns.com.
360.gift.	900	in	ns	curitiba.ns.porkbun.com.
360.gift.	900	in	ns	fortaleza.ns.porkbun.com.
360.gift.	900	in	ns	maceio.ns.porkbun.com.
360.gift.	900	in	ns	salvador.ns.porkbun.com.
36533.gift.	900	in	ns	ns1.dns.com.
36533.gift.	900	in	ns	ns2.dns.com.
365days.gift.	900	in	ns	ns1.afternic.com.
365days.gift.	900	in	ns	ns2.afternic.com.
388bet.gift.	900	in	ns	curitiba.ns.porkbun.com.
388bet.gift.	900	in	ns	fortaleza.ns.porkbun.com.
388bet.gift.	900	in	ns	maceio.ns.porkbun.com.
388bet.gift.	900	in	ns	salvador.ns.porkbun.com.
39do6jjklcv8ps1ak1ik3qp2qp0h2vhn.gift.	300	in	nsec3	1 1 0 - 3DOTADGTCEOE0R9BPTUBRPN9TE9CL13E NS SOA RRSIG DNSKEY NSEC3PARAM
39do6jjklcv8ps1ak1ik3qp2qp0h2vhn.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. ZdfpMu7QZv09BO56UoRySHQtQ1IbJnWLPvrxMKdJPA2/XWu3VWIylQ4RqqBUf83w8lf7bAhRAWtRW8jFWSh5BQ==
3dayblinds.gift.	900	in	ns	dns1.register.com.
3dayblinds.gift.	900	in	ns	dns2.register.com.
3dotadgtceoe0r9bptubrpn9te9cl13e.gift.	300	in	nsec3	1 1 0 - 3L35IC12INB13ETNPH9TEJ0354MNI6NM NS DS RRSIG
3dotadgtceoe0r9bptubrpn9te9cl13e.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. nVEJ3INhr0/B+XeH8b83noLKbuT+1Z1KtTC/Y60KGEHQ/asK6BqMWRJkwqMqeqHb68DRQuF+nq3z6dDGE4i8zw==
3l35ic12inb13etnph9tej0354mni6nm.gift.	300	in	nsec3	1 1 0 - 41E767JLM1U0FR3132HOGU4BIC1RPTMQ NS DS RRSIG
3l35ic12inb13etnph9tej0354mni6nm.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. B8RUjJs1q/12qxQw+Fwt8WlrEURvsCnoI0VuZb80LfvaL+dLA25XZx3SgOmOAOTtihr1UlsdoWTUXVkhdI3fOQ==
41629.gift.	900	in	ns	n1.xundns.com.
41629.gift.	900	in	ns	n2.xundns.com.
41e767jlm1u0fr3132hogu4bic1rptmq.gift.	300	in	nsec3	1 1 0 - 4CQL53NPD5OU6T7KA03F6DSB9I9P4TRB NS DS RRSIG
41e767jlm1u0fr3132hogu4bic1rptmq.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. 0LCKvjlNIQNSDpTQOudEmz5kFdvXo2RW5ml3s4iLt7QoxZ4/OKcnDgxWVUfdogvDH/iD96GgngV0KrtwzuQb7w==
4444.gift.	900	in	ns	dns1.hichina.com.
4444.gift.	900	in	ns	dns2.hichina.com.
449885.gift.	900	in	ns	ns1.dyna-ns.net.
449885.gift.	900	in	ns	ns2.dyna-ns.net.
491238.gift.	900	in	ns	ns1.dyna-ns.net.
491238.gift.	900	in	ns	ns2.dyna-ns.net.
491239.gift.	900	in	ns	ns1.dyna-ns.net.
491239.gift.	900	in	ns	ns2.dyna-ns.net.
491885.gift.	900	in	ns	ns1.dyna-ns.net.
491885.gift.	900	in	ns	ns2.dyna-ns.net.
492288.gift.	900	in	ns	ns1.dyna-ns.net.
492288.gift.	900	in	ns	ns2.dyna-ns.net.
493322.gift.	900	in	ns	ns1.dyna-ns.net.
493322.gift.	900	in	ns	ns2.dyna-ns.net.
493399.gift.	900	in	ns	ns1.dyna-ns.net.
493399.gift.	900	in	ns	ns2.dyna-ns.net.
493922.gift.	900	in	ns	ns1.dyna-ns.net.
493922.gift.	900	in	ns	ns2.dyna-ns.net.
494988.gift.	900	in	ns	ns1.dyna-ns.net.
494988.gift.	900	in	ns	ns2.dyna-ns.net.
495580.gift.	900	in	ns	ns1.dyna-ns.net.
495580.gift.	900	in	ns	ns2.dyna-ns.net.
495582.gift.	900	in	ns	ns1.dyna-ns.net.
495582.gift.	900	in	ns	ns2.dyna-ns.net.
495599.gift.	900	in	ns	ns1.dyna-ns.net.
495599.gift.	900	in	ns	ns2.dyna-ns.net.
495675.gift.	900	in	ns	ns1.dyna-ns.net.
495675.gift.	900	in	ns	ns2.dyna-ns.net.
495679.gift.	900	in	ns	ns1.dyna-ns.net.
495679.gift.	900	in	ns	ns2.dyna-ns.net.
495888.gift.	900	in	ns	ns1.dyna-ns.net.
495888.gift.	900	in	ns	ns2.dyna-ns.net.
496612.gift.	900	in	ns	ns1.dyna-ns.net.
496612.gift.	900	in	ns	ns2.dyna-ns.net.
496622.gift.	900	in	ns	ns1.dyna-ns.net.
496622.gift.	900	in	ns	ns2.dyna-ns.net.
496659.gift.	900	in	ns	ns1.dyna-ns.net.
496659.gift.	900	in	ns	ns2.dyna-ns.net.
496693.gift.	900	in	ns	ns1.dyna-ns.net.
496693.gift.	900	in	ns	ns2.dyna-ns.net.
496888.gift.	900	in	ns	ns1.dyna-ns.net.
496888.gift.	900	in	ns	ns2.dyna-ns.net.
497888.gift.	900	in	ns	ns1.dyna-ns.net.
497888.gift.	900	in	ns	ns2.dyna-ns.net.
497899.gift.	900	in	ns	ns1.dyna-ns.net.
497899.gift.	900	in	ns	ns2.dyna-ns.net.
498666.gift.	900	in	ns	ns1.dyna-ns.net.
498666.gift.	900	in	ns	ns2.dyna-ns.net.
498886.gift.	900	in	ns	ns1.dyna-ns.net.
498886.gift.	900	in	ns	ns2.dyna-ns.net.
498888.gift.	900	in	ns	ns1.dyna-ns.net.
498888.gift.	900	in	ns	ns2.dyna-ns.net.
4color.gift.	900	in	ns	directi1.irandns.com.
4color.gift.	900	in	ns	directi2.irandns.com.
4cql53npd5ou6t7ka03f6dsb9i9p4trb.gift.	300	in	nsec3	1 1 0 - 4JOHIC2Q4MCBBQ82932LQBIU5GKGI2MK NS DS RRSIG
4cql53npd5ou6t7ka03f6dsb9i9p4trb.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. AfDyEjwtGYvOpkHX8CJCGpGdtzRZIzc6knLMZ9ebBPGZQyae7ITICgjDI3w4zm3qkxlgGfhM2u3cAWo6xaVUuQ==
4johic2q4mcbbq82932lqbiu5gkgi2mk.gift.	300	in	nsec3	1 1 0 - 4MV7DNH98Q8K2L7IUF331NHK66DGHLJ8 NS DS RRSIG
4johic2q4mcbbq82932lqbiu5gkgi2mk.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. 8WlRFpMbLfrHNXnIMtFHZSpeOcOqLmP9+s/CK2jZ4lmmPTSSyXTZQdZaIrYq2Baiy+sCRNlUoICEc3OIA9i67A==
4mv7dnh98q8k2l7iuf331nhk66dghlj8.gift.	300	in	nsec3	1 1 0 - 4ONFNPCAT6TO1OIFP269R27HF074067E NS DS RRSIG
4mv7dnh98q8k2l7iuf331nhk66dghlj8.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. 1RvyNMH3r3gbYAGMpotyCOmW8Cst/S2IDOScRPizI8qXvN05YvyGzhLaIEs4kT8A9W40GHVJ3/k2UAtZzp2zAQ==
4onfnpcat6to1oifp269r27hf074067e.gift.	300	in	nsec3	1 1 0 - 56SDH4S7H60BBC50F5DTP7EV7Q6MTQHH NS DS RRSIG
4onfnpcat6to1oifp269r27hf074067e.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. eBKi8lDWVJywdD5r4ntErrJJEWoSbzfwYIACqRhjtHr63zbABx6P4gieEC0DaDW7XBm0YgoiQIjjwRPk3254iQ==
4travel.gift.	900	in	ns	dns1.registrar-servers.com.
4travel.gift.	900	in	ns	dns2.registrar-servers.com.
4you.gift.	900	in	ns	ns0.directnic.com.
4you.gift.	900	in	ns	ns1.directnic.com.
4you.gift.	900	in	ns	ns2.directnic.com.
4you.gift.	900	in	ns	ns3.directnic.com.
51279.gift.	900	in	ns	ns1.dyna-ns.net.
51279.gift.	900	in	ns	ns2.dyna-ns.net.
51tea.gift.	900	in	ns	expirens3.hichina.com.
51tea.gift.	900	in	ns	expirens4.hichina.com.
543w.gift.	900	in	ns	ns1.dyna-ns.net.
543w.gift.	900	in	ns	ns2.dyna-ns.net.
55club.gift.	900	in	ns	heather.ns.cloudflare.com.
55club.gift.	900	in	ns	javon.ns.cloudflare.com.
56sdh4s7h60bbc50f5dtp7ev7q6mtqhh.gift.	300	in	nsec3	1 1 0 - 5CF4LO9VEO4J4IE0PT8DT8KD2GPV8CVA NS DS RRSIG
56sdh4s7h60bbc50f5dtp7ev7q6mtqhh.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. dyhp4tBbJFWk91ORMB5NZnF75flSSarL2Rq2RatyJHgykloyQ5juW5wINHZfM/uP5Z+COzYjEL1X9oF8CBArHw==
586888.gift.	900	in	ns	ns1.dyna-ns.net.
586888.gift.	900	in	ns	ns2.dyna-ns.net.
58win.gift.	900	in	ns	cameron.ns.cloudflare.com.
58win.gift.	900	in	ns	sandy.ns.cloudflare.com.
5cf4lo9veo4j4ie0pt8dt8kd2gpv8cva.gift.	300	in	nsec3	1 1 0 - 5GDJ69U1H1S4E4KJBRJGLEKCIICIH3E6 NS DS RRSIG
5cf4lo9veo4j4ie0pt8dt8kd2gpv8cva.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. zxZ00WqhBJbCsADbOslw3lrUCkCc1zX13NXhILjUHmVvuV97064igRtfX5mlrtL1sScYZztEyk/Sgr+y7zme7g==
5gdj69u1h1s4e4kjbrjglekciicih3e6.gift.	300	in	nsec3	1 1 0 - 5KQIEGL8O5U60F4V3A69JM37U82VFL3M NS DS RRSIG
5gdj69u1h1s4e4kjbrjglekciicih3e6.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. W/JjWKOwM1nON1mZVjUOi0rNaiIPJmXPXe58hrG29i2ZI2zXhJGu6crkI3Hr3XYziqosdAb+qQ+39L/mAsru4A==
5kqiegl8o5u60f4v3a69jm37u82vfl3m.gift.	300	in	nsec3	1 1 0 - 62I6PNNUMUOA34R3IJC7JJ0Q6KTFHJF4 NS DS RRSIG
5kqiegl8o5u60f4v3a69jm37u82vfl3m.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. H0zpI2PjcO6u7VNtGCv+FYupH3SiVtl1iseAY/aGAjmn2VlamgU8twBbMYSNXH0CWlttA/yB/SCPXMakiineRw==
5movierulz.gift.	900	in	ns	ns1.oh313.parklogic.com.
5movierulz.gift.	900	in	ns	ns2.oh313.parklogic.com.
618c.gift.	900	in	ns	ns1.dyna-ns.net.
618c.gift.	900	in	ns	ns2.dyna-ns.net.
62i6pnnumuoa34r3ijc7jj0q6ktfhjf4.gift.	300	in	nsec3	1 1 0 - 62TM5B690DTUE180UI2NO3MIH821UOEN NS DS RRSIG
62i6pnnumuoa34r3ijc7jj0q6ktfhjf4.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. AECOWmQZCOJBffRmpqXymG94qVU2KyzboGIXB1w6q/R2CT/s2DnFUARe4TpnGXTUtcjpWnM1tndWm8pw8LZhww==
62tm5b690dtue180ui2no3mih821uoen.gift.	300	in	nsec3	1 1 0 - 677DIH5Q2QON7AIN41RTNHQVGCD24GFO NS DS RRSIG
62tm5b690dtue180ui2no3mih821uoen.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. eU5djQ35qLB+ARcfd7JSVmcu/YFwglPUEVsHRffZ+RV1d0g0bkKT4+b4KM07Uel+JpcgpZeB4WFXR9wlCfQneg==
66lottery.gift.	900	in	ns	heather.ns.cloudflare.com.
66lottery.gift.	900	in	ns	javon.ns.cloudflare.com.
66lotterycode.gift.	900	in	ns	heather.ns.cloudflare.com.
66lotterycode.gift.	900	in	ns	javon.ns.cloudflare.com.
67532.gift.	900	in	ns	ns1.dns.com.
