gent.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 160148 900 1800 6048000 3600
0alndqn6svto0j42a8c393jqmkpc5gt8.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. l1C1yltG+5pPe9DPVlczJqYugXOQq2MDyS8OBW8z2G1io86micB43S3zyKe0siX1opWOEtXPQk2iJmXwa3UW5A==
0ardm2h5lnd4jdog4lhjibtc06d80iaj.gent.	900	in	nsec3	1 1 0 - 0ARNS645VA03TULPN12F7CQPB8ORHS8K NS DS RRSIG
0ardm2h5lnd4jdog4lhjibtc06d80iaj.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. GAuC9ZQ9EvIuIDNuynwUzmM3jIoj3AjenCIOeyHQSUDlPfBedDWYO2FIoBYnOoKCOvgwChtoFWGjDQdb8SB0Pw==
0arns645va03tulpn12f7cqpb8orhs8k.gent.	900	in	nsec3	1 1 0 - 0D9VUP2FUDHSN80TUD1GFLFTAQ9S1KTQ NS DS RRSIG
0arns645va03tulpn12f7cqpb8orhs8k.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. 0p+B/PpWfDQNE1zKwTinT2SjF37rt4RyZGG6JX8o5TcyERScEJWr26BL6R9d0Fe26H1t8f39jNEHjEbh+R+7Dg==
0d9vup2fudhsn80tud1gflftaq9s1ktq.gent.	900	in	nsec3	1 1 0 - 0E1LO0284537LNIFVDUDPORVF0RIL78V NS DS RRSIG
0d9vup2fudhsn80tud1gflftaq9s1ktq.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. h/688q0Ui8RCyN0IA/SiNBeX7SaVoQYbppxwkaqH/BqFsdr6UTin8xa2xFUYWD9kVFiotoLUDSsAuvUPGIbn9A==
0e1lo0284537lnifvdudporvf0ril78v.gent.	900	in	nsec3	1 1 0 - 0EMDN9S5NFQPU97BQRQQOOSDSDUP64V6 NS DS RRSIG
0e1lo0284537lnifvdudporvf0ril78v.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. ibyzBcnhtxOAX+Hn0LSAMK5w6mdoJYJ2g202+YIkicubkNfluFDN5zyi7rHjvpwhBcIMM3qesMwtl+rAQZrhHg==
0emdn9s5nfqpu97bqrqqoosdsdup64v6.gent.	900	in	nsec3	1 1 0 - 0FSFE0GLVNV5610CT0E3DTURO9S3DMJT NS DS RRSIG
0emdn9s5nfqpu97bqrqqoosdsdup64v6.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. fTTErD8TIFTP543kZGhewMObcgtJsOe4vlCrT5x92buZjRZQzOSocYA0letYVmZuko0A9QLjougj+tXfzrHtfg==
0fsfe0glvnv5610ct0e3dturo9s3dmjt.gent.	900	in	nsec3	1 1 0 - 0G257DDEA4OH9VPAHGLCQVJMKDORU1EJ NS DS RRSIG
0fsfe0glvnv5610ct0e3dturo9s3dmjt.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. VtO8bVRsFL3+SkvIU8lXE3WdIVbhCXsWP3z7hsYZemW66W//j/uOD/yq42KwaKrsA1As7oCLa9RW2Q+N+4Dbyg==
0g257ddea4oh9vpahglcqvjmkdoru1ej.gent.	900	in	nsec3	1 1 0 - 0GD6KQ5ESMRC24NNBKJOMSB4ADE5TBI0 NS DS RRSIG
0g257ddea4oh9vpahglcqvjmkdoru1ej.gent.	900	in	rrsig	NSEC3 13 2 900 20260218233226 20260119220226 48473 gent. Vs4jIBjxteBYMHomHL8dD9Pq4e3CIySeEAW1bHv+W603uhWxZmgrm2/dSgyl6a3D80SVz4dPDGm92H6T91mh9w==
0gd6kq5esmrc24nnbkjomsb4ade5tbi0.gent.	900	in	nsec3	1 1 0 - 0GK10P78NIT6GQR4GIHCHQNJ908RCUTT NS DS RRSIG
0gd6kq5esmrc24nnbkjomsb4ade5tbi0.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. 9M8qkveff7v1tBWPxPlyAtguXwZis4Cmuwo5pnw+8v4bmeWcHIKoCOrza61AjwMcxOFm7/oBS+5NMlPCyoh+ZA==
0gk10p78nit6gqr4gihchqnj908rcutt.gent.	900	in	nsec3	1 1 0 - 0J5GDGNL9D94BGDAA9VHMDJSG4F038G6 NS DS RRSIG
0gk10p78nit6gqr4gihchqnj908rcutt.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. QptPQCcbzROmE+1MDW6DfZKZjL+Rmk5dO6IlwYVhMilCPOheeOPIf79v3o/aGjoficw+y4XQWTjwHk0h9FV8Dg==
0j5gdgnl9d94bgdaa9vhmdjsg4f038g6.gent.	900	in	nsec3	1 1 0 - 0JM1C852PH7153T55D4HIC3893L4OFSQ NS DS RRSIG
0j5gdgnl9d94bgdaa9vhmdjsg4f038g6.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. SVtPbGYgEeBx76h6qEvD/ArEqw6iKhCmxmcZAsQIifWIi1j05PSHGo6Thloj29z1aDwLIBFEU8kXsp/mUNbdCA==
0jm1c852ph7153t55d4hic3893l4ofsq.gent.	900	in	nsec3	1 1 0 - 0JOJF7V439IPE8A181R7SOOSQE00GK0L NS DS RRSIG
0jm1c852ph7153t55d4hic3893l4ofsq.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. dd+CJwFkNdIFP6DYAXJH6pCbfIj1RM/kZNnOSOmDcxQAoUd2ZNuGBPvXYFkJ7nlfu3PHsK9CjPO8+050PS/cyA==
0jojf7v439ipe8a181r7soosqe00gk0l.gent.	900	in	nsec3	1 1 0 - 0K2IP202JPMRU61B1DMTVV36EM8NF848 NS DS RRSIG
0jojf7v439ipe8a181r7soosqe00gk0l.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. hfu6tgBsGptIq2+ZJMTBexD+uZoIZ4Pt0C3B+sHhXf6OVJQpISdbaomp2Tiit+rNpqFjGgL5z1jT//T+jmAoqg==
0k2ip202jpmru61b1dmtvv36em8nf848.gent.	900	in	nsec3	1 1 0 - 0LAP9FANG13652IRMSVE6U9QMGNOQQCK NS DS RRSIG
0k2ip202jpmru61b1dmtvv36em8nf848.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. Uipd4eVeINmqbZw4GDvp+lFX4Ka1dQGWNPFWChHOIjYS02No2Lv1BCv+RVgn7ALdhvcVpUKz1APYJqWw5NJg0A==
0lap9fang13652irmsve6u9qmgnoqqck.gent.	900	in	nsec3	1 1 0 - 0MH3PO7DJE38R78NOQN1TEF7KOM6STM9 NS DS RRSIG
0lap9fang13652irmsve6u9qmgnoqqck.gent.	900	in	rrsig	NSEC3 13 2 900 20260223201742 20260124184742 48473 gent. aZIU3VtPPIA5B8AQMcY1CdUAmnG9IsbnnVVobqoJ6GUHAatOC15RC7P9crJrhPKRZlTUpgqsUlT+Pzu17nMlJA==
0mh3po7dje38r78noqn1tef7kom6stm9.gent.	900	in	nsec3	1 1 0 - 0MNPIOJ05I31RVQIJJ7G317BETE4JDAK NS DS RRSIG
0mh3po7dje38r78noqn1tef7kom6stm9.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. /Pt69Wy0lL33juvygJBizECtJvH9BsEvMyvFY5F7lkri1KVf3iN2wo4yzFiHfz/3utV7SN/2/g+7PEjvkPYpiA==
0mnpioj05i31rvqijj7g317bete4jdak.gent.	900	in	nsec3	1 1 0 - 0N1VOR2KK3KSTCCFCANN3GPQN3VVJA26 NS DS RRSIG
0mnpioj05i31rvqijj7g317bete4jdak.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. 4MPVKxqYyeQ6jm9pPa4jdzXGFFGk/PKKkDO1OUUZRKnJr17CphoDGalKTL4KDxOp0unxDDnllhl24F0bBhL4gg==
0n1vor2kk3kstccfcann3gpqn3vvja26.gent.	900	in	nsec3	1 1 0 - 0N8P3JNF661M41JRR3BM4PMMKJLSGFJF NS DS RRSIG
0n1vor2kk3kstccfcann3gpqn3vvja26.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. t9ePqUZUnQOtGcr2GOwf+lrwhdYcp3K3LQq+S13QWHpdljcthKLrhUWunUodGRmIHOJKOPFhE4y5oDSOEbLVYg==
0n8p3jnf661m41jrr3bm4pmmkjlsgfjf.gent.	900	in	nsec3	1 1 0 - 0NMH373RN7BNNTMS85ITVT7QG7SQ591B NS DS RRSIG
0n8p3jnf661m41jrr3bm4pmmkjlsgfjf.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. PE4NH4wx5mob6+y4Kin3SnRcUEpWDmqHY23tBUG5vPXYrA+ckxHMV+3ZNNhzVUfEK55JgqmeBUyGbLvLZOs5Jw==
0nmh373rn7bnntms85itvt7qg7sq591b.gent.	900	in	nsec3	1 1 0 - 0O3T8LKRMF7JTLOBM6S474Q4D1C75M1R NS DS RRSIG
0nmh373rn7bnntms85itvt7qg7sq591b.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. oCwrmDapb0iqFz3Zb9aro7lz3gcGA3Slpm6WYhMI1qtsFy5LDz+MLDpMM6DDk12JOtcO/CrR7kOKMROWl9k16w==
0o3t8lkrmf7jtlobm6s474q4d1c75m1r.gent.	900	in	nsec3	1 1 0 - 0OB4ONUSJU3HAACQ4LQUPCO4ILG1CQ31 NS DS RRSIG
0o3t8lkrmf7jtlobm6s474q4d1c75m1r.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. 89/LEQJ/zYaULnhtR4cHFg8Jh7W7Dp8gIPfVpg4dp4uT0hV7NZgUEHUqZjUnTtUkwhVHL6l6UXzblpAnijijtg==
0ob4onusju3haacq4lqupco4ilg1cq31.gent.	900	in	nsec3	1 1 0 - 0OM73KTE8PIM6E7G0FBS4UIKIBFCI5VO NS DS RRSIG
0ob4onusju3haacq4lqupco4ilg1cq31.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. i6oK6jL+Tl4+sJWf2cKSnnsYS2jhjefNc6hs78dcqJDoL+axjIFGoV4FnAqCpU6jk7nAs1OLsF5GnTxmAGMRqw==
0om73kte8pim6e7g0fbs4uikibfci5vo.gent.	900	in	nsec3	1 1 0 - 0OR0HI80OE8EEINB0E41UM49FHS3QAR4 NS DS RRSIG
0om73kte8pim6e7g0fbs4uikibfci5vo.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. BC0sV1svlY/Q5/6ELB2dwGspkeEJI2gLvj/s+U9CnHS5BaFAMhxZx1UMXzyMjf6GP65Px5qPJHJNmU6QdKFLrw==
0or0hi80oe8eeinb0e41um49fhs3qar4.gent.	900	in	nsec3	1 1 0 - 0OSR4JOS6I6RIUS6SR1P9MN6A3J9ISPF NS DS RRSIG
0or0hi80oe8eeinb0e41um49fhs3qar4.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. rTgHv4P8Q/2hyrpTyNq60PF/n680I9lbRAXTeuCoDqGrmdTZvA/iCJMgd+3TFVL6FcIIo/Fct3cVbKl6EOu+Vg==
0osr4jos6i6rius6sr1p9mn6a3j9ispf.gent.	900	in	nsec3	1 1 0 - 0QL4B18G5C2TPRFE764TK9B88NBOERTC NS DS RRSIG
0osr4jos6i6rius6sr1p9mn6a3j9ispf.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. d7YlDIwTfnA+NBGUwFaqmisg8NHDWP8AcFNyxkOnsTSrIq0F4l/6L7obZX/pl4pcWYy6dF0Vdkxdd3Fxg2rLLA==
0ql4b18g5c2tprfe764tk9b88nboertc.gent.	900	in	nsec3	1 1 0 - 0QMV8HSPIA9TUQ47TIAA8V9NAQ3431NB NS DS RRSIG
0ql4b18g5c2tprfe764tk9b88nboertc.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. YywJUyU1DUgXjZS73Eb7jUIcD7CZXSl1+wMGHynN4L1xDY19zyzVK5Sdqd4Qqv2BZVUMr/KnyoG0B18Be08mCQ==
0qmv8hspia9tuq47tiaa8v9naq3431nb.gent.	900	in	nsec3	1 1 0 - 0R54OQ72UBAGD3BICUVQSA48QR8CK1M6 NS DS RRSIG
0qmv8hspia9tuq47tiaa8v9naq3431nb.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. 9Ka4WGkGMH248zsZ/5S7ckqlevPqk3eWvSBkcE1VK2oCXHn3XC6OZACPzc+GhJQJAnEn5U9zRJDp15Yr8W+rqQ==
0r54oq72ubagd3bicuvqsa48qr8ck1m6.gent.	900	in	nsec3	1 1 0 - 0R5QEV1KHMUKI4I0GL5FSA42QRQM3J9O NS DS RRSIG
0r54oq72ubagd3bicuvqsa48qr8ck1m6.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. BaOcad44WK9cEOulufRpRhSCNOS7wMY/z6YVOD9HkRsFcxt2FvGP4hqJbuXCzEHb1SGsSbYjpm+wzzl9Y6GjdQ==
0r5qev1khmuki4i0gl5fsa42qrqm3j9o.gent.	900	in	nsec3	1 1 0 - 0R7E889BM2CEA1425G9NN99KAKAAOA3E NS DS RRSIG
0r5qev1khmuki4i0gl5fsa42qrqm3j9o.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. N07banlup1zuL9BbHabhELsTROWKk5k7R62Qzmzu36m/LJwGorfXdXuqaHXJaJvDI08SUdDnaCPg/juiw65/Jg==
0r7e889bm2cea1425g9nn99kakaaoa3e.gent.	900	in	nsec3	1 1 0 - 0RJ49454TNTTKE92ESQ1VKEANE7JIKVO NS DS RRSIG
0r7e889bm2cea1425g9nn99kakaaoa3e.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. gtJ0d4ypWX7KaTr+v1QFnUWruQqlG0R7E2gdDUhXYiBi4iOOymw0m7MOWdvcE/ma9c4v6nm7h+hMTD//c/8sDw==
0rj49454tnttke92esq1vkeane7jikvo.gent.	900	in	nsec3	1 1 0 - 0RK2GOQSHT4JOE32VB4QUJS8I075DPTS NS DS RRSIG
0rj49454tnttke92esq1vkeane7jikvo.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. A0zMz8nSHmCmYNKE8y3JuYSsJ020k78/c1A6MPopkbFRLBfpfmPxzlm2jLNBLWdT3YbaEbQW4HkWWoGNnQIrSQ==
0rk2goqsht4joe32vb4qujs8i075dpts.gent.	900	in	nsec3	1 1 0 - 0RTCHAA5VT0LBIO0J72P1JSN9NLUGV30 NS DS RRSIG
0rk2goqsht4joe32vb4qujs8i075dpts.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. 1GoedTJGoUjduC6YsmAofms00GxMUAKKF9l1frzR1vw6EGz/lbEdtVjFT80gr2BwHZVh9crywBtH3PK2MCvAYQ==
0rtchaa5vt0lbio0j72p1jsn9nlugv30.gent.	900	in	nsec3	1 1 0 - 0U02B88EIS9VI91H8EV9V164B684907Q NS DS RRSIG
0rtchaa5vt0lbio0j72p1jsn9nlugv30.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. X7UPQpqOot1eFN7WX/Ml7IXDHA+mqRUI6YSmY8tsHIZ1xO9zYM0ZMhWtzMmoc0KCtTZZ4lCT0yXDKKziOStb3g==
0u02b88eis9vi91h8ev9v164b684907q.gent.	900	in	nsec3	1 1 0 - 0U65O6B2KGFT4MTTQHURHCTJSUQCJR6B NS DS RRSIG
0u02b88eis9vi91h8ev9v164b684907q.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. sIxumdF/jeq/63voFDmeMjuscRpGSqRZX2BJDASGTeGlnT5MK8clBwkpS21QbJmfA9imIvoCzem3WyzuB4Fo6g==
0u65o6b2kgft4mttqhurhctjsuqcjr6b.gent.	900	in	nsec3	1 1 0 - 0UC4UHKALSOANSBF4RS0B1HBSB30F861 NS DS RRSIG
0u65o6b2kgft4mttqhurhctjsuqcjr6b.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. XekhMPRjHjjesCAGHFTIjiMhV6rCJ25gdQfFb1Q6tEEZS5fwuHsF+AXxYs4Bn7CjhFjW+SvOACHIsPtQSLbf7g==
0uc4uhkalsoansbf4rs0b1hbsb30f861.gent.	900	in	nsec3	1 1 0 - 0UTEOM3LKMCV1PG3U57KJ40PL7HCRMJV NS DS RRSIG
0uc4uhkalsoansbf4rs0b1hbsb30f861.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. xMDYA5JNzLrstp3I15grGMM0u3GUK+EaKMvZWYk3mInRNW6cubF4UclXlAcsdD6LTUxVFj+v9e7QdamswCcWzA==
0uteom3lkmcv1pg3u57kj40pl7hcrmjv.gent.	900	in	nsec3	1 1 0 - 100I50UFP7BPP9O4M0EG5MD6BB32AQ1Q NS DS RRSIG
0uteom3lkmcv1pg3u57kj40pl7hcrmjv.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. TUNBX0lWA4c1JbgJ1snu3CWFfe2k1SdoJBFSzycu1tvIUlZRS6Z6wWt0FDdyJQC94tru6VWbztRrg5ikCaod6g==
100i50ufp7bpp9o4m0eg5md6bb32aq1q.gent.	900	in	nsec3	1 1 0 - 10EOE2I47BU9GS9NCR6652JSETUBSLOL NS DS RRSIG
100i50ufp7bpp9o4m0eg5md6bb32aq1q.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. wLi10BzQAYE+UUdkpuYGwdsT6NXfVC8GjFX2ILrNX5fjSfmuGfJRecLFy14cErXnm6VbG/L0DksFYQIo9YYUGg==
101.gent.	3600	in	ds	18453 13 2 45F80E650C0CDFB00A8F184D55063C7AC01CF4946E05E2B1BE43F34DDEECDFEE
101.gent.	3600	in	ns	ns1.combell.eu.
101.gent.	3600	in	ns	ns3.combell.net.
101.gent.	3600	in	ns	ns4.combell.net.
101.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. ayoSlGsEjPcN7YE6IpeEXhdCVAkxboRJB0BbboOWFNJGC8+80ZWGYmNLgPI9mSvuP+7DXBsRoQfFYkWpn0VwkA==
1010.gent.	3600	in	ds	63873 13 2 36B0C81AC47D385445BEE5B2D7427556767AB6598FDB978B06741AA1392FB5CF
1010.gent.	3600	in	ns	ns1.combell.eu.
1010.gent.	3600	in	ns	ns3.combell.net.
1010.gent.	3600	in	ns	ns4.combell.net.
1010.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. bNtnkW/l+4UZorbUc9hDtjKj4pC0fJsmaQWSKCOrFYJ/CquTZRgIKLVBpgTuv7EYrnJgjibuoXZK/+6kRoRUPA==
10eoe2i47bu9gs9ncr6652jsetubslol.gent.	900	in	nsec3	1 1 0 - 10K8S6EQNBRSGIEIFRR4T89JGFO72AJH NS DS RRSIG
10eoe2i47bu9gs9ncr6652jsetubslol.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. NmCn6p/5ucgeKWdt3Yl2L3tqT89Git3OdYYIfUjpb94sH5nYblwJg+t3xDF6UiM9sAIJLRacbj5LYGlzksqndA==
10k8s6eqnbrsgieifrr4t89jgfo72ajh.gent.	900	in	nsec3	1 1 0 - 10QR371T2GP8NB0UH9CU9CSADFMOASNQ NS DS RRSIG
10k8s6eqnbrsgieifrr4t89jgfo72ajh.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. mSABkeVX/ZJhp8Pg/eyQdpPQvnUjl40pNmvBSaxu/Ygdfwm2Tb1oy49pNsMa5jkbxcbXwjARffv/h5qwrdMrxA==
10miles.gent.	3600	in	ds	43281 13 1 7975BF174068F9033AF35686D55D32587E6A3675
10miles.gent.	3600	in	ns	ns1.combell.eu.
10miles.gent.	3600	in	ns	ns3.combell.net.
10miles.gent.	3600	in	ns	ns4.combell.net.
10miles.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. FckyxDWVDJ4HilSNwiUBbdDRfsxmR9IT8hIEiKCGN54b7ykCTuHymWQGhX8f5SD8yJkN04+gf9razA3CYCKzLQ==
10qr371t2gp8nb0uh9cu9csadfmoasnq.gent.	900	in	nsec3	1 1 0 - 11K96FO1UNOUHCDOEQ10GQU8Q0DB4OPT NS DS RRSIG
10qr371t2gp8nb0uh9cu9csadfmoasnq.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. qxPRDV/7ThryM/ql1JAhqJuYUCWhxJYqu9QQqTAzZDvfUllYPBo1szRFWJUr2fhcz4SI1QT+5V8uLkXa2JgkKA==
111.gent.	3600	in	ds	6419 13 2 3A959F228FBFE8A03AD83F802AA049881BA59B81D772A0BA4FD3376E80643345
111.gent.	3600	in	ns	ns1.combell.eu.
111.gent.	3600	in	ns	ns3.combell.net.
111.gent.	3600	in	ns	ns4.combell.net.
111.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. OKAKI/JVNiZa27a7ud+1rd9AlfitSy4bOSujj74f1FP8AA8oQiQWAvf8MTtImvmuKK7hnPo7q0OjKBw5NEr4Qg==
1117.gent.	3600	in	ds	19950 13 2 74FA2FAE874864DC5579176312C6D25861E19EEE52F5656F55CFB78F06F21791
1117.gent.	3600	in	ns	ns1.combell.eu.
