clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1759366664 7200 900 1209600 3600
0fpj35qb9cjjkfldu2729gsaij3vpiu6.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. WZcvxg/Ku3Mj3yIQ/AG3k/zCR3D1ngD9imdRVqTs+XN/sf8L+dGAiNdtSnL+OXp7yB71I8yz8wVgHH74JzBRGZkEf9CIIxxgIfvcKMauHAJDdHsbO19w3IWdiXLOGPpeBV0nn46MVMHzxCoLBLuAMslEIR1BDxJ891RyscP9eMk=
0gk1jt6k7gq506h9k2075co3vonr41i2.clinic.	3600	in	nsec3	1 1 0 73 0HQ330R5ASSNQM0884LB0MJ6B7HEDUM5 NS DS RRSIG
0gk1jt6k7gq506h9k2075co3vonr41i2.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. GoOx9CO5nMjNIRI3XJwkaSHWPyUcHkMIIh65OWruyKHxQjWKZDwsIlcvzPDcwnEWspX2wSuyNixeK3hRw9DrrdHqsRGrxiSSZQiN3OiSOvGdM6frND5R6YX/HjdQFdxIwO0esagJZbZreqzsiOpcBAjQkc7f9LNB4JOqIl9nvfQ=
0hq330r5assnqm0884lb0mj6b7hedum5.clinic.	3600	in	nsec3	1 1 0 73 0J1GQPHB461UEGKVIF34NVECVDF9IUN4 NS DS RRSIG
0hq330r5assnqm0884lb0mj6b7hedum5.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. TDmBGZIXDIJdAGHwazADIE+7ReTaaYXasCLzOVVJd0gDkUALgXdng5pqKzbUr+kzRTvBaITujCGZFHHl+thxJQ9Kf6eEwa44uE8+vCgxUQq2Vg2paT4/YbDweayX/6g4zAQL6pTrfALMQQ9aU5AgyA1ILy1Zz9L3BljDa9o0iYQ=
0j1gqphb461uegkvif34nvecvdf9iun4.clinic.	3600	in	nsec3	1 1 0 73 0KJ1E8HGH4I5KO040DMF1V7Q573CBTQV NS DS RRSIG
0j1gqphb461uegkvif34nvecvdf9iun4.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. emG500cJPjxn3vtM5ohRgithJQacz9N3/Eclev5vZmkRZm4aJPjhZva+v+6OaD3oLh8WzOdVoNjIFKHa83daTJu5ZwSIR+Jzt/3gdKvZd5jPhZZJ829REztAXDJ65ZNCYC65vGvxZSL0gH44Up5c03sWIDWpijrAcJ4YODoWsro=
0kj1e8hgh4i5ko040dmf1v7q573cbtqv.clinic.	3600	in	nsec3	1 1 0 73 0LQ5LCLL2QLRR3TERO6NJ15QTMOT7B56 NS DS RRSIG
0kj1e8hgh4i5ko040dmf1v7q573cbtqv.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. BtPQBKPd5PnNA8j/Rtx4uwjp265eiQX1H65nYi/oTq4wvrkg/Slax0iUXGDW+CwQJWQWFzxz1527WWYZMt/4UAwPdBlDTjnsOH2MjL2fH4fWrjuSOoUFCQSsrUjp/QtFfu6gVv5im9ffXi2EII2ju+w5RLwEccR8N5pnibGXRU0=
0lq5lcll2qlrr3tero6nj15qtmot7b56.clinic.	3600	in	nsec3	1 1 0 73 0MLUKDFSK05CIQKS3SGAG1VQV4QDGBPH NS DS RRSIG
0lq5lcll2qlrr3tero6nj15qtmot7b56.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. gffSqUXmWD4f31mVFf+Gy59X65nslaBk5EhMOv6NZ+vxMbCkUrTlT0d+SE98VB+a/DudrXH8stwMZV/CeQQyMbwKEc2FLrhYV4Rr2Ltv4/mDYWAnkuRrJ//nX+xgMMXHYy04pH9+MBnPgw+Z9RDGnopLfEvfMChBhy/l1VRq3R0=
0mlukdfsk05ciqks3sgag1vqv4qdgbph.clinic.	3600	in	nsec3	1 1 0 73 0N9E7GG8PHCBRL0DHV3991U3HPRBPA7F NS DS RRSIG
0mlukdfsk05ciqks3sgag1vqv4qdgbph.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. n75FarBPtJ0Hsoq31TiQNy1M8K/+e+9+adjrDzxNU3P+yNFUf2HDVZuy5LP75yOjFbTWwJs08EIc2eg/KWjqjE079Ky2XqLN8YINM6WmRAF9wCxu0QdCE9eZE1kr4XK2NoE3hNKcEOnVTPpW7dFfCSi+WafYwAONBN/EpSuLlYQ=
0n9e7gg8phcbrl0dhv3991u3hprbpa7f.clinic.	3600	in	nsec3	1 1 0 73 0NCC887J81I18ELV9F9ABEEIPTUSUGG6 NS DS RRSIG
0n9e7gg8phcbrl0dhv3991u3hprbpa7f.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. LuEAiGfHPdRm1j4AjXg0fRgsrdm+Uy/Yc30aOmftCsB7alXdqkcAdRofRVQRn1xeddKqjTRnfDpu3huRVeP+qpR9mBflGv9MOvxwQP+qSlidfejNMeVop2+Ut1ZKXhzZp6rEwsIY2Z2yhsA85ME4GNe6VcNTxeJeMk9vbEFw8mc=
0ncc887j81i18elv9f9abeeiptusugg6.clinic.	3600	in	nsec3	1 1 0 73 0NUG9SCGN3NCPTSBGMD6PG2N0V9DA4QG NS DS RRSIG
0ncc887j81i18elv9f9abeeiptusugg6.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. UHv9z7GltSAWL1fX7S+AX7G/Ig9aeEnBW49x+VbtwTTTJ9sGDfgtjxnsggXzihy7exs5QrFr6fy+YhmDQ0jaOhrM6So3ketLuUleC/kcoFg+v3XaMpaV9WQq07EhvjW37yohKX06X3j29DG/s+ZORWA8vJixUpsUDptdo/afxKk=
0nug9scgn3ncptsbgmd6pg2n0v9da4qg.clinic.	3600	in	nsec3	1 1 0 73 0Q3MQ3UPQNFCS5OPULERJBNQB28MC8HP NS DS RRSIG
0nug9scgn3ncptsbgmd6pg2n0v9da4qg.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. I/tKbmCYbf8PuapVMeJR5bd5zksNkabflboFwGxabZX8Xqigpbjimytvh5GQ++t2HRZqa5HENqAyo9Pe7H3Ib9RxarN21N/tQ6P3ggg9WxC7IzGEUn0eejTzDJaGUK8pPjpMUl2zTjvA96pZtny7NEfH5RcKoQQXJGXR1lnJ0+Y=
0q3mq3upqnfcs5opulerjbnqb28mc8hp.clinic.	3600	in	nsec3	1 1 0 73 0QHHNS6J0HVI9VU78358SCA8FPL50TK4 NS DS RRSIG
0q3mq3upqnfcs5opulerjbnqb28mc8hp.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. pY8B8o/wmmoKSFmZoie//FEW9BAOc2YbsLn/ljEPOBVrketZR8r4BaJYf2XroRItCl6JBRaU5n5b34Y0BMtQXcBHdxZ5Lx9p8ZBH3tvSODv0NPPGYMUXG32tkf1X9SGxwi2E9Ovg40J8c5ZMv6LFB9CcO8lD0stY4J0ODgm+530=
0qhhns6j0hvi9vu78358sca8fpl50tk4.clinic.	3600	in	nsec3	1 1 0 73 0S220TP8GOFPQQBBCEKFP7187MA9LP7L NS DS RRSIG
0qhhns6j0hvi9vu78358sca8fpl50tk4.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. UxV0o88WOhZYQVyZmq+qJlImXw3PkDM7iddpRtJkV42aQ38sl/w1nV+n5Y8sg0fNGpfpzNe1sxP3OlZOYll0pyWmu5AmjWxnZzaMhsj3cpokR4ScoaWmMGccjg6O7bUDhpTbxaZGOypIup9TZIC6nS/1wQ1DVDs0J+EvDfppLkQ=
0s220tp8gofpqqbbcekfp7187ma9lp7l.clinic.	3600	in	nsec3	1 1 0 73 0TSMA9U1365E8PHONS31HKE3V2TF3PII NS DS RRSIG
0s220tp8gofpqqbbcekfp7187ma9lp7l.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. OMFZg0A+h73NJvXmCiGV7jn1WMKi9zmOZ99jed5rMzLaF8teIPnh0q9GQtK7qAdSPJM4waZ/yPN77tKfzSlscZUU6s6cXOCdbUP3VZUNgsv+9/QL0w8Dn8Hr4q2l+KAF+1KeOX20igNKIFCpOSGlIZljVl1OVAEn2/dJ52aVrTI=
0tsma9u1365e8phons31hke3v2tf3pii.clinic.	3600	in	nsec3	1 1 0 73 0UM62LB3UM05FI15AJ5071GSJ7H1S8G3 NS DS RRSIG
0tsma9u1365e8phons31hke3v2tf3pii.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. mxpuwv1a2Py1Ucd/qaSxjJZ6wxaCmam1xGmBtHpfji8aauEmZbQQvVavGqU/0RQ2CLa3BEsbqPrDyGwMq8wH2kybCdSacWeagPXnxXnxFutO1GTZDxytCzch0pmViAhM758VnpWjyEqqugZnq08e4FFvNXuh4BvKEQe9HxGTB8o=
0um62lb3um05fi15aj5071gsj7h1s8g3.clinic.	3600	in	nsec3	1 1 0 73 11TRV4G3O68AQ5JHKB84QIRHNDEOPQVG NS DS RRSIG
0um62lb3um05fi15aj5071gsj7h1s8g3.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. IjUTGi0paRoikyFC8sLhE/739ef8VynwPSs1QlEv3uwcGfGWql63HcY9QoQ7OU2kldvkQIzPfCMXSGJUbkKfuHSDUw0CtY2U5mm2SGqPpE3Xqh8Ew10re8jD/Pz8Xg9QqxrMZCKgv4VYzUYhzQiWLvxUBOlnlCb8wx6hzMUfwOE=
1-877-dr-chewy.clinic.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.clinic.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.clinic.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.clinic.	3600	in	ns	dns4.p01.nsone.net.
100.clinic.	3600	in	ds	17909 8 2 7FC9D7763C1A28716FE049FDDD75567C8FAF01C8BB200C666327946C1DE6BBAF
100.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
100.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
100.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
100.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
100.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. bbWPjSDqNF3Afqrc2Z4ztA96Q5BllbU4gePbzENedC8bwuBbMuXo8zj36BHHehLwpMBbSh+kCV6C60QGAtGyNi84bJllP6OSw1F3B2yV24u7WkUoPZ7jOOm6XFb0Qfgj4KRqMVxivK5/U5pKsIvyXxsOpjGrfaL6NOjR2ncwa3E=
100percentchiropractic.clinic.	3600	in	ns	ns09.domaincontrol.com.
100percentchiropractic.clinic.	3600	in	ns	ns10.domaincontrol.com.
100percentlife.clinic.	3600	in	ns	pid1.srv53.net.
100percentlife.clinic.	3600	in	ns	pid2.srv53.org.
10minute.clinic.	3600	in	ns	ns1.nameserver.net.au.
10minute.clinic.	3600	in	ns	ns2.nameserver.net.au.
10minute.clinic.	3600	in	ns	ns3.nameserver.net.au.
10x.clinic.	3600	in	ns	ns73.domaincontrol.com.
10x.clinic.	3600	in	ns	ns74.domaincontrol.com.
111.clinic.	3600	in	ns	ns19.domaincontrol.com.
111.clinic.	3600	in	ns	ns20.domaincontrol.com.
1111.clinic.	3600	in	ns	ns15.domaincontrol.com.
1111.clinic.	3600	in	ns	ns16.domaincontrol.com.
111435cn-xxe-s5.clinic.	3600	in	ns	ns1.dyna-ns.net.
111435cn-xxe-s5.clinic.	3600	in	ns	ns2.dyna-ns.net.
112.clinic.	3600	in	ns	ns19.domaincontrol.com.
112.clinic.	3600	in	ns	ns20.domaincontrol.com.
1122.clinic.	3600	in	ns	01.dnsv.jp.
1122.clinic.	3600	in	ns	02.dnsv.jp.
1122.clinic.	3600	in	ns	03.dnsv.jp.
1122.clinic.	3600	in	ns	04.dnsv.jp.
11trv4g3o68aq5jhkb84qirhndeopqvg.clinic.	3600	in	nsec3	1 1 0 73 16F80NUVFTN7I7TS1PVN34QDSTV0GU3T NS DS RRSIG
11trv4g3o68aq5jhkb84qirhndeopqvg.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. DKDA/sU51t6NSALGPFPuR+9gf3tYiaF5g7ETyjefe1Fiedh7hDCNWBZgNZ9CHSrWfr77Lz8w+rnkwinMPLi5DW3Bv7kH+WMoZDautk3vhvtTaPd8iQDy4e5ev6iphlMw+N4MJE6lDKF0gOUi3IENPPTnPFxGc+BHMlLIy/K5fg0=
121doc.clinic.	3600	in	ns	ns1.eurodns.com.
121doc.clinic.	3600	in	ns	ns2.eurodns.com.
121doc.clinic.	3600	in	ns	ns3.eurodns.com.
121doc.clinic.	3600	in	ns	ns4.eurodns.com.
123.clinic.	3600	in	ns	ns1.o2switch.net.
123.clinic.	3600	in	ns	ns2.o2switch.net.
123joint.clinic.	3600	in	ns	01.dnsv.jp.
123joint.clinic.	3600	in	ns	02.dnsv.jp.
123joint.clinic.	3600	in	ns	03.dnsv.jp.
123joint.clinic.	3600	in	ns	04.dnsv.jp.
1337.clinic.	3600	in	ds	63501 13 2 C27E134516EEBFC0EE98059D1B9E89E7A9D8B76B5A891884E2490C65AC2C2755
1337.clinic.	3600	in	ns	launch1.spaceship.net.
1337.clinic.	3600	in	ns	launch2.spaceship.net.
1337.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. mhGiDMx6IB5/70RmWTOfFY5kqrVYOAYckhOpQWtZolXnVVzi46JtPj5qEVkJqTNG24GGzRkbJ37sXla9Lgd2G0kjvG5O8nP4GXGvetDy60JkYpSFtHqo/Hwe6P8+MZH/fiSpNCEta7XDN+htUJ1oHdORrkYnDhQQHdDYB6i2tLU=
140.clinic.	3600	in	ns	dns01.gmoserver.jp.
140.clinic.	3600	in	ns	dns02.gmoserver.jp.
1618.clinic.	3600	in	ns	nsa1.srv53.com.
1618.clinic.	3600	in	ns	nsa2.srv53.net.
1618.clinic.	3600	in	ns	nsa4.srv53.org.
1618.clinic.	3600	in	ns	nsb2.srv53.net.
1618.clinic.	3600	in	ns	nsb2.srv53.org.
1618.clinic.	3600	in	ns	nsb3.srv53.com.
1618.clinic.	3600	in	ns	nsc2.srv53.net.
1618.clinic.	3600	in	ns	nsc2.srv53.org.
1618.clinic.	3600	in	ns	nsc3.srv53.com.
1618.clinic.	3600	in	ns	nsd1.srv53.org.
1618.clinic.	3600	in	ns	nsd2.srv53.com.
1618.clinic.	3600	in	ns	nsd2.srv53.net.
16f80nuvftn7i7ts1pvn34qdstv0gu3t.clinic.	3600	in	nsec3	1 1 0 73 17146NUSNNR7CSKIREERH2CKURHDDD13 NS DS RRSIG
16f80nuvftn7i7ts1pvn34qdstv0gu3t.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. SPQwqfILqv6n1UHZxA+14xvqgci8mtpFURUktARXNMXoQgFeJzb99WH5XnOkukuqmV5tYeuv8Er+fqgpeDi9md7gpQfYYK9wlMckTK5mL0xh+Sk2jHxffSpG2DrV/s2aLfAP9IaJmmaXccuQgKt6ZDQMOvmJRqkZTXrNSCl9HGc=
17146nusnnr7cskireerh2ckurhddd13.clinic.	3600	in	nsec3	1 1 0 73 173ADGH397F394B8IH07CTHCHT98RGHR NS DS RRSIG
17146nusnnr7cskireerh2ckurhddd13.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. Uve1ObWuBT0/WXfZ4+M4/jziwCbmON3YPXHdT1qNJF8dA9p4vFrvCjWJ8zIuwzhRI49vY6MnQgV83iB7IzQv4nLuVQfFbPHDUgksnSsLdbJ0pAyqwc6oKMlHwmIOYbrcK6+lyKalKQY9LA1c4Y8XDlpb71F+PgjZj88BUSlJg9c=
173adgh397f394b8ih07cthcht98rghr.clinic.	3600	in	nsec3	1 1 0 73 17I1EQ0RJU39R0L2HI2IRD6I31MCABC6 NS DS RRSIG
173adgh397f394b8ih07cthcht98rghr.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. PqAF/PTt3ciiQ0fKjs6sQF9RXmH46tiGYd4mYe14YCyIuzCBt0ePVfQqM7PFLYHwsflQcl+zo9FAAQ8Hiuq7asRM/MSab2L5Q1rwC1sxineudck1dHtbKj1n/v2pSksrOJhN8RYLAqQsjQH8L+kpCGOl9pqnoomyXds5DhT/pnQ=
17i1eq0rju39r0l2hi2ird6i31mcabc6.clinic.	3600	in	nsec3	1 1 0 73 184531NAUJSIHJDSFS38U4J594MU8MSP NS DS RRSIG
17i1eq0rju39r0l2hi2ird6i31mcabc6.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. Th33yUxesnVKzgb1qHe0l8bpJzyBJhv7HXX6VNJj3cpGRUQ5nIGMmxCgasQv1qq+lRZScLRy09DsethOB+9VNgH10dYI9Dn/uZF/5iwHMssuc2wb1+elNOiFbhbegf4kEaTR3vZfnAhcNRz5klxd9m+657WCRxmU05etK7lWSCU=
180.clinic.	3600	in	ns	dns1.registrar-servers.com.
180.clinic.	3600	in	ns	dns2.registrar-servers.com.
180degree.clinic.	3600	in	ns	ns17.domaincontrol.com.
180degree.clinic.	3600	in	ns	ns18.domaincontrol.com.
180rx.clinic.	3600	in	ns	ns13.domaincontrol.com.
180rx.clinic.	3600	in	ns	ns14.domaincontrol.com.
180wellness.clinic.	3600	in	ns	ns49.domaincontrol.com.
180wellness.clinic.	3600	in	ns	ns50.domaincontrol.com.
184531naujsihjdsfs38u4j594mu8msp.clinic.	3600	in	nsec3	1 1 0 73 18721BO2GAEE9GDPVT76U81LD8J9KKF1 NS DS RRSIG
184531naujsihjdsfs38u4j594mu8msp.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. E+0PO2bN/6FpravBXCtjEdbZoe7ZvC9COw07Fb74yOx6qWhc4a17GcPbNlbY+YgeebjaKuWljG6Pj5SgHco7wyVYjPSXJQxTSupgr2vAqPZA2I7IqePO6UsTWI1tca6Oj+N7BPceW0l1I/xmeWD9KAbBC/JxeABEHnXU+9PuP4M=
18721bo2gaee9gdpvt76u81ld8j9kkf1.clinic.	3600	in	nsec3	1 1 0 73 18DCTNRT6HPI9TSSMHMMQTR4E7R6U4VJ NS DS RRSIG
18721bo2gaee9gdpvt76u81ld8j9kkf1.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. a4i+IOGQe49wZe4B0tHZYJbmPQKqKGqoOc+cDPZ7ZYfJGanB5BD868RDT25m4mJesV9H5BI1flwINrmKA9aHS0wH16vA7xspHdbWFS67363fT4A74ItjrEix0zLs3hC1yc0wRta8cuZRomzqiHwLvMT9u1jWakd3RUb88PkS7O4=
1877drchewy.clinic.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.clinic.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.clinic.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.clinic.	3600	in	ns	dns4.p01.nsone.net.
1888pot.clinic.	3600	in	ns	ns1.afternic.com.
1888pot.clinic.	3600	in	ns	ns2.afternic.com.
1888pot.clinic.	3600	in	ns	verification-ltxi3j75jnieucujv6qvtk.ns101.verify.hn.
188bet.clinic.	3600	in	ns	dns101.registrar-servers.com.
188bet.clinic.	3600	in	ns	dns102.registrar-servers.com.
18care.clinic.	3600	in	ns	ns45.domaincontrol.com.
18care.clinic.	3600	in	ns	ns46.domaincontrol.com.
18dctnrt6hpi9tssmhmmqtr4e7r6u4vj.clinic.	3600	in	nsec3	1 1 0 73 19IFLB6V4M43KN9NIO3V5JPH2NI347VJ NS DS RRSIG
18dctnrt6hpi9tssmhmmqtr4e7r6u4vj.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. EfZdxsvIDcDwslLNCen0T1JIhUScIp5G+pNdGJdKFxM0kGlrHzYyknEuZTgsAhVXDE2WwXR3lUHRhRGjvXrQlPvwfcs71qT7fbtk6udh+ePkiqYD6ampG47PACfsmioIz0vZ1SQMBP7Lm1GIzZEDn8jShtl0EB8tWUwle1SWRH4=
199.clinic.	3600	in	ns	ns41.domaincontrol.com.
199.clinic.	3600	in	ns	ns42.domaincontrol.com.
19iflb6v4m43kn9nio3v5jph2ni347vj.clinic.	3600	in	nsec3	1 1 0 73 1BFDB70D9274GL12H8PAEK0D2CTQO0IV NS DS RRSIG
19iflb6v4m43kn9nio3v5jph2ni347vj.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. XaBKBMrc1GGNoP8JUgL1/VklIlJl1e6k1AjLREFBtMT8UHA+uSwkuCJkghxvmjTFgPlm0jFQDVd6sFQN5FoJ9VeuHep1LGJ2IJ8MAT69AjtM4pFVLLSSya3UHs1dR1Owdz3ejGI0qjh4ApkiWouafPUXC7DTrpz2g2sZFjtoEQU=
1bfdb70d9274gl12h8paek0d2ctqo0iv.clinic.	3600	in	nsec3	1 1 0 73 1DBLHGAUG2NH6NPMDUUVJDQ7VIB7QHK9 NS DS RRSIG
