clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1756256441 7200 900 1209600 3600
0e29e4v64j115j930tms5os1icjis0te.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. q7o0DOPACGuUM6B4zGNcE5FIrisZJKJPePAds3LGquYaKC22jazyv/mdCndSV8SsqfYvbvFsxGjCVJ6XRHZEgu70uHJthRz+az/iZSsVDpfVnGam5/Qw4ZbmuzaIRZsjaIoKc4Xh1mdTnQUrWLTNFinwyShqZLL6kTheq3YmXGo=
0fpj35qb9cjjkfldu2729gsaij3vpiu6.clinic.	3600	in	nsec3	1 1 0 73 0GK1JT6K7GQ506H9K2075CO3VONR41I2 NS DS RRSIG
0fpj35qb9cjjkfldu2729gsaij3vpiu6.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. 2oqArkh1xZ2HVBp15F9mdBsXG1FQg1Zsrz677aOTYDK9FS8+ye2z3Goy/cTvGGXDu1pDDUxRr6OjsIJlV41QgWliaqwh5W2IoRM1QDyG5n2hF0IbtFscCNc3UttEpMiAnY0RJ15qjwdGQRkGRI9Ew3ye5xh4FIarc+HHWElL8qM=
0gk1jt6k7gq506h9k2075co3vonr41i2.clinic.	3600	in	nsec3	1 1 0 73 0HQ330R5ASSNQM0884LB0MJ6B7HEDUM5 NS DS RRSIG
0gk1jt6k7gq506h9k2075co3vonr41i2.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. Vx9rNRluz+yfGU4NaBH+1zaaDRLuqp8gbypJ6cQmlNlDCzISGjvcaLnJZZXPjJlwUnoHBQmv61ZCS1IWqdZVFI2EIcIDxNHrNJG7KbaKtzr6IRXjnDR6G4cASGk3xX8mOtYVX93vFjOZdAec2Ozb4mwDX8XReW42bPNbBZW1Llc=
0hq330r5assnqm0884lb0mj6b7hedum5.clinic.	3600	in	nsec3	1 1 0 73 0J1GQPHB461UEGKVIF34NVECVDF9IUN4 NS DS RRSIG
0hq330r5assnqm0884lb0mj6b7hedum5.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. F1ZkRLpFzc7H4BBsx4O+nIryP0spTOUBJUr5aBQvoeT5JG8W1X9SbAecYGIpQ/9aqGpq1CoKTbo1qR91QYS8wFDXPfnHjv2dhoVeXr10utTjv2jQdM6k1STtX2rugKQIPBvKB0hLc9xomY4/VTk+x7TVZfLbEPD4Qv1jmOHuohE=
0j1gqphb461uegkvif34nvecvdf9iun4.clinic.	3600	in	nsec3	1 1 0 73 0KJ1E8HGH4I5KO040DMF1V7Q573CBTQV NS DS RRSIG
0j1gqphb461uegkvif34nvecvdf9iun4.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. e6c2XjSuB6GxR49BQLuolYgvXCWrzNUZKzb+2VjJArMMIS8t3llssk0S6NvwLWBZs2Fy0J6nFZUppboCSJs+lp57wSxCHYpFI3vtQq9ITM23Cwx8U26DI9IO1gP5bAMjr3nQ4H31yMiKTtB+ouTn/0lyIUwINpEbpHbTjeI1mVo=
0kj1e8hgh4i5ko040dmf1v7q573cbtqv.clinic.	3600	in	nsec3	1 1 0 73 0LQ5LCLL2QLRR3TERO6NJ15QTMOT7B56 NS DS RRSIG
0kj1e8hgh4i5ko040dmf1v7q573cbtqv.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. VogT4IuyHwqLvw9WAgnCburHIkLEv+J8rC/CsMi9xLFgkPWi2uymMmLw06XmIUvxPBZoTmyFyB0gvSpQN432P5bFT1dAeR57bAp+UTLcJ6iEFO8umpdkHjQhI4vaCqvAf4MnZIphAltRWp4HI5HZGsLWZjIpnoEemMSC2feY0Z0=
0lq5lcll2qlrr3tero6nj15qtmot7b56.clinic.	3600	in	nsec3	1 1 0 73 0MLUKDFSK05CIQKS3SGAG1VQV4QDGBPH NS DS RRSIG
0lq5lcll2qlrr3tero6nj15qtmot7b56.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. j14d5oYd5rjhp9OvoTq+09lTikC+ajRxyFZsoeOyWUPaCqIDvc/havKh48YOknPA6tIYhunlpUYlfcK6X6jccoJV/r6+pFhnFibeclKXxpBvpFcmWs1R/Jr8MM4WfZWOeDFkGuPf3xuRZkZXkMG/AtPjqc8fgHq/JAFD+FgWeRc=
0mlukdfsk05ciqks3sgag1vqv4qdgbph.clinic.	3600	in	nsec3	1 1 0 73 0N9E7GG8PHCBRL0DHV3991U3HPRBPA7F NS DS RRSIG
0mlukdfsk05ciqks3sgag1vqv4qdgbph.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. NSWil7CzIjE3IUjE7j0xofR802HhiklkNm9gudV4k5SnShGy6ZJGYh22Ybsi2HpeJph/r2JFkanWJv+vLpTKLNEImyOYf/+hr2sNeN3kQbAiIrcuh9sXTNxb1ssxtaWJC2H+Z5tB6W6SnhKNCreB/8rY7d0UxLlPC8jWHxWC/gU=
0n9e7gg8phcbrl0dhv3991u3hprbpa7f.clinic.	3600	in	nsec3	1 1 0 73 0NCC887J81I18ELV9F9ABEEIPTUSUGG6 NS DS RRSIG
0n9e7gg8phcbrl0dhv3991u3hprbpa7f.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. jgZCGNPqRuRahWiLhNf2oSGhqzlONAAloJMs9pZsWP2SQk51uzITMOYGw4Qu1VOxsF+RvNLHFn8DL2LDPvPsfHWLcqOnZ4e+AG/VaN4b0pYemfD4pAfzpv5z90Ocyo2DhSsQHjwbDt83212B9dR//eXJrf5q5ERqcvmIh4vD1zc=
0ncc887j81i18elv9f9abeeiptusugg6.clinic.	3600	in	nsec3	1 1 0 73 0NUG9SCGN3NCPTSBGMD6PG2N0V9DA4QG NS DS RRSIG
0ncc887j81i18elv9f9abeeiptusugg6.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. Z6F+oPcteQonYssSOYxOyS0vS6WNfB1549HG6rNQeAFjb5DH68zwjy+tLjAEbw/EppJNLcOLiVqUnmLS7JskwVmmj0VCfXj3Jn+h30ClRcrQJrb+ZSxKHF1UVMfZqNv2TCaDS6PRN9Dx8OOOFD/isZAeYqIdcTqoZNPy3sHDoOQ=
0nug9scgn3ncptsbgmd6pg2n0v9da4qg.clinic.	3600	in	nsec3	1 1 0 73 0Q3MQ3UPQNFCS5OPULERJBNQB28MC8HP NS DS RRSIG
0nug9scgn3ncptsbgmd6pg2n0v9da4qg.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. anKTxAxcyNppbcpobesj6lQILj7gQ1IBSDfrhXqEsvt3vrX1awYUpOV5VUx/T5IJb6YGXltD/FkJ1T1ZTCYc/OBwwlIf/H1DWZMj9vyyJLfF1xxmkwWqjfMpF1lqKp9EQC2+XaT0DgT8wN4wcoan8DadGswIALUqLVhRAMfj6G0=
0q3mq3upqnfcs5opulerjbnqb28mc8hp.clinic.	3600	in	nsec3	1 1 0 73 0QHHNS6J0HVI9VU78358SCA8FPL50TK4 NS DS RRSIG
0q3mq3upqnfcs5opulerjbnqb28mc8hp.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. m8FR+EQ/DxT39deXPJlmjKTrDw3ivm9YjIk4dxCTqPJ40G/cxyAEFXU2QACanA2ObucWL5wNk8L68Gtsc+wRanXpAZhRXqG6JWDMQdyRHuVpTVyfiNKfFKvlVNDGFUMdZBdwMSt6Ch9eNQteOI3d/+JYpPXtDezpzQ9Dni3gM2Y=
0qhhns6j0hvi9vu78358sca8fpl50tk4.clinic.	3600	in	nsec3	1 1 0 73 0S220TP8GOFPQQBBCEKFP7187MA9LP7L NS DS RRSIG
0qhhns6j0hvi9vu78358sca8fpl50tk4.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. BQD/wg6Lk4wXIQSdENFZrp98JFHUpen3OvCndt8yAxf1zQT8TvCC+G3w4cjyYnPpXopQf9pOujRwNfCmflSi36E2W8fuemGsmHfIyPUmpkZE2cl47JTkk/5SVHNtnOW5NUasTGlECLEozX2I3vhPVFEZ/fcF8UDmt7Oh05UYIks=
0s220tp8gofpqqbbcekfp7187ma9lp7l.clinic.	3600	in	nsec3	1 1 0 73 0TSMA9U1365E8PHONS31HKE3V2TF3PII NS DS RRSIG
0s220tp8gofpqqbbcekfp7187ma9lp7l.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. wQqTCR9qcldFTsR/s/dgx2vOu9ouOfCY7wXdVQPLlwz/ovzTzvfRa0yuuL4H0g9MMFKna2LmHRAD1nFptL489SksqVR4BkeEFPN58MBuKnspT1KBb5x/NlgPiAXYzhzq5CKkJg92L/6lQkZ7KGZdVEFmVmdQbyo4zrZh+hnoLiM=
0tsma9u1365e8phons31hke3v2tf3pii.clinic.	3600	in	nsec3	1 1 0 73 0UM62LB3UM05FI15AJ5071GSJ7H1S8G3 NS DS RRSIG
0tsma9u1365e8phons31hke3v2tf3pii.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. NSkldAVQLhWe0ZLydqA+zzYvxqDsa33bhAJS7xtyWJFnhCGtxPtUwiKSzEZaDjVRfnszPDG/y8ILei3CB0zQtq2L2p/UwxRdAs9boDAnt+CnnlSV2eaGHwC6JyLbI4tt+UUs0k+aFA4i2NdG/N/3Q1G3BxMqVRx5cvVA786jgqc=
0um62lb3um05fi15aj5071gsj7h1s8g3.clinic.	3600	in	nsec3	1 1 0 73 11TRV4G3O68AQ5JHKB84QIRHNDEOPQVG NS DS RRSIG
0um62lb3um05fi15aj5071gsj7h1s8g3.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. j8V968UI3A9GNvyrmTI1psW9eU62v+WAeLm4DPE9T3prpsy7BFmex/YvKkgSzZ6FqeJGvieRcR9pUPny25O2BqQgcvjeC4wvSNLDNXG9bBeplAcMNe0e1KuBPGTtfOm9a5Rw9+Yd9bfnlizu6eUPa6YzWjdB+LVRPJjWe3GGOAU=
1-877-dr-chewy.clinic.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.clinic.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.clinic.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.clinic.	3600	in	ns	dns4.p01.nsone.net.
100.clinic.	3600	in	ds	17909 8 2 7FC9D7763C1A28716FE049FDDD75567C8FAF01C8BB200C666327946C1DE6BBAF
100.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
100.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
100.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
100.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
100.clinic.	3600	in	rrsig	DS 8 2 3600 20250916152612 20250826142612 19113 clinic. klrhyJdCH5dxrG5b+pgRXi1mQ4+pEIjkXwuxxTegzl3lHLBfpcyxsFK5N1kAPS+r7eW0L0eTXLSp2qL3gymzNR8tsWtUJ5hd7KSLc+6f/wVeCc8VsQMyVYoX0l0Nm3lSAZ61IqWcSAZZ7IOI94AhlbhfHsWvNmABhb2utSEEY70=
100percentchiropractic.clinic.	3600	in	ns	ns09.domaincontrol.com.
100percentchiropractic.clinic.	3600	in	ns	ns10.domaincontrol.com.
100percentlife.clinic.	3600	in	ns	pid1.srv53.net.
100percentlife.clinic.	3600	in	ns	pid2.srv53.org.
10minute.clinic.	3600	in	ns	ns1.nameserver.net.au.
10minute.clinic.	3600	in	ns	ns2.nameserver.net.au.
10minute.clinic.	3600	in	ns	ns3.nameserver.net.au.
10x.clinic.	3600	in	ns	ns73.domaincontrol.com.
10x.clinic.	3600	in	ns	ns74.domaincontrol.com.
111.clinic.	3600	in	ns	ns19.domaincontrol.com.
111.clinic.	3600	in	ns	ns20.domaincontrol.com.
111435cn-xxe-s5.clinic.	3600	in	ns	ns1.dyna-ns.net.
111435cn-xxe-s5.clinic.	3600	in	ns	ns2.dyna-ns.net.
112.clinic.	3600	in	ns	ns19.domaincontrol.com.
112.clinic.	3600	in	ns	ns20.domaincontrol.com.
1122.clinic.	3600	in	ns	01.dnsv.jp.
1122.clinic.	3600	in	ns	02.dnsv.jp.
1122.clinic.	3600	in	ns	03.dnsv.jp.
1122.clinic.	3600	in	ns	04.dnsv.jp.
11trv4g3o68aq5jhkb84qirhndeopqvg.clinic.	3600	in	nsec3	1 1 0 73 16F80NUVFTN7I7TS1PVN34QDSTV0GU3T NS DS RRSIG
11trv4g3o68aq5jhkb84qirhndeopqvg.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. mvswyNukiIMyQCmBKRWK3BHBGRzk7WNQ5XXfmZvx9k6T9EXh0LumNVH+edj9Pr4LGAbIR0jJbrRYTjNCLV9xeiPbDpW9aa02dYtNmTLD/d4gpYmLkESDiwbqNNWyYxRpOWW4+xGsOVdRrpKD41slNsYZULHR7jQo3Bc2SSjOF/Q=
121doc.clinic.	3600	in	ns	ns1.eurodns.com.
121doc.clinic.	3600	in	ns	ns2.eurodns.com.
121doc.clinic.	3600	in	ns	ns3.eurodns.com.
121doc.clinic.	3600	in	ns	ns4.eurodns.com.
123.clinic.	3600	in	ns	ns1.o2switch.net.
123.clinic.	3600	in	ns	ns2.o2switch.net.
123joint.clinic.	3600	in	ns	01.dnsv.jp.
123joint.clinic.	3600	in	ns	02.dnsv.jp.
123joint.clinic.	3600	in	ns	03.dnsv.jp.
123joint.clinic.	3600	in	ns	04.dnsv.jp.
12bet.clinic.	3600	in	ns	ns1.dyna-ns.net.
12bet.clinic.	3600	in	ns	ns2.dyna-ns.net.
1337.clinic.	3600	in	ds	63501 13 2 C27E134516EEBFC0EE98059D1B9E89E7A9D8B76B5A891884E2490C65AC2C2755
1337.clinic.	3600	in	ns	launch1.spaceship.net.
1337.clinic.	3600	in	ns	launch2.spaceship.net.
1337.clinic.	3600	in	rrsig	DS 8 2 3600 20250916152612 20250826142612 19113 clinic. MA8vl4LKNo4YjJy5tG0iDWAv07I9W97YRw+CmDCGU8UYLRvOXtclmBr4MMIIJ8QkdM7H0sveGgmtANKxG6JDywGk4A/pmLrVu3IuYaSr5uFMFLfidHgJhHRqc6Mlpar7OFvAGGpwIS+LnLFmQvWgkAhIS+XUDDL+fgMaI4QFUF4=
140.clinic.	3600	in	ns	dns01.gmoserver.jp.
140.clinic.	3600	in	ns	dns02.gmoserver.jp.
1618.clinic.	3600	in	ns	nsa1.srv53.com.
1618.clinic.	3600	in	ns	nsa2.srv53.net.
1618.clinic.	3600	in	ns	nsa4.srv53.org.
1618.clinic.	3600	in	ns	nsb2.srv53.net.
1618.clinic.	3600	in	ns	nsb2.srv53.org.
1618.clinic.	3600	in	ns	nsb3.srv53.com.
1618.clinic.	3600	in	ns	nsc2.srv53.net.
1618.clinic.	3600	in	ns	nsc2.srv53.org.
1618.clinic.	3600	in	ns	nsc3.srv53.com.
1618.clinic.	3600	in	ns	nsd1.srv53.org.
1618.clinic.	3600	in	ns	nsd2.srv53.com.
1618.clinic.	3600	in	ns	nsd2.srv53.net.
16f80nuvftn7i7ts1pvn34qdstv0gu3t.clinic.	3600	in	nsec3	1 1 0 73 17146NUSNNR7CSKIREERH2CKURHDDD13 NS DS RRSIG
16f80nuvftn7i7ts1pvn34qdstv0gu3t.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. jhyJu+IUPTMH/zIOLFWW2nTUKC42QevGeES3lTq/SVScn3+n0rsgVCGpHvRbRjjdnjBuZrv8Kr2jpTQ36L29bLyKXCx40UDiTI92pJOrZF58AEeBh6L/d7TlaYGJpl53DHeyLUdhK6e8OLcvDgmQUaoL/QrTHt2PfidXXUNVamM=
17146nusnnr7cskireerh2ckurhddd13.clinic.	3600	in	nsec3	1 1 0 73 173ADGH397F394B8IH07CTHCHT98RGHR NS DS RRSIG
17146nusnnr7cskireerh2ckurhddd13.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. NmQ0R2PMOxU8mJupVjh1ZYSpNEuzdnA5osxc1U4SnHNzQ0pFAS7GrlRDasVCJeeBKxpxYC7mJQe8U4cRMGWwH8bGbfQahAkb2Nh5W4+gaVifo2Er7LwFZigvzi83E5uidy0wqlxolFAjTgS8cq4/Mvy6haHV4gcMsHPqA0UVrho=
173adgh397f394b8ih07cthcht98rghr.clinic.	3600	in	nsec3	1 1 0 73 17I1EQ0RJU39R0L2HI2IRD6I31MCABC6 NS DS RRSIG
173adgh397f394b8ih07cthcht98rghr.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. t1TwQsCrdUQieHLQS7KZBoMBp6dcSLcu7I1TY2NxnvY3lME59fZo0wU66ZJY2ZJZ+LOmTrnYLRvcQWrXV9HhJV5PARyCwrl1qVE+WU0UXmQOEcsapsZl1YpphQEHwcVEyJ9KdyVsjwS5fUezh+w5P2xr96DWD9kTUD/0MUg5jfA=
17i1eq0rju39r0l2hi2ird6i31mcabc6.clinic.	3600	in	nsec3	1 1 0 73 184531NAUJSIHJDSFS38U4J594MU8MSP NS DS RRSIG
17i1eq0rju39r0l2hi2ird6i31mcabc6.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. uKeGXqskGHPxrUm48TNoOXiAd1SfwcPqUZYqWmoAzNuaZOTbnRB5/q5qe4QQoiAjxdmB7SrY2mwbYQMR4C/soRFOd8jC1ichCFCkyQMeLupcBp+dIGGMMSSMGWGFpu8Nzp8FIn9abb5kUsaKA3/b0IyvB8Wu8IuaKpelG/tcCH8=
180degree.clinic.	3600	in	ns	ns17.domaincontrol.com.
180degree.clinic.	3600	in	ns	ns18.domaincontrol.com.
180rx.clinic.	3600	in	ns	ns13.domaincontrol.com.
180rx.clinic.	3600	in	ns	ns14.domaincontrol.com.
180wellness.clinic.	3600	in	ns	ns49.domaincontrol.com.
180wellness.clinic.	3600	in	ns	ns50.domaincontrol.com.
184531naujsihjdsfs38u4j594mu8msp.clinic.	3600	in	nsec3	1 1 0 73 18721BO2GAEE9GDPVT76U81LD8J9KKF1 NS DS RRSIG
184531naujsihjdsfs38u4j594mu8msp.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. ve7JoCcn/8Xe/Q/s8367yudlZSkjVXSvlGJV6aVkQL4mkN+9K5wDdZ6ij60VaCkToMX/c1ZBBD2OCDs0+9/t6qpaTUSN96pdLCrIWrfLySo8hZIkIdaNa5/1NA5M3le/aD+1o6F2UrnVIBlWqnOuMZDsZO5luMGjYDt1QHxbOEo=
18721bo2gaee9gdpvt76u81ld8j9kkf1.clinic.	3600	in	nsec3	1 1 0 73 18DCTNRT6HPI9TSSMHMMQTR4E7R6U4VJ NS DS RRSIG
18721bo2gaee9gdpvt76u81ld8j9kkf1.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. loa9QLs7CywZJ+mvhjCbOE0VfFQxhSKYs4L/S4TSZBxLPerBYEjy5MHJ057oqdDw0CEpHG1Fvu8B1WDIN4q4tQu4OYg5Z9GglzwbDcmJ7XydNASmype5/4jLUc8VabTNlblxuVT0d9v8uDQRq6sUkvdm2YY5L7hybLMcp9Edc90=
1877drchewy.clinic.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.clinic.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.clinic.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.clinic.	3600	in	ns	dns4.p01.nsone.net.
1888pot.clinic.	3600	in	ns	ns1.afternic.com.
1888pot.clinic.	3600	in	ns	ns2.afternic.com.
1888pot.clinic.	3600	in	ns	verification-ltxi3j75jnieucujv6qvtk.ns101.verify.hn.
188bet.clinic.	3600	in	ns	dns101.registrar-servers.com.
188bet.clinic.	3600	in	ns	dns102.registrar-servers.com.
18care.clinic.	3600	in	ns	ns45.domaincontrol.com.
18care.clinic.	3600	in	ns	ns46.domaincontrol.com.
18dctnrt6hpi9tssmhmmqtr4e7r6u4vj.clinic.	3600	in	nsec3	1 1 0 73 19IFLB6V4M43KN9NIO3V5JPH2NI347VJ NS DS RRSIG
18dctnrt6hpi9tssmhmmqtr4e7r6u4vj.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. QGF+TNoOcsPn07NRRwdnnVYjBsGvN8zfm+AeiINtfdkkGxhjvsixcmPlHKEyPTCv2TiNYcymjuFZltThun1QiIeqN59TJUyKy22aAg4n9+K9CSLxzqRZSEb+pmPNRtRYWu1uMoyEpUAd5s23MpxlW3IluQmgTztR31L5gfSWuU8=
199.clinic.	3600	in	ns	ns41.domaincontrol.com.
199.clinic.	3600	in	ns	ns42.domaincontrol.com.
19iflb6v4m43kn9nio3v5jph2ni347vj.clinic.	3600	in	nsec3	1 1 0 73 1BFDB70D9274GL12H8PAEK0D2CTQO0IV NS DS RRSIG
19iflb6v4m43kn9nio3v5jph2ni347vj.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. 0z0vfxlpXsh7alOLaEwqx2AZfPvgXX4FK+033sB/ovu5j5myvn96FP5hoL5dpmotwcUyoO8o14ZILsTqGyf8+JtuJOsAZ8bU8JQ+fuNj00rVKbji3xVEh9lZtpT5ffVOWi4Ajtxwp+3tMi+dCYnUAVcDWD0FiZqcaxDbEZrdaGM=
