clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1757638846 7200 900 1209600 3600
0fpj35qb9cjjkfldu2729gsaij3vpiu6.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. HYlbZDq/4hYgdoLJtvsrI3F7TPJwYmM4ET0yGRD40B+I/qYc8bLGLXh/iU9XI/1VRlZZbNmL/iYaeNZA7TLkmEVEc/o8jpOh+b76+DAGhrEX1a7HyEpvHn08JRvj/TMCy/EU5K9BZ8RgKLjBhgeEcDYs1Ro8tWdcuiaw29SDxxs=
0gk1jt6k7gq506h9k2075co3vonr41i2.clinic.	3600	in	nsec3	1 1 0 73 0HQ330R5ASSNQM0884LB0MJ6B7HEDUM5 NS DS RRSIG
0gk1jt6k7gq506h9k2075co3vonr41i2.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. lteRP7o9fO4uDV5W7islcMLBWNnMZWlZAE1GPJQDXdhLssT1+YHcboFzb6E3B+YU4siEzDTwDTjHDBIyqcmi0T0zywCWua9vRFGkaVbcCv/l1GvtR7fDM21r9x8XEuAOzUXMSSPm56j+i3xT5bDOT42/w/KDKPibDOctPQnpTUI=
0hq330r5assnqm0884lb0mj6b7hedum5.clinic.	3600	in	nsec3	1 1 0 73 0J1GQPHB461UEGKVIF34NVECVDF9IUN4 NS DS RRSIG
0hq330r5assnqm0884lb0mj6b7hedum5.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. mY+1YAd39ylygRAcaATLQTawaI29+NWbE8SgRcStcRtKnbHlH5rIVHnoL8xLjiAo1fLG5f0cKcviIhvkFNlFMkNBRZvtvxNnTsBxNXaLTylFdHWd0Z+jG4RzeeR0PVMgeIRlET5AABlmg3LSSjukJCxXqDn9fmS8nXSAHTgcn6U=
0j1gqphb461uegkvif34nvecvdf9iun4.clinic.	3600	in	nsec3	1 1 0 73 0KJ1E8HGH4I5KO040DMF1V7Q573CBTQV NS DS RRSIG
0j1gqphb461uegkvif34nvecvdf9iun4.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. bGJRi30RTvMQXdxlf5LeJvelhRkRTNUsgvpuv2oPJhnCmSS0gUAUJpjx0Cnw2ynaYRdRetEu3a9MxMuWYgpSrNxSF1g21ze5Iav/gYZtF+zCLtWKcggxs5L+Sn8kiOb3h34rjSnWo+Drqm2OGBxIcg+I4CBrrcY98TsgN0Lo41E=
0kj1e8hgh4i5ko040dmf1v7q573cbtqv.clinic.	3600	in	nsec3	1 1 0 73 0LQ5LCLL2QLRR3TERO6NJ15QTMOT7B56 NS DS RRSIG
0kj1e8hgh4i5ko040dmf1v7q573cbtqv.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. P3zNW/fed/ag+SBybtlfCGqJR70d6mQ57iinqFiVNiHagkd2rOk5P4XADBUdRGxu1rtGQx37sxfj4a16U0eTTqmDoE7uBjl+TWRqBuDFit2nUd44FzXGUzZa8NwQuIaqRk8xs5oLjJXWqCBlvJO6ajqbgN9PIZnqBw6jXf9EvBw=
0lq5lcll2qlrr3tero6nj15qtmot7b56.clinic.	3600	in	nsec3	1 1 0 73 0MLUKDFSK05CIQKS3SGAG1VQV4QDGBPH NS DS RRSIG
0lq5lcll2qlrr3tero6nj15qtmot7b56.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. BW+MtxiO96/hLAQeehQ9bgdLZSJmgsd8B13dGLy42HD22HLFRRcNrqsFeLhsYXCElxLeZ87hxhs9vUlm2IbrhOAcdWJzkuVa+FN4CJoUlTkDbbTkei927dcgq8yaDTl2+vj3JGnkCnLbP5Xxn6tyQTuigieb71kbQjiXpzNrKxU=
0mlukdfsk05ciqks3sgag1vqv4qdgbph.clinic.	3600	in	nsec3	1 1 0 73 0N9E7GG8PHCBRL0DHV3991U3HPRBPA7F NS DS RRSIG
0mlukdfsk05ciqks3sgag1vqv4qdgbph.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. 0qxkjmcInnC4RTr2DS3mAK7cgTEWu4/Nd/i3IN8DpNItKx1f9jqPg+J6/jmSXRWp+JIPppggjj2TNe414I88Q1HmDi40gZy2hvkBou3ORGlSnqJWGuG5OBj1YUuBjBjPjI+8NkvcvGsIFIYW85+gpNTkPCSKd5kqxCkvETHgMHI=
0n9e7gg8phcbrl0dhv3991u3hprbpa7f.clinic.	3600	in	nsec3	1 1 0 73 0NCC887J81I18ELV9F9ABEEIPTUSUGG6 NS DS RRSIG
0n9e7gg8phcbrl0dhv3991u3hprbpa7f.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. q47tBFVq1iCutOASI8NThTFji75ba7jkEC7hjop+ES1YOWhR2GhksYUsMHsekYXswkdi1+C7yLP/Mw7MghPYsSimKSFt1JNtyxya8GSu9sFZr4XD1pDLU5RtS5PaUTBuFEyhlT6ugxwyl03Y9QBjmP0ql5unxsnuuqBjZDB29Nc=
0ncc887j81i18elv9f9abeeiptusugg6.clinic.	3600	in	nsec3	1 1 0 73 0NUG9SCGN3NCPTSBGMD6PG2N0V9DA4QG NS DS RRSIG
0ncc887j81i18elv9f9abeeiptusugg6.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. bEOXELCPBL+PwLTRUz+ylHPXukdm1SdzLX6n126b2CbL4P5ih8/HucQlwEw3jgyD4VYg+8zHj0VS+7wzXpizF7JTCccxNEI1PuH2jyadqkRADw2jebXzr9yw3mCahrXyz6n+O+pgbnyQJ3aoxFxKxrR5tiQPLV/WQsBwM4Ntfm8=
0nug9scgn3ncptsbgmd6pg2n0v9da4qg.clinic.	3600	in	nsec3	1 1 0 73 0Q3MQ3UPQNFCS5OPULERJBNQB28MC8HP NS DS RRSIG
0nug9scgn3ncptsbgmd6pg2n0v9da4qg.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. jyxEp9VPpxh/bbSf4qkMefhF8CdZQ3g+qi0YSca1zi+X7yMKpWH9oHpJPUvZuQJAl+PaWZ+7N/ZjLFL4EQmIGgQGn3evNOzi+Hd7rSqA4OKjiTkdWxKVvNmZ/f5wG9sRGAbHMViFaZRL78epmfTMb9NOencri+vklTyZfa7n0nA=
0q3mq3upqnfcs5opulerjbnqb28mc8hp.clinic.	3600	in	nsec3	1 1 0 73 0QHHNS6J0HVI9VU78358SCA8FPL50TK4 NS DS RRSIG
0q3mq3upqnfcs5opulerjbnqb28mc8hp.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. 0VaZ/QZTR/yzFgy2b3uqgVYilAXa+2SPOOcdtWqe5WvAZRRo35UmDF8fXsJ+OPwg/JhWoFEsfF6H0Amk1fKCHPfqx7v9jHgXMajRdWgTZPprIbfQqCIO76/j2d3Vrm7spZrm1m9JmCTsXfrscCVu/Rwk5ODFwickG4FidvR+NMw=
0qhhns6j0hvi9vu78358sca8fpl50tk4.clinic.	3600	in	nsec3	1 1 0 73 0S220TP8GOFPQQBBCEKFP7187MA9LP7L NS DS RRSIG
0qhhns6j0hvi9vu78358sca8fpl50tk4.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. 2IBA7qCdK7I8MQ7EplqRRBap1ZfIZ8DGfwmdEyO8apyimpT95xDG5eKO+cG/8ZZBkzpqdG0vl70ZIzCLN4DxJFThO0+U/nSd6/dH93yKq5WMfkAoY1Hv7z5EIhEqKJLyOLi9FTh4yGLd4gH4Ql1FqMB+JFB8xNpgq3G432lQFDA=
0s220tp8gofpqqbbcekfp7187ma9lp7l.clinic.	3600	in	nsec3	1 1 0 73 0TSMA9U1365E8PHONS31HKE3V2TF3PII NS DS RRSIG
0s220tp8gofpqqbbcekfp7187ma9lp7l.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. a+8GkFm3eLWD3iF4MMlTE9F4B/EJtO0bYweDLb9Srp/a2rkZB+zXI2H6By5Y7i2QcJaJwfv1Edkmu2blCsNvC9qIUDFpEpmHq10lUjqTibmCFpYqDkTAy/ZjbuNPNsos+odu/gh0t27TAmBYD/WGX+nn433j7Z5OmjrJadAKh0Q=
0tsma9u1365e8phons31hke3v2tf3pii.clinic.	3600	in	nsec3	1 1 0 73 0UM62LB3UM05FI15AJ5071GSJ7H1S8G3 NS DS RRSIG
0tsma9u1365e8phons31hke3v2tf3pii.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. 3dHTaHCoJVaIAP+O7jdPgjfZqfwaGYrqU4IR5JoFfGSg0j9YJRJxnCvqShTrL1Uqn/CXKuipE+z3yr3kjsFSjdvtYCjzE2OEtFZSjVut1tDCGIrT7nhNI7mSTv3Rnx+SS4WIFicocHoeV9leV7zMuxbp5fFzkSas6nv5WgtBgB8=
0um62lb3um05fi15aj5071gsj7h1s8g3.clinic.	3600	in	nsec3	1 1 0 73 11TRV4G3O68AQ5JHKB84QIRHNDEOPQVG NS DS RRSIG
0um62lb3um05fi15aj5071gsj7h1s8g3.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. oZHPAx8/4sK4zNsVuyXiEpYgfVry0LkMOcCVhayRdD1X/vo2BUEdQWpfvwf7IjwAzPTdD3LplVpkAwhl43f+TdNWyt/Skvriu0p9L5noeYn86KGLlWWT9+5YFGasufY/Ka4BeJ+nCJfPSlR18tVq9cYnCRP38nyGWr/z3vFfUPE=
1-877-dr-chewy.clinic.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.clinic.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.clinic.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.clinic.	3600	in	ns	dns4.p01.nsone.net.
100.clinic.	3600	in	ds	17909 8 2 7FC9D7763C1A28716FE049FDDD75567C8FAF01C8BB200C666327946C1DE6BBAF
100.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
100.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
100.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
100.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
100.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. aTr+lF1sRrRpjyY6FJxQqdhO+sg49qPIanNE7Ko+teWqAH+Ib89McjnuEeL0ARw9gkYfdd6QByAtA2JpQPMbVTwNPZv14tvJNa3AZBP8JhG4ukjBH6qpYbLeanNqRxxqEHjzNE0pe/cyHmBlxVu5aPpbEzrEZxY+Ry8Zthp0OmE=
100percentchiropractic.clinic.	3600	in	ns	ns09.domaincontrol.com.
100percentchiropractic.clinic.	3600	in	ns	ns10.domaincontrol.com.
100percentlife.clinic.	3600	in	ns	pid1.srv53.net.
100percentlife.clinic.	3600	in	ns	pid2.srv53.org.
10minute.clinic.	3600	in	ns	ns1.nameserver.net.au.
10minute.clinic.	3600	in	ns	ns2.nameserver.net.au.
10minute.clinic.	3600	in	ns	ns3.nameserver.net.au.
10x.clinic.	3600	in	ns	ns73.domaincontrol.com.
10x.clinic.	3600	in	ns	ns74.domaincontrol.com.
111.clinic.	3600	in	ns	ns19.domaincontrol.com.
111.clinic.	3600	in	ns	ns20.domaincontrol.com.
1111.clinic.	3600	in	ns	ns15.domaincontrol.com.
1111.clinic.	3600	in	ns	ns16.domaincontrol.com.
111435cn-xxe-s5.clinic.	3600	in	ns	ns1.dyna-ns.net.
111435cn-xxe-s5.clinic.	3600	in	ns	ns2.dyna-ns.net.
112.clinic.	3600	in	ns	ns19.domaincontrol.com.
112.clinic.	3600	in	ns	ns20.domaincontrol.com.
1122.clinic.	3600	in	ns	01.dnsv.jp.
1122.clinic.	3600	in	ns	02.dnsv.jp.
1122.clinic.	3600	in	ns	03.dnsv.jp.
1122.clinic.	3600	in	ns	04.dnsv.jp.
11trv4g3o68aq5jhkb84qirhndeopqvg.clinic.	3600	in	nsec3	1 1 0 73 16F80NUVFTN7I7TS1PVN34QDSTV0GU3T NS DS RRSIG
11trv4g3o68aq5jhkb84qirhndeopqvg.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. VI7c00jmp0ALGg5vID/swxpYYC6eDWPDrEXaMwgjJ4ZsiJgWN6T/zmIpX+51xHkXLXg9G0a9hpekcefKOKXY4nzJhJwEXwQky4atmTRjGQMrKAnLZkDyNa5/wK1jM0ljhF2iCbavMTQ/vUt1Wrr9dsd+i4IolWUON4Jlr6wxCzI=
121doc.clinic.	3600	in	ns	ns1.eurodns.com.
121doc.clinic.	3600	in	ns	ns2.eurodns.com.
121doc.clinic.	3600	in	ns	ns3.eurodns.com.
121doc.clinic.	3600	in	ns	ns4.eurodns.com.
123.clinic.	3600	in	ns	ns1.o2switch.net.
123.clinic.	3600	in	ns	ns2.o2switch.net.
123joint.clinic.	3600	in	ns	01.dnsv.jp.
123joint.clinic.	3600	in	ns	02.dnsv.jp.
123joint.clinic.	3600	in	ns	03.dnsv.jp.
123joint.clinic.	3600	in	ns	04.dnsv.jp.
1337.clinic.	3600	in	ds	63501 13 2 C27E134516EEBFC0EE98059D1B9E89E7A9D8B76B5A891884E2490C65AC2C2755
1337.clinic.	3600	in	ns	launch1.spaceship.net.
1337.clinic.	3600	in	ns	launch2.spaceship.net.
1337.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. BF2hxSQsynIFH33drkWLpYQSQifnfVz23TU4GgTl8tP67uqexQU/49frcVWY8dCOATSFTEvx3dYOMNKmrdxfu1d3rWzMJ9PzvE2GLh5VlZlWi0pXCMxXFV8IpHg0q4CGgJo73x16kPnYx7OKdKbEeh2PBZj+n2ovrcnBJ9cgDGU=
140.clinic.	3600	in	ns	dns01.gmoserver.jp.
140.clinic.	3600	in	ns	dns02.gmoserver.jp.
1618.clinic.	3600	in	ns	nsa1.srv53.com.
1618.clinic.	3600	in	ns	nsa2.srv53.net.
1618.clinic.	3600	in	ns	nsa4.srv53.org.
1618.clinic.	3600	in	ns	nsb2.srv53.net.
1618.clinic.	3600	in	ns	nsb2.srv53.org.
1618.clinic.	3600	in	ns	nsb3.srv53.com.
1618.clinic.	3600	in	ns	nsc2.srv53.net.
1618.clinic.	3600	in	ns	nsc2.srv53.org.
1618.clinic.	3600	in	ns	nsc3.srv53.com.
1618.clinic.	3600	in	ns	nsd1.srv53.org.
1618.clinic.	3600	in	ns	nsd2.srv53.com.
1618.clinic.	3600	in	ns	nsd2.srv53.net.
16f80nuvftn7i7ts1pvn34qdstv0gu3t.clinic.	3600	in	nsec3	1 1 0 73 17146NUSNNR7CSKIREERH2CKURHDDD13 NS DS RRSIG
16f80nuvftn7i7ts1pvn34qdstv0gu3t.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. y0f4ed7fbY2Uu5ch6YIlWGnq3xEUQ357I07+seLZMDBawejtqyw43yWi86o0pwboTsJYQX8K9vW0hRtKMV+RDNIKBmXx/boCsHNo5ZPPjfQEE6IC918HKHs2vDIboXnSQkZz/oGSmnFCT24Srvrw116NnN7oHozt8M9a4SrYlkk=
17146nusnnr7cskireerh2ckurhddd13.clinic.	3600	in	nsec3	1 1 0 73 173ADGH397F394B8IH07CTHCHT98RGHR NS DS RRSIG
17146nusnnr7cskireerh2ckurhddd13.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. gMB8+o8XcGyLPSHCfi9p5mJtGi/P3UJ0fzR0jw4koGrePHS4AzvcOO/WTsLJxP6mNXJ616A4wFUlL4JlOMbv8rWkWY4w6yvPm2zksqWl/e3vuxDQuEL6jyIkerLK5Ev3OGk3TSDpd/KuM+53AKTwifsYEsf6qKh2AGGcgWNUbcI=
173adgh397f394b8ih07cthcht98rghr.clinic.	3600	in	nsec3	1 1 0 73 17I1EQ0RJU39R0L2HI2IRD6I31MCABC6 NS DS RRSIG
173adgh397f394b8ih07cthcht98rghr.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. 0zyuYU5D83hHvDSl0oLXtPJAZU8m7lA+N8tP6CKnJIGUJk+p0lW9IDgF7sywJ8DoZ8yCn8jOErnFRO7NnWpcV4yRxI9MAG7I+8yE7tX/m8cWimVbF6wF5mj2E9dhAHRJtHAO8jwWITBBged3v8KQxaaHEQH/9k82x+d6m6YhcfY=
17i1eq0rju39r0l2hi2ird6i31mcabc6.clinic.	3600	in	nsec3	1 1 0 73 184531NAUJSIHJDSFS38U4J594MU8MSP NS DS RRSIG
17i1eq0rju39r0l2hi2ird6i31mcabc6.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. nMKpaBTKJmMxPsrqPtZZj+iDX6O2YGkA/kjkVwgsUdn1CgvkGU2NT6KjYzAxH8xMIO35329aeSEQAslzwztb01cO09DSsnATj0qkbXq3JJfxyCQ4lTQJd5TLFC0erGI9C8p+RRtH8CDmnojUD6JgLYVabXQvmMejm//qCLczfkU=
180degree.clinic.	3600	in	ns	ns17.domaincontrol.com.
180degree.clinic.	3600	in	ns	ns18.domaincontrol.com.
180rx.clinic.	3600	in	ns	ns13.domaincontrol.com.
180rx.clinic.	3600	in	ns	ns14.domaincontrol.com.
180wellness.clinic.	3600	in	ns	ns49.domaincontrol.com.
180wellness.clinic.	3600	in	ns	ns50.domaincontrol.com.
184531naujsihjdsfs38u4j594mu8msp.clinic.	3600	in	nsec3	1 1 0 73 18721BO2GAEE9GDPVT76U81LD8J9KKF1 NS DS RRSIG
184531naujsihjdsfs38u4j594mu8msp.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. H2Nps2g220Ho+i7P+irz2lLNSricJAWtwbdgWJMGQ2nViURSZhPE4Ws4e+V4IYQ6HREpVq0NPrJyoFBQECZeal/nfAZjiXRtpa86ZeuEPQ5i0BKSgKfs+MHjVVKdFLFJYa6Y2tHNsnZIJ0ABZC/QdrbjEH1dglmv3F6spt/pNlc=
18721bo2gaee9gdpvt76u81ld8j9kkf1.clinic.	3600	in	nsec3	1 1 0 73 18DCTNRT6HPI9TSSMHMMQTR4E7R6U4VJ NS DS RRSIG
18721bo2gaee9gdpvt76u81ld8j9kkf1.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. cMd5syUfjcjN4+JVTHLAQwLC5+u/ob/w4yoom3fOCWKhSUfRo7eWSiajmZGjP5Niy+DtEWuI2rnw00ibSnziC3xDfNNK3+/NAy+aHb9Mhjg3Sc6s34t+HOMLCHrsd3A136rfbr702mUCSje0HFeNz71IGRgl2zoAqe1qbqKlZMk=
1877drchewy.clinic.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.clinic.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.clinic.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.clinic.	3600	in	ns	dns4.p01.nsone.net.
1888pot.clinic.	3600	in	ns	ns1.afternic.com.
1888pot.clinic.	3600	in	ns	ns2.afternic.com.
1888pot.clinic.	3600	in	ns	verification-ltxi3j75jnieucujv6qvtk.ns101.verify.hn.
188bet.clinic.	3600	in	ns	dns101.registrar-servers.com.
188bet.clinic.	3600	in	ns	dns102.registrar-servers.com.
18care.clinic.	3600	in	ns	ns45.domaincontrol.com.
18care.clinic.	3600	in	ns	ns46.domaincontrol.com.
18dctnrt6hpi9tssmhmmqtr4e7r6u4vj.clinic.	3600	in	nsec3	1 1 0 73 19IFLB6V4M43KN9NIO3V5JPH2NI347VJ NS DS RRSIG
18dctnrt6hpi9tssmhmmqtr4e7r6u4vj.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. csEkrQ9+3cEpu/uxQfn0ALTcno2e4eqiDOPjVAXbXExQFX5bmyfusWvkBiu0j9bdqvX7iMg0HP70hFNZWwqZvdXXzGuMFi52lzLxgzrvmu4KvYgHKtHSr+bAmM7m+RMNHk9o9JYU7WJGtsxQfJq8t8uVWTZyGmOIFNwBeBKydKg=
199.clinic.	3600	in	ns	ns41.domaincontrol.com.
199.clinic.	3600	in	ns	ns42.domaincontrol.com.
19iflb6v4m43kn9nio3v5jph2ni347vj.clinic.	3600	in	nsec3	1 1 0 73 1BFDB70D9274GL12H8PAEK0D2CTQO0IV NS DS RRSIG
19iflb6v4m43kn9nio3v5jph2ni347vj.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. mu8vnTIQHaXulWIVdudFLuyakXBk29/UVfnLnUhzE/ad/jmGoOqwHUXBcA7ayasXlyfo/SatdWXuzjmLZoCtzNWdyofO+sPLl9+Rr+cPKymafnWA9iTvFHU/v6iX9Dtideti+cp0wUCL3pZR48Wx3frXoeKDsaTTit25PscMJQ4=
1bfdb70d9274gl12h8paek0d2ctqo0iv.clinic.	3600	in	nsec3	1 1 0 73 1DBLHGAUG2NH6NPMDUUVJDQ7VIB7QHK9 NS DS RRSIG
1bfdb70d9274gl12h8paek0d2ctqo0iv.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. Mpg4ZCSbRZNGJ4UJrANgupopXbtzzHt77kWqbuqGHGQwo1pOrZTASBXxZew5PEOO2qmxZUjYZaNswI4Hh3J64n6SIPBTbApq7qFwKWV8We6QZvTaj70T5bpeTNZ6QLWaX6LmC3Yk1RhSn9AJeO/DyXQWwenSDhJcDTCoxMuVd5w=
1chirurgie.clinic.	3600	in	ns	ns.profiwh.com.
1chirurgie.clinic.	3600	in	ns	ns.profiwh.cz.
