clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1757034193 7200 900 1209600 3600
0fpj35qb9cjjkfldu2729gsaij3vpiu6.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. rtDZv5Zsoin28SYMFtCAY2ptGK/0T5AC+yBWK889hWvH+5tM+VxPHntGcYg1OpM1rriPifWeL5Cq0z1Wk72NDjcP89g1N+88s9MMysl0N2DV62LsHwocOQwkAg+c9r/9cuImADpHUuHrnyQEUgewVQ/urwiBqnIYaEYJ7u0/gJo=
0gk1jt6k7gq506h9k2075co3vonr41i2.clinic.	3600	in	nsec3	1 1 0 73 0HQ330R5ASSNQM0884LB0MJ6B7HEDUM5 NS DS RRSIG
0gk1jt6k7gq506h9k2075co3vonr41i2.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. m+ApIbwvehH501+jawyEt5Edj9d4mJp+5qKMzr3Z1si7+SuY7tO9eXqoTHcp4zQbu/t9dvNYH42EJuKC9JTCk23JC2g3NC/jlQhq9kQCixQgR6w6OSrFyOeihcWTgnsqhdVLbPZVLzBQRmPKyZfwTCfJwPTpk8xewBubPx4+ZSY=
0hq330r5assnqm0884lb0mj6b7hedum5.clinic.	3600	in	nsec3	1 1 0 73 0J1GQPHB461UEGKVIF34NVECVDF9IUN4 NS DS RRSIG
0hq330r5assnqm0884lb0mj6b7hedum5.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. a9DhZ6zbZVjatPTMr1fezWhMNz6SBuhY0P++6BeaeBoTSYf+cxEo1SgGgjos/TiQX+MRvGWSByhZjR359BvLIBg3eZGuvOt2Bb/eV4mRmQfP0VIZc3pQf58OI8/HGeDnGaIkrrUHO4TvfHyj1yRcO1pzdqcIfd5SNm+lMciuj/4=
0j1gqphb461uegkvif34nvecvdf9iun4.clinic.	3600	in	nsec3	1 1 0 73 0KJ1E8HGH4I5KO040DMF1V7Q573CBTQV NS DS RRSIG
0j1gqphb461uegkvif34nvecvdf9iun4.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. YxMMzgdNB/0KCtswRpyRPaZB/1A4oz5CbdFwfBdTWB2v8eBwHt9r4DEMLXqwuSHRX850btP2tiQ7a7F4HO6E/+CfNeYsLFUUQDBfrDUtHEu91wK12NdG6qettQjI3q9tYmTIA3TLrRKdqn/cvuEQ9pJhRu9y9H3XXkiCRk+LUyM=
0kj1e8hgh4i5ko040dmf1v7q573cbtqv.clinic.	3600	in	nsec3	1 1 0 73 0LQ5LCLL2QLRR3TERO6NJ15QTMOT7B56 NS DS RRSIG
0kj1e8hgh4i5ko040dmf1v7q573cbtqv.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. gTCRt1nzmIO1eQ9sFgV5y/V7CfSSgQHy0B7+o/bDfl+8qWTqe1ltUMxCkgBo+O0GW9LopfMK4LXI3amoFDY2aEmd+X25eRJumHUzpmNwtPSwswsqwFTq93Fu5wmKx/KTXjYEsDg4c6o+UGL1lnVYSB1mh6jbyXI9T7xQmgNxEck=
0lq5lcll2qlrr3tero6nj15qtmot7b56.clinic.	3600	in	nsec3	1 1 0 73 0MLUKDFSK05CIQKS3SGAG1VQV4QDGBPH NS DS RRSIG
0lq5lcll2qlrr3tero6nj15qtmot7b56.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. 3NB5TQs8FAcCb66wodnsrw8Lh3R8PCkQPUGdtyR2aVsW0Oze91JHavgBGq1hgW7uuggBUbtS+aCasa3s8o01ciUaPZ66cp4EaohVIbcq8kMDICujJrKSYNnoELZkbOPysq0FAJJxs96BnQqMmEet2I3Cnog/umThRK6YsiiXheI=
0mlukdfsk05ciqks3sgag1vqv4qdgbph.clinic.	3600	in	nsec3	1 1 0 73 0N9E7GG8PHCBRL0DHV3991U3HPRBPA7F NS DS RRSIG
0mlukdfsk05ciqks3sgag1vqv4qdgbph.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. aab2ivPjSWCvyJTVsYTGENadUKsT8eKnZGMFXNycNR85F5k07yDX5PpjTjJBo263iWam3iuiFiepebg7dOnJ9vUGxRTemVzLH6zio4FRYYwwZNWRsPQ2h1tuB1/qy06Q6cqvu6mrEH4iq7ITzy0A3qfUHh7bssFDnjrse/7RiOk=
0n9e7gg8phcbrl0dhv3991u3hprbpa7f.clinic.	3600	in	nsec3	1 1 0 73 0NCC887J81I18ELV9F9ABEEIPTUSUGG6 NS DS RRSIG
0n9e7gg8phcbrl0dhv3991u3hprbpa7f.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. nPP6tv02fwESN2dNuUN8PuM9oXk+YFgrtQw8JeOzAZE/FsGVc1EyLa3xCXQCYHS6jZB87RhCTZxg3rgrfPPROKPV9s0KDW2qqIh1gjS+tEz66SFo8qVOBS2E3ruA3+FnYDgaHjvb3ITpDaD7J0wnrJGtwwS0OgxmnRfjrtGONGI=
0ncc887j81i18elv9f9abeeiptusugg6.clinic.	3600	in	nsec3	1 1 0 73 0NUG9SCGN3NCPTSBGMD6PG2N0V9DA4QG NS DS RRSIG
0ncc887j81i18elv9f9abeeiptusugg6.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. GCj+21OhJiORE1ENxoncb+Nfz7F5txN/BJFju9RROPw2ldWBlSiJJoWLz+brAx99ipXvfYT5EbsEEgJu9Z5wtwYyY9fIrYCPDilFMyFnu/Uik3jkcZWCgyLvgqFt1WXeG1Ss7y5V5ULaj8ydVvdAizTyA8SNlWuC5T/kjgNYq6Q=
0nug9scgn3ncptsbgmd6pg2n0v9da4qg.clinic.	3600	in	nsec3	1 1 0 73 0Q3MQ3UPQNFCS5OPULERJBNQB28MC8HP NS DS RRSIG
0nug9scgn3ncptsbgmd6pg2n0v9da4qg.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. gpmKBFD0gfWs0TeT0FwEnVmc42QWOjsbzVyQpQjJ41IIBcv8sc4O3ceb36QPHNOUvl7Ll06dvKEXRypwupR9bE7W1ZStlSGPUyhjBfNcqcRwuO6Nhul6xkaFkAqtM7Qq0QKZDzGCpEnrIqltE+axj6LOIZjpdLTgkwEjFbLUQog=
0q3mq3upqnfcs5opulerjbnqb28mc8hp.clinic.	3600	in	nsec3	1 1 0 73 0QHHNS6J0HVI9VU78358SCA8FPL50TK4 NS DS RRSIG
0q3mq3upqnfcs5opulerjbnqb28mc8hp.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. koLFIzH/8n1SMywGemd6M9rV5tFZ1qgBMWjTuHpV+EJ7GpskqGyuIrBP4qulHy3UXW+A7Psvs0A9nbB1R5m6ZioWLHqp9ILbUJFo9zKEeGeGm8XPhUEC5IsgP7H8bTk1fAOmpohGJsS5jme016HXXz7RzhB6wUx7h9tYyE2d5Qs=
0qhhns6j0hvi9vu78358sca8fpl50tk4.clinic.	3600	in	nsec3	1 1 0 73 0S220TP8GOFPQQBBCEKFP7187MA9LP7L NS DS RRSIG
0qhhns6j0hvi9vu78358sca8fpl50tk4.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. 0q+rog931baZPoNyuu7FOjRzcl6J1w+UvXmTNhH2E5Wazsd7T3bTnuzk0dmQnIutCBPrdy2j5YcQel9uMysVl4yQLf/9zM/hptvdp0bWjilVxVD3cYL0STPfCwJ7xnUfrIKcfV6ppxdbqDw3i7+B7TVMRb3/WB/W6y/RghYPcB0=
0s220tp8gofpqqbbcekfp7187ma9lp7l.clinic.	3600	in	nsec3	1 1 0 73 0TSMA9U1365E8PHONS31HKE3V2TF3PII NS DS RRSIG
0s220tp8gofpqqbbcekfp7187ma9lp7l.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. SCX2jvrrvtKTQaVA+0D6ZFsGzm8nNqWFXlAI/lseC2pWyk5+UT9pzrg8OcNgUReZSXge2auwys0SjXX5RLIQxjUHxFE1t0CXHNYtFbIPv5C8oBCyH15fpE4FA6HEFVltUs30r0On+y2vfSm73HdaqnpQ7laGvl2HPof2qM7UtHI=
0tsma9u1365e8phons31hke3v2tf3pii.clinic.	3600	in	nsec3	1 1 0 73 0UM62LB3UM05FI15AJ5071GSJ7H1S8G3 NS DS RRSIG
0tsma9u1365e8phons31hke3v2tf3pii.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. C7MCBpfHUKNIbEjREZIRFlFly2zTZFu6PfyxC8k92psnzx5KmTyVhLlsqPsUb9hYH4/8wy55n14UqaJhtEZzLbRemp94eqlYVnSja8W+3T+K8OrAISR48GuckvmcivbG+scUIpnHv1K0Ad2hXxJesRCAIwNmwjHMaVobJ9qz7qU=
0um62lb3um05fi15aj5071gsj7h1s8g3.clinic.	3600	in	nsec3	1 1 0 73 11TRV4G3O68AQ5JHKB84QIRHNDEOPQVG NS DS RRSIG
0um62lb3um05fi15aj5071gsj7h1s8g3.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. G5QlbpNKaVzIRtgD6l3i598Ij3q7R/gTRAkI79JJ98pqC3d+npiTaOm8rHYLMna/quWLa20TJ1MOeAi17Jr+waMyiasMY7sb0l+SIQ2txNFqAtVYppgbAK9PdkYaZN3AJoytEY/Cvuo4wX4nTHz2NN3t46o88uJ4MDxLf1DpH/k=
1-877-dr-chewy.clinic.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.clinic.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.clinic.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.clinic.	3600	in	ns	dns4.p01.nsone.net.
100.clinic.	3600	in	ds	17909 8 2 7FC9D7763C1A28716FE049FDDD75567C8FAF01C8BB200C666327946C1DE6BBAF
100.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
100.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
100.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
100.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
100.clinic.	3600	in	rrsig	DS 8 2 3600 20250922154952 20250901144952 7629 clinic. CIkeFMdfK4caHrTMeQcA+xDELzts8Hn6DU5i81flDa29ULwRwZ9vX2t0f92rrP5V5z58GgTe4JjUYUbz8vh/1R/MjsHl3BgfRb8YrJm4VvvF0+rwX4XNVxk+xEcZHHCAErRxDprp+PFZDw+Cx6C2DCumMG0+57OsXMfSraj/A+I=
100percentchiropractic.clinic.	3600	in	ns	ns09.domaincontrol.com.
100percentchiropractic.clinic.	3600	in	ns	ns10.domaincontrol.com.
100percentlife.clinic.	3600	in	ns	pid1.srv53.net.
100percentlife.clinic.	3600	in	ns	pid2.srv53.org.
10minute.clinic.	3600	in	ns	ns1.nameserver.net.au.
10minute.clinic.	3600	in	ns	ns2.nameserver.net.au.
10minute.clinic.	3600	in	ns	ns3.nameserver.net.au.
10x.clinic.	3600	in	ns	ns73.domaincontrol.com.
10x.clinic.	3600	in	ns	ns74.domaincontrol.com.
111.clinic.	3600	in	ns	ns19.domaincontrol.com.
111.clinic.	3600	in	ns	ns20.domaincontrol.com.
111435cn-xxe-s5.clinic.	3600	in	ns	ns1.dyna-ns.net.
111435cn-xxe-s5.clinic.	3600	in	ns	ns2.dyna-ns.net.
112.clinic.	3600	in	ns	ns19.domaincontrol.com.
112.clinic.	3600	in	ns	ns20.domaincontrol.com.
1122.clinic.	3600	in	ns	01.dnsv.jp.
1122.clinic.	3600	in	ns	02.dnsv.jp.
1122.clinic.	3600	in	ns	03.dnsv.jp.
1122.clinic.	3600	in	ns	04.dnsv.jp.
11trv4g3o68aq5jhkb84qirhndeopqvg.clinic.	3600	in	nsec3	1 1 0 73 16F80NUVFTN7I7TS1PVN34QDSTV0GU3T NS DS RRSIG
11trv4g3o68aq5jhkb84qirhndeopqvg.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. Fe1zrn1zoIw3876E/Pfds4a4/KL4kjjk4ocGv6GzUTpeThl85jqMm5BC7x0lfuvx04ck81JBD/Gex710zEroF7SJiJ/2WNpdjx0B/VzfaeTv6ljZJerJzwhr17B/FMVr1ysAIzD551bXBN/MF0uo87Acvx+xC8ujRAc/iJujFWc=
121doc.clinic.	3600	in	ns	ns1.eurodns.com.
121doc.clinic.	3600	in	ns	ns2.eurodns.com.
121doc.clinic.	3600	in	ns	ns3.eurodns.com.
121doc.clinic.	3600	in	ns	ns4.eurodns.com.
123.clinic.	3600	in	ns	ns1.o2switch.net.
123.clinic.	3600	in	ns	ns2.o2switch.net.
123joint.clinic.	3600	in	ns	01.dnsv.jp.
123joint.clinic.	3600	in	ns	02.dnsv.jp.
123joint.clinic.	3600	in	ns	03.dnsv.jp.
123joint.clinic.	3600	in	ns	04.dnsv.jp.
1337.clinic.	3600	in	ds	63501 13 2 C27E134516EEBFC0EE98059D1B9E89E7A9D8B76B5A891884E2490C65AC2C2755
1337.clinic.	3600	in	ns	launch1.spaceship.net.
1337.clinic.	3600	in	ns	launch2.spaceship.net.
1337.clinic.	3600	in	rrsig	DS 8 2 3600 20250922154952 20250901144952 7629 clinic. 2WFAFVXZT+DYT5bZCwmxNbiYNQK2SOZavwlCOReD64Yly/lowuR0khO9z7YxDl+ovsqVdEjM7dOXn+1+wZ4UsM4/hLWYtLl1Qean0vhNhtVEFuXvbvxeQSBQPjqWgUakV90rsqkjE5e3ra/TuurNv54s+Yeeea2GtQr4tlSetxI=
140.clinic.	3600	in	ns	dns01.gmoserver.jp.
140.clinic.	3600	in	ns	dns02.gmoserver.jp.
1618.clinic.	3600	in	ns	nsa1.srv53.com.
1618.clinic.	3600	in	ns	nsa2.srv53.net.
1618.clinic.	3600	in	ns	nsa4.srv53.org.
1618.clinic.	3600	in	ns	nsb2.srv53.net.
1618.clinic.	3600	in	ns	nsb2.srv53.org.
1618.clinic.	3600	in	ns	nsb3.srv53.com.
1618.clinic.	3600	in	ns	nsc2.srv53.net.
1618.clinic.	3600	in	ns	nsc2.srv53.org.
1618.clinic.	3600	in	ns	nsc3.srv53.com.
1618.clinic.	3600	in	ns	nsd1.srv53.org.
1618.clinic.	3600	in	ns	nsd2.srv53.com.
1618.clinic.	3600	in	ns	nsd2.srv53.net.
16f80nuvftn7i7ts1pvn34qdstv0gu3t.clinic.	3600	in	nsec3	1 1 0 73 17146NUSNNR7CSKIREERH2CKURHDDD13 NS DS RRSIG
16f80nuvftn7i7ts1pvn34qdstv0gu3t.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. XQd1e1oTvwq2H9KGs69mW+gpd6lM3VyJYBBrrHDq1BfHuqyuPeXjSSDtBawAETRnsm7Pw3/CGgvYFjtp50zPbXge/nvz3hoHONb0toQhHPvTgXY89RmRmWmJ7oFO1fOZeIeUbKaeHolm18vaas4yOX6t/UUMZEX7R39AFR+RZ8s=
17146nusnnr7cskireerh2ckurhddd13.clinic.	3600	in	nsec3	1 1 0 73 173ADGH397F394B8IH07CTHCHT98RGHR NS DS RRSIG
17146nusnnr7cskireerh2ckurhddd13.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. n0Gzhv97uyXJ4xXce81VvFrm5hk2VWtwWIew194awGhqXTyT8mpjZTKzduvHPkxS61nbC/qlxqBh8xzjQNsLgoUPMzO32HeAo55IsMWdHS/QsbqxFd0UE48yUoxCyEFOwwyzcevcwulw+zsvCWBNC4cOKKmz6PAXw1BfUviDfdI=
173adgh397f394b8ih07cthcht98rghr.clinic.	3600	in	nsec3	1 1 0 73 17I1EQ0RJU39R0L2HI2IRD6I31MCABC6 NS DS RRSIG
173adgh397f394b8ih07cthcht98rghr.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. EAuoeMgzDVY4KXkyiTbfkbg6BZ4m4UBkPXxdFTUTJNssvnh4t2IHLKmhMc8KVil+VeJSVDB3cj8Sj+lzCpUZqubc+Tlg/KqKuY3N2hlsiG+j0h+ZAleN+jFa1yKCbFKa+Lc8mUch/yMIuj/6oV5MXPgFaYgdB8aNKHmvH0YgSP4=
17i1eq0rju39r0l2hi2ird6i31mcabc6.clinic.	3600	in	nsec3	1 1 0 73 184531NAUJSIHJDSFS38U4J594MU8MSP NS DS RRSIG
17i1eq0rju39r0l2hi2ird6i31mcabc6.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. TXsEOwSxlO7jsYJEZCGrbGqptIalXDVdC+bhXLizJ3QnTbLusuVi5O3WHL3fLx4c2/GTySxlp6s2eIetbbSzX++3u9B7/wSek9QMPDYn5SScT/9SGk3kq5hER1BhjpiL7iVZIabdqbU4JUovsBvjgVHVgKh+6CnDEgfPuzeq2NY=
180degree.clinic.	3600	in	ns	ns17.domaincontrol.com.
180degree.clinic.	3600	in	ns	ns18.domaincontrol.com.
180rx.clinic.	3600	in	ns	ns13.domaincontrol.com.
180rx.clinic.	3600	in	ns	ns14.domaincontrol.com.
180wellness.clinic.	3600	in	ns	ns49.domaincontrol.com.
180wellness.clinic.	3600	in	ns	ns50.domaincontrol.com.
184531naujsihjdsfs38u4j594mu8msp.clinic.	3600	in	nsec3	1 1 0 73 18721BO2GAEE9GDPVT76U81LD8J9KKF1 NS DS RRSIG
184531naujsihjdsfs38u4j594mu8msp.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. pOPSsOrAJCakp1r/csXKLmw9TfYCT3eOPllw9gx3J1GQH8Isq7C6jRMlGJdEVx4TFCL1QiPaXVsHvIkX+4hmRg7vNfstxKiUw52N8sS1ZOIIZT/hXLE5cV7jjjJIecCuKSwHYrsKj2KDIialempdcna38BoxldoCTUhXkOXo24c=
18721bo2gaee9gdpvt76u81ld8j9kkf1.clinic.	3600	in	nsec3	1 1 0 73 18DCTNRT6HPI9TSSMHMMQTR4E7R6U4VJ NS DS RRSIG
18721bo2gaee9gdpvt76u81ld8j9kkf1.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. cpWmeyW9nl+lrMigCJnzluzYOH5Ruk0PInxuXhwTHQVv1OkLTFlHaBGq4CcU6VtoEV4PqBVyV8FuBjB7oEKZZxLj0Vsmc9MAHqqMHGfBaujG/MLMjlTK+hIWLeapdDNk0LBGwG6Yhc7MYb9ZQkXG8+0FDLBGyZeHsiM7fIXg4Pw=
1877drchewy.clinic.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.clinic.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.clinic.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.clinic.	3600	in	ns	dns4.p01.nsone.net.
1888pot.clinic.	3600	in	ns	ns1.afternic.com.
1888pot.clinic.	3600	in	ns	ns2.afternic.com.
1888pot.clinic.	3600	in	ns	verification-ltxi3j75jnieucujv6qvtk.ns101.verify.hn.
188bet.clinic.	3600	in	ns	dns101.registrar-servers.com.
188bet.clinic.	3600	in	ns	dns102.registrar-servers.com.
18care.clinic.	3600	in	ns	ns45.domaincontrol.com.
18care.clinic.	3600	in	ns	ns46.domaincontrol.com.
18dctnrt6hpi9tssmhmmqtr4e7r6u4vj.clinic.	3600	in	nsec3	1 1 0 73 19IFLB6V4M43KN9NIO3V5JPH2NI347VJ NS DS RRSIG
18dctnrt6hpi9tssmhmmqtr4e7r6u4vj.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. 0zhed/qqsQ89cvl+T3+v+IePUWUofZMXbIOhDKkuJ8B9C8md2EdQNgIggE9uNlsA63I2XHUumfRexky7VWMHjtc/inxoRIMYZwm0ER6gK5GKcBdwfzKqw4U31PmronBb4jmqVw8qWc3MR+A26Zn43ph1v6LIgYlDVqunzjD30Uo=
199.clinic.	3600	in	ns	ns41.domaincontrol.com.
199.clinic.	3600	in	ns	ns42.domaincontrol.com.
19iflb6v4m43kn9nio3v5jph2ni347vj.clinic.	3600	in	nsec3	1 1 0 73 1BFDB70D9274GL12H8PAEK0D2CTQO0IV NS DS RRSIG
19iflb6v4m43kn9nio3v5jph2ni347vj.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. aCirf7jh+Hb4hfQTvVzVBk2sNo5jL5lK9US0Laxn7FI7oUoki9t81LIjVRdZJxbI0xrPeDT7JW5MdgynJCkf1hbazTtib8vVdBPQhg6B0wryWxnpymVtIhK/pO2aBuWZz1G3X76nFMWDAfh78x4Yt6ZYjKHzT/pppE67HfTZQgA=
1bfdb70d9274gl12h8paek0d2ctqo0iv.clinic.	3600	in	nsec3	1 1 0 73 1DBLHGAUG2NH6NPMDUUVJDQ7VIB7QHK9 NS DS RRSIG
1bfdb70d9274gl12h8paek0d2ctqo0iv.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. JPl5Fo37jimhSUV/w6u2Mc8R81T7zEakvuJw+nyK37zjkxSgSdssH2zUi61M7lxwNp17b8ZMImPwZ4p3CGZAHJP1zHehD8dliz6yTLckpcxZgrhRAoyrCOKqWmx95QjBRYKFlelwXqacOU5WeUbOI2KbA1PI/S1AwSsidvuCLBw=
1chirurgie.clinic.	3600	in	ns	ns.profiwh.com.
1chirurgie.clinic.	3600	in	ns	ns.profiwh.cz.
1chirurgie.clinic.	3600	in	ns	ns.profiwh.info.
1chirurgie.clinic.	3600	in	ns	ns.profiwh.net.
1click-pets.clinic.	3600	in	ns	ns1.xserver.jp.
