clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1769302952 7200 900 1209600 3600
0dr4v6cs3r5pq2b25s2sufjc922qsouf.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. FlDzLuL096dQ7Gqdae4JoYBzb85qf21rtyzaDFryh9aH3g4mSfEVIk5uOI0i4yhBXqlEntRytWVQtD5yG5mCNTIyk1gDUl+O/kl6Ck1PdVqO9YBJ6o7m12iMVSD+xUKy7pDdr/lQ2SlO4nl3Hx1q2fprKv5YMg7y7zaIi1BbC4Y=
0e29e4v64j115j930tms5os1icjis0te.clinic.	3600	in	nsec3	1 1 0 73 0FPJ35QB9CJJKFLDU2729GSAIJ3VPIU6 NS DS RRSIG
0e29e4v64j115j930tms5os1icjis0te.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. czGiL8TqQURitr8Bm3Bep7zEadTfzhIbHwLln+2fy+wWpRw9S6FB+ChD1yOmAwL5sdR1B1j/syKXx5q3n0MEntXc8lkA6rGpdGpsv44KlyLgfQhG+cFTwJ+SViywdhW0urIC4gK/BmIfwkU3gdUXjz0PuD30S6lNpqoBKH0BDLg=
0fpj35qb9cjjkfldu2729gsaij3vpiu6.clinic.	3600	in	nsec3	1 1 0 73 0GK1JT6K7GQ506H9K2075CO3VONR41I2 NS DS RRSIG
0fpj35qb9cjjkfldu2729gsaij3vpiu6.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. K0uHmw/a7AcZshxvI4Ae0ewJawnHHUKrYxKzJ+d0TtzZk2GFIUnDQ8iOl5LPmrYLZTKyfYB9MmJo75NWOQ3m0+wldo6fRDNfaxkis82VnOdg3e7FVvIBrrCVap6ELjfD5nm8kgBwR/BSG9pGhwPivDpGhrJ0lkarohsPaZ9lBIY=
0gk1jt6k7gq506h9k2075co3vonr41i2.clinic.	3600	in	nsec3	1 1 0 73 0HQ330R5ASSNQM0884LB0MJ6B7HEDUM5 NS DS RRSIG
0gk1jt6k7gq506h9k2075co3vonr41i2.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. A+aT8h8TTlIBq+z2HgaxY0qoRDb9tymptKPLjlVxarN46XaSllHxhJgzts2x2wwywvRUDQum95h0jODhqP+MuyYBptURP9AMOd4cmihFnenXPlyWxjl1C1T1dm0a/7jvUhZbw0ISkeKg0G1oV1akaqR3OrhP3vbN1KeE40s3XgU=
0hq330r5assnqm0884lb0mj6b7hedum5.clinic.	3600	in	nsec3	1 1 0 73 0J1GQPHB461UEGKVIF34NVECVDF9IUN4 NS DS RRSIG
0hq330r5assnqm0884lb0mj6b7hedum5.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. EsXI3o5YUkIjnTX1l3757t0Lr75XC9L5Zk4mUN5cEP+BTzra8qrz07ZpI2srWcYBfJ0cb3+VFhBjbP/vLFl9jTJwL+6JYBFYWjuNyaXKGfmEcXcYRFeXY0JeePmdxAcimhVkMmQ6qRVAfujLxlqL+eqBlzlTnA9T5oYF3D1IBTE=
0j1gqphb461uegkvif34nvecvdf9iun4.clinic.	3600	in	nsec3	1 1 0 73 0KJ1E8HGH4I5KO040DMF1V7Q573CBTQV NS DS RRSIG
0j1gqphb461uegkvif34nvecvdf9iun4.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. QYAZcQydZKINmkK0LSecDby6I7/IqziVWcPc7BbE6zSAIP4NAa1XQv+L4gGd7arvgq/aXeMrk8GrbucicABErziM7z0RknDcWm7AVlDOJng27I38lAUuJG/APU7ik6CGQktdyPMrsb4qlXs2AnePV0cf6R6f49AqZPpSi1G2W5I=
0kj1e8hgh4i5ko040dmf1v7q573cbtqv.clinic.	3600	in	nsec3	1 1 0 73 0LQ5LCLL2QLRR3TERO6NJ15QTMOT7B56 NS DS RRSIG
0kj1e8hgh4i5ko040dmf1v7q573cbtqv.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. gZoYIpBzEphEFIbVHyXvXUDczkXUi65YXsHaicY41TPHIitujj6LJQle1SpLiwtE+muyKtuqxXxLSbcZxDVTpgJRLw+y2NakR5NwpRK36uly6HnqKAGpkLQVBWXNoUp4B0arqiaXDgyuUfS+/gXz7zjFIe2wug+zF91S1ZNWXZ0=
0lq5lcll2qlrr3tero6nj15qtmot7b56.clinic.	3600	in	nsec3	1 1 0 73 0MLUKDFSK05CIQKS3SGAG1VQV4QDGBPH NS DS RRSIG
0lq5lcll2qlrr3tero6nj15qtmot7b56.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. hYDK5aL0SGtx2R78yYsmTPcEE2EEdTQAtS361mNzRYMwm3eXPYvgVwhKdI8FqbWghk4Y8W/2MsDC0SSgMsLebT5+xBGG8SQ3HdBeF/KFFPI0OdQQr0I9FsU8NZupMrpgbo7HEHtxPUlT7+CRzO5eI+CzzLHZBPpIv1wuuCgCLTE=
0mlukdfsk05ciqks3sgag1vqv4qdgbph.clinic.	3600	in	nsec3	1 1 0 73 0NCC887J81I18ELV9F9ABEEIPTUSUGG6 NS DS RRSIG
0mlukdfsk05ciqks3sgag1vqv4qdgbph.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. kdwEcmcTj9ERu4ENouig/rnHRd+wnOWctPUT34Sv0HekBFQuXXM2XOjvYOpWVFfcc3KbLI6lqXXiMmgk3q1aFUM+xNsZZ8/30yPclsY2E8sIY/YeRbh5w2zNuWa5/7PA/qzL1lmd/sBqUSVQV1TOACiM1zn8tS9+fAwoWI5Lh6w=
0ncc887j81i18elv9f9abeeiptusugg6.clinic.	3600	in	nsec3	1 1 0 73 0NUG9SCGN3NCPTSBGMD6PG2N0V9DA4QG NS DS RRSIG
0ncc887j81i18elv9f9abeeiptusugg6.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. fNvapcN6lQcwlaZHwwkttHeiQsx7C/7xBaSrNhVjlmjBY8y+JoK5h18wG1t4RAuphNK5BqlKwCRL33FU6TgMG2aOTzc6xSt/Br9/Ouk/Xy21tdffZxo33FwYeglr2/BR5821crM4uct1s6S4TtJO8nM4AgktoHhzlSU/6eqsDlE=
0nug9scgn3ncptsbgmd6pg2n0v9da4qg.clinic.	3600	in	nsec3	1 1 0 73 0Q3MQ3UPQNFCS5OPULERJBNQB28MC8HP NS DS RRSIG
0nug9scgn3ncptsbgmd6pg2n0v9da4qg.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. IX0gJqr+zlqpgSZD7X/1LbaYBS9lUA1H5kVs0XgY0vlO/mG49g3jrbQ/7dfUkcY5ofy5jcDHqoH7SyNHWBESEuREE+syJsmFsEeGUieXQfEUNfsBf6gGR7f58CAl26PjcW3qHk3e3qLNQNpG7B8HjbuLMWYmE2FtY4YBazYgSMA=
0q3mq3upqnfcs5opulerjbnqb28mc8hp.clinic.	3600	in	nsec3	1 1 0 73 0QHHNS6J0HVI9VU78358SCA8FPL50TK4 NS DS RRSIG
0q3mq3upqnfcs5opulerjbnqb28mc8hp.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. QMA9RIWgoyPVGxtXZEXnRBqhg4h2Pj/kvrzXhQGmDC9ElFpecvZxT3OEfTmA4DQq+Olk7rkiP3Ckt3oBR9KeuAbRRg1e2YeSGbqczLLE/3iEtH47S52Yj/QNMg9IwWCjPIrHDZmIILfM9pSIqRpJ5iDEPvnU8Mb9aLIJTdQvIBc=
0qhhns6j0hvi9vu78358sca8fpl50tk4.clinic.	3600	in	nsec3	1 1 0 73 0S220TP8GOFPQQBBCEKFP7187MA9LP7L NS DS RRSIG
0qhhns6j0hvi9vu78358sca8fpl50tk4.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. au9oR9Df3gWoxiI2rr2WV+Vml8gv35zca702qSAQA6U06QaxYqEgurnidyKaVSd1V7EAAgrhXV3keIOL++3Co9PPEsaYchnjz0E54RFrI0vHo7Ns4WqgDpWiuLY1KwWNUKbJjx8BPchjZ2TXh3sknpzs2PedqrRgpiiWiDvlV94=
0s220tp8gofpqqbbcekfp7187ma9lp7l.clinic.	3600	in	nsec3	1 1 0 73 0SK97476ARL0BB3ORV59DCJA1C9Q0UJ5 NS DS RRSIG
0s220tp8gofpqqbbcekfp7187ma9lp7l.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. XavO6Sy/ihEcpqtkr75Z7XccYAwZ/WPpjlJxN8LwM/FzRK/wrm+6qRddQrfxocU53qNg/GYUc1+d0oyKVXygRujJgcgoPgwzIZrYZ5GbY5pVFSs1tNIcTPe5zXzd1qGFgqudawh7LGjOqOC+P78TqvgZ+iYow3MUN6gNQLWjNIc=
0sk97476arl0bb3orv59dcja1c9q0uj5.clinic.	3600	in	nsec3	1 1 0 73 0TGG8G1134UA5795MG7GOPTOM3BT51DR NS DS RRSIG
0sk97476arl0bb3orv59dcja1c9q0uj5.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. g+ruavsQFGaaZ0aMnfst8RdhhPWFh4XI/B+v7qEZSZ/F88CRCjp8FezPCJyrBopokYV1fVAOgsYHQ2rCElTT3nCEnhGw8OzU+2V4OE3KktfeM1e6Vsi727NgCoSvuXqm042cZvxHBpd2VqXsrV5mgT4VO8fniFLrB1C9NY/UFvM=
0tgg8g1134ua5795mg7goptom3bt51dr.clinic.	3600	in	nsec3	1 1 0 73 0TSMA9U1365E8PHONS31HKE3V2TF3PII NS DS RRSIG
0tgg8g1134ua5795mg7goptom3bt51dr.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. iG7sIyPEq8GMnZ5LEahuJGgtkp7QxaX6IWlWhknnExAIWY12Spo16Ho5N02fhzSFWInX1B0NLEoNwhdXNFSt5OZ0uSaffYUPHnBqQ0JOQzMFs8LDTEOGcd8cCfx6EbE71shwyRkwj2RutKwCOqeK7dtX6VVISf1sSulfy1D5RFg=
0tsma9u1365e8phons31hke3v2tf3pii.clinic.	3600	in	nsec3	1 1 0 73 0UM62LB3UM05FI15AJ5071GSJ7H1S8G3 NS DS RRSIG
0tsma9u1365e8phons31hke3v2tf3pii.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. XQzx1KGDnOdlVmce98O8yao2T14AZYbp8pIuHf62XZzuBaw3W6j477MnzVTe7vYOaUKUTDyrkuhC/i/+Rl+UnsAHohfWJYtOCtlP8UFUzJSudlXTClubeK0gNnNfYfqq/kZaJwmteKzA6eLGNE1I+od9JlAX8SRezdyUmXMJgRI=
0um62lb3um05fi15aj5071gsj7h1s8g3.clinic.	3600	in	nsec3	1 1 0 73 11TRV4G3O68AQ5JHKB84QIRHNDEOPQVG NS DS RRSIG
0um62lb3um05fi15aj5071gsj7h1s8g3.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. II9dZ65vo+YkGbliINExwtZjSmQUgEB2bM6Id7ikVjwHLCqI3R3vWkI2E+lYYol0VXKmINkLh1ig5RSs8TFw4MKiiIW5AWAUDRF4R4ktwXelDhxdHNliiDWZCNObPir29SRbHiibUuqXy4Q7Jkz2M+8Nth5mQahuAMNxskrsEYQ=
1-877-dr-chewy.clinic.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.clinic.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.clinic.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.clinic.	3600	in	ns	dns4.p01.nsone.net.
100.clinic.	3600	in	ds	17909 8 2 7FC9D7763C1A28716FE049FDDD75567C8FAF01C8BB200C666327946C1DE6BBAF
100.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
100.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
100.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
100.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
100.clinic.	3600	in	rrsig	DS 8 2 3600 20260207153755 20260117143755 63729 clinic. CS8j7Xk5Uu3oYH6PBRR8VVb2kK3RG4hHxaaMtBCI5J9mgH5bRYHqwxr4QvrRlhRc7HkgxOYos4PYKg/tl0lB4bofReee3FOGNdbdGiWxlE/WZZ3zSRcnaBhZzBHgIno4B4/IJnB7FRX6kPSqhPbqEYAqYRQUfYtGFf3YM2ytUdU=
100percentchiropractic.clinic.	3600	in	ns	ns09.domaincontrol.com.
100percentchiropractic.clinic.	3600	in	ns	ns10.domaincontrol.com.
100percentlife.clinic.	3600	in	ns	pid1.srv53.net.
100percentlife.clinic.	3600	in	ns	pid2.srv53.org.
10minute.clinic.	3600	in	ns	ns1.nameserver.net.au.
10minute.clinic.	3600	in	ns	ns2.nameserver.net.au.
10minute.clinic.	3600	in	ns	ns3.nameserver.net.au.
10x.clinic.	3600	in	ns	ns73.domaincontrol.com.
10x.clinic.	3600	in	ns	ns74.domaincontrol.com.
111.clinic.	3600	in	ns	ns19.domaincontrol.com.
111.clinic.	3600	in	ns	ns20.domaincontrol.com.
1111.clinic.	3600	in	ns	ns15.domaincontrol.com.
1111.clinic.	3600	in	ns	ns16.domaincontrol.com.
112.clinic.	3600	in	ns	ns19.domaincontrol.com.
112.clinic.	3600	in	ns	ns20.domaincontrol.com.
1122.clinic.	3600	in	ns	01.dnsv.jp.
1122.clinic.	3600	in	ns	02.dnsv.jp.
1122.clinic.	3600	in	ns	03.dnsv.jp.
1122.clinic.	3600	in	ns	04.dnsv.jp.
119.clinic.	3600	in	ns	dns1.registrar-servers.com.
119.clinic.	3600	in	ns	dns2.registrar-servers.com.
11trv4g3o68aq5jhkb84qirhndeopqvg.clinic.	3600	in	nsec3	1 1 0 73 16F80NUVFTN7I7TS1PVN34QDSTV0GU3T NS DS RRSIG
11trv4g3o68aq5jhkb84qirhndeopqvg.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. b/uZNOjF0BxCuxHaLnDagpoz4I5gR9n4STDQX9eH85WrcXDST1rOx7LoHaViLwzD/DDULiEQslxxzU5eYHb3vXhNsJq6a8p8k+QT4lxRpoNmXIFoHsXGyWSnj42dtzyxhKVt2/d676lqzpNdEzhom0FpUZmQL9mZtcdf4kZ6ZZ4=
121doc.clinic.	3600	in	ns	ns1.eurodns.com.
121doc.clinic.	3600	in	ns	ns2.eurodns.com.
121doc.clinic.	3600	in	ns	ns3.eurodns.com.
121doc.clinic.	3600	in	ns	ns4.eurodns.com.
123.clinic.	3600	in	ns	ns1.o2switch.net.
123.clinic.	3600	in	ns	ns2.o2switch.net.
123b.clinic.	3600	in	ns	javon.ns.cloudflare.com.
123b.clinic.	3600	in	ns	raquel.ns.cloudflare.com.
123joint.clinic.	3600	in	ns	01.dnsv.jp.
123joint.clinic.	3600	in	ns	02.dnsv.jp.
123joint.clinic.	3600	in	ns	03.dnsv.jp.
123joint.clinic.	3600	in	ns	04.dnsv.jp.
1337.clinic.	3600	in	ds	63501 13 2 C27E134516EEBFC0EE98059D1B9E89E7A9D8B76B5A891884E2490C65AC2C2755
1337.clinic.	3600	in	ns	launch1.spaceship.net.
1337.clinic.	3600	in	ns	launch2.spaceship.net.
1337.clinic.	3600	in	rrsig	DS 8 2 3600 20260207153755 20260117143755 63729 clinic. fTkqMuGNneJseJHQvrAsDHsDwyUmGaIfPUSngNTK5KSMHpcL1GamLkDEBQurKVkQW4obCqwAjdbRhj1L80DAriaVToTg6D/CARUIwZ0eHLShap3yZB2byi8kW1HbS5DTs/ztWUbaDJ6b/I4Ms4tfDcontQ+yDsS2X+Ly1G3WnRk=
140.clinic.	3600	in	ns	dns01.gmoserver.jp.
140.clinic.	3600	in	ns	dns02.gmoserver.jp.
1618.clinic.	3600	in	ns	nsa1.srv53.com.
1618.clinic.	3600	in	ns	nsa2.srv53.net.
1618.clinic.	3600	in	ns	nsa4.srv53.org.
1618.clinic.	3600	in	ns	nsb2.srv53.net.
1618.clinic.	3600	in	ns	nsb2.srv53.org.
1618.clinic.	3600	in	ns	nsb3.srv53.com.
1618.clinic.	3600	in	ns	nsc2.srv53.net.
1618.clinic.	3600	in	ns	nsc2.srv53.org.
1618.clinic.	3600	in	ns	nsc3.srv53.com.
1618.clinic.	3600	in	ns	nsd1.srv53.org.
1618.clinic.	3600	in	ns	nsd2.srv53.com.
1618.clinic.	3600	in	ns	nsd2.srv53.net.
16f80nuvftn7i7ts1pvn34qdstv0gu3t.clinic.	3600	in	nsec3	1 1 0 73 17146NUSNNR7CSKIREERH2CKURHDDD13 NS DS RRSIG
16f80nuvftn7i7ts1pvn34qdstv0gu3t.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. T91L6/XzIHp3tdJSunnFFlR4pRfhpZzUyjhA1fRDn26kDE2O0jgY8SnnCIIKws6/fxvrQlGO3us3hoSCUeySQE7MwG0Oue/8Vlen1TODchUDOCe1yw2h1wa9z342xxMIycTMaOp2CuPhtMxu+mso/p/9QO408FXcybMH3Oud8xk=
17146nusnnr7cskireerh2ckurhddd13.clinic.	3600	in	nsec3	1 1 0 73 17I1EQ0RJU39R0L2HI2IRD6I31MCABC6 NS DS RRSIG
17146nusnnr7cskireerh2ckurhddd13.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. e8zPecADjnQo3GscM2HbFOvLP2UMri2W4V7JH9DX0zjNhuG2m95YHi1y4f3wDlJJL3oyvHmwZHYypRvpXXDKZTu/+BgJmVA/U36Hi3s/Es7sqVAzMECzADsEYp8tPJ1Te+d8sCS2UmiGuYwpF9ZrDsUg6eLYcp6cokBQKtM/P6Q=
17i1eq0rju39r0l2hi2ird6i31mcabc6.clinic.	3600	in	nsec3	1 1 0 73 184531NAUJSIHJDSFS38U4J594MU8MSP NS DS RRSIG
17i1eq0rju39r0l2hi2ird6i31mcabc6.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. HgydaPSNcU1iX+ZlCnP3dFhBwr3HnvZtsCV2Gdy0ZJv2VSi9W0ZJZnzB5MDl0/o+n8QTfpz4lguXej5+49y0iY1wAxt4DycqgeYSCQRn2wCrCnxAuqZkgc8SQ8qzDt304iy+wrmPpp/Iy+9jegjVPWr4IF3AvZvxP5SISxeyjdY=
180.clinic.	3600	in	ns	ns1.dns-parking.com.
180.clinic.	3600	in	ns	ns2.dns-parking.com.
180wellness.clinic.	3600	in	ns	ns49.domaincontrol.com.
180wellness.clinic.	3600	in	ns	ns50.domaincontrol.com.
184531naujsihjdsfs38u4j594mu8msp.clinic.	3600	in	nsec3	1 1 0 73 18721BO2GAEE9GDPVT76U81LD8J9KKF1 NS DS RRSIG
184531naujsihjdsfs38u4j594mu8msp.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. dxAeMF9DdgvLvYoZw1Apfomno6vxE6FKswjxMGYK2oGq9L28pUG+MgIlkre0+hZWUl6oshx1F5Cv7pd5NDci0sgPfDGrlfYNwUqFNwn0lQskv6FwxJPlCZ4a6shsXI/rkb49XCwW/wOlrfQvTR54Vt61dTQcfbReUopp/pitAbQ=
18721bo2gaee9gdpvt76u81ld8j9kkf1.clinic.	3600	in	nsec3	1 1 0 73 18DCTNRT6HPI9TSSMHMMQTR4E7R6U4VJ NS DS RRSIG
18721bo2gaee9gdpvt76u81ld8j9kkf1.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. ECuzI8jFHWCQE2DVPJI/I+896/GOOtZhzUcjV0/WRGidhjjy/p0/J3AZ0Vw6C159sdjaO0g7pjwBgb7dOblbotM+qt/PmSlViULzjsfwp1KhZSOjTp/YpDup6PxoK2mA4QWvrCBObmYG+o+x+6MzTz2z+6u74ml5lv2qpyF5k90=
1877drchewy.clinic.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.clinic.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.clinic.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.clinic.	3600	in	ns	dns4.p01.nsone.net.
188bet.clinic.	3600	in	ns	ns1.dns-redirect.com.
188bet.clinic.	3600	in	ns	ns2.dns-redirect.com.
18care.clinic.	3600	in	ns	ns45.domaincontrol.com.
18care.clinic.	3600	in	ns	ns46.domaincontrol.com.
18dctnrt6hpi9tssmhmmqtr4e7r6u4vj.clinic.	3600	in	nsec3	1 1 0 73 19IFLB6V4M43KN9NIO3V5JPH2NI347VJ NS DS RRSIG
18dctnrt6hpi9tssmhmmqtr4e7r6u4vj.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. EyoTAjGNSta2vGglqOd5evq4iI8bSmb5E26D55pTXqpHNJNyqTvhL8ZnyNMir+pzp/PubpIrOZTYNi34JvLVuGTQig1SFh9l7jzPqB6pioSngtYJO4aSGFVWyBptLtid8OomFxY/TFFGsZd+8uWTxiCv9txnYGtDjuhXFQJWV2Q=
199.clinic.	3600	in	ns	ns41.domaincontrol.com.
199.clinic.	3600	in	ns	ns42.domaincontrol.com.
19iflb6v4m43kn9nio3v5jph2ni347vj.clinic.	3600	in	nsec3	1 1 0 73 1BFDB70D9274GL12H8PAEK0D2CTQO0IV NS DS RRSIG
