repair.	3600	in	soa	v0n0.nic.repair. hostmaster.donuts.email. 1756257055 7200 900 1209600 3600
0bhm0v3ccih7n09spen7vj74g9gbguuo.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. Ahkvmn7zfHGtu9TNokVt0nNyhqsk4NP3yHyJwQXD/J7SOT5jFIpCU3IeejBBHihax2XpKYbSJaRMbdhaYVBpUdU5FUNZFN9wE6yzK8Nt+PWtuhdQteIonWu7uhrMtji2/f6y4ca266n1Cwd/B7XW0MblhQigrUTujRwv0npPY8g=
0e5gnr3druikhj9bp46jkq36rl7j5h7a.repair.	3600	in	nsec3	1 1 0 73 0H4TDCLOI9O305H7NKQEHLD8NLSR1TBM NS DS RRSIG
0e5gnr3druikhj9bp46jkq36rl7j5h7a.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. D0HSRsn6Ymz6uP6W8MgoJydmJ+/Yhy2jRixUiyBNo2qdhQtZsX5fdFCwmqrqYLq7nbnrQj6Le5bKtxksUhjSqAbTK7Tc/l1/LWV5rz0/CLY5bRO+HGYMbacRJPavbY22Hsd30au+/oANQSLTM6uKBZVD/IfzLfqWh370LjCHwxM=
0h4tdcloi9o305h7nkqehld8nlsr1tbm.repair.	3600	in	nsec3	1 1 0 73 0KNTAIGR1MPMM67444DLP3H2LEF09U4M NS DS RRSIG
0h4tdcloi9o305h7nkqehld8nlsr1tbm.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. qX2FBXov8fpLIfyZszqmGh2zX5TzK95war8wjUJHSx3cR4Pq2zXEuChok9pI3Cn0pr61VI9EpSxNFRPWC5snQ67+3OXYP0u2Dnn8CREdyK9wIkmf/kM+LLoDXRuyaz6ZFIz/JnYf4cms9XEHKD+MR3yFpzsCSrcbN/hx8RmI+fQ=
0kntaigr1mpmm67444dlp3h2lef09u4m.repair.	3600	in	nsec3	1 1 0 73 0MDL9PSCS1M9E479IHNJLBP9PCMLFU1E NS DS RRSIG
0kntaigr1mpmm67444dlp3h2lef09u4m.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. kejiZV7B0YtKkI9X0/yFaH/zLYTDluH+eWBsGw8OZftRXzdUSFjosntoGFGF7pELdIDNwbZvP1Db+Od0fBbbOncFbzRC2/Lp7CJgwa6UNrVNb3KvUEQW+Ba6h9t5RQA9J4yYD9ErWXEKbCuYWLKC925rIgxClhpAO+JX8FnzeRo=
0mdl9pscs1m9e479ihnjlbp9pcmlfu1e.repair.	3600	in	nsec3	1 1 0 73 0ULQID2AD1O5FSQFLI299LEQS9KR6AQ3 NS DS RRSIG
0mdl9pscs1m9e479ihnjlbp9pcmlfu1e.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. i6cW+3JH0cbAz61zYU9yphJuyWzlddm9xgz/JvxmfIt/qJKVVj0wSFlQp5tNMeE/YJx8HFssPz739qOeS8EXaAjrteCSHrJZcexpy+0lYjJZpt8+Bzd5T38I7ES8wYK1c2bis26jDWYdG/58ANT1E4LLGULKneiqifg2g/QlkEU=
0ulqid2ad1o5fsqfli299leqs9kr6aq3.repair.	3600	in	nsec3	1 1 0 73 110UOS3VH4M46UGHA9OEIOLVEDA8UNH6 NS DS RRSIG
0ulqid2ad1o5fsqfli299leqs9kr6aq3.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. tWgBFo8h0+BSSLqam08dPl5siORCcqw0LnBTvO3ScKejaDN5Kvkom29G7tNULY1tW2fzeotWGLt9fbYM/g4xvXQJFDzj00+H/U2JlpH4e3TitPQCfdLVhLjZ4pcnmFdhrU3PJHbUyKYJxeeF1pyvxdw8Tus4LuIguJOLpPzrOqI=
1-2-3.repair.	3600	in	ns	ns1040.ui-dns.org.
1-2-3.repair.	3600	in	ns	ns1045.ui-dns.com.
1-2-3.repair.	3600	in	ns	ns1045.ui-dns.de.
1-2-3.repair.	3600	in	ns	ns1063.ui-dns.biz.
100.repair.	3600	in	ns	ns1.sedoparking.com.
100.repair.	3600	in	ns	ns2.sedoparking.com.
110uos3vh4m46ugha9oeiolveda8unh6.repair.	3600	in	nsec3	1 1 0 73 112DOSQ6N4R550V6H4BF3I58RGJF5FQ7 NS DS RRSIG
110uos3vh4m46ugha9oeiolveda8unh6.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. PHF+9heEFDt+n4C2VtSuwM0+L3Oua4atMssOW+Ft+HHwvPaJ8U9PB2JfujGfBoMdI0dTfnPkJMA2zZBV2EM/5oWKp79nnqGhkRMGqyshUPzlgiVvJ2pjnjlfXAQ9cZXhxYW4p8jTOlx6b63HGGcltrryNU62Ffnf7DyplACIaE4=
112dosq6n4r550v6h4bf3i58rgjf5fq7.repair.	3600	in	nsec3	1 1 0 73 11MF7VQIN64GSPI76MJMIESLFUCT2EU3 NS DS RRSIG
112dosq6n4r550v6h4bf3i58rgjf5fq7.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. X9rK8wZwAi6M+NK1YnuYKMqeT3WPergYPmaMHNfkeW3WClcgvFjir0TSD1XYGKhOe45So+/rmTJsnGiB+yT0mCbWSZ3ImAUnuIZGsjh0XxSPkeDKCiI+j3WfkVr7GbkV8S9Z+bz1uPPzufi8XXdm/wf10ZNmnUi6PG3zDDViwTM=
11mf7vqin64gspi76mjmieslfuct2eu3.repair.	3600	in	nsec3	1 1 0 73 1E5REULQ70AU2ELP3TVRQ8E8R38JVQAM NS DS RRSIG
11mf7vqin64gspi76mjmieslfuct2eu3.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. AxG7pqDyQtlrwdmIzDVKXbfpEvy/SgaQs+4va2VK5AmsUZ08AN2Pu9b075WUMgI6qweVDc94VUNDRAv7+Q/YcNSUGI2rGoDCeN8RjQXBanKZ7Px90InyVg3alO2ezhmAP6BU6YRf5pj9ysH0Y53j12zr/UQV+IuQEfAWVDCU4eI=
123.repair.	3600	in	ns	ns3.afternic.com.
123.repair.	3600	in	ns	ns4.afternic.com.
123b.repair.	3600	in	ns	harleigh.ns.cloudflare.com.
123b.repair.	3600	in	ns	peyton.ns.cloudflare.com.
1300we.repair.	3600	in	ns	ns1.sgp26.siteground.asia.
1300we.repair.	3600	in	ns	ns2.sgp26.siteground.asia.
1337.repair.	3600	in	ns	dns1.registrar-servers.com.
1337.repair.	3600	in	ns	dns2.registrar-servers.com.
15percentoff.repair.	3600	in	ns	ns-cloud-e1.googledomains.com.
15percentoff.repair.	3600	in	ns	ns-cloud-e2.googledomains.com.
15percentoff.repair.	3600	in	ns	ns-cloud-e3.googledomains.com.
15percentoff.repair.	3600	in	ns	ns-cloud-e4.googledomains.com.
1717.repair.	3600	in	ds	2371 13 2 11DD09DDCDB7ABFB32E34992DAC14FBBFE2677BEBA02632D85BAACFCB7F44A1B
1717.repair.	3600	in	ns	olivia.ns.cloudflare.com.
1717.repair.	3600	in	ns	west.ns.cloudflare.com.
1717.repair.	3600	in	rrsig	DS 8 2 3600 20250916160721 20250826150721 51990 repair. RhFpm9qWaBgh8xD26HYV01CuVnBzshk2U5WwjX22ijsQcWhlWa+vVlgnIxPRsfP/3yfXcEGfsAvmkttR/Bwv/bC9t7ip+ahVDTeqRPH/XESz/TD+Tg2xbwOs6q2hAIWU+vB06T3yMwEjcGVVkylhJC6cEbawir8SRb2me3d9od8=
1776.repair.	3600	in	ns	dns1.registrar-servers.com.
1776.repair.	3600	in	ns	dns2.registrar-servers.com.
1888tbahair.repair.	3600	in	ns	ns25.domaincontrol.com.
1888tbahair.repair.	3600	in	ns	ns26.domaincontrol.com.
188bet.repair.	3600	in	ns	fattouche.ns.cloudflare.com.
188bet.repair.	3600	in	ns	kiki.ns.cloudflare.com.
18wheel.repair.	3600	in	ns	ns57.domaincontrol.com.
18wheel.repair.	3600	in	ns	ns58.domaincontrol.com.
1a.repair.	3600	in	ns	ns.udag.de.
1a.repair.	3600	in	ns	ns.udag.net.
1a.repair.	3600	in	ns	ns.udag.org.
1and1.repair.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.repair.	3600	in	ns	ns-ca.ui-dns.com.
1and1.repair.	3600	in	ns	ns-ca.ui-dns.de.
1and1.repair.	3600	in	ns	ns-ca.ui-dns.org.
1e5reulq70au2elp3tvrq8e8r38jvqam.repair.	3600	in	nsec3	1 1 0 73 1H1GVTND2BPVVF2RJCOBVEOILS30PKB5 NS DS RRSIG
1e5reulq70au2elp3tvrq8e8r38jvqam.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. lOWD2q0Ndu3OkG5hqI3pnBEsBClZWu9bYnLSjYTrehHvP65Kp3Fi5ybO3XoYHw8cGtsItOYBxvE2+f4KSI5x25gprMSy7oQpA/MDypNPEv71e4mpqfNBJeVp7xJNX017zg708qAZIlTklDdW4ACWZ911fZ4oplGKOOhoOPHG5jc=
1h1gvtnd2bpvvf2rjcobveoils30pkb5.repair.	3600	in	nsec3	1 1 0 73 1HKRIDAFC2UPVON3RRVKQ31RBDCK44IG NS DS RRSIG
1h1gvtnd2bpvvf2rjcobveoils30pkb5.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. ZEBpigNhEeyp4eXJkA88CSO16xakP7HoopX7wdpM4UurwNmTQTNnilkE2u5kCv9xlT2FBULUf6a8EBmrU6p75zbedjabtGv+iEgLykJJ8v2uT2T1hzRxEXkggs3NSFCIMEQBGfwWKRnaQEkPHk5dSqrc8osiC341dmTtAZJMoes=
1hkridafc2upvon3rrvkq31rbdck44ig.repair.	3600	in	nsec3	1 1 0 73 1NPCM0ABEDAL9PGKFJQ6MII451UFF2FJ NS DS RRSIG
1hkridafc2upvon3rrvkq31rbdck44ig.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. BNqlcIADIrwrEdpY/ABBmy5dLLmKHNPHWKcWArrVTq6cj/zJAl9IXiJQKNm36iKvLtXhsX/IAhw/qZBWzrPa00uWefuPR4ukcV0mV4P5Oq1mZGWagROq/kcGxiJ96kppnm6cYOU1qeg2+kbQEbYVBtvsH+B07mBU4SDbnb2jOhQ=
1kuwin.repair.	3600	in	ns	sloan.ns.cloudflare.com.
1kuwin.repair.	3600	in	ns	titan.ns.cloudflare.com.
1npcm0abedal9pgkfjq6mii451uff2fj.repair.	3600	in	nsec3	1 1 0 73 1PQ47SQHV8LVRGAIIB9BFD5TB997EBS6 NS DS RRSIG
1npcm0abedal9pgkfjq6mii451uff2fj.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. CydxhhUHfEpAn1HWZ1rzctWvHZvL0q1r5Nr35hjd+nRylFzGwdLYUoYvBo1GhZAF7hTRu2CULPUCzru4QIHbz/QC+4b+bkHvLHeFcAywzLyIiJYUQ9HRLPzN5JF3wYbuY/XX+dB7q/a9VSjnCcows08GzN4XZm6cm57GRKUWhZE=
1pq47sqhv8lvrgaiib9bfd5tb997ebs6.repair.	3600	in	nsec3	1 1 0 73 1R5PAG8FSQ5OPF02FRPT27PFR2T8NS9T NS DS RRSIG
1pq47sqhv8lvrgaiib9bfd5tb997ebs6.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. gr+bc/VqRgPLU4nH5Nb9Ag4Xwjx6MkHIcw83mSmarPJIMYcOI3diOzPciIsHlZ2aAOgo9m7XQFVM2wUomy4qp/bXYYkTUPcJIxAskbwGTvOXMRFJUwSP2mg/R7uyIPJujuyRW6Hc1WEq49qwH1hn2nSV4U9gT2nJjVlW4iU2IOo=
1r5pag8fsq5opf02frpt27pfr2t8ns9t.repair.	3600	in	nsec3	1 1 0 73 1V3KT130SVGUOG0LQMVMMGJA0FFBNCPM NS DS RRSIG
1r5pag8fsq5opf02frpt27pfr2t8ns9t.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. dq68F/GeUMXVyVCYrSpsY2TCV3QxlpN9pNDy+vmfYdu/Dgm82eWrIA5b7jwYGCBoa5VKCLcUl/zA0OfodHJMQs+1YsiSGCH9nRR8DCGowbPqNoikzunwxq65x4UbLNvYQjNrUzMqHjxdXZRQkwm+OkhbcNBp1O3zhKZJtWL1D80=
1st.repair.	3600	in	ns	ns1.atom.com.
1st.repair.	3600	in	ns	ns2.atom.com.
1stcall.repair.	3600	in	ns	ns1.dns-parking.com.
1stcall.repair.	3600	in	ns	ns2.dns-parking.com.
1stcallonus.repair.	3600	in	ns	ns55.domaincontrol.com.
1stcallonus.repair.	3600	in	ns	ns56.domaincontrol.com.
1stchoiceappliance.repair.	3600	in	ns	ns11.domaincontrol.com.
1stchoiceappliance.repair.	3600	in	ns	ns12.domaincontrol.com.
1stchoicehail.repair.	3600	in	ns	ns37.domaincontrol.com.
1stchoicehail.repair.	3600	in	ns	ns38.domaincontrol.com.
1stclass.repair.	3600	in	ns	ns65.domaincontrol.com.
1stclass.repair.	3600	in	ns	ns66.domaincontrol.com.
1stcomputer.repair.	3600	in	ns	dina.ns.cloudflare.com.
1stcomputer.repair.	3600	in	ns	kevin.ns.cloudflare.com.
1stlawndaleappliance.repair.	3600	in	ns	ns19.domaincontrol.com.
1stlawndaleappliance.repair.	3600	in	ns	ns20.domaincontrol.com.
1stop.repair.	3600	in	ns	dns1.registrar-servers.com.
1stop.repair.	3600	in	ns	dns2.registrar-servers.com.
1stresponder.repair.	3600	in	ns	drew.ns.cloudflare.com.
1stresponder.repair.	3600	in	ns	nina.ns.cloudflare.com.
1und1.repair.	3600	in	ns	ns-ca.ui-dns.biz.
1und1.repair.	3600	in	ns	ns-ca.ui-dns.com.
1und1.repair.	3600	in	ns	ns-ca.ui-dns.de.
1und1.repair.	3600	in	ns	ns-ca.ui-dns.org.
1v3kt130svguog0lqmvmmgja0ffbncpm.repair.	3600	in	nsec3	1 1 0 73 247AN3N75SOASTQ0CDPOGQ2KMPAGTEJG NS DS RRSIG
1v3kt130svguog0lqmvmmgja0ffbncpm.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. nQHLR1nK56IjsJ7Qit1gGU7stZxGO6E9qQIzUvMhKjkO+z11GPaRuGPXw5ZEqvxLeMFACMOpkiXuaYYLVhrprpYybcpMJsWl+NRUWdMVJlYpp2Tyqk6HLCEA78irClv5CHTdDD7WyiED2tYMe6YgqG9UQ8evRcp4kneJYgX8ILg=
21auto.repair.	3600	in	ns	ns1.siteground.net.
21auto.repair.	3600	in	ns	ns2.siteground.net.
23win.repair.	3600	in	ns	gerald.ns.cloudflare.com.
23win.repair.	3600	in	ns	riya.ns.cloudflare.com.
24-7-366.repair.	3600	in	ns	ns1.dyna-ns.net.
24-7-366.repair.	3600	in	ns	ns2.dyna-ns.net.
24-7credit.repair.	3600	in	ns	ns35.domaincontrol.com.
24-7credit.repair.	3600	in	ns	ns36.domaincontrol.com.
24-7truck.repair.	3600	in	ns	ns21.domaincontrol.com.
24-7truck.repair.	3600	in	ns	ns22.domaincontrol.com.
24-hour.repair.	3600	in	ns	dns1.registrar-servers.com.
24-hour.repair.	3600	in	ns	dns2.registrar-servers.com.
24.repair.	3600	in	ns	ns09.domaincontrol.com.
24.repair.	3600	in	ns	ns10.domaincontrol.com.
247.repair.	3600	in	ns	sl1.sedo.com.
247.repair.	3600	in	ns	sl2.sedo.com.
247ac.repair.	3600	in	ns	dns1.registrar-servers.com.
247ac.repair.	3600	in	ns	dns2.registrar-servers.com.
247an3n75soastq0cdpogq2kmpagtejg.repair.	3600	in	nsec3	1 1 0 73 24IQP7NI4P6L3CRC234BMNG5EO1GD45U NS DS RRSIG
247an3n75soastq0cdpogq2kmpagtejg.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. S3nWj2bmPf4mbN47ZlAcQtfHisGF+4UtuP+4eVTxXiA7Yt81h23yMiVDN2QXxdaAgayssmICR7F3yHJd9TU8vOq1erL+oKkuIZ7pYjPIQh7y/QiKBXHxOKYuSzANQL55lCiheL3a2PI7fo6Mz5X6jvuLfS8YK0JwKl6ClhuALgk=
247credit.repair.	3600	in	ns	ns35.domaincontrol.com.
247credit.repair.	3600	in	ns	ns36.domaincontrol.com.
247hvac.repair.	3600	in	ns	dns1.registrar-servers.com.
247hvac.repair.	3600	in	ns	dns2.registrar-servers.com.
247leak.repair.	3600	in	ns	ns37.domaincontrol.com.
247leak.repair.	3600	in	ns	ns38.domaincontrol.com.
247plumbing.repair.	3600	in	ns	dns1.registrar-servers.com.
247plumbing.repair.	3600	in	ns	dns2.registrar-servers.com.
247rollershutter.repair.	3600	in	ns	ns47.domaincontrol.com.
247rollershutter.repair.	3600	in	ns	ns48.domaincontrol.com.
247roofleak.repair.	3600	in	ns	ns17.domaincontrol.com.
247roofleak.repair.	3600	in	ns	ns18.domaincontrol.com.
24h.repair.	3600	in	ns	ns1.sedoparking.com.
24h.repair.	3600	in	ns	ns2.sedoparking.com.
24hour.repair.	3600	in	ns	ns1.dan.com.
24hour.repair.	3600	in	ns	ns2.dan.com.
24hour.repair.	3600	in	ns	verification-1ytrl2bg.ns3.dan.hosting.
24hr.repair.	3600	in	ns	ns1.dan.com.
24hr.repair.	3600	in	ns	ns2.dan.com.
24hrgaragedoor.repair.	3600	in	ns	dns1900a.trouble-free.net.
24hrgaragedoor.repair.	3600	in	ns	dns1900b.trouble-free.net.
24iqp7ni4p6l3crc234bmng5eo1gd45u.repair.	3600	in	nsec3	1 1 0 73 26PF99Q14TSBD08U9V5IT8828IL7668F NS DS RRSIG
24iqp7ni4p6l3crc234bmng5eo1gd45u.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. ekK8iwWsnJCwtEahmKJCF58zE3dSfgzOTA007TAxtU9bgRX6nPLtJjwv/365F+6cb1nOVyuMSGsyQtmBbeNS9WJ1stG6nB0x5fO9R1eaM1pn1F5DLlRlhsEEgVzKRdoWc3VdGuA0CCykhUUNRZNIF4zqSuaXFP35swPc7gc/UWY=
24roof.repair.	3600	in	ns	ns1.sedoparking.com.
24roof.repair.	3600	in	ns	ns2.sedoparking.com.
24x7.repair.	3600	in	ns	ns09.domaincontrol.com.
24x7.repair.	3600	in	ns	ns10.domaincontrol.com.
24x7ac.repair.	3600	in	ns	ns09.domaincontrol.com.
24x7ac.repair.	3600	in	ns	ns10.domaincontrol.com.
24x7auto.repair.	3600	in	ns	ns09.domaincontrol.com.
24x7auto.repair.	3600	in	ns	ns10.domaincontrol.com.
24x7scorps.repair.	3600	in	ns	ns53.domaincontrol.com.
24x7scorps.repair.	3600	in	ns	ns54.domaincontrol.com.
24x7scorpsauto.repair.	3600	in	ns	ns13.domaincontrol.com.
24x7scorpsauto.repair.	3600	in	ns	ns14.domaincontrol.com.
24x7tv.repair.	3600	in	ns	ns1.aakrutisolutions.com.
24x7tv.repair.	3600	in	ns	ns2.aakrutisolutions.com.
26pf99q14tsbd08u9v5it8828il7668f.repair.	3600	in	nsec3	1 1 0 73 2A853I4U2FJB704T8NOR4R63HKS7OGEL NS DS RRSIG
26pf99q14tsbd08u9v5it8828il7668f.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. gL1upXEtkXLvj0kZWuv4mJryQFSORcoCYJehxqsE4mJYeicKLLSeX335Ay7a81SYM8mtd/ld+P83Z69EfoIn+pNEFi7MfLY7yylEvJwx3BvE5qAfyqLE8MZemXB2tBy7bgiusAU/kFlLHVeiW6ckt6rA6KpzOi+S6455fu3+udA=
2a.repair.	3600	in	ns	ns41.domaincontrol.com.
2a.repair.	3600	in	ns	ns42.domaincontrol.com.
2a853i4u2fjb704t8nor4r63hks7ogel.repair.	3600	in	nsec3	1 1 0 73 2AUSU07M1KSSON7KLLNDI9AKRRB6JRCH NS DS RRSIG
2a853i4u2fjb704t8nor4r63hks7ogel.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. mhq4PT1PoXwichRpL6ncN96clfvWyBzPxMDKIJgcWZp0Pcf/d3F9gODsgw3B8mCd07IueKH9TxGkPkXrsatlYKVdInbii39dfyr/85jeDATBwj2W3y0d3JKSPp2t5hClxMJTeo1m6g2I5tom6/Z6yRKu8DkiP/8edJA5StOUjkM=
2ausu07m1ksson7kllndi9akrrb6jrch.repair.	3600	in	nsec3	1 1 0 73 2B2VMM2G64T84KII8GHGEOE113KTOIDA NS DS RRSIG
2ausu07m1ksson7kllndi9akrrb6jrch.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. hdKqUzpPt+QPn31Lvt/a9Ixo5Kkr5D9k+voqrlsEXXg2iyVhEB3CtF4yhKg6BP7IxFzrwFJGB78nb+Ome0mCib/YOYo7NuKPEwgnhiAJEWN7u0PeadM/ILZgR2us0NRSwUdE5Jmy8JEdMhHkA3cSsUmPqdzV07oU11H79vrEqKI=
2b2vmm2g64t84kii8ghgeoe113ktoida.repair.	3600	in	nsec3	1 1 0 73 2E950OQS84HVCVL13S1PFP4NGI1DHAHT NS DS RRSIG
2b2vmm2g64t84kii8ghgeoe113ktoida.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. crx1KSphUCm3OpuDaWdFsaZ2k9syBJlp9aZx+RFevOu2tF3nWIMlFu4iqxiq00DZlcyOP8rR1AIwe69Hrxgz67EhEaVrQTictCf88gyulMtsUOlC5FLFzVafP+ndda4vXKsNVKlky2F+5lwi7uw3LdKKnzKOPsrT3ETCekCue78=
2cv.repair.	3600	in	ns	ns1.mainns.de.
2cv.repair.	3600	in	ns	ns2.mainns.eu.
2cv.repair.	3600	in	ns	ns3.mainns.net.
2e950oqs84hvcvl13s1pfp4ngi1dhaht.repair.	3600	in	nsec3	1 1 0 73 2H741OQT72NJ3FREM6U44Q47E4NRBGUA NS DS RRSIG
2e950oqs84hvcvl13s1pfp4ngi1dhaht.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. Pk6vYAToprrghZhh5b8C3xurwBFB+5fUVY6+sVhgmzi2PxNqUGHyWHL/G9HGXrKuvp1kq9crGhAXMXTGXLdbUhwbSjBLRc1NVsvAFQ9MQ2CZcyOvgyaWLXA/b/DtMAGkZZq/cdegLAd+6b75+9uE5cB3wTGalpY4DxtfPed4So0=
2ezauto.repair.	3600	in	ns	dns1.registrar-servers.com.
2ezauto.repair.	3600	in	ns	dns2.registrar-servers.com.
2h741oqt72nj3frem6u44q47e4nrbgua.repair.	3600	in	nsec3	1 1 0 73 2L53OUPV3N6IRDTJ0PLLJ9ONH1NKSV8L NS DS RRSIG
2h741oqt72nj3frem6u44q47e4nrbgua.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. rVQ6mUVrA/NfxMApJwckT6LqZIlfknWwQPPYk5AJDGNaDCpJPP/M8upRXQ99CyHDPLkxDLtOKtRTaUU0HHcdJk+8bceDHQOFDDmfcEy1d9eYHJkX9i00Mslo6duQ6NKO8BorCPUlsnwppk9pL8vfHgE624xoDVLNbYTUokPMEFQ=
2jsautomotiverecovery.repair.	3600	in	ns	curitiba.ns.porkbun.com.
2jsautomotiverecovery.repair.	3600	in	ns	fortaleza.ns.porkbun.com.
2jsautomotiverecovery.repair.	3600	in	ns	maceio.ns.porkbun.com.
2jsautomotiverecovery.repair.	3600	in	ns	salvador.ns.porkbun.com.
2l53oupv3n6irdtj0pllj9onh1nksv8l.repair.	3600	in	nsec3	1 1 0 73 2L9QRNGV3FRSS22C2774I0A496CFEN4N NS DS RRSIG
2l53oupv3n6irdtj0pllj9onh1nksv8l.repair.	3600	in	rrsig	NSEC3 8 2 3600 20250916160721 20250826150721 51990 repair. KEXyvI+V+NqjRuVHlFTaJ7gFZknxOWg9bLQt+247gb4s7EH1rqMqQ7HIA+Uk1J5ApF9wBw9qMvjZ+BMeZnsrVgZhWACvqVIoBGqWZEU0W4RYa9AW68wnUyWCoFAT8oBRtmRsHerS+A01Y8/wizcpou7Z9CD+zBg7QKsdJBkmFQA=
2l9qrngv3frss22c2774i0a496cfen4n.repair.	3600	in	nsec3	1 1 0 73 2MB7HI9UBO56ULOCHDJ5FS5UCA6H7RL2 NS DS RRSIG
