hair.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759363908 900 1800 6048000 3600
00pws4.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. hYeLvJFKqyanttbohJT38BCetOjQhLF3Lu3cVbSl32tZb3c3AtISXGL/QdWK5fl2o39ksLjbdBzWmhksGIYzlekOxhTmAfLVFld6c/O5Fa54HsiFjIE6GRc74pMMyNgk9ArPeeW+My6JWq5Ec0LGMX7QZ28D57h/LDAeeVvEL5HUzO+BMIu9bKSQHfGbFPSPe0xyP6DOxWCmsqKJJ6NjlA==
00u78qc7vadafvuoqhp4scrpirp0l3ir.hair.	900	in	nsec3	1 1 0 - 00VHN76E2882PH9BU3OCB2UALEOB5GB0 NS DS RRSIG
00u78qc7vadafvuoqhp4scrpirp0l3ir.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. r1eeFnr6c34jwFVukcs/mhzg2wE0irxaUOQXKDWHx4JeuZTvNkmPaPcJhDzxgCsXCYxdWQ2iUv7RyBO59kAZPs6uk0z6vnREMrCFixOW2j7zsTw1dMQicKoRsXJjczc54am/7e3zuQaZMqvzwpwSZ7MAJPyC+nb6mdhMGIU9Jox0dX1AO0sC9ATduwdSfYQmsPkH04zT7FKdwB3B2mrajQ==
00vhn76e2882ph9bu3ocb2ualeob5gb0.hair.	900	in	nsec3	1 1 0 - 01AUC6JI7KLOVS9D6SPIQIGHOGJK69UB NS DS RRSIG
00vhn76e2882ph9bu3ocb2ualeob5gb0.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. luedbMUS6VgrnrC9HzJfSIibsPf6msoC+HjWydTY0oExsyCngvGdqkQVwtSUPbPMqzanl34SPSD+1lXyiE6WXUe+HgBcVf3R71Kvq86uOC4Q0HNeRbbnlIVD1/mualVaa2CdqocSDTRD+i/6tS7adV9A4cRbkgUU9Ifhe4PYy5A0VsZTgJvvJix3hlTpEnXSpqW5d1vwCxYR59jnt8XAGQ==
00video.hair.	3600	in	ns	ns1.afternic.com.
00video.hair.	3600	in	ns	ns2.afternic.com.
01-02tp.hair.	3600	in	ns	dns1.registrar-servers.com.
01-02tp.hair.	3600	in	ns	dns2.registrar-servers.com.
01.hair.	3600	in	ns	curitiba.ns.porkbun.com.
01.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
01.hair.	3600	in	ns	maceio.ns.porkbun.com.
01.hair.	3600	in	ns	salvador.ns.porkbun.com.
01536767.hair.	3600	in	ds	42955 13 2 C51CCAAC8806A83AC5172C9737FC70E01BF82789038F3B911E98C36E99E1E9B3
01536767.hair.	3600	in	ns	launch1.spaceship.net.
01536767.hair.	3600	in	ns	launch2.spaceship.net.
01536767.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. OQc2q7YpCqbPmDAeTom9X8JXTlz3p/VOOaH/kbl3eDU84Rph/oPWxI+hWYqLJ5SJ0dfmAjxZZZ69BBwiuo7Rd7TZxLW3gLoJ+i2ld3aaGz9f/UY1rum1tPcBADOduQgmlgMnltXRssSs+/jqVORdgUBns+E1N1sLt4B3LHKtyaMkyamfSFhOmnhv3RW97QiI8hpNlfMbMxHUO+SbatyCBg==
01auc6ji7klovs9d6spiqighogjk69ub.hair.	900	in	nsec3	1 1 0 - 01H0EI7S5FAMATKIU8H0AGSC07V53JPN NS DS RRSIG
01auc6ji7klovs9d6spiqighogjk69ub.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. WWvux75K63Gh1Jx2pFCR1+i2ZNn3JVH1miaT7OB1eWngIrCyLY9LKPMwKyvetZMQqt/MZ8KJgdQ0dqh90GrVZtlBLJZzdfjj+ef3W7kfB4AZBadLdt4XW0pGDDgSv/+t8vpeoeDEX1e/HPKnkNxh+bClg1lrk7Y97qzovn0FlJza0Vz6p2mvUdg0wjtCn62l/sZ2KimEAMSc2mvggZQBpw==
01dibb.hair.	3600	in	ds	43422 13 2 AE2ECD00F9CA3640B7CBB46F6AE55326461BDC6CDBC083DE7056558FDB1D0D9E
01dibb.hair.	3600	in	ns	launch1.spaceship.net.
01dibb.hair.	3600	in	ns	launch2.spaceship.net.
01dibb.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. OHG5LYHFxZxqeB462eDBgtCkYS/IW+r1EmyBK61hZk9bNIq1Hw409Zj3y3qHFkITsS6eOcwqmtSwpWcTg9fk6CMrBAop/H/arCzNjGzrKpS0+GKwNc53R5WgPAIOFwiQhJeMyZbPpUs9rNA6aCy69Hd2W2yN5ivcLqoJKKAmWm3D8iwZ1ScCrIWSUTe6Roynh9JVCwIXbQHxAMli06C4qw==
01h0ei7s5famatkiu8h0agsc07v53jpn.hair.	900	in	nsec3	1 1 0 - 01S9FMJ2OLGREM6QHSONPGUB29I3VT9C NS DS RRSIG
01h0ei7s5famatkiu8h0agsc07v53jpn.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. jwuqVBZfrCEtp/04PgNjGrX032nyUMb2z7uYsFqRl+13aTXbkDKBhyYmoqKGDiqX1p9Y7kOF6+camgBLaS16XfH/daTERUJdhQoJUglnaPFgs2aigqhq95ha9zGVge0TKx3a3jS1dXoeEuqBG71sWloYU3ZdHgl25CrzpUj6AkMizaeGutPtl8fTg3PQRjmlZYbJcCdHxY8f6QZjCpCM8g==
01s9fmj2olgrem6qhsonpgub29i3vt9c.hair.	900	in	nsec3	1 1 0 - 02AMIG48B8OJMAS6DA9P0RB0OSGH5ELK NS DS RRSIG
01s9fmj2olgrem6qhsonpgub29i3vt9c.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. EYc2mYj6P7Rzf677E7SCoFJ5NoY9DhUOKInF9PGp+xxdG5P0viZRHYpsjGf89hCwvi6LmTj9guWAfKTBwk5HLUj/YRq6CvuV9/OmOjEeyoa2h+N5wONfK5U/3Dde/rt8MtehL+a9hrLfQ5cu20GEF+d9RZS6UhItmFUFBMpgnUIHL0jbeivyjndSVO5zKZPVCavcQPLy3LP+PJh0kxAbQw==
02.hair.	3600	in	ns	curitiba.ns.porkbun.com.
02.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
02.hair.	3600	in	ns	maceio.ns.porkbun.com.
02.hair.	3600	in	ns	salvador.ns.porkbun.com.
020312.hair.	3600	in	ds	35736 13 2 07AD7515E13AF325C39B83C55F9DAEFBF85B6631C3F72ADFE4501D5762EF224F
020312.hair.	3600	in	ns	launch1.spaceship.net.
020312.hair.	3600	in	ns	launch2.spaceship.net.
020312.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. M9Xh59B369YZzDPXieagIH0i9upbIANlxfIzA/5JEbc5tpuJb3LRVlUjcFZNiCUX0De2WRboGndzuOBXd5kiu52w+PkUeUjM39TBi+hJbQSj4lVMHoh5NH0SPfoFkj8Fk09guGHTI3cAPNx6SKERCNZwtlOFW4pJkO5QZ8kADGHcbeS8wi4fxEVJ1Mj7it5XfFbYx6zNdcS8wTCAonyGVQ==
0209.hair.	3600	in	ns	bethany.ns.cloudflare.com.
0209.hair.	3600	in	ns	rob.ns.cloudflare.com.
0225.hair.	3600	in	ns	bethany.ns.cloudflare.com.
0225.hair.	3600	in	ns	rob.ns.cloudflare.com.
023956.hair.	3600	in	ds	16498 13 2 DA443ABE61994829717D1AC2406263BC12161292C4240A82F04C4109F65FE540
023956.hair.	3600	in	ns	launch1.spaceship.net.
023956.hair.	3600	in	ns	launch2.spaceship.net.
023956.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. H+DhdyiCIbHZGmHWZOOAZHtYiAn+WSaJxzRS/sniUh6ScbfKOr+YeLBXW5gzR7thbr8WT9F612QOqUavPhjGDVzqAi7p21MCjKLUQLHaMMo49BTPRDog0pOkQ2NCjIFyB8Prb8dSLNsFsTbyCPDw3CPbOjLTLJ6+5vNk7aN4V3uJozImO5+9TmY/DkK1eLcnVYB4qXcc9qdrbhcxikvrGA==
024248.hair.	3600	in	ds	4473 13 2 506771A43E51C4BC9364A2CEEE62884D9B18EDD25DC89EE7A9ABE5122E3329A7
024248.hair.	3600	in	ns	launch1.spaceship.net.
024248.hair.	3600	in	ns	launch2.spaceship.net.
024248.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. AIIk+0CIKsLfwpiR6T+FNmrlr1OIyXMjome8QcDA11J53VWTWpyY6LsEm5sWq7zUu+TB2CybYvNHZNYOPZZCi2BDLAxk1nK7+0igFWpTthVJTGLcPppUSjYiZ/iKS0px6tu/yHmchmPGvNnsNtNKejZx5eBfAPbZvpSiGODY2GGOd2/Ei8bjADxSrhLvTYQY6OKw9wbt6zg6PPGmpl6hvg==
024822.hair.	3600	in	ds	17439 13 2 A5CB01EB28E7AA7FBBE95022120F0447950BB4B0CD9388D9785E870B140E0AAD
024822.hair.	3600	in	ns	launch1.spaceship.net.
024822.hair.	3600	in	ns	launch2.spaceship.net.
024822.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. WHntPi5BzwDWS8Ftz0aoeI4utg7B4NiVHhMz9RZn6d12612u39RuWIXKTwVNA0rekkZLFaYLj+mo8x5rfeyibxQFwRL7fe+tinnG6SY22sMrCdyJ5MTSUGNiG4D1TZ2lF2idrBK0F7oFtOw9KVmHmpu0X1e+DwSbqHZR5JiIvOt7g45iFwHjZzMfiLB+Ghx1F7RVN/AXDJ5cXFlKDVoBwQ==
027xxkj.hair.	3600	in	ns	erin.ns.cloudflare.com.
027xxkj.hair.	3600	in	ns	houston.ns.cloudflare.com.
028139.hair.	3600	in	ds	47374 13 2 863BC3BFD052862566301933802F3474453B808B07D486C2CC6F7134D894635E
028139.hair.	3600	in	ns	launch1.spaceship.net.
028139.hair.	3600	in	ns	launch2.spaceship.net.
028139.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. C+guCLT17OkbEdWyC0GHJfvjhfnEi3SKmAENqXTaLYLD0+tbRnefqUAAzceWCQ8e3/XSStXcJYSl6YCPCOz89EaEk/IiutXd9egDjYLx4r44WRdxT4CmtkWsEZsr0I8z/NygSPDiWFYwGVYJqYdnz31OHpTdoU02zB9CqLgO6KY1W+3YuaSjDR7GUPzzidAnMIuHuLEjdol3Zqt//J4nog==
028688.hair.	3600	in	ds	24906 13 2 6D79DC06514D2179B2EC973A061F70430FAB355AD292EE4216A0346899B78A5B
028688.hair.	3600	in	ns	launch1.spaceship.net.
028688.hair.	3600	in	ns	launch2.spaceship.net.
028688.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. oUbVwrUwnF9Xj2/KPe6eYZCjtMKj0f+xXJtrO/ClnKJzOBFm9D2DKU49EjNH8qkdNF5Ge2P/Eka+kR/vohxkM6+N9babvqr5bsXlMTr1lhqyfpbjRNO0ClEJNt1Q7OHN6hHZ2xtANRsrvWOsncRM43yTe1O5gCtiYmH316MX2w59VJxhKO492oN6HN0HTM8bkiNMx3HM+Z47YLN2ONaYig==
02amig48b8ojmas6da9p0rb0osgh5elk.hair.	900	in	nsec3	1 1 0 - 02CM4AP7RRHKT5MPFLVMVE2HOOS4UFQ0 NS DS RRSIG
02amig48b8ojmas6da9p0rb0osgh5elk.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. q6TrS8Yr3vkrUqjIKMwVDqEVtkO6KEFme85pWpQ9j+IZToFe9l/TYuNoAd2/v7DqQsGPrYh+WKVlu09qzTeAAjE7GVas+EyFlt22DrNUBX4O2Epsx6GctcV5cX972EJ6ugCAInD4IzbiuieRCGm/m3zhwE9OfBGYkBFeFIKO5xpCC4uJF63uJTbGez5hIhf+jgx6+oGBuJX1GTt7Apqg2Q==
02cm4ap7rrhkt5mpflvmve2hoos4ufq0.hair.	900	in	nsec3	1 1 0 - 02UFR7HR42EV0CD9VPIU1PVLIJ0SEK4V NS DS RRSIG
02cm4ap7rrhkt5mpflvmve2hoos4ufq0.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. lcO1MDXKD7tr+cNJ4B12ANOE3ciGjIOs94y9jUIZDrqnWbZ56yhQtLs2G9x/vpCD1l9uRh8FdFxh6P355hTpK60N0jpQW1w/YNHKoQdeZCp+WcUPVo6TI7kGvEplcx2MpwRZqXsWHBNB3hv82WG357ZohFiTrvSyZQ/Jylw7GH7amcFn4HPi/NyXCTM+2zsovHEiUPmj43hLECi1xhimDQ==
02ufr7hr42ev0cd9vpiu1pvlij0sek4v.hair.	900	in	nsec3	1 1 0 - 02VKRDU88SDKCIMBSJPT97O2THR3BB9Q NS DS RRSIG
02ufr7hr42ev0cd9vpiu1pvlij0sek4v.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. ZU37jIXw+EcZ9SD2Ui1ImpcC94BwKrOKuQDBD3EsecdP1K1nVDU/ti5r4xGH+wtyAPn2uvMuZ9rczV58IGZMgaJaUKuUPhd9wNs/vtPs7YgS3NnPuHK1JozjNNavdqiKqVTOkSzJn5brgpTH1GUjDaSL0nefujEzyAr9Gip9nIyUgYCCbUZ+KCUf/gKXq5FlQ94a2lvKVynB5aAlTVzuvg==
02vkrdu88sdkcimbsjpt97o2thr3bb9q.hair.	900	in	nsec3	1 1 0 - 030PTAPMV00B1S4EB8K71GBJ75UM38H1 NS DS RRSIG
02vkrdu88sdkcimbsjpt97o2thr3bb9q.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. C17mToYJR+rwDpLEVzaLvscBLlnE1sQBzfRCDHLjEBAPJSv85dOQSmdaDGp1dXWxixkPz1HlnSBspLkPx4lL6FDH+bJXwzOStf2ITjtugFBxnkEdXe+nosmng9iiH/XFdfmqI8Zqwu16Rpnz7zG8g50e3uuEvnB+O/h9ZEj4ZEW2XUJo4bVZRbzPAWZvcwZU2t+A2RW+72HiAzbPkeUbaA==
03.hair.	3600	in	ns	curitiba.ns.porkbun.com.
03.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
03.hair.	3600	in	ns	maceio.ns.porkbun.com.
03.hair.	3600	in	ns	salvador.ns.porkbun.com.
030ptapmv00b1s4eb8k71gbj75um38h1.hair.	900	in	nsec3	1 1 0 - 031H93TVQU13JNJVRNUVM1THQ1V9RKTL NS DS RRSIG
030ptapmv00b1s4eb8k71gbj75um38h1.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. MjAfF+6a/l92aVLPB/vXND4vm1vYbdD/84inWZczs0CkUUuSRLe9+BKDS3ef5+8XUkbIcm4EPR/vCgr3PSAehpGCmHzSpSJypZEnzytkZX5aeKYqmJ5VGHTfr8JZMyducMxOeSw1Decqxd6R40ha24mNjqgRRB0SeEf7GzkWYNp9lbvktLDbrDyp/XWs+9pdQksmPe8QlKfYCIE867olTQ==
031113.hair.	3600	in	ds	13826 13 2 9029F6F386193A98A72E334700A6CB3B5F44A4B76A8429C5A416FB03921D2C6B
031113.hair.	3600	in	ns	launch1.spaceship.net.
031113.hair.	3600	in	ns	launch2.spaceship.net.
031113.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. APCcOsx2FDCBA3IntKe3G2PULe8v1+gt3d+TGW38tokNuo8z7IqG6IwxyrgkTp588fz83wy7DjHPaDRECsM3OaBfrKJFgH60RPd6f1qbrqGLi+aLz8pnNy70lSgZdL3PP6zFJ6av4T2Pakbuf0IOHAtd6oKlmXItIsyAtSYiLLsPoVpDVE8xL0m5tuSSKEv6VsnIsNWeMnPe3RNwcGzzGQ==
031h93tvqu13jnjvrnuvm1thq1v9rktl.hair.	900	in	nsec3	1 1 0 - 033G4U37OA1EVQELB6U8PAUOH6CGBC6L NS DS RRSIG
031h93tvqu13jnjvrnuvm1thq1v9rktl.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. EpAaYnOQyeSRm8zHWJxoZzuTzHnGoEblarevsnGUnydg5oQ1h63GRdfkqzRcbcW2NNYHMxulZL7sEqoxt02YICGMrducu9ZaCQDlvZjJuMX6T7JgmvcYWA7Ez6p9kR05HdWy0KHdSmbeK7qAJ17rqh/Ivk8krSoNn/z3VjHXvRmXVZ/eEOf4nJql37cJJirgEZMMRvG/haLcUWPiABJXQQ==
032069.hair.	3600	in	ds	44923 13 2 3A7C9C4B3DF00B948D9709CCB06E1A06B5E9933DEBB723051F4239A9AEB55646
032069.hair.	3600	in	ns	launch1.spaceship.net.
032069.hair.	3600	in	ns	launch2.spaceship.net.
032069.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. IGqXTkC9c0hQ1uh3mqKnGfL8kRx+g29eNj34MwC3vUw9xCTI5+7RzjlNePBhiYLMuyuKBVTcxklZFrBkD4PJKtP2v32uu0cN/MxQqe6Hxlk4SdHK4hgRTxbRYH7qas6VqrmScNt516QMyX4Pu1NSdbWTugJyIk8u+ArDPdS9maJYatMNP0tjnBcJQCETIZSwNe7WcFQF/vkNGmkErL/EyA==
032538.hair.	3600	in	ds	27724 13 2 E50E786C3277632771112C66AE6C0D52B0EFA31AAF1038E46D016DF5E6253063
032538.hair.	3600	in	ns	launch1.spaceship.net.
032538.hair.	3600	in	ns	launch2.spaceship.net.
032538.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. ZoG7cpvOucnP1XnbljoC6n1VtWvRNBbxfwoWel8Hzr1KUcVF6Ai4ZQBXZaO1pUDWkp1chFXsPnDhCNqQaSor6R5Vcj8Zw/IR00cFMl4TGCELygxTIt6fE1qz0H3OdidFV+T3rIwCJVGm5CyL/wC85cJcJNyUfkE9GEcpO6saQPQEdfcFE2+QsovQHB/O+9ABHQpPhwOFDmLlQV/GfISKLw==
033g4u37oa1evqelb6u8pauoh6cgbc6l.hair.	900	in	nsec3	1 1 0 - 036M2NEOL63GJDR50V94D73OKDORPMAI NS DS RRSIG
033g4u37oa1evqelb6u8pauoh6cgbc6l.hair.	900	in	rrsig	NSEC3 8 2 900 20251031154643 20251001141643 35808 hair. fuGuVJ6cMR29eWMQ1YykXcYRBkvfWbPZzvbF+xCwbvRiEBWZPerqiDRqTIx4WjVV9Y1214ov6L5RvwOvWmwfSur/M6bgIJayif8GsX+HaDZbxCdyTF+Gc5gAVvmzJtvgJX55ba+Rd5xmlHBwfxwJQX18Lw/7yojbMP5JNcLoOAiKxzj1pLLKPaS85s6fiqxre5+F5mne1blNcvFYJoJd5A==
034973.hair.	3600	in	ds	2016 13 2 65F1AED8BE6DA8C69EC663AC08B5E070D3B208AF24FD8905ACE0217A645FBB4F
034973.hair.	3600	in	ns	launch1.spaceship.net.
034973.hair.	3600	in	ns	launch2.spaceship.net.
034973.hair.	3600	in	rrsig	DS 8 2 3600 20251031154643 20251001141643 35808 hair. UwPD/G4ZI88om+Gr+ATfnlgHCulTUb0x1ylh311tPB8WX48QOFj9exObDw9EoFezBZ8D7+yHslDWKLnY42biVVN7o6O02m7UrZw00vQDn/AesgCcFzNKORrn1sa99ghoxXLuUGBhpgQZeOCqFVtoG6DkqafpQqWZjebiPEesdjczZsAt/nmG/BMecMGxtX4AdONtLDcMUQjl/eoMdQcSpw==
035439.hair.	3600	in	ds	26374 13 2 D18B568CD973EC137E983B0D8187F750FB525DD8B5B8FC0BC09F90BB6ACC256E
035439.hair.	3600	in	ns	launch1.spaceship.net.
035439.hair.	3600	in	ns	launch2.spaceship.net.
