hair.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757551775 900 1800 6048000 3600
01h0ei7s5famatkiu8h0agsc07v53jpn.hair.	900	in	rrsig	NSEC3 8 2 900 20251005144753 20250905131753 35808 hair. Iw125TgC5Dzh71TmF2BDrLhLIvwCcONAxG/LF6lUxQaK7kRy8BsZ4ww6fFxTmqr330o9ISZWatw80R9rSu0kKrFV305NZiV/GsdfpH+1dMk9hPKke7btNeH01ddKwlTfhbiI+Q8+qZgQMI5Rg27kjIHJ9i9J0bUGyZo7+Ajnegma/lpoHDt3Mnr6IL5Q65McPco9QDocouv7l+htiTzJUw==
01s9fmj2olgrem6qhsonpgub29i3vt9c.hair.	900	in	nsec3	1 1 0 - 02AMIG48B8OJMAS6DA9P0RB0OSGH5ELK NS DS RRSIG
01s9fmj2olgrem6qhsonpgub29i3vt9c.hair.	900	in	rrsig	NSEC3 8 2 900 20251005144753 20250905131753 35808 hair. lIGwtu/cuj0wAlR6SNGRW7T1RwOJU+YYTUf+dFFtpyqiUhRxhoB8nP+sFF0uWnSW7XQVy06ojkeYGcFCHlsfWSIPwW0wRIA4T5NgSm7XgyGaPZ8KTcpqqAFaikz4yp8WsB1hJz/S3Uc9J1nGQTbDADbkOSclpDwak8SWNz7cGk+eZYSmRp3QZ4502UB/UHFPmc6eRD5ffIpb3+2s0RRcxw==
02.hair.	3600	in	ns	curitiba.ns.porkbun.com.
02.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
02.hair.	3600	in	ns	maceio.ns.porkbun.com.
02.hair.	3600	in	ns	salvador.ns.porkbun.com.
027xxkj.hair.	3600	in	ns	erin.ns.cloudflare.com.
027xxkj.hair.	3600	in	ns	houston.ns.cloudflare.com.
02amig48b8ojmas6da9p0rb0osgh5elk.hair.	900	in	nsec3	1 1 0 - 02UFR7HR42EV0CD9VPIU1PVLIJ0SEK4V NS DS RRSIG
02amig48b8ojmas6da9p0rb0osgh5elk.hair.	900	in	rrsig	NSEC3 8 2 900 20251010072957 20250910055957 35808 hair. CWmRjeB52ddQ7OhYV3j+7s9nvVwbjLbrSGj4UW93zHPSYf7kFeGPlvjiMlVCoFvulfxM3wPe/fdsLZ2RfrHcRAiGLAbahgiQCwq29OjzELMwzA1kG3AE9ddEQDk7qT4I0m8mAbF/8F/TqnZbkXGCbJvOCrT+qK8ryIjI3bnvXNmiRRArYZPCxCtnk3I5B3Ya3EdxZSp7EZLvYSkUbqk/DQ==
02ufr7hr42ev0cd9vpiu1pvlij0sek4v.hair.	900	in	nsec3	1 1 0 - 02VKRDU88SDKCIMBSJPT97O2THR3BB9Q NS DS RRSIG
02ufr7hr42ev0cd9vpiu1pvlij0sek4v.hair.	900	in	rrsig	NSEC3 8 2 900 20251010072957 20250910055957 35808 hair. kNNGtO0xwJ2hD2Geglw1HOPBjYl+gjRMAoozvLeg3k3k7cJIippDWGLdcD148w8QOofeN6Bvqc1X8WoY6AzGLRUYPMOnefUTruwjnQbebepQegqdTc9uux7dWjqcxxewOubRYCnriE9vYNCp/8qXyF7GZISWx549DOh2zlNEZDzhkkwYKV5EP0nDV16lTORgkWRXWpi5wCQmgq1tCJmfJQ==
02vkrdu88sdkcimbsjpt97o2thr3bb9q.hair.	900	in	nsec3	1 1 0 - 030PTAPMV00B1S4EB8K71GBJ75UM38H1 NS DS RRSIG
02vkrdu88sdkcimbsjpt97o2thr3bb9q.hair.	900	in	rrsig	NSEC3 8 2 900 20251010072957 20250910055957 35808 hair. Gp9TEGuJGKg1CXbhD9EGmfIRmQidUZtpVEWiFx9lB56LCeTESKCgZIokKuIGT58zDTeRHz2p/BLFOT2BgeQs7ShQmkb1QHSW8t3isqWW8vAducEZD2Pk0LXQIFJntKwGburowRciiNkDBDZvmeSzirGfO+9ihq2/ZssFDOiQV2hqILyKNa7nPSOe4dpZ0qoZjJEh82PVhIWYPwfUSmC0yw==
03.hair.	3600	in	ns	curitiba.ns.porkbun.com.
03.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
03.hair.	3600	in	ns	maceio.ns.porkbun.com.
03.hair.	3600	in	ns	salvador.ns.porkbun.com.
030ptapmv00b1s4eb8k71gbj75um38h1.hair.	900	in	nsec3	1 1 0 - 031H93TVQU13JNJVRNUVM1THQ1V9RKTL NS DS RRSIG
030ptapmv00b1s4eb8k71gbj75um38h1.hair.	900	in	rrsig	NSEC3 8 2 900 20251010072957 20250910055957 35808 hair. cyQY/42NlxIMmUC0cEwBwzUBniA9h0u8Q3vV54NfosrvWNRxUkAxZ60VC5dmDGNcRtg7zPSYTuXCTRWyWSZcAKw0hhct6p6HD8jxStShepETNk2PhWY6fThZPjTkcGV2ZlkJQUOCR+HASSoN+1BW/e27cGdQmla9QtLesKMQokdgWy679XWoHI3zxAi/HqZDDqdAzfp4Oa+0BEox7bAh2g==
031h93tvqu13jnjvrnuvm1thq1v9rktl.hair.	900	in	nsec3	1 1 0 - 033G4U37OA1EVQELB6U8PAUOH6CGBC6L NS DS RRSIG
031h93tvqu13jnjvrnuvm1thq1v9rktl.hair.	900	in	rrsig	NSEC3 8 2 900 20251005144753 20250905131753 35808 hair. MJeGeucMbF5m5ASHpi4Dpod6w749q3myLsXI5VDs7TIZ7yqdwYCPbrftENnj/bHpo9WajsdS6RX+xt2E400Caz51KBKYdkh4kDaGaEuDHIeibakp8Sxjm3I6ihrimhN+mI/CFV2cjUUsa7QOV61g3xbP1ZmKkNKDioesaylYsaGG7dJfBgfPPRBgP7KimX5NO1MMDxGiRms+A+tTNFYcJg==
033g4u37oa1evqelb6u8pauoh6cgbc6l.hair.	900	in	nsec3	1 1 0 - 03CRL1PCHF14B2D1IAPNU1LPIJP6T79E NS DS RRSIG
033g4u37oa1evqelb6u8pauoh6cgbc6l.hair.	900	in	rrsig	NSEC3 8 2 900 20251005144753 20250905131753 35808 hair. PTmwqdx1VZ6LpZpx8zfgn83lq+smzzi3YauqMzGskTe+H6fORmoUNfreRk7yajfwKElwxUZ/X4kMCtnshDg/xfI1EXXhdIkxWnHmgzvEaFbf6/9XDnpJxo0jNg08onx3qm0yDQ4wZ6LziiNFVk/cQhcx0/j+ndbD9wWOtxez4AuCyHUMAeVhkT8P946E9rrXA1B7lk5AzVOSXmHV7C/8pg==
0377px.hair.	3600	in	ns	erin.ns.cloudflare.com.
0377px.hair.	3600	in	ns	houston.ns.cloudflare.com.
0379.hair.	3600	in	ns	dns7.hichina.com.
0379.hair.	3600	in	ns	dns8.hichina.com.
03crl1pchf14b2d1iapnu1lpijp6t79e.hair.	900	in	nsec3	1 1 0 - 03J1ILQ1TK23MJ05L1LPE1C521V85GUC NS DS RRSIG
03crl1pchf14b2d1iapnu1lpijp6t79e.hair.	900	in	rrsig	NSEC3 8 2 900 20251010072957 20250910055957 35808 hair. H5jEHqAnoOxrNKvRIhmaEOtPSuJpPi/YaAqapz2yK3Rxvg3VWBUySaDARsRdIaOu5vsWfF1troiS1p8FGsA5vPP1fp1GRnSJ8L4jXKyt7qfP+J6tYmNLNDECD/k4j+ZQvZ+YNfDRF58ylrxCmz6KwZy9MEzhKnAIymWTEnEpRke5u7YkB3vY9giWhJtl4l5isZvJnEBVHYOhyC+tIS8L0Q==
03j1ilq1tk23mj05l1lpe1c521v85guc.hair.	900	in	nsec3	1 1 0 - 03TBCQMPG77U3GMIOH11U6Q9U3VRTGLC NS DS RRSIG
03j1ilq1tk23mj05l1lpe1c521v85guc.hair.	900	in	rrsig	NSEC3 8 2 900 20251005144753 20250905131753 35808 hair. K92cTUm1JTAcmh6xMTqIFwZ6cp344uj+qpU9gokxwChZeyc44td3iaB/CLK05NteNOxHfaNApZiARbz+v72h4kMXiry+wbR/K5PcVq1zehJRTiJR3GLMoEyk9g90jLbbMwKrPq8KdS34Ro8neeFo0zNDpqceozBCyOgo14uF654Z6aStWFZO5nJz7Y5gr1ErGzguuDNhBmXAHj/4B81y7A==
03tbcqmpg77u3gmioh11u6q9u3vrtglc.hair.	900	in	nsec3	1 1 0 - 040E67GBF1PUMFCJ0JEHSKGN1MJLVS2L NS DS RRSIG
03tbcqmpg77u3gmioh11u6q9u3vrtglc.hair.	900	in	rrsig	NSEC3 8 2 900 20251005144753 20250905131753 35808 hair. dssyAad0TE4nkUj/eIv1zTPZ7ggiJfnw28hTgBMoWKAK087YmRQfMhhIn8hWTApVp6oJUpbmblpQzAYKDl+V5RkJ78HnOEatBOI7hq0DDWjSq3fgDI96TJLqN95XObtoCQvUN6CO45Oo4deVyZuJg3p6w1wjRh0U2cRiJRCBsSj/x6udES/od5T//a0xQ5y3gsAAzVoQ5EAPDJ193ehoAA==
03ymi7.hair.	3600	in	ds	36628 13 2 78B9D5D4257451D6F72F6B79737CA5337CC4353ECFBA6A342CE300CF7EFD268B
03ymi7.hair.	3600	in	ns	launch1.spaceship.net.
03ymi7.hair.	3600	in	ns	launch2.spaceship.net.
03ymi7.hair.	3600	in	rrsig	DS 8 2 3600 20251010180038 20250910163038 35808 hair. eXzwIkFWZWdXS8Ll8sQzAt3STeK71CC71K1NEBxaiyjNxVpnyrJjnPvYL7Nw+WGeTgqQlVLXF7+3ApOxYQIHq8gV1v0jlTnKjyVfZKgP6tbjP3yOE2KS0aNl6lYbqpRlVoV+akNBDOwoniBiuQ2QK1nZTxZJl+Np76BJ8FJqHoc3MOVMQQqz653yX+BFe9JxAfT8xuT0bmbmYF/FUKaxRg==
04.hair.	3600	in	ns	curitiba.ns.porkbun.com.
04.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
04.hair.	3600	in	ns	maceio.ns.porkbun.com.
04.hair.	3600	in	ns	salvador.ns.porkbun.com.
040e67gbf1pumfcj0jehskgn1mjlvs2l.hair.	900	in	nsec3	1 1 0 - 044CJ6A2SS55T9DA0A45SO4TNNL6PV3A NS DS RRSIG
040e67gbf1pumfcj0jehskgn1mjlvs2l.hair.	900	in	rrsig	NSEC3 8 2 900 20251005144753 20250905131753 35808 hair. YBjQXjeGSSqO0sVgTMdyXq5VpzwD43DauR6g1mtbbqW/17JnMdBC2UjNxLPms5bf2x3ZbE+uVVhAuWJNxJQaCzpel/mdUQo0rDwtiOKBhM0P9ZiCJd/fI3+U39x+nFKVRYDFwWEbJULUP9GWS07edsinCYnDhVy3VawTwyZ/h/UTcumgbG6ZEkYSTpTQBnbKMkL2fEs9bg3JZ0C2KBE7Hw==
044cj6a2ss55t9da0a45so4tnnl6pv3a.hair.	900	in	nsec3	1 1 0 - 04CGHJEK7BC23JRJFSR3NF0NQ18PH9VA NS DS RRSIG
044cj6a2ss55t9da0a45so4tnnl6pv3a.hair.	900	in	rrsig	NSEC3 8 2 900 20251010072957 20250910055957 35808 hair. FsuXE6czFQbaTBQ4ifu3Vkxfge8f2QxMSAwrbpujfQ6WNXx+XzljQariiuo9Df5+qnlnG+8mntKQreBCFRYc+lZLwyuYYpVvZmCPDgSQ4UvsmslccpEw4MEBZKPSCo7k7jv7n1XHvhAovPJMSYSf/x1HIRuFtpwlhpZDZp49mgatQQC1IXjclgq88OlM+wIkSlGCuSnLlphAL2Ynxsv9Ow==
04cghjek7bc23jrjfsr3nf0nq18ph9va.hair.	900	in	nsec3	1 1 0 - 04R33IBM3ULV92LBAKNPBNG89HFDKC4N NS DS RRSIG
04cghjek7bc23jrjfsr3nf0nq18ph9va.hair.	900	in	rrsig	NSEC3 8 2 900 20251003180857 20250903163857 35808 hair. m1KcYXBvT+LZJOr5vc3bjQAG7w0FEEhUraIHEhfLD4UONOVeMleZNWtbddcDcV0ckINW3ahuAhyjf8DfdI6AjoLT9DxarjECIhoUeQ7aKpv0m3SQogZ9XRDs5rpkswh2k6agXeLKoWJKyw53BaCaJhYJEkCdPaDOjoVr5FxOsoWczYUVkB6OMauNwG7d4wmp9rGePle46IeIgfsr/l/QtQ==
04o5vk.hair.	3600	in	ds	28581 13 2 19BB80090B39EA4DAD6B363CA3CF7C37950AB56787214B7DFD8EACB6AA281264
04o5vk.hair.	3600	in	ns	launch1.spaceship.net.
04o5vk.hair.	3600	in	ns	launch2.spaceship.net.
04o5vk.hair.	3600	in	rrsig	DS 8 2 3600 20251010180038 20250910163038 35808 hair. cr2fysqkBXw45spFzCB9wCLycHVXrfH3fQOk3UoR7a63HBBrRcsn3t0JPoRL+a+feyK36c+TV9/WoW/FfB9e+q6kqVrDyfMkAFTrYqsy0MeqC38McPnk6VPOBYlYy6Kspf8BN21lZJGNaAdyP2L1nWm5XKvP2Hrad7oP7ErbbPRfr3u7iq06LysqYy0SLiuuiQEKJQ0Dda2/9igwrWUl4g==
04r33ibm3ulv92lbaknpbng89hfdkc4n.hair.	900	in	nsec3	1 1 0 - 04RLKSHLJK3K5R751U94IHB1PJ7GLV0N NS DS RRSIG
04r33ibm3ulv92lbaknpbng89hfdkc4n.hair.	900	in	rrsig	NSEC3 8 2 900 20251003180857 20250903163857 35808 hair. R4DqgPOQUVl68Gzl6W2Fzy6KL7YqqWZAgwOtFgCELVdMKK0ItkgJ+rwmY2vbD06qCUacRD3r4ZeNd/y/S6VvXNh4lLc7Tc6xwhBHXYjDN4otARLd4OtNKEIqZCCx4EE0rKYPjfxONcVecrYL9H3IRwQKPVseAoJ0sGvM26lcMFj+7cR5N4Po4lIuh0gjmWRin6mFftd0Xqpzh4JoI7GIOA==
04rlkshljk3k5r751u94ihb1pj7glv0n.hair.	900	in	nsec3	1 1 0 - 05GTQ56NVBVLOKL9J1JUHGNNKP0OU92P NS DS RRSIG
04rlkshljk3k5r751u94ihb1pj7glv0n.hair.	900	in	rrsig	NSEC3 8 2 900 20251010072957 20250910055957 35808 hair. Poo34zV6okb8Q//YQJtWu/inZY2RdUQKLgvyh1/VNzWXiY6o/Nm9hEpxC84e7GQ+pwz951Ar3PyURHPGZUc/+MLaXKyXvLi1Z7aOaxXkI0lpxdIautYjGz1XGvqnB5Thvccp1sRwV8IZgyDCENSaP7cww5CgSbgWpOfiBV8fvMaB6jP8SKzyLKCF61UAiploH/SdNjTWHkaik97U3JzX2w==
05.hair.	3600	in	ns	curitiba.ns.porkbun.com.
05.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
05.hair.	3600	in	ns	maceio.ns.porkbun.com.
05.hair.	3600	in	ns	salvador.ns.porkbun.com.
05049979.hair.	3600	in	ds	12410 13 2 36CDCBF0A9B044ACA1C430A9C56DE4C98216FDDC4A0D805590C890C37393DA7E
05049979.hair.	3600	in	ns	launch1.spaceship.net.
05049979.hair.	3600	in	ns	launch2.spaceship.net.
05049979.hair.	3600	in	rrsig	DS 8 2 3600 20251003180857 20250903163857 35808 hair. WvFE9oYd2Jg+ssTNOhxIm/4buStED6adg0Xbeg8Lu2w/b1Pmo/bDNaBeA/BvRmrNIn7MkpacgW1v/R4zt/FQTCZzaxsSmmn6mYIbKBpdODD6Lxy6cHwIFsFo7xMW5auMur9C3Xj0ethXA489AjA7RxIypc4vUXKDMXmS2+CEVA+K2d9pkU09xOWdvP3l7UrkcCIbPdqZJsHDB//8rtf9eQ==
0539yechou.hair.	3600	in	ns	erin.ns.cloudflare.com.
0539yechou.hair.	3600	in	ns	houston.ns.cloudflare.com.
05gtq56nvbvlokl9j1juhgnnkp0ou92p.hair.	900	in	nsec3	1 1 0 - 05OV5AE6SCL1U0HGF85A1HAQL1UM9MHV NS DS RRSIG
05gtq56nvbvlokl9j1juhgnnkp0ou92p.hair.	900	in	rrsig	NSEC3 8 2 900 20250924151723 20250825134723 35808 hair. C+0Km/UMqO8UW1AnF2/hMNx815HaGbqbBiSnNUUdtsVflzkFx6mS6WQxOfNWQqdNN4d/jZ8qfZXzKxUm6hkhTK2ILCwxekxJ3aSchcGg7n1/MoZk7V1fyDFSDw5GQu1VjE/fNpMVCnd5lvdFA8HbINoGO2kwYYCEJ1u6VqumR8tr58DTbS1aCH63CzxhfsOy2HdErYFm5MnrNqa5kbogag==
05ov5ae6scl1u0hgf85a1haql1um9mhv.hair.	900	in	nsec3	1 1 0 - 064GHS0H3MJROF4J48SLR8CIREB4I5GO NS DS RRSIG
05ov5ae6scl1u0hgf85a1haql1um9mhv.hair.	900	in	rrsig	NSEC3 8 2 900 20250924151723 20250825134723 35808 hair. TsUhslS80G9/QvHe1zkjwCuyym9NciksO9e1g6LabbCgTWJJH4muik8P+VKpQG+lM9Wl7HQVLLONBBvyn9LaUewjhBBh01ojs/7r7xtmQWi23TUJRDBaYiLPBxwKSAi6tqL0mfm4NUSVCFFI4OfeZYCCGKm0tlS0L+HBXpcl3wYAg7HxPhqx3xRyKwoxTEro4gDLvdmItVQhEveQUktGQQ==
05uojq.hair.	3600	in	ds	29379 13 2 622F46E890D348A5E15C36D5C8072961879D1324578BAEC71528B3CC2E52DF5C
05uojq.hair.	3600	in	ns	launch1.spaceship.net.
05uojq.hair.	3600	in	ns	launch2.spaceship.net.
05uojq.hair.	3600	in	rrsig	DS 8 2 3600 20251005144753 20250905131753 35808 hair. Jmh347wNF3mLjbTz5HPt1Uv/1hkdjSpSiBDyHJit7A3gbqY4Pqb62QjGKfzML7THnm1N0S+M+ZnPBQpSyh16NTo8mOznvYh1Bbhvxbbpta17yMtjH+IUtG1SYlK9RCrqCCAmLbVJR79Mg4TuliXVHsIncCc2z3ic1FUkWo7wUONYNdTuJ9MpByX5HozhDFlYkXDorvtirmnVnR9DozVUgA==
06.hair.	3600	in	ns	curitiba.ns.porkbun.com.
06.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
06.hair.	3600	in	ns	maceio.ns.porkbun.com.
06.hair.	3600	in	ns	salvador.ns.porkbun.com.
064ghs0h3mjrof4j48slr8cireb4i5go.hair.	900	in	nsec3	1 1 0 - 065JGQIMLMQMUQUJ2CB5DA73CHO8OG48 NS DS RRSIG
064ghs0h3mjrof4j48slr8cireb4i5go.hair.	900	in	rrsig	NSEC3 8 2 900 20251008160118 20250908143118 35808 hair. P2us3micA9ZqM1GMGwPxtQ5oWlpdTw9hV+roEVkAq0dCTGrd7SHcEO3zo0qFItJEgViTBNAU9FmDPHN3UaorU/BeNz/lvbVPc6RjtKRVROujwq9Mt5BUd4nbI4bUPwt1iZk66+PcxWp5AZNtBK7Q3fbVeTtzbaEEAYwWYFibteBCkSjcooVLxJMmK3Trc4q53+JQQpU1sLuJV0zBypjzDQ==
065jgqimlmqmuquj2cb5da73cho8og48.hair.	900	in	nsec3	1 1 0 - 068SQHE2M4PTR17A08QMPN41BKQ1K1KC NS DS RRSIG
065jgqimlmqmuquj2cb5da73cho8og48.hair.	900	in	rrsig	NSEC3 8 2 900 20251010180038 20250910163038 35808 hair. VfqsfgZ9XOTELiSPogBMiooZlm8fUHR0cPOBUI75UuO/eOoqI4H/lLS2qSSooFNqHhUkNzLzttx4lz/osLN+uCWJ78ymEjJ2k38LIS8wchayMQS5uMSrk6sOyEdQgPNlDcSPGQvyI0diy8it1wWypLgnMi+TSMgGI5jyUq6yAnt6DangVeXqVHhYvVlPk/vCHFyRj0pcLI6VPBpUpt8MzA==
068sqhe2m4ptr17a08qmpn41bkq1k1kc.hair.	900	in	nsec3	1 1 0 - 06FNROT1KI0Q7MCBTK4ID692LMQGA2SP NS DS RRSIG
068sqhe2m4ptr17a08qmpn41bkq1k1kc.hair.	900	in	rrsig	NSEC3 8 2 900 20251010180038 20250910163038 35808 hair. ePDBh1StLyQpfUJnGVij6NjqIqGrZP+IZ60NMjCRpJc1TMfIIPJ2CeeA6V6qX5nyhpHD44EiqnRHbDL/vipiFw5l/q4X1GW6l2XnW0fJWjCxsABVO5vXN+9nTrsAlodr6MRI0wY5jfY/79yMGlvpQTk1tq2XWFlddQfs+aKfoN/hvuirSSFquGCaFrItjlS6RR0LbqrxxB8nJLNpRyzjRg==
06fnrot1ki0q7mcbtk4id692lmqga2sp.hair.	900	in	nsec3	1 1 0 - 06P53BMFVQ30B7EB4855ERMFCO6O01P9 NS DS RRSIG
