hair.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769303346 900 1800 6048000 3600
004u4ywqj0qa05.hair.	3600	in	ns	ns2.alidns.com.
004up28ic1l2qk.hair.	3600	in	ns	ns1.alidns.com.
004up28ic1l2qk.hair.	3600	in	ns	ns2.alidns.com.
004vgf0easpfd9.hair.	3600	in	ns	ns1.alidns.com.
004vgf0easpfd9.hair.	3600	in	ns	ns2.alidns.com.
004vpcak8t2pu5.hair.	3600	in	ns	ns1.alidns.com.
004vpcak8t2pu5.hair.	3600	in	ns	ns2.alidns.com.
004vxqxp7s7qzs.hair.	3600	in	ns	ns1.alidns.com.
004vxqxp7s7qzs.hair.	3600	in	ns	ns2.alidns.com.
004w3sppjhmvoi.hair.	3600	in	ns	ns1.alidns.com.
004w3sppjhmvoi.hair.	3600	in	ns	ns2.alidns.com.
004wbz3ldv0ejy.hair.	3600	in	ns	ns1.alidns.com.
004wbz3ldv0ejy.hair.	3600	in	ns	ns2.alidns.com.
004wy3sh5qpl8b.hair.	3600	in	ns	ns1.alidns.com.
004wy3sh5qpl8b.hair.	3600	in	ns	ns2.alidns.com.
004x1lii7jzeq1.hair.	3600	in	ns	ns1.alidns.com.
004x1lii7jzeq1.hair.	3600	in	ns	ns2.alidns.com.
004xqs5umxo2fk.hair.	3600	in	ns	ns1.alidns.com.
004xqs5umxo2fk.hair.	3600	in	ns	ns2.alidns.com.
004y1xpgyhur11.hair.	3600	in	ns	ns1.alidns.com.
004y1xpgyhur11.hair.	3600	in	ns	ns2.alidns.com.
004y70xdf59j4c.hair.	3600	in	ns	ns1.alidns.com.
004y70xdf59j4c.hair.	3600	in	ns	ns2.alidns.com.
004yaj7agboffm.hair.	3600	in	ns	ns1.alidns.com.
004yaj7agboffm.hair.	3600	in	ns	ns2.alidns.com.
004yqyyzszg5h8.hair.	3600	in	ns	ns1.alidns.com.
004yqyyzszg5h8.hair.	3600	in	ns	ns2.alidns.com.
004zxxuxe1mtb8.hair.	3600	in	ns	ns1.alidns.com.
004zxxuxe1mtb8.hair.	3600	in	ns	ns2.alidns.com.
005509.hair.	3600	in	ds	30360 13 2 16CEA5E9A53334BFC3C381B31C55D6036ACD8B26E25B9544269FBB857984F126
005509.hair.	3600	in	ns	launch1.spaceship.net.
005509.hair.	3600	in	ns	launch2.spaceship.net.
005509.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. qTsmPBCFk8ihulCfCLQVXzJyEmxNyNkeSYYalKH6cAux8OM1b327WVKbCD6TOSvXZNJ7+05J6VNcYQ/clPIfZStg10MQM3XBN7Udwf98vt5TOKtljAFghnMcmHOU4J+Q3tdN+OOS8aF1EpEmSp7OoPj8vKZF2FAiTQFX6G2TtzhhXRYEQZo20s6ELwdVLXrTjIDvcwN/Ci+uEXvySRaArg==
005dl.hair.	3600	in	ns	erin.ns.cloudflare.com.
005dl.hair.	3600	in	ns	houston.ns.cloudflare.com.
006635.hair.	3600	in	ds	20438 13 2 334C57A0E3AC9F0830CB11EFC3838370E1318970992B78A9478CDCBF9134FFC9
006635.hair.	3600	in	ns	launch1.spaceship.net.
006635.hair.	3600	in	ns	launch2.spaceship.net.
006635.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. I9OU/MQryjEgzNg7SMdnQXbdwPXoKYy1v2nIJNNM5RUzK3HJUg0WCQdKSfxCWFKNDtN7SxqBoGA83gxFtvUbSz7XD0w/tiNN4hLzJAo4sMQplLAWWCxrBSHrgzMjqbXfGB71py1VPQQLgRuLdeXh8F7Iih2V30hVnIYvG1JzESWOUosHprLhABVd+GW7BpfOV9TYNGZjQfS+Q7k/s/8H2g==
007.hair.	3600	in	ns	emma.ns.cloudflare.com.
007.hair.	3600	in	ns	lynn.ns.cloudflare.com.
007dl.hair.	3600	in	ns	erin.ns.cloudflare.com.
007dl.hair.	3600	in	ns	houston.ns.cloudflare.com.
007url.hair.	3600	in	ns	erin.ns.cloudflare.com.
007url.hair.	3600	in	ns	houston.ns.cloudflare.com.
007win.hair.	3600	in	ns	adam.ns.cloudflare.com.
007win.hair.	3600	in	ns	pola.ns.cloudflare.com.
008.hair.	3600	in	ns	brynne.ns.cloudflare.com.
008.hair.	3600	in	ns	dane.ns.cloudflare.com.
00852.hair.	3600	in	ns	cass.ns.cloudflare.com.
00852.hair.	3600	in	ns	elliott.ns.cloudflare.com.
008774.hair.	3600	in	ds	64517 13 2 BA0381BF5EAEEBBF8679EC6811823AD7648CB82C0DFF1F97A464777A7834F3B4
008774.hair.	3600	in	ns	launch1.spaceship.net.
008774.hair.	3600	in	ns	launch2.spaceship.net.
008774.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. lHaER8PyUTFZKyv8wDsIwVtXQpFz2fA4+YgoSO/FQJPtKo0H+MtPCDQ2FAI0K48yeGsLQ/h46n7OhtpiLCv7MJjLpQ5J1HbbUrhlhr2tSWBfCIQpTCGzrdteMJfQNqjdtppqTjTcsHTqXBsugOIY7b3bde08t2M2ttTVi+pLlkkuJD58Z1Cc6BBN58zO5ImHwGH2FBfxBdxDMNUUCN9lYw==
008dl.hair.	3600	in	ns	erin.ns.cloudflare.com.
008dl.hair.	3600	in	ns	houston.ns.cloudflare.com.
008fl8.hair.	3600	in	ns	benedict.ns.cloudflare.com.
008fl8.hair.	3600	in	ns	pat.ns.cloudflare.com.
009dl.hair.	3600	in	ns	erin.ns.cloudflare.com.
009dl.hair.	3600	in	ns	houston.ns.cloudflare.com.
00ay392tz5juwh7.hair.	3600	in	ns	150.ns1.abovedomains.com.
00ay392tz5juwh7.hair.	3600	in	ns	150.ns2.abovedomains.com.
00gomklb0nt0g86kpj4g6qi73ohrdnlv.hair.	900	in	nsec3	1 1 0 - 00U78QC7VADAFVUOQHP4SCRPIRP0L3IR NS DS RRSIG
00gomklb0nt0g86kpj4g6qi73ohrdnlv.hair.	900	in	rrsig	NSEC3 8 2 900 20260220131323 20260121114323 35808 hair. Mc7VTIVWOCaaclebDTmIeTg3ZOt3JBgYrXaaxCeaXs2fF+IJjoExxOu07YuqFgY6IJQ/UW32wMszCKiIDQaU24Ov/NYmH3KXftmLqvHEPI5mDVOZLknK/+1ejo8sManpt/PB4CBpRko5YmPmCG3ia1OYUj5mxZ69qCWXgdApLSPF2ZKZPF9cYHa6AHrScYcr0BfksGvzeFeZLdGttQHIxw==
00pws4.hair.	3600	in	ds	65198 13 2 87E360D07D4882F37AF077A6F1463CF3FABE744EBD98F851F30BC382A6B48BD8
00pws4.hair.	3600	in	ns	launch1.spaceship.net.
00pws4.hair.	3600	in	ns	launch2.spaceship.net.
00pws4.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. REcy0q7Z6v65+a4gK2AJNV3ndtgDZTDmaFdZEmvQEWmkFxBTCMzZnfBxSybcju9Xc/YQvTmBqcmxCiC0lqTgWiaWHBo+pJKwGKdFqvLz0WZ6/XhPcVkhRJeES/xSsJa/3kpiUhLazCjN1MbUilMZO8QU59ovlIk4NbaQZlC5A+7jt2BEvhrE/1Rh2hpKrfKVw7q31PCNos46lfugMexgHg==
00u78qc7vadafvuoqhp4scrpirp0l3ir.hair.	900	in	nsec3	1 1 0 - 01S9FMJ2OLGREM6QHSONPGUB29I3VT9C NS DS RRSIG
00u78qc7vadafvuoqhp4scrpirp0l3ir.hair.	900	in	rrsig	NSEC3 8 2 900 20260216001125 20260116224125 35808 hair. OGQ25PW4bUq3lmA32O+kLllMWN3gykafMbBkxTMy28i3o4PsK5Gdt2ItRmpa0yTq6mC9+ZMGTNb84DkOFliDDu5TMH/uAYuwcdianwybV7dSgCsllKaNymsfZIAloEc+HZP9Ytjt154NX5WNdmj9Xf527oCuCMTVxWUL9WFhD/BcM3ukjq+RIVJ1JlGTdV3wT1NgBCYQbarR0ONdo3iK1Q==
00video.hair.	3600	in	ns	ns1.afternic.com.
00video.hair.	3600	in	ns	ns2.afternic.com.
01-02tp.hair.	3600	in	ns	dns1.registrar-servers.com.
01-02tp.hair.	3600	in	ns	dns2.registrar-servers.com.
01.hair.	3600	in	ns	curitiba.ns.porkbun.com.
01.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
01.hair.	3600	in	ns	maceio.ns.porkbun.com.
01.hair.	3600	in	ns	salvador.ns.porkbun.com.
011dl.hair.	3600	in	ns	erin.ns.cloudflare.com.
011dl.hair.	3600	in	ns	houston.ns.cloudflare.com.
012dl.hair.	3600	in	ns	erin.ns.cloudflare.com.
012dl.hair.	3600	in	ns	houston.ns.cloudflare.com.
013dl.hair.	3600	in	ns	erin.ns.cloudflare.com.
013dl.hair.	3600	in	ns	houston.ns.cloudflare.com.
01536767.hair.	3600	in	ds	42955 13 2 C51CCAAC8806A83AC5172C9737FC70E01BF82789038F3B911E98C36E99E1E9B3
01536767.hair.	3600	in	ns	launch1.spaceship.net.
01536767.hair.	3600	in	ns	launch2.spaceship.net.
01536767.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. f8TRXtj24RgqHE1fNCF6VnhZIULpANBfuWorQ79i9HRi7Kh5gRbUSf8VfFQ/0py1+52cxqU6MrKvPgjD3jRDF6hakRjORm7tQfHm2A/jlDTf2p3NGHmgOPtU3yH3YS+29B9VOMFrV2TyFzXuX2cz75ULfOgvy8uG+0ptRbgYiZoXpAqx7NbuWvtddh0m1uotvoPoHv8lar5LIMKzNW1dyA==
015dl.hair.	3600	in	ns	erin.ns.cloudflare.com.
015dl.hair.	3600	in	ns	houston.ns.cloudflare.com.
016dl.hair.	3600	in	ns	erin.ns.cloudflare.com.
016dl.hair.	3600	in	ns	houston.ns.cloudflare.com.
017dl.hair.	3600	in	ns	erin.ns.cloudflare.com.
017dl.hair.	3600	in	ns	houston.ns.cloudflare.com.
018dl.hair.	3600	in	ns	erin.ns.cloudflare.com.
018dl.hair.	3600	in	ns	houston.ns.cloudflare.com.
01dibb.hair.	3600	in	ds	43422 13 2 AE2ECD00F9CA3640B7CBB46F6AE55326461BDC6CDBC083DE7056558FDB1D0D9E
01dibb.hair.	3600	in	ns	launch1.spaceship.net.
01dibb.hair.	3600	in	ns	launch2.spaceship.net.
01dibb.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. q0SPEL6lSL8Wd8YJYYkUsRKnteZK97/L6HLY67SiRnc2kocoAiLimKZlWzIlavu6N8zHEp5A5/O5h3eCXrvCy8VEdssr+tZLiC7c435mGceHuy/WR08Ijoa5e4pELEkhi0kkQckffaQpu80PAUDSFW+OwMbBfnhMcVXt+8xOaQkRmMYl45YJDLxrWSNNWBXdfChJnsL6SY0f+YucvYBxxg==
01s9fmj2olgrem6qhsonpgub29i3vt9c.hair.	900	in	nsec3	1 1 0 - 02CM4AP7RRHKT5MPFLVMVE2HOOS4UFQ0 NS DS RRSIG
01s9fmj2olgrem6qhsonpgub29i3vt9c.hair.	900	in	rrsig	NSEC3 8 2 900 20260218141302 20260119124302 35808 hair. ZawySVJW7onyqGlVHkI6x+UjR98u6/6zFw1Ym8FGZd/lKSIeE0YLqiagUbvPXaGNvXqxU+nHEnzbVlrXbZZtnbtxRKoeAAxNxHQSWtS/JeRsieIBJQWpe4sMSh1OluFxTbKBUEfHLQXIZcIDjijW+8wQeqFrXG2Zdw1+yx9CEX1qrSqiiAr+qUFS3XwJdepJS9ebWS3l889GDBOxut91gA==
02.hair.	3600	in	ns	curitiba.ns.porkbun.com.
02.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
02.hair.	3600	in	ns	maceio.ns.porkbun.com.
02.hair.	3600	in	ns	salvador.ns.porkbun.com.
020312.hair.	3600	in	ds	35736 13 2 07AD7515E13AF325C39B83C55F9DAEFBF85B6631C3F72ADFE4501D5762EF224F
020312.hair.	3600	in	ns	launch1.spaceship.net.
020312.hair.	3600	in	ns	launch2.spaceship.net.
020312.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. OihH3PFAOAO1yJcuAisWY8no/G1/vYtl+AXENgeVp9J0l1/DHPeII/B/4Pu9U5k9tZfD+TLpIdqvysDZw/8r5cRUt6jUfHIeFFOroKHWh3t7u/wFohN/vbfIG3zWKztp8jWj8QFBzw/l5JG5Nl6G6gPYLYJhTrAcjgcLZ4lwgaCskj9mer8VGo/ZvzIww5iHU0MLQs8gpOOJLh/y+A2CSw==
0209.hair.	3600	in	ns	bethany.ns.cloudflare.com.
0209.hair.	3600	in	ns	rob.ns.cloudflare.com.
020dl.hair.	3600	in	ns	erin.ns.cloudflare.com.
020dl.hair.	3600	in	ns	houston.ns.cloudflare.com.
021t.hair.	3600	in	ns	curitiba.ns.porkbun.com.
021t.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
021t.hair.	3600	in	ns	maceio.ns.porkbun.com.
021t.hair.	3600	in	ns	salvador.ns.porkbun.com.
0225.hair.	3600	in	ns	bethany.ns.cloudflare.com.
0225.hair.	3600	in	ns	rob.ns.cloudflare.com.
023956.hair.	3600	in	ds	16498 13 2 DA443ABE61994829717D1AC2406263BC12161292C4240A82F04C4109F65FE540
023956.hair.	3600	in	ns	launch1.spaceship.net.
023956.hair.	3600	in	ns	launch2.spaceship.net.
023956.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. DazY3f7SC52BTIY7/DrR0I0mSYV+kTz/yM8vAgnFIaSKhAphEsjd8Mh1VeNPuf6OvyAKUfyfP0oytLLU/dowAjkxYzRz6VHP8yPRIMO8OlINBpU9wkCinq0nBLqltWZceOoyeJtUEkED139OdGXumRkjgaPUEhCOPZLVA6NrfhXpwCie9qidfoYTf06dtc+on8LGkalmvvqWKVPPLDCcFA==
024248.hair.	3600	in	ds	4473 13 2 506771A43E51C4BC9364A2CEEE62884D9B18EDD25DC89EE7A9ABE5122E3329A7
024248.hair.	3600	in	ns	launch1.spaceship.net.
024248.hair.	3600	in	ns	launch2.spaceship.net.
024248.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. enJpADvFDHwOZhisg1NRvtYeovPm5whOQ+WTMO80UUACE3dhMj2K1/7n7TDhi/iAjqYelGdHZgb0KE/eyNuVI0sdlAWZbIFTTxTeGBgJ8VQZUH4mYj5x1eEBh+8LfKExQQ243ywvm4e+ZooZvjoct25KF8i0nDRZAHsrZ7Y4g0nIYm1QGINEoOYRL+5DsLyQhQKtu7iR0vfmSoXtVJhxIw==
024822.hair.	3600	in	ds	17439 13 2 A5CB01EB28E7AA7FBBE95022120F0447950BB4B0CD9388D9785E870B140E0AAD
024822.hair.	3600	in	ns	launch1.spaceship.net.
024822.hair.	3600	in	ns	launch2.spaceship.net.
024822.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. kS2HNFKBZMRqw077Ni08c89gl6QwKNPiFMWNesAiEPMFiPju7HqE0gP+cGf+s4wfyY9YfC5uMA5I53WfqNBMIf8RLG9CDrmJmNRTJBcvAa1jsScyVLD3GkQikpop/4E7hNwrUUtzRopTjL0LCig1DavkoelnT7xETN8C6TtYhtc2W94/ioJaLdOpaVPlAyp27vVK6xgTGlrS5pU//wX+yA==
028139.hair.	3600	in	ds	47374 13 2 863BC3BFD052862566301933802F3474453B808B07D486C2CC6F7134D894635E
028139.hair.	3600	in	ns	launch1.spaceship.net.
028139.hair.	3600	in	ns	launch2.spaceship.net.
028139.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. SxsFvcFRwIDssWJ4xHsPNDsLjPmgWvC05N0jV86G+02Wfc3O4/12Le/NgrBuMSn9gWRyQoAKq/QQdanjJlhPBXk1vulyxFBP/CaepExHjc76w4/eRSMJFWg184OVcnX3je18EWvMKIjqSbzLnNL3j46/0iXh3jWgt7GJYaN33+M6ezsamrxqn9iUmQJe+bKiRyj34VkKG0d7t1CP6cN+tg==
028688.hair.	3600	in	ds	24906 13 2 6D79DC06514D2179B2EC973A061F70430FAB355AD292EE4216A0346899B78A5B
028688.hair.	3600	in	ns	launch1.spaceship.net.
028688.hair.	3600	in	ns	launch2.spaceship.net.
028688.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. D7E+njRJGEwReUwFsUQHhtJrsCppQQ9H0Dp5iMps362Ddwdd6TybnJ0dpJlKi3awxSigjHiK8tz84j7LXyi149ZCeBsSuSEzSPRYicK4CAvA+MYuw9j4JzlpRYf2LF5ZifdlJSLiUDU2UY0izU9qKWz4R4zbaPEkfo1XOB7Fs1HDwTxPmEEIpFH7ibu57tIW67cin5N4aOxffU8TeA/Upw==
02cm4ap7rrhkt5mpflvmve2hoos4ufq0.hair.	900	in	nsec3	1 1 0 - 033G4U37OA1EVQELB6U8PAUOH6CGBC6L NS DS RRSIG
02cm4ap7rrhkt5mpflvmve2hoos4ufq0.hair.	900	in	rrsig	NSEC3 8 2 900 20260224001100 20260124224100 35808 hair. OzgShzd34GnNqE/QTJtIrJgKh74zN9CHW8QqBqiw49PPoNW9qmba0tSWKFfM+dRxI69WEckMaMWDNhR8ULNRYalQ6vHx1ioDrVMlTdh+52QMux7OdDgO6iFHMM0TgClUuZjvmXS/V+hJL4eD/xfEZ/2WKnz/px1YtAVRgargq/gX3PSxFzKbHVFbYgdRDjM9Xvz31HvFxHWZUAdvrgJe7g==
03.hair.	3600	in	ns	curitiba.ns.porkbun.com.
03.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
03.hair.	3600	in	ns	maceio.ns.porkbun.com.
03.hair.	3600	in	ns	salvador.ns.porkbun.com.
031113.hair.	3600	in	ds	13826 13 2 9029F6F386193A98A72E334700A6CB3B5F44A4B76A8429C5A416FB03921D2C6B
031113.hair.	3600	in	ns	launch1.spaceship.net.
031113.hair.	3600	in	ns	launch2.spaceship.net.
031113.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. HUphWrMZEEldY8qMinqF1JvbQNjKmdbBrXDSh+Ln5DyqnvLtgtEC6QfE8qvte8gZ8cix/PvdNxUo+wJlLMHO/vO4DOaMn3MX4OfIftsv+tcSQEn14K12X+xq1ZfK8Kt0muZryjyCGqPbgM5ttDt412z8S8UHYus7YALJhgCWiNYvwgzbw9PBag0B5en+tCXKwGLI9dapaqNrMvVZ8vfacQ==
032069.hair.	3600	in	ds	44923 13 2 3A7C9C4B3DF00B948D9709CCB06E1A06B5E9933DEBB723051F4239A9AEB55646
032069.hair.	3600	in	ns	launch1.spaceship.net.
032069.hair.	3600	in	ns	launch2.spaceship.net.
032069.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. QllWmFTFolqyGCMoFOgvuttjKHQW7d4kpPHSuOymATCKLBd8NhtZvSwZ5bW0npFhxwPTYR4MCtJbVSkyPlqam7Je/i84qrgTsdqazDLUZpKXx4PrSNgr+dlfBp3wperFiR+ry/RHJpHl6h6AO3QSUuh4xsylglkrwm5O+WLLjzOcxlQ4crVubdUaw4nuDkpUynB5yCGd4dZRVHexqmmSYg==
032538.hair.	3600	in	ds	27724 13 2 E50E786C3277632771112C66AE6C0D52B0EFA31AAF1038E46D016DF5E6253063
032538.hair.	3600	in	ns	launch1.spaceship.net.
032538.hair.	3600	in	ns	launch2.spaceship.net.
032538.hair.	3600	in	rrsig	DS 8 2 3600 20260216154643 20260117141643 35808 hair. r1AJtxTleCIrSWrSliHV9CsGKq4nWyxuistuajRKqjOwHSJ88wH7Q2Z2NFC/NIegGlxR/AsWkyt1axsIkwgjFNuWL7ksYcdSxJiWpO437T76XH61IEmmpkBtxXOX+qxNUbu61IBSPkAws3YQSmhC5VriyN3BRm0R3LM6nLDN4iKa5SxCPJ4vNt+aulssD2RaleiFQ/vtaAk7Fyr2sU1B0Q==
033g4u37oa1evqelb6u8pauoh6cgbc6l.hair.	900	in	nsec3	1 1 0 - 036M2NEOL63GJDR50V94D73OKDORPMAI NS DS RRSIG
