hair.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757034734 900 1800 6048000 3600
01h0ei7s5famatkiu8h0agsc07v53jpn.hair.	900	in	rrsig	NSEC3 8 2 900 20250908144753 20250809131753 35808 hair. KNlaWly3Y0IfUdBF20klOaZCLRQwYqCT/FaHXFJrblQKkdgMA7ocAVBpPibvozU7KnvNH3ygR3gXYlFfO/JF/BSKHuU8izuxfwxjWc5Q9TR/noOB8Y23EDbz9I/3/tIJOX0tvwZV8lGHBIrputVgr/OOUGI7a1hfq+GU5jShfPTqAx3f72M5XopIMlP3ji2f704LTzYMz+CQnM4gGucpnw==
01s9fmj2olgrem6qhsonpgub29i3vt9c.hair.	900	in	nsec3	1 1 0 - 02AMIG48B8OJMAS6DA9P0RB0OSGH5ELK NS DS RRSIG
01s9fmj2olgrem6qhsonpgub29i3vt9c.hair.	900	in	rrsig	NSEC3 8 2 900 20250908144753 20250809131753 35808 hair. q6FMYDbLemSVPCzIz+e+9G9YLdW1gapPayvW3UqJeT5YpNWPD5WedpX721jFicZb0HnyqCwmryqgKJFKCKExeh9mC+ySuntCchBJSltR3U9RdCWhzdx2lmdofJBH3OhosAynW6dUVoVvwh6mTIKxstxLeWAicptDYQF7+NSXEyMKxlneIVWh8i3loIJ6bWKScDYtXPQ+HKS4zyX59eThEw==
02.hair.	3600	in	ns	curitiba.ns.porkbun.com.
02.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
02.hair.	3600	in	ns	maceio.ns.porkbun.com.
02.hair.	3600	in	ns	salvador.ns.porkbun.com.
027xxkj.hair.	3600	in	ns	erin.ns.cloudflare.com.
027xxkj.hair.	3600	in	ns	houston.ns.cloudflare.com.
02amig48b8ojmas6da9p0rb0osgh5elk.hair.	900	in	nsec3	1 1 0 - 02UFR7HR42EV0CD9VPIU1PVLIJ0SEK4V NS DS RRSIG
02amig48b8ojmas6da9p0rb0osgh5elk.hair.	900	in	rrsig	NSEC3 8 2 900 20250913072957 20250814055957 35808 hair. iBDiw35t6rG1F5kihGGT7MZYWiFo6V2SkjRUaEdzSy1yuNJBNjExfw5JVhCJawiBm8isLczOmhU3+ExEq3S3t5Bgf9DcEERK+9TvsW9WfrFWZqH/8oxrmDG7ARzf3h0267m9B6TI0VVmYiBmmBujdhW9oZuxPfibBQfAkM0u1yCw0YAVHNEaA5eLicPaxkg2qsBL2+wZE6fJpxNzDXQ1gA==
02ufr7hr42ev0cd9vpiu1pvlij0sek4v.hair.	900	in	nsec3	1 1 0 - 02VKRDU88SDKCIMBSJPT97O2THR3BB9Q NS DS RRSIG
02ufr7hr42ev0cd9vpiu1pvlij0sek4v.hair.	900	in	rrsig	NSEC3 8 2 900 20250913072957 20250814055957 35808 hair. JFck2YeuyvcsOMny4AQ0fj0bwWvgUFC8EIk8hp9Ho++d5Y/cnCbThDYbMv9RtjdOJIduSMSLMo5zG4ibssn9hrF3kf5yzan7DBoQmP6JobR2DfnzrGL6RL9NfJS+Z6/fcCPVlIuouoV1J6yYB4kzElQdPcyy/G9aevzSsG0XiKxAArVAG6qtXiIXQWDkz0aRNWC6FzjQgPKKPl93dsCfgg==
02vkrdu88sdkcimbsjpt97o2thr3bb9q.hair.	900	in	nsec3	1 1 0 - 030PTAPMV00B1S4EB8K71GBJ75UM38H1 NS DS RRSIG
02vkrdu88sdkcimbsjpt97o2thr3bb9q.hair.	900	in	rrsig	NSEC3 8 2 900 20250913072957 20250814055957 35808 hair. OiPz8x0h9p6fa/N9DZvFWxNiJvvr65XOOkXv7PI+Ey1A5oRHAzaiOs9gyqEZbS1tmrOqDQYptlAYDeROakImr1RfO1/Qk+iP/+LDirNdaYDDPiRFNmsApR0aQG0wP7g10YAljAK9OhGBUyr4hoY1IQWRaYTsa56fBnlkSfXkKOpW47DSq5IuA4DarbgJaf+wH/NjeGLMOx5O1dxqMv3jIw==
03.hair.	3600	in	ns	curitiba.ns.porkbun.com.
03.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
03.hair.	3600	in	ns	maceio.ns.porkbun.com.
03.hair.	3600	in	ns	salvador.ns.porkbun.com.
030ptapmv00b1s4eb8k71gbj75um38h1.hair.	900	in	nsec3	1 1 0 - 031H93TVQU13JNJVRNUVM1THQ1V9RKTL NS DS RRSIG
030ptapmv00b1s4eb8k71gbj75um38h1.hair.	900	in	rrsig	NSEC3 8 2 900 20250913072957 20250814055957 35808 hair. r3X7h3pRVnSIhjZbvAUJKBx+JmSMEvSM39RvbBESBDqBhpqVUd3jdYdD2e3Xyn4PuINXPNwoPiOqJ/Z+F5GJ626Jqn6U4lAWktxGIv/J+z+gRrQjY7f6TCgmU7YWTrf3XldzHC34sRYKUFoFfPQfMl2OSWhApi9ppNNFHKQb+WyuwTdVFon1Rm0/SBIdu6KE7xH1LS1QcI3FPPLJH4H76g==
031h93tvqu13jnjvrnuvm1thq1v9rktl.hair.	900	in	nsec3	1 1 0 - 033G4U37OA1EVQELB6U8PAUOH6CGBC6L NS DS RRSIG
031h93tvqu13jnjvrnuvm1thq1v9rktl.hair.	900	in	rrsig	NSEC3 8 2 900 20250908144753 20250809131753 35808 hair. gIaDPGA/4O397lAHO+RHTcJQJ64H/ejWUQ+x1oJbBOHm8iRDdCwq2qMV4xqPCv+CEqM3AR5ACmQnKnyXNKI3KQbbbIu3vhAZ9bMGMj+R0eSKT/8K8V2xKLQHmTs2RkmFjz6au2m0HocA+GKB6pTR0/vB+onpozApOy7UovvYlOer4Sfh1ATDuT3Rtk2wlJCnfHlwUcLR59LyvUBsUMl4mg==
033g4u37oa1evqelb6u8pauoh6cgbc6l.hair.	900	in	nsec3	1 1 0 - 03CRL1PCHF14B2D1IAPNU1LPIJP6T79E NS DS RRSIG
033g4u37oa1evqelb6u8pauoh6cgbc6l.hair.	900	in	rrsig	NSEC3 8 2 900 20250908144753 20250809131753 35808 hair. lRO8jJyEysqoyT33I9KnZPaIcA3hDtl1PP4cP2NykCjD7PCGkZFSxOGkrk8ASnIc0XOmY+/nheIpK0olRT1B2cSOD3o+Kms/q5jKKpCQ3yi754Y/WO6NOZqm9OJzHVDVDIKO4kyUIJoPRtYxtYmRr2gsp19GCPj63maJBXW2AR5gAEkKrvLHMHD9D5XgdwLe0BY3a/d3rq7axtdXgeCI7w==
0377px.hair.	3600	in	ns	erin.ns.cloudflare.com.
0377px.hair.	3600	in	ns	houston.ns.cloudflare.com.
0379.hair.	3600	in	ns	dns7.hichina.com.
0379.hair.	3600	in	ns	dns8.hichina.com.
03crl1pchf14b2d1iapnu1lpijp6t79e.hair.	900	in	nsec3	1 1 0 - 03J1ILQ1TK23MJ05L1LPE1C521V85GUC NS DS RRSIG
03crl1pchf14b2d1iapnu1lpijp6t79e.hair.	900	in	rrsig	NSEC3 8 2 900 20250913072957 20250814055957 35808 hair. WQDhrbhMpqyoM2QfD+40M8cJPHFLiRKjthWECgrhKSAqcm8v7+Stkfc8l9dac7YjQX2cx1St3naW5xVvWpur45O7eyzV224/qEzFeodOMp/Gztox3Irea/igdOlk6vHrK42Of20ylEUpiV/LUM90/fh/jqvZ1errhVJvR7KMT7CmUTswYXfjZ10Ebg3QzZjYARCxyQCSjXg85FQbMUffpg==
03j1ilq1tk23mj05l1lpe1c521v85guc.hair.	900	in	nsec3	1 1 0 - 03TBCQMPG77U3GMIOH11U6Q9U3VRTGLC NS DS RRSIG
03j1ilq1tk23mj05l1lpe1c521v85guc.hair.	900	in	rrsig	NSEC3 8 2 900 20250908144753 20250809131753 35808 hair. NQaKf7IQSdomI+QSnLSQYsF7Tp5unyIiR+kRuLiAOTOMq5NpV2fLJU6GgR1Kr/UEe47rPB6I3bBD2U4Qbap4ibKr7sp7Sr41IgDSXCfLYUSo+a4WX9Gssnve1PEjBuWGStwf2oVuB32Ibd28GRMGUk8OQfd32bQumEQbspJI0dUq7VuxT/kahbIZ4Rh9KVK73jvRwN3WDvyYWmWX5OJhFw==
03tbcqmpg77u3gmioh11u6q9u3vrtglc.hair.	900	in	nsec3	1 1 0 - 040E67GBF1PUMFCJ0JEHSKGN1MJLVS2L NS DS RRSIG
03tbcqmpg77u3gmioh11u6q9u3vrtglc.hair.	900	in	rrsig	NSEC3 8 2 900 20250908144753 20250809131753 35808 hair. AAqWHdumaUhUsACrCRnxIE1iiX/siT2wIqhDlM9o6vPXO5S2/KF+LL5mEX5YkSy6I8N2tvgcjhrzyoj7S8xcRtv1xeD7iKYw5XgGAA4bqptURqYa6pFYSvnABBaIpvqv8sWxajKbtXlVIqMwafbbLBEXWHcDWUSbKgijypDW1Va4oiPTDvjQicTWQpaXb235Bg3jD1On272LemprIq6t8w==
03ymi7.hair.	3600	in	ds	36628 13 2 78B9D5D4257451D6F72F6B79737CA5337CC4353ECFBA6A342CE300CF7EFD268B
03ymi7.hair.	3600	in	ns	launch1.spaceship.net.
03ymi7.hair.	3600	in	ns	launch2.spaceship.net.
03ymi7.hair.	3600	in	rrsig	DS 8 2 3600 20250913180038 20250814163038 35808 hair. diA7E+Ze5vr2pYz4ef4k3QiUSkn74EyUyQc/GojU2losCAXEf/U84gJkHuo5ZA/t+6zuSNTE4Y06uR97qc8XinuFyonxuHIfRBVPiSKxup2fYT5ldUc3XGzxhIH0LcbWDY/y+/ukTwLIxfY94qRxBHKxiOYBew/2RRrd/O5RTWTL9XNIjik3qPLQGgsAP/8nQn2yu6qY+BP1zQtSpBceqQ==
04.hair.	3600	in	ns	curitiba.ns.porkbun.com.
04.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
04.hair.	3600	in	ns	maceio.ns.porkbun.com.
04.hair.	3600	in	ns	salvador.ns.porkbun.com.
040e67gbf1pumfcj0jehskgn1mjlvs2l.hair.	900	in	nsec3	1 1 0 - 044CJ6A2SS55T9DA0A45SO4TNNL6PV3A NS DS RRSIG
040e67gbf1pumfcj0jehskgn1mjlvs2l.hair.	900	in	rrsig	NSEC3 8 2 900 20250908144753 20250809131753 35808 hair. oQugUasEbLitknDI0y8EUYWgYjcGIvZpU4VdS0CQ0s0bwlxLdZFrvR0FE8r4wsol3j3KllE2HbgvqR90mPS2IwSUqzRaiBzmRyHKLhGzlbMLsbIwgd4VYlySQ3Z5MIaxPOKhRI3/44jq8wsYVz9dQn3GfKf3K8UDZ+/tyHIW1nLORifqOz1lOLuN6QfFmzvMucRbT5XLUc/bIN/8TQqKlw==
044cj6a2ss55t9da0a45so4tnnl6pv3a.hair.	900	in	nsec3	1 1 0 - 04CGHJEK7BC23JRJFSR3NF0NQ18PH9VA NS DS RRSIG
044cj6a2ss55t9da0a45so4tnnl6pv3a.hair.	900	in	rrsig	NSEC3 8 2 900 20250913072957 20250814055957 35808 hair. qNqAgiTTNijqjMVMvHWRbp3RIFABLf8PAgr4RrjXe5KUWIJNQZJTcUgy70OSF5RNGFRmzUFgty2OzcSluaSMT9YVUxhiWJ61gI0Vvemy4L5If/ggbGhnf72c1M+7YIV1Cx+Heggdnr6LxyhWyo9dUDUrosfa57Y9Ac49SIymNtS8cMkd3iBhS/D9eXYxGMuW2f8vY2ZbSM0MFR2GrvuzNQ==
04cghjek7bc23jrjfsr3nf0nq18ph9va.hair.	900	in	nsec3	1 1 0 - 04R33IBM3ULV92LBAKNPBNG89HFDKC4N NS DS RRSIG
04cghjek7bc23jrjfsr3nf0nq18ph9va.hair.	900	in	rrsig	NSEC3 8 2 900 20251003180857 20250903163857 35808 hair. m1KcYXBvT+LZJOr5vc3bjQAG7w0FEEhUraIHEhfLD4UONOVeMleZNWtbddcDcV0ckINW3ahuAhyjf8DfdI6AjoLT9DxarjECIhoUeQ7aKpv0m3SQogZ9XRDs5rpkswh2k6agXeLKoWJKyw53BaCaJhYJEkCdPaDOjoVr5FxOsoWczYUVkB6OMauNwG7d4wmp9rGePle46IeIgfsr/l/QtQ==
04o5vk.hair.	3600	in	ds	28581 13 2 19BB80090B39EA4DAD6B363CA3CF7C37950AB56787214B7DFD8EACB6AA281264
04o5vk.hair.	3600	in	ns	launch1.spaceship.net.
04o5vk.hair.	3600	in	ns	launch2.spaceship.net.
04o5vk.hair.	3600	in	rrsig	DS 8 2 3600 20250913180038 20250814163038 35808 hair. bVCDXJir4YIa49TFONOAkHC4SrruTF/k+MwPVakSMziz1OEPHixkmBNJrJVVS7ITNrGahsCg6dNTSxxEJQrRrc6oMO5s1pl8nLqYw+Ylz73lsOvMg4Y+Vy2i540Q4C+49hSnHbKNZ5aDxKCc+aG85Z0BDaj8yFpN0zXgXKMAz0s//GRk896xZEEoBDw/gHXCeZRshP+Wd8rDEAijiAn3nQ==
04r33ibm3ulv92lbaknpbng89hfdkc4n.hair.	900	in	nsec3	1 1 0 - 04RLKSHLJK3K5R751U94IHB1PJ7GLV0N NS DS RRSIG
04r33ibm3ulv92lbaknpbng89hfdkc4n.hair.	900	in	rrsig	NSEC3 8 2 900 20251003180857 20250903163857 35808 hair. R4DqgPOQUVl68Gzl6W2Fzy6KL7YqqWZAgwOtFgCELVdMKK0ItkgJ+rwmY2vbD06qCUacRD3r4ZeNd/y/S6VvXNh4lLc7Tc6xwhBHXYjDN4otARLd4OtNKEIqZCCx4EE0rKYPjfxONcVecrYL9H3IRwQKPVseAoJ0sGvM26lcMFj+7cR5N4Po4lIuh0gjmWRin6mFftd0Xqpzh4JoI7GIOA==
04rlkshljk3k5r751u94ihb1pj7glv0n.hair.	900	in	nsec3	1 1 0 - 05GTQ56NVBVLOKL9J1JUHGNNKP0OU92P NS DS RRSIG
04rlkshljk3k5r751u94ihb1pj7glv0n.hair.	900	in	rrsig	NSEC3 8 2 900 20250913072957 20250814055957 35808 hair. b7lbYwOHxfbwiId7dr1/ua/VtYr8xBlaZo9oZH6O1gSd4YW2xdNn9Ur9Q9Cq2BbVHJWx23QrF8Ilej+ahinDB9SgQKqcAG6q+8pm9RB28vM8uWVu7ffMab0G/oNpTyn/ItII8kcZNORy3Fk2h8jejdnVXsQnvYG+b0ZNg+NMhASS2qTXmTLfi71o1NZQpWPbo4/MFcYT/uQZRluwoMDWgA==
05.hair.	3600	in	ns	curitiba.ns.porkbun.com.
05.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
05.hair.	3600	in	ns	maceio.ns.porkbun.com.
05.hair.	3600	in	ns	salvador.ns.porkbun.com.
05049979.hair.	3600	in	ds	12410 13 2 36CDCBF0A9B044ACA1C430A9C56DE4C98216FDDC4A0D805590C890C37393DA7E
05049979.hair.	3600	in	ns	launch1.spaceship.net.
05049979.hair.	3600	in	ns	launch2.spaceship.net.
05049979.hair.	3600	in	rrsig	DS 8 2 3600 20251003180857 20250903163857 35808 hair. WvFE9oYd2Jg+ssTNOhxIm/4buStED6adg0Xbeg8Lu2w/b1Pmo/bDNaBeA/BvRmrNIn7MkpacgW1v/R4zt/FQTCZzaxsSmmn6mYIbKBpdODD6Lxy6cHwIFsFo7xMW5auMur9C3Xj0ethXA489AjA7RxIypc4vUXKDMXmS2+CEVA+K2d9pkU09xOWdvP3l7UrkcCIbPdqZJsHDB//8rtf9eQ==
0539yechou.hair.	3600	in	ns	erin.ns.cloudflare.com.
0539yechou.hair.	3600	in	ns	houston.ns.cloudflare.com.
05gtq56nvbvlokl9j1juhgnnkp0ou92p.hair.	900	in	nsec3	1 1 0 - 05OV5AE6SCL1U0HGF85A1HAQL1UM9MHV NS DS RRSIG
05gtq56nvbvlokl9j1juhgnnkp0ou92p.hair.	900	in	rrsig	NSEC3 8 2 900 20250924151723 20250825134723 35808 hair. C+0Km/UMqO8UW1AnF2/hMNx815HaGbqbBiSnNUUdtsVflzkFx6mS6WQxOfNWQqdNN4d/jZ8qfZXzKxUm6hkhTK2ILCwxekxJ3aSchcGg7n1/MoZk7V1fyDFSDw5GQu1VjE/fNpMVCnd5lvdFA8HbINoGO2kwYYCEJ1u6VqumR8tr58DTbS1aCH63CzxhfsOy2HdErYFm5MnrNqa5kbogag==
05ov5ae6scl1u0hgf85a1haql1um9mhv.hair.	900	in	nsec3	1 1 0 - 064GHS0H3MJROF4J48SLR8CIREB4I5GO NS DS RRSIG
05ov5ae6scl1u0hgf85a1haql1um9mhv.hair.	900	in	rrsig	NSEC3 8 2 900 20250924151723 20250825134723 35808 hair. TsUhslS80G9/QvHe1zkjwCuyym9NciksO9e1g6LabbCgTWJJH4muik8P+VKpQG+lM9Wl7HQVLLONBBvyn9LaUewjhBBh01ojs/7r7xtmQWi23TUJRDBaYiLPBxwKSAi6tqL0mfm4NUSVCFFI4OfeZYCCGKm0tlS0L+HBXpcl3wYAg7HxPhqx3xRyKwoxTEro4gDLvdmItVQhEveQUktGQQ==
05uojq.hair.	3600	in	ds	29379 13 2 622F46E890D348A5E15C36D5C8072961879D1324578BAEC71528B3CC2E52DF5C
05uojq.hair.	3600	in	ns	launch1.spaceship.net.
05uojq.hair.	3600	in	ns	launch2.spaceship.net.
05uojq.hair.	3600	in	rrsig	DS 8 2 3600 20250908144753 20250809131753 35808 hair. cVmMxUMhEG48SlEi74HpxyAxYX4pfzN5rhwevl13duCU5lhY75GQFq6y76z1P1m9RB5eP1Fdu+XjhEf+Ebu+5scYs3FnBRB/vdyQuw8cbI7H/0Uoz0aMbEx1dF61LpK/GrPd5HahASJQTbOnsHsRTHkJRHs5MJ7VvJeTtbp7a/uAGy99ozH+uEVwMhiS8LgqLruYeFLGDs5Uc+mLwT00Yw==
06.hair.	3600	in	ns	curitiba.ns.porkbun.com.
06.hair.	3600	in	ns	fortaleza.ns.porkbun.com.
06.hair.	3600	in	ns	maceio.ns.porkbun.com.
06.hair.	3600	in	ns	salvador.ns.porkbun.com.
064ghs0h3mjrof4j48slr8cireb4i5go.hair.	900	in	nsec3	1 1 0 - 065JGQIMLMQMUQUJ2CB5DA73CHO8OG48 NS DS RRSIG
064ghs0h3mjrof4j48slr8cireb4i5go.hair.	900	in	rrsig	NSEC3 8 2 900 20250911162631 20250812145631 35808 hair. M3qpuf7cjSnO4qNkl0AcrMoweKRfM6ypU695T2ugARQL8lJ3gIPbDMmUcWd/LIODkDnHAXx4AFSzKSfDALmN/vhImW3tvACk94ff7JsvlEDjWZ6dNMVaplb0+mXQaaNXSoVDFmXr4Fg19MI5pdMYRNieNMKUwsB7+dRH9QJ7+ax/Ej+4XMHoXqjOha1JXteqNpnp7hbSI9NrILDnYPnu/A==
065jgqimlmqmuquj2cb5da73cho8og48.hair.	900	in	nsec3	1 1 0 - 068SQHE2M4PTR17A08QMPN41BKQ1K1KC NS DS RRSIG
065jgqimlmqmuquj2cb5da73cho8og48.hair.	900	in	rrsig	NSEC3 8 2 900 20250913180038 20250814163038 35808 hair. P5VSgWpiTdZEg4C4NDXm3YtDqcXnSqj8gbwGDlSTJCehYmfbVoEy3pKmCnh00bDp2SyfjOMEct6VforUJh0Rm7fiKa2G/Pi0nTCzvL5rTxvNTjiS/6CK/HJdqZ5ArWF9v1HK1lliBGAju9Zlesjo2sacrjqa66uOCtO1FYRP2qrgyhNgL67abvNdiO9NU+CQZcrjtrWbrSAndV2qYBksHA==
068sqhe2m4ptr17a08qmpn41bkq1k1kc.hair.	900	in	nsec3	1 1 0 - 06FNROT1KI0Q7MCBTK4ID692LMQGA2SP NS DS RRSIG
068sqhe2m4ptr17a08qmpn41bkq1k1kc.hair.	900	in	rrsig	NSEC3 8 2 900 20250913180038 20250814163038 35808 hair. MHlrHUIXnkjh0TCFE3q85FtfsrA+nBjur6O7z8kLenFUzJDCXQc78uSADP9kI8VYTAkXI18NQY3ITsOag3TTsJoU/wW09T/rZzWxShgnkbQ+zBUowsRGBI1RWl+JosH8xwaRMAoTPuv6vgxOb4MhiRgu+BSLzbWwTAQ37L0VHp8/+9BSC2n2XTE2YbZVUgugUpHHBdx9KChwxqCmcH/29Q==
06fnrot1ki0q7mcbtk4id692lmqga2sp.hair.	900	in	nsec3	1 1 0 - 06P53BMFVQ30B7EB4855ERMFCO6O01P9 NS DS RRSIG
