xn--t60b56a.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
0475116417.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0479587193.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0479587193.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
047ieww.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
047ieww.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0496668112.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0496668112.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
04dzis.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
04dzis.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
04gf2pel.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
04gf2pel.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
04nan6g.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
04nan6g.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
04osae.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
04osae.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
04ppfok.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
04ppfok.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0501.xn--t60b56a.	172800	in	ns	ns1.hosting.co.kr.
0501.xn--t60b56a.	172800	in	ns	ns2.hosting.co.kr.
05015941.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
05015941.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0505421516.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0505421516.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
050844430.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
050844430.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0547854698.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0547854698.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0549795128.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0549795128.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0554176710.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0554176710.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0555117704.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0555117704.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
055hqmv.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
055hqmv.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0565785051.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0565785051.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
05680682.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
05680682.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0569245483.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0569245483.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0597971182.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0597971182.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
05c207.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
05c207.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
05fpx7t.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
05fpx7t.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
05z0ea.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
05z0ea.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0601.xn--t60b56a.	172800	in	ns	ns1.hosting.co.kr.
0601.xn--t60b56a.	172800	in	ns	ns2.hosting.co.kr.
0605775653.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0605775653.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
06099889064.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
06099889064.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0627517774.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0627517774.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0637005148.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0637005148.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
064qz5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
064qz5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0670877594.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0670877594.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0676513002.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0676513002.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
067v9ii.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
067v9ii.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0685218658.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0685218658.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0687376964.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0687376964.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
06ahme.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
06ahme.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
06ec60us.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
06ec60us.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
06qrdlp.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
06qrdlp.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
06sqlwl.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
06sqlwl.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
06ydr4i6.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
06ydr4i6.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0722147296.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0722147296.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0722761891.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0722761891.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0723552270.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0723552270.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0728871929.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0728871929.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
072yr1k3.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
072yr1k3.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0754956116.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0754956116.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0757761249.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0757761249.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0762920909.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0762920909.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0777904529.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0777904529.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
078s3ie7.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
078s3ie7.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
078spn.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
078spn.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0791437353.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0791437353.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
07964166.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
07964166.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
07exj.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
07exj.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
07mi7o.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
07mi7o.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
07yw9e.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
07yw9e.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0805.xn--t60b56a.	172800	in	ns	ns1.hosting.co.kr.
0805.xn--t60b56a.	172800	in	ns	ns2.hosting.co.kr.
0807118008.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0807118008.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0813379963.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0813379963.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0815.xn--t60b56a.	172800	in	ns	ns1.hosting.co.kr.
0815.xn--t60b56a.	172800	in	ns	ns2.hosting.co.kr.
0830356681.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0830356681.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0856.xn--t60b56a.	172800	in	ns	ns1.hosting.co.kr.
0856.xn--t60b56a.	172800	in	ns	ns2.hosting.co.kr.
0859974433.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0859974433.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0861472788.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0861472788.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0892rnu.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0892rnu.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0899831675.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0899831675.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
08c9hc.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
08c9hc.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
08cjb63.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
08cjb63.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
08jy64.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
08jy64.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
08kkhqm.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
08kkhqm.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
08m277k.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
08m277k.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
08qr05b.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
08qr05b.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
08tcpu0m.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
08tcpu0m.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0902968441.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0902968441.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
09108408593.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
09108408593.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0917hyn.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0917hyn.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
091ql7.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
091ql7.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0920058481.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0920058481.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
09258721.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
09258721.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
09434177.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
09434177.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0948xbw.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0948xbw.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0951765742.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0951765742.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0994931884.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0994931884.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
09bibp.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
09bibp.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
09g2h4d.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
09g2h4d.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0anuak.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0anuak.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0anwg.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0anwg.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0av6jg.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0av6jg.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0avgoh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0avgoh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0awio0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0awio0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0ayjdax.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0ayjdax.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0b3985.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0b3985.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0bagewae.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0bagewae.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0bbkmmt.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0bbkmmt.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0bdrmea.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0bdrmea.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0bhkr3hx.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0bhkr3hx.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0bmx4f3.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0bmx4f3.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0bn5zbs.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0bn5zbs.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0bock36.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0bock36.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0bqrx6n.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0bqrx6n.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0br2oo.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0br2oo.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0bxzow6.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0bxzow6.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0bzgfz2.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0bzgfz2.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0c09m3dt.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0c09m3dt.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0c7yu2y.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0c7yu2y.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0c8y3t.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0c8y3t.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0c9a7b5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0c9a7b5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0d2e6r.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0d2e6r.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
0d5boh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
0d5boh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
