land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1757034147 7200 900 1209600 3600
04lpqp9ij8vntg1rvfkrljuqqsh0c6co.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. QoKs7dsaw+YNdtnsfBiun5CaVjQp8ITRaKgQPQRc74D5loJBHJdJIpEOy+NuM8xkxZthoSMe1VPyKY1wpt0/FwZVKE5So7WODmuhlgRQ68aGBOZX4L2FDiWPvM8hOfUMgJXuG9xe/FQE/fwddsLXjOxFxaNd3A3fvEnePqN9Gt4=
05u4h3ke0fcds6rcbmkbe17vlmu2q8o9.land.	3600	in	nsec3	1 1 0 73 06M854QHGT9J2RC3HLUOBJGJUA5JEPV8 NS DS RRSIG
05u4h3ke0fcds6rcbmkbe17vlmu2q8o9.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. WSee8bhQFGe7Fm5y6Vd7/yBftUTG9N1MzZ2EluBLDnBj3tfnJvKW3Z7dBGr08DUZvWqJXySJr5KdmgHFu51tqJ0XXZ4wdugicWFH4zRxYBnN9Njyp3mccpXuFkhsF2DjuK7Pe+1qrIk9vjnCBFSkgDirmRsr/3cFSxKyUCcYfwQ=
06m854qhgt9j2rc3hluobjgjua5jepv8.land.	3600	in	nsec3	1 1 0 73 076BTS9BCAOK2SBEER86KIM3NU0KHOR6 NS DS RRSIG
06m854qhgt9j2rc3hluobjgjua5jepv8.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. AIBpv5sh6wuhMr8Z/TCFjsDxyh7fF3eSPo9cu86oS3P4WrMc8/xQIbxPqpBGoYH+rCTzbja1oZfkYmYSe8tg2g4yVGEBFIwb1g/tHCKuOnFH0ZfD/VsCDgpuydqAT+XOM8TxSGF4XN0UjOClgHJ0LDOvcEkwPb7Ea8x5LQeDxKk=
076bts9bcaok2sbeer86kim3nu0khor6.land.	3600	in	nsec3	1 1 0 73 077V1JQKVOKFN3V1DT0CBCRFO29TVS5I NS DS RRSIG
076bts9bcaok2sbeer86kim3nu0khor6.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. NL8nLXj005TZx2fy6iJs4VJY9LfxiuIr1g3KSN3mGeud8Ek5RF+zk2kvK+qELHA3gUzKUuBLLZ9kT4o3Ay6Ha6UITlmHxLqbA1B7C0dHVDmwvssLfUQ09irRd24QWF3IGcgXRSUIhEkgi52rVZGKcxzi1d5YX9ahNqaRHV13U7k=
077v1jqkvokfn3v1dt0cbcrfo29tvs5i.land.	3600	in	nsec3	1 1 0 73 07A2FM7SI9T2PKJ4620868A92GSUTS01 NS DS RRSIG
077v1jqkvokfn3v1dt0cbcrfo29tvs5i.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. LPn39HmH2UIMD5AM6Kn8ANH2HnaFxtmiQa1rxduhfS95A23hMJz/gEhg9bbzG1gZ0sMg36o6vr6Q2Yu6ZnzujLQ/nmAQRWPaww9oGHf+TBrH579vfmH5DglyWO+YDcZ7TDYx5C1Zy6nOLwSAPgz1jd6nA7BQY0mWlkpH5G4nAjA=
07a2fm7si9t2pkj4620868a92gsuts01.land.	3600	in	nsec3	1 1 0 73 07HN0NMH0CHHJ8VJMNN36HOGS15UCM4U NS DS RRSIG
07a2fm7si9t2pkj4620868a92gsuts01.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. mHVVJqj7CAsHpztW0h8iG7XZxI4hlz9k+bL5uNMUGGswPHSkouKLBCdRk+CpNSG9iEAJH7UfjU2GuPqiftmlJ516UiWlw8TKL85K+5l/IqWthLLT3W2TfH37HHkN8fNpsFSD+dXt+sk5c0BDkvnZV5948I4WrM+595iG9Zak3Os=
07hn0nmh0chhj8vjmnn36hogs15ucm4u.land.	3600	in	nsec3	1 1 0 73 08N40NI77026NKF3Q0H432RKVR9P4FEE NS DS RRSIG
07hn0nmh0chhj8vjmnn36hogs15ucm4u.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. XDxiTl+PSD6u1wxT09Kt19li9eDP+bhKsSLEtTilyBB7kz/uxkM1UdA0hN8rhhbM93Q4zGkwph1nNozufhrs+hn/9IrrVRTtAwD0++E3zeWYERcPRSIVQ5rj0b8IhjDpUTaaJq14kL8F90DWtbfqRjdXmL1yyuEzvGVB7zvIegw=
08008.land.	3600	in	ns	ns17.domaincontrol.com.
08008.land.	3600	in	ns	ns18.domaincontrol.com.
0898.land.	3600	in	ns	anderson.ns.cloudflare.com.
0898.land.	3600	in	ns	noor.ns.cloudflare.com.
08n40ni77026nkf3q0h432rkvr9p4fee.land.	3600	in	nsec3	1 1 0 73 08VNK6QLBAVVUFK754I5S4UP2S7R6RL9 NS DS RRSIG
08n40ni77026nkf3q0h432rkvr9p4fee.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. LOFneW32dZN2SP154hcRdQIBvzOpd/35Diz25YLYdOW9E/9YNmrSE5AKCiVksMa4WehZB82SXD4LoJtXDlKeZb7FGCNIO4fJqnZJtHXdVa4O1BbhBf7DGreL8HxtXtAN8ZTC3889nEmulSo+IwpwnZej2jla2egogAKPStbrwy0=
08vnk6qlbavvufk754i5s4up2s7r6rl9.land.	3600	in	nsec3	1 1 0 73 091R0IIJKFG2CACSVCMOG114N1J5R4UV NS DS RRSIG
08vnk6qlbavvufk754i5s4up2s7r6rl9.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. YyFrPgf3YEwduTzSaYggRS4qd4gaaRqdL8KFnx+nJAz349yxTvzcRiVeld3BL5fSorD4FXrThDIu7M6lQwkKm4Myd0J8nKFGaQL9yQeVxd2UOHPQ3VutlsD3a8WlgWkayrTcxKwPwtnOOyKXddPSNoEXtuzOWgXTe1/pjtR5/Do=
091r0iijkfg2cacsvcmog114n1j5r4uv.land.	3600	in	nsec3	1 1 0 73 0A1QN6SSF4P324N6VT9D06EV61GISS1I NS DS RRSIG
091r0iijkfg2cacsvcmog114n1j5r4uv.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. UYFnhKtdNzkVT6gHzb8JBBYQps+Ek6kGmBcexujn7LHPRITAb+SH2FQV+OWNNGIgFjbJJcFQLSNqIEcRJ5EHR3hTgwpSI1sDfEZxvkHyjPS8N/eintjCubavH+l0jiVlxNVwDSwqPkWRmbAtzXEZxDrjpGS1y+NLrc1/iqFYXv4=
0a1qn6ssf4p324n6vt9d06ev61giss1i.land.	3600	in	nsec3	1 1 0 73 0BUQ1M2MDJICQVA6N08DCHBQ0R1JQNMM NS DS RRSIG
0a1qn6ssf4p324n6vt9d06ev61giss1i.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. oC+xVChRig49xQ9v0vLwUk00vQrDzJg2Ptze9pSGJXTlbZN1xayU2ZrFa7qrzGLIF1MyAbpxkL2fD1C8jFm8pxLGHBfZ6BGIPO8MyivMwlQW3/XVM7rQ4ipVwfh2P/mX6c+taiV5To8TZ5JTb0YxpXY4q2/iEF8hpvv30p4lNmo=
0buq1m2mdjicqva6n08dchbq0r1jqnmm.land.	3600	in	nsec3	1 1 0 73 0CQ24NN0QGGU3NSLGQLO91RS91DCI5EL NS DS RRSIG
0buq1m2mdjicqva6n08dchbq0r1jqnmm.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. XqUOJT8vSQ2gSSIH+VZ/edHP3UUsHYxWPU4PvpE2TMaZOF9AgLEDoXEwUdDgBV5mtQ1pXL6NMyx+JLPAguwmlrfBcXIG2n2V2asFoJ7gu75l6Rb/vVOsApu2jQQ6eA311x7zyB+kNekTO0iIYvobP8PBY+bSQjFZq4dsdGucJ5Q=
0cq24nn0qggu3nslgqlo91rs91dci5el.land.	3600	in	nsec3	1 1 0 73 0D1CFM23V1KFADOCFKF7UJ1LMBCAL8DP NS DS RRSIG
0cq24nn0qggu3nslgqlo91rs91dci5el.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. IgiDBZ5LGFhwz9+48q243iGP9vP3uqN9tAqeO/sAA5GOxUfKmmjDc/snXnU0IpT0qgLbJigtu4YEix808YI9GGpdpSzuqh/zHkjE/K3NNPTb9ulZoYLblhcKdDhtozGxmZLadCw5Km0KGF0yyuxUjaJcEg3bzk8OqyNzH82HSQM=
0d1cfm23v1kfadocfkf7uj1lmbcal8dp.land.	3600	in	nsec3	1 1 0 73 0DUP11020C1U9PA51ILAMF9E9C3R1TPG NS DS RRSIG
0d1cfm23v1kfadocfkf7uj1lmbcal8dp.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. Q2Rsy5yl5GaNR7710FOMKGf6Ks5e5oycbbOx00MBxB2190ZRAySBjS4Ux5lvSV7+ucYE52J2TM7Uoliq+Q9gknjKKFCxplo4ratMVQuL61+kijPufNz8bMGYKgVsAqdlS9NKdWP/4d9eVxHymaBrOWjBjIx7HXW3y76H69nDWLM=
0dup11020c1u9pa51ilamf9e9c3r1tpg.land.	3600	in	nsec3	1 1 0 73 0E2GK6FV1A221ITVKQOA5N9LNL9MRVUB NS DS RRSIG
0dup11020c1u9pa51ilamf9e9c3r1tpg.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. gdFsUui+4hDp0Zhae6tiz4G+PaAAjWq4+MQ9DPm24Ax+DtitkM8cQXP954RHG4LDItoa2tBJVS6p+NiG2yK0iuF58W10LY9G2hzOfbTnueY07+4yRSBEwFJ8cQm6zMK/Teowc4/5yqjgPpau7l60GqW0vgtSJWkg/cFM6tRu9qc=
0e2gk6fv1a221itvkqoa5n9lnl9mrvub.land.	3600	in	nsec3	1 1 0 73 0E55C0TP4P5NDRRF02FK2GNSH210AF33 NS DS RRSIG
0e2gk6fv1a221itvkqoa5n9lnl9mrvub.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. XDbgpG9lY1peqkz5X/dmjrS37HJmcgOY/MJjPGAQxXsGEGQRhAfbnqbPZO/H9s3G2uc1AFvQMFKxPeW8OEtUZ2jADdxsAH3pcL9B4nfA9q/0Yy5OFj5Dyc89SLXeC/sajXN4NR01uskpB6Sc+IBztjQ27NrLAsTu0uRQWRD2ABo=
0e55c0tp4p5ndrrf02fk2gnsh210af33.land.	3600	in	nsec3	1 1 0 73 0E5FSQ67IKJCBCMT1CB64SNPIJDR9DP6 NS DS RRSIG
0e55c0tp4p5ndrrf02fk2gnsh210af33.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. CYxRCi0SLsiPCx6f9ON18sjB1IwkxE+0XQ2AD43U86f8MZUrvFTi7E5+iU4+TtVaS22P5HLixY3K+o7dGYSF4nkUOKncjwG2trOHq9V1sRqTYmj609+WckmfDWrthU0ryWOqPCW9uJIFwHvpsp8hRicUgzq2sLQnS0u/+L6OKVw=
0e5fsq67ikjcbcmt1cb64snpijdr9dp6.land.	3600	in	nsec3	1 1 0 73 0EKLKJSDQEQGODCQEACR6BCG8FFQPKRV NS DS RRSIG
0e5fsq67ikjcbcmt1cb64snpijdr9dp6.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. Yf1Pu9uaVx6gE0M+/vyLEEfrpguYatO2xqK/Udc2EHsfvZpSujrH4FW3FnHL/QDY86+Oh+D/DJqEarDkrt4kLwpel4schBJ4Pxwc7atupvCt2kT72rkfhoyju3aLB3eBRoLLSNITnV+mIVnJxGURm12xuffl3/P4OEkVWBTx4AU=
0eklkjsdqeqgodcqeacr6bcg8ffqpkrv.land.	3600	in	nsec3	1 1 0 73 0ETIVMI909NM84D1C58ACFQNB3122TQL NS DS RRSIG
0eklkjsdqeqgodcqeacr6bcg8ffqpkrv.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. B6Du5pias72F4FYJac5UC44VExpteXyVtTK3X63IUoT4jNujWF3seWZwKgL3n+QMEDH7aY+i+qPqbrXAzCzoeuMBiZctGGk6dZZQVdMa+BQ2GJjIs+X4VN9LKGmSfVIg92l1BHEsoXvY0fGeOKosMjXgVw1C0NXKZPy2B2MCJg4=
0etivmi909nm84d1c58acfqnb3122tql.land.	3600	in	nsec3	1 1 0 73 0F9MLOK2IJR3GFH371QI7URIPLQPD9FD NS DS RRSIG
0etivmi909nm84d1c58acfqnb3122tql.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. o5cDCje/SaHj5B9zYxfShihkrCGIMfOugk+rYUc4Y4w474vtGyQGZA1y1A9oqZe7KMdmcq8M9bQLn9RGrtmGk2TBdlIviZD5hFFZClS8gYku91rx4uolDToCjWDvofKGv//1OdKIi0Md17W2txB/Q5dulO7Zb+T2pRMs1lbrKeE=
0f9mlok2ijr3gfh371qi7uriplqpd9fd.land.	3600	in	nsec3	1 1 0 73 0FKMI8T87CPJOD56M62MCPOTVUUKARAS NS DS RRSIG
0f9mlok2ijr3gfh371qi7uriplqpd9fd.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. AHvkdIJ3wMNqupRqhoxq2CnDq59QMonR6ZNLeyWvNPR/xAsfdo2Olp5i5bOdc3HfT0EMqfJWI9J0qyOPaPKbM/hgZ7q4dZwVs3HKfy1wOJxQtMo0TGYUFH8uCRqVCHPMYYkbytbZGAEY/4oB6hIxptDdaxqnxva9E3e05/hG8QA=
0fkmi8t87cpjod56m62mcpotvuukaras.land.	3600	in	nsec3	1 1 0 73 0FPSDJDD9D05SEP2APNCFO5Q3T1K15AB NS DS RRSIG
0fkmi8t87cpjod56m62mcpotvuukaras.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. fIAYen7da1K+rTRit7ViDgPJGqiQr6L7MHEGEeNgY1ZqDFMCkxemND49l+qtcgUGgS6jW0Ll+MFqO5q08i35sTzyzcglsIXEIu2KHVA0puvnC3tg/xNETtHlSwizOeS0SpfJi3vvAVrHq5CSZUjTuGbESATT54kgNIzWxZ0dcTM=
0fpsdjdd9d05sep2apncfo5q3t1k15ab.land.	3600	in	nsec3	1 1 0 73 0G3VMCQF2NNNJ8CQSADB3QR6CU93B23T NS DS RRSIG
0fpsdjdd9d05sep2apncfo5q3t1k15ab.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. o6OLhIKlERiGnqIXxr6Z57DFiVwCJD8Gvb5Oob1mU2159V3nX8/q7PBMxC+z0SeZW6QVuNItwVHMviUEO7jF0+z+d4nTr4HsEV8xuJTeQ4W76E07jE4MK3vo+lNL3rsLcbHBT5KgboKZbzP1h0MV1rvgrC1D6pIVjIxWBjqMj7Y=
0g3vmcqf2nnnj8cqsadb3qr6cu93b23t.land.	3600	in	nsec3	1 1 0 73 0GFL12QC79VSRE5KGD1VUI1FELRC2JIE NS DS RRSIG
0g3vmcqf2nnnj8cqsadb3qr6cu93b23t.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. XN/lWvSYJLHGEX3TfUlsCoF4wVxaPzEczbFgco0A9u1RHROcbQ2s8mY4+ZZ8DmMfp3pAZAB0veq8+yHFyMBnZ47YywZjgUPlTtMaHvHZ7wYx4urL+rymj0XWAqMeeWomniDRwz7Gej2R7CB1zHz7ozJqdqDV6iAEGwOH++wvXVA=
0gfl12qc79vsre5kgd1vui1felrc2jie.land.	3600	in	nsec3	1 1 0 73 0GMBL6KC2OOSSTV5FLM40KNIPHKGGVJD NS DS RRSIG
0gfl12qc79vsre5kgd1vui1felrc2jie.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. XyAteyzfyi5lfHQRdFVH2nFLYP+6mEx+/20EDeq5AlBtP/Vv4BMC6uu8ZYaFeGZZglQVXYWQ3Z4dkEmdEUFREWNln6UgFVHEx61z6Q3JL01r3El6RBbBRBdmjDoRIaxlRF3h4+c4ttlwewhpGM2NVrvDD4QOHA1k2NAfZZF8REM=
0gmbl6kc2oosstv5flm40kniphkggvjd.land.	3600	in	nsec3	1 1 0 73 0I1993BF2NIOQRBDKDGL9DB9CSDRB4KB NS DS RRSIG
0gmbl6kc2oosstv5flm40kniphkggvjd.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. myGCEmJLqeR3OFkZx3HV2BY73VhIBcQSL3G1VgNrW5hFwPOKI6CS3qTwk0h5sBKmK2nLeLShAXwomxWf8Tr7cdICsuT2F1j58jSoHd7N80ZKsAEXbin3dh9msA3AastNrpRBVqie+SAktoeFcfEaCkGUlZ9CYPQrMs4kWUGe6FI=
0i1993bf2nioqrbdkdgl9db9csdrb4kb.land.	3600	in	nsec3	1 1 0 73 0I4OOR5NF8QHU814MCHH6V50JMTAQAKB NS DS RRSIG
0i1993bf2nioqrbdkdgl9db9csdrb4kb.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. P2bhEmXyFSKpojQKhBIYWBjrtwNVqVZbz+Sa883IyjKsfTtOr+UWhAeQVwuSspdZe40/viz4UQOWniA8W00l6w1MHbN7Vi7xO7NfwsPDfhAgSeQRul2z0bu7VQz8M7Hgyrz6a7TukSpwS+piaOeFu0XC1N4Dp2X6UugX0AJpYKY=
0i4oor5nf8qhu814mchh6v50jmtaqakb.land.	3600	in	nsec3	1 1 0 73 0IKVKN1VBPJOM0HDBLCB85I3FAF98BHC NS DS RRSIG
0i4oor5nf8qhu814mchh6v50jmtaqakb.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. p0fRAK2Tb9hip6berbIZdOuWtHsBqC+4CMvDbzGxvUalzEsfW/kB8fM+VeE4kCsX5uC1I6ZV5KyS58GGnJlAUsFg7mdU75zHpqEp8Fan89t8yeEs+FkbJB9k+8mfXHfOHdFIK36+JPuHQsQVYUyqrl+ha/pai2NUwiVNJetul1k=
0ikvkn1vbpjom0hdblcb85i3faf98bhc.land.	3600	in	nsec3	1 1 0 73 0JGGVQBQ7AI8CJ4VSVMRHDK21UM0QJ67 NS DS RRSIG
0ikvkn1vbpjom0hdblcb85i3faf98bhc.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. h9ZI6I3L/QpBXw+mwAQiBmepvkuiB6FedVOOCW44uyNzGRX+bCiMOKu+SlKcEzWpC9Joc+EEZLcNeNEgHMdus9n+03Ik3EZRnWKAdaOQWqXkzuKt6dCAUN/W5E92C8K/l2FbBOcabcM6KTYiRzFEubhSWgVOPeccWWnYiN2Ze3I=
