land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1757639434 7200 900 1209600 3600
076bts9bcaok2sbeer86kim3nu0khor6.land.	3600	in	nsec3	1 1 0 73 077V1JQKVOKFN3V1DT0CBCRFO29TVS5I NS DS RRSIG
076bts9bcaok2sbeer86kim3nu0khor6.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. oRcqdwH1SiWMPe0vFzZ2ef+5bsRaDevXKHzziTUzRXehBcX3mWc7pqFE0Ve8EmNFv2I61BRdkQo1CV0EIvFiERkwmXK2nfX8RDfhL8UOMX0QgPrITQQtzQjm9DKjPdXHDwm4TGUbApbaccLBZb0ytXSE28gh73t3jAHQxfhLaeQ=
077v1jqkvokfn3v1dt0cbcrfo29tvs5i.land.	3600	in	nsec3	1 1 0 73 07A2FM7SI9T2PKJ4620868A92GSUTS01 NS DS RRSIG
077v1jqkvokfn3v1dt0cbcrfo29tvs5i.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. VH3/NCD8BH1li7lhZpbbZgiA0+3UwsfyLPP+4me7G6d112eGcjQZlddEJiB+aYg3g2FdpUzSQDKBsqa9Fn8ip0MVzz3d0DZsRddOjYb2gQh3MZCZ8tLgVnxy8hyQg9aS4vwo+JdnpEnQxEdGI9RWev0tBKuUra5O3fPOMN3/eyo=
07a2fm7si9t2pkj4620868a92gsuts01.land.	3600	in	nsec3	1 1 0 73 07HN0NMH0CHHJ8VJMNN36HOGS15UCM4U NS DS RRSIG
07a2fm7si9t2pkj4620868a92gsuts01.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. SZDdh7e4ACM94x79Ra8hGUFKgghk1oTD0AU64EZ1QDrIGtc3saqCP/8xf438URr6N/vdiPQMxWrdcwzVJbN2anwrGTvDQGOCBgEBH2vRBPbBjlehEINHR2ALleHSZiqLg4unTxgHESNA/uJee1+CDQ9OrulMTHHscqKk9s8BjFo=
07hn0nmh0chhj8vjmnn36hogs15ucm4u.land.	3600	in	nsec3	1 1 0 73 08N40NI77026NKF3Q0H432RKVR9P4FEE NS DS RRSIG
07hn0nmh0chhj8vjmnn36hogs15ucm4u.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. jAeGJMAHWShNrc1zDsUSvCHeG1ZhpqXX1NqrP3B+3JzDgs8R0CJgmMZvkldIh3xV2TvYM7q+5af1txfi8IQUL9Flbamvuq0qGYTKlD99bUnHgLZLgosL0Qv934INXlrsxQhqmZ2/vhDMn3CPk0bHT56AO01VYKd8o+YzR2JgV8U=
08008.land.	3600	in	ns	ns17.domaincontrol.com.
08008.land.	3600	in	ns	ns18.domaincontrol.com.
0898.land.	3600	in	ns	anderson.ns.cloudflare.com.
0898.land.	3600	in	ns	noor.ns.cloudflare.com.
08n40ni77026nkf3q0h432rkvr9p4fee.land.	3600	in	nsec3	1 1 0 73 08VNK6QLBAVVUFK754I5S4UP2S7R6RL9 NS DS RRSIG
08n40ni77026nkf3q0h432rkvr9p4fee.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. fYKlFl+BAu576YPrOQZAmvDKnMabxVK1LUX+0oJn2RYYYZXqflK7UajWVJuOqV9rgmx5cv81T7WUYTCSnWd/CBY8xqmBj26Xj2lsyK+vjvHrk7OrKUfHVqfemshPjPk4kJhBin+qeH3j2oToDVWxlQTPdrUftT8K8oa/6G5mg3w=
08vnk6qlbavvufk754i5s4up2s7r6rl9.land.	3600	in	nsec3	1 1 0 73 091R0IIJKFG2CACSVCMOG114N1J5R4UV NS DS RRSIG
08vnk6qlbavvufk754i5s4up2s7r6rl9.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. oMYy28L3z+KxjPyhNpTOMb0y7LdT63yZw0y2qECGqZCISXUjOodX2sOhD1ss0pOkfrUuzxHC3bvbNqSTeQwGZVRTQyLg9b1BgoRrkF0S3u24M3FOfmfxjqCg60wr/8OwvEp/cyrUYs0dXP8UZvxwASALPq3MSTUvh8ji/bcSNMQ=
091r0iijkfg2cacsvcmog114n1j5r4uv.land.	3600	in	nsec3	1 1 0 73 0A1QN6SSF4P324N6VT9D06EV61GISS1I NS DS RRSIG
091r0iijkfg2cacsvcmog114n1j5r4uv.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. fLkinbVzJxE4qhxEieuEaICqfeENIPsirK8S29P9C3jHo5W2hSF/enPrHbljtRjmOiVwnTnHdVOntabZKfc86f2GFtDjyxJ3QC+HyfU4u4VBggkkjoGlnnLH2Le/4XuMrCYLOJmc3W2GtRhEdW+zobWTdouiCIY7erWwnaXv5J0=
0a1qn6ssf4p324n6vt9d06ev61giss1i.land.	3600	in	nsec3	1 1 0 73 0BUQ1M2MDJICQVA6N08DCHBQ0R1JQNMM NS DS RRSIG
0a1qn6ssf4p324n6vt9d06ev61giss1i.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. BtK2wtU1nPcN+O/66+OUoOql3rjkKH4iwTeYBHTabRSdC2yBnGrR8vP1D+ETwJaDx8v2fznX2hO2CVOueNtYmjxDLDY+qHHYBvVqHIP9mMt9gf17bWCw9o+b1DxAABlpXg0qGObjox93r/8vUhVlamDkFsnVSA8L4AZXhPBjJBo=
0buq1m2mdjicqva6n08dchbq0r1jqnmm.land.	3600	in	nsec3	1 1 0 73 0CQ24NN0QGGU3NSLGQLO91RS91DCI5EL NS DS RRSIG
0buq1m2mdjicqva6n08dchbq0r1jqnmm.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. mu82Ed8wF3MJhYdBlDbzwo/BKl8Koey6jAeJvDTxUekdExZoxdBy8JfoiqV1FKrSFxAiUVxJUSG38XXPb03E0Aasov7OiGiBF/M6HftUvrbDMblNUOtThaNknqw1rSyBT6M+iYeS8FFJ/6ktpE0z/gl/oUDdMIiQPTFA+CYPVpY=
0cq24nn0qggu3nslgqlo91rs91dci5el.land.	3600	in	nsec3	1 1 0 73 0D1CFM23V1KFADOCFKF7UJ1LMBCAL8DP NS DS RRSIG
0cq24nn0qggu3nslgqlo91rs91dci5el.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. A844ZvfCldiBBUwcS+PgPtCosZYHR4s6V8Fhi0RDE8AK1tIHLvTZjLnGPle/WqnE6AKoUAlVqtZH8oogRmBD8H3wx4VivBxNw9Z4trDqKbR+ijY9drj2kp0Cpb2oBxA/DJDa8Mm9HOMXNaiXKD9XMGfQdFnE6ImSisxt0bM9w9I=
0d1cfm23v1kfadocfkf7uj1lmbcal8dp.land.	3600	in	nsec3	1 1 0 73 0DUP11020C1U9PA51ILAMF9E9C3R1TPG NS DS RRSIG
0d1cfm23v1kfadocfkf7uj1lmbcal8dp.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. l512xZq/RejpDXxzbVLROsIy0LhWJoCIdXoS+i+OAIwG+BKOfje1TGqOPZrwEr1+1wObLeoC6rVN59vfkYXKJ4Lxei0XLT0+CaBhwZQ0oFWIZpnrUkZMfxhCh0/NtnkJcsrclvENbx2mr4osPdCwE7c2DPUsg8a4ud+fuaSgEjA=
0dup11020c1u9pa51ilamf9e9c3r1tpg.land.	3600	in	nsec3	1 1 0 73 0E2GK6FV1A221ITVKQOA5N9LNL9MRVUB NS DS RRSIG
0dup11020c1u9pa51ilamf9e9c3r1tpg.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. VUmmZ8JugmTQ/r98HEEY628QJ3nXwjEtZ6QzCfEDq6/+0dT3n/qs9JXwBmzqx+hiyCHBRPySwgtvQeUYl/nULNKyyuDxmHOxSzHX95tav5rg5rtE8FXneCDYFNdaGWUroPwBZt9Dc0grMmTabsIUORJKL01y5v30m3ebimonbLY=
0e2gk6fv1a221itvkqoa5n9lnl9mrvub.land.	3600	in	nsec3	1 1 0 73 0E55C0TP4P5NDRRF02FK2GNSH210AF33 NS DS RRSIG
0e2gk6fv1a221itvkqoa5n9lnl9mrvub.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. V7yQsZJ2ysCusltE66oIKiRuy+8G1uhcOXE+MdYhs0Hyekv8dELHLs8GxbXrN0kCi1k2v2nq6+0vkqOdZOk+mP4u0fespokJXGiiTpm4i/QvrTMXG3utzZVI7gKVdiuw6cAlaElTmT+WuT6ipO1MUmRxwFwk00Y4fHx5L7c60hU=
0e55c0tp4p5ndrrf02fk2gnsh210af33.land.	3600	in	nsec3	1 1 0 73 0E5FSQ67IKJCBCMT1CB64SNPIJDR9DP6 NS DS RRSIG
0e55c0tp4p5ndrrf02fk2gnsh210af33.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. maRCuZDp7MV13NoiUTntAuCKJYpH1ElX2h+GbkBekhKJDtW+yiNFwqy/MXy2XVQTdyIE/RR7eJiHUwfsD8/HPw7kC0dJaNnIkjDqNdxWnUOtyRvfuf0t0E5cN5v57yWENRudoNZNXGPIqgqaDMl+jEHtXl6awjnsRc8juZxPVEI=
0e5fsq67ikjcbcmt1cb64snpijdr9dp6.land.	3600	in	nsec3	1 1 0 73 0EKLKJSDQEQGODCQEACR6BCG8FFQPKRV NS DS RRSIG
0e5fsq67ikjcbcmt1cb64snpijdr9dp6.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. GY0s8NQGqGziYmizYfLk2+wO4nVraIExODvPtcecuiKEOzlP0ljyQAZaE8UVc5EX4J4D3HmLoqajuqR5Eui7gmdSLwYRsL13SfZ2ieIH7GZ83Dv1Xv1L0Ee2lcHobDQ2H/ZAoCwFK3RPL2X5RPYZC14PNgfbMefSszye7YfVU/I=
0eklkjsdqeqgodcqeacr6bcg8ffqpkrv.land.	3600	in	nsec3	1 1 0 73 0ETIVMI909NM84D1C58ACFQNB3122TQL NS DS RRSIG
0eklkjsdqeqgodcqeacr6bcg8ffqpkrv.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. HntfTlV6Z+vC9j+YmYahIVuHcEFhx7zspa0Cl9QmzFdJZNnMf+ERPt6r0tgYYhlbEMIUZQilyp31fLytaQlwAyln4Q5uOwiVrFG9LK6aQ1/IskBrDVMxBhygItbATLbfygOZbsU2mPh52eW3X/HpkLyl9vn/o2KTMUAtWyHVZPc=
0etivmi909nm84d1c58acfqnb3122tql.land.	3600	in	nsec3	1 1 0 73 0F9MLOK2IJR3GFH371QI7URIPLQPD9FD NS DS RRSIG
0etivmi909nm84d1c58acfqnb3122tql.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. RSOZv/oisGKwUW2oAQZ68rBRVrdYW0jcrx1gM3eQ2M746Y8Xuv9VvqJt80Xu4KNAlhRV6BWrd/Dtsy/+4hiB/LB5U8E0JRj8fRnpl5I/XUDpJrNJfprc4Cnc6k4SApIZQCkstb9csJ13VKAfjMr5aoSWPQtDiqWjD781n38lZDQ=
0f9mlok2ijr3gfh371qi7uriplqpd9fd.land.	3600	in	nsec3	1 1 0 73 0FKMI8T87CPJOD56M62MCPOTVUUKARAS NS DS RRSIG
0f9mlok2ijr3gfh371qi7uriplqpd9fd.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. DCtVim8Hp3cgv3z1C2XnQXBlmN186T/3/7/yTa6LoEoDf3ncbZ3Rwa682LI7slINQgHe0YryFdKDhCKY0Rc4Dp3Va7HSTOR21Ny17Crzq93+DGXvGYBnedFRyd8w+JNfguEgZvy9xJXKLSj9dGdJ8E1pkUcDdP1/zM8sTWU76DE=
0fkmi8t87cpjod56m62mcpotvuukaras.land.	3600	in	nsec3	1 1 0 73 0FPSDJDD9D05SEP2APNCFO5Q3T1K15AB NS DS RRSIG
0fkmi8t87cpjod56m62mcpotvuukaras.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. ZuGdJzZx6Y6MvfJDIgwOaO8kwqqggoPL2muOYwVk3pdqPYhrCSYOhc29fMxDIobIbUlTFk9TOwFubZgs/2Oyp93t8Pb++bQ8B1TvB/TvNHdd7tsQ690Itrk+T2lbVFbQXKOiKnisR1uKJavFk21WnEAqc7Px/uLi5MG0LMcAOB4=
0fpsdjdd9d05sep2apncfo5q3t1k15ab.land.	3600	in	nsec3	1 1 0 73 0G3VMCQF2NNNJ8CQSADB3QR6CU93B23T NS DS RRSIG
0fpsdjdd9d05sep2apncfo5q3t1k15ab.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. dD+lYhCZBr4s6YjgEG4zJYCfzU9NmiW1ZA0qWjlwrBWuWp3+QGE1JbGqyQ/3RuavaaeVOqZTErhYKllB3Dbol+AvbJgFlj/SVV+1qxDIlK/jul7ky5LZEY552iaKKCR5/XPAo4DNbiWgm0lzlNXvXJ6rXNEEjGAoyqGIh/8YZIY=
0g3vmcqf2nnnj8cqsadb3qr6cu93b23t.land.	3600	in	nsec3	1 1 0 73 0GFL12QC79VSRE5KGD1VUI1FELRC2JIE NS DS RRSIG
0g3vmcqf2nnnj8cqsadb3qr6cu93b23t.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. T/CNkDFYWMstedTg2cIIKlHRooZg1kdq2ZtEZ92Oc/ZXNp/9IzT9EnZdyMsZWqABr6LW/hcSdk+YLEv1L9PPd7cIIeUnMn5QV79z8N7qZvXrqbcxbetvA0CNjH1kbYk7fDx1ep8KakreQywVza2P/9YuGwfW4BHLZ2pw+LV+Q9o=
0gfl12qc79vsre5kgd1vui1felrc2jie.land.	3600	in	nsec3	1 1 0 73 0GMBL6KC2OOSSTV5FLM40KNIPHKGGVJD NS DS RRSIG
0gfl12qc79vsre5kgd1vui1felrc2jie.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. cLJTMkeVPXXeLM4xMpDNLmtOcKyVn5sKR5SDmyUIUUMZNPUpi3rXJnoIKLVbfT5iL1/awQXPZoJQzaO4hwHhIdIrPoOVs7SZVKX5/8neZAWmkzhVVZZT2flGcQPjJEWWGe3+KLcX/8l0FvI1cpOO1MHFaGwX2tAVKEFUcknWbyM=
0gmbl6kc2oosstv5flm40kniphkggvjd.land.	3600	in	nsec3	1 1 0 73 0I1993BF2NIOQRBDKDGL9DB9CSDRB4KB NS DS RRSIG
0gmbl6kc2oosstv5flm40kniphkggvjd.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. LKrV0h0SXRD2KxMiFmxbgGi1u5OxQ4I9X3+dnCMtZfB51tTi5rygF7fvMdbuTgPTR77WrC7EzEzVlxV9+w6QKjKo6u/7vucHcI73GN/6oNNrB44Hm8howy/j9uiwi/J+s5jLV9t3CNNITyhDiy7UxnT4BE/Hs30HsD+RybT59uc=
0i1993bf2nioqrbdkdgl9db9csdrb4kb.land.	3600	in	nsec3	1 1 0 73 0I4OOR5NF8QHU814MCHH6V50JMTAQAKB NS DS RRSIG
0i1993bf2nioqrbdkdgl9db9csdrb4kb.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. bpDEFxnrgg5wSOFKBc6sNui4u1YA8kogpgB0RIWrVPnOzP/7JZK9wayOhWx0C82Pp8SZaQt45ohEJ3A1l10EmNqFBlMNT09l3ywTuwvfT4rLBcESmBdft8GCqmto8BFWpBZsEKMt/GVuZB4fK3mNCyFZghZ79SgX7Idg1plYPT8=
0i4oor5nf8qhu814mchh6v50jmtaqakb.land.	3600	in	nsec3	1 1 0 73 0IKVKN1VBPJOM0HDBLCB85I3FAF98BHC NS DS RRSIG
0i4oor5nf8qhu814mchh6v50jmtaqakb.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. rIA149WagIrcxMTIAymrnc7Vxc+LFzl8NPnfjTtMa+S4lbK0Jjnw6FOSZFxNwGP5cDAcHFvNXjAUBDKZphWVdw/ZiWYp71aVfqWUDrlamT7gcjKqufi6X/OAf1Hy9BQqXxTiVrvS9NsugWz3Y8+k+0DzKDakYS9kAfxRoDzQqqs=
0ikvkn1vbpjom0hdblcb85i3faf98bhc.land.	3600	in	nsec3	1 1 0 73 0JGGVQBQ7AI8CJ4VSVMRHDK21UM0QJ67 NS DS RRSIG
