land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1756256396 7200 900 1209600 3600
04lpqp9ij8vntg1rvfkrljuqqsh0c6co.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. U3yM6qqu9c8u/kVHq+muqvUZ/IDxyNZtyDPnttgWzYGzVhP1aRJzRMddvtcPfIefCpdF30DbbA8eUN30ty2Wjz0tEB2AD2PMospNF8D73ZY/zGyhMv+NWHz281t11+EQipFWUpvFyb9V8fuxM1cqjJDMW3YXAiZUxFb+K0Z0UkM=
05u4h3ke0fcds6rcbmkbe17vlmu2q8o9.land.	3600	in	nsec3	1 1 0 73 06M854QHGT9J2RC3HLUOBJGJUA5JEPV8 NS DS RRSIG
05u4h3ke0fcds6rcbmkbe17vlmu2q8o9.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. H42kpYS8FNPEpCADO1sSZkme4PC4q7zT35S0aA/PIE85S7p05AXHTekf5VhHUFmu2VzOK4vvi63GdC52OAoPJJyhSa44vP+JR03G5336hgnEaITEE4XOFSW0ww9JGsM3M0lOZkqFLzTqGpYJkIs/on+kF83DWrwxgpSVBU9E24k=
06m854qhgt9j2rc3hluobjgjua5jepv8.land.	3600	in	nsec3	1 1 0 73 076BTS9BCAOK2SBEER86KIM3NU0KHOR6 NS DS RRSIG
06m854qhgt9j2rc3hluobjgjua5jepv8.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. s6L1IJZfUsA2nrdSC3fIh3qSozcHhtiInu4ANpXwFpsPEZIeA8iE7gjsc61pKeikNfcEFjfunWgYiZhn+Q/PMXJ0zvHgs5vAjC3cS8RSReFiD/0GxUNnDnO+BbG5U8nfqVxm7NsPJhrI4vqxWlnompZvz9lODpekiWEXzNH0zbU=
076bts9bcaok2sbeer86kim3nu0khor6.land.	3600	in	nsec3	1 1 0 73 077V1JQKVOKFN3V1DT0CBCRFO29TVS5I NS DS RRSIG
076bts9bcaok2sbeer86kim3nu0khor6.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. MdIZFGYUBxlKCVERq10Hl9rKsfLhcrfAJyIgR1MJjc8k+wiXvN9WXHdINgGA6Gp/G9mbe8b88KITzlwocxFYat5YYIkppWtS+2xyqmEC7HgPOkL/zab4Kfb6MzFAcJFoRW8TI/1vnsoTf1+5h3tLbi7OSHd2IFWwvRqILJNpMVA=
077v1jqkvokfn3v1dt0cbcrfo29tvs5i.land.	3600	in	nsec3	1 1 0 73 07A2FM7SI9T2PKJ4620868A92GSUTS01 NS DS RRSIG
077v1jqkvokfn3v1dt0cbcrfo29tvs5i.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. d4WeDJIAxYBC0U2ax5Bzoe2uJAOigb8AwPW7Uh1AR9uV8b3eR3sD21SjP5WoCkeyt45DrNmYpt9FPZ7QaTw9KfepDwZZQdZofvPMUR6Sx355/87MMb/ml2sJ2b0uIY+b90MlzycVSdc5t+aS0TjZOKVsqwKWlwUJbI2GKyBq6eQ=
07a2fm7si9t2pkj4620868a92gsuts01.land.	3600	in	nsec3	1 1 0 73 07HN0NMH0CHHJ8VJMNN36HOGS15UCM4U NS DS RRSIG
07a2fm7si9t2pkj4620868a92gsuts01.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. u+g6LljOvAE4FH7mGkx+DV8dXtuA8rvhBS2wNFFroVCpWg9drl1MrxpskCil76xStTeP4viZFezqZZQ/AhciOHWlomJ+UzT6l0vU25Fl1tyGDz2OKSaLINCZaiPUxf6nJcS1OdTX5xIcBOozi7Zzt/ua3KUGAVZ+RvA3GR1fdZ0=
07hn0nmh0chhj8vjmnn36hogs15ucm4u.land.	3600	in	nsec3	1 1 0 73 08N40NI77026NKF3Q0H432RKVR9P4FEE NS DS RRSIG
07hn0nmh0chhj8vjmnn36hogs15ucm4u.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. Liyaeyc0OOLSGNCtxSvaSR5DUclTL1iZRzi4wZdRAGU7XTlZ6xKrtTMmyYPUX78kVdPCDivXv5N1krvLzuO6Rkn7GS3CIQ3NU+usZ1bvdpArH5aHSFXbNya4aqh5aoxWlFYcGgZopaqb3sGN4Sjoeu9e1oxWev/1aLewbRoESnA=
08008.land.	3600	in	ns	ns17.domaincontrol.com.
08008.land.	3600	in	ns	ns18.domaincontrol.com.
0898.land.	3600	in	ns	anderson.ns.cloudflare.com.
0898.land.	3600	in	ns	noor.ns.cloudflare.com.
08n40ni77026nkf3q0h432rkvr9p4fee.land.	3600	in	nsec3	1 1 0 73 08VNK6QLBAVVUFK754I5S4UP2S7R6RL9 NS DS RRSIG
08n40ni77026nkf3q0h432rkvr9p4fee.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. gAW9JLLmWIbR+LpYvqMojzSifltcHi09mwVLrS67WM5wMsQTgRWD8Ya8MxAvSZErbqxMOtjYCyf3kwLlE2o6FtlnPevov0C73xK2/kt2yWHt5xfAwY2HcMn0DSQUxMg6qO4Hig0jLYZ3HgPgfKhv6rAH1p6w1Vgg1Z1Rr1ObhiM=
08vnk6qlbavvufk754i5s4up2s7r6rl9.land.	3600	in	nsec3	1 1 0 73 091R0IIJKFG2CACSVCMOG114N1J5R4UV NS DS RRSIG
08vnk6qlbavvufk754i5s4up2s7r6rl9.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. cy/QMQ967iVYjpjqebJBbn9TpEBDQyS2Q3nk/UkrWOGuQ0Jy795lZEZMRbd8z8j8m9WxSdPQ5UCG9JjsvcO5mqh8HjJmzXHsHdAxus/IaikHr5Dvi5i+r8iKkX09as0uIrfAhk55Za0SNM4cA3pxEC96s387DMShqdvDxKmIm6o=
091r0iijkfg2cacsvcmog114n1j5r4uv.land.	3600	in	nsec3	1 1 0 73 0A1QN6SSF4P324N6VT9D06EV61GISS1I NS DS RRSIG
091r0iijkfg2cacsvcmog114n1j5r4uv.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. Z0qCnSlk+ndwvCbEgH+ZjQQd7UUoRZeGGgKC1U0tQpsVG40gVAekyZErM3ZdxTYtmGe2/Vor39FbVpx5izW9m5L6+X0G7LzGmLqrc0KXcZEX9DPkkpr1endsqxS1cfKF2oelFoRYj/b6qaeCajtCgi7oAQvJbxllMu/z8rPo5E0=
0a1qn6ssf4p324n6vt9d06ev61giss1i.land.	3600	in	nsec3	1 1 0 73 0BUQ1M2MDJICQVA6N08DCHBQ0R1JQNMM NS DS RRSIG
0a1qn6ssf4p324n6vt9d06ev61giss1i.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. oceUbul1EDFnf75WNeQKWLtxprFB0FHqezlgkbKvrYeTACKNf4qY2ZKjI4D1AJE/UV+H5o4jtKLa3VsoCQmbQDKPmZS6/uis0Yt+WdGE8FEw4U0eWtqSnt9N5zDN9lf/+4iEiJDhYcGLTNxeaKvBAyZ+HIB2Pjk++oZDC7HQLck=
0buq1m2mdjicqva6n08dchbq0r1jqnmm.land.	3600	in	nsec3	1 1 0 73 0CQ24NN0QGGU3NSLGQLO91RS91DCI5EL NS DS RRSIG
0buq1m2mdjicqva6n08dchbq0r1jqnmm.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. gqkhXC6sXWuG4Y1xw7GLUucjSvS1wbU1KRr/N27a0gQkzOXoHCnOGJG0xPSV6dx9ltLy/68nQFOiYgHquWNuxrodrMvxU2B4DlusiAhZUWD4sn7v2La4q3cakYTrEPD58MITqz6t15kUw+xWADkoWdXPLGqjMJWVuSPFIUJKwak=
0cq24nn0qggu3nslgqlo91rs91dci5el.land.	3600	in	nsec3	1 1 0 73 0D1CFM23V1KFADOCFKF7UJ1LMBCAL8DP NS DS RRSIG
0cq24nn0qggu3nslgqlo91rs91dci5el.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. jEk/NgT455mqzTwJ9Bhq8b7xIHBIDJlcUTr/eS2k+9scAXaop5B7SV1vnSq85MH3NXJfxQxrLhgneMTaMJRvo6ruDHBVMMSzTtlvsVbNQoYU9+HUYo8vrrVUnadV5VXDSz+sbYYLgnPKNzGtTRGTNbFv2SeYDuso5nc4vk4HOp0=
0d1cfm23v1kfadocfkf7uj1lmbcal8dp.land.	3600	in	nsec3	1 1 0 73 0DUP11020C1U9PA51ILAMF9E9C3R1TPG NS DS RRSIG
0d1cfm23v1kfadocfkf7uj1lmbcal8dp.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. q2VTZHbl5Of6gxNwv4WkPFTK0NPCSRNm+ZVaC7YqsYbAepZNmMmlcH//fYW3jS2CtQq52LcU9xA7wX0U9qNa0iZ9v2c7nMO8J0NjxPYPGVWftM53uIjyQXJayMz6Z+D2Tl0R6Vvr3ZyRJ7aWSCl1xqo4uXIuW3GQjhYRYwKySiQ=
0dup11020c1u9pa51ilamf9e9c3r1tpg.land.	3600	in	nsec3	1 1 0 73 0E2GK6FV1A221ITVKQOA5N9LNL9MRVUB NS DS RRSIG
0dup11020c1u9pa51ilamf9e9c3r1tpg.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. Wn6OnNGcQn+Nyzm7Mwv4Cnq4nl3nGyr+8wWOgmCS6KG/11N6ItXtskHkJnVTPqGe3X7SFuPDH/QsskwTLharZLJuGVrfNa+srT4RI7+EdLkA7/FGeGB4z1WWbXogSmNeDTsZmlySI16MO1MB4hEga/37rVmzoBA356HP5f5FxTA=
0e2gk6fv1a221itvkqoa5n9lnl9mrvub.land.	3600	in	nsec3	1 1 0 73 0E55C0TP4P5NDRRF02FK2GNSH210AF33 NS DS RRSIG
0e2gk6fv1a221itvkqoa5n9lnl9mrvub.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. Yia8R6J90f7W5Rn1BeFS4hqjxXkU9YTE6D2dJDQeD6eBrlnC2DhHwzJDmQIpU5qGg+X4G5O66Aa7mYT9Uw2DGDAKwLZKsCW+cBgDofS7HzVs+S2eHo1nODPWw6QoTZtf38QHYD5IxuUyeBiT5YmRrsI03GJz9g6kEO5bFhPZUzY=
0e55c0tp4p5ndrrf02fk2gnsh210af33.land.	3600	in	nsec3	1 1 0 73 0E5FSQ67IKJCBCMT1CB64SNPIJDR9DP6 NS DS RRSIG
0e55c0tp4p5ndrrf02fk2gnsh210af33.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. Q1zH/y5vYO/FYslxmAwVYIjReLRNv1MBMVBRaaKFjpjUuKmSpD61jJcauK/aroOuqMM7HbR1tEYGFLMe6t+Hu222isuVdDXiAPGsySQVOXAXqts+88P+ZR1hjCHfeAARFa+PtUTHz33bxFu0w3nU0rUNXXi4lXRprlPn60ZOUgM=
0e5fsq67ikjcbcmt1cb64snpijdr9dp6.land.	3600	in	nsec3	1 1 0 73 0EKLKJSDQEQGODCQEACR6BCG8FFQPKRV NS DS RRSIG
0e5fsq67ikjcbcmt1cb64snpijdr9dp6.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. fYWqF76ox91jO7zQOekAz7jGnyxeL3n9M4wUrVDKIyZmu0PE/M1l01BsB5cKYidj30a+E4XLlOIg2fBU/KbKD4modLp9T5UI5rGeuuwea2Sdf2xkFFaG9bFh+07Z24AqNXBgUhhkp4wkW4Dty2eh7zvCqBZWZJ43JUK71up6bMo=
0eklkjsdqeqgodcqeacr6bcg8ffqpkrv.land.	3600	in	nsec3	1 1 0 73 0ETIVMI909NM84D1C58ACFQNB3122TQL NS DS RRSIG
0eklkjsdqeqgodcqeacr6bcg8ffqpkrv.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. OoH+6sM+9x6zCY9pVXk28uDXQNJ4BPQullPmGDFHJKU99WzIA6nS84frv8LRgL3dNwdB4ZQdxE8RFpq0OCAdCauEAEKAZIFlRSh36om3v3P0W1wIMMDwNM2w5/tOC9UTkjYNbJSwQfa8Wys9LShcQOk+L5xb2lqRsOlMyaKxKSM=
0etivmi909nm84d1c58acfqnb3122tql.land.	3600	in	nsec3	1 1 0 73 0F9MLOK2IJR3GFH371QI7URIPLQPD9FD NS DS RRSIG
0etivmi909nm84d1c58acfqnb3122tql.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. I5HmwaN/I+6InoYM9ksAUe1OXI6F1XEhI/8uR1/1er+fTIc7tPERfvpz+Dbc5kirlIoJgm1JP7Vfl9i6HsCmNvAAwdITNjTEf4AfgGNWL8qQCV6tVH5uTnm1yqfriDBDEuiEgMTaJTeyMPHYqDV9oR1SM+1J0363Hf5ZOXYJjNc=
0f9mlok2ijr3gfh371qi7uriplqpd9fd.land.	3600	in	nsec3	1 1 0 73 0FKMI8T87CPJOD56M62MCPOTVUUKARAS NS DS RRSIG
0f9mlok2ijr3gfh371qi7uriplqpd9fd.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. tj/DlN/vJ8Kq9do14x8wU5pgdiGUDS4Am4v3kOFX9m0GNYRZeXOGONBZuQiFyFl7CFDbqh8BZsaselu0eCHPs3pqM7a6U0oJP9EP4scy8ALnpcDZMBPlKSMoxjEst15vtPnR9B5pKVXnTctPO3/6RVUFeTatQad10t0ftEKLgSU=
0fkmi8t87cpjod56m62mcpotvuukaras.land.	3600	in	nsec3	1 1 0 73 0FPSDJDD9D05SEP2APNCFO5Q3T1K15AB NS DS RRSIG
0fkmi8t87cpjod56m62mcpotvuukaras.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. EityMV8lTj4FlltSBQSNBXM1Vvg8GTdYvs/QCcGReHfaNv2/xeMRibIjbYrRNqc9DwqDcQTn3BcvQNNgJE+kleCCFem/WJlUloStqLyHPbP9mYMT/Hwiq1Jp03NwuJOHyurFDr5S59MFYcsDeKy71sYm+NsOQ7LyjNwRV+XW+/k=
0fpsdjdd9d05sep2apncfo5q3t1k15ab.land.	3600	in	nsec3	1 1 0 73 0G3VMCQF2NNNJ8CQSADB3QR6CU93B23T NS DS RRSIG
0fpsdjdd9d05sep2apncfo5q3t1k15ab.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. Eies1ZfSdU9NbwH+JUtxcHnVkVn2RzzMZTE6qUSGpITU57Ebi3POzeRIfWJjHMEbVDQYwhdqP64SGn+dEZuSuEqEJgrkR0PxETu9b5WKuRUjB2swSyYSU8imwtTp5UQ6lWcS/HTC4akcAvG6JJ5TFKDYzLb9f/PxAD87JvusVuQ=
0g3vmcqf2nnnj8cqsadb3qr6cu93b23t.land.	3600	in	nsec3	1 1 0 73 0GFL12QC79VSRE5KGD1VUI1FELRC2JIE NS DS RRSIG
0g3vmcqf2nnnj8cqsadb3qr6cu93b23t.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. t5rAOwz62r8UJDu0QFv62E+20t6jMa4Lur2p02wQIvCL7pIvrLQYDMOp0tjBd/3fHx5j47BXM/AHV/HGgX2eSVz03jjM3MtsiaCImTqNMB7uNl4i3a5sudZ3+31mZZgueU3w7rZ0VGkKzpBUsHgZdkv91WkLK0XHstevej+734M=
0gfl12qc79vsre5kgd1vui1felrc2jie.land.	3600	in	nsec3	1 1 0 73 0GMBL6KC2OOSSTV5FLM40KNIPHKGGVJD NS DS RRSIG
0gfl12qc79vsre5kgd1vui1felrc2jie.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. K3NP5Ckl3CrfDRgREZPDyH2mbIIj66rwlgyvV3wrKkNqTS6KEXeaJfarfbeBTJdauBEDKpdozpsTiB7yGo4N0F41ZXcUzeASa6MGHc5zNK1QgZOzQIxFcGjkALfxKKnnoCbMa81JUTTn3elk9K4eh+a+KhZXfldwZoizcQ3eZ2M=
0gmbl6kc2oosstv5flm40kniphkggvjd.land.	3600	in	nsec3	1 1 0 73 0I1993BF2NIOQRBDKDGL9DB9CSDRB4KB NS DS RRSIG
0gmbl6kc2oosstv5flm40kniphkggvjd.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. t5oxhh/yrQvx9lKHAVX69spXzetTlzhiY07/jRm8Shkp1h3hGpN2XrgjAfeU2J2ks0hfk5RbAvonC5+KJJjIWPgU126Jb6coIJwRgOfuyN73cVqHnrzJpmQM+n0qXEdEgpJeFw+9KX9Im6+tWCuDCOnUpXNYBgXAm6J1whqVbgY=
0i1993bf2nioqrbdkdgl9db9csdrb4kb.land.	3600	in	nsec3	1 1 0 73 0I4OOR5NF8QHU814MCHH6V50JMTAQAKB NS DS RRSIG
0i1993bf2nioqrbdkdgl9db9csdrb4kb.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. P7KSk040SFMceQiNJ3xgwWQzZBfmBVK4AVbBRPRs/mOel5dq69GnXVHNTRnBG6aywyEZTptPcQO5gNmjNMLV+rywFBHFT+/CuKeEkhLyxbAViyWWfjjm2WGUtlEgKQqDEECdAkz85UR/xL3laj11vM+sCOnQjm8V3eo4FUTkpr4=
0i4oor5nf8qhu814mchh6v50jmtaqakb.land.	3600	in	nsec3	1 1 0 73 0IKVKN1VBPJOM0HDBLCB85I3FAF98BHC NS DS RRSIG
0i4oor5nf8qhu814mchh6v50jmtaqakb.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. lFQhH3uikV1L/0QfUoKMG/NxLJrLNzExgCiaw2FFmPrdfBH4VTxLL8rbnJob/YP3Dfq+93OCepf9d1y33lt8cHgB0VYbGYgNvS9zzH5/5bEogKKlfoUbJHZ++2epohDP6jBSiaczt4Gsmffcue3iusCYKFCtq8DzQTz9oMQiCa0=
0ikvkn1vbpjom0hdblcb85i3faf98bhc.land.	3600	in	nsec3	1 1 0 73 0JGGVQBQ7AI8CJ4VSVMRHDK21UM0QJ67 NS DS RRSIG
0ikvkn1vbpjom0hdblcb85i3faf98bhc.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. dJHqNLijI74ivpt36ro4lkAwgOJeUPmjTH/ZPu5v1Sbdb0uYTD2YT3/J9sJpNRtUnXtbWl+HhPKpzmPpkATUrAzIBIJdzsMz0/JYokNSuvUKjwduA3n2e0D9gySoXAgmyp86oXyA6lT13kZDb8fzwfRJDswVH3pl/JtX54UTcMQ=
