land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1767661698 7200 900 1209600 3600
025davlaikq35i1427bmnjrs0nr2i645.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. Hv/IXPHpQEHfTC7fCxgnBWkX2fLIAhOnCTAZXTIRv7tD61zTsh28SuQhXO0W81A7O7cLtB48EbIeu4ntF38+E+3TvZ7Nsgnh66aHc2bPm89fOJmOvwty/1W8e0dYaQV5+4hfXgHSZut8D69fELF3+aN2pGt155dIbou62QHMKFU=
027hrcjfhj230h4noev4gdba08b4j1o5.land.	3600	in	nsec3	1 1 0 73 02FPQQPMP91QQ9CAS9UME0RV1DN0G89M NS DS RRSIG
027hrcjfhj230h4noev4gdba08b4j1o5.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. VGPS4b7LkjPo/iX0VYdgnzDULQVXeYdw9dPeh70ElvVC794UTO8grZwkFvf6KbqeuqemKDXW1FkYxsMWL6MVyevomeyZcGPyB5TxzXlX4iGUGJH1xaZViH5fjl8AvFGZDT+zg00xy5gb8N1V8s7EqXpvlsAMtD2cNKeTzQsl2ww=
02fpqqpmp91qq9cas9ume0rv1dn0g89m.land.	3600	in	nsec3	1 1 0 73 02LCD5COUPC687D8361NGBRSVGOVFLJ7 NS DS RRSIG
02fpqqpmp91qq9cas9ume0rv1dn0g89m.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. bUrA3RHykFJ7u+rf64x3gnLbQl63P5qaRXEuFmZy3UuFNnRDlPH84zI6v9VqjHuU0Dxvd+fKDUui0KWXH6O7GDEJ3z+fwXvsX9/qS3dhaeDOQ4iRUsJbqIDoKgIcWNKAXhz878xIo+9lUW5OG0GnjcRKa/VRAqR6IMaMkMmddrI=
02lcd5coupc687d8361ngbrsvgovflj7.land.	3600	in	nsec3	1 1 0 73 02OMT12216CVSTTADBM4A4T8DOP27QCD NS DS RRSIG
02lcd5coupc687d8361ngbrsvgovflj7.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. dhxcwwtQw2tmLPHxdWqPqWNsvSFverwC+dqkeZ6uMWozVkV4p5XDv9RZlSxUCEe46kZiMTFo6SGwUcRnHAkEnYG8vlUY2fZgl3VogN1l+vGlPDapzDLJehUE4WJKIuSJpNe2gVmoRblijs85EwXGx4xrNhipoDen4VO9ACsJE5M=
02omt12216cvsttadbm4a4t8dop27qcd.land.	3600	in	nsec3	1 1 0 73 03T75OAIAPE4CQ1EDR6TECCISP6FQD3H NS DS RRSIG
02omt12216cvsttadbm4a4t8dop27qcd.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. Xtr3ScIb2UA+oKCPVU30pWL39Zj8JQpSs+BCOgx6Q4XBLOYlgPyD8lH6VzB5iXvbFyU8Xu9hc9VIlLCipGtvrl4wyq5XZOVZ3Sfacglf9enhp9v1yyWCDtWitGnWhHHLIcX+Hn8C8XRKYcWXaou/xjwyJO4VjrYLjc/jPGikWmY=
03t75oaiape4cq1edr6teccisp6fqd3h.land.	3600	in	nsec3	1 1 0 73 04IE0EAKV04R8D7T9UH9H6UHM53AVD82 NS DS RRSIG
03t75oaiape4cq1edr6teccisp6fqd3h.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. aLO6cbIK7X+JAgacKmVlZibx6gDPlRSorny2QdNwJJ28djvU/hHHQCN23u57yCA5DaVUbD2qXQ+RTtPpV4+yqFqbt2DD+cuJ9RF6CVsIhNNJtEpzkC3SyxBjWIg5ItLnLyZgh65HHXBPYj8WaHAqBtmAOIuSU5PXSzgjRor5lSo=
04ie0eakv04r8d7t9uh9h6uhm53avd82.land.	3600	in	nsec3	1 1 0 73 04LPQP9IJ8VNTG1RVFKRLJUQQSH0C6CO NS DS RRSIG
04ie0eakv04r8d7t9uh9h6uhm53avd82.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. TLwFqSZiVjN7LOpvP8zmWEXe1BDvngblzmZw2bzSxeAfGB9gfbRRg1ISkgMkaRka/r+e6YgbxgyVlO4s+tD9w3neacqkgEayHLC25MAUkdg1/p9/Mxx+6XRNMDoPq8RFboda668482I47t1QLFHlJZKo8QyT2K87j8fuKM1aqKM=
04lpqp9ij8vntg1rvfkrljuqqsh0c6co.land.	3600	in	nsec3	1 1 0 73 05U4H3KE0FCDS6RCBMKBE17VLMU2Q8O9 NS DS RRSIG
04lpqp9ij8vntg1rvfkrljuqqsh0c6co.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. DVobPVCOPWJn3RlYPcyovdrXR3ZbbYE5+UGNkaA8OV/sb16TlJ8SnQTp/SV3wivpGEz1TvqOpneaWVFeXKrCJAiBLTbsEf/w+djz2K/H+2j509aPyShekv+g/VSR2dV4ivOolbTfyJMCe7OXp+o+l5Lv6sYZP4sbr9dgGvCDQeM=
05chalk.land.	3600	in	ns	ns8.wixdns.net.
05chalk.land.	3600	in	ns	ns9.wixdns.net.
05u4h3ke0fcds6rcbmkbe17vlmu2q8o9.land.	3600	in	nsec3	1 1 0 73 076BTS9BCAOK2SBEER86KIM3NU0KHOR6 NS DS RRSIG
05u4h3ke0fcds6rcbmkbe17vlmu2q8o9.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. EK0TgvsURNiX+8uVHb9Hp1htieUX3LeqblqYRCFJRRF902glHzyK4/qyhfjqM5HEpGK7Z4Npaj7AoPfJVDFWF9E+PVHBqNC/5BKy4zctTlKByvg/wedjRfFQrcxKPMK0WIGUk2L7o5y/3E2d25ZSBgIrzLTM1f8GpwDvtoaV9Hw=
076bts9bcaok2sbeer86kim3nu0khor6.land.	3600	in	nsec3	1 1 0 73 077V1JQKVOKFN3V1DT0CBCRFO29TVS5I NS DS RRSIG
076bts9bcaok2sbeer86kim3nu0khor6.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. KIzsJnLWSk97oFX7tz8yuBJs53X5ufGpArnf9LBiyjx/98+fqNhVOAeRRlH6kyFgoaNC16N7x5rGEuloMo05e74I/F912uxkkNUnNDyqzdmSHuE94acjgT2f24nOubIMKH9yL9o2a/MetWhiEY8BCJm3E5YML8VP5RMC8XpjpNg=
077v1jqkvokfn3v1dt0cbcrfo29tvs5i.land.	3600	in	nsec3	1 1 0 73 07HN0NMH0CHHJ8VJMNN36HOGS15UCM4U NS DS RRSIG
077v1jqkvokfn3v1dt0cbcrfo29tvs5i.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. TIDDTp/a9cQBJ3gZhMcmYBA3MqAGBirxyk2GiMv1s3jxHAYO2ozPokCofCqQOwekiY0xj0b+xlTjLR8rh0BpVG+4nr/wnsQFEydgPNaqBnffrr0ZqVEgasAziILniisQs89TE283QJT+o2OZBlyGB3OhjXKWx2hi+9ExBVqXgPI=
07hn0nmh0chhj8vjmnn36hogs15ucm4u.land.	3600	in	nsec3	1 1 0 73 08N40NI77026NKF3Q0H432RKVR9P4FEE NS DS RRSIG
07hn0nmh0chhj8vjmnn36hogs15ucm4u.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. jLYFxXNKJmBf4ky93Ug9Qcg2gFPpw+koB7AtNY5Yx5/tv+AiyIK/Qvc0DVZHYUGhaDWhwnZH5Tvw3PkYiMXTpi1MWI6GVSIDmlStRSsOT4giSW5oBS4Yvnbe8gRqtegf+Dxczd6+OoycqZZHh/KylRZX8F5nMlqS7mvt9lvT2kI=
08008.land.	3600	in	ns	ns17.domaincontrol.com.
08008.land.	3600	in	ns	ns18.domaincontrol.com.
0898.land.	3600	in	ns	anderson.ns.cloudflare.com.
0898.land.	3600	in	ns	noor.ns.cloudflare.com.
08n40ni77026nkf3q0h432rkvr9p4fee.land.	3600	in	nsec3	1 1 0 73 08VNK6QLBAVVUFK754I5S4UP2S7R6RL9 NS DS RRSIG
08n40ni77026nkf3q0h432rkvr9p4fee.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. SriYCguIYJRoobvNV29hf+cfrBkUzIBHQZtpLwCfxx4Y5cBcfOHFfznyjT4MltT0LNULefz4tTPgj7lAcGLQZi83Lq0X2rOjt0rfTvTxOSQp7GJEbqSbLaXUITzRzx+itTdU6+2CpUKyhib5myutUUN5W/2C3G1A+K/8t9+qzZM=
08vnk6qlbavvufk754i5s4up2s7r6rl9.land.	3600	in	nsec3	1 1 0 73 0BUQ1M2MDJICQVA6N08DCHBQ0R1JQNMM NS DS RRSIG
08vnk6qlbavvufk754i5s4up2s7r6rl9.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. NPH4FFb46bavVYjSEE7l4op0RzifE8Sa95JdWKhL7z63t4ts/EYhReExarbTGOj00askjpYPx73rO+i+5fmsszkgjUigrGzipnKSW2Z8XTCyrh5AxSHdealYBuKxK6Dls6SloQRg39/P8BKMRd0eGh1LvRYqf+CJF6Pxp8OS9ho=
0buq1m2mdjicqva6n08dchbq0r1jqnmm.land.	3600	in	nsec3	1 1 0 73 0CQ24NN0QGGU3NSLGQLO91RS91DCI5EL NS DS RRSIG
0buq1m2mdjicqva6n08dchbq0r1jqnmm.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. V4Xi0UP1VB7d2ueyDEsNI4l7TdFOHQu381fB3V7rRBDQI6jJSLDfL8Oo7hBriqtPlPggXfTw+8GGocRYshoh4P8V3qSb48osuQ7CqaR4Z947/fapU1FjrfmO8zd+4nsEtKOE1JY+sR+u54oDMk4ijSdMRtza9Tsc8imiHfIFV1c=
0cq24nn0qggu3nslgqlo91rs91dci5el.land.	3600	in	nsec3	1 1 0 73 0D1CFM23V1KFADOCFKF7UJ1LMBCAL8DP NS DS RRSIG
0cq24nn0qggu3nslgqlo91rs91dci5el.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. WqP7gE/mZVYwWuhokZ9lC5EhX5FicM+G2M0UGGuAYNxU9/CUyemFkjGu45VV3JS8f0/FYZsMEpwfOFqeW5ACL9bXGGzz3eFHGCxaQjeS/wAoZHwEpvU+FVrW36KzgZJ3WRRiMI/IOVNYKW8LxFniGGSLW++dr4a4mE+l/Gql1hE=
0d1cfm23v1kfadocfkf7uj1lmbcal8dp.land.	3600	in	nsec3	1 1 0 73 0DUP11020C1U9PA51ILAMF9E9C3R1TPG NS DS RRSIG
0d1cfm23v1kfadocfkf7uj1lmbcal8dp.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. au9Kj4yWvjyW8V3WLQhbbE7Lxj3NnW9YueHruc4M2XfvTvmRageM/DSdaz386qyl7lXFf3xMLOo/EYp+HipnwSZib1OtnSKQ7I+mq7aFSoHouhoMiBuT4h/ht1Dty3PSuSRzqD94Szmuq67cQZ9AHjZZQN4fHZ+/VxZ4PXValwM=
0dup11020c1u9pa51ilamf9e9c3r1tpg.land.	3600	in	nsec3	1 1 0 73 0E55C0TP4P5NDRRF02FK2GNSH210AF33 NS DS RRSIG
0dup11020c1u9pa51ilamf9e9c3r1tpg.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. lTNRSmStQwyL7VJQLDjmwph0NC4ypl+QAbiadmHD1CpUyvL1NQeg/UDaTP/7rovvLDTN2yiVbrewJ1aN7ZIiTZRHP0aLneG+7h8nmKXPGccQLNvyJy88rMAjH+Zd83SYF/vnpvYJmdfqYrfGmytIj+72HaZeG7WLjqZduj9lSnE=
0e55c0tp4p5ndrrf02fk2gnsh210af33.land.	3600	in	nsec3	1 1 0 73 0E5FSQ67IKJCBCMT1CB64SNPIJDR9DP6 NS DS RRSIG
0e55c0tp4p5ndrrf02fk2gnsh210af33.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. lFLN90CAsgThNuLcADcvdT1g5fNaP6zsFgQ3CFYcl4mVG9ZKEyufgpG3gPOWIdzsCjuCR/ug8Ya996lChctw4wOdK8K2gLPId4dufMW5t4lgW61lH6M2DXPsXdgt4I3gEHwCq1hEYzuSidW6r+ceVlLF3Qk5RJ6VmnlnLh4mwiM=
0e5fsq67ikjcbcmt1cb64snpijdr9dp6.land.	3600	in	nsec3	1 1 0 73 0ETIVMI909NM84D1C58ACFQNB3122TQL NS DS RRSIG
0e5fsq67ikjcbcmt1cb64snpijdr9dp6.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. IGZZc+zcCADKNBmEEToQQxjBRLIVzN4XqU7PReYOiCeHnsyaUkzG9cjmSpJKmcVJGypMUJzoUOFsUeAW1kJs84mYsfpqpOwfN6ohKQFbmw/OqLKmZDxu9XlSPC+lidMuNkBVYMHIeuUoQw+KgFSPpMDTxnvgpHAbG4W0HtqDORw=
0etivmi909nm84d1c58acfqnb3122tql.land.	3600	in	nsec3	1 1 0 73 0F9MLOK2IJR3GFH371QI7URIPLQPD9FD NS DS RRSIG
0etivmi909nm84d1c58acfqnb3122tql.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. LK4A5oiGeLdVSx7XD9K6Zf098OOot/Nota1B7yHPlQenCKtRq+rrRLecp9nHKh3TYH1132IGesX55KC7FoqtbTIMFJ6KWyNJI8EWneJLd3uRGT/MgVDyxxMbfI49jQ7mg38dmztmPWnW7Wcpj8wSDHHuBMDRe2WYmbN0WByddvc=
0f9mlok2ijr3gfh371qi7uriplqpd9fd.land.	3600	in	nsec3	1 1 0 73 0FKMI8T87CPJOD56M62MCPOTVUUKARAS NS DS RRSIG
0f9mlok2ijr3gfh371qi7uriplqpd9fd.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. CPZOPnoxFP02KRAYgszy0bE1VI7hrEF7BD5dvtug2+QG3LtcyXPJcKGhXOBLsaLiVfSdT3IyFcZzu7oCLmTQu0W33KPRrZWUd6UmWp0C4VDZlF1g5GpjAVd2P/y1Uy5qamfbkOvwKjm2+PMDIt5omz6Hh8Wadcz0IhP+wAfwTB8=
0fkmi8t87cpjod56m62mcpotvuukaras.land.	3600	in	nsec3	1 1 0 73 0G3VMCQF2NNNJ8CQSADB3QR6CU93B23T NS DS RRSIG
0fkmi8t87cpjod56m62mcpotvuukaras.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. W8e+YMwoHwWIx1Z0ac2V9oA7heBxjSeQtmnGZW68n9lnA0w/ll7wDAWQ35BJTLa7cirYiRd/WexAQw113aPXAo1SzX4Vc1C9ZCcgiCBaxqzHoFlNxF+Oexvz/TJf+oRti/QoSATVIAZa4IbfYscnT+9CD6NM1saj8YLgn5VhI/I=
0g3vmcqf2nnnj8cqsadb3qr6cu93b23t.land.	3600	in	nsec3	1 1 0 73 0GFL12QC79VSRE5KGD1VUI1FELRC2JIE NS DS RRSIG
0g3vmcqf2nnnj8cqsadb3qr6cu93b23t.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. a5H2z0pUj53T405NLhnMIba1euiRvVjlH1NFo5dFyMnJ1hK134e9R+yb9EWlfehYRzekm4Z22LwYDmLqNXucdpzixxfZeQKshBUjvMnmpNMcFtq6gJxfgnAWlzIvG12UEG3zjK+cJvCzLDGLtXkfS9X1v3dxLQlONKeCtw5nVrQ=
0gfl12qc79vsre5kgd1vui1felrc2jie.land.	3600	in	nsec3	1 1 0 73 0GMBL6KC2OOSSTV5FLM40KNIPHKGGVJD NS DS RRSIG
0gfl12qc79vsre5kgd1vui1felrc2jie.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. XfwiFPHrUdl64vI8abM2Go7X9AK6GBePxh1yHtSwshIaY6rTtTqnBox0d29UAMZlJ2qfZvq5rzqTXr3k91d8cO5744/EDDSQmLlMAE//O1/PCsVABjkQYYgrbiVKoJDV9E+gR32VU1nfwYoMOXlRAb2U2a+agGxsryMvNCdTshY=
0gmbl6kc2oosstv5flm40kniphkggvjd.land.	3600	in	nsec3	1 1 0 73 0I1993BF2NIOQRBDKDGL9DB9CSDRB4KB NS DS RRSIG
0gmbl6kc2oosstv5flm40kniphkggvjd.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. XiG4G6WkiEu+H42tjknz705KtypFvLFJNQG0h6mml4NU5528qdz4n+cj3KKL6cnfApm9IzIX3y/QN2B1zThxhdPaNJBAgwZ4Pi5Ev35mgDelAgGQP3Nwo7v2skRK5o/xa957ByZGMkqIfXhqCvpM1gnORXXS1uPeZCF4hYDVLg8=
0i1993bf2nioqrbdkdgl9db9csdrb4kb.land.	3600	in	nsec3	1 1 0 73 0I4OOR5NF8QHU814MCHH6V50JMTAQAKB NS DS RRSIG
0i1993bf2nioqrbdkdgl9db9csdrb4kb.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. bQcXj0PiKcMsdYQPyE9cTY7ZE3I5I8UUKPomOAMvS/z/OEPHlZxA2UNK4jbnC8nZ8Jn/wYnRZDrBvP7EF0tel3nFvYvn5NiSb7497vkGaoG7wXl/Xaxjs19igpHryQ2QLIK+TMWjZAI75ik95HsZCMhGNqbuLSXQoqOwIX1sXVA=
0i4oor5nf8qhu814mchh6v50jmtaqakb.land.	3600	in	nsec3	1 1 0 73 0IKVKN1VBPJOM0HDBLCB85I3FAF98BHC NS DS RRSIG
0i4oor5nf8qhu814mchh6v50jmtaqakb.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. JEvbQ+/3PjcAXG+KjxRFd/T+NKyfb/nLBG8fzIJnI2JZOw77WKmJYpU9CF2mQN9XY4kn6aWclxaCvKfrTQ1/bWvcU943ce0pcKm7zQNdj3XeWuwGCVF+PDS/s2Fu21sieCnzxh3SopojxgG5nA9VDEaWWWZpXvZMsrP69lKdKo4=
0ikvkn1vbpjom0hdblcb85i3faf98bhc.land.	3600	in	nsec3	1 1 0 73 0JGGVQBQ7AI8CJ4VSVMRHDK21UM0QJ67 NS DS RRSIG
0ikvkn1vbpjom0hdblcb85i3faf98bhc.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. dGJZenu1E8y1Uv+NpCXNau/Yo4s4x0Gm2aeyH3vlr6VW9a+yFuaQG418rGNNXR1CSVQ47YLY68YpalvoS06xkwCrYI+WUjsw8RB6Kb1gRn4HD1xk5orDbkyn2ob7TTAtbUfIP3VWRKzk9Ad2LobJIV8kznbU8XvnzNX7MzXtFqQ=
0jggvqbq7ai8cj4vsvmrhdk21um0qj67.land.	3600	in	nsec3	1 1 0 73 0JIAGJVDQNRLVEVRJNIKN42MIRH6VH55 NS DS RRSIG
0jggvqbq7ai8cj4vsvmrhdk21um0qj67.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. XedcqOmZSHyM3fqqAPwRLllb4qoxqWJiLGfw6ke+3VZ6wP0yb0+4EKXd6rQzkPk5ZS//Q/JKiyZYmlt543j2TqR70Q0FFIvtoS5yjPN8EgehySqso99cNXZIKr9d/9chhsFYLTrFJLKZoa49q/C09DZK3S89QVTtfwnoSlcXW4E=
0jiagjvdqnrlvevrjnikn42mirh6vh55.land.	3600	in	nsec3	1 1 0 73 0KPJERKC4975JQ5UEJ14D17PDNT9VM1R NS DS RRSIG
0jiagjvdqnrlvevrjnikn42mirh6vh55.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. R3a4SnKW3Doy0UPVaOMkpIxHEjWM7cchmCe5N+qzExmXSB66UeHgGQW5f97Z+fKImBrmLi47b4WmaL0CwLnhTpcBNWW3s1Fp1v+CFo3xNNJcleujgLW8fCBYF7R8S/bxafaOG1v5MZ3rNQipsrIu8F1lrzgjMCKJ6yBDNp2J3kQ=
0kpjerkc4975jq5uej14d17pdnt9vm1r.land.	3600	in	nsec3	1 1 0 73 0KRTE3QB44HK8LBRCSLHQMJP2SJO0NQ5 NS DS RRSIG
0kpjerkc4975jq5uej14d17pdnt9vm1r.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. DVgPAp7enjrQx0rj+IPvvN0j5oEosY8Jk+8fi5jenHmUuCuuKG+lVJ/PYLRJKMvbeKwtiZ87J+Qsy0fm5y9czL4I4h41H5erbLHZmpjYyNNYkEQMOVWDniYjisjtRh2qmZc4lxuLjNCYRu8eY26E5WUwx0DAht10TxiVdc3jxRo=
0krte3qb44hk8lbrcslhqmjp2sjo0nq5.land.	3600	in	nsec3	1 1 0 73 0L2NK7DBSOJPH36UMF485KEIGCG9MBK6 NS DS RRSIG
0krte3qb44hk8lbrcslhqmjp2sjo0nq5.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. HAML6nv9md3El+zTEh4Ln6DZtt3C+xIPse07VkkiltNmnOhMSv/L+tdaZtIwJH18VhE5LPnZE2iN9WFVHyOP2Z7j6A5eSQoyn9vtCporBzeSTZOApv7iMakfWx02d84Se+0Fk8Kcn6DBavtr3+eafs4oH4WcTIf11nfuOkEUokc=
0l2nk7dbsojph36umf485keigcg9mbk6.land.	3600	in	nsec3	1 1 0 73 0L9FBBBIMJNQ9GFUK51BO8UDUHI5U4UO NS DS RRSIG
0l2nk7dbsojph36umf485keigcg9mbk6.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. Y3L6yuQKCMsNubHDBlSLeIHPn2JmW/uX/41RDvEoqWGq2Hv3ZlAT/iqEcP7JJaGxbAtd4CK40aoxG35PtS8OofPbDUSSSMwxEexv4xu+MF86LpF8dx0WxPfzb4q/AAAJzOAIIyX3YXHojwj+TVfBp0MtJxJWzapfE3nyt8JUjPM=
0l9fbbbimjnq9gfuk51bo8uduhi5u4uo.land.	3600	in	nsec3	1 1 0 73 0NNAVDAD0FO198NV0VH38GGCR4UVG5MB NS DS RRSIG
0l9fbbbimjnq9gfuk51bo8uduhi5u4uo.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. OonNMNlMb14jkRgZmZN106b6SSrSG7Sr1+tY5s3avNGURPfuGhWknTQvtA7XIV8cQj2x+mDKkJGPynnXwmP/4tibnNEREisFD5xqkbZczOWVATptaZbcVWNnPGrAJTQCsLMlMMbIjH4rBxBZpWlWuyXiyJOuATQVYoimFtNddwQ=
0nnavdad0fo198nv0vh38ggcr4uvg5mb.land.	3600	in	nsec3	1 1 0 73 0NTKLL9LDECOBO6DRI4N5D67K324HFGQ NS DS RRSIG
0nnavdad0fo198nv0vh38ggcr4uvg5mb.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. LVTSOYTvgnhLCfaiGWwMNYdLjjYYS/6KCCcSUwkZx3NBBfwyfe9HQRYZ6simLxOv0bhGZ/QRuLPl+EquPm3osir/vEMBDY9H+1BvvUdC3Unde/ZyF2239tc5yNa4hBnzNqzr6gMGRWwOcXlkCU9BgPXIW43U2L1rVTwmURjmGZ8=
0ntkll9ldecobo6dri4n5d67k324hfgq.land.	3600	in	nsec3	1 1 0 73 0OQA2QB3L7T3RV9KS60JDCO1499CQ4AO NS DS RRSIG
0ntkll9ldecobo6dri4n5d67k324hfgq.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. aBtch81VoeCi+M/qzfjMq9rKa00prlc20W1dLjj+t8tJpLkEAoezSbUNovmKjlipkWFE2rKg2ceo9T7onsTZFUUYOPKnD1e3jahmXmcoi7LsmLNxyXW0SSGOhuZlwfip+m+Pr2Qx22285MfFDAWGeRywnCp4a6SLOr3FLP0Qznc=
0oqa2qb3l7t3rv9ks60jdco1499cq4ao.land.	3600	in	nsec3	1 1 0 73 0OR0201SVPRIO96D5IDFRN67O94IK6KL NS DS RRSIG
