land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1759367249 7200 900 1209600 3600
077v1jqkvokfn3v1dt0cbcrfo29tvs5i.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. ags87daB2AsYSEenO+gSg30LsNqVEU3xgeEhTIRI0zi6auN3iZ5Ienk3sLo5AHtvj4H9/qRSaLvZhzE/Zc3+9vyUAZtNDGv4klSxtQaGVK5vjdONcOQ96nxZISSW+G1uELo6MOyvw69Z4uoS4HE93v8qTNmixkhdV1i++xegVQo=
07a2fm7si9t2pkj4620868a92gsuts01.land.	3600	in	nsec3	1 1 0 73 07HN0NMH0CHHJ8VJMNN36HOGS15UCM4U NS DS RRSIG
07a2fm7si9t2pkj4620868a92gsuts01.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. ohXA00RdxziL0QhayPfPV2aj3qBjU8LW9vRwFbbTJgVfE2QnANggPhE/yY88N/byeQVyfB4z3UMQFRG1kjhVavii5lQWk6QWmc7/4/V41AXGiBKouHgWT7SiyXr4Ajf4v2UZi0kAyqsL3UjfeBOw6/TEsFbKNstkhvYtkEMrOCw=
07hn0nmh0chhj8vjmnn36hogs15ucm4u.land.	3600	in	nsec3	1 1 0 73 08N40NI77026NKF3Q0H432RKVR9P4FEE NS DS RRSIG
07hn0nmh0chhj8vjmnn36hogs15ucm4u.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. CY+AUI2fPT9/l7mtA9y5QXze0ZneHEXsJDuhPirXdyoLjFVHzbwqP6XPiadzfrIKfAjncOHTx2oiUAaL2ZIhmrrARtrM3wkrkp+VOIIkfW4dSvyDQUDJKCnpwfRhUHtpINuA748BSH1G1MBobSKe3P37a+KIiXlSfJm2nzO2JRo=
08008.land.	3600	in	ns	ns17.domaincontrol.com.
08008.land.	3600	in	ns	ns18.domaincontrol.com.
0898.land.	3600	in	ns	anderson.ns.cloudflare.com.
0898.land.	3600	in	ns	noor.ns.cloudflare.com.
08n40ni77026nkf3q0h432rkvr9p4fee.land.	3600	in	nsec3	1 1 0 73 08VNK6QLBAVVUFK754I5S4UP2S7R6RL9 NS DS RRSIG
08n40ni77026nkf3q0h432rkvr9p4fee.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. T8SUULQjfO7pRC4HecsLQtZNj18wNP2v0OZmFx59PlgTIE356YVPPavZsKFOrRIbpTVIirJdOS7/lT+nCNSHP23LdJaSSnF59HHHkzr+YQH+1+kgOw1JPzgSzSqaIAwkVC+H90DLLzKAsr8/lpz3EEZszC8Zs8egBRrUJ4Eiyd8=
08vnk6qlbavvufk754i5s4up2s7r6rl9.land.	3600	in	nsec3	1 1 0 73 091R0IIJKFG2CACSVCMOG114N1J5R4UV NS DS RRSIG
08vnk6qlbavvufk754i5s4up2s7r6rl9.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. AoKuQ8XO3y9KXiFZPrtD8RYdYEa94MudpIrZo2KXFCk01RB4X4WUruUxJstvw0nCDjkRKvXl6IYvmD58pxm1A/EhxLSibue1v61T2FSTpnglIGBCjOCEUdufevxSSvot0Xd5HJ2DQTc4fUgq3dnvvjG7gfd+P1NhxDut77YnkW8=
091r0iijkfg2cacsvcmog114n1j5r4uv.land.	3600	in	nsec3	1 1 0 73 0A1QN6SSF4P324N6VT9D06EV61GISS1I NS DS RRSIG
091r0iijkfg2cacsvcmog114n1j5r4uv.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. JGcarNo2KpVAupEVD+DTMKHSeAzz36zpWqBwQ/fx6nSHN0QgVttZa5gRz6QHh5w1M25V9KN8yfqtnwFhay2vg+Qs3IXWYqW1sOvQ7wAtvrj2l8ko3+6ggA0esGc+igJQGpzJnvVu7pvNaati9+n9OqpWNsQHatDcF3MRqwQBHyo=
0a1qn6ssf4p324n6vt9d06ev61giss1i.land.	3600	in	nsec3	1 1 0 73 0BUQ1M2MDJICQVA6N08DCHBQ0R1JQNMM NS DS RRSIG
0a1qn6ssf4p324n6vt9d06ev61giss1i.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. tZ6WiTTmfd1XHosS4DauHocsErxsgivAYdyncWXGHXiA5eqHZVEf4UT/L4Jvca8zJhPJH2R2ipsB4Lh9OhePftKWag3Vg4pUyW54QsviIpirmUkZdXg4zgy02zfn77j3nD0D9JHhcUXwtqX8lcqmKntYc40rMZomARuXHmZQRjg=
0buq1m2mdjicqva6n08dchbq0r1jqnmm.land.	3600	in	nsec3	1 1 0 73 0CQ24NN0QGGU3NSLGQLO91RS91DCI5EL NS DS RRSIG
0buq1m2mdjicqva6n08dchbq0r1jqnmm.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. FBf3DDFGjUAkzWY8FITUGkOxhK/IJMgMtz8B1FNMcAGAvKDsRb5tXvE+YAPGFPCd1vXISXAYLC9FZ57lLBh78anaIzUBer7EZhI+U8sXgoENKbPAiApZg/qYmJINQFsnmGtALBr35d4kH4XGtTvyykdCkheNfdcNv/z5OIyq68s=
0cq24nn0qggu3nslgqlo91rs91dci5el.land.	3600	in	nsec3	1 1 0 73 0D1CFM23V1KFADOCFKF7UJ1LMBCAL8DP NS DS RRSIG
0cq24nn0qggu3nslgqlo91rs91dci5el.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. bVgozBX6SNHDAnn2FgpuMiEEKg3WhMnm4KsuQRfA+R4Snj8EtU4+TwJZvHLuAKdRyDjNPmr7NJPfuAdgw3mHlYIOiWhOUdJSyKdmhKJ3T5CP+EeAzt7+6RsflvtFCMq8eILPEF1CILF0zdY2XvP8I5vU4R9/bh8gIWBr0Gi05h4=
0d1cfm23v1kfadocfkf7uj1lmbcal8dp.land.	3600	in	nsec3	1 1 0 73 0DUP11020C1U9PA51ILAMF9E9C3R1TPG NS DS RRSIG
0d1cfm23v1kfadocfkf7uj1lmbcal8dp.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. I9nLXid93mslXx4JWoehrN+xiCOmi8FVIEfLfRNxJQ7AqxQkcdWDrIpAFYRoQI4wopQzFHNuTQnMycWfIzYsOiFb1qUEYXnjC5ifMvEnWS9p804Fgm1Wc3g2IZCoVv1olAj6SBsaoseMT59DjQLOCukFZKkCvaAqR60oXgINOrc=
0dup11020c1u9pa51ilamf9e9c3r1tpg.land.	3600	in	nsec3	1 1 0 73 0E2GK6FV1A221ITVKQOA5N9LNL9MRVUB NS DS RRSIG
0dup11020c1u9pa51ilamf9e9c3r1tpg.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. aIiq5bJluchyhemVJOilJ9qAp5FyL/iOme7Qf3ivVXmkbhP1wZndzChLdYm3WJPF2+aJ8hY+DeTXClmRPt78Hgh3f6iGPAUmJhGaOFdvo2NRqI0eWCgS2XHtaT/G0oxAudXwmzDnHkm8aDtfy0ayP7Y+N7HbpshU9LjjyuR+77A=
0e2gk6fv1a221itvkqoa5n9lnl9mrvub.land.	3600	in	nsec3	1 1 0 73 0E55C0TP4P5NDRRF02FK2GNSH210AF33 NS DS RRSIG
0e2gk6fv1a221itvkqoa5n9lnl9mrvub.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. nsL67oewXRh9MInP6u6txQ1fGPmjsIPIiq6TRpbnFLTX62uOV+6B4lXNUJXTRoGx74JQQWYOqoJbVsaFVrDAlICEyOOkhPCJllC25FwP3Pir8rKQ6Gx5ahYH1FMKr0qfNtCltSP0z2MRw4pkwAxai/yXNX2bAtet40MHCAxj6jA=
0e55c0tp4p5ndrrf02fk2gnsh210af33.land.	3600	in	nsec3	1 1 0 73 0E5FSQ67IKJCBCMT1CB64SNPIJDR9DP6 NS DS RRSIG
0e55c0tp4p5ndrrf02fk2gnsh210af33.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. pVF1yTmbcpnxpGyAD3its/PZKfYQyJct0dxpjAQGx+vWgvVGMAxoiowclPDDQhtWngadZzdiI3perl3OqtZzJ45aHb0YzyvSeUeoPPhGklENiDiDCt7hHXqll748Q8UqTy8w0N2AVxh00ENXCAbSDhOgBQTuHtpr6m+ttk3YJ+s=
0e5fsq67ikjcbcmt1cb64snpijdr9dp6.land.	3600	in	nsec3	1 1 0 73 0EKLKJSDQEQGODCQEACR6BCG8FFQPKRV NS DS RRSIG
0e5fsq67ikjcbcmt1cb64snpijdr9dp6.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. X39ufsgxoesj8szoruaatslsN5/PsyZOGGEo6leboyt/USTJsAqgKFoGxf2+haFuFemLfRnRpVG9q1uEMaIuekriLR23V41hNZ55BYgsXn3ggN57ZQ0b7hOJ5uxbz0wzF9J45fDzs9UOENx6wICSbRXS9pLLG4uOlGfCIfIa5TA=
0eklkjsdqeqgodcqeacr6bcg8ffqpkrv.land.	3600	in	nsec3	1 1 0 73 0ETIVMI909NM84D1C58ACFQNB3122TQL NS DS RRSIG
0eklkjsdqeqgodcqeacr6bcg8ffqpkrv.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. hyT4dZVDhJViDOOOI8TbZok78kkq099+NAT9jtAqaPgQRNB5b9wtae2GHMF5jvpMjh9lECzFzWPTGrLq2mXvAzSObmrPBEJPHJSewNDJ8/vc1fyJER9lH4MlJ7RS0OEecWNJKVoMMCrI/YRV2kBhJtGNMHO4ezwesdyC3AiOrUw=
0etivmi909nm84d1c58acfqnb3122tql.land.	3600	in	nsec3	1 1 0 73 0F9MLOK2IJR3GFH371QI7URIPLQPD9FD NS DS RRSIG
0etivmi909nm84d1c58acfqnb3122tql.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. h9STQQzCR2hi/rWzlUa5aEpX2QYczaLLKQtN8l+s7WHpfMTAxxWCN4qXmTa+6U2JaV5WUyoCtwBl38grQe4PbPWyShdMBQU9OAtl44u/YL7S8C2tzWMwHCjBHzSg34D+WVLbxbEuJ+xMIgvh3hCSoWFAE5WYzFsWDJZGPidv06s=
0f9mlok2ijr3gfh371qi7uriplqpd9fd.land.	3600	in	nsec3	1 1 0 73 0FKMI8T87CPJOD56M62MCPOTVUUKARAS NS DS RRSIG
0f9mlok2ijr3gfh371qi7uriplqpd9fd.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. SeXdh0pOUhVvqPf3MegVCNt8dC3jKdhD5kzqymlmKSV2oQt2ErhZPoPjaRFZtCCJ0SzpeSmYdhOIixqfapZ/0w4qH8EUOzMua/wbbwKO58mlYGUM03hMTRL5uu8xCSkxmgzf7VkpCJlgeh+nNdp00JUHvH0lGQ7SEMBYuB5JUG8=
0fkmi8t87cpjod56m62mcpotvuukaras.land.	3600	in	nsec3	1 1 0 73 0FPSDJDD9D05SEP2APNCFO5Q3T1K15AB NS DS RRSIG
0fkmi8t87cpjod56m62mcpotvuukaras.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. MYAN+58ipyTe8beDG6MjCPIyHRFRVXCNCaAKN2irew3hlvWgs/j0uxDU32emY54MIzBDXNSFLHGBZBd0IZcoQkshq1cA3YxiQL3BIpU1+7v8JeTXOyWg1Nk9kV3P4gU6oBhkwA6nCUx56zO5JJyDgu/1Zlsgwik9ADz+KOu5Fds=
0fpsdjdd9d05sep2apncfo5q3t1k15ab.land.	3600	in	nsec3	1 1 0 73 0G3VMCQF2NNNJ8CQSADB3QR6CU93B23T NS DS RRSIG
0fpsdjdd9d05sep2apncfo5q3t1k15ab.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. ZXvbLeOHTc7jVjsP3LglIioMtijJb3Qyd0jHwDN0t6TYR7BpAC5AhSUFoZr87xh0qaNXi1r9YIrpeamvNGias8Pggbi5ILZSKFR+he3zltqAjCJrxBW5mfKzpMrmK34tPrZU9P2NHQBdZYd9FJzYLEHx/wAI+pxN+RE0fJUbn+w=
0g3vmcqf2nnnj8cqsadb3qr6cu93b23t.land.	3600	in	nsec3	1 1 0 73 0GFL12QC79VSRE5KGD1VUI1FELRC2JIE NS DS RRSIG
0g3vmcqf2nnnj8cqsadb3qr6cu93b23t.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. OW+G/IZ8NLilk3Qw4/FRh7W8FA9h4AKCQpLW4TTxyYdu51DU11RI0WY8z175uPB5i3yWQcFJlfTw0gsX1VsJHevBAxdkhz6rg76e0HKaaO++kcKk6uujQxQStkCFWW35x4r3FKYlaCF8p6cdJ014IXdOzmJWpz8VvDmLfSlHxZg=
0gfl12qc79vsre5kgd1vui1felrc2jie.land.	3600	in	nsec3	1 1 0 73 0GMBL6KC2OOSSTV5FLM40KNIPHKGGVJD NS DS RRSIG
0gfl12qc79vsre5kgd1vui1felrc2jie.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. GgGjdB7W4Aii+5itcwI0IluZ4rj3tSaPWyrAVB3Py91aQ+rqmtEQrb7YQBT2yjwUXr6PI0xCnrEAAEwkbcziQxnairMVM+/dua24DMVfnwbkPm3HsYrVpkLUm1aeJv/pCrPEeyP/wmscTyovHFU7ReIt6nZXDzAhTBjXBiYPwjI=
0gmbl6kc2oosstv5flm40kniphkggvjd.land.	3600	in	nsec3	1 1 0 73 0I1993BF2NIOQRBDKDGL9DB9CSDRB4KB NS DS RRSIG
0gmbl6kc2oosstv5flm40kniphkggvjd.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. lwMrLqezGN6roIVmTPt7PJ7oEdAaKsD2aPVF604PV2hxH6cnP5qQ2d2caQlhJwx54rQPMRApUzx9yDWIJrqiC3MQ17TVKSStA8WNsF47HMh9kVj2dqjF3Eg3AuKAWQlR1EW9aUuWppr1CqqXeHux1FL1UpjErOZDSy8b6/Ff2Xk=
0i1993bf2nioqrbdkdgl9db9csdrb4kb.land.	3600	in	nsec3	1 1 0 73 0I4OOR5NF8QHU814MCHH6V50JMTAQAKB NS DS RRSIG
0i1993bf2nioqrbdkdgl9db9csdrb4kb.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. RNbNCYTjtSQciYTtn1VxCLV/tn2GCph0Uuo+XismJybhgFPg77yFrMgnmjFdCqENnC5oUimS11uWooOfN6EIhce9TfP6LYHn9tqeN32+3QnrMsfE0ort2x4qnVdxE3uqnuhZtpFqZN8TNZTdvV1MbjPAyRdvGoSHtJxTuOJ9T7I=
0i4oor5nf8qhu814mchh6v50jmtaqakb.land.	3600	in	nsec3	1 1 0 73 0IKVKN1VBPJOM0HDBLCB85I3FAF98BHC NS DS RRSIG
0i4oor5nf8qhu814mchh6v50jmtaqakb.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. gNgre6vYVZeP44/7kr/3DRDJ6gBQkQQJz6ySdkiz2dhnrCI8nKGdEyUOVNJNDn9QJJqW+myEFIsdRtF39pq/rvnni99YCJHa4ywpxZhlmlgYM4/HQKYYcxpbFzYACvq27ccnP5rqe49sWbQvqQvbWBC/9yqsViPx1B/LetXHbzY=
0ikvkn1vbpjom0hdblcb85i3faf98bhc.land.	3600	in	nsec3	1 1 0 73 0JGGVQBQ7AI8CJ4VSVMRHDK21UM0QJ67 NS DS RRSIG
0ikvkn1vbpjom0hdblcb85i3faf98bhc.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. JQhikSHat60jIVKxdw1Jp3v/9DuBZ5A9QVwwAXrNs8ia+FYpr6WjeVK4sFVH8iluICb5oI2KPlTSi8Dhts3vkQlb2dCXCRYmoKVQsCknVV9lMPFVfRR5IiEdP9DzriUajoRHoU5M0PS7xE+h45ELzw+dn4S7RPqcAA7CsBIPOKc=
0jggvqbq7ai8cj4vsvmrhdk21um0qj67.land.	3600	in	nsec3	1 1 0 73 0KBM0B4RLBBS513LA8H1MOO4KRQUMH0F NS DS RRSIG
0jggvqbq7ai8cj4vsvmrhdk21um0qj67.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. jJ5onbj+WmQwusc4NEqiQKd01amzZ6XpSUpz8iGv/KJXIpUqT5E5vaXfeQtnJkqZFmf2MYLN8GdMU8APk3+E6G+SNPzhVSbfbPV6mUqXbwyvlr4rmKAJzo/M/cjzErz9lkOw9fi4QpxjHtP2b9bvykm3BU8GWdMO+mgqrkMtbuc=
0kbm0b4rlbbs513la8h1moo4krqumh0f.land.	3600	in	nsec3	1 1 0 73 0KRTE3QB44HK8LBRCSLHQMJP2SJO0NQ5 NS DS RRSIG
0kbm0b4rlbbs513la8h1moo4krqumh0f.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. Bi3EuV1hoStkH8SK40MxK8iTwZI5ur8jvhEStFxEolCmbwPVpTYr4kgqlpVzhl6fVdisbXdr+fUx5752sGGdmqy9xs7pMeJ3ix3lO7gcnO9giepLQSIDA9tXLFurlQnHbFZQiqApODyaLG+9hie8kIH/2rzLkBe+McCzr3Nk+yo=
