band.	3600	in	soa	v0n0.nic.band. hostmaster.donuts.email. 1757638231 7200 900 1209600 3600
0bcoahqjp4qkq45tukf9jibv7ne874tl.band.	3600	in	nsec3	1 1 0 73 0D16KEH9G1P2FSHOH5AL257Q82CKNKJF NS DS RRSIG
0bcoahqjp4qkq45tukf9jibv7ne874tl.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. A6LPEr3bP5Gu56Rcsrs01sDI18gthBMU5FWiJg82Sy/QEF8NWyI50N6AGEvKdK7mC8qBCSEqcXV/CDjoBXv/SmGSU5CochKrKseLhi6ZPgSb6EUUukhmCPfB50pzfZLgdwzxrlZyot0dDqXiU6yaTjyl2DzC9wVRH7glAfTArWY=
0d16keh9g1p2fshoh5al257q82cknkjf.band.	3600	in	nsec3	1 1 0 73 0D7THKNFDN0FVNID4RJD277A1FFCQEJK NS DS RRSIG
0d16keh9g1p2fshoh5al257q82cknkjf.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. w7a8dEJCF1fIPinFBSR/EqtzVVqe6i3D6PKkkBPq5FTv3zuySTP9iI+wQfhHKqX4PeDEU19YaDBGLgCQAVei27PaZy8mOnYBGLRNITM7UqHL64CaS1IeL4zjwHAIICRpf7ypC0FzE3V9Ikiju61cYW8bgtxr6/4KGnYypqNl9nw=
0d7thknfdn0fvnid4rjd277a1ffcqejk.band.	3600	in	nsec3	1 1 0 73 0EOS4CEHVIV3G2MM5GIBOIID9D9J5CQV NS DS RRSIG
0d7thknfdn0fvnid4rjd277a1ffcqejk.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. taZNyNCZHNq7fN4zbkrQ+xxMmX0fS3EWv8VzfUOGjNj6V7nXOVFORwibVGT8vmfKN7x8v5/PVp2QbrWTd3r9o73yGNgcQzAAxXhJnTkPeNu95DDG1ifNKoa0uftgmVgnb7usFO9I8sORXD7D5IxvZRJM4gsEaT/UuwBqZfPKfu4=
0eos4cehviv3g2mm5giboiid9d9j5cqv.band.	3600	in	nsec3	1 1 0 73 0FCTOV8172IPTBTPCMRQL25IVCHCM1ND NS DS RRSIG
0eos4cehviv3g2mm5giboiid9d9j5cqv.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. wmjovjPBgmsDSv3/dqsj1yzWfG/J3rIhqNCfbJ+6oPktf29bDrkltGqfmNSSj7Gs9bn+Wd9JYAEmC/lQd2fBdw0lPZMu9U3pMIHoUc8zlvCGtw0/DGj0RHQW10tV1W2MU8ZDbFvpORmt3Gzmk9g2QIeD0oNaIZ1qaHMC/LxGfeU=
0fctov8172iptbtpcmrql25ivchcm1nd.band.	3600	in	nsec3	1 1 0 73 0FJ62PC2P3D1HENC0O34UGKA26RO5V9N NS DS RRSIG
0fctov8172iptbtpcmrql25ivchcm1nd.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. S66kxGaJuNJ56EXZZziRsOcgiivtWC3rjUoVBN/umzfmfHGG6qb5dkXsjiWgEYBmKy68z+OWTgwexlPoxAajyu2wa1zxbFvdeRaj+UBoIALOxq1GUxUOi1tMZdpS88Od3a+pa63qsBQb+w4pNRg0qXH5pMFdFR2p+jn5pOxfJAU=
0fj62pc2p3d1henc0o34ugka26ro5v9n.band.	3600	in	nsec3	1 1 0 73 0FRCP7A427RPFHV0ON8BTALRLQKAQTIM NS DS RRSIG
0fj62pc2p3d1henc0o34ugka26ro5v9n.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. ItKcaxzW+nZ33aIzwZ2j4Pg15i4aC+maU/gP9OHosRZIqM0OuR/8X3s9xi8ZTAdIvgsHgklLebagC/5rqnwNmaHgU8SaLmU9EkNavswVhNT+1PsB2M0Djb081pQJsREgUDg3lwyKZ92iSaIFPgSFRkqLkWJblD6Q/IEEx44RvvM=
0frcp7a427rpfhv0on8btalrlqkaqtim.band.	3600	in	nsec3	1 1 0 73 0FUM7R0DNAUUT5C2J6P77V2LVL6GBNU4 NS DS RRSIG
0frcp7a427rpfhv0on8btalrlqkaqtim.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. i8ZEYKRhRvSEwXQsHe7+moVGGpdVzAH8JXpE4tzoWOkoecxAOYXsmNuk0YUyoCxuGjvspBlFXzTYSAHG5+A3m2biVhoJAq85YlMzdRCZgHJnGPkw3Cv8fgUB3AE6YPupsmI+1E2UmLOymNXI5oGJnGMKD8UyGq1b9Z8cOR2f+vU=
0fum7r0dnauut5c2j6p77v2lvl6gbnu4.band.	3600	in	nsec3	1 1 0 73 0HAEO3B9P79BP8KDJFS64786H7N9404K NS DS RRSIG
0fum7r0dnauut5c2j6p77v2lvl6gbnu4.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. UUYOWEvvnDrW+hheGmX7oXx6tQLdNIli9x5ckD5lorrk/yLb7hosVbmC8m+QoOwAM4EtKKxBgIrSWvJiquZvbw9EwTVCN0CcrFpISK8EEacZBiPlzYU6s/iNq61gfVg8F1ivfcRNyv91CUHeEWYEcSU0vFUTTPNZXfOlNta1GRc=
0haeo3b9p79bp8kdjfs64786h7n9404k.band.	3600	in	nsec3	1 1 0 73 0IGOP535O87J1MB44T9NBGHIK0MQ7HGR NS DS RRSIG
0haeo3b9p79bp8kdjfs64786h7n9404k.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. vMZd8E9SlsReZsvgvabsONGPXag3Al/is57n3zmHpAotGxBU3AUHzy/DSxwswQMxSWBFy5w6KA0sDKmcvFbjtKD3Wl36L2ELRESLEGZ8tuLaDQmVcPKdjv5g8v0/Yii5D7DAayAlYKJ1K8lrhkHP/HVu0KX0R+UyI4k3woTDQtE=
0igop535o87j1mb44t9nbghik0mq7hgr.band.	3600	in	nsec3	1 1 0 73 0IL3Q8IDSNJDSQF2MKTHKVGGEA37CQ5O NS DS RRSIG
0igop535o87j1mb44t9nbghik0mq7hgr.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. qSK66qxXVbgANsRACRX8rmJVqtzVqkD1XuDkogiH4xLcfY4ruQcxmDmc6qEFdTtNlfpdNN+WCmsNxBPEfliF9WVej8EF4oPyZqaXtzPfVmt4U7aWo8YGzwRwRTz144nWrcWYiqbXUNbU8lUMdI/yGdTgZR0CoV+rGw4DPYBqXCw=
0il3q8idsnjdsqf2mkthkvggea37cq5o.band.	3600	in	nsec3	1 1 0 73 0JILQ60HU4KM5FF7UK71QU4K7MGCB3LI NS DS RRSIG
0il3q8idsnjdsqf2mkthkvggea37cq5o.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. R0jwBv4A3yNgL2ll8RqzIaFXJTOD1xcIEevPMo8krWTKUsS2TboWMsMPvDhAscikg2eIB1+RRBc2yM8uHtUvIJzZ55aGSlkidVEsJQA1hKkCr/5zQbwp06mWAQw9LWf/lWHKq3dD4/LFjWIMFmhscwxpOhLfaCrkRMkatxVZ8nw=
0jilq60hu4km5ff7uk71qu4k7mgcb3li.band.	3600	in	nsec3	1 1 0 73 0JMAAKP0F0UAN835G5KQHLHVBFENOPQ8 NS DS RRSIG
0jilq60hu4km5ff7uk71qu4k7mgcb3li.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. HyH0n0TOzNP8Jrz6lnb4WNB4sjeD5KMrXxh4Nttbq9IBueiJju2FWuqI3JUN1Eo9mriAcpD7tiIJykRn3M6GdVstWCAw72Pp5B6yyKVPdLZQGw9oA3KNCnL6DS1pQgJwQvyda5ifCDExHRkXf7wk8ZuC/stzEVfYH+f2IMa+kLA=
0jmaakp0f0uan835g5kqhlhvbfenopq8.band.	3600	in	nsec3	1 1 0 73 0JPNI26PBP6L34R29ILKF7IC5I0MNN0P NS DS RRSIG
0jmaakp0f0uan835g5kqhlhvbfenopq8.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. NIY7BQv4Z0KUM14GYWQmzSSpE78HT2VFK/oRU5PIxlVUFbVGZUl0BPLPu945DwmFGR8j+3Dk+1db3UH43ubJhRPmvTUYfWzCh0Z4oDleOo/qZh5AkKEmPgHhSbMTegVSEiNN7Bl5hu7Ly3NN+mXHyJ4ItdaNAjAxxyUMy/yOK6Y=
0jpni26pbp6l34r29ilkf7ic5i0mnn0p.band.	3600	in	nsec3	1 1 0 73 0K997BMM3CJ7RJNV56KDSQQQFI20HPAE NS DS RRSIG
0jpni26pbp6l34r29ilkf7ic5i0mnn0p.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. GNvoofgfRP1bq4HiDftYPhqQQPJ9GNh2Lj1lK3pgmPPhFBTKJhsnBWrGbPdvpaf2O5vNQCytW0sB8tt1PqtLvszqVugOy0EVZtrimePpZ8kQhQV8P2Pd5qSfs+fj0M2nDrXMbbfCXN5ws/0uszYrRIbPNDvBxswi29e34MTW0Uo=
0k997bmm3cj7rjnv56kdsqqqfi20hpae.band.	3600	in	nsec3	1 1 0 73 0L2CR09DJCKBEG2O3UCUJU2AQM4OVCJU NS DS RRSIG
0k997bmm3cj7rjnv56kdsqqqfi20hpae.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. rIDM+hexyVbK+Ij3rnWgUgm9O2n+ptVSkvnPR+eDUvE9vDRYMLWaFKuk+r62sEGrljvkbgITeTggKBkAqpneQDignrzD+PvBRzVeI3sCMZf7cfWhBzHm837xzEpCIgzDgNODa3k+WOeh3Da7+h/ZdiK8SVMpzvlyoXj46RTO0tM=
0l2cr09djckbeg2o3ucuju2aqm4ovcju.band.	3600	in	nsec3	1 1 0 73 0M3CISH5125C065LDPU5FVOI909O9ASS NS DS RRSIG
0l2cr09djckbeg2o3ucuju2aqm4ovcju.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. U/NBJDxfKHiaBFAPlIiXO2ZvqiBkNpfRWoDFd5At1JF7WX03S9uXRu9GaN6uwFWvzzjxF2zeBsBNckP4HH4r7KMrz23mWl4z/56JtAVfr3AXj56V5PGWcmRLqL0zoprgUr3MPbc01ouX3Pfi7mxZAWX9Ti2XpnTI1P85CiKUrSw=
0m3cish5125c065ldpu5fvoi909o9ass.band.	3600	in	nsec3	1 1 0 73 0MH8AQDGQO8VO2BIVGM2RVDRDN11ILH7 NS DS RRSIG
0m3cish5125c065ldpu5fvoi909o9ass.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. QIv4ZF4pVhgPKS4jjLnuMOfCHwmz3UtnnEDCl9DQHJlWwtZqdmv6jXQLOfu/xgaG+UleVE5sLBwYHZBB1E99myI0gFw8W09EnFlzkuX3Gd4xbIPBDvTu/JHWYRIGrXL139nUmyumHQX3CNFRSYfU8Qhz07RrYXJaUp7aaMvVasY=
0mh8aqdgqo8vo2bivgm2rvdrdn11ilh7.band.	3600	in	nsec3	1 1 0 73 0NHFTRDK3N4EMDV8F477A5SKLPF10UT3 NS DS RRSIG
0mh8aqdgqo8vo2bivgm2rvdrdn11ilh7.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. IXpN9LWlyHs2TakgLvPz3f8yGZbvjBOCj942PiLHcw/Sx8UVo13x2E+S3S6MmQa8RRbRpjZuIwWFZ+/0bBlOc0Q+IAnfllRzFoKueccN7zDakz6+fNESwA8vt9C5f0mt6fbxCO8eWdcieaVBvDCQ8ImpiLWetwdKsc0UefXLJCI=
0nhftrdk3n4emdv8f477a5sklpf10ut3.band.	3600	in	nsec3	1 1 0 73 0O12OKJHKCODOGIGP7IKMAEVRG8M33RF NS DS RRSIG
0nhftrdk3n4emdv8f477a5sklpf10ut3.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. PziIE0haGxKznv1Mf/FIyqZxbQiYHxonxDD9fYQ1jV1LFG3h4lxQlWh+KE4oIvYCJDPLKfsM4dxcHAbcBSEqOAd5mu4pfgB/09Qu3Es0rOWmF1pYMy+ijB+jXFFZP93pTgYtqQWPilIYwwSe1mHYs97g9NysQLRSJT2SZlw55Eo=
0o12okjhkcodogigp7ikmaevrg8m33rf.band.	3600	in	nsec3	1 1 0 73 0O3V83CSM76KJ7OTCGF3I2CNN8FO87EU NS DS RRSIG
0o12okjhkcodogigp7ikmaevrg8m33rf.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. QRQ5+ThUBoXMV0jaAkXipalg1D897jnl0gDBGmNk5lcQwFTOgPJbinrhhmhoWSOcSW6YP+vpGOuPibdICZKijWy7DUGTBaicDPYGHFuYAcZ3b3zcWW2PIPgo4gn/ZNBM2tiLUIBZlcf75MrjgvFRfSuh+uuy3aKZa2LZDPvg4/Q=
0o3v83csm76kj7otcgf3i2cnn8fo87eu.band.	3600	in	nsec3	1 1 0 73 0P17T8L0TV106PQ3T21070RQAK5C8AJU NS DS RRSIG
0o3v83csm76kj7otcgf3i2cnn8fo87eu.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. tghWp1Ta3DI603uveRtlAt9Dn9kDhTMgl+lUk55CCexiQO1zf6f2Q0QNVWQsyDo0SZ2Y4dzpr/Y9xiPNGqcCgtth/mT6Q5K6uLhQKIGn8hbsDe+FZjtadyQsqeZiPeXg9gfZqZzk6RUxf/tOyY90wH33V24rlN5k/fhju1NmRz4=
0p17t8l0tv106pq3t21070rqak5c8aju.band.	3600	in	nsec3	1 1 0 73 0P1NKT9QBPB5SQJS78Q4E7ORRUBP11IR NS DS RRSIG
0p17t8l0tv106pq3t21070rqak5c8aju.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. O9VlJ2xPoRkAtuz0QmgBj7frSXGBHihxT9oBh0oHfgCm+jV4R8OifYozNRVxEauTKRzNYYJJiP7xOxRjJ7a78Ichct7mvRt0xMmm44oy09tvSlyJCKAgZy1701gZz6qQbMRfwZ+Y8AEsSVugNSVVpUjpqvQw/4X2vJ87s5/6j6g=
0p1nkt9qbpb5sqjs78q4e7orrubp11ir.band.	3600	in	nsec3	1 1 0 73 0PTJKAFCR6GEV3GFKVQ5PBQ7UI7TGN51 NS DS RRSIG
0p1nkt9qbpb5sqjs78q4e7orrubp11ir.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. IweO9Q0dB6d4LPillZD2y+om/kKvdqAKRHM2ppj2rMPh47xOeumCye6ccyXRXaO0VmhyLQ6F6/UEUmQQj+bEWZSNfB4R05/COUBrwpfUonefMjkJ2O5W2TpQAgoLYp8gKe0T85Lti1cI2qY4o4AAcypsai0ns1sjGwaaHGOsXlI=
0ptjkafcr6gev3gfkvq5pbq7ui7tgn51.band.	3600	in	nsec3	1 1 0 73 0Q46FOOC0ANQ140LQ5U68K59TNHCLHSP NS DS RRSIG
0ptjkafcr6gev3gfkvq5pbq7ui7tgn51.band.	3600	in	rrsig	NSEC3 8 2 3600 20250930151919 20250909141919 1884 band. GbrxQtq6uKj6jEVHM91M3puFeJmGuVnXjndBK2Z1ekX3O7Itjru3tJxQQqWK2RhhJMNQD/EZGRnUY54XyhhP/7r4dfsVdnXnmkndoUw0vodcu2ySvNDenZm9Z0oP6y62B1jnAgSSpLGKuucSe5wSBKfweFIJ//Z3Jt9UvgRL8tc=
