ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756256123 1800 900 604800 3600
05pgf2gcdm2kas3cecumhted0t449ums.ryukyu.	3600	in	nsec3	1 0 0 - 05T1RJD6KPC5037LQC71C9SKLNER13TN NS
05pgf2gcdm2kas3cecumhted0t449ums.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902140116 20250826014141 45091 ryukyu. lzJ1xPu+LomREBNywcnguq/h1PULWhPaiIJNUC4F5up0Mcm4hEY/nXJc2SMPf9za2X47XaFByBp0u+fgW3SqlrBO/BrCatr+yqF0XVsAcIWyhXwZlO431AD+A4ryv3O36XK5I9jfFp49DRxJKTGajpUsVXO7X4ZHCUfvjdRWqms=
05t1rjd6kpc5037lqc71c9sklner13tn.ryukyu.	3600	in	nsec3	1 0 0 - 08063E6RBIQHVHN3GCNHAH89GN8EMG72 NS
05t1rjd6kpc5037lqc71c9sklner13tn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902015556 20250826014141 45091 ryukyu. U0yRh5dJXw2XLQuTFbocivFSwOnqrLnJ2azF2ZYAI2ZgJXvLLUC8GF+cy9Sdd5HAG/MvVyTSC37J0JVamv+GqT8L5v9e6F+lefWNlS/H5nOj0ZLYUWQqw3njuEdKEoE4YXXpT5zCBwZdYvyq1xMkDLPORkcRZ5aIOhk5EQvHUHE=
08063e6rbiqhvhn3gcnhah89gn8emg72.ryukyu.	3600	in	nsec3	1 0 0 - 0BAFA1UP1F89RPOD9JK163OO7NQK4S90 NS
08063e6rbiqhvhn3gcnhah89gn8emg72.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902081333 20250826014141 45091 ryukyu. oDVGvscrAReTox3oZPgB5sdrXvykuUeJ32pqvTyKxg1v9OnSiUjFcESVREaC0OMwj04tGzrfCgYn1KvR7HCBk0NNVy+lK8kkp9a4LupKhe/x3mrDfzETAalwtt3EWjkBi/ROyJd5M6jr9PvNiaoye28v1Tzs20eOwUi3Zsl6yKg=
098.ryukyu.	86400	in	ns	01.dnsv.jp.
098.ryukyu.	86400	in	ns	02.dnsv.jp.
098.ryukyu.	86400	in	ns	03.dnsv.jp.
098.ryukyu.	86400	in	ns	04.dnsv.jp.
0bafa1up1f89rpod9jk163oo7nqk4s90.ryukyu.	3600	in	nsec3	1 0 0 - 0BM97OP4MPTG0048DM4LULUHQ2BQ07BU NS
0bafa1up1f89rpod9jk163oo7nqk4s90.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902070207 20250826014141 45091 ryukyu. MxPoQILMTJg83lLeUI22ubLy9GdSiVz7SPUTIf0FzoQsZhFVxEk3geZHtKSr8UhEnAih733HtlLXKq0kQ1sq1/0kjyxIK+ysTwhgDa5H7pdwsEgImvwOVrXle7zfRTLnCHW0GwmyTgiSw88WTtkA7W/n9lK5v387/GDh/EIF3+8=
0bm97op4mptg0048dm4luluhq2bq07bu.ryukyu.	3600	in	nsec3	1 0 0 - 0DBJF944MMIVCNBM76QE25RML9RGB2S6 NS
0bm97op4mptg0048dm4luluhq2bq07bu.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901191929 20250826014141 45091 ryukyu. hdccRPxQOap/L2/uwRC7XjyEfpMOeAEMrcuAJMbHBMZLtlPcPYrDgBl+/0ffvO8LmqkKZuRHvsnNhi742wJ2+1iK2uYaiPF0vcEOmcMkzPWGdTW4DemU6dryqEaumFti/6hjQOd9606t+XpxdIWk42uHxdyQevYreDg4HPso/PA=
0dbjf944mmivcnbm76qe25rml9rgb2s6.ryukyu.	3600	in	nsec3	1 0 0 - 0DL69DKCOOUU4AL5RH5QK62E228MSDPN NS
0dbjf944mmivcnbm76qe25rml9rgb2s6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901230423 20250826014141 45091 ryukyu. kxwJ3HUezIMLrpwPvnvqEcler5Y7DHjwmgvsa8AtgkPsb2+MKi5tXJIl7CK2SNrQHXDm7AWrgXJlNZ2OwhIQfe9V/oTo2hd51sQtPDRQ+MHmWLw2dJO0itK97LfLGXE251K/YQ71TJMfl26cn1taeXM7+WoFs5trhZHvWhbH6eU=
0dl69dkcoouu4al5rh5qk62e228msdpn.ryukyu.	3600	in	nsec3	1 0 0 - 0DQJKDDAHENE4MFUN5JNTRHEL8U0D3F5 NS
0dl69dkcoouu4al5rh5qk62e228msdpn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902113528 20250826014141 45091 ryukyu. g/DouV1nTZ0QAdmCh5H7Z9cmc6NDt8zfXoWM3zf1mgoFu98qA+hR/op9J2DCdBYLrH7+bTQAQUMv2Q+2hb2ANqOrdCd/EKPtdFzkMNiKppgOTKh2X+tMPKAthYRv0HponFr38ObnZbdgvUevjWQJCBRuSG449zaiF6EWIVFfr+E=
0dqjkddahene4mfun5jntrhel8u0d3f5.ryukyu.	3600	in	nsec3	1 0 0 - 0G0SJR2997M1LE6TNDJHC8A7UV2TLO6T NS
0dqjkddahene4mfun5jntrhel8u0d3f5.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902044359 20250826014141 45091 ryukyu. VGoGj1udRq11wIW/gXseGxYBGxBgAPjc65kY7xmv2tVyhrPA8eMGMCg2sBwXH6l+WjsyyZz1Ra7Wim+Wia6R+kM/CiFoc/6X/ltQpRQQfqEKqaQAsSSUYkh6G5BD/3/H2SmC24Dk/lyOOG3pd+tJ6Sxf9R8Df0KkxpZzPsqLlaY=
0g0sjr2997m1le6tndjhc8a7uv2tlo6t.ryukyu.	3600	in	nsec3	1 0 0 - 0HORK9TKQ2SJD3CQ6PDA6GU7GQRSU7HJ NS
0g0sjr2997m1le6tndjhc8a7uv2tlo6t.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902080246 20250826014141 45091 ryukyu. epc34WFb7jNCMw9AIommdjs+5Fjojs/AsunkYc7eNrTUYRi007Gr+gGHfuAEJWt6YPhOtZBlYoMPMDjLrcnYWV/p3kdjlmg/Ux2oLbes69bhPA1gmgQz/6WtWdmRMO1FBmBoquwfa0ikYjcmSbJ8JexZELlcIPXJRRqEwGN69kQ=
0hork9tkq2sjd3cq6pda6gu7gqrsu7hj.ryukyu.	3600	in	nsec3	1 0 0 - 0L9R81VS6NDLO8R8VS16B5KFTSA7Q08I NS
0hork9tkq2sjd3cq6pda6gu7gqrsu7hj.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901182854 20250826014141 45091 ryukyu. SpMIBSTb3SmrkUe/KR9BwDFHAVhDKoOQo3pNmwJeWnuP1Fg6x+DSBulN4dryrISJy4IbVsDgNrPi89o0fjRcAJ1aStlBdXuL3A2MKX2BedBMDpHjElNfOa/iedbgcdIIHSM2B92OFbxCkGFPW402dR55dC0bTVugZfKSP56qy7w=
0l9r81vs6ndlo8r8vs16b5kftsa7q08i.ryukyu.	3600	in	nsec3	1 0 0 - 0LNOA2D9DGK84FCTDL5CN83FK80HPINC NS
0l9r81vs6ndlo8r8vs16b5kftsa7q08i.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901231014 20250826014141 45091 ryukyu. AoScA5iDIOq7/2nlj13FSZr+fM7JOplZjtBNRoB2UFaT8mHgsOvVkNroCt4OaSi32gO3MPuZtZxHdUmlsiJd2mxTUAnJOUaaTYBrbC6ntCarZiI2c9qNRjBY3xCqcmnxynBhU6Cpt7TbherN7OpjFScT+SYtOiCXnnSNO7ot5hQ=
0lnoa2d9dgk84fctdl5cn83fk80hpinc.ryukyu.	3600	in	nsec3	1 0 0 - 0LQE3MJ6DD8MRKQATQ3Q7V3LA55JM7CJ NS
0lnoa2d9dgk84fctdl5cn83fk80hpinc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902050110 20250826014141 45091 ryukyu. WNoGwJFbvOPd/xtUm0psdznsTXV1TAjgLQ6wGqyQU6OdDKte8t4X44MrL/MwA/bpNIt4whxkuAK9jv3po4/yghstr1gYLEYGt63YwC3GQulrd7WqiChS5W2TP5EylP1ISgt09lCcmTUOgwj6s7TYRU+sQ/Rilpe3OJhB4M5HDeg=
0lqe3mj6dd8mrkqatq3q7v3la55jm7cj.ryukyu.	3600	in	nsec3	1 0 0 - 0OB7H0PHVEHMADP5KP9CG7TO5KI8II5D NS
0lqe3mj6dd8mrkqatq3q7v3la55jm7cj.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901220410 20250826014141 45091 ryukyu. footZXsDiHAhRv0pxx4uMx+fMs1w3hbJKiPhHmuPoHMXtEqiEsuWpGIOM/58dMjzyreAN6tWyHc/pjLk+kUscsuBi33OUL7MWhcmTX8B1AX/D9raCkWHbhNvOE/AFerJSjxiIGsz6hByzBUxk3a7hQdQGBay6o7GnR/0G4R2FUA=
0ob7h0phvehmadp5kp9cg7to5ki8ii5d.ryukyu.	3600	in	nsec3	1 0 0 - 0OKDUBIPE01274Q7UJ0CUMLPQEJRMDIM NS
0ob7h0phvehmadp5kp9cg7to5ki8ii5d.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902012716 20250826014141 45091 ryukyu. V6mD0b+CCnITWSLz+i12MZVMU99idGsS6QSVg/eWuVZ9HSKkjjr3eTFR9t84TE3bzbDoTNMQ2Wzgct+rHulus+NjEMStw+8XWKF6mWb07SQaePMZE66SeUECeRAwOJ1iZfh5ZEM9OlG/ituVGNPzY0BTeTdjPnMmjjoU+9ldyck=
0okdubipe01274q7uj0cumlpqejrmdim.ryukyu.	3600	in	nsec3	1 0 0 - 0OR77S5JI4O36OB482U87GIDV60EODS1 NS
0okdubipe01274q7uj0cumlpqejrmdim.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901213844 20250826014141 45091 ryukyu. RdhzrRcQ1KM9dPgCIYkQSDvNXvh8+MGzQMyx+mOsFsV6SihTtycUqvGbQ56j8e0HxGj+1GXilXBBK04dv3cFeyG4z5PrmawiuqAHgYNbY1QAHxfhuvTQOoJSW+BL+yqc9ZUmsFJBayPQ9SkJgZlIPrdV3YHms+S0G4P2Zq3lipo=
0or77s5ji4o36ob482u87gidv60eods1.ryukyu.	3600	in	nsec3	1 0 0 - 0Q2K2UI6V7P6SD0CKOVQNBOAFMRBLM88 NS
0or77s5ji4o36ob482u87gidv60eods1.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902084712 20250826014141 45091 ryukyu. YbEU3Fez+WSrb/2jNLiRzTyqPuyadJmweeFNAlgCb8RoSuB48LUXNZmJE3n48Nui1iXUjbCf6vrnJFhmnLQkqPbZIT7zd3VTgz2SnDrBO6Uzm1rG9+WmYL8UUGxhO1YtVD+JpHkuC/WPlJkuE9vIP4YPkTxErLAD+sMiDth+zGs=
0q2k2ui6v7p6sd0ckovqnboafmrblm88.ryukyu.	3600	in	nsec3	1 0 0 - 0QCN3PQAA0A8PD3GKDBI8F078MB9GPLR NS
0q2k2ui6v7p6sd0ckovqnboafmrblm88.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902125808 20250826014141 45091 ryukyu. CP6zXeP4RCaE9zPk77QsrP/kiGDdhuagRqMjGwxiuPjIjWg6XoozER24b8kZ4mRWFgzYuxoV61+qJEnnDIP9PnDO3hyN4U4ipSGpNHcV1KD3j3f13+6QxmzmEF5XCgura7oht/TrZDaoZJ2tyKE53zTy+3/9cQ1CZUrUwXZF470=
0qcn3pqaa0a8pd3gkdbi8f078mb9gplr.ryukyu.	3600	in	nsec3	1 0 0 - 0SU8D635DG2CI4F795KK430FLBPQGNA7 NS
0qcn3pqaa0a8pd3gkdbi8f078mb9gplr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902125047 20250826014141 45091 ryukyu. EtmB/i3CXih2a83ZyNjQeLCBXO1mCAncmHn/SdkjYBpvXF4bO0x6Ykyt+ClyERkbIp9DZGDzEQst+HD/VXZr6UsT95aWtDLVCauP6nioIdKCgS4M318E5SMf4abSh3BiErOBtQYoMG7R/qZ4Bwgye2hSy9wsR23dVjzW4mtu6JI=
0su8d635dg2ci4f795kk430flbpqgna7.ryukyu.	3600	in	nsec3	1 0 0 - 0TKAGEBD4TF4HLCAB5A9VKTCVK03JJ83 NS
0su8d635dg2ci4f795kk430flbpqgna7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901224631 20250826014141 45091 ryukyu. jW2+CoEMkLvFhy+hQordrJuLtIx4TkMIL4sNZjxAxGgslsEjH/0UqbeWSYGcurwglwi6QBnrPWAfAECKj+ovKp/K6azvfbMGnfotXjT+1tFW6lAWskCZQ+3hcF4f1ybPH/N6pm/tkURkkPbnFyj3WxAq9o2IGEXvOMpRH2lsEis=
0tkagebd4tf4hlcab5a9vktcvk03jj83.ryukyu.	3600	in	nsec3	1 0 0 - 100I2THT4F4QQ8FR64GIPJNS540SUUQ4 NS
0tkagebd4tf4hlcab5a9vktcvk03jj83.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901174527 20250826014141 45091 ryukyu. MJ/QV80zDqi30/ZQKB57hWL+rDIuHHgHYimAvvD8EWIHzuTDTWnBFIHMFAKfMuE6QXnkJgRd7lIpTgYAFqZ0lJYXQPXsHHuBzjyB1sFwuXbxJ5LU3msvXG55JXNgT+aly/o8DroqYVSmaP+TZrFIEFooupAatKBZgM6LIyzHsIw=
100i2tht4f4qq8fr64gipjns540suuq4.ryukyu.	3600	in	nsec3	1 0 0 - 16BU6DK4TU35FURUVATO8FANADDUQA43 NS
100i2tht4f4qq8fr64gipjns540suuq4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901165121 20250826014141 45091 ryukyu. Wmq/e2tISomscJaU0JA+7JR9gF0Z7euq9Ob8EM4c5Bb+SkZ0+rHmc36mxpO1qUrdbwZ9y4Wk5hvOdHIZjT+5rC4IKT+CA3I81cKHLATLLkQWMEV06s8y9B2/gFo2+Y6wYH32Hy32jpor9OLfyCbT2xIv78s5+v1OsbUun2tLKwA=
118.ryukyu.	86400	in	ns	ns3.afternic.com.
118.ryukyu.	86400	in	ns	ns4.afternic.com.
123b.ryukyu.	86400	in	ns	eloise.ns.cloudflare.com.
123b.ryukyu.	86400	in	ns	lex.ns.cloudflare.com.
12bet.ryukyu.	86400	in	ns	ariadne.ns.cloudflare.com.
12bet.ryukyu.	86400	in	ns	dale.ns.cloudflare.com.
16bu6dk4tu35furuvato8fanadduqa43.ryukyu.	3600	in	nsec3	1 0 0 - 1755UTC63NBSAL6CHI2VINTB7C7DH8KP NS
16bu6dk4tu35furuvato8fanadduqa43.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901174609 20250826014141 45091 ryukyu. U87VDPHx6lWw3kQW1HwXMMMym+PlHI/R0+fqjK9T2HLTsAVMwzAH/rr5Xsj/oIb5fhZFHVeMwAv1KRQ8/un/mRH4QOQPSlpvOlj5F4l1MPWRl6TCn64xnsyvcsq6O4hY0JvSc3x66xVGbiiCZrNhEsxIwQ//0iE0+56wIZSoN1U=
1755utc63nbsal6chi2vintb7c7dh8kp.ryukyu.	3600	in	nsec3	1 0 0 - 17D1GFRHJQDJJM20GBICGK6HFQE3S1BD NS
1755utc63nbsal6chi2vintb7c7dh8kp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902135332 20250826014141 45091 ryukyu. C2/47v7pR1s77wgp4X0FJ4lJjAvLH1PDKuvVE8vhf2V9KiJwKQ9Z41NhnH1ZgqojrY6gfAszpSjjUB/XF2JO2lYEIUWAqZRmo8B21VKKpk2HNLjyPJG5naqPZp25KkyRB1FF8UanGt6EeNpiTiudU4CjzVg9Hy1jA8I43HSWmxk=
17d1gfrhjqdjjm20gbicgk6hfqe3s1bd.ryukyu.	3600	in	nsec3	1 0 0 - 17NVQGECFOAGLN1K4JOVBFFAAHLCGTE0 NS
17d1gfrhjqdjjm20gbicgk6hfqe3s1bd.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901220522 20250826014141 45091 ryukyu. aKNyD45Yp7TsnOowZvb5nGWr8SZvfmBURIy9cymYMpoC9MaC4zi30MTv5zollPTz4ybsODiTRW924aKzXZIIdMPi7HYWGhcqVW4e2/Be1C0TaB4cifPJNzL8A52Qr5HXiRkktKdA4mYOjOT7ziU6HL1T9ZYfqPjT65DIy3jFps0=
17nvqgecfoagln1k4jovbffaahlcgte0.ryukyu.	3600	in	nsec3	1 0 0 - 19OBNGPOTA723CAU5U7HR4B9HU9O8AQV NS
17nvqgecfoagln1k4jovbffaahlcgte0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901235402 20250826014141 45091 ryukyu. RnQ2rcf1pTvyW5t3BZhz0iI6lMp7Ino8s+4yudlNwj+uo61Kzms3DWCb9odFLuv31QL8VxpgHhYzAAD0zIXkdRwHn5TXLQmdrqNWQqWu2g2gyP0dEOOx50G4Ins2N/xp6NYWHLexmXHiYnfesZNmyGrIWIAH7ALK8k0PCmu5NV8=
181bet.ryukyu.	86400	in	ns	clyde.ns.cloudflare.com.
181bet.ryukyu.	86400	in	ns	mia.ns.cloudflare.com.
188bet.ryukyu.	86400	in	ns	pdns95.ultradns.biz.
188bet.ryukyu.	86400	in	ns	pdns95.ultradns.com.
188bet.ryukyu.	86400	in	ns	pdns95.ultradns.net.
188bet.ryukyu.	86400	in	ns	pdns95.ultradns.org.
19obngpota723cau5u7hr4b9hu9o8aqv.ryukyu.	3600	in	nsec3	1 0 0 - 19TPLCLHPL1SNRR6B0VI7IKODT4DQVIT NS
19obngpota723cau5u7hr4b9hu9o8aqv.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901233306 20250826014141 45091 ryukyu. cwg1DrRiArvQL6p32Rtn/JTp6PATWyNywZeg3shzQ30ohdOHlRQ3X7PQK8N5TqpODUVEqkopA6eCoU3S4CYQuKSyML7bGW/dNezx480VDV/SEvpkT3l3yZD/2IJHL+29vr+1NV4Zp/RVauecXqKuUgHvJhs5egX9OHLrDgLR6II=
19tplclhpl1snrr6b0vi7ikodt4dqvit.ryukyu.	3600	in	nsec3	1 0 0 - 1C2TFA85EN3VLI4U7FPDD8FS66K2AEL4 NS
19tplclhpl1snrr6b0vi7ikodt4dqvit.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902135258 20250826014141 45091 ryukyu. krAau3g59YxlB2jpv2cJuTt0G5bpFDm7TdOkSPkzg2S4D7yXV9CML1ObM34xVN1lo5a2XbKd0MXXYEG94NsS9nHNejDkwnJ/MrtQrQpKYomG7Ro7f2i/dXSRPSYd9DHtyF/rywNlAaT8iFrVk7evziE66tbXfqEZbotlp/Fy1tM=
1c2tfa85en3vli4u7fpdd8fs66k2ael4.ryukyu.	3600	in	nsec3	1 0 0 - 1DCGRODCDCLHVTJESL78MQOK99ILR85O NS
1c2tfa85en3vli4u7fpdd8fs66k2ael4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902043215 20250826014141 45091 ryukyu. nMOoj4HvbAG96FA4uYO8Mw62GiClhGo4BjX83rNRJghRyr5p6hdoSxAeAkClrkthspQaPf7Nif7inydm7TqDI5v9/7+kcgZemC67MZQT7V107ZDu2R3ywY2NdJcTpqHoO+FQN/w3coIbgwZ5iGRx64eV68dUcMkuvMbqRn2cs1s=
1dcgrodcdclhvtjesl78mqok99ilr85o.ryukyu.	3600	in	nsec3	1 0 0 - 1FD4FH9TLOSD1GQSJ6FQUCK1JHHF50GS NS
1dcgrodcdclhvtjesl78mqok99ilr85o.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902093709 20250826014141 45091 ryukyu. axakxBz0pSlaI/w4JiLVb6oM+6gE0vOzdQdIC1F8RnxFIIwdJR5l65XiV7hGtPHPVR1yHD469i0PKOzi1b3rRlgfHzM5pOFoDnoGqxjmPIqcdurV/5abdWimh3u9xyqouojBPbJ8CcW6h6ewCyZOMdu8+jjI7/C7fVqtZrR1vso=
1fd4fh9tlosd1gqsj6fquck1jhhf50gs.ryukyu.	3600	in	nsec3	1 0 0 - 1G47664KHBKK10U78IBRAK2SQ3F4HBO7 NS
1fd4fh9tlosd1gqsj6fquck1jhhf50gs.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902125203 20250826014141 45091 ryukyu. VYEY1GuDYg18D5BO2VDzu01uJuLNA7Ce/dQtaTNue/ROqnjiaB0sAajSCiac82Ih7tC/7/OYZb4r7kk+vlCZg/iOvsHsE4+ZtZlOxVqRcaieIvVLKnG7aTABfzpys2oZ4r3TbjP0eMhZPNEKTLlywBEmFi7o0aEFAubnRXhzMO0=
1g47664khbkk10u78ibrak2sq3f4hbo7.ryukyu.	3600	in	nsec3	1 0 0 - 1HBGPMU5ALHS7UA252RSOQHEP3T6075T NS
1g47664khbkk10u78ibrak2sq3f4hbo7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902123524 20250826014141 45091 ryukyu. MTv0E+6gI2zQpRK8OVugC/zg7apoKHHc2LoJrMEgqy2ezfUipLEEZwsfGUhLQCOXDgtakgTrCgAJTS816HDXJI4disQ1yDX5SNtcLqyTQg3M0ANbB62rGGYEn1DHOVde/iUJarnCjy53WGlmC2t0Meo9BfHQL280krgv9j9AuUE=
1hbgpmu5alhs7ua252rsoqhep3t6075t.ryukyu.	3600	in	nsec3	1 0 0 - 1K90KL297CC3NK68TPF1KMDCVDBGJFF5 NS
1hbgpmu5alhs7ua252rsoqhep3t6075t.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901193621 20250826014141 45091 ryukyu. nFuwmnIm7WxZOM9dI/lp1kUpByn0kQETBpt7JyY95oXKF35jztm2azYstbR5M8XHsD76uVS2BQXGv3is6prcXNJtAScx8O035/PKX+KMwdclblr+iI6/rZk2TgmEUhLHHBe4OrHqua5b8SNYgkYkdKBrMLkdf0a5Ta2BMxp8LC0=
1k90kl297cc3nk68tpf1kmdcvdbgjff5.ryukyu.	3600	in	nsec3	1 0 0 - 1KF1DEQTRTV2S1VULMF8EK0VA568OOIO NS
1k90kl297cc3nk68tpf1kmdcvdbgjff5.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901193704 20250826014141 45091 ryukyu. g7l8Ik950wJ4SoCkzSTZWwEDifkKc5Psrwb+bKA+Up62m3tq5oLzjfc03rj1wWrQGENtEbCKIBjtL+/8YuVV2WW4C2yda00J9dyil3O0cECHLk/zFPvE4RcUvCcCVwYX1AbqUXHtGt1NQ1eBr2uaaFKmQsEEnIMccdu59UVwuEM=
1kf1deqtrtv2s1vulmf8ek0va568ooio.ryukyu.	3600	in	nsec3	1 0 0 - 1MCV29MKK66RMLVSP6Q6CUGQ6AHAL6ET NS
1kf1deqtrtv2s1vulmf8ek0va568ooio.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902073601 20250826014141 45091 ryukyu. oLVC9Bo1WBU+67CtAs4h2d+YQGxY1+64CSzUABHJi7HsLwga3+HMaqPPLlr2tDAJsiTzVtv2G/BU1DK7RUQVPQaavgaAC3Hgk4rBGLNWM73n4JMiFBRXndgPt1TNmEXUYozUyaZf4x2ItGj6hJj+dD+e/5z/IvZYQAFvJ1C/Ez0=
1mcv29mkk66rmlvsp6q6cugq6ahal6et.ryukyu.	3600	in	nsec3	1 0 0 - 1MIA2D1KK7JI6KEFN3V2S952TUCQAGJP NS
1mcv29mkk66rmlvsp6q6cugq6ahal6et.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901155857 20250826014141 45091 ryukyu. KlrNtRoUFDzHySiVdoSZnzrDuiHRK892/rDAF2l7Y7mbcKw4rhLBzNS/i1N4J4wR3fSh9nIieVmGivqBZlvmumhtavQSgARTyzyfUK5/CIjgX1HrZzJML+xfAo1Q+Yu7OYGdsEkNJWxERQKBVYEIxRQKqX/8D0hfJ32extBvIc0=
1mia2d1kk7ji6kefn3v2s952tucqagjp.ryukyu.	3600	in	nsec3	1 0 0 - 1O4MT61J0H280Q5KB3U389HC8KP9HOFP NS
1mia2d1kk7ji6kefn3v2s952tucqagjp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902100159 20250826014141 45091 ryukyu. ARxIqI8t3Y79Nk3cyEUku/PH8PmKoWFbdktkj5bOcdV/NCFo14EGf65zfNNCsJrd9otfC5BMS1b+MMjCzjrloYwkPwGPBNi4ooGeYP+aTLnW/udmiIpisEqrWskBOa9ZfnOxnwrUrSDl4FJRztDUJeaqyV1zbWP2DpO8vi7VnaM=
1o4mt61j0h280q5kb3u389hc8kp9hofp.ryukyu.	3600	in	nsec3	1 0 0 - 1RIQMNGUHHSI7E01SIEJ6CLNMEDJRU0P NS
