ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757035097 1800 900 604800 3600
05pgf2gcdm2kas3cecumhted0t449ums.ryukyu.	3600	in	nsec3	1 0 0 - 05T1RJD6KPC5037LQC71C9SKLNER13TN NS
05pgf2gcdm2kas3cecumhted0t449ums.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909135808 20250902014458 45091 ryukyu. QE5IcZO5/nUXCSDcHflTMufMieruSOnHyaHbMtn0AtFT7FmYMPg2jAFF5v2/ioLuZskFi2/aG+/U0Ymg5/ijyXL0xouc3d1fC28xcTvdwIXHCSgkdHUQyu0BXihu4CU/Nh9LJNtfPg1K+QEXs6aWTywdefXGQEy46Jf15KkeKrU=
05t1rjd6kpc5037lqc71c9sklner13tn.ryukyu.	3600	in	nsec3	1 0 0 - 08063E6RBIQHVHN3GCNHAH89GN8EMG72 NS
05t1rjd6kpc5037lqc71c9sklner13tn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908202748 20250902014458 45091 ryukyu. eyWLINV0LSTmJrlPrLAIzIfBNZIH1iBCdDBFfU5KAQ2ssta7KtAgnxquzqIgi54Da3nIu8THf0ba3Zut7bpSUPoPO15gPpEoXaVu3pIuwt3EkJVJekSoz9FXA80BK7f+c+B73o/FgRHyUPXY8vYugnZR+K6g5pMwMhAJT9kUmC4=
08063e6rbiqhvhn3gcnhah89gn8emg72.ryukyu.	3600	in	nsec3	1 0 0 - 0BAFA1UP1F89RPOD9JK163OO7NQK4S90 NS
08063e6rbiqhvhn3gcnhah89gn8emg72.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908185001 20250902014458 45091 ryukyu. broI3cRPEmCMf8CGvF9g83m8xb1JKBC2oLdwU3y8x+3pqwGxO629OzwGqZo68UW1gyG17wE4GMPwDt5hJUt5PvVVixs3Sne96GDFgWS2BCkV3WhMJea+47jziUzxGZvkacFvZPWfINg/ZtcXWnZU8lLXOHyGGhGMy30q9+v9PTk=
098.ryukyu.	86400	in	ns	01.dnsv.jp.
098.ryukyu.	86400	in	ns	02.dnsv.jp.
098.ryukyu.	86400	in	ns	03.dnsv.jp.
098.ryukyu.	86400	in	ns	04.dnsv.jp.
0bafa1up1f89rpod9jk163oo7nqk4s90.ryukyu.	3600	in	nsec3	1 0 0 - 0BM97OP4MPTG0048DM4LULUHQ2BQ07BU NS
0bafa1up1f89rpod9jk163oo7nqk4s90.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909085510 20250902014458 45091 ryukyu. VdIEg/OLxDBd0Vuag6QvEcEtrZVDxy9WpddrjYojwPtBjKV5vx0ocNN6PEaUrtxOqqjs4MzlTAzws+GU+Yp+ZgCOWtLm/SPuGFMwqE8IsYm1YmkXfMKimhFRANiurVK+zWl4tTMPhbineD8OOaO6MIOug3U0VU5m8JO3TujC1dc=
0bm97op4mptg0048dm4luluhq2bq07bu.ryukyu.	3600	in	nsec3	1 0 0 - 0DBJF944MMIVCNBM76QE25RML9RGB2S6 NS
0bm97op4mptg0048dm4luluhq2bq07bu.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909132343 20250902014458 45091 ryukyu. mcrWWF6w+IPPZGKNyUgMpfRvW43cTCVB1PxUKpW1iqq0ETgaV/q3qdLn4mATOltSBtJLrIwGNyqvBiQ4kqETMclCyRWY9xy0+tjnsLy8Q+skULvCbu4llpBsVkvTGiaLaohnFR8dZ9FwbEPblguOqflzO935G/kQMcgzksDbEyI=
0dbjf944mmivcnbm76qe25rml9rgb2s6.ryukyu.	3600	in	nsec3	1 0 0 - 0DL69DKCOOUU4AL5RH5QK62E228MSDPN NS
0dbjf944mmivcnbm76qe25rml9rgb2s6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908160130 20250902014458 45091 ryukyu. E8f7yX3vJd5EYSw0LOxYc+730pIdel2lLHBbVjCKs9IlAmekHnDQIQU3IdlcVZaLEP+208qmxL8BF9YFuMpJIUvTZGPfC4J437fYEuQmI4d82HXR7ElpTqJX3oF8klZL8Ar5S0fUIdJo+1Bft+rdua8/u71RGVE65MUo68yH5Lw=
0dl69dkcoouu4al5rh5qk62e228msdpn.ryukyu.	3600	in	nsec3	1 0 0 - 0DQJKDDAHENE4MFUN5JNTRHEL8U0D3F5 NS
0dl69dkcoouu4al5rh5qk62e228msdpn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908172254 20250902014458 45091 ryukyu. aYGIEFUV803/5wONqFy362h0Va6M6lMDDgu95Y914Suy+i5Tw0LGhb3Mf6Ce4oWmkN9BnFkZZEE06lHi/QfwVPq75btAYOISffbYyjZHyqy1xpDt6GR1RUxHW3AiJjbX3NFGGIdLyE87+flBzSm4KxHxrPiKuqEdOd2UmJGEvkg=
0dqjkddahene4mfun5jntrhel8u0d3f5.ryukyu.	3600	in	nsec3	1 0 0 - 0G0SJR2997M1LE6TNDJHC8A7UV2TLO6T NS
0dqjkddahene4mfun5jntrhel8u0d3f5.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908233027 20250902014458 45091 ryukyu. b4p+G39ETNErIP/RLVBeG5uVjS9nyCl7/D4RbyN7zZv9R6dhC3yPGYReoLH5oyePT8vHsjTspuKbGO+54hxpEnL5aAMc9NuVvq+um6psfQ4phclrGfykIwQGQtUUL9wzipoNCP9C8zTaP9G+54oah/+jvy5r77M8bwz6gMEjROw=
0g0sjr2997m1le6tndjhc8a7uv2tlo6t.ryukyu.	3600	in	nsec3	1 0 0 - 0HORK9TKQ2SJD3CQ6PDA6GU7GQRSU7HJ NS
0g0sjr2997m1le6tndjhc8a7uv2tlo6t.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909083503 20250902014458 45091 ryukyu. HPU2mRHySxDN9r02bI0GxvbujIKEWCydlaXYWm0/5NE/8yDcl0jSVHb2TZ6a8TGpIlVeJ0XuLUUtfPWi8rTxypS2Rzh3ghUJfYySDc3j80Nwr3FSo7wXHH7Su/Rv4KFBDv6Dt60obnCxPI0EzzdYa/kRuEvPDZl5WF0TatAgTSw=
0hork9tkq2sjd3cq6pda6gu7gqrsu7hj.ryukyu.	3600	in	nsec3	1 0 0 - 0L9R81VS6NDLO8R8VS16B5KFTSA7Q08I NS
0hork9tkq2sjd3cq6pda6gu7gqrsu7hj.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909130749 20250902014458 45091 ryukyu. NEP9uR6mru954Ot6Csi8MIXmfF6XNm1WOXJGemovhbIqH86kaOD1cnUIzgCry1lHlXV8v3z7Mfz3tN3oZh2Fm8gWySawTaAEj5Jzm7u30kCwTwBgww8iDlKQnccjO+UYgNhr2oWcqWP7vdFlPW80yh1k58MTBJ0ghz9vb1C/QuA=
0l9r81vs6ndlo8r8vs16b5kftsa7q08i.ryukyu.	3600	in	nsec3	1 0 0 - 0LNOA2D9DGK84FCTDL5CN83FK80HPINC NS
0l9r81vs6ndlo8r8vs16b5kftsa7q08i.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909122432 20250902014458 45091 ryukyu. dcWJnj+xdSXe1XekoZbFRBcnD8qyjrAgsFjWe//RK8vF2P+PaA8H5kEJzkSB+pbUei9paUyhdGVS0pkSzAYhYr8TTTYwq5tbvWKA0wgyg9xlmEQafXYa9lAB2dSH+lijJgQXmmqsaqsaWygmptnBh5OoxRrS7UqBHPlS6i3LJ+I=
0lnoa2d9dgk84fctdl5cn83fk80hpinc.ryukyu.	3600	in	nsec3	1 0 0 - 0LQE3MJ6DD8MRKQATQ3Q7V3LA55JM7CJ NS
0lnoa2d9dgk84fctdl5cn83fk80hpinc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909074914 20250902014458 45091 ryukyu. EzF6DsLNzl4v2EeknMU02ep+K5YdGckT05E2MppRQ7mO6cwJC91DbbpwYDazjcSelrhtdqpZOK3qgknkcOrRsyRCvXUqH4+XBSM4IQkK5f+nwV8MCfPz3Mr0d02lTxunsCrV69JCI2lsLM3uWYrn3C75vFCDEo9TNYwwbE55O8A=
0lqe3mj6dd8mrkqatq3q7v3la55jm7cj.ryukyu.	3600	in	nsec3	1 0 0 - 0OB7H0PHVEHMADP5KP9CG7TO5KI8II5D NS
0lqe3mj6dd8mrkqatq3q7v3la55jm7cj.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909060629 20250902014458 45091 ryukyu. eQrVsHAdsBVN2AIs2khk5ImDhwAVpukuCIHlnPUddC+NMZuO2NU5drq/BgD0laHO5YZocwfjHQ/Ryo17onGKbK6q532BsaC5c2y1iDFuaZF6t9h69pQRXy42vJ9Wdapt8p65k4gViik0CrbejcA1IClR43GWGVbULxhJhyFxRIo=
0ob7h0phvehmadp5kp9cg7to5ki8ii5d.ryukyu.	3600	in	nsec3	1 0 0 - 0OKDUBIPE01274Q7UJ0CUMLPQEJRMDIM NS
0ob7h0phvehmadp5kp9cg7to5ki8ii5d.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908194210 20250902014458 45091 ryukyu. YM1dSoVYE6Eyzu7cDQxPlgAHzQaguH7cA9Yvqcig7JYpI0K3HYyLYf32OJqx1+JjgHrT6KnqkM3IPtjHnJVIqNUTRqfpQAxzVE9QV/t41KJKciFkM2DOGcRyaUA4lbvOCkyItWiW3Ozh5TkWEkTURLpOsfS9XAFfXvWn8ZTFVRw=
0okdubipe01274q7uj0cumlpqejrmdim.ryukyu.	3600	in	nsec3	1 0 0 - 0OR77S5JI4O36OB482U87GIDV60EODS1 NS
0okdubipe01274q7uj0cumlpqejrmdim.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908230325 20250902014458 45091 ryukyu. Wc2dRexofRz37IhTONSwBIHGMwFt5h9GIguBLaxYZcUfCjnwTOcdhbDr3MYx5hc1GTGk4q4onyCskVubpFNPeysEMyFAWnFeWx/UT9qE0SccO4sKZzD3J74axEzLqg81FItCP7KE9NQKZ+vKK1eAUMvrGvpVH9HxvCn6EiUtLco=
0or77s5ji4o36ob482u87gidv60eods1.ryukyu.	3600	in	nsec3	1 0 0 - 0Q2K2UI6V7P6SD0CKOVQNBOAFMRBLM88 NS
0or77s5ji4o36ob482u87gidv60eods1.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909074735 20250902014458 45091 ryukyu. fl+Q6z/c8LflICtj5TjW1F/wl/fajBPbmgaY26Owdf9Lc9nsn17wQvsqC04SlROswwkMvR/yaGdDVlSKny8vz65PlIFvatLWBZA4k/xDdyp9Ae9/0KzyQ0kUEmJ7VfenKAOLXv1JuUcJkGFxGpA33eyyTjOPgT8Xudxxh3xGUvo=
0q2k2ui6v7p6sd0ckovqnboafmrblm88.ryukyu.	3600	in	nsec3	1 0 0 - 0QCN3PQAA0A8PD3GKDBI8F078MB9GPLR NS
0q2k2ui6v7p6sd0ckovqnboafmrblm88.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908153614 20250902014458 45091 ryukyu. EC1n+8IGkRA9x9EW3yXlYHToy/8+LMD2HuEiDq+wf4AkjXvw3ldCkiSsQoqBHUoczDRKFfnzlZ3KmH2Hg8fqi8+i4hRUkD/g3DFs/XrHSIjLxzv8n3mw6rHnyCPqIAjqFtBIALOryc70annUuHfGjdbiNtA/ns3DCdB4dnPnyBA=
0qcn3pqaa0a8pd3gkdbi8f078mb9gplr.ryukyu.	3600	in	nsec3	1 0 0 - 0SU8D635DG2CI4F795KK430FLBPQGNA7 NS
0qcn3pqaa0a8pd3gkdbi8f078mb9gplr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909094139 20250902014458 45091 ryukyu. o2Xo82jr7E3A099kUC6SlZsX8z+cE3KajwcrklwGe7zpUYLiokK8b4O5kHDuKuLP8Gxv9nnyJVVipTuX1vFQNTq8SeXkKLJSNJVqTYyj0TH7szA/2qypzDNLabrAUQETdkuYPtri6Fw2yuqsRUa34hh5SKM7GZbbm7SEbbi7LAg=
0su8d635dg2ci4f795kk430flbpqgna7.ryukyu.	3600	in	nsec3	1 0 0 - 0TKAGEBD4TF4HLCAB5A9VKTCVK03JJ83 NS
0su8d635dg2ci4f795kk430flbpqgna7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909015845 20250902014458 45091 ryukyu. VZRio50Zo/UfBU190xLEQM/tdogOEnQj3Q4ZTE4WN27BRHLwqYmGekUZ0W1SaNDglSnHpKTS3lKD9G3xmNnyY2Jz56KKXw6QG7/FtZlfNpoiViRR/XnAYSWCF/YB57A3/WrC6meaj78A5t8Y4kOltT+c2mCBQZV29Hd3mRwO3k0=
0tkagebd4tf4hlcab5a9vktcvk03jj83.ryukyu.	3600	in	nsec3	1 0 0 - 100I2THT4F4QQ8FR64GIPJNS540SUUQ4 NS
0tkagebd4tf4hlcab5a9vktcvk03jj83.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909005644 20250902014458 45091 ryukyu. eIaDzYzXARUw2VktFbqJFCNx8xFDk6WWFlRZPGfAVVY1NoVT7Rc1RHxCNFAQYy4E5bS01/bYLcd321Dmulmg0TYtLahh18UH6ejXeiLoHsnPm99Th+uUnov+qm03Y3k0ECnpCq2VpClDxkXN50goFA5dJ0RqSOVOUOeclMI5LQ0=
100i2tht4f4qq8fr64gipjns540suuq4.ryukyu.	3600	in	nsec3	1 0 0 - 16BU6DK4TU35FURUVATO8FANADDUQA43 NS
100i2tht4f4qq8fr64gipjns540suuq4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908173840 20250902014458 45091 ryukyu. NyCkTwGCd5jx0MroSxvLW2+PpLqEgnI52Yi0PN+aJRBQ82GC4vcZi3584/RUycBdHdhd5epvEaheu+Z0wBiz0jUy/K2tGjAy6EmOMFPTJVJqExrAE382i0D3At3eFWV0ODog9apRaG6hB+iEclRcZvPQBml4WHS8DP7F87EXfwA=
118.ryukyu.	86400	in	ns	ns3.afternic.com.
118.ryukyu.	86400	in	ns	ns4.afternic.com.
123b.ryukyu.	86400	in	ns	eloise.ns.cloudflare.com.
123b.ryukyu.	86400	in	ns	lex.ns.cloudflare.com.
12bet.ryukyu.	86400	in	ns	ariadne.ns.cloudflare.com.
12bet.ryukyu.	86400	in	ns	dale.ns.cloudflare.com.
16bu6dk4tu35furuvato8fanadduqa43.ryukyu.	3600	in	nsec3	1 0 0 - 1755UTC63NBSAL6CHI2VINTB7C7DH8KP NS
16bu6dk4tu35furuvato8fanadduqa43.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909000940 20250902014458 45091 ryukyu. hf6BjcdN1xe3j9LEojr2j8U4XVbNBpCGLuBb3mcRW9qDo87knDKXCVwu9rm4+mSoIfZrg9NvNbn9HeNlfIlGlHK6yaSI2aIRK3JFC8DaO8UrU7oNMZAjwN7yOQzpFRoRP+1yoPjrvFBOvBHecK9PINl/hnxji797jaF5+VksOUA=
1755utc63nbsal6chi2vintb7c7dh8kp.ryukyu.	3600	in	nsec3	1 0 0 - 17D1GFRHJQDJJM20GBICGK6HFQE3S1BD NS
1755utc63nbsal6chi2vintb7c7dh8kp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909050704 20250902014458 45091 ryukyu. VhcAj7II/UaQ5ypx3bkhnXnJ57P+UK0VNVEh5XLKTVWV3D2KuBDasSTozcH08RHiDsCEVn0Pxho6UnQd/md40thqdUfBJ4myuh+avtz92VKKvSNAUKVrEV+t2M/YWgVdAdtjTDJVIVWUhXUAvy2C84psCghijNdW6uar4Qft/1A=
17d1gfrhjqdjjm20gbicgk6hfqe3s1bd.ryukyu.	3600	in	nsec3	1 0 0 - 17NVQGECFOAGLN1K4JOVBFFAAHLCGTE0 NS
17d1gfrhjqdjjm20gbicgk6hfqe3s1bd.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908171119 20250902014458 45091 ryukyu. BlM0uXt+37y81dg727/I0jguRNtxPAApNJTYyO875l+ixuUOwzcf61V6ppEHGzeJR+KJkptsB7juV0ShKVtDpyiGco5OMspQJgMZ8MbDd1SqK0kCFHqHGdVBQeW8oNrD0/pLaIql9OMT0b/YAbudsCcNjSXadrO8ap8YLNW4X70=
17nvqgecfoagln1k4jovbffaahlcgte0.ryukyu.	3600	in	nsec3	1 0 0 - 19OBNGPOTA723CAU5U7HR4B9HU9O8AQV NS
17nvqgecfoagln1k4jovbffaahlcgte0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909010840 20250902014458 45091 ryukyu. ARtYDWob6ow6h+JdABJMwcc/gcAb/nW4C4RF7U1S2DUZ6ysraAlW4gazPpQPNwKnko0+MyoYOV7TgFWuUU27t/FRP2n6aGCYSVoml3V/pBNteIOuhYlMDU6ipXVXqiyRgN95W4kVSWtRYkknsJ0KTblOv7SHQOhda/a/aTdHJfk=
181bet.ryukyu.	86400	in	ns	clyde.ns.cloudflare.com.
181bet.ryukyu.	86400	in	ns	mia.ns.cloudflare.com.
188bet.ryukyu.	86400	in	ns	pdns95.ultradns.biz.
188bet.ryukyu.	86400	in	ns	pdns95.ultradns.com.
188bet.ryukyu.	86400	in	ns	pdns95.ultradns.net.
188bet.ryukyu.	86400	in	ns	pdns95.ultradns.org.
19obngpota723cau5u7hr4b9hu9o8aqv.ryukyu.	3600	in	nsec3	1 0 0 - 19TPLCLHPL1SNRR6B0VI7IKODT4DQVIT NS
19obngpota723cau5u7hr4b9hu9o8aqv.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909115557 20250902014458 45091 ryukyu. om6nGA5LJNSoMQKx5NUc/8LPmt8N58Jc4DMNZjYZt1j6RuPjbtC6ymZiTt8t5ZsJf26RWVH/Tog5vRnMpj8xe+6LVbcu1lwD66yF8/RmeG+hZ+pV9T6GIjx1yD5A5E258Ift5tpkKPKgHfYE5RA8eE9sFeZMTnY1RC5ro+5+Vew=
19tplclhpl1snrr6b0vi7ikodt4dqvit.ryukyu.	3600	in	nsec3	1 0 0 - 1C2TFA85EN3VLI4U7FPDD8FS66K2AEL4 NS
19tplclhpl1snrr6b0vi7ikodt4dqvit.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908171902 20250902014458 45091 ryukyu. A853+9YVESJGq8mAP1MxG2D0BY2I7zdcXpwMSBtU7i3r8FypsEmuPuhJZ8rjKVNjMjTlYK4c5CzGCpo06D3ifAMrfG0vtLKLSitGcRBjWuICi1pHHkHpL5lHUCXVYCKX4J/MvlejkdmrqnlEocbTSoFjAtS+ZBgTm95XcApKfi0=
1c2tfa85en3vli4u7fpdd8fs66k2ael4.ryukyu.	3600	in	nsec3	1 0 0 - 1DCGRODCDCLHVTJESL78MQOK99ILR85O NS
1c2tfa85en3vli4u7fpdd8fs66k2ael4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908234351 20250902014458 45091 ryukyu. h2VLYu6i8j6dMRyyDB9OXszsF8ZtITCaBIBsn3+Eg+dz0We+mdKI0XQBbFGftIsPfFNU9+R0sczJCZRToCf285ao7AwOm2qs5GmVCV6Tke9QviVNcMxNsBAfvXOcijOy/B3KQp5DZ8BKZZp/EtLqnOXuYY+msEq35qGt8qEypyY=
1dcgrodcdclhvtjesl78mqok99ilr85o.ryukyu.	3600	in	nsec3	1 0 0 - 1FD4FH9TLOSD1GQSJ6FQUCK1JHHF50GS NS
1dcgrodcdclhvtjesl78mqok99ilr85o.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909062529 20250902014458 45091 ryukyu. lWeInapvml6SeIGN5dv31GcIkS+I7G37QMKGHwQlt2+MmGn/wxM8e70/Ta2Tqzg+XOsVWQPvMPwKNDBchGbNPXQgWWLLhOum7RwQz9pPKbsrPLOn0xY2GqFEewtO31GJCOfNWEk0biCgL2N9xGrOfU8lFYWErEg9XhforoMt834=
1fd4fh9tlosd1gqsj6fquck1jhhf50gs.ryukyu.	3600	in	nsec3	1 0 0 - 1G47664KHBKK10U78IBRAK2SQ3F4HBO7 NS
1fd4fh9tlosd1gqsj6fquck1jhhf50gs.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909012440 20250902014458 45091 ryukyu. X3uytRIwBncKEzteS1eWjDjVJhLvcKnA/BC/no4oJCn7b5YKpCB41iauwSXwMn2H+JgQBLEi0dSgSsyGCs0m4VdGcVa5gB4ERIl0DMZc/Px1AoEjdOuTwC0mXaMt+TM9iIijwDbTmkdRnzkhLaMKq++TF9LJIMA2dlGaXCYEhL4=
1g47664khbkk10u78ibrak2sq3f4hbo7.ryukyu.	3600	in	nsec3	1 0 0 - 1HBGPMU5ALHS7UA252RSOQHEP3T6075T NS
1g47664khbkk10u78ibrak2sq3f4hbo7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909064020 20250902014458 45091 ryukyu. I5BMwu4ppTcsuGdWxl+L1OkJcO0y5AvMtGgWRF58TxCJC3ZZAsj9p6rQfP/NiVSDxFZgECovJEsrXyfa027BniRAtkrw7Q6aCAaX7JSEM/QL8gC6J8BwTM4ReD80bwY+vEIh3iUfdsv6R8OMFcYeJYr3NXxkivCrKm5EoOniVFk=
1hbgpmu5alhs7ua252rsoqhep3t6075t.ryukyu.	3600	in	nsec3	1 0 0 - 1K90KL297CC3NK68TPF1KMDCVDBGJFF5 NS
1hbgpmu5alhs7ua252rsoqhep3t6075t.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908145051 20250902014458 45091 ryukyu. Emx+uez+ZUWSLi09JPbLzVX1tXsPvPWk4dszQTb8P/gRPnIggr+ORWCnlKYWq7r5j9Z+BXB/cORB5QBvXmL0Et5BwYVHn6KM4VijIkTkcpVktc+BtLCviN/eg98uHzYAP5720JbVeXj0iCv7uNoGev6q04MHiRK5Wpt0Uk9zCZo=
1k90kl297cc3nk68tpf1kmdcvdbgjff5.ryukyu.	3600	in	nsec3	1 0 0 - 1KF1DEQTRTV2S1VULMF8EK0VA568OOIO NS
1k90kl297cc3nk68tpf1kmdcvdbgjff5.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909051259 20250902014458 45091 ryukyu. TauSkvHWfxrjWZxc8yxbIk+2DWir7MxuvYiYUHvTpiQa9EyHdsd7pE0hGCJ1YT8Y5nbGyH/1WzIXyYJtCqWTfg6rEVu0QL4T85HXEmKF1yVazuA02j1tkP3D0LDyoBIhWmildUP/T17TppLt6ZuVdBtnmDgi3hEGUN84kY6DYsw=
1kf1deqtrtv2s1vulmf8ek0va568ooio.ryukyu.	3600	in	nsec3	1 0 0 - 1MCV29MKK66RMLVSP6Q6CUGQ6AHAL6ET NS
1kf1deqtrtv2s1vulmf8ek0va568ooio.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909032918 20250902014458 45091 ryukyu. QhyxV+V+SuY1PshzcKSjLCofgkdaQ6DmWSi7jmBegL12NKcRzy5EqmZEAiBI376QNSdgAMC7lE1WvQjEGMOKdxyPo3vmegzzd3tv1529usBSJYOCTIQNqSw0D6ROfGJRkFe5eJ+gQP8sIE7vL4ofjB5TSqxsqS+fzZUgx5s670w=
1mcv29mkk66rmlvsp6q6cugq6ahal6et.ryukyu.	3600	in	nsec3	1 0 0 - 1MIA2D1KK7JI6KEFN3V2S952TUCQAGJP NS
1mcv29mkk66rmlvsp6q6cugq6ahal6et.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909060415 20250902014458 45091 ryukyu. dhanEYfy0u0+doo+JmqoOpdanGICpCVf+FDTLz+kR8C1K3FhvasZPA5Vo9UlCWNRAG5rG3L8EEM3enXlH1eogLro/IOiYkeMj1y+LXhUrA+9zUiRZOiIFKGvnkNbmJE4S9hrvj5iKmDUgSkFNqpba8lij+0vxMz/T9DAECLaQKE=
1mia2d1kk7ji6kefn3v2s952tucqagjp.ryukyu.	3600	in	nsec3	1 0 0 - 1O4MT61J0H280Q5KB3U389HC8KP9HOFP NS
1mia2d1kk7ji6kefn3v2s952tucqagjp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909074915 20250902014458 45091 ryukyu. InBvjji8+uHXK5NGpHMAV2rw/5jq3UT+0jvMmhOSrSSdRt1QnaFKFlBwbUo3OBOHYoC+mc54Fk3WgZpsQuQ6+1Rfow3qqLVKq5OaKo42S6wuflMrRygblFAJmO6p2ipab21q53wZOQGJ4704DAXhpp3LDPYguFvj1hRpePv/RxY=
1o4mt61j0h280q5kb3u389hc8kp9hofp.ryukyu.	3600	in	nsec3	1 0 0 - 1RIQMNGUHHSI7E01SIEJ6CLNMEDJRU0P NS
1o4mt61j0h280q5kb3u389hc8kp9hofp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909043430 20250902014458 45091 ryukyu. fcEPPTDMF2fk7o+bZh5OSREnVPuprcGkfERJwXY+wM1c8WMhKgK76+LR5AVrhqohWPoc/zZgZMHVC41sZeog36bP6P9sfCH8ULp+ql1V+0QFEDsqd6zsFzECfuL8+ILsIge+P0FSGTMrrnPv5q78iWYA+3zD3Te3IBOx7ZHVv+k=
