ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759364573 1800 900 604800 3600
05pgf2gcdm2kas3cecumhted0t449ums.ryukyu.	3600	in	nsec3	1 0 0 - 05T1RJD6KPC5037LQC71C9SKLNER13TN NS
05pgf2gcdm2kas3cecumhted0t449ums.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007054506 20250930014242 45091 ryukyu. Yyg/tC4GNeqrkxi3vsDZYB16cXmmIr+OT1XGbMGgE/5rVtBoEQijj9uJrTqbDURi5AXgscRg7IquR7RbcB5/Vnrk5m23k6CXEbTQVA1Y6kec+RkF8Jb8uqbg9qFgKXAxNSvJsPWIIPwCnpY++psuPkJ7Up/a+R1gAC5fUXC6ufY=
05t1rjd6kpc5037lqc71c9sklner13tn.ryukyu.	3600	in	nsec3	1 0 0 - 08063E6RBIQHVHN3GCNHAH89GN8EMG72 NS
05t1rjd6kpc5037lqc71c9sklner13tn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007070157 20250930014242 45091 ryukyu. SNUf1nFy5wPLq6SUOlSYoPtW4IMxZ84YINsGKWQ+i8N7bUvQ1wAgVj/YKZBoIfA2kXmffaN/oqieexdIxS6b6waNqkh4rI2FMf0vhTPw+5Mf7PCl8UTgnBAajGDB1hqTSTjFdgpBFRPlUHQ6tu1GcQIV2VsxwQgBZyIyVH3fVQA=
08063e6rbiqhvhn3gcnhah89gn8emg72.ryukyu.	3600	in	nsec3	1 0 0 - 0BAFA1UP1F89RPOD9JK163OO7NQK4S90 NS
08063e6rbiqhvhn3gcnhah89gn8emg72.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007020455 20250930014242 45091 ryukyu. jvpMkEKtxcsEdaEJImCBGA9GRRQJfPkqEdpwq6Ub8ESOMYvu1ze3ItxVIhJ5L2ul2laY7nMsupE1YWSLpf3vhpAQSDUA4kXW0Md/PMAoC9iB1FzHCsOE5VSHq1tyDbu3HjZ8C+9DBuawDtOyvmYt6ZTkA9X8aB4ajy537IPl1MQ=
098.ryukyu.	86400	in	ns	01.dnsv.jp.
098.ryukyu.	86400	in	ns	02.dnsv.jp.
098.ryukyu.	86400	in	ns	03.dnsv.jp.
098.ryukyu.	86400	in	ns	04.dnsv.jp.
0bafa1up1f89rpod9jk163oo7nqk4s90.ryukyu.	3600	in	nsec3	1 0 0 - 0BM97OP4MPTG0048DM4LULUHQ2BQ07BU NS
0bafa1up1f89rpod9jk163oo7nqk4s90.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007062005 20250930014242 45091 ryukyu. MeVQ2mXp4/ERW1aBLZtvUn/kaiStnWUrxJuRGuqbRw0NPbkJNMBzR0oqORPQUZVIVsdtcUt7CZhC+gTdMa/d2OeSLP69V5lOMEikM+3syPVHDDjrUURFx2MogjLbupDDBgOftInAQXwVofhaCcLFa1wJ/Aw2NpX2gPjZpT/DCGQ=
0bm97op4mptg0048dm4luluhq2bq07bu.ryukyu.	3600	in	nsec3	1 0 0 - 0DBJF944MMIVCNBM76QE25RML9RGB2S6 NS
0bm97op4mptg0048dm4luluhq2bq07bu.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007101931 20250930014242 45091 ryukyu. opvNFpfWbUidLcRNa4GFCpsRMKDJz16e2BckYauBWF3NXHpzrM2ztZLLHaWbZprk5LbxnNgq0Gb4/c2y/qAHVrXejLUL5n9ZK7v85zN40JkdBiwlJg93pKxLOxSa/mprsRuR36R8dVsM/VdnXQM47CA/tBae7OeoPC1UOugKykc=
0dbjf944mmivcnbm76qe25rml9rgb2s6.ryukyu.	3600	in	nsec3	1 0 0 - 0DL69DKCOOUU4AL5RH5QK62E228MSDPN NS
0dbjf944mmivcnbm76qe25rml9rgb2s6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007105612 20250930014242 45091 ryukyu. EttdlK0klMPIrQjcZ1NgASVlOrAoFnbs/zuqR5tr00QEESo1Zb7QOaE2fgjUG4cGWUcYlPt1458K/8r1xE2O2IL9xDu+WZ0wsgR+6B1g0cBOU5D29mN4OyE+Lz9GCJxnc1FClZNmc2vI3AzwV/zLsLV4U5CoBK2R8ay3TEjTl6Y=
0dl69dkcoouu4al5rh5qk62e228msdpn.ryukyu.	3600	in	nsec3	1 0 0 - 0DQJKDDAHENE4MFUN5JNTRHEL8U0D3F5 NS
0dl69dkcoouu4al5rh5qk62e228msdpn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007045839 20250930014242 45091 ryukyu. cti9ow5juRMLuHlKiOYwD0feFzQg2QfSvFeRlVl1RnFXko6KqUHQsGmQwMD+liT/z44XRrgdTy+SJo0NpChMgSfd2G86hMKMK+pz1ShuLWK6xMK0knGH+cT9IRmvghn2snvwlZqmh+4VCAKC8gc5oF3yzDlcD0ZbsOIgwdWBZJI=
0dqjkddahene4mfun5jntrhel8u0d3f5.ryukyu.	3600	in	nsec3	1 0 0 - 0G0SJR2997M1LE6TNDJHC8A7UV2TLO6T NS
0dqjkddahene4mfun5jntrhel8u0d3f5.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006171232 20250930014242 45091 ryukyu. JnIatJHKnEt3Vh6QN2N7ppYsLigGD2v+5Zv5UjS+wjQq8W1DCmm99lk4yUTspi4JWkyHVrvVBEkctHwyRY32lyRTcFx3FNqnezd1mvkkJyv7MThQupfkgc7/8K1FQz4ClAkVzKOYC3ndadXKPtILQDApoZ6ab+en/eGDsRdy/R8=
0g0sjr2997m1le6tndjhc8a7uv2tlo6t.ryukyu.	3600	in	nsec3	1 0 0 - 0HORK9TKQ2SJD3CQ6PDA6GU7GQRSU7HJ NS
0g0sjr2997m1le6tndjhc8a7uv2tlo6t.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007141034 20250930014242 45091 ryukyu. AW395Z2rr4CssRtwzBTAF0P4AmLP7nB5iMXdd+uRA8E7DOrmPLxfpJQVstWODBqyXIqrtpI6NC8Rym1DIvRtYa5PatT6nzJtj8Jd/crtn/Daedzb0Zx0dJW8vqz6mHxpE0/XTfK8Za+9jgEr6L5LQ36Li37VuMXm6Jj9KY/oiCU=
0hork9tkq2sjd3cq6pda6gu7gqrsu7hj.ryukyu.	3600	in	nsec3	1 0 0 - 0L9R81VS6NDLO8R8VS16B5KFTSA7Q08I NS
0hork9tkq2sjd3cq6pda6gu7gqrsu7hj.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007112013 20250930014242 45091 ryukyu. R6HfZhI/tULSN4qYEpPNtj82d1D/3xZSSbCwGrJTVq26mIp2MUdTnuHaGfrE/2G4L+EyQrZCkxhc6jvKSaPf3EJcvuADo6j+pDgYINgEK3CAt8CL3wKNWiyMOGrTbucWKPcgStgJZEzqbUXpdE0KDbFu4w4+abzbLl/illkvgWI=
0l9r81vs6ndlo8r8vs16b5kftsa7q08i.ryukyu.	3600	in	nsec3	1 0 0 - 0LNOA2D9DGK84FCTDL5CN83FK80HPINC NS
0l9r81vs6ndlo8r8vs16b5kftsa7q08i.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007121228 20250930014242 45091 ryukyu. Q4Z6lJg347PI3D4GitaaZdXeLMvZnYkBz1TXFOvWs+DgkSmanxr52zWCpFNNpAc0O1UEtl38VkqOIJ2aAvztoswhF/nZsLFOi8bsAJS96kDHSDOv8KrC+ah7gLyN/O9pzH5XaFcMCl/WqOso1I6d4QSGtP8tuFjHbIeddOR6WbQ=
0lnoa2d9dgk84fctdl5cn83fk80hpinc.ryukyu.	3600	in	nsec3	1 0 0 - 0LQE3MJ6DD8MRKQATQ3Q7V3LA55JM7CJ NS
0lnoa2d9dgk84fctdl5cn83fk80hpinc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006154945 20250930014242 45091 ryukyu. HCzJqexuzBkagi7QCNmtmqoYM9cwYXH3yl/tXqKSHZ5sVEBW/iePsVjy029BhmWraEqHowyxCHsbIM+zgaNOT1HbbjVwZJ65OObdrHGhLTZcHmPTr+uKCdgMAdz1sSIb7HGbSEaXrxx5N6nZtK/DzNWU2TxeTMXSjOU/PnocJOg=
0lqe3mj6dd8mrkqatq3q7v3la55jm7cj.ryukyu.	3600	in	nsec3	1 0 0 - 0OB7H0PHVEHMADP5KP9CG7TO5KI8II5D NS
0lqe3mj6dd8mrkqatq3q7v3la55jm7cj.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007031712 20250930014242 45091 ryukyu. TPhEJ4tGngY0gGKiFvO+kqV/1cLXI0J8pQ1z5uz+P6v+i8LfmoWDdkMpVeOr4RZkJcC2r+58uYDCXwoC/7m8fSzFVZsR+C3QsodJ7rw1P3rD1kbU/7geEVkq7OYnZ0Uo43WXL0JFcL94XLktkTxO0G0krGDlJ08JSd8+SfaOcUk=
0ob7h0phvehmadp5kp9cg7to5ki8ii5d.ryukyu.	3600	in	nsec3	1 0 0 - 0OKDUBIPE01274Q7UJ0CUMLPQEJRMDIM NS
0ob7h0phvehmadp5kp9cg7to5ki8ii5d.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007075128 20250930014242 45091 ryukyu. AvahYm0p35Y1W0dM0XeJQ8Nl9FCXz3EQ+chqK41ovnmiUD/fDm0t+t/Ep32sDQfxhPq7QLjevcKyq/Gr/QEhbVGdTVxwPfLFEP7AqEf5fgvD+hsen4ypAjJRNp5GHSHgz6pT4K8hAQqvTbUJza7xMHowjXJho5sLMPBg9nGRedM=
0okdubipe01274q7uj0cumlpqejrmdim.ryukyu.	3600	in	nsec3	1 0 0 - 0OR77S5JI4O36OB482U87GIDV60EODS1 NS
0okdubipe01274q7uj0cumlpqejrmdim.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007103756 20250930014242 45091 ryukyu. FyTv25gdxiS01BYFCASiLzV01sQloxNv7Mtr0rlAKJScjbWoG+1xwy0UXMMsS5B4mgUzkZ12ur2eYKhGXZ6DrHs2SDRyIanC5Vqku6RvPiZgGmf5siOQ24N+OlEGirE5Bfqve9lK4+miRwKEV8UxicdFi/s8o0W3y6+wukrfTyg=
0or77s5ji4o36ob482u87gidv60eods1.ryukyu.	3600	in	nsec3	1 0 0 - 0Q2K2UI6V7P6SD0CKOVQNBOAFMRBLM88 NS
0or77s5ji4o36ob482u87gidv60eods1.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007002805 20250930014242 45091 ryukyu. k4pr39JNZo43a4jT+nh/ToTVJUCOvo0U7YLMcMJQSEn2FlGqZN147OZfs4LfyjBFwNSb3Wu4TIK6kPfzK6IwPzFyBXwA/smymPu4alYXA1udtonRJu/V2aM/leuVooX8k5GxydxxAa00h9COAxPXvL3OONxRzctbZIQBiut70HY=
0q2k2ui6v7p6sd0ckovqnboafmrblm88.ryukyu.	3600	in	nsec3	1 0 0 - 0QCN3PQAA0A8PD3GKDBI8F078MB9GPLR NS
0q2k2ui6v7p6sd0ckovqnboafmrblm88.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007030949 20250930014242 45091 ryukyu. ZpkA/yPA7ywLhSS5z0BYFO5eNbjZUz939fNDlpIuhVfWfYtuBQSvOG8uJ5CRaZLP+4gfSoKE7903viuJsESJICMbM8itAs1UrUqvFcmkHYyxEGc1yuQekxAtqOlsOW3IP8GFuxruNO4xPzaUMaj6FVBy85Fe/kuWDRLf14VLPio=
0qcn3pqaa0a8pd3gkdbi8f078mb9gplr.ryukyu.	3600	in	nsec3	1 0 0 - 0SU8D635DG2CI4F795KK430FLBPQGNA7 NS
0qcn3pqaa0a8pd3gkdbi8f078mb9gplr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007114609 20250930014242 45091 ryukyu. T1dZeNnhaqlnnOXYQ3p3VIRGl9KzuJLAGMFmkNW9Ch6Vd2uL7xwgYBFbGKkjyDXsPzdequlehU4+s0dbFiweDqXKnFmo92JsDV/zBlH2mgqc89BXpsc7gBIRyvjFS2tybDw4kT+g+vTzNSbazT+UNjd37XdOl1ZYlVJvTtUiYbc=
0su8d635dg2ci4f795kk430flbpqgna7.ryukyu.	3600	in	nsec3	1 0 0 - 0TKAGEBD4TF4HLCAB5A9VKTCVK03JJ83 NS
0su8d635dg2ci4f795kk430flbpqgna7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007021413 20250930014242 45091 ryukyu. PoX2fO1NL2P0I0ZwEcHn3cMKTWSxKRTwxb+7B4bH35l91ie/zY2uvwFNi+fEyO6AddHFCA0g/EjIA5EbhsKOfNPmXqJAuP+hOck5KFjADkFUW1BVcNVbGeLq6v+P+qxigmole1oqCkneqavR3Bkbz9KvNlHzWQ7Nvxo1HHH7kV8=
0tkagebd4tf4hlcab5a9vktcvk03jj83.ryukyu.	3600	in	nsec3	1 0 0 - 100I2THT4F4QQ8FR64GIPJNS540SUUQ4 NS
0tkagebd4tf4hlcab5a9vktcvk03jj83.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007074233 20250930014242 45091 ryukyu. UdX+cVyT/7+s1tblXweRB5QQnT9zCSEfw3Hvjo4BgZaSGzLcy3sbtH0hYif+Pp/Eiu2A1c+JEkXrzOvj5TpQi3JLxM3IRJa+4ClxlyhoBuX0Fx1YBaK1Ch4yPviQuYe0mrJPScn5N88oFC5xY0THsvKj48Lltm3Wsesbe3G2Xqw=
100i2tht4f4qq8fr64gipjns540suuq4.ryukyu.	3600	in	nsec3	1 0 0 - 16BU6DK4TU35FURUVATO8FANADDUQA43 NS
100i2tht4f4qq8fr64gipjns540suuq4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006184638 20250930014242 45091 ryukyu. KM52wSHrOHPr25xIkNYuzrEoF3P1tSCzrFtyrVFoKXzysqzX9LOrdpwLMsdS1ks+pxHgY6X9H3y3tl3Ys7nHWV3TP2ho9ljD8h4Jjl1V3ZZMC0H06zD8MwakPeYMZ3HhExeLKtwVPx44nCosdrzGK9id10TM3t/wNCEoz+GbZ8c=
118.ryukyu.	86400	in	ns	ns3.afternic.com.
118.ryukyu.	86400	in	ns	ns4.afternic.com.
123b.ryukyu.	86400	in	ns	eloise.ns.cloudflare.com.
123b.ryukyu.	86400	in	ns	lex.ns.cloudflare.com.
12bet.ryukyu.	86400	in	ns	ariadne.ns.cloudflare.com.
12bet.ryukyu.	86400	in	ns	dale.ns.cloudflare.com.
16bu6dk4tu35furuvato8fanadduqa43.ryukyu.	3600	in	nsec3	1 0 0 - 1755UTC63NBSAL6CHI2VINTB7C7DH8KP NS
16bu6dk4tu35furuvato8fanadduqa43.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007002229 20250930014242 45091 ryukyu. AMmknI59+h+8QbY6NhZk6BZxgmme8Rsb4BmUWslt6N7SiVXkC31tkST4G5vnT9S4TSL/zBObhK/puN2k0oup+iOQ7AKH1bH0lUxO2mqrtRrxJ+og8BhvQ0Fuca23IGz3U//sIn5rxYE9BCRjW4plCc1kxBxUGRBr8FvmVOIkRac=
1755utc63nbsal6chi2vintb7c7dh8kp.ryukyu.	3600	in	nsec3	1 0 0 - 17D1GFRHJQDJJM20GBICGK6HFQE3S1BD NS
1755utc63nbsal6chi2vintb7c7dh8kp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007115233 20250930014242 45091 ryukyu. Kmz5GLOKNl32q5pPxzhsDM1/mzPtdxQR2Fk7u9Z+1qRJYgXTPQ1eXj5Ugl84NK+ox+5SzpBm7n6V/mGGcWimY48+HLIZXQNkY7GAEjBAmUwf5gt0SzXB1K+rzrf3x0vq4lTsTV6d2njcuk1R2eEdqAGlt0AXCFCRzGIyilUU0uI=
17d1gfrhjqdjjm20gbicgk6hfqe3s1bd.ryukyu.	3600	in	nsec3	1 0 0 - 17NVQGECFOAGLN1K4JOVBFFAAHLCGTE0 NS
17d1gfrhjqdjjm20gbicgk6hfqe3s1bd.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006231529 20250930014242 45091 ryukyu. UtXnnm/OzJY6mHFcJrKW7yfvQilmD7opsEGoI+XAnYJoICNb6qqgFw6UO8pDe6V2quVLoW+kuMXlv3vhqhwFkWOzROxWXyIzpPd4acTUPb37DY4C5ig93Ml0kJsxiuQh6hEUFkpy8uAtnitIyXLlDkLkCwbuR0ewmuSHJ4m603w=
17nvqgecfoagln1k4jovbffaahlcgte0.ryukyu.	3600	in	nsec3	1 0 0 - 19OBNGPOTA723CAU5U7HR4B9HU9O8AQV NS
17nvqgecfoagln1k4jovbffaahlcgte0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006193742 20250930014242 45091 ryukyu. GuBboXf4z/cJr5wTG8a8nT4NZrTGjW1bBwVMTozsVqrAWLmmOS9/ach1TrurLf2hIb5eLUBeZHs2hreINobFECPxkaHFJxIybR5nP9MHa1r4tWOqQzgcoHHgL3L7aeZPjxbUeBYW0d3vfIxrmshxNt+hE7mRjkBBrFVYOiWgvqY=
181bet.ryukyu.	86400	in	ns	clyde.ns.cloudflare.com.
181bet.ryukyu.	86400	in	ns	mia.ns.cloudflare.com.
188bet.ryukyu.	86400	in	ns	pdns95.ultradns.biz.
188bet.ryukyu.	86400	in	ns	pdns95.ultradns.com.
188bet.ryukyu.	86400	in	ns	pdns95.ultradns.net.
188bet.ryukyu.	86400	in	ns	pdns95.ultradns.org.
19obngpota723cau5u7hr4b9hu9o8aqv.ryukyu.	3600	in	nsec3	1 0 0 - 19TPLCLHPL1SNRR6B0VI7IKODT4DQVIT NS
19obngpota723cau5u7hr4b9hu9o8aqv.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006173520 20250930014242 45091 ryukyu. NSgmMZ8nUOWdC8IPnMGv3ajoqFDjJQKtrUpFs7B8/+EytR5zU2a5hfi16lGKtExnPonq6Jj/ajatV4lPlgtfchduJFCFdTbyK8alN4SAwUyA8dbnH/sRSbdHGYnxFNlbLMc1X7qOqub5X+CsV4ys4OfRlzEGKfM4ZmojE3DkUgg=
19tplclhpl1snrr6b0vi7ikodt4dqvit.ryukyu.	3600	in	nsec3	1 0 0 - 1C2TFA85EN3VLI4U7FPDD8FS66K2AEL4 NS
19tplclhpl1snrr6b0vi7ikodt4dqvit.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007130234 20250930014242 45091 ryukyu. jZ8VpdEWNd4kbz+LKkhSMmik2YWO8KKQqUeDqYDnRI76F1HSwr6OKcfTAWjScjpk9EFEJ+V3LE9fSzk8j6ONBNkmiY+mCvSg6NU3ysRdq9Tp6bpd8QyCdJUb6IS4RtLfur1DFVxACsjCERqyjo0clSIqTBa67rgRiU0DaB+or7o=
1c2tfa85en3vli4u7fpdd8fs66k2ael4.ryukyu.	3600	in	nsec3	1 0 0 - 1DCGRODCDCLHVTJESL78MQOK99ILR85O NS
1c2tfa85en3vli4u7fpdd8fs66k2ael4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006235144 20250930014242 45091 ryukyu. DKrbmOa1x5xl4DaCAiUKvYqv1geU8GgHdvJ3XCcoy/2bD0YNmfirWSieagbhdgVkPMf2ViL5qs42SXY5LgZuNsN92N7dUtJqBE1051LKsVRlV2j65AO64E0sNeoJTJF/e9JGLfsFwOaCyY0OOisqLbkJgYxnx38EeVBtX2cUtHs=
1dcgrodcdclhvtjesl78mqok99ilr85o.ryukyu.	3600	in	nsec3	1 0 0 - 1FD4FH9TLOSD1GQSJ6FQUCK1JHHF50GS NS
1dcgrodcdclhvtjesl78mqok99ilr85o.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006145630 20250930014242 45091 ryukyu. KaEBvbFnS69zejXQde8z1Oj0jF7NdaI1y/1elq8sg1J4tJ6BdlwZgT7yEPoz+NmhNqKjUwVzJpZm1xhuWc7frbg8HxVi2AJ9bh8W8OQ2WxcvzLYv/figTVSTkD0ubQBc9jMb3KQa/uEnZML8pOH/lsmWqiNrptlZy9ShSwulSf0=
1fd4fh9tlosd1gqsj6fquck1jhhf50gs.ryukyu.	3600	in	nsec3	1 0 0 - 1G47664KHBKK10U78IBRAK2SQ3F4HBO7 NS
1fd4fh9tlosd1gqsj6fquck1jhhf50gs.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007123229 20250930014242 45091 ryukyu. iYXJaCCCX2pA6fjfmB5WADyWdjpq97248C0ZgjZ+hlncI8GkyBIii+34fENHxz0pcHXJUicnL0mwwbqhJ1fj/qvlBBAieat8t5Jb+2/Ebi9b20wbH1UL+3egSiMl74h4/kSNlwvc2EHR6MIEYIUDRgjmnpi8623koUuwEO5w5c8=
1g47664khbkk10u78ibrak2sq3f4hbo7.ryukyu.	3600	in	nsec3	1 0 0 - 1HBGPMU5ALHS7UA252RSOQHEP3T6075T NS
1g47664khbkk10u78ibrak2sq3f4hbo7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007060406 20250930014242 45091 ryukyu. LIv4XTPB+nMMbgMV0lE4YHgPeZZys7K1f9arZjVfWvuovxmeQS9e44x+wbJRxcH4QGeUELJaSjeC4z8LFvgyPZc8evCGxMxV8s8VltoFpzduy5lRaVX+4UzwttYLAOlUUQIF78Rw4Aug+fBAR4G3tArpefPJruHsUz34Lgdy6zQ=
1gom.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
1gom.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
1hbgpmu5alhs7ua252rsoqhep3t6075t.ryukyu.	3600	in	nsec3	1 0 0 - 1K90KL297CC3NK68TPF1KMDCVDBGJFF5 NS
1hbgpmu5alhs7ua252rsoqhep3t6075t.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007030302 20250930014242 45091 ryukyu. en/FoEIkoVZAFcZsbLAs4ZtdZq9pWbOxs2TRhBiCVbJxMFBayys9K5VGMGCcbFsx9Z3+hEqn1r5LEZqFOr2JB418bpPm8qaWG+vzMb+/KOQyqwMbYDXTA5puuQRjY84IFlIa+TDMZdOqvB/91UFqqLAAVIHrnLe0Q/VUIRiisQc=
1k90kl297cc3nk68tpf1kmdcvdbgjff5.ryukyu.	3600	in	nsec3	1 0 0 - 1KF1DEQTRTV2S1VULMF8EK0VA568OOIO NS
1k90kl297cc3nk68tpf1kmdcvdbgjff5.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007034055 20250930014242 45091 ryukyu. NVPYoIwbd02m2YJoYPrcoTyifJG4s0ZrB4AFzKI37W8U/zPHU0bJ3ed3klfZ6U0aaxfKIQ/J8S0mdlQKiSN0+c51t5UkFVPv7nqg0MhLzjwM23YYWvKvGVbXLaKhjrDT/+BccQxnGokPIj974VWl1cuy69pqYKZywABB05gy9PE=
1kf1deqtrtv2s1vulmf8ek0va568ooio.ryukyu.	3600	in	nsec3	1 0 0 - 1MCV29MKK66RMLVSP6Q6CUGQ6AHAL6ET NS
1kf1deqtrtv2s1vulmf8ek0va568ooio.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006165627 20250930014242 45091 ryukyu. ltFIBq4MScYeA8Y6ymYrXFm8OnLi7BywSCQ+uezDULJspUPKevdMt9hAqPZ9lR2EVe4K3oOVlGXIYE3qpbmfvgXd7kGJCWfvjP+DT2RsQpzvn7gAX8eBuXqVgg8QvAlaLo9ZAmVDbwgNz3x4O8puFEm6P1I1adoYSiZsocg01rA=
1mcv29mkk66rmlvsp6q6cugq6ahal6et.ryukyu.	3600	in	nsec3	1 0 0 - 1MIA2D1KK7JI6KEFN3V2S952TUCQAGJP NS
1mcv29mkk66rmlvsp6q6cugq6ahal6et.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007054225 20250930014242 45091 ryukyu. QwtDzMv8MobRJDxJFS/6K1IOBNG8LvOi3+FQSPM2sGKn3q79UID4/vclNzRSvUzBTklap1i91APEY04H5WKO1EPGQcG4Kh5EwW++VfZQC4ye50OIeI4lWS/8KFwej3yLC1BkDSC+moUdj76jk2rQ1d2eII56PZlugwgcSRq1Sos=
1mia2d1kk7ji6kefn3v2s952tucqagjp.ryukyu.	3600	in	nsec3	1 0 0 - 1O4MT61J0H280Q5KB3U389HC8KP9HOFP NS
1mia2d1kk7ji6kefn3v2s952tucqagjp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007125217 20250930014242 45091 ryukyu. OYRX75pEwb/7d6mQc7LuSW0AnzPp5/GwUEt+Qi8eVb/QR5tqkwR9pbgWTqYheIF5gUlhBnWU9hDId6/hUfIHsmjZV4pEkD0gXEZFNgik9vrLc/tEMjws1t3wtyGpqId6azN7rSFfKREBlonPmXyO0V+y9ZA4wb9kJlNRGhegMlY=
1o4mt61j0h280q5kb3u389hc8kp9hofp.ryukyu.	3600	in	nsec3	1 0 0 - 1RIQMNGUHHSI7E01SIEJ6CLNMEDJRU0P NS
