ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661995 1800 900 604800 3600
05pgf2gcdm2kas3cecumhted0t449ums.ryukyu.	3600	in	nsec3	1 0 0 - 05T1RJD6KPC5037LQC71C9SKLNER13TN NS
05pgf2gcdm2kas3cecumhted0t449ums.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112235624 20260105221612 45091 ryukyu. dzNQA+YXO6KiMXT94LH/DV6j6ZqnE5EIqBtrHFJfSmttX68MnKg6nClCRA9EAfRdDgVwYjHe3yM6+O58CEP+LVpBaPPSYlXNAhT9csLJs3oXrSzWg3ZtTy+uXCHrVrFnfVWe+tw8/Er8j7Cbz6LY+7yGUZG8xozt8KJQ/h5aRVA=
05t1rjd6kpc5037lqc71c9sklner13tn.ryukyu.	3600	in	nsec3	1 0 0 - 08063E6RBIQHVHN3GCNHAH89GN8EMG72 NS
05t1rjd6kpc5037lqc71c9sklner13tn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109205620 20260103002411 45091 ryukyu. NII2plz1NxM04ukF8bkSTrj2VjwNQFUfKbx6kfhwyxwqEXNuuf427r1ElKe19rb42gwnn5cXFS4OFUH4KGo9dz3XcdLM33gonN2cRjZs2GF8rg5ngv0CtWvxoo9cp2rP9oDK6ge90lQz5YVK4tGLQu/afarcS8M7iiDjHSs6LM8=
08063e6rbiqhvhn3gcnhah89gn8emg72.ryukyu.	3600	in	nsec3	1 0 0 - 0BAFA1UP1F89RPOD9JK163OO7NQK4S90 NS
08063e6rbiqhvhn3gcnhah89gn8emg72.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260111002008 20260104054312 45091 ryukyu. KhjbhRldmBtBHiXsmeETefY01E1Y5X51hSkLWh79NBwCjYx2VBUz+oBJRxfWn0wUmhER84xw+WU4QQQSHSeX55z0+rUToHtt3nDjwuUsYGShuh985Ug2Dd73ioGU44wywtUjCeZWbXhg6eSbbfJzwrSRlVI8ZhMS21/EmqAegi4=
098.ryukyu.	86400	in	ns	01.dnsv.jp.
098.ryukyu.	86400	in	ns	02.dnsv.jp.
098.ryukyu.	86400	in	ns	03.dnsv.jp.
098.ryukyu.	86400	in	ns	04.dnsv.jp.
0bafa1up1f89rpod9jk163oo7nqk4s90.ryukyu.	3600	in	nsec3	1 0 0 - 0BM97OP4MPTG0048DM4LULUHQ2BQ07BU NS
0bafa1up1f89rpod9jk163oo7nqk4s90.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112232129 20260105150910 45091 ryukyu. C+ZGW6km18msyAFBjpBgw2X9EkTvPZazwEl8nzt9b6y81fjXHE1I6L0qWsHo10P6UPmUFWxsfK6FjWsrZhEAKqUAnG2fz5ZzpY/hX2tgdQZ6asBpw8QOP7uipCOQ7s7AAtUsoifKj0+Ir85jAtYSqgFz4FNAlTkb89tJpAoNyUc=
0bm97op4mptg0048dm4luluhq2bq07bu.ryukyu.	3600	in	nsec3	1 0 0 - 0DBJF944MMIVCNBM76QE25RML9RGB2S6 NS
0bm97op4mptg0048dm4luluhq2bq07bu.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109012954 20260101131911 45091 ryukyu. aMuw74xdB+tdrL3Xm++w2F1ljkyYg3WHUaMSSFG9PorBoz47GYyumQeZGfO59eEyJZoHCRuLxY6Th0BcL2xNSKpcCoppq50AerEzyDiyM4XqXgnrabB/Ksq37pA4zLoQ6yR4VUPSSqK5he1YeufHTn+kNRL1q9xrn4NxEDrQmkI=
0dbjf944mmivcnbm76qe25rml9rgb2s6.ryukyu.	3600	in	nsec3	1 0 0 - 0DL69DKCOOUU4AL5RH5QK62E228MSDPN NS
0dbjf944mmivcnbm76qe25rml9rgb2s6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109013704 20260102072309 45091 ryukyu. c4WaeajZNDJMBe+MZEhJ4+8cHGmbQNhUZyno4jbG9bVE8BjgID2xm57NsgUtGU8PDMFsRSKfJ/9ZJwoaGYPqsimGjMyORp8Idoxb6yoHLu4aBmii6Rls8skMbmZ1PJ60/Ju8z6YtlFanDWr+I1XwCqOKAJvTuOv2nrAB1bywUYY=
0dl69dkcoouu4al5rh5qk62e228msdpn.ryukyu.	3600	in	nsec3	1 0 0 - 0DQJKDDAHENE4MFUN5JNTRHEL8U0D3F5 NS
0dl69dkcoouu4al5rh5qk62e228msdpn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112115906 20260105194214 45091 ryukyu. YZKdTgcNjWIiNi4t5ugbKh8Uhg6O8iEctdS4tIV3WzlKs1CUTrrqH+bmTkWUyONFFhibcjfZ6p8x0Ek4OZQVuhrAkA06ogR5WSVXms+LMed/BnIfTK97O4mLDzBv81yDgVUcTvGqcl9eMc/9IDep//3Z2GollTHEHSK/M9qjsUc=
0dqjkddahene4mfun5jntrhel8u0d3f5.ryukyu.	3600	in	nsec3	1 0 0 - 0G0SJR2997M1LE6TNDJHC8A7UV2TLO6T NS
0dqjkddahene4mfun5jntrhel8u0d3f5.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260111120759 20260104134816 45091 ryukyu. cGwj9FERKdsvmkF3aIiQkE6UT4vFR/nBPfP17SxGDplxqgrFNDMUZNv0+0B1PUJmA5aT7jGXS2u6TNe71Krp05ZDaZU6RU4m/XEmQhvxasdgyTA19LB/P4R8UOK2C4fLadlrudGdQbPP0OO77Of8/eFkKT6UbC+cGFrSnQ55hY0=
0g0sjr2997m1le6tndjhc8a7uv2tlo6t.ryukyu.	3600	in	nsec3	1 0 0 - 0HORK9TKQ2SJD3CQ6PDA6GU7GQRSU7HJ NS
0g0sjr2997m1le6tndjhc8a7uv2tlo6t.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108174953 20260101173908 45091 ryukyu. HdCAdR48K6OmmmZ19cwMRGt8AZkMMkh/Vr1lDCXuRas0djg5ChFHN4TsloVs9Ha9JxH14n9doyvqnlmJmltPgpSr7hmgGNoYcNqNl9NNreSw+RJ4HoYNAszIgayOU7fo/r/hjhWp4A/z6p7QSTpcTs2nImPuEFO+zFdOEW7FRbc=
0hork9tkq2sjd3cq6pda6gu7gqrsu7hj.ryukyu.	3600	in	nsec3	1 0 0 - 0I1PPLPA7VOPCMSLJ16HAJIU31CH6KOT NS
0hork9tkq2sjd3cq6pda6gu7gqrsu7hj.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110140449 20260103081216 45091 ryukyu. IVkk2OBRkeBchBS5scaZEEDCaE01pGzJAqmYpC02rUyicBY4I6tJtNeEZlyGB/mj+19Pv7NXSjA6QW128uJDqfG5YamiWSccKZOjgIDRmQVvbNj8KPaRGLcHdsMv8Pmw2iQtcDiGKNMf9sSgK5Axy2SW1epw68t/evz9WZvADSM=
0i1pplpa7vopcmslj16hajiu31ch6kot.ryukyu.	3600	in	nsec3	1 0 0 - 0L9R81VS6NDLO8R8VS16B5KFTSA7Q08I NS
0i1pplpa7vopcmslj16hajiu31ch6kot.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109011635 20260102105409 45091 ryukyu. Ld7R/6R15RZ51uMlC5diEvh/UI5l7effbErSGVyd/+HTfu7mCc4Eyk9TfVabXgYxYX+I5D1SyjDQow2xb0AWEEqJS5nvXWq/yqj3JPMGoefPEIuA5cz1ee/5pVxs6TcgWhUsvadK2jz9HN9LVI+VSvzVW0ityiIQJFWtsSe9y3c=
0l9r81vs6ndlo8r8vs16b5kftsa7q08i.ryukyu.	3600	in	nsec3	1 0 0 - 0LNOA2D9DGK84FCTDL5CN83FK80HPINC NS
0l9r81vs6ndlo8r8vs16b5kftsa7q08i.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110055838 20260102231810 45091 ryukyu. K1cgLfRflLZHKz0PLYPg0yjQ/xD6en/IO2odtohKGhNDlrRtQHKh1/sd737qGTv/Fv4aHdOzA6hZFmVMA++UB/iP4juU4VlZHNVYwoGH7dyznbYR+CCQbEP7q0LzM2t90SOuy3Y+ZxGCbdyQg+MpMUDVzN0sU/Pr9wbZsHqxDdM=
0lnoa2d9dgk84fctdl5cn83fk80hpinc.ryukyu.	3600	in	nsec3	1 0 0 - 0LQE3MJ6DD8MRKQATQ3Q7V3LA55JM7CJ NS
0lnoa2d9dgk84fctdl5cn83fk80hpinc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260113042136 20260105220112 45091 ryukyu. QvmcIuA/3ANMFhdGTQqfQGvMZKchtZiVK595xIsz8paInAXX9XerSu2amwIE0TNQ9mq0ozxTY85zxJB/oK5WqbWfhMXvgSt7KkhTxCo7XflDj7Z1gHrLrgwzt47V2XUn8+XJ+rGBKOrjd/gHB5MqR5z/P4uOnoO+GJhvmQa30UE=
0lqe3mj6dd8mrkqatq3q7v3la55jm7cj.ryukyu.	3600	in	nsec3	1 0 0 - 0OB7H0PHVEHMADP5KP9CG7TO5KI8II5D NS
0lqe3mj6dd8mrkqatq3q7v3la55jm7cj.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260111005741 20260104045410 45091 ryukyu. ktv+yPMkhNUAoO3ynN8Yqlak5P/2yf784wHTuxGikrtP64HTHd4s0jWj7byZ4Q/R9sXOXtAwDMTNbyHmuoghUgCfQpyJovkwIcGS8/31ehY9DCasrrdqWfqNfios0QVjti/5405JuZLGNdRhb0D9RTm80PkHE+TcIXdOYHpqmuU=
0ob7h0phvehmadp5kp9cg7to5ki8ii5d.ryukyu.	3600	in	nsec3	1 0 0 - 0OKDUBIPE01274Q7UJ0CUMLPQEJRMDIM NS
0ob7h0phvehmadp5kp9cg7to5ki8ii5d.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109221230 20260102093109 45091 ryukyu. U9Hn0r+CTiecpg8H0ZE/JVQ5LbkCICYXH9VDDqdaMfYqAPjwLHFOa64UCmZhCXWVlanGXvJmT1bxlnB+eThGh92TW45R80MOBzhms95mQ+2ssHSteLfIlV20RguKzgH7SVcwbLk78/N3EBU9BlUlC7rKwIXw0A/vvgnbNGiOJs8=
0okdubipe01274q7uj0cumlpqejrmdim.ryukyu.	3600	in	nsec3	1 0 0 - 0OR77S5JI4O36OB482U87GIDV60EODS1 NS
0okdubipe01274q7uj0cumlpqejrmdim.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112182029 20260105132715 45091 ryukyu. iEzkDlL+NKs+ns7MgS9lVKJSrUpEfMSGNUUfixOxzAqNcV57RtTX6AHzOak3pkaMdphrD68Q/VhaRBsJFUkfGsRC8FUf6m5dWLuj8946P08+TWhIFWu6xp+gGe3irz4eQMNN0Zd2hQbfBTsfIUVIjjM9Ye+hZCiGsjt1UeJps4Q=
0or77s5ji4o36ob482u87gidv60eods1.ryukyu.	3600	in	nsec3	1 0 0 - 0Q2K2UI6V7P6SD0CKOVQNBOAFMRBLM88 NS
0or77s5ji4o36ob482u87gidv60eods1.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109012425 20260101182810 45091 ryukyu. KHfkQ0EseEk/BhLNqMyOuR5/swaoB5pLZJp93Ia5qZbj9Qb0DgwyftxOtXToulYBKGPvBN+p+CbVVsaWgRp7GQ/bBIuBBG8O4phjNloFPZyk5gqo5PHBs7896FaJo4DfQmUukS8Wwkn3C0in4CIFv25b8TZrcNrK5L5gRVpGey4=
0q2k2ui6v7p6sd0ckovqnboafmrblm88.ryukyu.	3600	in	nsec3	1 0 0 - 0QCN3PQAA0A8PD3GKDBI8F078MB9GPLR NS
0q2k2ui6v7p6sd0ckovqnboafmrblm88.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108210237 20260101142307 45091 ryukyu. mafAQ0kHu9r7bfJIjC5VX3wtdqm8YgrN1+tVT00efrK+WuWIx7PZ8aGZWA07yekSqpaRPo7l81otsZoNnCqeefCBBF3GNBCwsKgL1vDe5XyXwXswKYyKC5AEGMv7qw+cBj6U/GIeXixOm7QIzwp1Y9OcWB3KZ8TTJLO/A5qKCs0=
0qcn3pqaa0a8pd3gkdbi8f078mb9gplr.ryukyu.	3600	in	nsec3	1 0 0 - 0SJCMHOKEOQ0HQ792G1Q6FGD90NS9TFE NS
0qcn3pqaa0a8pd3gkdbi8f078mb9gplr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260111070647 20260104152611 45091 ryukyu. d1krSmXkR5TssPysSkct7O/jvT/KRWTh8l8zBgpNqGDy3hOTYrb2u4EekVe1hZ7C6Py4h+QKjszKldx/UwJjXHxxEh7TEbmWRWM8K4WTxFvSfO1/2RQFKvTmA8eX4px3skY+s+PBvn4Wmt+5usPcl569FansA7dif1cca/ZurYs=
0sjcmhokeoq0hq792g1q6fgd90ns9tfe.ryukyu.	3600	in	nsec3	1 0 0 - 0SU8D635DG2CI4F795KK430FLBPQGNA7 NS
0sjcmhokeoq0hq792g1q6fgd90ns9tfe.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260111224000 20260104152611 45091 ryukyu. nwxTQ5GP/m9bdCa7cYelsBdKhH0PQB7fGjbHqPLur/5Z0wb6P04q8A5UiLQ1sL2iEOo0446bfpKaFmbp8Pjs2grpeKp9Lis/aTNvG+5KlxPAfVE3nH3eypsUNBhdT4n1KGhgOATnNvhiQiC3y5jZTfzPpb4Qz9h6MZQVYb8ZKvI=
0su8d635dg2ci4f795kk430flbpqgna7.ryukyu.	3600	in	nsec3	1 0 0 - 0TKAGEBD4TF4HLCAB5A9VKTCVK03JJ83 NS
0su8d635dg2ci4f795kk430flbpqgna7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110183501 20260103134214 45091 ryukyu. inD4EM9cskFCNlG7lFW4dLUe3H9NWnhmG1nM9fb7UQrfOgKoLAyUltiRhrKstiar6Fo3zMBnkPjXUUXve8y7FhIdC94P+6odskOpZ2VP6bJwxg4XJbuf6ns6cN3T8ok02icuQRr4gLKwOGsrtTTW2G1qviyumxGT1t6OPUjdBvM=
0tkagebd4tf4hlcab5a9vktcvk03jj83.ryukyu.	3600	in	nsec3	1 0 0 - 100I2THT4F4QQ8FR64GIPJNS540SUUQ4 NS
0tkagebd4tf4hlcab5a9vktcvk03jj83.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109111824 20260102142314 45091 ryukyu. il+D3lwR9d225IwbpWmKSp0qnI9pEUjX+c0v8ESYtkxkysLld/O9X3A7ABlkwbp05DbbyHoPyP4wLMc8c6dh7C45aW1sHqikvs3BtzmBx+25apVRPASajXa+idPfKzKYx+LB4dwZgcK77L6XC04i6abLUC4TZQz2TqPV2sUXL/I=
100i2tht4f4qq8fr64gipjns540suuq4.ryukyu.	3600	in	nsec3	1 0 0 - 1755UTC63NBSAL6CHI2VINTB7C7DH8KP NS
100i2tht4f4qq8fr64gipjns540suuq4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260111030730 20260103203309 45091 ryukyu. GDwXAqyX1gj9pm3KrxL7zVmrQ34drDYnvBA4/FXragPJmYB8movKJCUILgUaUl2OXd/zeUExoe8IMF8YtMJwW+pBSyqChsKcJkxC4QspoLaauxkvcQW3vjc7AqUyK2CZEi8RUU3IzCfoCWyn7robQ1KJH5szjYHmEOi5QI4E8QQ=
118.ryukyu.	86400	in	ns	ns3.afternic.com.
118.ryukyu.	86400	in	ns	ns4.afternic.com.
123b.ryukyu.	86400	in	ns	eloise.ns.cloudflare.com.
123b.ryukyu.	86400	in	ns	lex.ns.cloudflare.com.
12bet.ryukyu.	86400	in	ns	ariadne.ns.cloudflare.com.
12bet.ryukyu.	86400	in	ns	dale.ns.cloudflare.com.
1755utc63nbsal6chi2vintb7c7dh8kp.ryukyu.	3600	in	nsec3	1 0 0 - 17D1GFRHJQDJJM20GBICGK6HFQE3S1BD NS
1755utc63nbsal6chi2vintb7c7dh8kp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112081404 20260105120215 45091 ryukyu. MB4TQuKD4YLZPUKclDUI90x58gYevXV4FhD91eX/CK9mhIzR9iNq9pMAEWl/6+rgqVfo7CrV3V8wT6Sksi8yEn8iTmr2UsH8cs0DpSn3L2BUA704WrTPagykj0qjAtnPVVv9y8nTsXVXKio1DBr7laVEgwCn0vtzMSz6ujIwYCc=
17d1gfrhjqdjjm20gbicgk6hfqe3s1bd.ryukyu.	3600	in	nsec3	1 0 0 - 17NVQGECFOAGLN1K4JOVBFFAAHLCGTE0 NS
17d1gfrhjqdjjm20gbicgk6hfqe3s1bd.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109053227 20260102111310 45091 ryukyu. AHYqr+0X98AAvcXO1/5anQazWOVqfqriJJ7OLOkL3kKO4K8d7QYL0DoroAJZ3kLQ36CwoC4gerhs75kArbIwR7qzcyl7zEKhvcgXkMve0h/GzzGAU+IMMLdC8iCW411FjBqZvzj8yqWFhGA1O4s5Y5VrRV6uV9p+fACdh3JcewU=
17nvqgecfoagln1k4jovbffaahlcgte0.ryukyu.	3600	in	nsec3	1 0 0 - 19OBNGPOTA723CAU5U7HR4B9HU9O8AQV NS
17nvqgecfoagln1k4jovbffaahlcgte0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109021140 20260102005409 45091 ryukyu. F5cULza66cy0adHGNCpCNMephhb7DkB/laZq3G0ROppz/TeLDJtL7bVLnLq0Jo33l5ax4q0bmMlY3IlTOH5iFfzJGyRDZ5GaIR/T1ve6+tQ7LifIqnElejRSzods2LsDS1qMHtVtDY1U0/0491wf1wf4W1pFlyyT9B8YTivsVnU=
188bet.ryukyu.	86400	in	ns	pdns95.ultradns.biz.
188bet.ryukyu.	86400	in	ns	pdns95.ultradns.com.
188bet.ryukyu.	86400	in	ns	pdns95.ultradns.net.
188bet.ryukyu.	86400	in	ns	pdns95.ultradns.org.
19obngpota723cau5u7hr4b9hu9o8aqv.ryukyu.	3600	in	nsec3	1 0 0 - 19TPLCLHPL1SNRR6B0VI7IKODT4DQVIT NS
19obngpota723cau5u7hr4b9hu9o8aqv.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110233737 20260103132714 45091 ryukyu. UvdDwa36MtY4hy8ZLWdJ55gSH0DfUbOiKfiMQURdQHZDByxxaPmcL+DLiFCf6sBmutcir7gBBJemtUzM4MG/AOSivev5QlI3H5gYWTnwEPUU74MuVTyTcG1n0in7/yKx/oXxt6N74ERZ3d4b3nwA+1hajtWqQ6zZf5zMs0rsjtE=
19tplclhpl1snrr6b0vi7ikodt4dqvit.ryukyu.	3600	in	nsec3	1 0 0 - 1C2TFA85EN3VLI4U7FPDD8FS66K2AEL4 NS
19tplclhpl1snrr6b0vi7ikodt4dqvit.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109092407 20260102010909 45091 ryukyu. mPgMwIT3OoV3RJz1obPsiCBfr9LbZp9jR0PUGS7nKQjOFbddPliNgg1Jh2dX4LQJhMaHg9abSdSuHc2vYXSu1RjkbIHSnTNjTOXU4/vv/ZVbVcuaa7GTdt3LPF2nFISYv8k6NBkSyLDO83bTEOuK3U1hPVmQlwh6IDomBGFv820=
1c2tfa85en3vli4u7fpdd8fs66k2ael4.ryukyu.	3600	in	nsec3	1 0 0 - 1DCGRODCDCLHVTJESL78MQOK99ILR85O NS
1c2tfa85en3vli4u7fpdd8fs66k2ael4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108211654 20260101224918 45091 ryukyu. D9cY2zP9JABMQyb4T8fO8WpCzue3pjmX1LJdbt0GrRm2D4KMlmlsqPY340vPD12V1oJsfPTwR3tpPgtzut+1jos6Nd7NSUmWEandOQ8pbn6H5Q6Sp7cDHQoLJBBKLv76IvzZxYMcL5hN5lBVHfyYd488fmdyDpUOOxhiEIcZW2k=
1dcgrodcdclhvtjesl78mqok99ilr85o.ryukyu.	3600	in	nsec3	1 0 0 - 1FD4FH9TLOSD1GQSJ6FQUCK1JHHF50GS NS
1dcgrodcdclhvtjesl78mqok99ilr85o.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109120011 20260102144909 45091 ryukyu. TW6OD3XboPxHRboiwkvy/2NdmCnW6mXbTa0xVyAsNUpe/0Nk1OnSypgx8AC0n6X8TuUUQn5u9qlqIFLnofkH+tt6KiFxx2wIYgC7wT1bBkUEShoUSt9Vl9bqIz2To4uTFTxWmNz6qje7470Xe7mfeJUCS6jD9jtUdhz/mhOzYs0=
1fd4fh9tlosd1gqsj6fquck1jhhf50gs.ryukyu.	3600	in	nsec3	1 0 0 - 1G47664KHBKK10U78IBRAK2SQ3F4HBO7 NS
1fd4fh9tlosd1gqsj6fquck1jhhf50gs.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108140210 20260101140807 45091 ryukyu. Ka0y2JGx4RiXFMLtJcbva2QbvzDnyleGkv1VQ/SZy0rhQlhrumyC7bfyCescLNtnbJ+0bXvv/Xi+Qq/0pGzGaq1JnmpAOykKSeHZyzDgZWwHRLUcwJEfzbESG+2wRJOK/4z82TkiVfxl8NjR5zaulrjb4tgwE7Je9brd3+HdpQ8=
1g47664khbkk10u78ibrak2sq3f4hbo7.ryukyu.	3600	in	nsec3	1 0 0 - 1HBGPMU5ALHS7UA252RSOQHEP3T6075T NS
1g47664khbkk10u78ibrak2sq3f4hbo7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108084621 20260101043223 45091 ryukyu. lfdmeSsToE1dQglN3xf3wr7EKuFm3Wo+IWyG0kk7qO6KnMpga4Mx5Rm3m8TGKMWYKIv93RFxXtQLnn7lrx13tuONPtKgz4QgQ5NJg2OKNaKwJe5Fd6G79OyJw8g5pcltRzsgLfCbCUbfd74zsCw3YEwwGDglJf2MxgC3fBQvwdE=
1gom.ryukyu.	86400	in	ns	bethany.ns.cloudflare.com.
1gom.ryukyu.	86400	in	ns	dion.ns.cloudflare.com.
1hbgpmu5alhs7ua252rsoqhep3t6075t.ryukyu.	3600	in	nsec3	1 0 0 - 1K29V1AUEAQCORPN07S5BTGGORB6B3NL NS
1hbgpmu5alhs7ua252rsoqhep3t6075t.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109155335 20260102233813 45091 ryukyu. BaK5Y5GRwDt+NOB07HofuhshO34/5FGW67NpMHTftnGtHeQh1egfG9l5JOFmCrTHx5oeTYFWB69Lm9aAZrm472DNZdhH1glK3DB9k49CLN2sRzmM8zGMIX58Bc6o3ZYn2n1DhHklqNW701rCkCjq5F9EnmBha41P4ZLE+32XPlE=
1k29v1aueaqcorpn07s5btggorb6b3nl.ryukyu.	3600	in	nsec3	1 0 0 - 1K90KL297CC3NK68TPF1KMDCVDBGJFF5 NS
1k29v1aueaqcorpn07s5btggorb6b3nl.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110014632 20260102233813 45091 ryukyu. ip0LF1pP5I0RPQ/1kmyn8cOdzu0ehGQW+uLE+4ayJIt2THr1xUxoA1jAQ5vAYfHkCxTAFv6LwVxKBycIVvoc3JvVhU2hgUvOfss7MQoQYCvQK/lVNA5ax6istgpR4n6zsp/l6hgbqq02A1ZJRfZDOZmTMycBHuDUX8W2CyDj8xI=
1k90kl297cc3nk68tpf1kmdcvdbgjff5.ryukyu.	3600	in	nsec3	1 0 0 - 1KF1DEQTRTV2S1VULMF8EK0VA568OOIO NS
1k90kl297cc3nk68tpf1kmdcvdbgjff5.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108233026 20260102063411 45091 ryukyu. LlakzskiIXxwO595R+HmcH2DOCWjFHg3y6D5RGfhc7VgOeZwCbdEUXRsnQW5zWllHG6gRqc9/5OhuHu2R9sc1nhhrpzoAY9LuxBg9lQs5VJ00gdcmDPaacXbC9MaFMS7b1HdJB2H4u1yKV2F1xMZM21qMTbgUlbEet4zDV1eL68=
1kf1deqtrtv2s1vulmf8ek0va568ooio.ryukyu.	3600	in	nsec3	1 0 0 - 1MCV29MKK66RMLVSP6Q6CUGQ6AHAL6ET NS
1kf1deqtrtv2s1vulmf8ek0va568ooio.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109025509 20260101173908 45091 ryukyu. edmrvHeYSOJtoIHtPxgea0U/FeXRpDUg9Z0OnR8wOxw+sjk5qmNmedQ2IFd5ed0Ws7Lxkr0jsoXg0mY+o6YGt9FhyQn3bX46MajShL5gZXgDX+XswGdcGXomomR9VV0toorhZSo70rRyVewk3VGm8IMaBf6aa1Yh4NqnpevIUdw=
1mcv29mkk66rmlvsp6q6cugq6ahal6et.ryukyu.	3600	in	nsec3	1 0 0 - 1MIA2D1KK7JI6KEFN3V2S952TUCQAGJP NS
