care.	3600	in	soa	v0n0.nic.care. hostmaster.donuts.email. 1769302950 7200 900 1209600 3600
015q0e0fauoi1gcb1kkj9oe675l1luou.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. qfRJou0St0ZQXf9eyPa5bsvkySrx3V4oQIdFpHnwP9tv85450lBAoZrSAjNvw4NUWiq2N03duJ7whHzxkpPE7dknSnrfOoJFXwvL3zsHYdkQ4n7Y49gL49496bq3ofJPgpTwgigqbLum583jP4FY36K4LOb8ntHgcwnudYzda2A=
01nka9h5npt57e5qtgem3u22vntkv57c.care.	3600	in	nsec3	1 1 0 73 01TSG4985T9H1UNHNFVLUT82IU1QAGGE NS DS RRSIG
01nka9h5npt57e5qtgem3u22vntkv57c.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. losKsh4XZpoyDAcMWcmiJG9XXkMCATyWK/Q6GqyHzknb+jKva3rbWRBgyp9D+aBka2B/7dzR/uJ2QEak5e1gFmtjbJAqlBJqSHy+KUTqsQVEn3d24HIVZzq7Qqkcg3dl7FihUfc2t+/gTSPI+NcJL1ZUYJcpTmcK4UTnkHNLzLg=
01tech.care.	3600	in	ns	ns1.pananames.com.
01tech.care.	3600	in	ns	ns2.pananames.com.
01tech.care.	3600	in	ns	ns3.pananames.com.
01tech.care.	3600	in	ns	ns4.pananames.com.
01tsg4985t9h1unhnfvlut82iu1qagge.care.	3600	in	nsec3	1 1 0 73 02BLKL2NPLBAG252DO01RLM39FOU333M NS DS RRSIG
01tsg4985t9h1unhnfvlut82iu1qagge.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. WY9L17eQuFyW3HDbbu+C18vFtDFXynvWBYQIsnOBhqT6DkJ/F0BRvwEkHcAuvGlST5tptVhXM011jgDwPfQvy8hlH52Gy3hdEGJPZZi0U11rG9aZlq8+sSw0IHr1MPhegbGrG2TP3F7CVgBbw31saRwp+D3xoz+5UQko3V7Wbv4=
02blkl2nplbag252do01rlm39fou333m.care.	3600	in	nsec3	1 1 0 73 039ER88BB20A1JH60PMPVJ0C1TDM9P5K NS DS RRSIG
02blkl2nplbag252do01rlm39fou333m.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. E9HgZ+C3GPRMdv0rPt18dpbOh0E/LnuQnI/wiR1uvhrg3VaWEgNpUmvZJGuR086p4OCn20M5+BP9tgst2w2fEXHswiyN2QsyNiXPF1ZIITk2iUcqyGeaASV4JX5i9L6ZQ90/+Ghw441OwLQuFdjKge81PrPicJiVM4KqbCcR5sA=
03855.care.	3600	in	ns	ns1.dyna-ns.net.
03855.care.	3600	in	ns	ns2.dyna-ns.net.
039er88bb20a1jh60pmpvj0c1tdm9p5k.care.	3600	in	nsec3	1 1 0 73 03EV8R7URFAHAUGASI4VER9ERLMVBMLE NS DS RRSIG
039er88bb20a1jh60pmpvj0c1tdm9p5k.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. eD9fMxCp7HyO6zV2rUThjcDG6xOeVhNgjcI3jXUSMjHTSJ1w3/abYTZveayx8JyuBhxjEbIDKWhHLkNjvzcfK9PjdWMbOGJempM5AMjBjh3Fuoyzlg0n3VZ8Qn8OdomU9JYzCzGy4bYdBulIMjdQo4hd4Xfx8toVYJ03Mt39p8o=
03ev8r7urfahaugasi4ver9erlmvbmle.care.	3600	in	nsec3	1 1 0 73 03ORCFHA1HHARBQ2Q1R8RVRBSNMEG7TG NS DS RRSIG
03ev8r7urfahaugasi4ver9erlmvbmle.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. nGtBiPGtuBbiY/4IQJEwi62dC8GwonNS/0aALCbgmjI5vjHgH0VJSfrOqKq3WHimJqmHFo3p4lbU3ZE8QyYby9//tYWjtA5nGHqs7kxSiOV4ApxGkx0OkcngpmqkiAk1Njcs37dm86eba5mYy+MrP5fSzvtNTZwBgWLlrjNNdGA=
03orcfha1hharbq2q1r8rvrbsnmeg7tg.care.	3600	in	nsec3	1 1 0 73 03VOIFO080T126HFQ8H52BJ4CHRS9N51 NS DS RRSIG
03orcfha1hharbq2q1r8rvrbsnmeg7tg.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. WXrD/mlwtl9ioUCTKOIicEd43g8gFyOg0sW+qmIOLiARgl4w+XM33rzMD7blyFKDiD77WLrlgVEM7fkmm5q4qVqgcyX73WQ4RJHeqr8VG6UzFFOgAKrqw2hYY2XXqS6CKY3fV0Zstsmnc5HwPyidcSUJXzYi8ITxG2wOE3+7YgY=
03voifo080t126hfq8h52bj4chrs9n51.care.	3600	in	nsec3	1 1 0 73 042TNO48M185IUQMF5RHR3L1BS3JTLQG NS DS RRSIG
03voifo080t126hfq8h52bj4chrs9n51.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. OTvmPQehUG6F5i+gbHfGzYkagSigk5DvDEd7/IzigLW3EfKwslB1RtMZ2196vk9AGQ8dvK1oXjtEAT4rdZuH4DA+91CPAelv9mdJwBeL5pCI8hGnaVGZV5AgCmjGlwtgUFw3WwkRMhIhmvdx2dgDbOaH+u8ZBCtsbsMbE1PC30k=
042tno48m185iuqmf5rhr3l1bs3jtlqg.care.	3600	in	nsec3	1 1 0 73 04G3OVL8CIR2M7FOU3NQUCH91NL9A6FA NS DS RRSIG
042tno48m185iuqmf5rhr3l1bs3jtlqg.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. Y6hmS2dhBfDcC1FrRPabu9ZokCgVN+ytwqjendOlC6sS2uhtBilqirsQyU9Od7S4PhzVzhnnr9214zlOM03/d5xMuo3DFCy6Y1XHinE8ao73CAl9Qrn1cwAkSelyawFhp9VdpPKwDMUH7LP7Fhvd5o431dczlolk8PSH8YOM1Gc=
04g3ovl8cir2m7fou3nquch91nl9a6fa.care.	3600	in	nsec3	1 1 0 73 04MKTG13S66RFG8SVK31DOR1KSA51A2J NS DS RRSIG
04g3ovl8cir2m7fou3nquch91nl9a6fa.care.	3600	in	rrsig	NSEC3 8 2 3600 20260214041959 20260124031959 9390 care. oTIfaFDug6zDT1QQCePVeBzEdv8jRenSyDAWxbrSpfWoO+47VjK7xrmM4RZoWMrJAvKSagvYKLUZbOx78Or993DphLIbPwE8Lw7Ncue4SrZeafd5Wca2hkBhsnEf2dKVHguHjU940HY2NBjFIcvaKQu5XPuhAaREd2Phq5W4et8=
04mktg13s66rfg8svk31dor1ksa51a2j.care.	3600	in	nsec3	1 1 0 73 051KA7V20RVC4L7466EMPQAUJGKLGL7B NS DS RRSIG
04mktg13s66rfg8svk31dor1ksa51a2j.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. B0jZPSwULI//61K/7C03tt18QEBWA8oyjFwny6EdirAuLouQEjXah+hh9yhnQsnOVh0NQqo2d5m8DHrzLIQ7620T5u2rCd3yWoSST2HzdcgiL48E7h5ab5tL5YZ5Rvm7ozRodPH5E3gXB0ru0fkIZ2fq5E1UPj6B1+G+S74It0k=
051ka7v20rvc4l7466empqaujgklgl7b.care.	3600	in	nsec3	1 1 0 73 053C16AJS5Q9HRMKJ4U8KJIG4501L3AJ NS DS RRSIG
051ka7v20rvc4l7466empqaujgklgl7b.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. rlKQdmFEVbV3VCmMAC4OT+fa2tTNUSt7r9MYi0mV8pZ5z9jzbipDmhkJ5Tp1LitYxfZR7Di6mUww7wXj1IuX1XmAFIIAQkIIM5DgwsY/s1AV0GrY3JY5ydIV9uhRYy2J6FQjiaox9/w28cgdMzgjlU6hrKv3xnNARYain11AOQA=
053c16ajs5q9hrmkj4u8kjig4501l3aj.care.	3600	in	nsec3	1 1 0 73 05DH7HQ9KK8VKL5LMI9B4C7PUQQTTCO1 NS DS RRSIG
053c16ajs5q9hrmkj4u8kjig4501l3aj.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. Oij7zaBjHEqbdw6m1jnCBEex7tdaaI0qwif0xSjkXeeWgBpmttvM8yvLtl99NEiGeK4n0fMmVhKFUS/vvs8k5EJ0oO3E+pmCd2lahFXL6wJCUnLC/RNmS8Eko88tUfPFXxQaKfIBb0oF1yczGjVr/Y0X5ouzVwgF7zAyBBjKJ0o=
05dh7hq9kk8vkl5lmi9b4c7puqqttco1.care.	3600	in	nsec3	1 1 0 73 05G159BAH9PKVL27HG7RGKA98MJ8JNSB NS DS RRSIG
05dh7hq9kk8vkl5lmi9b4c7puqqttco1.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. qlYo0QMGXLFdb+T7jq3Sgaa1j2SAj1TMUEQEhZoKzHPFHA2TzNF3X0WSJT+fdJoRXN19wEhF6nxCjGn0idNAlhpVfSEiP81RMYpxyYqpyQUgWqO+BVPYUeBZ5tSkV+pIh4d8ftD2lv6XL8qintZdOE/pBILMys3mrR0qo21UoUA=
05g159bah9pkvl27hg7rgka98mj8jnsb.care.	3600	in	nsec3	1 1 0 73 05G7F5IHIPG85A7SJTI1QM5QH3S8OJ97 NS DS RRSIG
05g159bah9pkvl27hg7rgka98mj8jnsb.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. lzqUXHITOJxdzbIfHwnPoZmhJY+ADGHTxbksHv/z/nnymN8BjBuHYumclcSvJf/FUCsSzMgZRXyQBCgX43bRKjS87HIX/q/ODSP6d+rq1WzJfgQw+06//1YWxpC2quKdzdVKxnCU1Iap4s3+JBdwvtgQOyeYjFdhqBoubgHb9SI=
05g7f5ihipg85a7sjti1qm5qh3s8oj97.care.	3600	in	nsec3	1 1 0 73 05GAAINC5J5GGBD4N52PLDFNT5SOOON6 NS DS RRSIG
05g7f5ihipg85a7sjti1qm5qh3s8oj97.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. j/NawP87GqXyXD+OGswRCZpcba0S2qqv6Gnu3a1RU2kGiIoDDqAMoRMSRhdVxeGWKdFA99qoehUvObMzNt+vxlwcQbWBGl/kXatZIStfObGK57EA2awQkZxq/PAALGqlnCy9cvrWduoCBBLEXS12qgWkGpDdVQmpzgNHw0WzUDQ=
05gaainc5j5ggbd4n52pldfnt5sooon6.care.	3600	in	nsec3	1 1 0 73 05TVQFFT02UQ0N0JMCGOIN31HN5SCT1R NS DS RRSIG
05gaainc5j5ggbd4n52pldfnt5sooon6.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. JEWx7/lYwgVD4h9WOkQN9cdXn7LNSy7aS7asTfAJXSALVbmh3Slth0bmNsPgxBkVTJmiFUH+U0GqrZ5dM2p86uBhpaHerrxv97uGuRi4Pj6NXC4HF9sjsykNQ5U0LdPeiRMnkzguVPnnjIbmauV7EPM78EjugeHYbi9ZqQajVc8=
05tvqfft02uq0n0jmcgoin31hn5sct1r.care.	3600	in	nsec3	1 1 0 73 066IHG1U197HCI8OVM27DTJU3GK93AQ3 NS DS RRSIG
05tvqfft02uq0n0jmcgoin31hn5sct1r.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. QNE8DfgGcTK2CkXHh10TF7mzpLqhapUqgpq3avHmiONibUBVehMVM0m8prjptT1FdkE30cvSYs6Nqn1E5YDP4BbGXnB3OxxwvABUFOE4TR62qK8a3YvY7xFqgqiZ33lJW8bOp4sPlGAFXP/VFmuLd0rR1mq0N9pTLR3nX+gDHOQ=
066ihg1u197hci8ovm27dtju3gk93aq3.care.	3600	in	nsec3	1 1 0 73 07ES2LG9E80G90JOB43LER67OA617ER4 NS DS RRSIG
066ihg1u197hci8ovm27dtju3gk93aq3.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. T2VJfgR748ZkKYr5oArl9vtwh/2xosbVGsWVc0znkFGzN52mTsIHxXiTHU4+2d+FU25E8J39v5w7ouG0FYLAgDIgMSdj+BTbNn/AaasNwdWOn7JK7Q04T1fajFqxihp6Cfo/wnOhlKuRZ3V046a3vANrsdbRuLeqQoBoRaSm9p8=
07es2lg9e80g90job43ler67oa617er4.care.	3600	in	nsec3	1 1 0 73 087M7BO0RUDMIIM3KPFISEHR5G0VMFCR NS DS RRSIG
07es2lg9e80g90job43ler67oa617er4.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. BP7o9iyrBjusWYPiBTn/0mvVt/7SFgTJy4jxDBPl1+g1W8kPWiaFw1VXnW3BwIV32Wxmkbbc6iR5QY+w5mWx9Cq2zKldayHnI3OnUjZCNgmmc5bOWnzQ5SfiFjO+okS5/fC0bfH89hecxkZejirxjuigp74iHVxaC3zV7vbASVk=
08312.care.	3600	in	ns	ns1.dyna-ns.net.
08312.care.	3600	in	ns	ns2.dyna-ns.net.
087m7bo0rudmiim3kpfisehr5g0vmfcr.care.	3600	in	nsec3	1 1 0 73 089T0CG0IFOMOVMAALP9HEKTQSEEQUQN NS DS RRSIG
087m7bo0rudmiim3kpfisehr5g0vmfcr.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. KmbyQJ54pt7f9vkAu2f4gYcYSStBT645gzTccpMlPnqO0tT2TEhls5oq8iBbBFQNgLo/NZkGkTv5qFxCfaujv9+flA6Aa6gH+MYIZpCi+24QXhwHZr7iDzh6zXK2MC3QyWggpEysL357Cxc7xfK01Hgy0Amc5aaU0vnUJ5Z14VQ=
089t0cg0ifomovmaalp9hektqseequqn.care.	3600	in	nsec3	1 1 0 73 08ED8CIVUC4MVOBVKAKVJU0KD3NSNLNV NS DS RRSIG
089t0cg0ifomovmaalp9hektqseequqn.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. ek73m3ommDPYs41J1X9y+7nD2oLjzrSA3WCxrgdrO7XQCQ9D0+/fkzWLO39JiNhoWOX5IRZN/aansIFQ3UxZq3UCwx+VoAv5ZdY+XQBw6WEhXhXYIC2jEw2clViSAz9wJeWvHUBZ5Iiym5TmgvoXcP1yHioLez4z4cqkwIL0RXE=
08ed8civuc4mvobvkakvju0kd3nsnlnv.care.	3600	in	nsec3	1 1 0 73 08U39FQ8J8TGECBC6TI92PVCSPT869QE NS DS RRSIG
08ed8civuc4mvobvkakvju0kd3nsnlnv.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. WoY4pDSK7EpxWDzXoes1rpJvQUFbmmwkYOiWr9mJiKxAyVnoCgMEymH0aQHv/rr/rxbd7S7nfmisTxqdhBOYP8A/CkdowVqPbsLvTIw6V8Zr699fWFOPVDrHAc9SJTE7Mx5V2kl8jElx+pTkoAaWnCxPBao/dU6tMvpecdrVsR4=
08u39fq8j8tgecbc6ti92pvcspt869qe.care.	3600	in	nsec3	1 1 0 73 099N7FTCCG87TMDB1QE92P5EE4U3HMJE NS DS RRSIG
08u39fq8j8tgecbc6ti92pvcspt869qe.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. qUgrjNBGDyPHFAkkLz1hIIf3fXSre4+XeUC7AO1oxuVlgkr0t9UyzUh9qMxRcf0WL9EtZiMExQWgPFY/J7aQn5cGsx4Enuy/aNRS6kO4kUQ6ADn4xz4xc7t66rSz+X03uwIs9JVTEnpEX+xAvJ7NAsv9N/TLhROzmTosHonZ3xE=
09378.care.	3600	in	ns	ns1.dyna-ns.net.
09378.care.	3600	in	ns	ns2.dyna-ns.net.
099n7ftccg87tmdb1qe92p5ee4u3hmje.care.	3600	in	nsec3	1 1 0 73 09A5GJD9ULG5T01SBMOHPALLPRVUKU5P NS DS RRSIG
099n7ftccg87tmdb1qe92p5ee4u3hmje.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. j1QGDsSiMxUPYKDMlcxzuyFihoUVxVIMLR/BG6sWloetXnWKuu7QVMmBT57DCrDKHF7BJ1/giSEw9QA66uUdF9Zc5y+rntWPH28FsO4suD/V6zlQF9BvBjrRtCzOmgqZqz3lq+lQGFFTWjO+Lg7RaBcMLoMlsP4APdMn1vWbVIY=
09a5gjd9ulg5t01sbmohpallprvuku5p.care.	3600	in	nsec3	1 1 0 73 09JI1CU89DJT61GN23VT697HN9I3SQ0V NS DS RRSIG
09a5gjd9ulg5t01sbmohpallprvuku5p.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. P9vwhty+ZouUhLDCI80SracgfXpqW6gM7mExNTfMeEVR4i1BdhZhmyhaASAP97hLHQKCl9aF7aawpnJaeSsUUAhEl3Z0mEv752o/MipV2wgePRyDWxDQd9VMUHNIgjFsAjgqogl8Xhqw+iwVpBX16BAyNocn7Un1eHU+TN68Zj0=
09ji1cu89djt61gn23vt697hn9i3sq0v.care.	3600	in	nsec3	1 1 0 73 09QR8VDP7T66F336SUSFG85JE0LO8T7V NS DS RRSIG
09ji1cu89djt61gn23vt697hn9i3sq0v.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. Hx30iRq9mZWMyILzj+45swNaTUh1i8/h7No9yLeRC9f3BTGthSQsG0KVvAbP/cLNxINfCFvMYDZoHqXKDUqYCgR/s0PG66yUp2LWrNRJ4Q+IsGnDjk28bMF8yeaeP7oUYge8HMNeDIBjDRTEbp7lN12HyiMAgqscydQuDu0fKMI=
09qr8vdp7t66f336susfg85je0lo8t7v.care.	3600	in	nsec3	1 1 0 73 0A0O42ORIFPEOR4PCMG39RHOF3EP8MU0 NS DS RRSIG
09qr8vdp7t66f336susfg85je0lo8t7v.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. q2BwbK6fPbpAYL7RKW8Obwds0yCialiIHLElulC/xCd9pixP/SlQo0tzLHIhtLZJqqum4y145d+bR/ytnhH7yVAhOCuBjjx9cZMY0cQBCn5Gr3iDedRk3ZgvCZ60QaoBeMBF0EukFyI7AxODiB8eYHti7ODxWwm58qm+XllkCiQ=
0a0o42orifpeor4pcmg39rhof3ep8mu0.care.	3600	in	nsec3	1 1 0 73 0A0QA4BP82IBRCE2BABP5C2SFE61GUSQ NS DS RRSIG
0a0o42orifpeor4pcmg39rhof3ep8mu0.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. L8qSwdaTth+xb3CqaijTtJyrAXEcotoAtZ2h/K9b67mL6x8bDK9HU6bmHmPlQmfHlrMhQV4vtwM1cq0HewVc8JQWoy70MbwR3CywhSwZaZe705scvWS5VTmeNPw1a7jLuJq5PxjPeVJFifQl66lnxIIYs65HdAEztgMjVfVD4C8=
0a0qa4bp82ibrce2babp5c2sfe61gusq.care.	3600	in	nsec3	1 1 0 73 0A93MAKTE9DDMM9HD9E97VQMGNOP3PTC NS DS RRSIG
0a0qa4bp82ibrce2babp5c2sfe61gusq.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. bNeWKpw4uVA7xQSYshoiIous89fYpaawP6inTDI1WCXXDp9YxUiy1aoYEfwzXZVOX+kNzHsWiPoX0mXZc6MqTcLdoSti9GdZjFNl1QO2I4QquF7UXquCCDnS2yKmSNVF2yoxAM7JJO0pkptWy4PmB5/PjhrT3E8XCgPh74+9izM=
0a93makte9ddmm9hd9e97vqmgnop3ptc.care.	3600	in	nsec3	1 1 0 73 0ANVU4L366VRIVDF89FIS342IP7B16FA NS DS RRSIG
0a93makte9ddmm9hd9e97vqmgnop3ptc.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. UM+Fshqf/tJfPnP2adqfhyiJNJVdeDyyice9myxCx5WuG32dutumuDAuv8v4LJHwdwuCT5lmptDmRUEQIW4llqc3L6TDx/mlxKwJC9EwApKFELFRU+gDyw6fIp77bcEgJAPA4MqTUVt7i1bQITJTNhKebxLVeSduaAwe2wbey7U=
0anvu4l366vrivdf89fis342ip7b16fa.care.	3600	in	nsec3	1 1 0 73 0ARVVVCUCUHHSRG0E9PHN8R64NR4CSTA NS DS RRSIG
0anvu4l366vrivdf89fis342ip7b16fa.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. sBSV3SIX/0vKrBHi2WagcklrxIF0gYvBYr2TGIEXxRwnExswEuxvnTejJOZ0W7oD/Lndef5ncbAPTNQeE2/LOcjIT6BGqU6nyIdMpak9Dgj089WLMrizVEkLwz+3eiakuYDcpHOXQVfBEUpxEf+lBwbCC5towyzYzVb/he5oxfY=
0arvvvcucuhhsrg0e9phn8r64nr4csta.care.	3600	in	nsec3	1 1 0 73 0B11VGN5KMMF4KERI97V4FA10H7C80IM NS DS RRSIG
0arvvvcucuhhsrg0e9phn8r64nr4csta.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. S5eGE3vvgU6iiiKgofC1Iq9V5bEZN3xtRrJJYW6mrRTh1lOceeK9GrypxHR1/AnNfqR8XWdCeqZVN9VEmbmrCOr91Lm8pZN4tgAvDqDtT/sPkABJjmSxd8ZiG0/qloH5sGubio1Ti/5Si2Ku8Q486e6pEaxQ3nxSzXDDNOj/Las=
0b11vgn5kmmf4keri97v4fa10h7c80im.care.	3600	in	nsec3	1 1 0 73 0B27607S6FIAP35E9Q7A1L8DR8MUCB7V NS DS RRSIG
0b11vgn5kmmf4keri97v4fa10h7c80im.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. oiIjpHEonvNBkVumZ23d0XsurfI54si2n2UmsRR89I2N8K1fR29hDpAZU+MPq+cdogTsJr6tq8GdC3RJ9UYPTPZx6ghcn0ikWxtWBfI8wudxtXTtUwkU7UlSOfegEnXMR6AEyz/c4lwL73EkMnQ27WA5Ma0W8H4hj2q/KQuomvA=
0b27607s6fiap35e9q7a1l8dr8mucb7v.care.	3600	in	nsec3	1 1 0 73 0B2VUSHCO3VOT2T8HDF4HT0AV6DQ4GLO NS DS RRSIG
0b27607s6fiap35e9q7a1l8dr8mucb7v.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. CINhktGQL42Pgv3Kgxbwa5Pp+zY2ZjnE5gDF0D4MYYmVDW3z2Q4+E9hP3VObMo8bZ0WoLEoSMPTNBd7vmxh5G5jUEGu8lu/07sd+zghqBtAbtRFYTUfCIuuoF6J9JSkRg80oao/GF3wdJUFM2ZDxrVxPhvGlnwJmq9AsOXe+1/A=
0b2vushco3vot2t8hdf4ht0av6dq4glo.care.	3600	in	nsec3	1 1 0 73 0B4MAL045RFJ6D7IR0IFL5UJNBSFKSFO NS DS RRSIG
0b2vushco3vot2t8hdf4ht0av6dq4glo.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. qcxwkT0jeYi/Zh86VueYsEW3VAMcru0sSqAyYqepIal7iw179pfI3jM1OGXTyvkND+cpJKZP2hXoi2z5wWcYjw2XdRNjzGK4iBsAZ7z039xxKTBDQyZDb4ph+SQ9tCOnSqQqMmNnF6VK9ODzEokIWxj3W+aj9xr0iW7be/EAi70=
