broker.	3600	in	soa	v0n0.nic.broker. hostmaster.donuts.email. 1767661147 7200 900 1209600 3600
1q63vok10jnji287gcalnpuc472ams1g.broker.	3600	in	nsec3	1 1 0 73 1T84BSU6LIJTH1R0DTVL8M03SH65LD0L NS DS RRSIG
1q63vok10jnji287gcalnpuc472ams1g.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. PQ8pcpBi+59p5OH9D+JuOM1gOdTogknpe/DuJotevGfD+IFCUOBeVZm7ypwjp7878BLDVhKLejq5x37mY4i12Nee7gzf2TMBctVzb1bxkPENaCAoeazIIrissushtrDmee1htsMXYtMns6W6wzW4W1qgJaz1trjtQUDNJV3EQbo=
1st.broker.	3600	in	ns	dns1.registrar-servers.com.
1st.broker.	3600	in	ns	dns2.registrar-servers.com.
1stselect.broker.	3600	in	ns	ns1gjz.name.com.
1stselect.broker.	3600	in	ns	ns2kry.name.com.
1stselect.broker.	3600	in	ns	ns3dgr.name.com.
1stselect.broker.	3600	in	ns	ns4dmx.name.com.
1t84bsu6lijth1r0dtvl8m03sh65ld0l.broker.	3600	in	nsec3	1 1 0 73 21ME1HRDVVT0T0N35S6U3RS392VCRSAU NS DS RRSIG
1t84bsu6lijth1r0dtvl8m03sh65ld0l.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. GwzKLN/8O5zcIS2BGpM6JTd/qAB1TiwIXrPcs/qeG+YOFoSKpaRrf67RADXVyQmIvmqtB9ytBKCZ/5iNwErtlXzRB0wF8+0fMzCiDoW7OMpD+Fi2sqelJwY8NHvQtYnd8lzZSWT/vUi9B3gM5rryCbORqMO4k363Bp+CYXROIMs=
1w.broker.	3600	in	ns	ns1.pananames.com.
1w.broker.	3600	in	ns	ns2.pananames.com.
1w.broker.	3600	in	ns	ns3.pananames.com.
1w.broker.	3600	in	ns	ns4.pananames.com.
1win.broker.	3600	in	ns	dns101.registrar-servers.com.
1win.broker.	3600	in	ns	dns102.registrar-servers.com.
1xbet.broker.	3600	in	ns	ns1.dnsres.net.
1xbet.broker.	3600	in	ns	ns2.dnsres.net.
1xbet.broker.	3600	in	ns	ns3.dnsres.net.
212.broker.	3600	in	ns	ns1.dns-redirect.com.
212.broker.	3600	in	ns	ns2.dns-redirect.com.
21me1hrdvvt0t0n35s6u3rs392vcrsau.broker.	3600	in	nsec3	1 1 0 73 225DHM3DI834O7MJFP5QLI7E2TA3CBNG NS DS RRSIG
21me1hrdvvt0t0n35s6u3rs392vcrsau.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. Rk2I3EWKsA3YpwzgEoNXcthjCk8PXvEzHK1KYUZ6mzDVkImV1jj5+TlquAXgEr49EgblF3uoit7VDxnjx1f4xs67BKaIwv41Qtl96r7lf3yRZArGh5MT2dSuvR069R6Ju7K01Iciq/vcH2O7XbD//ddr5KcDaRuoUTxm70aB+9M=
21x.broker.	3600	in	ds	50594 13 1 5AD888AC64014ECF49EBD0CF1E0945867869378E
21x.broker.	3600	in	ns	dns1.registrar-servers.com.
21x.broker.	3600	in	ns	dns2.registrar-servers.com.
21x.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. Uky3Jh9XoLWf/1RtR2k/Ts6PeIjUSx79f1oKAaQXGaMjj3UNA6lAXIBVHqbcHnMWfTqiHw0k932nRTyCVBB3UYY0dukSSuOZHUTJnrJq7tUbNli0lJYUgReCtZNm/XYVcbJI8VTyG1I/YdaKqVKPtS1eaYgld/G9NfnRdRe6SSk=
225dhm3di834o7mjfp5qli7e2ta3cbng.broker.	3600	in	nsec3	1 1 0 73 23O769J9GIF88MOLHS8TA1AIRDHTC7DR NS DS RRSIG
225dhm3di834o7mjfp5qli7e2ta3cbng.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. H7KrgdiefPvFIo2snZN3SfrIENnqkgF1Aa6SdvPe/c9caTzTaHX+ye64wt1eRL/dAI6BUWRVsZU+jtGur0FZrDoQ2C50yJ9qOrM7u/wowfFe/d7yxb9PzRa8HSdG35gq2yaklYMnZ2YrTapFzTFmpoHbYOt+X/fu83aEtSSeF9k=
23o769j9gif88molhs8ta1airdhtc7dr.broker.	3600	in	nsec3	1 1 0 73 27OVNTEN1FDBO6KH4DEANOIPR9ICHLBB NS DS RRSIG
23o769j9gif88molhs8ta1airdhtc7dr.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. uMpPd1yb/ipWN7wEzv+4uVs+Q/OCy5QEfJd4coEn8ToftCB6b7ay1722bxYcFtfkMvsuf7isJOe+hckF3An6CK6z4gRvs0mRk60dD3udlY5ZtHAItmVzWAf9nY/r9NrBdqO1D+7FRtLJLG1W3jIvHGpPBXGAvF/OwIxMI3i1BwQ=
23win.broker.	3600	in	ns	garret.ns.cloudflare.com.
23win.broker.	3600	in	ns	liberty.ns.cloudflare.com.
24.broker.	3600	in	ns	launch1.spaceship.net.
24.broker.	3600	in	ns	launch2.spaceship.net.
27ovnten1fdbo6kh4deanoipr9ichlbb.broker.	3600	in	nsec3	1 1 0 73 28GG3ONQVG8UAL8CR94Q2C2TH9QF33L8 NS DS RRSIG
27ovnten1fdbo6kh4deanoipr9ichlbb.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. DPM4/n6eZr7jdRgzM/m2jm0nDkiYpumJ5646f8iOxmo2Z6sz/3jtOWv+OlXQWJgOEZ+gSmQt1MUMnmPO7QOLkuDg76bVc7KQ5nTRDKNPN2NJSIyiydNamgQJyjxgPpgTmM/jWIdRVSeNGiJjskFWlh/wu8FAJadUfWt2XN5XIi0=
28gg3onqvg8ual8cr94q2c2th9qf33l8.broker.	3600	in	nsec3	1 1 0 73 2CIUK44I1TE2A5RUC990BPBHT46J575R NS DS RRSIG
28gg3onqvg8ual8cr94q2c2th9qf33l8.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. ebis4YhKS+t2wDAgHmd/JzIUerXwEgc++eGJWvb/nSHrph2JynbjEN76265qRkx49xrobriPPslvO3LG/AZ23+xq9Ds10qmUv6GJjgQd/a/lBZFGL+VPvaOYWFXVuQiv9Iz/AOeStmtEU84lEdsJ2j2a5tQiv1hKLlsdULotrro=
2bind.broker.	3600	in	ns	dns1.registrar-servers.com.
2bind.broker.	3600	in	ns	dns2.registrar-servers.com.
2ciuk44i1te2a5ruc990bpbht46j575r.broker.	3600	in	nsec3	1 1 0 73 2FR17KH9GNDD22DNFC9589QAKVE12SRV NS DS RRSIG
2ciuk44i1te2a5ruc990bpbht46j575r.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. OmDExglNY87O0D4Ob/+Ww/Jft+qvyET0VIH0pgnGqh0KpDGp2scJcuV2Hl1I2IBg8uVcuQv9KVKaEDP4zysJiANn/NItNewi7aj49UKVoNNiFRb52tZ/Ut4XX1E9z4FY8AtVBQbK+Y3icRHQ9ZJkdjgL2lDlMWU+sMp2jL49D/0=
2fr17kh9gndd22dnfc9589qakve12srv.broker.	3600	in	nsec3	1 1 0 73 31BKVKD1DJ29BUDI8U8SCHR3VIU33O4P NS DS RRSIG
2fr17kh9gndd22dnfc9589qakve12srv.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. D9Mkuz8Y4OYWTC98QitW6ltrJhqqZQ3IOg+tC+/Qgsg/CnU8lChysX5zkjWwhGt/Xg84WqjScLa2fcz7yfzW2pl+qTitebuapuYSBKBgbZ9YLLiGXNsobH4T4iVpAEOrewTpl7sLwe7aA6sSdFb04MdREM2Hu5pGBGwehI1R3eI=
31bkvkd1dj29budi8u8schr3viu33o4p.broker.	3600	in	nsec3	1 1 0 73 34JQ47PG9D8JC48UU59BV7J6R6Q8GV0Q NS DS RRSIG
31bkvkd1dj29budi8u8schr3viu33o4p.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. A7qNOUdMN/YJlsR9apTWRG3SipeZq85zgg9+dBB3P/YXky4A04jNzCT4lSzpnlzTPcp+Rhg31iUR+LuNjzQtqzJBVrN98jKHLzBy+PN+GVJ8ABH21zXUDvLhiKXcJpv+pM+7mJ8rlTqCXcxJqxBKvuTl0O/Ku6wWw17SF6Nexys=
32win.broker.	3600	in	ns	adrian.ns.cloudflare.com.
32win.broker.	3600	in	ns	sage.ns.cloudflare.com.
33bet.broker.	3600	in	ns	ganz.ns.cloudflare.com.
33bet.broker.	3600	in	ns	jen.ns.cloudflare.com.
33win.broker.	3600	in	ns	jim.ns.cloudflare.com.
33win.broker.	3600	in	ns	nelci.ns.cloudflare.com.
34jq47pg9d8jc48uu59bv7j6r6q8gv0q.broker.	3600	in	nsec3	1 1 0 73 3LKUATE3PMAVREIBELCT4JGHV3PQR52H NS DS RRSIG
34jq47pg9d8jc48uu59bv7j6r6q8gv0q.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. tjK1uwD8RzEkUFZ6vE4huzO2npN/Rl6eSNdYjwqkclz8MP4x9mq/6Y3JINOR8Q1fgpexx+6l7AYGPIUsaIeW2UCOzpYg8KVOud8ZjGXy0J+3SBu+i7qAS3U/235hhldLkhRGHZwJquV+vfdR2Zn4Lp4rMta78akhhxTp5ug7PXg=
360.broker.	3600	in	ns	ns1.afternic.com.
360.broker.	3600	in	ns	ns2.afternic.com.
360life-insurance.broker.	3600	in	ds	63068 13 2 64E5333EB2C9F9FF4C44B8A4BC17A5613DAA2F27FBFCF36DEC00EC92513D40DB
360life-insurance.broker.	3600	in	ns	nsany1.infomaniak.com.
360life-insurance.broker.	3600	in	ns	nsany2.infomaniak.com.
360life-insurance.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. FwP26aIN73p90rTe3hFynfOMBUIrzDUb5fsYyiCFby6DKVJN8uIQsNRbMbBCpG+KDmIU/IXY7Em0uO1uU8StVDNqSAd8Mdjbey+fRtWnjXTRYYZSKZfusBGag0d97vlEdXRlwenhPmimXb9oAltT0n9WpuwSBhwwizWik8M96Co=
365.broker.	3600	in	ns	launch1.spaceship.net.
365.broker.	3600	in	ns	launch2.spaceship.net.
388bet.broker.	3600	in	ns	ns1.dyna-ns.net.
388bet.broker.	3600	in	ns	ns2.dyna-ns.net.
3d.broker.	3600	in	ns	ns1.openprovider.nl.
3d.broker.	3600	in	ns	ns2.openprovider.be.
3d.broker.	3600	in	ns	ns3.openprovider.eu.
3lkuate3pmavreibelct4jghv3pqr52h.broker.	3600	in	nsec3	1 1 0 73 41D2I7KGAVI2HPLV4UC9VG2RBV5SFCLR NS DS RRSIG
3lkuate3pmavreibelct4jghv3pqr52h.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. m/tv2TkAtBpdsV2LCSAHkJbwg+rtorGEh8rV2/oc1AQJp2rVF1cdNLbVOlMVQxKAICpLfw31Sklma04zL400J4QplILZWdJNTxS7bi9JWuFWpdxixwLxG1FUT41NL4fd+n2OB1Bfiyvxy+mIYKf+DpwANL1PfK1DBiuIO9q90Yc=
417.broker.	3600	in	ns	ns1.sedoparking.com.
417.broker.	3600	in	ns	ns2.sedoparking.com.
417.broker.	3600	in	ns	verification-mltszwuqsztaxj47w28fwj.ns101.verify.hn.
41d2i7kgavi2hplv4uc9vg2rbv5sfclr.broker.	3600	in	nsec3	1 1 0 73 4DQ8IJUPAVFO8BAV7289QAM9I8N9DCMP NS DS RRSIG
41d2i7kgavi2hplv4uc9vg2rbv5sfclr.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. OW2JJPWB/vNykrpYrACDehirLB+S8aABt66CmYSu4HYk+Et4T/4MrH2KNGWUkleFVcSfrFGR/cUraWw2E8V1BGJg3vzJOn3o3g3Q01nMhI4jw457+mSVMEULOu2fOyp3MNhpJDFJPDr/kE3UCfk9aaJktqmcXP1qTB9MV1iUv7Q=
420.broker.	3600	in	ns	ns1.dns-redirect.com.
420.broker.	3600	in	ns	ns2.dns-redirect.com.
4dq8ijupavfo8bav7289qam9i8n9dcmp.broker.	3600	in	nsec3	1 1 0 73 4M8VKAL8R8UQE4RCF2EQA7R49T87DQ7C NS DS RRSIG
4dq8ijupavfo8bav7289qam9i8n9dcmp.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. R67Sqn50kZENxPEmTZT+jbfQo3aeyJ4bwBNn1OmUVIwRJZziFblpdyQh35QSWCXVJ+xYUq5jMm79SmTXvCxrSJNfpTzcOdscp0SOl/K5xGZxXueeevQS2c00qRbim7hz6XXybOtUDzrkYZ0tJdjG5hy+0SwJnXYSBOoSxHwrDug=
4m8vkal8r8uqe4rcf2eqa7r49t87dq7c.broker.	3600	in	nsec3	1 1 0 73 4ORVQFEEK4861U45Q7QOVPSBBBAQ5SFF NS DS RRSIG
4m8vkal8r8uqe4rcf2eqa7r49t87dq7c.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. asyjg2bO/z8PZisjThtE6CMO7lYiv1ee/Aj5MXGrYySKiRv6HTORKdG+0lXTUn1VGMuJSiO9lxK15Y7UOLnZP4t0Nf6oSQVQ/IkJlo4uLfTJckFvMT08ijM5ppMpelFsIv7twehaOyKO9GNxBqcJMA3U3u+zyO6S0TAN9H1SDPQ=
4orvqfeek4861u45q7qovpsbbbaq5sff.broker.	3600	in	nsec3	1 1 0 73 4QN2E7GISB68OVL4678857EVO0TM17J5 NS SOA RRSIG DNSKEY NSEC3PARAM
4orvqfeek4861u45q7qovpsbbbaq5sff.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260127010058 20260106000058 29955 broker. jryt7GqMj51qgvtXXJsyKT2CIpU+kdmRlXuyRg/5sNysuxd83vvO4BT2RqjZKCfl+DE0pHVaC3t5q3uq33PHrmHjYN4r2ndoL5Q0goowpnQhdUDJ93mLFyvkXSWBpSFzEOcO7xh0u8C3rZmThAeKHQUAxXN6XYdF+xj++gozPHE=
4qn2e7gisb68ovl4678857evo0tm17j5.broker.	3600	in	nsec3	1 1 0 73 4U81V9SUF17S3LOUT0C7MQ7RIS3DA8UQ NS DS RRSIG
4qn2e7gisb68ovl4678857evo0tm17j5.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260125123543 20260104113543 29955 broker. Yu1eu8UICG5pkQxjwX10ktiDPHzUfrA5zcc8FJpKCFaoEK53UXsqhN/ptxmDm7a3T6KybBS2sL3yaTYq2JhFyARDT2iltxm4UncINHGE8Wqxqj1bck+IH6qRPBY4bYClhCv4uD1KFM3JzijrJ3wbdjYFR+7pgYKNuFkcXhW4vIM=
4u81v9suf17s3lout0c7mq7ris3da8uq.broker.	3600	in	nsec3	1 1 0 73 51G96QAPJTPVT57BP2VUJ2GM6TMRBF6I NS DS RRSIG
4u81v9suf17s3lout0c7mq7ris3da8uq.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. D8+wfsqP/m6nHyOcuycZ8VutC7hqYfvBucsDqGljG3C2SnbsE5xUtzdwcMmp0IaBW7OYd6cdzXtAUPBrNV+21FwKDzO+R7sM+tIhYjjpt2/cj0LdhDRzpwgNw01zc73bfyzdbStx/aoOgIR431zoFdbQSz0kI84X0l5WiVoE5t4=
4x.broker.	3600	in	ns	arely.ns.cloudflare.com.
4x.broker.	3600	in	ns	rustam.ns.cloudflare.com.
51g96qapjtpvt57bp2vuj2gm6tmrbf6i.broker.	3600	in	nsec3	1 1 0 73 5233QRQDHAUHP7UK4O5E49B850PT06AQ NS DS RRSIG
51g96qapjtpvt57bp2vuj2gm6tmrbf6i.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. KONNddM6mNPCkjjn+abEwKkaG28XP0ftl9fiiElYCeIDmw3vTzOuv6NU0/ubFv8mcoeKGp/VDFOTbq+wLzgdEIaAzq7UQuuUefOLMstR1ZxkCy167geOsaucUBCKALCZqg38vqg3x9p8xGHvDWXdQUzZTQZmf5fTToT11rD8TEU=
5233qrqdhauhp7uk4o5e49b850pt06aq.broker.	3600	in	nsec3	1 1 0 73 5D1MM2DC30Q29GFD0EFFHTI9G4LKOV84 NS DS RRSIG
5233qrqdhauhp7uk4o5e49b850pt06aq.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. SXEqZKaW7S7zcl1qnOyvqpItnVJNSXQFqe8P3zQxoO8VoqYvhKCDPlQY+9ycyXlOcUqGspyinjB8w6uCM1mL1mxpijfpyfnfVJVbBD2aqQquEMpU+covgMZGM4eFOOX6s6Eqk7GiYShGm8+cBPLvBFewQCgCxcv7h3fqZydYcuA=
5280.broker.	3600	in	ns	dns1.registrar-servers.com.
5280.broker.	3600	in	ns	dns2.registrar-servers.com.
530.broker.	3600	in	ns	ns1.sedoparking.com.
530.broker.	3600	in	ns	ns2.sedoparking.com.
530.broker.	3600	in	ns	verification-mltszwuqsztaxj47w28fwj.ns101.verify.hn.
58win.broker.	3600	in	ns	isabel.ns.cloudflare.com.
58win.broker.	3600	in	ns	ray.ns.cloudflare.com.
5d1mm2dc30q29gfd0effhti9g4lkov84.broker.	3600	in	nsec3	1 1 0 73 5HQ3R0FNFFAJL60FFPJIMK51QJ4VOORA NS DS RRSIG
5d1mm2dc30q29gfd0effhti9g4lkov84.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. JUEY2LCNgn6k8oH8JZfcz9cAPd1bzxJ0sJzEWcl9FZXsiFiEDv7KtetLHT+mOo0W2HL5Elk1rL77HtGnU7gSwWjhNkn+NerglwMI9Rg/SsFGtvTcZLlWZO2D8KUkCqEqtVUFKJb3RgLkA/yQp/gP7VQ6OBKo7Bji8kG+kEWbwzc=
5hq3r0fnffajl60ffpjimk51qj4voora.broker.	3600	in	nsec3	1 1 0 73 5KMNTRECEIAHHMJEGBVM9U33OHGN22TJ NS DS RRSIG
5hq3r0fnffajl60ffpjimk51qj4voora.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. ENBBP1HFy9FBgtZCU/C4zhMxW/QcY4IhlCB8CBcM1E44+oLRSbqyndoyRoweM98DAAZJV/Pz+Iue0Qn75XWaU4ElezZk6fBMrZ6dKZD5mag7ahv1qRo/+PlWnum9+hahTCiLR6HD5v3l6EbbVZlfscgpgcn1NwOSYtpTM2jy7Tg=
5kmntreceiahhmjegbvm9u33ohgn22tj.broker.	3600	in	nsec3	1 1 0 73 5QKSNRDNEL45LPTT660D8URS76VFKA4H NS DS RRSIG
5kmntreceiahhmjegbvm9u33ohgn22tj.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. NpX9T82+PPJhXgCv6vTaeXl6XIGvFlrKuXZQYGbCT1ycfg6zPuflurcjWuudcJMEDCnfDa86VV1PRxrebIlfE7Wq+1P4iWazI88j0ZFLi7Xus1kRpvhJa83VucXVMRid6D0VelioXUvz6rzU5t9kwCjhrbwDeb3j4VuaB6+fnxE=
5lanes.broker.	3600	in	ns	ns1stv.name.com.
