broker.	3600	in	soa	v0n0.nic.broker. hostmaster.donuts.email. 1756256497 7200 900 1209600 3600
0go47l34095kc48v761rfd7nm188un9q.broker.	3600	in	nsec3	1 1 0 73 0GS1SBKFH1F5J23TDANV9413AEBUFSHN NS DS RRSIG
0go47l34095kc48v761rfd7nm188un9q.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. OckXYftbwt88kzNVZeJEWEmHMKeTjTS0uRb3MOWPdDdcTI/k6yzGmLu2z96qebn5xjmXaZBmXp3mELNjHiEwzXJJ0cb7YML+ooIx5RMiIqQTSZLXxf2Tt4Q2yGUpNe7Rfff1ctZ3yuRBydd/RVYrJqOaXu6lZxp4GauKfhP0Z2s=
0gs1sbkfh1f5j23tdanv9413aebufshn.broker.	3600	in	nsec3	1 1 0 73 16MA905R6K1HDJQ7SS5N0T1A5PF4PAIJ NS DS RRSIG
0gs1sbkfh1f5j23tdanv9413aebufshn.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. Z2zyZsYyW5dpdHUrhyBWtE4tgbuDWPoeZaxHb0BvfK1mB77G1fDlM9teBx5sWOZdTNgdrrYsRy+FR5BwgdRRAT3/gNNap5rbgANQvUxyiT7/f5osAMMv+hYaBr5qpMnpZDHqvTskIHkbTCM8eMr09HEnFfg5irnJR9Hg0thVKVw=
0x.broker.	3600	in	ns	dns100.ovh.net.
0x.broker.	3600	in	ns	ns100.ovh.net.
1.broker.	3600	in	ns	dns1.registrar-servers.com.
1.broker.	3600	in	ns	dns2.registrar-servers.com.
10.broker.	3600	in	ns	ns1.dan.com.
10.broker.	3600	in	ns	ns2.dan.com.
10.broker.	3600	in	ns	verification-ps4ifasg.ns3.dan.hosting.
10cric.broker.	3600	in	ns	marge.ns.cloudflare.com.
10cric.broker.	3600	in	ns	razvan.ns.cloudflare.com.
10minitz.broker.	3600	in	ns	ns1.cafe24.co.kr.
10minitz.broker.	3600	in	ns	ns1.cafe24.com.
10minitz.broker.	3600	in	ns	ns2.cafe24.co.kr.
10minitz.broker.	3600	in	ns	ns2.cafe24.com.
10x.broker.	3600	in	ns	dns1.registrar-servers.com.
10x.broker.	3600	in	ns	dns2.registrar-servers.com.
123.broker.	3600	in	ns	miki.ns.cloudflare.com.
123.broker.	3600	in	ns	nash.ns.cloudflare.com.
123b.broker.	3600	in	ns	celine.ns.cloudflare.com.
123b.broker.	3600	in	ns	julian.ns.cloudflare.com.
123broker.broker.	3600	in	ns	dns1.registrar-servers.com.
123broker.broker.	3600	in	ns	dns2.registrar-servers.com.
123movies.broker.	3600	in	ns	cash.ns.cloudflare.com.
123movies.broker.	3600	in	ns	grannbo.ns.cloudflare.com.
12bet.broker.	3600	in	ns	dan.ns.cloudflare.com.
12bet.broker.	3600	in	ns	gloria.ns.cloudflare.com.
135.broker.	3600	in	ns	ns13.inhostedns.com.
135.broker.	3600	in	ns	ns23.inhostedns.net.
135.broker.	3600	in	ns	ns33.inhostedns.org.
13yia.broker.	3600	in	ns	curitiba.ns.porkbun.com.
13yia.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
13yia.broker.	3600	in	ns	maceio.ns.porkbun.com.
13yia.broker.	3600	in	ns	salvador.ns.porkbun.com.
1688.broker.	3600	in	ns	ns1.timeweb.ru.
1688.broker.	3600	in	ns	ns2.timeweb.ru.
1688.broker.	3600	in	ns	ns3.timeweb.org.
1688.broker.	3600	in	ns	ns4.timeweb.org.
16ma905r6k1hdjq7ss5n0t1a5pf4paij.broker.	3600	in	nsec3	1 1 0 73 1IAK9PRANRJ6CJPD1FN1O5RUTLT07607 NS DS RRSIG
16ma905r6k1hdjq7ss5n0t1a5pf4paij.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. RQR0FvLXX3bUffLAQdFGW+qGPNih8BhvLNCM8zzvQwI/ojgYJiD3c/0MvHvggVeF9SnhTqbeOAAPOUWWHvH+rV1/y8uQ2HFFa8Ok8jgvgzIfYxlzLY32ujaQ2H9ZxQrb73SWaKbUvj8GZnBQHzBPon6yczl8L1Jqsu0+M335gsY=
188bet.broker.	3600	in	ns	jim.ns.cloudflare.com.
188bet.broker.	3600	in	ns	nelci.ns.cloudflare.com.
1best.broker.	3600	in	ns	ns1.regery.net.
1best.broker.	3600	in	ns	ns2.regery.net.
1best.broker.	3600	in	ns	ns3.regery.net.
1fr8.broker.	3600	in	ns	chin.ns.cloudflare.com.
1fr8.broker.	3600	in	ns	sean.ns.cloudflare.com.
1iak9pranrj6cjpd1fn1o5rutlt07607.broker.	3600	in	nsec3	1 1 0 73 1KPDAOF7F6CB4LIHB36OP9RLGLGI6QNO NS DS RRSIG
1iak9pranrj6cjpd1fn1o5rutlt07607.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. oUlS0rqXFv2ngF0NdzRV2EsC8VJegmGqcOEtAANPRS4e3NNSup7MUJKL5puf4PT+SqmmyuLZtuovkHZRORRf9A09q9TY5hF//NNEC9/5misF2gT3oAHXr9cH9zGLJJMmPEczBqPSd29Zk3Y/wuhwelkZ3iXqmmXMcxz8ASYAaL0=
1kpdaof7f6cb4lihb36op9rlglgi6qno.broker.	3600	in	nsec3	1 1 0 73 1Q63VOK10JNJI287GCALNPUC472AMS1G NS DS RRSIG
1kpdaof7f6cb4lihb36op9rlglgi6qno.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. EhzedhTbhSDsa60k0KeDYaPf3ie35RcusOfUIiW+YtghBFqQ9EaU6q2845nWYF5FddyLETAMle8b/6F7Y6f44dIzufSpH3/nJEWXiEAV0+iqf9TpZxjbtFtfBYiOOKPQST2uoFbK/xlgFhJnVZwu+12kmwmSYpTZdhgTpjahg98=
1money.broker.	3600	in	ns	dns1.registrar-servers.com.
1money.broker.	3600	in	ns	dns2.registrar-servers.com.
1percent.broker.	3600	in	ns	ns1.sedoparking.com.
1percent.broker.	3600	in	ns	ns2.sedoparking.com.
1percent.broker.	3600	in	ns	verification-mltszwuqsztaxj47w28fwj.ns101.verify.hn.
1q63vok10jnji287gcalnpuc472ams1g.broker.	3600	in	nsec3	1 1 0 73 21ME1HRDVVT0T0N35S6U3RS392VCRSAU NS DS RRSIG
1q63vok10jnji287gcalnpuc472ams1g.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916213224 20250826203224 21738 broker. UEAEPYPH5DSrhqlS2EuFsYBLxNUW0ArhRh47w+1MF6z0rpqZ88SkEQi5POHBd4GHgblcL2LDPY1dBXgVNiYsGWWikqY1H7CgUCOTeuxxChDKHUOAVZ1bEMlKclCYb9K2Z36XEhEV96Pwdv/UQ26HLFKdCtlVpj2BgGRg1UPVe1c=
1st.broker.	3600	in	ns	dns1.registrar-servers.com.
1st.broker.	3600	in	ns	dns2.registrar-servers.com.
1stselect.broker.	3600	in	ns	ns1gjz.name.com.
1stselect.broker.	3600	in	ns	ns2kry.name.com.
1stselect.broker.	3600	in	ns	ns3dgr.name.com.
1stselect.broker.	3600	in	ns	ns4dmx.name.com.
1w.broker.	3600	in	ns	ns1.pananames.com.
1w.broker.	3600	in	ns	ns2.pananames.com.
1w.broker.	3600	in	ns	ns3.pananames.com.
1w.broker.	3600	in	ns	ns4.pananames.com.
1win.broker.	3600	in	ns	meiling.ns.cloudflare.com.
1win.broker.	3600	in	ns	todd.ns.cloudflare.com.
1xbet.broker.	3600	in	ns	ns1.dnsres.net.
1xbet.broker.	3600	in	ns	ns2.dnsres.net.
1xbet.broker.	3600	in	ns	ns3.dnsres.net.
212.broker.	3600	in	ns	ns1.dns-redirect.com.
212.broker.	3600	in	ns	ns2.dns-redirect.com.
21me1hrdvvt0t0n35s6u3rs392vcrsau.broker.	3600	in	nsec3	1 1 0 73 225DHM3DI834O7MJFP5QLI7E2TA3CBNG NS DS RRSIG
21me1hrdvvt0t0n35s6u3rs392vcrsau.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. NQrdL6kxioW42tGnHoLhB5DWECMQJNcY3Jnsw0NFFraHlFX1DuyjiHdGKa8Rn4J0nY7lxvjmB5ZEZ0bQeUIS4Eh2ZO+Vtfo4wlK5z4cVOzx1oS3TDGmw5KeXHhgbB1thI0hrE+SrneHbcinorbmxcA1wBybkaJGT5D9obbz3ZO4=
21x.broker.	3600	in	ds	50594 13 1 5AD888AC64014ECF49EBD0CF1E0945867869378E
21x.broker.	3600	in	ns	dns1.registrar-servers.com.
21x.broker.	3600	in	ns	dns2.registrar-servers.com.
21x.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. VsFgg/Gvv+Iw4HF37gFqGtm8Wj8m5M9Ac9nf0ZssfWLBjEmPLzDtLDvG8yyFiahbpEkvXUUIEeUPy1KZD1CtjFTWCuJ7SMC5F+dip6y8ZBIfSTHEIjqdALEfdiTPydv61zEvvFlf0l73j1azSWNB3Mor6N8CCkPlcOZA62YYZSg=
225dhm3di834o7mjfp5qli7e2ta3cbng.broker.	3600	in	nsec3	1 1 0 73 23O769J9GIF88MOLHS8TA1AIRDHTC7DR NS DS RRSIG
225dhm3di834o7mjfp5qli7e2ta3cbng.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. WgG5XNaVAZku3wuQqGVMtkSkhsrUXVKTiKIl9GA8r4simitdRr94JOKCV0iT4o640aRjiwlXgdgrXCxBgF+uCRUv+Dk5kNcA1KQs0sP5qaB/R+3PBvx/zoynHy/vm6IjDb9ePjRlCaJ2oNWxKV20bXooD7dYlUWLGMRiGJUXfCs=
23o769j9gif88molhs8ta1airdhtc7dr.broker.	3600	in	nsec3	1 1 0 73 27OVNTEN1FDBO6KH4DEANOIPR9ICHLBB NS DS RRSIG
23o769j9gif88molhs8ta1airdhtc7dr.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. gZxxVv4VLjoGPu6bOxB76s82kQTuF5MSr2bLj44bj16Zh+PGFumJbrWsRc9XNyRRuMBd0RP0eKeaBHC90Eb6oHUzIw+Dzk6kytRnV1F9yjnEq7pT+W7luxGKkMomi6LWIJ0o9KFPtctGQuxve+oAXb1q0g49HyhZWqtiXy6lCjI=
23win.broker.	3600	in	ns	garret.ns.cloudflare.com.
23win.broker.	3600	in	ns	liberty.ns.cloudflare.com.
24.broker.	3600	in	ns	launch1.spaceship.net.
24.broker.	3600	in	ns	launch2.spaceship.net.
27ovnten1fdbo6kh4deanoipr9ichlbb.broker.	3600	in	nsec3	1 1 0 73 28GG3ONQVG8UAL8CR94Q2C2TH9QF33L8 NS DS RRSIG
27ovnten1fdbo6kh4deanoipr9ichlbb.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. TDOe0pMsXpcdDkC2LfeIHMbBAttGjLRzf/fHmAc9fGGIC0oYApZjFVFiVxgpW08nTEcz6EhpwbV6/b+DfuYyYROCY0YXd8Ka3QlWd3i3wxqbUDvrkKtFQiwddz5UaCgLGXBeDD4mhudEuTKb7wYFEV/COVk6BioHgx9GR+5VAGc=
28gg3onqvg8ual8cr94q2c2th9qf33l8.broker.	3600	in	nsec3	1 1 0 73 29DEJ5A78TCOGSBJ9762JJ2MI9K6QDVR NS DS RRSIG
28gg3onqvg8ual8cr94q2c2th9qf33l8.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. V9moHgpY+pb4qCYKj7b2E9gNwGKJ8Nro75MGcKP/SQGgdn/xdreuetg8FMianGz/8Q8As5FqZfH1VqFvPnRhVDYYRDL3iyg9g18EM3a9h9bTXjYWefJT2aiXDzy60d41KkUjnMxlTKGLJuh9/uDaAvr6+ZAzyz3HZ9dVonDFsUk=
29dej5a78tcogsbj9762jj2mi9k6qdvr.broker.	3600	in	nsec3	1 1 0 73 2CIUK44I1TE2A5RUC990BPBHT46J575R NS DS RRSIG
29dej5a78tcogsbj9762jj2mi9k6qdvr.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. pbCj5mWscXFhvyVvY35E9Vwzr19ZjT5KL54LhVx3xSCNBOtYvgNWISw3K2hGmxu4fvbPuUqoibd3A8TBSTHIrr4fh+C7FMoy7x294pfcab9Lldm5+YzWODZkM0Wvoh11Cs6rgfWVJ+O5Ma7KdB1HozMhxQf7K9SqdAIWl7t9hAU=
2bind.broker.	3600	in	ns	dns1.registrar-servers.com.
2bind.broker.	3600	in	ns	dns2.registrar-servers.com.
2ciuk44i1te2a5ruc990bpbht46j575r.broker.	3600	in	nsec3	1 1 0 73 2E1EC3MF07DRBLGPL204D7RRENCH1F47 NS DS RRSIG
2ciuk44i1te2a5ruc990bpbht46j575r.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. RXGnGTu08xRHsQhvgbqjrRcINdpei1IzkJJeDOXxqq3VSAzgR+THm5GMgqlvh5WlBOODOACoeRn5qqLeAmw8pHoGLHupAAWAieCi8lyhGOAQ3rTebQYiAqZgDWiwir+qTp0YkXLFODL5arIdSfFbyBQgDQc2pxL+RkLakoyUTFM=
2e1ec3mf07drblgpl204d7rrench1f47.broker.	3600	in	nsec3	1 1 0 73 2FR17KH9GNDD22DNFC9589QAKVE12SRV NS DS RRSIG
2e1ec3mf07drblgpl204d7rrench1f47.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. Akq/vunWLNwYKSUZj+3A+PbxVhV4idGEq5KmmwQN7GSXbKQKp8SIzhf0yRvCnRXep7oAMKJ1nF7xdKaOYnFzUKqHQQteTCFP3Mr6xlZ9VHC4+IXiHQKKkdwvZHn04IGx4Uwy3CBc1XOm+uu/5rn84QCHFfZabUcJQ48xhwOPExg=
2fr17kh9gndd22dnfc9589qakve12srv.broker.	3600	in	nsec3	1 1 0 73 2NE5B7U2889Q1J2V3UPN1NU8TGJP23MA NS DS RRSIG
2fr17kh9gndd22dnfc9589qakve12srv.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. FEqPzdjtA7yqvETBT0g2t3CgR3tka5hJH6XACZrv+/FfBulMGtnx+1wAWsHr+yH6OVuzpec2kIqBwN2+HXqxo7HpbdebeF0cinbztdOZ1Yom6LA0KTNVunKpoBA8hkaqEG+u/i+g9R7kmzY0vN9YshatcCoppLSkZsl/gMHmoVw=
2ne5b7u2889q1j2v3upn1nu8tgjp23ma.broker.	3600	in	nsec3	1 1 0 73 33S4NVMB2P8H5CMQN3KTDD9LS142H3NC NS DS RRSIG
2ne5b7u2889q1j2v3upn1nu8tgjp23ma.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916213224 20250826203224 21738 broker. cUDoue3Khrg+vb+sr74HqkNyuQ0O0+C8ncf+CkTT+h6Swy2P9GtppD2bQ3HmC0wbswNvxm4yPxuBUQBd7UAZPVN6GoKGHMj4OLeOOlMzL7NgW+07fqPuD3uh/Cl54CN2tkOR4WKCQKPES0z8EiKW2W/ioFVq6jFfK/U4YmovVj8=
2r.broker.	3600	in	ns	dns1.registrar-servers.com.
2r.broker.	3600	in	ns	dns2.registrar-servers.com.
32win.broker.	3600	in	ns	adrian.ns.cloudflare.com.
32win.broker.	3600	in	ns	sage.ns.cloudflare.com.
33bet.broker.	3600	in	ns	ganz.ns.cloudflare.com.
33bet.broker.	3600	in	ns	jen.ns.cloudflare.com.
33s4nvmb2p8h5cmqn3ktdd9ls142h3nc.broker.	3600	in	nsec3	1 1 0 73 34JQ47PG9D8JC48UU59BV7J6R6Q8GV0Q NS DS RRSIG
33s4nvmb2p8h5cmqn3ktdd9ls142h3nc.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. f0/nOEZRhRiHRTsi5p9704TvehmVY3+y08wQOVOFCTCemwIa+yKcbpQkN94TwkTfObGaW+tNuO98I+CmyVduvSpMin//sY8UArDc9KwqR3+Te83dp1YCcn+r5S3OfJ4ABGt6tUnWEZ5REt0b1pv22wUU6h5iZA75Rs2MVsXcNj0=
33win.broker.	3600	in	ns	jim.ns.cloudflare.com.
33win.broker.	3600	in	ns	nelci.ns.cloudflare.com.
34jq47pg9d8jc48uu59bv7j6r6q8gv0q.broker.	3600	in	nsec3	1 1 0 73 3A22HSLI10GQ9EURN8OM4E3MBNA260F2 NS DS RRSIG
34jq47pg9d8jc48uu59bv7j6r6q8gv0q.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. T4OmRZ1kTfFJXxzJad3l39Jo5PdKWCiFfPnc+xQ6cQw5mY8f3CtKETRcsSql8GNsd09DsiR/OjtWPFs4kgE1rX4OkUt45l3zwFL5gInanorUmX9EantiKWGO/ekOK+1Jf4tPT52w8++FZdsajxCdYx2fwdGhTgPURDKSPM1lGJ0=
360.broker.	3600	in	ns	ns1.sedoparking.com.
360.broker.	3600	in	ns	ns2.sedoparking.com.
360life-insurance.broker.	3600	in	ds	63068 13 2 64E5333EB2C9F9FF4C44B8A4BC17A5613DAA2F27FBFCF36DEC00EC92513D40DB
360life-insurance.broker.	3600	in	ns	nsany1.infomaniak.com.
360life-insurance.broker.	3600	in	ns	nsany2.infomaniak.com.
360life-insurance.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. PUwHm1aEHOqORiXVycYjAo/hYnqLnzqnv3XQ4Zhc+WFXHQ2OdHsTa8oEAf3UKwZuNOrbEfrzT1lmbjMjKPfx37n0c3Ol26F3krHmHJtp4HJvqfAosRmkNxi5lUIJqYxcUdBNhjyG/era4BRqvkrjGgIRqVMq6cGZj2UZe0Q55Pc=
365.broker.	3600	in	ns	ns1-coming-soon.sav.com.
365.broker.	3600	in	ns	ns2-coming-soon.sav.com.
388bet.broker.	3600	in	ns	ns1.dyna-ns.net.
388bet.broker.	3600	in	ns	ns2.dyna-ns.net.
3a22hsli10gq9eurn8om4e3mbna260f2.broker.	3600	in	nsec3	1 1 0 73 3LKUATE3PMAVREIBELCT4JGHV3PQR52H NS DS RRSIG
3a22hsli10gq9eurn8om4e3mbna260f2.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. o1z47IbYwu0NZh8V5C53pjj90tFXwD7zQiLfQOPdb1cYqjpM+EuiJiECVKRFa6nGiwTLz4+/gyM2h6w2TrsMQWLlHTh7p2UiOxBi6B2q0F2169N60t36W9hBXbgbva9kMvodAkeVPceLEjAkgZaXcApdkI0ubbA+qYfTCH6IfzQ=
3d.broker.	3600	in	ns	ns1.openprovider.nl.
3d.broker.	3600	in	ns	ns2.openprovider.be.
3d.broker.	3600	in	ns	ns3.openprovider.eu.
3lkuate3pmavreibelct4jghv3pqr52h.broker.	3600	in	nsec3	1 1 0 73 3R8MGL1V7CUCUFU5PQD5TU8CQTHR7B9M NS DS RRSIG
3lkuate3pmavreibelct4jghv3pqr52h.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. jF/hzgdYbGP5YoP0QTfZpSe2+yrhISfdnuH61+xuxUIVaF5AOAbnnYhl1Cl278mDKSgkhLbpGhgJ72pZHyXF81kb4y4tqpIBwTJRBExfSUXqzlCKfqsuErvz/z41q+eSVodq+GuxT1nF6fuHFvSjxe0nIo3O3ZxmbboG/hBGq8k=
3r8mgl1v7cucufu5pqd5tu8cqthr7b9m.broker.	3600	in	nsec3	1 1 0 73 41D2I7KGAVI2HPLV4UC9VG2RBV5SFCLR NS DS RRSIG
3r8mgl1v7cucufu5pqd5tu8cqthr7b9m.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. G0lHz00ekQhvRc6B1QjDlH2/0yk0ZD/VROBD3rRl0E2IUbgxQ72EGKmbtBfUMsv0C4zAkeeYko1JsvePZiFKAtteaFWojrlUq7mF4q2x0fiHCcLgtzObzKODmzSWczftxsBOh3sfLSKO3J/T3kUCXskm1LgLXr+HOW6BxBbeWWQ=
417.broker.	3600	in	ns	ns1.sedoparking.com.
417.broker.	3600	in	ns	ns2.sedoparking.com.
417.broker.	3600	in	ns	verification-mltszwuqsztaxj47w28fwj.ns101.verify.hn.
41d2i7kgavi2hplv4uc9vg2rbv5sfclr.broker.	3600	in	nsec3	1 1 0 73 43QTNG4ODKVNL09NJ993O75L3G45DU7I NS DS RRSIG
41d2i7kgavi2hplv4uc9vg2rbv5sfclr.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. HxgWQnmiHtgO86qsYFlEQzSSmkoTJrpMhMiS20SII5KATZf2CpUI/3WgNKWHzk1NaOsPDhiLDnfGsOEAzsPCaVfaSzLhWCHm1qr2rj5GO6EWnXZDkwy3Fa2X0JPd954/e3wLHEpRWBvwGYS9qb5AvQHKWImH1Ud/PIPFRB/Ybp4=
420.broker.	3600	in	ns	ns1.dns-redirect.com.
420.broker.	3600	in	ns	ns2.dns-redirect.com.
43qtng4odkvnl09nj993o75l3g45du7i.broker.	3600	in	nsec3	1 1 0 73 4LUMHONMLLAGJGK0L3CRAP51S6MM71GH NS DS RRSIG
43qtng4odkvnl09nj993o75l3g45du7i.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. UlPfDohtl6kAipfjb6/t72TtvyuBk6z5djxjp20cfR3eTvo/WNXw7UYxV2nvH6VuAQZUbKFk1jep9NdLAU8+t+XK5WpKJ0T0j42B8Z3BrtgqrlpWrPudeWfoNVtUOVa5Qn0ne4m3NyhHceicjBX361WIFcgf6cjbaHRl3+QHkTY=
4lumhonmllagjgk0l3crap51s6mm71gh.broker.	3600	in	nsec3	1 1 0 73 4ORVQFEEK4861U45Q7QOVPSBBBAQ5SFF NS DS RRSIG
4lumhonmllagjgk0l3crap51s6mm71gh.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. JvVG/BWZnQNpZ9DY/6mnyb0p+W7MvUQhoSBeMmQ8SDmXGXyAaDMRxHHuhGGhq1SZdq7Xw1ojWsHK3RH3Tc/nYy2pKcpUnOdK8i1wGdT+PnhRoC7kzzjB7sKEnYZj3FGX5VeQc0EJyKvtm14P4gz4uRzWS4O22ica2mYdAk9PgZg=
4orvqfeek4861u45q7qovpsbbbaq5sff.broker.	3600	in	nsec3	1 1 0 73 5D1MM2DC30Q29GFD0EFFHTI9G4LKOV84 NS SOA RRSIG DNSKEY NSEC3PARAM
4orvqfeek4861u45q7qovpsbbbaq5sff.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250917010341 20250827000341 21738 broker. bM5kplwX4/+TVJ+Pxo8REf+jahqU6oj77wY9xBdxWst6GWb8GZalDHYPjoU+ujR4jyBlDdbUiL+spBA6QHuZb35lLZpk9UNmeB2DdblBBCMeVrlJjQcrjMj6hnhs5l6LYwzkDoX8Q8YGgS+tK/H6pwsFvz9fRIKkCNi5NXsX42M=
4x.broker.	3600	in	ns	arely.ns.cloudflare.com.
4x.broker.	3600	in	ns	rustam.ns.cloudflare.com.
5280.broker.	3600	in	ns	dns1.registrar-servers.com.
5280.broker.	3600	in	ns	dns2.registrar-servers.com.
530.broker.	3600	in	ns	ns1.sedoparking.com.
530.broker.	3600	in	ns	ns2.sedoparking.com.
530.broker.	3600	in	ns	verification-mltszwuqsztaxj47w28fwj.ns101.verify.hn.
58win.broker.	3600	in	ns	isabel.ns.cloudflare.com.
58win.broker.	3600	in	ns	ray.ns.cloudflare.com.
5d1mm2dc30q29gfd0effhti9g4lkov84.broker.	3600	in	nsec3	1 1 0 73 5HQ3R0FNFFAJL60FFPJIMK51QJ4VOORA NS DS RRSIG
5d1mm2dc30q29gfd0effhti9g4lkov84.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. TjMnI3IF6F4yIk7a2yrvR0iukP2NRMIFIcb4pcDG/KZWD8QwZCREqDrzUHEBDhcQh7ybAdRQ+l3vHSKePKvpK2rIhX6ALR1FLBegVHoQGtJYhT+fqAm/T+qnZikeR7t0/wWrdrlcYsor9Hl48+BPlzw1kNU63LkYQoDFetJYE/s=
5hq3r0fnffajl60ffpjimk51qj4voora.broker.	3600	in	nsec3	1 1 0 73 5KMNTRECEIAHHMJEGBVM9U33OHGN22TJ NS DS RRSIG
5hq3r0fnffajl60ffpjimk51qj4voora.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. HYVD8W90po0lA1xXR3jbW9UImjuN5FJQdftvpZVB25wt7xnnnepM9+Yw1IZ/xAyDhV5PcDC29QzvmZD3Yok4TDv5XklYvwWlriBJpfaqhxYcQEDgmQ+3v1AsRoZI8SVUTwVLOa4AIG8xMhWTKNmiYf7UQLLAY4ZtHeVHfXotQ5A=
